economy,year,ne_exp_gnfs_cd
jor,2016,13721126760.5634002686
jor,2017,14300140845.0704002380
jor,2018,15092676056.3379993439
jor,2019,16170140845.0704002380
jor,2020,10365211267.6056003571
kaz,1992,18440081611.5702018738
kaz,1993,8871031903.8905296326
kaz,1994,7876550644.3454198837
kaz,1995,7940652377.8624601364
kaz,1996,7418922994.8605804443
kaz,1997,7739646727.4233598709
kaz,1998,6716766726.3065500259
kaz,1999,7163704482.7242898941
kaz,2000,10353713028.5443000793
kaz,2001,10166983108.4165992737
kaz,2002,11576893016.1431007385
kaz,2003,14928759197.6777000427
kaz,2004,22654791781.5267982483
kaz,2005,30386570590.0060005188
kaz,2006,41291971410.7609024048
kaz,2007,51704436894.0436019897
kaz,2008,76257057403.5404968262
kaz,2009,48243324765.9100036621
kaz,2010,65502334498.3203964233
kaz,2011,89503257382.3087005615
kaz,2012,91747467851.4544067383
kaz,2013,91381254223.3838043213
kaz,2014,87108779033.8502960205
kaz,2015,52581510794.9683990479
kaz,2016,43714755377.6010971069
kaz,2017,54041331161.5608978271
kaz,2018,67477064789.7424011230
kaz,2019,66197683954.9226989746
kaz,2020,51711339272.5037002563
ken,1960,246049901.3699130118
ken,1961,259433896.0048849881
ken,1962,278123874.5129320025
ken,1963,296813881.0209680200
ken,1964,333479880.3232560158
ken,1965,313319874.4044749737
ken,1966,377439848.7017269731
ken,1967,350839859.3644390106
ken,1968,397879840.5082740188
ken,1969,430639827.3763030171
ken,1970,478239808.2956600189
ken,1971,509319796.4289519787
ken,1972,560279775.9665290117
ken,1973,687310889.5617890358
ken,1974,1000154279.0743299723
ken,1975,972056798.3145109415
ken,1976,1127505379.7803199291
ken,1977,1571184005.4498999119
ken,1978,1534663179.4583599567
ken,1979,1605552323.5173299313
ken,1980,2144500526.7244899273
ken,1981,2087869962.0131900311
ken,1982,1714496080.3701300621
ken,1983,1551597959.7508599758
ken,1984,1656202769.9694700241
ken,1985,1552098224.3264698982
ken,1986,1871195192.4321000576
ken,1987,1698200957.2832999229
ken,1988,1869200100.2980799675
ken,1989,1907852234.5369300842
ken,1990,2202462461.6118001938
ken,1991,2204292981.2890100479
ken,1992,2155748038.2905797958
ken,1993,2237655076.6965599060
ken,1994,2647693121.9291100502
ken,1995,2948351560.7682700157
ken,1996,3035628835.9079699516
ken,1997,2975495234.2683200836
ken,1998,2842655387.8214302063
ken,1999,2686592359.6042399406
ken,2000,2742778003.4263000488
ken,2001,2977896209.5436701775
ken,2002,3273521678.3429899216
ken,2003,3590023638.4826598167
ken,2004,4283010819.2356600761
ken,2005,5341992929.5696697235
ken,2006,5935981292.8566703796
ken,2007,7004914019.5134696960
ken,2008,8138887724.3756103516
ken,2009,7950667080.3599100113
ken,2010,9137583740.1493301392
ken,2011,10100122958.0186004639
ken,2012,11203176165.5088996887
ken,2013,10972691351.5452995300
ken,2014,11248581131.9552993774
ken,2015,10608330744.5112991333
ken,2016,9912812646.5453701019
ken,2017,10448620986.7625007629
ken,2018,11564072038.3488998413
ken,2019,11471390332.3854999542
ken,2020,9776100320.5236606598
kir,1972,8350898.2035928098
kir,1973,16679982.8791553993
kir,1974,59432058.2022999004
kir,1975,37235240.2146878019
kir,1976,23185873.1516559012
kir,1977,21621202.0403636992
kir,1978,24820876.7311434001
kir,1979,26118935.8372456990
kir,1980,18459120.9291732982
kir,1981,12675706.7340840995
kir,1982,10818135.7135611996
kir,1983,10481801.8018018007
kir,1984,16809302.3255814016
kir,1985,9526084.2237586398
kir,1986,10251871.6577540003
kir,1987,9856322.6438874099
kir,1988,9813579.1858738996
kir,1989,9705993.9901945293
kir,1990,8053859.9640933601
kir,1991,10416342.1093627997
kir,1992,10020564.0423032008
kir,1993,9700530.3957568407
kir,1994,10645781.5470097996
kir,1995,11355967.3832469005
kir,1996,8939666.6405822095
kir,1997,13221908.8615111001
kir,1998,11076014.5746953003
kir,1999,12960000.0000000000
kir,2000,7960111.3172541698
kir,2001,9891745.1122375093
kir,2002,14016353.3630337995
kir,2003,15900836.6301316991
kir,2004,12470583.9093983993
kir,2005,16078350.5154638998
kir,2006,12048192.7710842993
kir,2007,22188519.7891389988
kir,2008,20747357.8258680999
kir,2009,19815941.3508033007
kir,2010,19136855.6228214987
kir,2011,25804022.6921093017
kir,2012,26425761.0271277986
kir,2013,22121065.8428267986
kir,2014,24099513.2504055984
kir,2015,26736533.6939373016
kir,2016,34309396.3722866029
kir,2017,29434396.0760269985
kir,2018,18946503.2875075005
kor,1960,103762704.9907480031
kor,1961,97683169.9671131074
kor,1962,109000419.2323819995
kor,1963,157385220.7123869956
kor,1964,171665671.4016959965
kor,1965,222484984.9849849939
kor,1966,331687182.1331170201
kor,1967,442518113.2633450031
kor,1968,620639797.5781669617
kor,1969,814720988.3398109674
kor,1970,1030074703.7609499693
kor,1971,1255365115.9441199303
kor,1972,1803049199.5214900970
kor,1973,3319943763.8079900742
kor,1974,4344697999.8516597748
kor,1975,4934710743.8016500473
kor,1976,7634504132.2314100266
kor,1977,10014876033.0578994751
kor,1978,12990909090.9090995789
kor,1979,15836157024.7933998108
kor,1980,18598850896.3996009827
kor,1981,21836189301.4991989136
kor,1982,21445122284.8389015198
kor,1983,24472574927.4894981384
kor,1984,28184322191.6176986694
kor,1985,27219948966.6903991699
kor,1986,37350048216.0076980591
kor,1987,51508564620.6401977539
kor,1988,64845584918.0417022705
kor,1989,67555773985.0475006104
kor,1990,70825844919.1815948486
kor,1991,78616895070.5666046143
kor,1992,85583424069.6855010986
kor,1993,92953766803.2940063477
kor,1994,111596614599.5390014648
kor,1995,145749348477.1870117188
kor,1996,151334079184.5360107422
kor,1997,161499858087.4389953613
kor,1998,151556327777.1430053711
kor,1999,162143469995.4580078125
kor,2000,195550063662.7290039062
kor,2001,174088180388.6940002441
kor,2002,186748435364.3619995117
kor,2003,220638044326.5830078125
kor,2004,291526211015.2620239258
kor,2005,329861919056.6859741211
kor,2006,375223465252.3250122070
kor,2007,438465966315.2500000000
kor,2008,498972049006.6350097656
kor,2009,426523458607.7550048828
kor,2010,538898293429.1530151367
kor,2011,668440747705.4110107422
kor,2012,691553300804.6009521484
kor,2013,703109248740.1729736328
kor,2014,709970494628.0999755859
kor,2015,630129491251.2180175781
kor,2016,602034550194.7810058594
kor,2017,664731199232.5720214844
kor,2018,719489868241.7080078125
kor,2019,648610576582.7220458984
kor,2020,596945196581.9899902344
xkx,2008,890783653.1419359446
xkx,2009,964444290.0805779696
xkx,2010,1158003446.9044098854
xkx,2011,1582392817.3719398975
xkx,2012,1511481433.8943901062
xkx,2013,1549478018.3291299343
xkx,2014,1664446658.6953599453
xkx,2015,1413499389.7703299522
xkx,2016,1592345583.3517799377
xkx,2017,1962433348.3958399296
xkx,2018,2288979688.2380700111
xkx,2019,2315660546.3502001762
xkx,2020,1674198290.5982899666
kwt,1965,1419770372.4446899891
kwt,1966,1570988518.6222300529
kwt,1967,1453374404.9285900593
kwt,1968,1643797255.6706800461
kwt,1969,1758611033.3239998817
kwt,1970,1719126295.1554200649
kwt,1971,2574557708.5088500977
kwt,1972,3053511705.6856198311
kwt,1973,3890424814.5650701523
kwt,1974,11048772169.1678009033
kwt,1975,9675862413.7931003571
kwt,1976,10233925786.5937004089
kwt,1977,10181437892.5331001282
kwt,1978,10934205743.3659992218
kwt,1979,19294501447.1780014038
kwt,1980,22438031446.5409011841
kwt,1981,17413917144.9067001343
kwt,1982,11761027787.4262008667
kwt,1983,12339965694.6826992035
kwt,1984,13042891252.9550991058
kwt,1985,11509308843.0851001740
kwt,1986,8269098761.1837596893
kwt,1987,11750987082.8847999573
kwt,1988,9842293548.3871002197
kwt,1989,12739959496.2560005188
kwt,1990,8281249652.7777795792
kwt,1991,1860710517.0594398975
kwt,1992,8036810156.7825498581
kwt,1993,11437086423.8411006927
kwt,1994,12636363299.6632995605
kwt,1995,14235924932.9759006500
kwt,1996,16466265865.0634994507
kwt,1997,16043521266.0732002258
kwt,1998,11377952755.9055004120
kwt,1999,13837056504.5991992950
kwt,2000,21297262059.9738998413
kwt,2001,17900228236.0612983704
kwt,2002,17015465613.6886997223
kwt,2003,24939597315.4361991882
kwt,2004,33831014591.1096000671
kwt,2005,51691780821.9178009033
kwt,2006,66560992419.0214004517
kwt,2007,72698803659.3948059082
kwt,2008,98400297619.0476074219
kwt,2009,62977762334.9548034668
kwt,2010,76953942777.3901062012
kwt,2011,112775362318.8410034180
kwt,2012,130085744908.8959960938
kwt,2013,123413258110.0140075684
kwt,2014,111412508784.2590026855
kwt,2015,61598537720.1727981567
kwt,2016,52118503806.6865005493
kwt,2017,61797759643.9169006348
kwt,2018,79448654966.8874053955
kwt,2019,72583928853.7548980713
kgz,1990,781250000.0000000000
kgz,1991,908333333.3333330154
kgz,1992,824375000.0000000000
kgz,1993,680113636.3636360168
kgz,1994,567538461.5384620428
kgz,1995,489454732.5102880001
kgz,1996,561760456.1252779961
kgz,1997,676860146.9105570316
kgz,1998,600501762.4284919500
kgz,1999,527140642.4169430137
kgz,2000,573185350.3558470011
kgz,2001,560092476.9581689835
kgz,2002,635535283.2524119616
kgz,2003,742293893.6886810064
kgz,2004,941138691.6063100100
kgz,2005,942411696.1459870338
kgz,2006,1182432651.1908199787
kgz,2007,2012051033.9985499382
kgz,2008,2752393737.7305598259
kgz,2009,2565386524.8309597969
kgz,2010,2471698687.8947401047
kgz,2011,3380167259.3777298927
kgz,2012,2932959610.2500801086
kgz,2013,3099060450.3479700089
kgz,2014,2796701463.6346502304
kgz,2015,2350024277.8314700127
kgz,2016,2440818089.6271300316
kgz,2017,2638474037.5246701241
kgz,2018,2613813420.3366298676
kgz,2019,3125631006.4723401070
kgz,2020,2424535559.1842899323
lao,1984,48571428.5714285970
lao,1985,95555562.2222221941
lao,1986,64210523.1578947008
lao,1987,66241427.1601272002
lao,1988,81630154.1789537072
lao,1989,86618700.7195354998
lao,1990,98057227.2695160955
lao,1991,133175703.9083860070
lao,1992,192017652.0779800117
lao,1993,284956361.0471199751
lao,1994,385700002.3687769771
lao,1995,409499988.5670260191
lao,1996,425300014.0062109828
lao,1997,417400000.0793660283
lao,1998,466700003.9201660156
lao,1999,521789232.3638569713
lao,2000,530820000.0000000000
lao,2001,492970000.0000000000
lao,2002,505520000.0000000000
lao,2003,475490000.0000000000
lao,2004,589520000.0000000000
lao,2005,792319999.9958709478
lao,2006,1318269927.2771699429
lao,2007,1419583608.9424600601
lao,2008,1805715121.8396000862
lao,2009,1755689499.1158900261
lao,2010,2523508639.1831498146
lao,2011,3530069487.6738300323
lao,2012,3860717698.8926601410
lao,2013,4574379409.7709398270
lao,2014,5411897516.2078104019
lao,2015,4898082060.9010496140
lao,2016,5284448606.0211400986
lva,1995,2000868511.1237900257
lva,1996,2414915773.3537502289
lva,1997,2591640454.8753900528
lva,1998,2811791969.4983901978
lva,1999,2638963487.8693299294
lva,2000,2927653534.1830801964
lva,2001,3177773673.6064500809
lva,2002,3492098681.2187399864
lva,2003,4243382117.8206901550
lva,2004,5617268114.9993495941
lva,2005,7306359676.4156799316
lva,2006,8573078755.9568595886
lva,2007,11881888934.4822998047
lva,2008,14075493348.9256000519
lva,2009,11149110369.7525997162
lva,2010,12758664202.1940002441
lva,2011,16424154742.3511009216
lva,2012,17308645446.3269996643
lva,2013,18242231298.7032012939
lva,2014,19162747777.6792984009
lva,2015,16419959907.0697994232
lva,2016,16720098072.1515007019
lva,2017,18723679610.7490997314
lva,2018,21155926973.2723007202
lva,2019,20529337766.3529014587
lva,2020,20334695510.2195014954
lbn,1989,498732254.8069859743
lbn,1990,510722596.6695209742
lbn,1991,587654401.0247490406
lbn,1992,634069545.7703510523
lbn,1993,728607315.9484540224
lbn,1994,755509732.0992799997
lbn,1995,1266386350.8079400063
lbn,1996,1758689127.4659500122
lbn,1997,2289054887.9506301880
lbn,1998,2373803864.0434999466
lbn,1999,2445876363.8678798676
lbn,2000,2447097844.1127700806
lbn,2001,2754228855.7213897705
lbn,2002,3083250414.5936999321
lbn,2003,3361194029.8507499695
lbn,2004,7417557505.9960203171
lbn,2005,7873085354.0782098770
lbn,2006,7837807009.6773500443
lbn,2007,9221256284.2622890472
lbn,2008,11224076778.8073005676
lbn,2009,11751139951.4692993164
lbn,2010,13464256797.7581005096
lbn,2011,14518739635.1574993134
lbn,2012,12680893474.8318004608
lbn,2013,12492026092.6937007904
lbn,2014,11425578093.5844993591
lbn,2015,11553482873.2859992981
lbn,2016,11112344036.2954998016
lbn,2017,11627344114.1371994019
lbn,2018,11394547409.3335990906
lbn,2019,10587967965.3836002350
lbn,2020,6237406351.1388301849
lso,1960,4059918.8016239698
lso,1961,4479910.4017919600
lso,1962,6019879.6024079500
lso,1963,6999860.0027999403
lso,1964,7979840.4031919399
lso,1965,8539829.2034159303
lso,1966,6159876.8024639497
lso,1967,7139857.2028559400
lso,1968,7419851.6029679403
lso,1969,8959820.8035839293
lso,1970,8399832.0033599306
lso,1971,9787472.0357941799
lso,1972,13008976.1935735997
lso,1973,17291066.2824207991
lso,1974,20603384.8417953998
lso,1975,21636240.7031777985
lso,1976,26448942.0423182994
lso,1977,22999080.0367984995
lso,1978,45998160.0735971034
lso,1979,64133016.6270783991
lso,1980,90652285.5675397962
lso,1981,83760683.7606838048
lso,2007,895709867.4312319756
lso,2008,935020711.2768119574
lso,2009,779280149.1674239635
lso,2010,919327645.5640859604
lso,2011,1210768743.3711199760
lso,2012,1035577338.0418900251
lso,2013,880613387.6383529902
lso,2014,904868659.4119440317
lso,2015,981902044.8471260071
lso,2016,937394526.6020740271
lso,2017,1062033033.0330300331
lso,2018,1247692668.0721499920
lso,2019,1094190360.1782898903
lso,2020,883953500.2306779623
lby,1990,11467161016.9491996765
lby,1991,10824367652.2978000641
lby,1992,10363991477.2726993561
lby,1993,8659001314.0604496002
lby,1994,7734213547.6463804245
lby,1995,7452762497.0102796555
lby,1996,7989926739.9267396927
lby,1997,8223041874.5931901932
lby,1998,5278015397.7758798599
lby,1999,7274687365.2436399460
lby,2000,12077313549.3948001862
lby,2001,9053049082.7962303162
lby,2002,9169291338.5826797485
lby,2003,15054687500.0000000000
lby,2004,21117445538.4614982605
lby,2005,30159825206.3588981628
lby,2006,40429811205.8464965820
lby,2007,49083636939.6483001709
lby,2008,63183229813.6645965576
lby,2009,37335460710.0120010376
lby,2010,49055099463.2144012451
lby,2011,19025486031.6941986084
lby,2012,61096140128.3982009888
lby,2013,46136117008.7285003662
lby,2014,19342973907.5761985779
lby,2015,11127570228.7866001129
lby,2016,6847525891.8296899796
lby,2017,18919787630.9370002747
lby,2018,29959706959.7070007324
lby,2019,27881035839.4734992981
lby,2020,7239337729.8558797836
ltu,1995,2923572225.0380101204
ltu,1996,3516750971.0833001137
ltu,1997,4550757876.5645198822
ltu,1998,4397764350.4531698227
ltu,1999,3556785498.4894299507
ltu,2000,4447864479.9309396744
ltu,2001,5396323694.4324598312
ltu,2002,6759675965.0605802536
ltu,2003,8681096446.7005100250
ltu,2004,11035742672.6278991699
ltu,2005,14387565617.6140995026
ltu,2006,17215943029.2383003235
ltu,2007,20500472085.3858985901
ltu,2008,27541583491.8777008057
ltu,2009,19363046983.5974006653
ltu,2010,23740962644.3557014465
ltu,2011,31728784749.2402992249
ltu,2012,33580700075.8524017334
ltu,2013,36599310828.8094024658
ltu,2014,35075482147.8274002075
ltu,2015,28486923651.5378990173
ltu,2016,29074799404.7453994751
ltu,2017,35061303155.0001983643
ltu,2018,40404226469.1591033936
ltu,2019,42289157134.9019012451
ltu,2020,41562825954.4281005859
lux,1970,1308913271.4804399014
lux,1971,1352359884.4407799244
lux,1972,1592229859.7745399475
lux,1973,2355188366.7977600098
lux,1974,3300803645.4018201828
lux,1975,2917697707.5792498589
lux,1976,3047749216.3009400368
lux,1977,3324898142.9375400543
lux,1978,3993266299.4748301506
lux,1979,5067336268.5745697021
lux,1980,5383032142.3644599915
lux,1981,4423440895.2629299164
lux,1982,4137952498.6756100655
lux,1983,4124129388.5601601601
lux,1984,4532564925.9983196259
lux,1985,5014838643.9296197891
lux,1986,6703202998.0133600235
lux,1987,8110552133.9816303253
lux,1988,9327494240.2632999420
lux,1989,10219753276.0032997131
lux,1990,12742102848.8652992249
lux,1991,13779657412.8766002655
lux,1992,15301225846.9260005951
lux,1993,15744739972.0149002075
lux,1994,18080553412.1050987244
lux,1995,21787067597.1538009644
lux,1996,22562990228.0130004883
lux,1997,22737276725.3045005798
lux,1998,25731039119.8044013977
lux,1999,28445588109.9510002136
lux,2000,31267452552.0545005798
lux,2001,31241712751.6778984070
lux,2002,32096327875.0234985352
lux,2003,39325553047.4040985107
lux,2004,50307717904.1470031738
lux,2005,57927556274.0952987671
lux,2006,71917359177.0166931152
lux,2007,87369147276.2113037109
lux,2008,94643828914.6038055420
lux,2009,80252631286.4685058594
lux,2010,91376542308.0782012939
lux,2011,104431647121.6269989014
lux,2012,102350069248.1529998779
lux,2013,114975023988.4349975586
lux,2014,125595940816.0549926758
lux,2015,115192258291.2469940186
lux,2016,118814907384.7689971924
lux,2017,126345734543.1190032959
lux,2018,139949448011.4880065918
lux,2019,144239614543.2080078125
lux,2020,150147070829.2319946289
mac,1982,1263130842.6226298809
mac,1983,1274081616.2482199669
mac,1984,1491151653.9313499928
mac,1985,1442091313.6970500946
mac,1986,1661258922.7774200439
mac,1987,2159229943.3194298744
mac,1988,2430415640.6238298416
mac,1989,2822912906.5584602356
mac,1990,3189751901.2591900826
mac,1991,3450270479.6172099113
mac,1992,4034218481.4921698570
mac,1993,4314850143.0794696808
mac,1994,4642538597.7915401459
mac,1995,5213107758.7288799286
mac,1996,5311809600.3213500977
mac,1997,5372964026.4316101074
mac,1998,5041610267.2081003189
mac,1999,4988676034.4849195480
mac,2000,6046798489.8889799118
mac,2001,6258293396.4025602341
mac,2002,6875171160.4053096771
mac,2003,7657831745.8734397888
mac,2004,10086634589.0154991150
mac,2005,10261387325.0863990784
mac,2006,11682955482.7905006409
mac,2007,14545850495.8997001648
mac,2008,16757397039.9372005463
mac,2009,16948511453.7278995514
mac,2010,24689835295.2938003540
mac,2011,33286149011.0000000000
mac,2012,39204245359.7667007446
mac,2013,46720613820.9856033325
