economy,year,nv_agr_totl_kd
ken,2009,10712436334.5489997864
ken,2010,11821198846.5060997009
ken,2011,12102033188.1742000580
ken,2012,12398488644.4155006409
ken,2013,12900629690.7964000702
ken,2014,13078593943.6592006683
ken,2015,13652180891.4629993439
ken,2016,13841863254.7336997986
ken,2017,13663398616.7213993073
ken,2018,14445518801.0606002808
ken,2019,14835118678.3850994110
ken,2020,15520901074.5965995789
ken,2021,15466077058.0457992554
ken,2022,15212481864.3288002014
kir,1982,81324960.6744872034
kir,1983,79994805.0881056935
kir,1984,119274956.6651809961
kir,1985,95670292.4282494932
kir,1986,78047319.0142844021
kir,1987,72300459.5423935950
kir,1988,106781408.0975960046
kir,1989,81411915.9641316980
kir,1990,64580079.4788238034
kir,1991,30525159.7738438994
kir,1992,33650759.8497582003
kir,1993,33858931.8545477986
kir,1994,33931516.0903348029
kir,1995,37025562.3306057006
kir,1996,31788250.4422242008
kir,1997,30292619.4603396989
kir,1998,33023952.7978181988
kir,1999,33654300.5441868976
kir,2000,32343514.6390914991
kir,2001,33142774.3373203985
kir,2002,31702232.3952226005
kir,2003,34505316.8639167026
kir,2004,36468423.6484526023
kir,2005,33872573.9419051036
kir,2006,33602856.3369001970
kir,2007,33637742.5908294022
kir,2008,34796382.7735648975
kir,2009,34682872.2757057026
kir,2010,33334075.9745381996
kir,2011,36109667.9923745990
kir,2012,36879769.0306029990
kir,2013,36608697.6306694970
kir,2014,38797575.7540666014
kir,2015,36921320.1211038008
kir,2016,41003636.6592497975
kir,2017,46368725.9612765014
kir,2018,45182385.0515405014
kir,2019,46314741.7858949006
kir,2020,45486632.8407249972
kir,2021,47748227.8078543022
kor,1960,7086327675.1233997345
kor,1961,8142517037.6297798157
kor,1962,7626845512.9636297226
kor,1963,8356584383.5174303055
kor,1964,9691830558.7546691895
kor,1965,9806601072.9893608093
kor,1966,10675249402.6053009033
kor,1967,10134996827.8950996399
kor,1968,10147375773.9603996277
kor,1969,11065451466.7945995331
kor,1970,10986491475.1061992645
kor,1971,11593325095.4395008087
kor,1972,11944002953.2628002167
kor,1973,12731480765.1072998047
kor,1974,13534166996.4034996033
kor,1975,14251969026.1084995270
kor,1976,15528857312.7518997192
kor,1977,16000671999.9293003082
kor,1978,14417493219.2112007141
kor,1979,16064777256.3391990662
kor,1980,13471122792.5133991241
kor,1981,15590575200.9920997620
kor,1982,16808751914.8682003021
kor,1983,18374600171.0946998596
kor,1984,17895534958.3647003174
kor,1985,18959063267.4669990540
kor,1986,19949467373.7402992249
kor,1987,19083206412.2941017151
kor,1988,20876915697.1668014526
kor,1989,20848002015.9998016357
kor,1990,19673593718.5690994263
kor,1991,20301294705.1268997192
kor,1992,22123298723.8633003235
kor,1993,21189749348.4473991394
kor,1994,21214772503.7081985474
kor,1995,22662048140.8370018005
kor,1996,23543429100.6916999817
kor,1997,24558414257.0089988708
kor,1998,22701218663.0295982361
kor,1999,23864574330.0447998047
kor,2000,23935134322.6174011230
kor,2001,24032839575.4906005859
kor,2002,23307433336.0596008301
kor,2003,21873951381.6893005371
kor,2004,23556780678.2336006165
kor,2005,23691799611.3894996643
kor,2006,24239567974.7822990417
kor,2007,25449963636.8459014893
kor,2008,27088582411.7281990051
kor,2009,28343807542.7570991516
kor,2010,27311138177.7748985291
kor,2011,27031373996.6974983215
kor,2012,26897416116.0615005493
kor,2013,28026552839.3101997375
kor,2014,29450750584.1315002441
kor,2015,29378068486.5191001892
kor,2016,27722826555.4919013977
kor,2017,28347609647.6199989319
kor,2018,28391289643.0220985413
kor,2019,29508754788.5521011353
kor,2020,27801079178.8338012695
kor,2021,29241546395.6267013550
kor,2022,28945512742.5775985718
xkx,2008,323949020.9030219913
xkx,2009,343884895.7253209949
xkx,2010,417291813.9125800133
xkx,2011,360701857.8469970226
xkx,2012,277710017.6917549968
xkx,2013,341562974.3407610059
xkx,2014,409873971.6085010171
xkx,2015,483342875.1486750245
xkx,2016,560516190.0197050571
xkx,2017,538205160.3920530081
xkx,2018,481968885.6699870229
xkx,2019,541776971.5588370562
xkx,2020,510562689.0516690016
xkx,2021,497842813.6629790068
xkx,2022,520330083.3523460031
kwt,2010,547685985.3414360285
kwt,2011,608947579.1472090483
kwt,2012,600143517.7619479895
kwt,2013,605279220.2366839647
kwt,2014,651133706.6182509661
kwt,2015,615917461.0772069693
kwt,2016,619218984.0966800451
kwt,2017,657736752.6571969986
kwt,2018,634312813.6699279547
kwt,2019,605440994.8646379709
kwt,2020,582058141.4971669912
kgz,1987,536276902.5991050005
kgz,1988,590977065.5534880161
kgz,1989,618276253.8456029892
kgz,1990,626748031.8947459459
kgz,1991,578240066.6194640398
kgz,1992,563000373.1719479561
kgz,1993,514401275.3400930166
kgz,1994,470134267.9824900031
kgz,1995,460682846.4574940205
kgz,1996,530667977.5351269841
kgz,1997,595711820.4423769712
kgz,1998,612703316.7568019629
kgz,1999,663020340.1160039902
kgz,2000,680790687.4374059439
kgz,2001,730325894.2658410072
kgz,2002,753025785.6715190411
kgz,2003,777088213.9713720083
kgz,2004,809012335.4365509748
kgz,2005,775337016.4471989870
kgz,2006,788491583.9021550417
kgz,2007,801206228.9057940245
kgz,2008,808117088.1671769619
kgz,2009,862460256.9752249718
kgz,2010,840281275.0113689899
kgz,2011,855797280.0999250412
kgz,2012,866471487.3910109997
kgz,2013,889440987.9606020451
kgz,2014,884551488.2815719843
kgz,2015,939002801.4597350359
kgz,2016,965916286.9531979561
kgz,2017,987505173.3900099993
kgz,2018,1013227064.6583199501
kgz,2019,1038330105.5270500183
kgz,2020,1047266121.0062700510
kgz,2021,999710750.3699779510
kgz,2022,1072652719.7078800201
lao,2000,1560919973.0426900387
lao,2001,1619762065.3915901184
lao,2002,1684220962.5985100269
lao,2003,1726507455.9426798820
lao,2004,1785600257.0032999516
lao,2005,1810869048.3435900211
lao,2006,1886152228.2690000534
lao,2007,2025817875.7983698845
lao,2008,2095876952.8115799427
lao,2009,2155187679.1061501503
lao,2010,2215383297.1258401871
lao,2011,2226187499.9793100357
lao,2012,2287493484.8350000381
lao,2013,2352319400.0810198784
lao,2014,2449936046.3489098549
lao,2015,2537277256.1675601006
lao,2016,2607240889.6381998062
lao,2017,2682191131.9739198685
lao,2018,2716190737.8721799850
lao,2019,2749283687.6131601334
lao,2020,2837748393.8578400612
lao,2021,2902711820.2832498550
lao,2022,2950501671.7737798691
lva,1995,600288635.3179680109
lva,1996,546830085.2218749523
lva,1997,588456789.8523429632
lva,1998,558099407.6519529819
lva,1999,517461279.0070310235
lva,2000,604133097.4839839935
lva,2001,659770730.8972649574
lva,2002,704282169.0433590412
lva,2003,688427229.8363280296
lva,2004,710701810.6285150051
lva,2005,772007945.3999990225
lva,2006,743329256.2031250000
lva,2007,796460499.9964840412
lva,2008,756728843.3832030296
lva,2009,847714447.9789060354
lva,2010,798168040.3351559639
lva,2011,831656467.9128899574
lva,2012,896199051.7863279581
lva,2013,845416646.7824209929
lva,2014,927506177.0210930109
lva,2015,952756471.3859369755
lva,2016,911981872.6554679871
lva,2017,929020662.1167960167
lva,2018,895331412.7058589458
lva,2019,1074832846.2027299404
lva,2020,1070389247.0757800341
lva,2021,1082489594.6609399319
lva,2022,1161424779.7515599728
lbn,1991,806627046.6331020594
lbn,1992,939598310.7763780355
lbn,1993,1009940190.5456600189
lbn,1994,1076487072.9913499355
lbn,1995,1205042781.0769400597
lbn,1996,1220604479.5412900448
lbn,1997,1337391466.2206299305
lbn,1998,1352102772.3841800690
lbn,1999,1408891088.8017799854
lbn,2000,1438477801.6997299194
lbn,2001,1396761945.4498200417
lbn,2002,1435871279.8812000751
lbn,2003,1443050636.2934000492
lbn,2004,1536738543.3358199596
lbn,2005,1472642561.6934399605
lbn,2006,1457687819.1741499901
lbn,2007,1489978450.3663299084
lbn,2008,1408094257.6340899467
lbn,2009,1483003015.7507200241
lbn,2010,1547623670.7882299423
lbn,2011,1656464219.1734299660
lbn,2012,1637201924.6241600513
lbn,2013,1677624825.0682098866
lbn,2014,1938085914.8512599468
lbn,2015,1640010619.2371499538
lbn,2016,1723658692.7182800770
lbn,2017,1970948040.1301798820
lbn,2018,1948823088.1603701115
lbn,2019,1944914016.8852100372
lbn,2020,1957394344.0164101124
lbn,2021,1819080456.5031399727
lso,1970,80572496.6303361058
lso,1971,73052229.4883053005
lso,1972,78680697.8858582973
lso,1973,101014335.6665070057
lso,1974,124137962.5002049953
lso,1975,94320535.0970122963
lso,1976,88843780.6036570072
lso,1977,111358880.1128550023
lso,1978,124136710.8626379967
lso,1979,128398502.4848449975
lso,1980,97012387.4322316051
lso,1981,101421477.9357129931
lso,1982,87237543.8272430003
lso,1983,89226353.0559781045
lso,1984,88233958.7772908956
lso,1985,96771447.2006964982
lso,1986,112594777.9082310051
lso,1987,95721906.2369558066
lso,1988,98678617.0832331926
lso,1989,97487701.0845077932
lso,1990,98870134.7766145021
lso,1991,72136335.7938431948
lso,1992,89381654.9767156988
lso,1993,90864105.9338151962
lso,1994,91065856.6439009011
lso,1995,89037333.7648361027
lso,1996,87755866.2968121022
lso,1997,86672938.5768682063
lso,1998,101288299.9117410034
lso,1999,110145516.0153470039
lso,2000,105303129.5705820024
lso,2001,118925441.7060739994
lso,2002,83980239.0995912999
lso,2003,86855518.2335634977
lso,2004,86066947.6411938965
lso,2005,87260885.6110066026
lso,2006,78263770.0713462979
lso,2007,77726971.1045535058
lso,2008,91503703.0441084057
lso,2009,97227692.7326260954
lso,2010,91741655.2196376026
lso,2011,86898094.2636965960
lso,2012,94343851.0333056003
lso,2013,104328711.5283250064
lso,2014,88180707.8273037970
lso,2015,89241073.5664297044
lso,2016,136539472.1514590085
lso,2017,108947865.0747189969
lso,2018,94505289.4888315052
lso,2019,94056683.0507526994
lso,2020,108283896.8575219959
lso,2021,119719676.4733089954
lso,2022,122357202.3409029990
lbr,2000,658762467.7148560286
lbr,2001,695279420.5741790533
lbr,2002,681450413.5229940414
lbr,2003,478211747.2458199859
lbr,2004,406923046.1873149872
lbr,2005,419452752.3621929884
lbr,2006,437217977.4420610070
lbr,2007,469040865.9910489917
lbr,2008,518518121.6642659903
lbr,2009,993512801.4615570307
lbr,2010,1029521481.0525699854
lbr,2011,1070440521.5654799938
lbr,2012,1090081584.9513299465
lbr,2013,1125359324.6084098816
lbr,2014,1096352475.3287999630
lbr,2015,1110235200.0000000000
lbr,2016,1160555964.9205899239
lbr,2017,1192490281.8778200150
lbr,2018,1206753973.8116700649
lbr,2019,1208613554.2184898853
lbr,2020,1237598155.8466300964
lbr,2021,1260700250.2437601089
lbr,2022,1353882798.5659000874
lby,2006,1469513125.1827099323
lby,2007,1316769482.6050798893
lby,2008,1370143832.8903100491
lby,2009,1419676847.3595600128
lby,2010,1527941864.6995000839
lby,2011,1613563218.2820699215
lby,2012,2216956204.7452697754
lby,2013,2339777863.0720901489
lby,2014,2480795322.6325201988
lby,2015,2136894679.3174200058
lby,2016,1620538275.4216198921
lby,2017,1364280741.3817100525
lby,2018,1423214919.8216500282
lby,2019,1711011842.6664800644
lby,2020,1195868492.1862499714
lby,2021,1571106348.7369999886
lby,2022,1728196766.0537700653
ltu,1995,1165231518.4793000221
ltu,1996,1295774586.1644499302
ltu,1997,1374384683.9781200886
ltu,1998,1281618311.1929700375
ltu,1999,1077797464.6464800835
ltu,2000,1124035304.8503899574
ltu,2001,1050094037.2804700136
ltu,2002,1114658811.4117200375
ltu,2003,1175736386.5277299881
ltu,2004,1135019482.4675800800
ltu,2005,1154900843.9546899796
ltu,2006,1029332832.0710899830
ltu,2007,1155836163.3214800358
ltu,2008,1184221941.1152300835
ltu,2009,1200805830.2914099693
ltu,2010,1121751927.3214800358
ltu,2011,1196646266.4644498825
ltu,2012,1340257176.9753899574
ltu,2013,1299107562.8878901005
ltu,2014,1351286844.6210899353
ltu,2015,1417374979.9511699677
ltu,2016,1362435230.1460900307
ltu,2017,1361279117.7140600681
ltu,2018,1215490233.3988299370
ltu,2019,1341152553.8781199455
ltu,2020,1582624720.3679699898
ltu,2021,1449782741.9734399319
ltu,2022,1452940415.6601600647
lux,1995,240857496.3484370112
lux,1996,237267112.6343750060
lux,1997,205823517.3140619993
lux,1998,235859140.7761720121
lux,1999,270169717.4058589935
lux,2000,233766599.4644530118
lux,2001,195211026.5152339935
lux,2002,264639905.1589840055
lux,2003,156333694.8277339935
lux,2004,177963648.6304689944
lux,2005,140296795.5066410005
lux,2006,146702013.4242190123
lux,2007,157393279.6382809877
lux,2008,132947382.1191409975
lux,2009,134411939.1347660124
lux,2010,154499670.0195310116
lux,2011,118603599.4691410065
lux,2012,140014979.2324219942
lux,2013,115893059.4773440063
lux,2014,132283893.4105470031
lux,2015,134399734.4929690063
lux,2016,133830554.3800780028
lux,2017,124600516.6429689974
lux,2018,139955065.5363279879
lux,2019,129580010.4960940033
lux,2020,119013009.7257809937
lux,2021,127649458.0664059967
lux,2022,129290427.6316410005
mdg,1995,2187084818.1529698372
mdg,1996,2241781763.8769798279
mdg,1997,2283953449.5801000595
mdg,1998,2332780143.1680197716
mdg,1999,2415510449.5233998299
mdg,2000,2439665554.0023999214
mdg,2001,2537760842.6621499062
mdg,2002,2504985938.3555002213
mdg,2003,2537437352.1304798126
mdg,2004,2615324081.4081702232
mdg,2005,2680666543.3605899811
mdg,2006,2738169478.2125301361
mdg,2007,2799632328.2971100807
mdg,2008,2863721139.6611299515
mdg,2009,3020444203.9949197769
mdg,2010,2950739496.3442502022
mdg,2011,3006134318.6920199394
mdg,2012,3068597950.0505800247
mdg,2013,2913974448.5525999069
mdg,2014,2960186517.3299098015
mdg,2015,2914925340.4217300415
mdg,2016,2954144653.0094799995
mdg,2017,2992338957.9733099937
mdg,2018,3002942290.0388798714
mdg,2019,3181101160.5184397697
mdg,2020,3137525179.7673602104
mdg,2021,3088421993.9711399078
mdg,2022,3116218100.7498698235
mwi,1967,448393365.4126340151
mwi,1968,419890859.8581200242
mwi,1969,437502186.3778970242
mwi,1970,431708968.4862449765
mwi,1971,504471524.6115289927
mwi,1972,552902643.8570289612
mwi,1973,518143455.8832970262
mwi,1974,528802922.0823389888
mwi,1975,533669208.6640070081
mwi,1976,596930942.1685789824
mwi,1977,663900280.4022129774
mwi,1978,683365428.4309309721
mwi,1979,704684360.8290150166
mwi,1980,658570528.1728270054
mwi,1981,604577946.9431860447
mwi,1982,643276528.6253859997
mwi,1983,671778994.2298860550
mwi,1984,710245864.5161390305
mwi,1985,713721753.6667920351
mwi,1986,718124575.6858069897
mwi,1987,724149508.4033190012
mwi,1988,738748330.1206359863
mwi,1989,756823128.2731699944
mwi,1990,754969335.2735769749
mwi,1991,851599824.7143900394
mwi,1992,637715018.7164640427
mwi,1993,975574251.8244539499
mwi,1994,693430015.1682419777
mwi,1995,967960667.4953269958
mwi,1996,1214862194.3464400768
mwi,1997,1216489513.0660600662
mwi,1998,1342266220.6636700630
mwi,1999,1478039162.8068299294
mwi,2000,1556358662.0705099106
mwi,2001,1463246700.3137099743
mwi,2002,1549484843.5034499168
mwi,2003,1600743512.3741099834
mwi,2004,1659076987.3427500725
mwi,2005,1504280929.3296499252
mwi,2006,1434774769.7306799889
mwi,2007,1595073357.4513199329
mwi,2008,1652495998.3603000641
mwi,2009,1718524755.7988300323
mwi,2010,1835449743.7214601040
mwi,2011,1947412178.0019199848
mwi,2012,1924043231.9194300175
mwi,2013,2043333912.2815599442
mwi,2014,2163649704.0723800659
mwi,2015,2120003047.6825900078
mwi,2016,2070606128.6981899738
mwi,2017,2178277647.3689699173
mwi,2018,2184729426.2056999207
mwi,2019,2313593343.4357299805
mwi,2020,2392255584.0306601524
mwi,2021,2516653444.6589498520
mwi,2022,2491535876.8134098053
mys,1970,6942172237.3661298752
mys,1971,7042439848.8385801315
mys,1972,7579356120.1220598221
mys,1973,8472058928.2687397003
mys,1974,9057491922.9167900085
mys,1975,8782565101.6235103607
mys,1976,9857474887.6838607788
mys,1977,10090354054.8264007568
mys,1978,10256388174.1977005005
mys,1979,10846133952.3246002197
mys,1980,10985214180.5876998901
mys,1981,11518895837.7609004974
mys,1982,12263893829.8201999664
mys,1983,12185188600.9811000824
mys,1984,12531273280.1534996033
mys,1985,12780324406.0802993774
mys,1986,13312927893.8848991394
mys,1987,14248757425.3090991974
mys,1988,14635239075.2616996765
mys,1989,15331610280.5433006287
mys,1990,15066619783.3104000092
mys,1991,15223324270.8861007690
mys,1992,16267441609.1793003082
mys,1993,15756828355.1324996948
mys,1994,15458382396.6954994202
mys,1995,15066619792.5282001495
mys,1996,15749785865.7572994232
mys,1997,15855428660.2411994934
mys,1998,15417005479.9726009369
mys,1999,15490957072.2679004669
mys,2000,16429429234.8164005280
mys,2001,16401016670.3623008728
mys,2002,16871164160.0268993378
mys,2003,17888655468.4247016907
mys,2004,18724949673.4599990845
mys,2005,19210643672.7338981628
mys,2006,20331749325.4375000000
mys,2007,22126389235.2669982910
mys,2008,21364272791.0988998413
mys,2009,19168918374.9865989685
mys,2010,21928501490.4645004272
mys,2011,23429435200.7709999084
mys,2012,23654588484.8370018005
mys,2013,24124209050.1226997375
mys,2014,24618170479.8419990540
mys,2015,24974817526.2848014832
mys,2016,24062769012.0634994507
mys,2017,25479235149.2537994385
mys,2018,25512009492.2691001892
mys,2019,26007721430.3748016357
mys,2020,25376815327.3311996460
mys,2021,25348905925.8572998047
mys,2022,25367597543.3582000732
mdv,1995,176519211.6223120093
mdv,1996,179930603.1680940092
mdv,1997,182229253.4138549864
mdv,1998,195462702.2946909964
mdv,1999,202288727.3797959983
mdv,2000,200607907.3772580028
mdv,2001,220341937.4322380126
mdv,2002,260207502.8262009919
mdv,2003,263742574.1208750010
mdv,2004,264547008.5674720109
mdv,2005,297011732.0412409902
mdv,2006,302171048.1975269914
mdv,2007,244346076.3329559863
mdv,2008,229851473.2651380002
mdv,2009,224467653.7890399992
mdv,2010,215790198.3314999938
mdv,2011,215683542.5326319933
mdv,2012,215289349.0073980093
mdv,2013,230524530.6959770024
mdv,2014,229709574.7739540040
mdv,2015,228510452.8342100084
mdv,2016,231941612.8707360029
mdv,2017,251061568.2156609893
mdv,2018,263446343.3024930060
mdv,2019,242184454.7166520059
mdv,2020,258047731.4159170091
mdv,2021,256172528.6302689910
mdv,2022,264115916.6715990007
mli,1967,888801719.1451389790
mli,1968,910481311.6087330580
mli,1969,862299837.9091670513
mli,1970,929746676.2658920288
mli,1971,951420199.4810800552
mli,1972,965875316.6203769445
