economy,year,nv_agr_totl_kd
mwi,1978,795046756.2914199829
mwi,1979,819849807.9896759987
mwi,1980,766199664.8208780289
mwi,1981,703383156.7839549780
mwi,1982,748406188.7196669579
mwi,1983,781566769.0234420300
mwi,1984,826320219.6606069803
mwi,1985,830364171.0529900789
mwi,1986,835486539.3420139551
mwi,1987,842496114.9390610456
mwi,1988,859480799.9643820524
mwi,1989,880509526.7555198669
mwi,1990,878352782.0066490173
mwi,1991,990775437.2977811098
mwi,1992,741935777.0487359762
mwi,1993,1135010808.2641198635
mwi,1994,806756184.4335740805
mwi,1995,1126152937.7679200172
mwi,1996,1413405196.6054098606
mwi,1997,1415298458.9335801601
mwi,1998,1561630648.4227499962
mwi,1999,1719592748.0634500980
mwi,2000,1810711886.1666800976
mwi,2001,1702382779.3419599533
mwi,2002,1802714683.0915899277
mwi,2003,1862350474.1614999771
mwi,2004,1930217308.2405300140
mwi,2005,1750123165.0371801853
mwi,2006,1669257731.0818800926
mwi,2007,1792629836.3908600807
mwi,2008,1855647802.0981299877
mwi,2009,1929793506.0041801929
mwi,2010,2061093106.5668897629
mwi,2011,2149450890.3444600105
mwi,2012,2146768872.5980398655
mwi,2013,2288091067.1840100288
mwi,2014,2422818681.6509399414
mwi,2015,2373944009.6699600220
mwi,2016,2318630151.3688602448
mwi,2017,2434560662.1714696884
mwi,2018,2453793691.4026298523
mwi,2019,2559306820.1329398155
mys,1970,8145963209.4350004196
mys,1971,8263617489.0016298294
mys,1972,8893636457.5307197571
mys,1973,9941136286.5385208130
mys,1974,10628084906.4157009125
mys,1975,10305485049.2989997864
mys,1976,11566787026.5916004181
mys,1977,11840048055.3691997528
mys,1978,12034872928.8143997192
mys,1979,12726882180.1518001556
mys,1980,12890079286.6923999786
mys,1981,13516302750.5811004639
mys,1982,14390485358.8039989471
mys,1983,14298132435.9109001160
mys,1984,14704229110.8654994965
mys,1985,14996466358.9426994324
mys,1986,15621424696.0116996765
mys,1987,16719529535.7183990479
mys,1988,17173028123.0522003174
mys,1989,17990151931.4994010925
mys,1990,17679211383.3116989136
mys,1991,17863088842.2664985657
mys,1992,19088258880.2818984985
mys,1993,18489103941.5331001282
mys,1994,18138906666.9226989746
mys,1995,17679211394.1428985596
mys,1996,18480840265.9296989441
mys,1997,18604801799.5494995117
mys,1998,18090354883.7319984436
mys,1999,18177129877.1363983154
mys,2000,19278335587.3541984558
mys,2001,19244996209.3018989563
mys,2002,19796668513.4193000793
mys,2003,20990595497.7445983887
mys,2004,21971905323.1805000305
mys,2005,22541819942.6684989929
mys,2006,23857328271.8256988525
mys,2007,25963163474.3558998108
mys,2008,25068894029.1227989197
mys,2009,22492859368.2653007507
mys,2010,25730961472.7887992859
mys,2011,27492161046.3165016174
mys,2012,27756356503.5525016785
mys,2013,28307410513.2144012451
mys,2014,28887026157.3875999451
mys,2015,29305516742.1361999512
mys,2016,28235316610.5427017212
mys,2017,29858944210.5233001709
mys,2018,29885684191.3520011902
mys,2019,30431600429.1693000793
mdv,1995,118158951.7785340101
mdv,1996,120442479.1376870126
mdv,1997,121981156.4354629815
mdv,1998,130839401.5737889856
mdv,1999,135408626.4273180068
mdv,2000,134283514.1644490063
mdv,2001,147493137.5489649773
mdv,2002,174178467.5802820027
mdv,2003,176544784.0554249883
mdv,2004,177090357.0788680017
mdv,2005,197313008.9900009930
mdv,2006,201276925.5339620113
mdv,2007,164211977.5808169842
mdv,2008,154821591.6304259896
mdv,2009,151171583.6036539972
mdv,2010,145820960.9375000000
mdv,2011,145926747.3158470094
mdv,2012,145654997.0179820061
mdv,2013,155676995.1681389809
mdv,2014,155201910.3994239867
mdv,2015,154572262.6348600090
mdv,2016,156850801.7685010135
mdv,2017,169806678.7494989932
mdv,2018,177966258.6236830056
mli,1967,756430107.7611700296
mli,1968,774880900.6773090363
mli,1969,733875222.4055459499
mli,1970,791277023.1754620075
mli,1971,809722650.7525519133
mli,1972,822024928.7295739651
mli,1973,731830799.9059150219
mli,1974,684676607.2904289961
mli,1975,852772750.9285519123
mli,1976,975769289.9071301222
mli,1977,1053671388.6721199751
mli,1978,973729950.5822010040
mli,1979,1129518816.4237301350
mli,1980,1288618453.8252999783
mli,1981,1334214431.4618999958
mli,1982,1178691383.0594198704
mli,1983,1103785433.9843399525
mli,1984,1015289714.2466599941
mli,1985,1312335420.4947600365
mli,1986,1294554150.6035599709
mli,1987,1326187962.8593399525
mli,1988,1636079885.7757499218
mli,1989,1635264093.2452099323
mli,1990,1530635203.4133801460
mli,1991,1780065675.0356397629
mli,1992,1561459201.7856199741
mli,1993,1705574823.2163400650
mli,1994,1893722591.2526199818
mli,1995,1829904140.2364199162
mli,1996,1872543752.6955699921
mli,1997,1875466896.9819898605
mli,1998,2080562003.1109397411
mli,1999,2241521614.4734997749
mli,2000,2002010040.6294000149
mli,2001,2229945134.0609998703
mli,2002,2147436157.7857699394
mli,2003,2460076494.7655301094
mli,2004,2404541361.9692802429
mli,2005,2646095943.6573200226
mli,2006,2786769418.6918001175
mli,2007,2857704729.5764999390
mli,2008,3170882238.8945398331
mli,2009,3253037863.5273499489
mli,2010,3529224164.4659204483
mli,2011,3407121011.5261197090
mli,2012,3716283555.5841999054
mli,2013,3591346445.0768899918
mli,2014,3954619113.2199201584
mli,2015,4207288741.5409798622
mli,2016,4524428184.3918104172
mli,2017,4757567789.9139204025
mli,2018,5037322145.1789207458
mli,2019,5293715794.8087701797
mlt,2010,127402890.0967780054
mhl,1997,13214377.3411584999
mhl,1998,12669646.6223636996
mhl,1999,12338970.4849284999
mhl,2000,12710538.6855564006
mhl,2001,13171342.8691880014
mhl,2002,11536126.0825188011
mhl,2003,12160777.9635444004
mhl,2004,12741463.8905221988
mhl,2005,12709048.3142328002
mhl,2006,12720319.2473678999
mhl,2007,13536111.2506518010
mhl,2008,14248974.4843959995
mhl,2009,15113017.2592830993
mhl,2010,16792200.0000000000
mhl,2011,17502082.4910968989
mhl,2012,20354746.3527741022
mhl,2013,20468852.9072411992
mhl,2014,19246934.7182621993
mhl,2015,20427495.1030098982
mhl,2016,20090671.1838646010
mhl,2017,20450875.3031495996
mhl,2018,21308677.1481189989
mrt,1961,783531501.4722599983
mrt,1962,760302622.0800049305
mrt,1963,761552795.5894919634
mrt,1964,778072753.3684920073
mrt,1965,833783751.1231360435
mrt,1966,840085255.4565089941
mrt,1967,871327661.0843340158
mrt,1968,906744057.0019580126
mrt,1969,750450997.4211509228
mrt,1970,721174184.6846580505
mrt,1971,626880058.5009499788
mrt,1972,888097274.1325399876
mrt,1973,725164092.9193639755
mrt,1974,722742136.5668300390
mrt,1975,608343674.0193400383
mrt,1976,624274095.0900690556
mrt,1977,660419323.3668700457
mrt,1978,642000723.8169699907
mrt,1979,653705553.0233230591
mrt,1980,728977380.6396299601
mrt,1981,794001969.4067629576
mrt,1982,807223263.9580869675
mrt,1983,928894984.0137829781
mrt,1984,757577033.7748750448
mrt,1985,776201729.4670540094
mrt,1986,840983361.1912940741
mrt,1987,888318143.9982000589
mrt,1988,915040553.5866230726
mrt,1989,925199518.0880368948
mrt,1990,864319447.7962579727
mrt,1991,923653579.6725060940
mrt,1992,987060905.6075890064
mrt,1993,1079791364.9955301285
mrt,1994,896225540.4393999577
mrt,1995,1119371697.6465699673
mrt,1996,1214433556.8118999004
mrt,1997,944433086.7362920046
mrt,1998,958496546.2275769711
mrt,1999,995886105.9288039207
mrt,2000,900070206.2335829735
mrt,2001,838538087.0810230970
mrt,2002,769862297.5838220119
mrt,2003,958496546.2275769711
mrt,2004,749163238.0533339977
mrt,2005,859060580.6680510044
mrt,2006,773643977.2466050386
mrt,2007,825993060.9104809761
mrt,2008,891505671.0514539480
mrt,2009,878748606.3668129444
mrt,2010,941883611.0970159769
mrt,2011,931725803.6913789511
mrt,2012,997331851.4986920357
mrt,2013,982689550.5694619417
mrt,2014,946912860.5143519640
mrt,2015,1044100541.9642801285
mrt,2016,1099674265.3867099285
mrt,2017,1067291639.1083900928
mrt,2018,1089521299.9642698765
mrt,2019,1104774598.6479699612
mus,1976,314075061.6057200432
mus,1977,314075061.6057200432
mus,1978,314409896.6469730139
mus,1979,327133621.5342659950
mus,1980,215298791.2391699851
mus,1981,262510498.6543100178
mus,1982,313405391.5232189894
mus,1983,272642206.3201470375
mus,1984,274690610.1043220162
mus,1985,305621467.1637549996
mus,1986,338395887.6289449930
mus,1987,325875239.5294839740
mus,1988,310141038.7925789952
mus,1989,287315366.8305689692
mus,1990,314905622.5876309872
mus,1991,309923599.2286840081
mus,1992,329300321.7704730034
mus,1993,309953723.5598580241
mus,1994,292047083.4944490194
mus,1995,313837797.3224759698
mus,1996,331698656.8689390421
mus,1997,343754181.4328889847
mus,1998,341122351.7819319963
mus,1999,254157467.5887339711
mus,2000,338593715.7254529595
mus,2001,367308297.7302240133
mus,2002,302909760.1192339659
mus,2003,312210424.4220779538
mus,2004,341822264.0898249745
mus,2005,327490422.3279799819
mus,2006,330553348.8426730037
mus,2007,323159229.7292009592
mus,2008,331830067.2729679942
mus,2009,365679649.1180599928
mus,2010,364307896.2071700096
mus,2011,377016938.8882920146
mus,2012,381188718.9074609876
mus,2013,383087558.4350000024
mus,2014,397135264.1194319725
mus,2015,398147493.0381249785
mus,2016,412708285.7629230022
mus,2017,411905751.2101349831
mus,2018,406458195.9409350157
mus,2019,422110009.4125970006
mex,1965,14042436925.6473999023
mex,1966,14363060328.2071990967
mex,1967,14544957022.7176990509
mex,1968,14818010186.9267005920
mex,1969,14986170979.3689994812
mex,1970,15609757338.9722995758
mex,1971,16519062437.9242000580
mex,1972,16632755304.9377002716
mex,1973,17300225205.1319999695
mex,1974,17734065774.7961997986
mex,1975,18079960864.0802001953
mex,1976,18265068556.4412994385
mex,1977,19679807432.5382995605
mex,1978,20871441890.8549995422
mex,1979,20420119257.8075981140
mex,1980,21885223125.2197990417
mex,1981,23583161172.2891998291
mex,1982,23050419994.9659996033
mex,1983,23511713861.2121009827
mex,1984,23843224257.2795982361
mex,1985,24564768914.9427986145
mex,1986,24237489542.3773994446
mex,1987,24541369481.4597015381
mex,1988,23710494257.4835014343
mex,1989,23375901608.3420982361
mex,1990,25073559603.8098983765
mex,1991,25635614827.7612991333
mex,1992,25064399779.2471008301
mex,1993,25797371020.6049003601
mex,1994,25826923551.9784011841
mex,1995,26191170048.9304008484
mex,1996,27218829079.9533996582
mex,1997,27213647932.4416007996
mex,1998,28047868711.2164993286
mex,1999,28427589503.6137008667
mex,2000,28674721971.5803985596
mex,2001,30209527950.7370986938
mex,2002,29935669818.4131011963
mex,2003,31082561458.7445983887
mex,2004,31815382948.8560981750
mex,2005,30655583340.0000000000
mex,2006,32580482803.0621986389
mex,2007,33958284278.3344993591
mex,2008,33943124877.7612991333
mex,2009,33223823981.2522010803
mex,2010,34052257755.6189002991
mex,2011,32770666955.5661010742
mex,2012,34853730374.7811965942
mex,2013,35648478421.9759979248
mex,2014,36996223729.4496994019
mex,2015,37761479321.6026992798
mex,2016,39091330394.7987976074
mex,2017,40410639641.7270965576
mex,2018,41373276963.5225982666
mex,2019,42148403634.2358016968
fsm,1995,74679048.2729749084
fsm,1996,71376077.7477505058
fsm,1997,65262335.8561017066
fsm,1998,75234997.6951621026
fsm,1999,68599341.4295410961
fsm,2000,73390952.6020725965
fsm,2001,71014389.9084514081
fsm,2002,72369508.4435307980
fsm,2003,74535184.7422512025
fsm,2004,69057374.6360947043
fsm,2005,71953495.4311194122
fsm,2006,72026932.5928446949
fsm,2007,76156038.4614699036
fsm,2008,76063751.1191949099
fsm,2009,75846450.4267459959
fsm,2010,73481800.0000000000
fsm,2011,81216919.2269939035
fsm,2012,80038521.1345687956
fsm,2013,75530578.9985054135
fsm,2014,79759302.8351750970
fsm,2015,87368230.5757106990
fsm,2016,83176683.4840142131
fsm,2017,82445060.8514254093
fsm,2018,82559863.6871349066
mda,1995,812284672.5360369682
mda,1996,712416030.0097820759
mda,1997,798135238.0490410328
mda,1998,748392035.1192059517
mda,1999,717927805.1304440498
mda,2000,734626300.5990639925
mda,2001,788874042.9935400486
mda,2002,828878845.2054679394
mda,2003,738490504.7173240185
mda,2004,888858908.7498890162
mda,2005,902024560.8078060150
mda,2006,876577243.6597059965
mda,2007,570828931.3057329655
mda,2008,805021173.3889549971
mda,2009,724921580.0409079790
mda,2010,778493285.7962859869
mda,2011,818188579.7902870178
mda,2012,651383949.9075191021
mda,2013,956322959.8088409901
mda,2014,1038475289.4710900784
mda,2015,900079283.1022609472
mda,2016,1065568174.6546900272
mda,2017,1156739639.2548198700
mda,2018,1186260300.1427600384
mda,2019,1135833913.0141198635
mng,1981,634986317.8175359964
mng,1982,715957730.2238169909
mng,1983,731406226.9124779701
mng,1984,712228753.7317690849
mng,1985,775088155.1513919830
mng,1986,810246762.0175960064
mng,1987,705836309.6602209806
mng,1988,722350174.2953650951
mng,1989,777971142.8538160324
mng,1990,909874677.8523820639
mng,1991,819999314.1076160669
mng,1992,802426325.0773249865
mng,1993,795765118.1130559444
mng,1994,810507603.3985719681
mng,1995,812455320.4630999565
mng,1996,829606586.7775449753
mng,1997,866401525.0715481043
mng,1998,911114596.3470259905
mng,1999,937198908.3493609428
mng,2000,784157312.5280289650
mng,2001,633988989.2460500002
mng,2002,564302179.5873769522
mng,2003,591299019.2357879877
mng,2004,687258974.7780539989
mng,2005,764749257.7727710009
mng,2006,814695756.5456370115
mng,2007,932348484.0289789438
mng,2008,975913462.4581500292
mng,2009,1011372069.5749000311
mng,2010,843510498.6190040112
mng,2011,840840175.4316409826
mng,2012,1017847687.8249400854
mng,2013,1213047653.0881900787
mng,2014,1379003920.5219600201
mng,2015,1526800370.5351600647
mng,2016,1621675012.5012500286
mng,2017,1650982307.5838699341
mng,2018,1724773170.4640200138
mng,2019,1868829459.6938102245
mne,2000,261500721.5137720108
mne,2001,268205232.2645720243
mne,2002,291729790.3999720216
mne,2003,289071638.0837509632
mne,2004,300948852.1349680424
mne,2005,306354660.4762339592
mne,2006,320195025.1528799534
mne,2007,283545233.3797950149
mne,2008,316158911.1187089682
mne,2009,322338261.5538910031
mne,2010,317810596.0264899731
mne,2011,352927142.5386089683
mne,2012,307741967.9629759789
mne,2013,349737359.7591429949
mne,2014,356159520.4566109776
mne,2015,363472584.5368720293
mne,2016,377641488.9318450093
mne,2017,365879120.0009840131
mne,2018,377987102.6508509517
mar,1965,2858084298.2944102287
mar,1966,2523192585.2131299973
mar,1967,2993062979.6353302002
mar,1968,3878818356.0388603210
mar,1969,3713519004.4846601486
mar,1970,3868422096.0221796036
mar,1971,4255160464.7569203377
mar,1972,4160555058.2293701172
mar,1973,3772777253.8805794716
mar,1974,3851788299.2297296524
mar,1975,3607477567.7057204247
mar,1976,4159515299.5333099365
mar,1977,3646983078.8416500092
mar,1978,4301943294.4419898987
mar,1979,4228130396.4091501236
mar,1980,4488034969.8726100922
mar,1981,3285498323.5316400528
mar,1982,4582343764.0327301025
mar,1983,3968003311.7462201118
mar,1984,4358336002.5182399750
mar,1985,4943574842.2674293518
mar,1986,6634236489.9851598740
mar,1987,5072998036.0443601608
mar,1988,6768725148.2178602219
mar,1989,7199650786.4964294434
mar,1990,6719845550.8687705994
mar,1991,8181411956.8846292496
mar,1992,5380371296.1570100784
mar,1993,5040194272.8471298218
mar,1994,8052012290.4016094208
mar,1995,4750036080.2272205353
mar,1996,8245233012.8135795593
mar,1997,6358060052.3569993973
mar,1998,8063213774.6484498978
mar,1999,6879535817.8603706360
mar,2000,6042886392.3736400604
mar,2001,7194760651.7272405624
mar,2002,7502630327.3565502167
mar,2003,9026149013.6924095154
mar,2004,9429275417.6536712646
mar,2005,8382440256.2035207748
mar,2006,10148337793.6135997772
mar,2007,8116512545.4974298477
mar,2008,9627959445.4074497223
mar,2009,11933495784.6014003754
mar,2010,12065532481.1100997925
mar,2011,12869129762.5615997314
mar,2012,11860594635.5547008514
mar,2013,13974601032.8325004578
mar,2014,13652165181.4615001678
mar,2015,15220624518.4465007782
mar,2016,13321133040.7520999908
mar,2017,15063122035.9381008148
mar,2018,15464320667.2066993713
mar,2019,14799354878.5167999268
moz,1984,894266263.9176150560
moz,1985,867743120.0672669411
moz,1986,841537860.7292019129
moz,1987,1079875321.8552999496
moz,1988,1134897043.5405600071
moz,1989,1185397249.4341800213
moz,1990,1198436634.1355500221
moz,1991,1091743435.9669799805
moz,1992,874441164.1176339388
moz,1993,1085970438.2108800411
moz,1994,1077316451.3722999096
moz,1995,1250888746.2570500374
moz,1996,1312375121.2979300022
moz,1997,1431887614.0905199051
moz,1998,1552837071.6329400539
moz,1999,1648269745.0468599796
moz,2000,1443747084.2644598484
moz,2001,1590230496.8736400604
moz,2002,1774580885.3000102043
moz,2003,1871709944.2634100914
moz,2004,1965777529.3429501057
moz,2005,2099726723.0911800861
moz,2006,2322993383.8741898537
moz,2007,2523017817.3575301170
moz,2008,2696049553.4943799973
moz,2009,2838267589.3068499565
moz,2010,2981127994.3227500916
moz,2011,3102155200.3641099930
moz,2012,3145601485.7537398338
moz,2013,3226291166.4116501808
moz,2014,3344770295.7859802246
moz,2015,3446124263.4813199043
moz,2016,3591823702.6248798370
moz,2017,3734056916.7920203209
moz,2018,3846628098.6728501320
moz,2019,3892589615.1574897766
mmr,2000,9149447186.9165496826
mmr,2001,9945440911.1119403839
mmr,2002,10545248854.8516006470
mmr,2003,11779876425.8465003967
mmr,2004,13073491542.2544994354
mmr,2005,14652378648.3896999359
mmr,2006,15455079616.6189994812
mmr,2007,16785105584.0699005127
mmr,2008,17837221994.2733001709
mmr,2009,18886548590.8115997314
mmr,2010,18257313468.8987007141
mmr,2011,18136692452.0710983276
mmr,2012,18441756413.2422981262
mmr,2013,19113132247.8637008667
mmr,2014,19639549811.9961013794
mmr,2015,20308874231.0772018433
mmr,2016,20009454193.6291007996
mmr,2017,20023340299.6470985413
mmr,2018,20340811978.0822982788
nam,1980,413952378.0423499942
nam,1981,412294287.4193030000
nam,1982,423974142.0292600393
nam,1983,416425253.4061580300
nam,1984,406481362.0106270313
nam,1985,443814652.5985130072
nam,1986,436112224.4663430452
nam,1987,473197666.4655590057
nam,1988,480266869.1889079809
nam,1989,482458961.4039000273
nam,1990,562675546.4969370365
nam,1991,637100841.7117990255
nam,1992,595564424.3755370378
nam,1993,643503922.0768589973
nam,1994,732648090.8011950254
