economy,year,tx_val_mrch_al_zs
jam,1977,0.0044325348
jam,1978,0.0057359566
jam,1979,0.4121171234
jam,1980,0.7654306849
jam,1981,0.0070921476
jam,1982,0.0062693714
jam,1983,0.0213447796
jam,1984,0.6700379437
jam,1985,0.0052861014
jam,1986,0.0046384181
jam,1987,0.0101748520
jam,1988,0.0020919700
jam,1989,0.0034659112
jam,1990,0.0047578646
jam,1991,0.0569252611
jam,1992,0.0711251189
jam,1993,0.0604340909
jam,1994,0.0165376712
jam,1995,0.0514917378
jam,1996,0.0133663733
jam,1997,0.0527970981
jam,1998,0.0004424508
jam,1999,0.0018673666
jam,2000,0.4914707646
jam,2001,0.0146773018
jam,2002,0.0029239061
jam,2003,0.0026537373
jam,2004,0.0043632900
jam,2005,1.7248220485
jam,2006,0.0018489082
jam,2007,0.0007362494
jam,2008,0.0341524484
jam,2009,0.0606092130
jam,2010,1.0485645603
jam,2011,0.1074202040
jam,2012,3.9828438251
jam,2013,0.6268175402
jam,2014,0.3456987737
jam,2015,1.9100636759
jam,2016,0.0346281716
jam,2017,1.1250846719
jam,2018,0.5753574989
jam,2019,0.0463529784
jpn,1960,3.0873821147
jpn,1961,3.3187687172
jpn,1962,3.0271641476
jpn,1963,3.0094714329
jpn,1964,2.9820885647
jpn,1965,2.9714978775
jpn,1966,2.9675674542
jpn,1967,2.6076016552
jpn,1968,2.7831847294
jpn,1969,2.7978005435
jpn,1970,2.1482005128
jpn,1971,2.3271090618
jpn,1972,2.7666112469
jpn,1973,3.3286666414
jpn,1974,4.8119872646
jpn,1975,7.7792590174
jpn,1976,8.2554063688
jpn,1977,8.8860935891
jpn,1978,8.7233064788
jpn,1979,9.5043988270
jpn,1980,9.8547258189
jpn,1981,10.6893046893
jpn,1982,11.6449497284
jpn,1983,9.7353435431
jpn,1984,7.4750574239
jpn,1985,6.1346363262
jpn,1986,3.9782339518
jpn,1987,3.3519041177
jpn,1988,3.0742062803
jpn,1989,2.6450771610
jpn,1990,2.7331579830
jpn,1991,2.9390159085
jpn,1992,3.4450752229
jpn,1993,3.0224538102
jpn,1994,2.3809158432
jpn,1995,1.9177897197
jpn,1996,2.2327098381
jpn,1997,2.4090338249
jpn,1998,3.1433446985
jpn,1999,2.3330953210
jpn,2000,1.9041844541
jpn,2001,2.4542387803
jpn,2002,2.6831813638
jpn,2003,2.6531961449
jpn,2004,2.5056283416
jpn,2005,2.7185529603
jpn,2006,2.9633138427
jpn,2007,3.6497710444
jpn,2008,4.3552497601
jpn,2009,3.7431326721
jpn,2010,3.2141847588
jpn,2011,2.8228300033
jpn,2012,3.6781012460
jpn,2013,3.7235676125
jpn,2014,4.2341442003
jpn,2015,4.2842105491
jpn,2016,3.5816981615
jpn,2017,2.8083922422
jpn,2018,2.8186494664
jpn,2019,3.0455231364
jor,1960,60.2040816327
jor,1961,61.8644067797
jor,1962,70.0729927007
jor,1963,73.8562091503
jor,1964,63.8613861386
jor,1965,71.0280373832
jor,1966,55.0173010381
jor,1967,57.1884984026
jor,1968,55.3846153846
jor,1969,57.0466570467
jor,1970,58.5680751174
jor,1971,58.1460674157
jor,1972,53.1302521008
jor,1973,51.4564800279
jor,1974,36.8520571168
jor,1975,34.1612057667
jor,1976,33.2431910373
jor,1977,40.9388164493
jor,1978,43.8286043595
jor,1979,45.6402827385
jor,1980,47.7625498637
jor,1981,64.5962388358
jor,1982,42.9844631265
jor,1983,40.9232480534
jor,1984,47.3014183377
jor,1985,47.5957547729
jor,1986,36.0273607902
jor,1987,39.3790798527
jor,1988,34.6512038272
jor,1989,34.2762031199
jor,1990,42.2814151714
jor,1991,27.9912215153
jor,1992,32.9638418448
jor,1993,39.5950959190
jor,1994,41.9108906693
jor,1995,44.6427005236
jor,1996,46.0125360223
jor,1997,57.3100030217
jor,1998,51.3111752224
jor,1999,46.1758357173
jor,2000,44.3686574897
jor,2001,46.6305644498
jor,2002,43.6971957243
jor,2003,40.1142691531
jor,2004,40.8544372521
jor,2005,42.6774070163
jor,2006,40.7299961693
jor,2007,43.9348686508
jor,2008,41.7372551427
jor,2009,51.5938239401
jor,2010,50.4572341267
jor,2011,47.3796522338
jor,2012,46.0890022329
jor,2013,53.5427302470
jor,2014,51.4823562776
jor,2015,50.9442152050
jor,2016,47.9630036658
jor,2017,46.3321363271
jor,2018,43.1351313046
jor,2019,41.0744039817
kaz,1992,0.8312035397
kaz,1993,0.7175831301
kaz,1994,0.8540925267
kaz,1995,0.2130654796
kaz,1996,0.5277115289
kaz,1997,0.7987810509
kaz,1998,1.0893954290
kaz,1999,0.5680600214
kaz,2000,0.3833259127
kaz,2001,3.9061568413
kaz,2002,5.7549341801
kaz,2003,2.5859406778
kaz,2004,0.3540147147
kaz,2005,0.2246931021
kaz,2006,0.5172352432
kaz,2007,0.9818590328
kaz,2008,1.3228342576
kaz,2009,0.2328233600
kaz,2010,0.3596489198
kaz,2011,0.2539579770
kaz,2012,0.4883400976
kaz,2013,0.2099852792
kaz,2014,0.2871154590
kaz,2015,0.2278445961
kaz,2016,1.1809872377
kaz,2017,1.5284170503
kaz,2018,1.2841734194
kaz,2019,1.2386783749
ken,1960,3.1905195989
ken,1961,3.2314410480
ken,1962,3.3689400164
ken,1963,5.0071530758
ken,1964,6.4890710383
ken,1965,6.7940552017
ken,1966,3.8394415358
ken,1967,3.6902601331
ken,1968,3.3802055165
ken,1969,2.9678971296
ken,1970,2.2887341367
ken,1971,3.5775462193
ken,1972,2.8034862870
ken,1973,3.0599975444
ken,1974,3.4639532366
ken,1975,5.0536297088
ken,1976,3.5746492541
ken,1977,4.0794192723
ken,1978,5.6305118184
ken,1979,6.9670410008
ken,1980,7.3974451008
ken,1981,8.2021827124
ken,1982,9.1829286587
ken,1983,7.5648494600
ken,1984,7.3935507189
ken,1985,7.3935507183
ken,1986,7.3935507198
ken,1987,7.7507125636
ken,1988,6.0070754658
ken,1989,6.0070754660
ken,1990,7.2642700297
ken,1991,8.9317714654
ken,1992,27.2314911796
ken,1993,12.2373281172
ken,1994,9.1179188281
ken,1995,8.3346020712
ken,1996,8.9240506122
ken,1997,8.3967072116
ken,1998,11.5574786622
ken,1999,9.8800916034
ken,2000,12.1972101421
ken,2001,12.9976358469
ken,2002,11.3443468730
ken,2003,8.5415014001
ken,2004,8.5602861957
ken,2005,8.9791932317
ken,2006,11.2350286833
ken,2007,12.6352635911
ken,2008,13.2866985403
ken,2009,12.6593968952
ken,2010,15.6287642718
ken,2011,18.3915186927
ken,2012,17.7075292682
ken,2013,16.2320971648
ken,2014,13.5879488941
ken,2015,14.9344521017
ken,2016,16.4062377454
ken,2017,16.2705361733
ken,2018,16.9212985795
ken,2019,17.0670554209
kir,2011,33.3375369984
kir,2012,59.0912674592
kir,2013,26.7396686238
prk,1981,18.9312114879
prk,1982,4.2009493868
prk,1983,2.6829126137
prk,1984,1.2532921740
prk,1985,2.6694467200
prk,1986,0.4726186318
prk,1987,0.3908241624
prk,1988,0.8885768136
prk,1989,6.3354941843
prk,1990,10.2476480973
prk,1991,1.2546158017
prk,1992,3.6867956372
prk,1993,5.7067949237
prk,1994,5.2012158294
prk,1995,7.6498298736
prk,1996,4.3210155095
prk,1997,12.7447714095
prk,1998,9.5650635192
prk,1999,11.2910806125
prk,2000,7.1407304801
prk,2001,4.4347321741
prk,2002,8.0588922999
prk,2003,3.7607623313
prk,2004,3.9025537434
prk,2005,7.0506113019
prk,2006,4.5170435131
prk,2007,2.4056784716
prk,2008,9.0871082684
prk,2009,6.7055867522
prk,2010,4.7580254179
prk,2011,8.0987889010
prk,2012,1.7332508027
prk,2013,1.1954899299
prk,2014,0.8311252162
prk,2015,1.0254570952
prk,2016,0.5909991433
prk,2017,0.8265943662
prk,2018,1.5278492606
prk,2019,2.1444257638
kor,1964,0.0859106529
kor,1965,0.1166861144
kor,1966,0.0401445203
kor,1967,0.0939261115
kor,1968,0.1978456804
kor,1969,0.0963700610
kor,1970,0.1781472684
kor,1971,0.1676602086
kor,1972,0.2271889967
kor,1973,0.6320289990
kor,1974,1.3209152375
kor,1975,2.4626278521
kor,1976,7.4224826299
kor,1977,11.5086434251
kor,1978,9.9861832388
kor,1979,9.0322022852
kor,1980,10.7951580625
kor,1981,11.5958722174
kor,1982,9.5839575573
kor,1983,11.1458627189
kor,1984,6.9287371878
kor,1985,6.4173965290
kor,1986,5.1403775971
kor,1987,4.4325855164
kor,1988,4.2675654483
kor,1989,3.2744738505
kor,1990,2.9871348522
kor,1991,3.8304941002
kor,1992,3.8457788607
kor,1993,3.7209844318
kor,1994,3.3041968391
kor,1995,3.1511386218
kor,1996,3.2932701036
kor,1997,2.9034138218
kor,1998,4.1493883880
kor,1999,3.5570255284
kor,2000,3.2040976077
kor,2001,3.8256869836
kor,2002,3.5251758206
kor,2003,3.1778373069
kor,2004,3.1237167266
kor,2005,3.1985308317
kor,2006,3.3562678919
kor,2007,4.1145199667
kor,2008,5.0112047079
kor,2009,5.2622943749
kor,2010,4.8757401898
kor,2011,4.5103033511
kor,2012,5.2791481857
kor,2013,4.7189894404
kor,2014,5.1446305732
kor,2015,4.8525968650
kor,2016,4.3280289896
kor,2017,3.4667207567
kor,2018,3.0099769845
kor,2019,2.9497935872
xkx,2007,1.2714144182
xkx,2008,1.2051762505
xkx,2009,1.1892002535
xkx,2010,1.1365887199
xkx,2011,1.1772861515
xkx,2012,1.0576857726
xkx,2013,1.0671477046
xkx,2014,1.0737936956
xkx,2015,1.0800659465
xkx,2016,0.8003327191
xkx,2017,0.5345452699
xkx,2018,0.7681597706
xkx,2019,0.3767161819
kwt,1973,4.3439022923
kwt,1974,2.1818710052
kwt,1975,7.1692175985
kwt,1976,7.0780830407
kwt,1977,7.2802751015
kwt,1978,6.7212861637
kwt,1979,6.0003578419
kwt,1980,7.6582425341
kwt,1981,13.1267210797
kwt,1982,18.4644570713
kwt,1983,10.5988345878
kwt,1984,9.2333698084
kwt,1985,9.6780540875
kwt,1986,7.5395126205
kwt,1987,6.4504494928
kwt,1988,8.7285943779
kwt,1989,6.8664379185
kwt,1990,6.3809966687
kwt,1991,19.5038089945
kwt,1992,2.6535896337
kwt,1993,2.5573662169
kwt,1994,1.9497355714
kwt,1995,2.4050896355
kwt,1996,1.7026571019
kwt,1997,2.0785850551
kwt,1998,2.8589125261
kwt,1999,3.1536505489
kwt,2000,4.5422720932
kwt,2001,5.5752874889
kwt,2002,5.5755294413
kwt,2003,5.5750726868
kwt,2004,5.5750980065
kwt,2005,5.5868632141
kwt,2006,5.5753181686
kwt,2007,5.5753824994
kwt,2008,5.5759520377
kwt,2009,5.5753824695
kwt,2010,5.5752678969
kwt,2011,5.5757188011
kwt,2012,5.5869277462
kwt,2013,5.5869277208
kwt,2014,5.5869277522
kwt,2015,4.7627295176
kwt,2016,4.5981818000
kwt,2017,5.0684745567
kwt,2018,3.9329361756
kwt,2019,3.3524649140
kgz,1993,0.1388618880
kgz,1994,0.0324321137
kgz,1996,0.1741337292
kgz,1997,0.1260113312
kgz,1998,0.1179145630
kgz,1999,0.2422907489
kgz,2000,0.3142162741
kgz,2001,0.2146221200
kgz,2002,14.2736563950
kgz,2003,25.0259101593
kgz,2004,24.7997218512
kgz,2005,27.3359933742
kgz,2006,1.2111755126
kgz,2007,1.3391487167
kgz,2008,3.2076040184
kgz,2009,8.8679623165
kgz,2010,20.4107010734
kgz,2011,7.7144400100
kgz,2012,1.2148322382
kgz,2013,13.1879282649
kgz,2014,9.2362557456
kgz,2015,8.3225227703
kgz,2016,2.9842057957
kgz,2017,2.0930052890
kgz,2018,0.5572450749
kgz,2019,1.0381543280
lao,1970,0.0582072177
lao,1981,1.2038764824
lao,1982,4.9566294919
lao,1983,0.0833238647
lao,1984,0.3993610224
lao,1985,0.0549141701
lao,1986,0.0193168001
lao,1987,0.0312775865
lao,1990,0.0453229107
lao,1991,0.0121215837
lao,1998,0.0781995305
lao,1999,0.3553778078
lao,2000,0.1394752179
lao,2001,0.2403870385
lao,2002,0.1835476447
lao,2003,0.1947684402
lao,2004,0.2384873756
lao,2005,0.1261908680
lao,2006,0.0863074514
lao,2007,0.1065548612
lao,2008,0.1597894479
lao,2009,0.0469653959
lao,2010,0.0315579977
lao,2011,0.0427704476
lao,2012,0.9015818288
lao,2013,0.0503630074
lao,2014,0.0336503295
lao,2015,0.0352590423
lao,2016,0.1650483446
lao,2017,0.4682988674
lao,2018,0.6924268126
lao,2019,0.3584940234
lva,1992,0.8727191239
lva,1993,0.9882627762
lva,1994,1.0924290785
lva,1995,0.5075703470
lva,1996,1.7378369332
lva,1997,1.0092436269
lva,1998,1.0963700007
lva,1999,0.9897128775
lva,2000,1.5370980455
lva,2001,1.8594083243
lva,2002,1.7426550123
lva,2003,1.0407503322
lva,2004,0.4445455082
lva,2005,0.5043315593
lva,2006,1.1944579361
lva,2007,1.2474511977
lva,2008,1.7325747537
lva,2009,4.6694587002
lva,2010,3.3544487365
lva,2011,1.6302476341
lva,2012,3.3369149168
lva,2013,2.0982022163
lva,2014,1.4103404315
lva,2015,3.7524023204
lva,2016,2.8799804509
lva,2017,2.5124476105
lva,2018,2.1932206313
lva,2019,1.9344923067
lbn,1960,63.1205673759
lbn,1961,61.0837438424
lbn,1963,50.0000000000
lbn,1964,58.1845238095
lbn,1965,59.9420849421
lbn,1966,56.8914956012
lbn,1967,58.9732415236
lbn,1968,64.0145678666
lbn,1969,60.7386716325
lbn,1970,57.7735334243
lbn,1971,62.5491803279
lbn,1972,56.7627807245
lbn,1973,49.2931816687
lbn,1981,83.7755183886
lbn,1982,80.0737615667
lbn,1983,79.1325164316
lbn,1984,73.5024285833
lbn,1985,65.8587969312
lbn,1986,58.3329587142
lbn,1987,57.5794958346
lbn,1988,58.5553193477
lbn,1989,52.9561055627
lbn,1990,48.0946786622
lbn,1991,52.6084650597
lbn,1992,57.6364874107
lbn,1993,53.8624812597
lbn,1994,55.5671441536
lbn,1995,47.9078785510
lbn,1996,57.4385560836
lbn,1997,47.0388790333
lbn,1998,47.3015307741
lbn,1999,43.5245950101
lbn,2000,48.7924536094
lbn,2001,47.5406219974
lbn,2002,51.1103386894
lbn,2003,43.4727582441
lbn,2004,54.2493573133
lbn,2005,54.8651333745
lbn,2006,44.4177734969
lbn,2007,47.4231050172
lbn,2008,47.2414382814
lbn,2009,44.6140748477
lbn,2010,44.5449153696
lbn,2011,36.7781118053
lbn,2012,41.1809653030
lbn,2013,52.1912385056
lbn,2014,53.0744076316
lbn,2015,51.9902388547
lbn,2016,43.9128579464
lbn,2017,45.2296727005
lbn,2018,48.7619539654
lbn,2019,42.9024240838
lso,2001,0.0004123922
lso,2004,0.0086167906
lso,2005,0.0560413467
lso,2006,0.0642504996
lso,2007,0.0886139508
lso,2008,0.2499170099
lso,2009,0.2069036539
lso,2010,0.4550618387
lso,2011,1.2586069162
lso,2012,1.8499820615
lso,2013,0.8442870177
lso,2015,0.0128940337
lso,2016,0.0727275984
lso,2017,0.0172282132
lso,2018,0.0277875478
lso,2019,0.0191639165
lbr,1967,0.3604599469
lbr,1968,0.2284820972
lbr,1969,0.3757235362
lbr,1970,0.5110306279
lbr,1971,0.4566821192
lbr,1972,0.5492754160
lbr,1973,0.4039599805
lbr,1974,0.3302483488
lbr,1975,0.7623041003
lbr,1976,0.1411251945
lbr,1977,0.0966568369
lbr,1978,0.0594415375
lbr,1980,0.1352427207
lbr,1981,0.5873493122
lbr,1982,0.9444474700
lbr,1983,0.1288026042
lbr,1984,0.0326152071
lbr,1985,0.0326152071
lbr,1986,0.1527125474
lbr,1987,0.0133521136
lbr,1988,0.1447418924
lbr,1989,0.1541516052
lbr,1990,0.0376402341
lbr,1991,0.0049100316
lbr,1992,0.0118642846
lbr,1993,0.0789714583
lbr,1994,0.0038595817
lbr,1995,1.7914617871
lbr,1996,0.0354191127
lbr,1997,0.0474290565
lbr,1998,0.0749735786
lbr,1999,0.6829962906
lbr,2000,0.8864719898
lbr,2001,0.8870804223
lbr,2002,0.8870842103
lbr,2003,0.8871703535
lbr,2004,0.8871703024
lbr,2005,0.8871705344
lbr,2006,0.8871708447
lbr,2007,0.8871708654
lbr,2008,0.8871709414
lbr,2009,0.8871708085
lbr,2010,0.8871709112
lbr,2011,0.8871708219
lbr,2012,0.8871708645
lbr,2013,0.8871708568
lbr,2014,0.8871707670
lbr,2015,0.8871707844
lbr,2016,0.8871708551
lbr,2017,0.8871708347
lbr,2018,0.7769947591
lbr,2019,16.0774574025
lby,1960,13.3928571429
lby,1961,2.7397260274
lby,1962,0.5669737775
lby,1963,1.4540059347
lby,1964,3.2211538462
lby,1965,2.1971123666
lby,1966,0.5427135678
lby,1967,0.1613177110
lby,1968,0.0696752063
lby,1969,0.1291989664
lby,1970,0.0464998309
lby,1971,0.1780415430
lby,1972,0.2122866303
lby,1973,1.2811850962
lby,1974,0.2820550068
lby,1975,0.1049369558
lby,1976,0.2107164359
lby,1977,0.0727503740
lby,1978,0.4239555049
lby,1979,0.1535611260
lby,1980,0.3772982344
lby,1981,0.1829808544
lby,1982,0.1829808545
lby,1983,0.1829808544
lby,1984,0.1829808544
lby,1985,0.1829808544
lby,1986,2.6825651765
lby,1987,2.0464604519
lby,1988,2.9223866192
lby,1989,0.5442756017
lby,1990,3.3047462561
lby,1991,3.7513806990
lby,1992,3.8587845723
lby,1993,4.3238740393
lby,1994,5.9543442499
lby,1995,6.6741255801
lby,1996,6.8377550814
lby,1997,6.2033588516
lby,1998,7.3808213623
lby,1999,4.2073556680
lby,2000,2.1098118116
lby,2001,2.3324433482
lby,2002,2.2556223172
lby,2003,2.1982387300
lby,2004,3.9237425802
lby,2005,3.6571941745
lby,2006,3.3350753035
lby,2007,2.9867989477
lby,2008,3.0335769148
lby,2009,3.4842411568
lby,2010,11.4084975810
lby,2011,10.0684798659
lby,2012,10.9263575711
lby,2013,11.5542100560
lby,2014,8.8270576979
lby,2015,7.8333419794
lby,2016,9.2988414024
lby,2017,12.2248615845
lby,2018,5.0675109326
lby,2019,9.8830095105
ltu,1992,0.0705658966
ltu,1993,0.0645170914
ltu,1994,0.0909086742
ltu,1995,0.0519906963
ltu,1996,0.0820028019
ltu,1997,0.1437123014
ltu,1998,0.0904042006
ltu,1999,0.1778356030
ltu,2000,0.1389196680
ltu,2001,0.2062618021
ltu,2002,0.1237298517
ltu,2003,0.0730568040
ltu,2004,0.1371406448
ltu,2005,0.1982226036
ltu,2006,0.3129151937
ltu,2007,1.1724847120
ltu,2008,1.1218235286
ltu,2009,1.4032734375
ltu,2010,0.7265306547
ltu,2011,0.7686155349
ltu,2012,0.8026378663
ltu,2013,1.4309402760
ltu,2014,1.2344852655
ltu,2015,1.6924929315
ltu,2016,2.1415871583
ltu,2017,1.9949008259
ltu,2018,1.9315940623
ltu,2019,2.8163079604
lux,1997,0.7601003492
lux,1998,0.6841339548
lux,1999,0.5975426916
lux,2000,0.7371290761
lux,2001,0.7346574062
lux,2002,0.8187668326
lux,2003,0.8615262417
lux,2004,0.8117773084
lux,2005,0.8675689135
lux,2006,0.7419294004
lux,2007,0.8141725304
lux,2008,0.8169044430
lux,2009,1.1815590294
lux,2010,1.8875191699
lux,2011,1.6452243052
lux,2012,1.4327706981
lux,2013,1.3769144387
lux,2014,1.7772094955
lux,2015,1.9654269113
lux,2016,2.5577764298
lux,2017,1.2263772187
lux,2018,1.3434931443
lux,2019,1.0644710824
mac,1963,0.5025125628
mac,1969,0.0465269035
mac,1970,0.0434373416
mac,1971,0.0317393144
mac,1972,0.0113586347
mac,1973,0.0908543370
mac,1974,0.3293552020
mac,1975,0.0519091895
mac,1976,0.1195813046
mac,1977,0.0515269912
mac,1978,0.3031017672
mac,1979,0.9211573515
mac,1980,0.8502626029
mac,1981,1.3809756362
mac,1982,1.7179663766
mac,1983,2.0933132443
mac,1984,1.0435819483
mac,1985,0.9757351100
mac,1986,0.8445480679
mac,1987,0.6072118771
mac,1988,0.3656080703
mac,1989,0.3070394437
mac,1990,0.2114596382
mac,1991,0.2131613147
mac,1992,0.2070044627
mac,1993,0.0726005150
mac,1994,0.1364028369
mac,1995,0.0908904118
mac,1996,0.0457687898
mac,1997,0.0344742072
mac,1998,0.0522603759
mac,1999,0.0360016030
mac,2000,0.1034824777
mac,2001,0.2079929227
mac,2002,0.1285519931
mac,2003,0.0585715715
mac,2004,0.0762373534
mac,2005,0.0597488010
mac,2006,0.0512743605
mac,2007,0.0993176068
mac,2008,0.2475784069
mac,2009,0.2010598802
mac,2010,0.0886965578
mac,2011,0.1462119537
mac,2012,0.1630279605
mac,2013,0.1414370893
mac,2014,0.2138062944
mac,2015,0.6362818447
mac,2016,0.5342443595
mac,2017,0.2399214741
mac,2018,0.1328575398
mac,2019,0.0002014606
mdg,1960,11.0325318246
mdg,1961,6.2330623306
mdg,1962,5.8165548098
mdg,1963,1.6839378238
mdg,1964,0.2314814815
mdg,1965,1.8626309662
mdg,1966,2.4802705750
mdg,1967,1.6094420601
mdg,1968,1.1764705882
mdg,1969,3.9483498982
mdg,1970,3.7777344512
mdg,1971,1.9583670620
mdg,1972,2.5632233176
mdg,1973,1.9259810584
mdg,1974,1.6283755472
mdg,1975,3.6976905119
mdg,1976,1.5601242556
mdg,1977,5.5612024048
mdg,1978,2.8562060348
mdg,1979,6.6169098225
mdg,1980,4.8610520072
mdg,1981,3.5319386404
mdg,1982,3.0618625191
mdg,1983,2.7911213319
mdg,1984,0.0948382652
mdg,1985,0.0640525683
mdg,1986,0.1662725755
mdg,1987,2.0531538049
mdg,1988,1.9696333227
mdg,1989,2.9071827843
mdg,1990,1.3326129052
mdg,1991,2.9773053848
mdg,1992,3.5321372107
mdg,1993,2.4522315121
mdg,1994,2.6582049894
mdg,1995,3.8438960049
mdg,1996,1.8980555047
mdg,1997,1.4100177601
mdg,1998,1.9280768283
mdg,1999,1.0817343607
mdg,2000,0.4727795892
mdg,2001,0.5023437604
mdg,2002,0.7460952641
mdg,2003,0.9820840684
mdg,2004,1.3735192328
mdg,2005,4.8362105849
mdg,2006,1.5917177770
mdg,2007,1.8494220262
mdg,2008,1.5636436773
mdg,2009,2.5882923596
mdg,2010,7.0615757750
mdg,2011,3.4637071491
mdg,2012,3.6169192259
mdg,2013,2.4679283532
mdg,2014,2.0457593229
mdg,2015,1.8419262708
mdg,2016,2.2036405396
mdg,2017,3.9616669728
mdg,2018,8.9725072404
mdg,2019,5.2545289097
mwi,1964,0.2770083102
mwi,1971,0.1193201526
mwi,1972,0.3261498320
mwi,1973,0.4529486960
mwi,1987,0.0027626441
mwi,1989,0.0057802785
mwi,1990,0.0241601808
mwi,1991,3.0636750748
mwi,1992,1.1337374693
mwi,1993,2.1793759338
mwi,1994,2.3508004150
mwi,1995,0.7370021139
mwi,1996,2.6944169142
mwi,1997,3.0763267065
mwi,1998,5.0038253873
mwi,1999,1.9597227403
mwi,2000,4.5473904154
mwi,2001,11.8498371142
mwi,2002,7.9317003875
mwi,2003,5.0792924678
mwi,2004,5.0933671334
mwi,2005,3.7901910764
mwi,2006,5.5552423805
mwi,2007,2.6924792977
mwi,2008,3.3731262637
mwi,2009,6.9869687684
mwi,2010,9.8537614975
mwi,2011,5.3102653705
mwi,2012,8.2866444798
mwi,2013,4.3876004098
mwi,2014,7.2116573712
mwi,2015,8.2987740832
mwi,2016,5.5319897745
mwi,2017,8.4808192896
mwi,2018,8.7632891683
mwi,2019,11.5863686823
mys,1967,1.0425488181
mys,1968,0.9258089683
mys,1969,0.8704988838
mys,1970,1.2893378707
mys,1971,1.4018777221
mys,1972,1.1197334079
mys,1973,1.0194091829
mys,1974,1.7676582779
mys,1975,1.8200702050
mys,1976,1.3188381987
mys,1977,1.5578438704
mys,1978,1.3125041311
mys,1979,1.5804792264
mys,1980,1.5834756221
mys,1981,1.8364434780
mys,1982,1.7481431533
mys,1983,1.5018273790
mys,1984,1.6802105516
mys,1985,1.5378863458
mys,1986,1.3923999007
mys,1987,1.4611748397
mys,1988,2.1710617969
mys,1989,2.1702995874
mys,1990,2.3928918001
mys,1991,2.2412601282
mys,1992,2.5388256764
mys,1993,2.5616001482
mys,1994,2.3883797964
mys,1995,2.4722212115
mys,1996,2.2366636663
mys,1997,2.1415848454
mys,1998,2.3667332218
mys,1999,2.1484108704
mys,2000,1.9249056215
mys,2001,2.1863932164
mys,2002,2.3788480937
mys,2003,2.6606520554
mys,2004,2.8731370885
mys,2005,2.7621698098
mys,2006,2.8649656948
mys,2007,3.3114617300
mys,2008,4.2347603669
mys,2009,4.3158254643
mys,2010,4.0958172691
mys,2011,4.0016498434
mys,2012,3.7212364782
mys,2013,3.5793819460
mys,2014,3.2286574047
mys,2015,3.0953549260
mys,2016,3.1569303436
mys,2017,2.7795740425
mys,2018,2.5283635543
mys,2019,2.4744878112
mdv,1981,0.0965623793
mdv,1984,0.3120534666
mdv,1985,0.1997654927
mdv,1986,0.0611222037
mdv,1987,0.0032501300
mdv,1989,1.3596618736
mdv,1991,0.0074550896
mdv,1993,2.3229389609
mdv,1994,0.0290184736
mdv,1995,0.4713420515
mdv,1996,0.0563037249
mdv,1997,0.0482803601
mdv,1998,0.0652361766
mdv,1999,0.0644341025
mdv,2000,0.0075156447
mdv,2001,0.0275071489
mdv,2002,0.1447929480
mdv,2003,0.0084412578
mdv,2004,0.0732093355
mdv,2005,0.0491470554
mdv,2006,4.5414041859
mdv,2007,1.2178673984
mdv,2008,0.1192449667
mdv,2009,0.2669184260
mdv,2010,0.6353337544
mdv,2011,0.3553763582
mdv,2012,0.3620836694
mdv,2013,0.4381449358
mdv,2014,0.5620660037
mdv,2015,0.6447527541
mdv,2016,0.4333639257
mdv,2017,0.2813652849
mdv,2018,0.3785974034
mdv,2019,0.3940636553
mli,1961,0.7142857143
mli,1962,0.9900990099
mli,1963,1.6835610401
mli,1964,2.4390243902
mli,1965,2.5806451613
mli,1966,3.8461538462
mli,1967,3.6585365854
mli,1968,1.5810276680
mli,1969,1.8139803582
mli,1970,1.6200377539
mli,1971,1.7529284705
mli,1972,0.8578137729
mli,1973,0.5833636172
