economy,year,se_prm_priv_zs
per,2020,24.0827102661
phl,1971,4.8966097832
phl,1972,4.8904199600
phl,1973,5.0559501648
phl,1974,5.1005997658
phl,1975,5.1920099258
phl,1976,5.2571601868
phl,1977,5.3915400505
phl,1978,5.5635600090
phl,1979,5.5620498657
phl,1980,5.5540299416
phl,1982,5.2239799500
phl,1983,4.9725599289
phl,1984,5.6084499359
phl,1985,5.9580597878
phl,1986,5.9970898628
phl,1987,5.8697800636
phl,1988,6.6294798851
phl,1989,6.5071902275
phl,1990,6.6159300804
phl,1991,6.7085099220
phl,1992,6.7171201706
phl,1993,7.2349600792
phl,1994,7.6248202324
phl,1995,7.5372200012
phl,1996,7.4412899017
phl,1997,7.4964299202
phl,1998,7.5996198654
phl,1999,7.5212302208
phl,2000,7.2488298416
phl,2001,7.2671999931
phl,2002,7.0911898613
phl,2003,7.0503301620
phl,2004,7.2579998970
phl,2005,7.6153597832
phl,2006,7.8110899925
phl,2007,7.9766998291
phl,2008,8.1482200623
phl,2009,8.1257095337
phl,2014,8.3187398911
phl,2015,8.1477298737
phl,2016,8.1690196991
phl,2017,8.4540500641
phl,2018,8.9002799988
phl,2019,9.3357400894
pol,1971,0.0000000000
pol,1972,0.0000000000
pol,1973,0.0000000000
pol,1974,0.0000000000
pol,1975,0.0000000000
pol,1976,0.0000000000
pol,1977,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1984,0.0000000000
pol,1985,0.0000000000
pol,1986,0.0000000000
pol,1987,0.0000000000
pol,1988,0.0000000000
pol,1989,0.0000000000
pol,2001,0.8608800173
pol,2002,1.2107800245
pol,2003,1.2982599735
pol,2004,1.4132499695
pol,2005,1.6517499685
pol,2006,1.8538299799
pol,2007,2.0471100807
pol,2008,2.2892799377
pol,2009,2.6070299149
pol,2010,2.8384199142
pol,2011,3.0275700092
pol,2012,3.3952100277
pol,2013,4.0549998283
pol,2014,4.5466599464
pol,2017,5.7898697853
pol,2018,6.1923198700
pol,2019,6.3681001663
prt,1973,4.8674898148
prt,1974,5.0340600014
prt,1975,4.8497300148
prt,1976,3.2620899677
prt,1981,7.0058498383
prt,1982,7.2630200386
prt,1983,6.9351000786
prt,1984,7.1214098930
prt,1985,6.7130699158
prt,1986,7.2856898308
prt,1987,7.1500902176
prt,1990,6.0786299706
prt,1991,6.6699700356
prt,1992,7.7498297691
prt,1993,7.7667999268
prt,1994,7.8432798386
prt,1999,9.3926801682
prt,2000,9.6452999115
prt,2001,9.9610099792
prt,2002,10.4913597107
prt,2003,10.5361299515
prt,2004,10.4957799911
prt,2005,10.5525302887
prt,2006,10.8506002426
prt,2007,11.0786800385
prt,2008,10.9452896118
prt,2009,11.5219001770
prt,2010,11.8061704636
prt,2011,12.0226402283
prt,2012,12.0271501541
prt,2013,11.9357299805
prt,2014,12.0751399994
prt,2015,12.4391098022
prt,2016,12.9569902420
prt,2017,12.9030599594
prt,2018,12.7127399445
prt,2019,12.7861900330
pri,1971,10.8304300308
pri,1972,10.7629499435
pri,1973,10.8476400375
pri,1974,11.0814399719
pri,1975,11.6681900024
pri,2009,23.9187297821
pri,2010,22.5767803192
pri,2011,24.5248908997
pri,2012,23.9722900391
pri,2013,23.3386707306
pri,2014,23.7691097260
pri,2015,23.9680900574
pri,2016,25.7919197083
pri,2018,23.9752807617
qat,1971,3.6339399815
qat,1972,8.6517000198
qat,1973,8.4819097519
qat,1974,7.2985100746
qat,1975,9.5795803070
qat,1976,9.3711595535
qat,1977,10.4488201141
qat,1981,15.9983997345
qat,1982,17.8306503296
qat,1983,18.9225692749
qat,1984,18.6358604431
qat,1985,19.6275691986
qat,1986,21.6359901428
qat,1987,21.6366291046
qat,1988,22.5582504272
qat,1989,23.4318103790
qat,1990,24.5927104950
qat,1991,23.4367904663
qat,1992,29.6956005096
qat,1993,30.3634395599
qat,1994,33.9683914185
qat,1995,34.1147117615
qat,1996,34.8473815918
qat,1997,35.7070999146
qat,1998,38.0992088318
qat,1999,37.2723007202
qat,2000,38.2432403564
qat,2001,39.2891998291
qat,2002,41.1734504700
qat,2003,43.0279998779
qat,2004,41.7453384399
qat,2005,45.2943916321
qat,2006,46.4125099182
qat,2007,49.0463981628
qat,2008,50.3449707031
qat,2009,54.4001388550
qat,2010,55.4681396484
qat,2011,56.6668395996
qat,2012,57.7782402039
qat,2013,57.4919700623
qat,2014,60.3419189453
qat,2015,62.5919799805
qat,2016,63.7125205994
qat,2017,63.8384590149
qat,2018,63.8992118835
qat,2019,63.4872894287
qat,2020,63.5368194580
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,0.0000000000
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.0000000000
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0786100030
rou,2002,0.1534000039
rou,2003,0.1180899963
rou,2004,0.1516599953
rou,2005,0.1872600019
rou,2006,0.2312099934
rou,2007,0.3272899985
rou,2008,0.3169299960
rou,2009,0.3193899989
rou,2010,0.3316200078
rou,2011,0.3413000107
rou,2012,0.3776699901
rou,2015,0.8548300266
rou,2016,0.9389399886
rou,2017,1.0788099766
rou,2018,1.3697199821
rou,2019,1.4716299772
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,0.0000000000
rus,1993,0.1026000008
rus,2000,0.2964999974
rus,2001,0.3500500023
rus,2002,0.3927200139
rus,2003,0.4297299981
rus,2005,0.4966500103
rus,2006,0.5535600185
rus,2007,0.5881900191
rus,2008,0.6144000292
rus,2009,0.6374099851
rus,2011,0.6260799766
rus,2012,0.6780599952
rus,2013,0.7497500181
rus,2014,0.7706000209
rus,2015,0.7786599994
rus,2016,0.7932999730
rus,2017,0.8188199997
rus,2018,0.8241500258
rus,2019,0.8358100057
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1984,0.4163100123
rwa,1985,0.5139099956
rwa,1986,0.7372800112
rwa,1987,0.8501099944
rwa,1988,0.8284800053
rwa,1989,0.7968299985
rwa,1990,0.8566600084
rwa,1991,0.8506399989
rwa,1992,0.7352899909
rwa,2003,0.8423100114
rwa,2004,0.8323699832
rwa,2006,1.4809999466
rwa,2007,1.6841299534
rwa,2008,2.1085500717
rwa,2009,2.5332601070
rwa,2010,2.1532399654
rwa,2011,2.1900799274
rwa,2012,2.3651199341
rwa,2013,2.6688899994
rwa,2014,2.9071400166
rwa,2015,3.1207799911
rwa,2016,4.7808499336
rwa,2017,3.7780699730
rwa,2018,4.1269998550
rwa,2019,4.3083600998
wsm,1970,22.7863597870
wsm,1971,20.9641304016
wsm,1972,19.3043708801
wsm,1973,14.9481897354
wsm,1975,17.4399795532
wsm,1976,16.7102603912
wsm,1980,15.9222202301
wsm,1981,15.9963903427
wsm,1998,15.4196596146
wsm,1999,15.8442296982
wsm,2000,15.9423398972
wsm,2001,16.6387004852
wsm,2004,16.9719295502
wsm,2010,16.4426193237
wsm,2011,16.7381095886
wsm,2012,17.3658294678
wsm,2014,17.7691993713
wsm,2015,18.5636596680
wsm,2016,18.7409992218
wsm,2017,19.8270092010
wsm,2018,20.0766792297
wsm,2019,19.4822807312
wsm,2020,19.6907196045
smr,1971,0.0000000000
smr,1972,0.0000000000
smr,1973,0.0000000000
smr,1974,0.0000000000
smr,1975,0.0000000000
smr,1976,0.0000000000
smr,1977,0.0000000000
smr,1981,0.0000000000
smr,1982,0.0000000000
smr,1983,0.0000000000
smr,1984,0.0000000000
smr,1985,0.0000000000
smr,1986,0.0000000000
smr,1987,0.0000000000
smr,1988,0.0000000000
smr,1989,0.0000000000
smr,1990,0.0000000000
smr,1991,0.0000000000
smr,1992,0.0000000000
smr,1993,0.0000000000
smr,1994,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1996,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.2515600026
stp,2010,0.3927800059
stp,2011,0.4539000094
stp,2012,0.5074800253
stp,2013,0.5067200065
stp,2014,0.5392400026
stp,2015,0.6440200210
stp,2016,0.7638599873
stp,2017,1.3773800135
sau,2005,7.1442298889
sau,2007,8.2129802704
sau,2008,8.1107301712
sau,2009,8.8471698761
sau,2010,9.1832304001
sau,2011,9.6971902847
sau,2012,10.0815496445
sau,2013,10.1071596146
sau,2015,10.0406103134
sau,2016,11.2209701538
sau,2017,10.4396896362
sau,2018,8.8321504593
sau,2019,8.9824199677
sau,2020,15.7261600494
sen,1971,12.3794298172
sen,1972,12.3782901764
sen,1973,12.2707195282
sen,1974,12.1225996017
sen,1981,11.0342397690
sen,1982,10.6249704361
sen,1983,9.8859796524
sen,1984,9.4832296371
sen,1985,8.8948402405
sen,1986,8.7934398651
sen,1987,8.4837303162
sen,1988,8.7278003693
sen,1989,8.9474000931
sen,1990,8.8875102997
sen,1991,9.1989803314
sen,1992,9.6401596069
sen,1993,9.6954097748
sen,1994,9.9840202332
sen,1995,9.5194301605
sen,1996,9.7906599045
sen,1997,10.4510297775
sen,1999,12.0691604614
sen,2000,10.5908403397
sen,2001,11.1631202698
sen,2002,11.0300798416
sen,2003,10.8990602493
sen,2004,11.1670999527
sen,2005,11.6481304169
sen,2006,12.3574104309
sen,2007,12.3807897568
sen,2008,13.2739000320
sen,2009,13.5202102661
sen,2010,13.9878501892
sen,2011,13.8071098328
sen,2012,13.4296398163
sen,2013,14.1759300232
sen,2014,15.0816698074
sen,2015,15.1319303513
sen,2019,16.8306903839
sen,2020,17.3112392426
srb,2007,0.0308899991
srb,2008,0.0545199998
srb,2009,0.0945499986
srb,2010,0.0847600028
srb,2011,0.0824399963
srb,2012,0.0856899992
srb,2013,0.0836199969
srb,2014,0.0786599964
srb,2015,0.1060099974
srb,2016,0.1324699968
srb,2017,0.1751199961
srb,2018,0.1900600046
srb,2019,0.1847099960
srb,2020,0.2026199996
syc,1970,91.2402420044
syc,1971,91.4939498901
syc,1972,91.4333877563
syc,1973,90.5206832886
syc,1974,88.5176162720
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,1.8840999603
syc,1991,1.2828099728
syc,1992,1.9736200571
syc,1993,1.9852099419
syc,1994,2.2903800011
syc,1995,2.7516400814
syc,1996,3.0143599510
syc,1997,3.5190300941
syc,1998,3.6865899563
syc,1999,4.7024497986
syc,2000,4.3192000389
syc,2001,3.8949100971
syc,2002,4.2190599442
syc,2003,4.6850299835
syc,2007,6.1823101044
syc,2008,7.7653198242
syc,2009,8.1632699966
syc,2010,8.8235301971
syc,2011,8.8441600800
syc,2012,9.9873600006
syc,2013,10.5390501022
syc,2014,10.7126598358
syc,2015,11.1098699570
syc,2016,10.8915300369
syc,2017,11.2426700592
syc,2018,11.6439800262
syc,2019,12.9276399612
syc,2020,13.6922903061
sle,1971,75.9998092651
sle,1972,75.9999465942
sle,1975,76.0469894409
sle,1976,78.1943588257
sle,2001,1.6853400469
sle,2011,3.4730799198
sle,2012,4.8997001648
sle,2013,7.7895097733
sle,2015,4.3887701035
sle,2016,5.2874898911
sle,2017,5.5692300797
sle,2018,5.8744797707
sle,2019,5.3850998878
sle,2020,5.1282801628
sgp,1970,35.7137718201
sgp,1971,35.8650703430
sgp,1972,35.8451614380
sgp,1973,35.4233016968
sgp,1982,24.0236396790
sgp,1983,24.4353504181
sgp,1984,23.8002490997
sgp,1985,23.8096103668
sgp,1986,23.6362590790
sgp,1987,23.8640193939
sgp,1988,23.4662704468
sgp,1989,23.9096603394
sgp,1990,24.0105895996
sgp,1991,24.1253890991
sgp,1992,24.4167003632
sgp,1993,24.9661598206
sgp,1994,26.2388591766
sgp,1995,26.6029205322
sgp,2007,5.3314299583
sgp,2008,6.8173899651
sgp,2009,7.5858302116
sgp,2016,3.9414501190
sgp,2017,3.8772099018
sgp,2018,3.9601299763
sgp,2019,4.0894298553
svk,1993,3.1730999947
svk,1994,3.6134901047
svk,1995,3.8313200474
svk,1998,3.8398299217
svk,1999,3.8584799767
svk,2000,3.8710498810
svk,2001,3.8578999043
svk,2002,4.0434498787
svk,2003,4.2284598351
svk,2004,4.4616398811
svk,2005,4.8606200218
svk,2006,5.1134800911
svk,2007,5.2985200882
svk,2008,5.5287899971
svk,2009,5.7523899078
svk,2010,5.9509201050
svk,2011,6.1535401344
svk,2012,6.2911701202
svk,2013,6.4931597710
svk,2014,6.7227702141
svk,2015,7.0528898239
svk,2016,7.3217301369
svk,2017,7.7009401321
svk,2018,8.0403203964
svk,2019,8.2310495377
svn,1993,0.0000000000
svn,1994,0.0000000000
svn,1995,0.0000000000
svn,1996,0.1022199988
svn,1997,0.0940700024
svn,1999,0.0950400010
svn,2000,0.1070799977
svn,2001,0.1169100031
svn,2002,0.0906800032
svn,2003,0.0895700008
svn,2004,0.1124500036
svn,2005,0.1223800033
svn,2006,0.1447300017
svn,2007,0.1353799999
svn,2008,0.1584399939
svn,2009,0.3015800118
svn,2010,0.3807899952
svn,2011,0.4394699931
svn,2012,0.5353599787
svn,2013,0.6189500093
svn,2014,0.6735500097
svn,2015,0.7243000269
svn,2016,0.7577599883
svn,2017,0.8508200049
svn,2018,0.9030100107
svn,2019,1.2199100256
slb,1970,90.2726821899
slb,1971,88.2397384644
slb,1973,98.6793518066
slb,1974,78.0358810425
slb,1980,12.8749599457
slb,1981,12.9217500687
slb,1982,12.7809000015
slb,1983,13.3436298370
slb,1984,9.1599597931
slb,1986,7.3755798340
slb,1990,11.6769599915
slb,1991,10.9020395279
slb,1992,9.6305303574
slb,1993,10.5581197739
slb,2006,17.3951301575
slb,2007,18.3042602539
slb,2014,25.9097309113
slb,2015,25.4307498932
slb,2016,25.7716693878
slb,2017,25.4732608795
slb,2018,24.7106990814
slb,2019,24.8893699646
som,1971,19.1604404449
som,1972,17.3200607300
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
zaf,1986,0.6279900074
zaf,1987,0.9699100256
zaf,1988,0.9497799873
zaf,1989,0.8117700219
zaf,1990,0.8052600026
zaf,1991,0.7880399823
zaf,1994,1.0678700209
zaf,1995,1.0373599529
zaf,1999,1.7000000477
zaf,2000,1.7000000477
zaf,2001,2.0000100136
zaf,2002,1.9291599989
zaf,2003,2.0389199257
zaf,2004,2.0434501171
zaf,2005,2.1589500904
zaf,2006,2.4571700096
zaf,2007,2.4715900421
zaf,2008,2.6777100563
zaf,2009,2.8761699200
zaf,2010,3.3016200066
zaf,2011,3.5060300827
zaf,2012,3.7133800983
zaf,2013,3.8339400291
zaf,2014,4.0628700256
zaf,2016,4.4910798073
zaf,2017,3.1462299824
zaf,2018,4.7541599274
zaf,2019,5.0007300377
esp,1973,33.3697814941
esp,1974,35.8064193726
esp,1975,36.2667503357
esp,1976,37.0647811890
esp,1981,35.5371704102
esp,1982,35.3117904663
esp,1983,35.1843414307
esp,1984,34.9451713562
esp,1985,34.5919990540
esp,1986,34.2195701599
esp,1987,34.6024093628
esp,1988,33.5722198486
esp,1989,34.2043609619
esp,1990,34.5017013550
esp,1991,34.9315681458
esp,1992,35.4586906433
esp,1993,35.5057792664
esp,1994,34.9715805054
esp,1995,34.7947311401
esp,1996,34.3538818359
esp,1997,34.0713806152
esp,1999,33.4827804565
esp,2000,33.3524703979
esp,2001,33.4272689819
esp,2002,33.6029281616
esp,2003,33.4090194702
esp,2004,33.4416313171
esp,2005,33.3871002197
esp,2006,33.2635688782
esp,2007,33.0190200806
esp,2008,32.9160690308
esp,2009,32.8903617859
esp,2010,32.7953186035
esp,2011,32.6222000122
esp,2012,32.5578804016
esp,2013,31.6780796051
esp,2014,31.6363792419
esp,2015,31.5163002014
esp,2016,31.5134906769
esp,2017,31.4479408264
esp,2018,31.4809494019
esp,2019,31.5313091278
lka,1972,7.3217501640
lka,1973,6.2814397812
lka,1980,1.2866899967
lka,1981,1.2631599903
lka,1982,1.3658699989
lka,1983,1.3943200111
lka,1985,1.3764599562
lka,1986,1.6123700142
lka,1987,1.5023699999
lka,1989,1.3745499849
lka,1990,1.4649900198
lka,1991,1.4966000319
lka,1992,1.5858600140
lka,1993,1.6263699532
lka,1994,1.6566200256
lka,1995,1.6519800425
lka,1996,1.8179399967
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,2.7889800072
lka,2011,2.9748098850
lka,2012,3.0606598854
lka,2013,3.0568299294
lka,2014,2.8872399330
lka,2015,2.9535300732
lka,2016,3.0211501122
lka,2017,3.0129199028
lka,2018,3.0759999752
lka,2019,3.1585500240
kna,1984,15.2540302277
kna,1985,11.5349397659
kna,1986,13.4571104050
kna,1987,15.8029804230
kna,1988,14.8714599609
kna,1989,15.2816801071
kna,1990,15.4859800339
kna,1991,16.3746700287
kna,1992,16.2797107697
kna,1994,16.4692592621
kna,1995,16.8348197937
kna,1998,7.2166600227
kna,2000,14.5911598206
kna,2001,17.6417999268
kna,2002,13.3850898743
kna,2003,14.6227197647
kna,2004,16.4372806549
kna,2005,16.6929092407
kna,2007,21.5489292145
kna,2008,20.7754096985
kna,2009,19.9873695374
kna,2010,21.6306991577
kna,2011,20.8576698303
kna,2012,20.5953197479
kna,2013,19.6278400421
kna,2014,19.9530105591
kna,2015,20.2890605927
kna,2016,22.6155490875
lca,1985,1.9647599459
lca,1986,1.6576800346
lca,1987,1.2134900093
lca,1989,1.4220999479
lca,1990,1.5355399847
lca,1991,1.8299700022
lca,1992,1.2292300463
lca,1993,1.8958400488
lca,1997,2.0781300068
lca,2001,2.9708399773
lca,2002,2.8452401161
lca,2003,3.1335198879
lca,2004,2.8168399334
lca,2005,3.4276499748
lca,2006,2.7863299847
lca,2007,3.1732299328
lca,2008,3.6966300011
lca,2009,4.4583101273
lca,2010,4.5629501343
lca,2011,4.8269300461
lca,2012,4.9306597710
lca,2013,5.5442900658
lca,2014,5.8891601562
lca,2015,6.0813198090
lca,2016,5.9714198112
lca,2017,6.0109601021
lca,2018,6.1736202240
lca,2019,6.2320799828
lca,2020,5.9762201309
vct,1982,3.7028400898
vct,1991,3.2047200203
vct,1994,3.2357599735
vct,2000,4.1859998703
vct,2001,4.2725200653
vct,2002,5.0193099976
vct,2003,4.6593999863
vct,2004,3.1478099823
vct,2005,2.5646800995
vct,2007,3.7983400822
vct,2008,6.0777702332
vct,2009,6.2780900002
vct,2010,5.0086598396
vct,2011,10.5964202881
vct,2012,10.4337100983
vct,2013,10.1109600067
vct,2014,10.5235700607
vct,2015,10.5672798157
vct,2016,10.6760797501
vct,2017,10.7630901337
vct,2018,11.2062397003
sdn,2010,4.8750600815
sdn,2011,2.0977699757
sdn,2012,5.7630200386
sdn,2013,6.8379001617
sdn,2014,7.0696702003
sdn,2015,7.3125801086
sdn,2016,8.6058797836
sdn,2017,9.0696001053
sdn,2018,8.4835700989
sur,1985,55.1907501221
sur,1988,52.1815910339
sur,1989,49.4407081604
sur,1993,47.1716194153
sur,2001,47.9198799133
sur,2002,47.7937583923
sur,2005,46.6143684387
sur,2006,46.8655891418
sur,2007,45.6228904724
sur,2008,45.8809814453
sur,2009,45.0643005371
sur,2010,1.5243500471
sur,2011,1.6691199541
sur,2012,1.4317699671
sur,2013,1.5145000219
sur,2014,1.5249999762
sur,2015,1.5225000381
sur,2016,1.7626600266
sur,2017,1.8422399759
sur,2018,1.7801699638
sur,2019,41.0113410950
swe,1971,0.0000000000
swe,1972,0.3693700135
swe,1973,0.3731699884
swe,1974,0.3275499940
swe,1975,0.3140200078
swe,1976,0.3797200024
swe,1981,0.5867900252
swe,1982,0.6190900207
swe,1983,0.6445599794
swe,1984,0.6859599948
swe,1985,0.7030900121
swe,1986,0.7386900187
swe,1987,0.7475100160
swe,1988,0.7905200124
swe,1989,0.8083400130
swe,1990,0.8815299869
swe,1991,0.9139699936
swe,1992,0.9761999846
swe,1993,1.1281399727
swe,1994,1.5888099670
swe,1995,1.9900000095
swe,1996,2.1878299713
swe,1997,2.5104598999
swe,1999,2.9790499210
swe,2000,3.3597800732
swe,2001,3.9334499836
swe,2002,4.6118898392
swe,2003,5.0963501930
swe,2004,6.1182098389
swe,2005,6.5776100159
swe,2006,7.1507101059
swe,2007,7.7146000862
swe,2008,8.3866596222
swe,2009,8.8422698975
swe,2010,9.4903802872
swe,2011,10.1470003128
swe,2012,10.8888502121
swe,2013,9.6900501251
swe,2014,9.1870498657
swe,2015,10.1003503799
swe,2016,10.4687995911
swe,2017,10.4695701599
swe,2018,10.5687198639
swe,2019,10.9809303284
che,1981,2.1812100410
che,1982,1.8317300081
che,1983,1.7647099495
che,1984,2.0557401180
che,1985,2.1965200901
che,1986,2.2429599762
che,1987,2.3263499737
che,1988,2.4007298946
che,1989,2.4005200863
che,1990,2.4145998955
che,1991,2.3884499073
che,1992,2.2616100311
che,1993,3.2761199474
che,1994,3.2016398907
che,1995,3.2078499794
che,1996,3.1552898884
che,1998,3.2061800957
che,1999,3.2982800007
che,2000,3.3181500435
che,2001,3.3595900536
che,2002,3.5934300423
che,2003,3.7118799686
che,2004,3.7670199871
che,2005,3.8064000607
che,2006,3.9378700256
che,2007,4.0661401749
che,2008,4.1924700737
che,2009,4.4734601974
che,2010,4.5755600929
che,2011,4.8560199738
che,2012,4.8096499443
che,2013,5.6066999435
che,2014,5.6350498199
che,2015,5.5964798927
che,2016,5.6040301323
che,2017,5.4758300781
che,2018,5.5090298653
che,2019,5.4969701767
syr,1971,6.0555500984
syr,1972,5.7464199066
syr,1973,5.3023099899
syr,1974,5.1247801781
syr,1975,5.1167497635
syr,1976,5.1665501595
syr,1977,5.2954401970
syr,1981,4.8310298920
syr,1982,4.7566800117
syr,1983,4.5694999695
syr,1984,4.4959502220
syr,1985,4.4675297737
syr,1986,4.4664602280
syr,1987,4.3147501945
syr,1988,3.6509099007
syr,1989,3.5418300629
syr,1990,3.5839600563
syr,1991,3.5450999737
syr,1992,3.6837000847
syr,1993,3.6895198822
syr,1994,3.8157498837
syr,1995,3.9121599197
syr,1996,3.9475700855
syr,1997,4.0077199936
syr,1999,4.1895699501
syr,2000,4.1801500320
syr,2001,4.3268799782
syr,2002,4.4285697937
syr,2003,4.2241101265
syr,2004,4.2102098465
syr,2005,4.4239201546
syr,2006,4.3259501457
syr,2007,4.1453700066
syr,2008,4.2600498199
syr,2009,4.1529898643
syr,2010,4.1915698051
syr,2011,4.2482700348
syr,2012,4.0232701302
syr,2013,3.9372000694
tjk,2011,0.9095600247
tjk,2013,1.3072099686
tjk,2014,1.3051999807
tjk,2015,1.2951500416
tjk,2016,1.2502499819
tjk,2017,1.1395000219
tza,1970,2.2744300365
tza,1971,1.5558300018
tza,1972,1.9429399967
tza,1973,2.6155099869
tza,1974,4.6727099419
tza,1975,5.0292801857
tza,1980,0.1914100051
tza,1981,0.2136999965
tza,1982,0.2581999898
tza,1983,0.2320999950
tza,1984,0.2726500034
tza,1985,0.3032999933
tza,1986,0.0958300009
tza,1987,0.0799399987
tza,1988,0.0977199972
tza,1989,0.1739100069
tza,1990,0.1668500006
tza,1991,0.1412999928
tza,1992,0.1084500030
tza,1993,0.1014500037
tza,1994,0.0955799967
tza,1995,0.1333300024
tza,1996,0.1441600025
tza,1997,0.1540700048
tza,1998,0.1820400059
tza,1999,0.1703899950
tza,2001,0.1193099990
tza,2002,0.3505899906
tza,2003,0.4724099934
tza,2004,0.5821499825
tza,2005,0.8560699821
tza,2006,1.0075000525
tza,2007,0.9798499942
tza,2008,1.4200899601
tza,2009,1.5219099522
tza,2010,1.8086899519
tza,2011,2.7576000690
tza,2013,2.4051198959
tza,2014,2.7727301121
tza,2015,3.4591898918
tza,2017,3.7830600739
tza,2018,3.9000699520
tza,2019,4.0657801628
tza,2020,4.2569599152
tha,1971,14.2421998978
tha,1975,11.6708202362
tha,1981,8.4249401093
tha,1982,8.5033502579
tha,1984,8.7745704651
tha,1985,8.7995500565
tha,1986,8.9601602554
tha,1987,9.0127000809
tha,1988,9.2342300415
tha,1989,9.4744997025
tha,1990,9.4730396271
tha,1991,9.6449098587
tha,1993,10.2218704224
tha,1994,10.6640796661
tha,1995,11.3070096970
tha,1996,12.3300199509
tha,1997,12.8538799286
tha,1998,13.2910604477
tha,1999,12.8974704742
tha,2000,13.0583000183
tha,2001,13.5779199600
tha,2002,14.0193500519
tha,2004,15.1541900635
tha,2005,15.8060903549
tha,2006,16.6513690948
tha,2007,17.4964904785
tha,2008,18.0060596466
tha,2009,18.3581504822
tha,2010,18.2187995911
tha,2011,18.9289302826
tha,2012,19.8704109192
tha,2013,20.8098907471
tha,2014,19.9897499084
tha,2015,20.1819095612
tha,2016,21.2669200897
tha,2017,20.7585391998
tha,2018,21.5331401825
tha,2019,21.9984493256
tha,2020,22.2158107758
tls,2008,13.2967996597
tls,2009,13.0681600571
tls,2010,13.4832201004
tls,2011,13.4464197159
tls,2012,13.5309600830
tls,2013,13.1419601440
tls,2014,12.9076204300
tls,2015,12.5989999771
tls,2016,12.4759702682
tls,2017,12.6375999451
tls,2018,12.9016304016
tls,2019,12.8467102051
tgo,1971,33.9056015015
tgo,1972,33.3801307678
tgo,1973,33.5527191162
tgo,1974,31.9842891693
tgo,1975,30.0067100525
tgo,1976,28.5752105713
tgo,1981,24.1469802856
tgo,1982,23.6545906067
tgo,1983,23.0157108307
tgo,1984,22.6695308685
tgo,1985,22.4042205811
tgo,1986,23.3674297333
tgo,1987,23.2547798157
tgo,1988,23.4898700714
tgo,1989,23.7862396240
tgo,1990,23.8136005402
tgo,1991,24.9435100555
tgo,1992,24.5986499786
tgo,1994,23.8289604187
tgo,1995,24.8742694855
tgo,1996,29.0123004913
tgo,1999,35.5636787415
tgo,2000,36.9206504822
tgo,2001,39.7136611938
tgo,2002,40.8667106628
tgo,2003,40.7200393677
tgo,2004,40.1776504517
tgo,2005,41.7388496399
tgo,2006,42.7665214539
tgo,2007,42.2372589111
tgo,2008,42.9134902954
tgo,2010,33.7340393066
tgo,2011,30.3238506317
tgo,2012,28.2960605621
tgo,2013,28.3713893890
tgo,2014,27.4280204773
tgo,2016,29.1660404205
