economy,year,ne_con_totl_kn
mda,2003,68042771500.0000000000
mda,2004,69397983900.0000000000
mda,2005,78955411900.0000000000
mda,2006,85290243900.0000000000
mda,2007,88607999300.0000000000
mda,2008,93653494500.0000000000
mda,2009,87156631500.0000000000
mda,2010,93545665000.0000000000
mda,2011,100768049000.0000000000
mda,2012,101663121600.0000000000
mda,2013,107059954400.0000000000
mda,2014,111764575800.0000000000
mda,2015,109217130700.0000000000
mda,2016,112052958000.0000000000
mda,2017,117283460100.0000000000
mda,2018,121101073600.0000000000
mda,2019,124294359400.0000000000
mda,2020,116981015427.8600006104
mng,2010,6625222300000.0000000000
mng,2011,7667678200000.0000000000
mng,2012,8762705100000.0000000000
mng,2013,10121642400000.0000000000
mng,2014,10875991500000.0000000000
mng,2015,11475664200000.0000000000
mng,2016,11453853700000.0000000000
mng,2017,11900852620000.0000000000
mng,2018,13104488200000.0000000000
mng,2019,14485338540000.0000000000
mng,2020,15219122567000.0000000000
mne,2006,2450458000.0000000000
mne,2007,2735235000.0000000000
mne,2008,2992228200.0000000000
mne,2009,2653866600.0000000000
mne,2010,2693709700.0000000000
mne,2011,2701758600.0000000000
mne,2012,2634362200.0000000000
mne,2013,2674748000.0000000000
mne,2014,2743531500.0000000000
mne,2015,2802904500.0000000000
mne,2016,2928494700.0000000000
mne,2017,3012068400.0000000000
mne,2018,3160497100.0000000000
mne,2019,3244114200.0000000000
mne,2020,3098552100.0000000000
mar,1960,66914317900.0000000000
mar,1961,68432181200.0000000000
mar,1962,75344919900.0000000000
mar,1963,78490223900.0000000000
mar,1964,76987829600.0000000000
mar,1965,77507138700.0000000000
mar,1966,80654404100.0000000000
mar,1967,86734745800.0000000000
mar,1968,97754853600.0000000000
mar,1969,99318557200.0000000000
mar,1970,100180606200.0000000000
mar,1971,104741879500.0000000000
mar,1972,109043480700.0000000000
mar,1973,112293968900.0000000000
mar,1974,119845860500.0000000000
mar,1975,137567223200.0000000000
mar,1976,156597120400.0000000000
mar,1977,165948019100.0000000000
mar,1978,175565661400.0000000000
mar,1979,186898999800.0000000000
mar,1980,180598195000.0000000000
mar,1981,183928399000.0000000000
mar,1982,194922980000.0000000000
mar,1983,202702930000.0000000000
mar,1984,208284284000.0000000000
mar,1985,219353184000.0000000000
mar,1986,243723155000.0000000000
mar,1987,248079347000.0000000000
mar,1988,269034777000.0000000000
mar,1989,274983215000.0000000000
mar,1990,282895036800.0000000000
mar,1991,309262943600.0000000000
mar,1992,304793287000.0000000000
mar,1993,303313384300.0000000000
mar,1994,333030049400.0000000000
mar,1995,324130216400.0000000000
mar,1996,351193214500.0000000000
mar,1997,340266835300.0000000000
mar,1998,353200966300.0000000000
mar,1999,363388054700.0000000000
mar,2000,370452122900.0000000000
mar,2001,378193424100.0000000000
mar,2002,389097002100.0000000000
mar,2003,408195109000.0000000000
mar,2004,426640866200.0000000000
mar,2005,441473584700.0000000000
mar,2006,466886013500.0000000000
mar,2007,488616000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,552224217300.0000000000
mar,2010,570552244800.0000000000
mar,2011,599089194700.0000000000
mar,2012,648920804900.0000000000
mar,2013,653160405800.0000000000
mar,2014,671882432400.0000000000
mar,2015,687453634700.0000000000
mar,2016,709139667400.0000000000
mar,2017,731314093000.0000000000
mar,2018,755014115800.0000000000
mar,2019,774046621000.0000000000
mar,2020,732949543300.0000000000
moz,1980,139311224519.2349853516
moz,1981,139847322342.5509948730
moz,1982,137107879210.0080108643
moz,1983,115683931739.3639984131
moz,1984,106803587298.9649963379
moz,1985,99396543920.8244018555
moz,1986,100656404162.7599945068
moz,1987,110945762294.8450012207
moz,1988,114742171517.9459991455
moz,1989,123626025610.3860015869
moz,1990,118836798358.3489990234
moz,1991,120573968500.0000000000
moz,1992,112186658600.0000000000
moz,1993,120554278000.0000000000
moz,1994,132849548300.0000000000
moz,1995,123580533200.0000000000
moz,1996,133052181800.0000000000
moz,1997,144653524600.0000000000
moz,1998,154927078500.0000000000
moz,1999,164594415400.0000000000
moz,2000,166398742400.0000000000
moz,2001,172022315500.0000000000
moz,2002,228880097800.0000000000
moz,2003,242784511200.0000000000
moz,2004,255317805700.0000000000
moz,2005,272410889100.0000000000
moz,2006,287634764000.0000000000
moz,2007,309357097400.0000000000
moz,2008,327418230100.0000000000
moz,2009,348588633000.0000000000
moz,2010,366573396100.0000000000
moz,2011,392028408200.0000000000
moz,2012,444390947300.0000000000
moz,2013,488818868200.0000000000
moz,2014,533462317400.0000000000
moz,2015,552340530300.0000000000
moz,2016,611140894500.0000000000
moz,2017,619638546900.0000000000
moz,2018,628624915000.0000000000
moz,2019,659557217800.0000000000
mmr,2010,36708543096300.0000000000
mmr,2011,38929544932200.0000000000
mmr,2012,42093039777400.0000000000
mmr,2013,47860931416800.0000000000
mmr,2014,53193691102200.0000000000
mmr,2015,55685050100000.0000000000
mmr,2016,57982113874600.0000000000
mmr,2017,60603508500000.0000000000
mmr,2018,61512204500000.0000000000
mmr,2019,60958594659500.0000000000
mmr,2020,55350403950826.0000000000
nam,1980,29893983363.4598999023
nam,1981,40090065761.0021972656
nam,1982,40973017923.4301986694
nam,1983,39586858647.3887023926
nam,1984,40860574944.0119018555
nam,1985,37260619972.6451034546
nam,1986,39637912425.9839019775
nam,1987,45186832143.9758987427
nam,1988,43326144064.1107025146
nam,1989,44061820510.9438018799
nam,1990,38767166073.4046020508
nam,1991,44112646568.0458984375
nam,1992,43812986510.5504989624
nam,1993,43837401615.4112014771
nam,1994,44231964839.3970031738
nam,1995,45534567795.9384002686
nam,1996,49314369029.8088989258
nam,1997,52525269558.0058975220
nam,1998,54364928885.2789001465
nam,1999,55557927879.0005035400
nam,2000,58084067249.7192993164
nam,2001,62363395235.9393005371
nam,2002,61272350259.6884994507
nam,2003,65554582697.7630996704
nam,2004,67295074248.9225006104
nam,2005,66692019499.0129013062
nam,2006,72855653238.9476928711
nam,2007,78448674003.6672058105
nam,2008,87883850382.3394927979
nam,2009,97512359936.4237060547
nam,2010,93869814528.4497070312
nam,2011,101605787525.6040039062
nam,2012,109531258110.9859924316
nam,2013,118506453125.0000000000
nam,2014,123678316406.2500000000
nam,2015,140091347656.2500000000
nam,2016,156383996093.7500000000
nam,2017,147695218750.0000000000
nam,2018,147574757812.5000000000
nam,2019,149582031250.0000000000
nam,2020,138762253906.2500000000
npl,2001,1005328721479.2600097656
npl,2002,1044951613166.1999511719
npl,2003,1085304156806.9899902344
npl,2004,1104399640484.7099609375
npl,2005,1152102339990.5100097656
npl,2006,1208717851569.1899414062
npl,2007,1251855396549.9399414062
npl,2008,1270393395154.6298828125
npl,2009,1347880969164.2099609375
npl,2010,1424608647613.1201171875
npl,2011,1451573754677.2900390625
npl,2012,1489235763148.5400390625
npl,2013,1520656450823.3500976562
npl,2014,1577436831845.1298828125
npl,2015,1630533689018.2700195312
npl,2016,1673400486903.3000488281
npl,2017,1714634385688.1298828125
npl,2018,1813624471847.6799316406
npl,2019,1963977136151.3400878906
npl,2020,2035007409284.3200683594
nld,1969,177463193800.0000000000
nld,1970,189494459000.0000000000
nld,1971,196837408000.0000000000
nld,1972,202225311000.0000000000
nld,1973,210543072000.0000000000
nld,1974,217195925000.0000000000
nld,1975,224590394000.0000000000
nld,1976,236433204000.0000000000
nld,1977,246166408000.0000000000
nld,1978,256544968000.0000000000
nld,1979,262472474000.0000000000
nld,1980,268949827000.0000000000
nld,1981,266689619000.0000000000
nld,1982,265614126000.0000000000
nld,1983,270491946000.0000000000
nld,1984,271045060000.0000000000
nld,1985,276966153000.0000000000
nld,1986,282630721000.0000000000
nld,1987,290156636000.0000000000
nld,1988,294335126000.0000000000
nld,1989,302041713000.0000000000
nld,1990,312508307000.0000000000
nld,1991,320850733000.0000000000
nld,1992,325008404000.0000000000
nld,1993,329076587000.0000000000
nld,1994,335600988000.0000000000
nld,1995,344372015000.0000000000
nld,1996,354685017000.0000000000
nld,1997,368446065000.0000000000
nld,1998,387374552000.0000000000
nld,1999,406151547000.0000000000
nld,2000,420607492000.0000000000
nld,2001,432202861000.0000000000
nld,2002,441337605000.0000000000
nld,2003,444697864000.0000000000
nld,2004,446353347000.0000000000
nld,2005,450840772000.0000000000
nld,2006,462122900000.0000000000
nld,2007,472689817000.0000000000
nld,2008,480562511000.0000000000
nld,2009,482222793000.0000000000
nld,2010,484157170000.0000000000
nld,2011,483634189000.0000000000
nld,2012,478087011000.0000000000
nld,2013,475187448000.0000000000
nld,2014,477281932000.0000000000
nld,2015,483170000000.0000000000
nld,2016,488976000000.0000000000
nld,2017,497297546000.0000000000
nld,2018,507283693000.0000000000
nld,2019,514971825000.0000000000
nld,2020,494884997000.0000000000
nzl,1970,65603270000.0000000000
nzl,1971,66164629000.0000000000
nzl,1972,70698049000.0000000000
nzl,1973,76017513000.0000000000
nzl,1974,79725797000.0000000000
nzl,1975,80080535000.0000000000
nzl,1976,77899630000.0000000000
nzl,1977,76648289000.0000000000
nzl,1978,78540069000.0000000000
nzl,1979,78008130000.0000000000
nzl,1980,78039297000.0000000000
nzl,1981,79594328000.0000000000
nzl,1982,78870378000.0000000000
nzl,1983,81230184000.0000000000
nzl,1984,83951788000.0000000000
nzl,1985,85149623000.0000000000
nzl,1986,87909749000.0000000000
nzl,1987,89997789000.0000000000
nzl,1988,91929346000.0000000000
nzl,1989,93885749000.0000000000
nzl,1990,94433456000.0000000000
nzl,1991,92540790000.0000000000
nzl,1992,93043124000.0000000000
nzl,1993,96049568000.0000000000
nzl,1994,100490636000.0000000000
nzl,1995,104527675000.0000000000
nzl,1996,108799138000.0000000000
nzl,1997,111834750000.0000000000
nzl,1998,114766654000.0000000000
nzl,1999,117876806000.0000000000
nzl,2000,119490757000.0000000000
nzl,2001,123108645000.0000000000
nzl,2002,128232455000.0000000000
nzl,2003,135717777000.0000000000
nzl,2004,142806633000.0000000000
nzl,2005,150273590000.0000000000
nzl,2006,155035503000.0000000000
nzl,2007,161296858000.0000000000
nzl,2008,161948272000.0000000000
nzl,2009,163607596000.0000000000
nzl,2010,167093688000.0000000000
nzl,2011,171788624000.0000000000
nzl,2012,174688119000.0000000000
nzl,2013,180701008000.0000000000
nzl,2014,186691210000.0000000000
nzl,2015,193685000000.0000000000
nzl,2016,204279393000.0000000000
nzl,2017,213674666000.0000000000
nzl,2018,222731808000.0000000000
nzl,2019,230708662000.0000000000
nic,1960,35144610104.8647003174
nic,1961,37940933929.5636978149
nic,1962,42156379596.2568969727
nic,1963,45516121713.2381973267
nic,1964,49649266004.8129959106
nic,1965,54463896449.2369995117
nic,1966,55899555483.4278030396
nic,1967,62026777485.2301025391
nic,1968,61603733033.6871032715
nic,1969,62745183881.1231002808
nic,1970,63713955675.1565017700
nic,1971,65053083657.2225036621
nic,1972,66524509176.8619995117
nic,1973,69923863637.9421997070
nic,1974,75323833768.9557037354
nic,1975,80086160535.7344055176
nic,1976,84270839333.2245025635
nic,1977,90674578571.9900054932
nic,1978,87827489413.1056976318
nic,1979,67753261015.6617965698
nic,1980,81797567635.1582946777
nic,1981,74579660120.1051940918
nic,1982,70317294977.8773040771
nic,1983,75299220273.5933074951
nic,1984,77901328236.4476013184
nic,1985,76691036519.1696014404
nic,1986,74778491012.3303985596
nic,1987,75595351389.6732940674
nic,1988,75973168543.4877014160
nic,1989,68018770841.7973022461
nic,1990,66940263024.1476974487
nic,1991,72718151046.9347991943
nic,1992,74629109806.4129028320
nic,1993,72379357493.3786926270
nic,1994,73346425224.1434936523
nic,1995,76484958485.4488983154
nic,1996,79373503167.3880004883
nic,1997,82879780434.6354980469
nic,1998,87151367673.7512054443
nic,1999,91065607197.5581054688
nic,2000,95811869874.8296051025
nic,2001,99757658773.6797027588
nic,2002,103368448152.0500030518
nic,2003,105543783816.3300018311
nic,2004,107811644687.2319946289
nic,2005,111670355426.9459991455
nic,2006,114707000000.0000000000
nic,2007,119181000000.0000000000
nic,2008,123826000000.0000000000
nic,2009,125945000000.0000000000
nic,2010,129594000000.0000000000
nic,2011,133185000000.0000000000
nic,2012,138612000000.0000000000
nic,2013,144252000000.0000000000
nic,2014,150752000000.0000000000
nic,2015,158741000000.0000000000
nic,2016,168456000000.0000000000
nic,2017,172680000000.0000000000
nic,2018,165478000000.0000000000
nic,2019,163708000000.0000000000
nic,2020,163469000000.0000000000
ner,1990,2163815793165.9799804688
ner,1991,2216838813500.0000000000
ner,1992,2132333414500.0000000000
ner,1993,2279975440100.0000000000
ner,1994,2278634602500.0000000000
ner,1995,2406236917000.0000000000
ner,1996,2281408539400.0000000000
ner,1997,2374017766100.0000000000
ner,1998,2488540936700.0000000000
ner,1999,2563565706400.0000000000
ner,2000,2521362452200.0000000000
ner,2001,2672873206900.0000000000
ner,2002,2797123044300.0000000000
ner,2003,2896193013200.0000000000
ner,2004,2935274216200.0000000000
ner,2005,2990310230800.0000000000
ner,2006,3117596046200.0000000000
ner,2007,3240081510000.0000000000
ner,2008,3320619570300.0000000000
ner,2009,3555279407600.0000000000
ner,2010,3694473520500.0000000000
ner,2011,3857232936000.0000000000
ner,2012,4121312572000.0000000000
ner,2013,4313992306400.0000000000
ner,2014,4573339854700.0000000000
ner,2015,4836988907600.0000000000
ner,2016,5192706576900.0000000000
ner,2017,5589550412300.0000000000
ner,2018,5891238152700.0000000000
ner,2019,6207822829200.0000000000
nga,1981,12449230258560.8007812500
nga,1982,11026613779772.4003906250
nga,1983,8559070361667.5400390625
nga,1984,9061535003290.3808593750
nga,1985,11078469599213.1992187500
nga,1986,10070130290641.1992187500
nga,1987,9525679436019.4492187500
nga,1988,10178209411911.4003906250
nga,1989,9428632884062.9394531250
nga,1990,11617437127566.5996093750
nga,1991,12290907334700.0000000000
nga,1992,14333741223000.0000000000
nga,1993,13182832792600.0000000000
nga,1994,11916096657500.0000000000
nga,1995,12492513688400.0000000000
nga,1996,14939641220400.0000000000
nga,1997,14470029109200.0000000000
nga,1998,14427917295000.0000000000
nga,1999,13227267898500.0000000000
nga,2000,13460809307300.0000000000
nga,2001,21228204616100.0000000000
nga,2002,24433054757800.0000000000
nga,2003,26961632264900.0000000000
nga,2004,28291202486000.0000000000
nga,2005,31864985931600.0000000000
nga,2006,28310121004400.0000000000
nga,2007,39358520897700.0000000000
nga,2008,33941389015800.0000000000
nga,2009,40150217511600.0000000000
nga,2010,41509052730000.0000000000
nga,2011,40609140558600.0000000000
nga,2012,40511001558000.0000000000
nga,2013,47493241692300.0000000000
nga,2014,47445636756500.0000000000
nga,2015,47583353674000.0000000000
nga,2016,44515050857200.0000000000
nga,2017,43873582728700.0000000000
nga,2018,46958897353800.0000000000
nga,2019,46862785486900.0000000000
nga,2020,50340272866500.0000000000
mkd,1990,226376356703.2929992676
mkd,1991,212566914900.0000000000
mkd,1992,190577331100.0000000000
mkd,1993,202262243400.0000000000
mkd,1994,216181429000.0000000000
mkd,1995,228875177900.0000000000
mkd,1996,231089118600.0000000000
mkd,1997,232522266700.0000000000
mkd,1998,240980799400.0000000000
mkd,1999,251450439500.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253998000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264362000000.0000000000
mkd,2004,280174000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333946000000.0000000000
mkd,2012,338763000000.0000000000
mkd,2013,344129000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,379912000000.0000000000
mkd,2018,392414000000.0000000000
mkd,2019,403162000000.0000000000
mkd,2020,391710000000.0000000000
nor,1970,538605000000.0000000000
nor,1971,570115000000.0000000000
nor,1972,588179000000.0000000000
nor,1973,611277000000.0000000000
nor,1974,630423000000.0000000000
nor,1975,667428000000.0000000000
nor,1976,707489000000.0000000000
nor,1977,747806000000.0000000000
nor,1978,749027000000.0000000000
nor,1979,782365000000.0000000000
nor,1980,803587000000.0000000000
nor,1981,813077000000.0000000000
nor,1982,825323000000.0000000000
nor,1983,844122000000.0000000000
nor,1984,866996000000.0000000000
nor,1985,930781000000.0000000000
nor,1986,970541000000.0000000000
nor,1987,977322000000.0000000000
nor,1988,959794000000.0000000000
nor,1989,964105000000.0000000000
nor,1990,981369000000.0000000000
nor,1991,1012611000000.0000000000
nor,1992,1047772000000.0000000000
nor,1993,1075901000000.0000000000
nor,1994,1105982000000.0000000000
nor,1995,1134929000000.0000000000
nor,1996,1194761000000.0000000000
nor,1997,1231302000000.0000000000
nor,1998,1268766000000.0000000000
nor,1999,1313879000000.0000000000
nor,2000,1360403000000.0000000000
nor,2001,1396583000000.0000000000
nor,2002,1442527000000.0000000000
nor,2003,1479262000000.0000000000
nor,2004,1539513000000.0000000000
nor,2005,1595231000000.0000000000
nor,2006,1660446000000.0000000000
nor,2007,1731283000000.0000000000
nor,2008,1765153000000.0000000000
nor,2009,1789846000000.0000000000
nor,2010,1848257000000.0000000000
nor,2011,1884047000000.0000000000
nor,2012,1937192000000.0000000000
nor,2013,1979386000000.0000000000
nor,2014,2024605000000.0000000000
nor,2015,2077273000000.0000000000
