economy,year,ne_con_totl_kn
mng,2021,22136188700000.0000000000
mne,2006,2954369000.0000000000
mne,2007,3297707000.0000000000
mne,2008,3607549000.0000000000
mne,2009,3199607000.0000000000
mne,2010,3247643000.0000000000
mne,2011,3257347000.0000000000
mne,2012,3176091000.0000000000
mne,2013,3224782000.0000000000
mne,2014,3307710000.0000000000
mne,2015,3379293000.0000000000
mne,2016,3530709000.0000000000
mne,2017,3631469000.0000000000
mne,2018,3810420000.0000000000
mne,2019,3911233000.0000000000
mne,2020,3771858000.0000000000
mne,2021,3911534000.0000000000
mar,1960,66914317900.0000000000
mar,1961,68432181200.0000000000
mar,1962,75344919900.0000000000
mar,1963,78490223900.0000000000
mar,1964,76987829600.0000000000
mar,1965,77507138700.0000000000
mar,1966,80654404100.0000000000
mar,1967,86734745800.0000000000
mar,1968,97754853600.0000000000
mar,1969,99318557200.0000000000
mar,1970,100180606200.0000000000
mar,1971,104741879500.0000000000
mar,1972,109043480700.0000000000
mar,1973,112293968900.0000000000
mar,1974,119845860500.0000000000
mar,1975,137567223200.0000000000
mar,1976,156597120400.0000000000
mar,1977,165948019100.0000000000
mar,1978,175565661400.0000000000
mar,1979,186898999800.0000000000
mar,1980,180598195000.0000000000
mar,1981,183928399000.0000000000
mar,1982,194922980000.0000000000
mar,1983,202702930000.0000000000
mar,1984,208284284000.0000000000
mar,1985,219353184000.0000000000
mar,1986,243723155000.0000000000
mar,1987,248079347000.0000000000
mar,1988,269034777000.0000000000
mar,1989,274983215000.0000000000
mar,1990,282895036800.0000000000
mar,1991,309262943600.0000000000
mar,1992,304793287000.0000000000
mar,1993,303313384300.0000000000
mar,1994,333030049400.0000000000
mar,1995,324130216400.0000000000
mar,1996,351193214500.0000000000
mar,1997,340266835300.0000000000
mar,1998,353200966300.0000000000
mar,1999,363388054700.0000000000
mar,2000,370452122900.0000000000
mar,2001,378193424100.0000000000
mar,2002,389097002100.0000000000
mar,2003,408195109000.0000000000
mar,2004,426640866200.0000000000
mar,2005,441473584700.0000000000
mar,2006,466886013500.0000000000
mar,2007,488616000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,552224217300.0000000000
mar,2010,570552244800.0000000000
mar,2011,599089194700.0000000000
mar,2012,630134642200.0000000000
mar,2013,651769916000.0000000000
mar,2014,670496427000.0000000000
mar,2015,686036141900.0000000000
mar,2016,707678330800.0000000000
mar,2017,731363708000.0000000000
mar,2018,755065338600.0000000000
mar,2019,774606797400.0000000000
mar,2020,754975548400.0000000000
mar,2021,803028000600.0000000000
moz,1980,139311224520.0000000000
moz,1981,139847322340.0000000000
moz,1982,137107879210.0000000000
moz,1983,115683931740.0000000000
moz,1984,106803587300.0000000000
moz,1985,99396543921.0000000000
moz,1986,100656404160.0000000000
moz,1987,110945762290.0000000000
moz,1988,114742171520.0000000000
moz,1989,123626025610.0000000000
moz,1990,118836798360.0000000000
moz,1991,120573968500.0000000000
moz,1992,112186658600.0000000000
moz,1993,120554278000.0000000000
moz,1994,132849548300.0000000000
moz,1995,123580533200.0000000000
moz,1996,133052181800.0000000000
moz,1997,144653524600.0000000000
moz,1998,154927078500.0000000000
moz,1999,164594415400.0000000000
moz,2000,166398742400.0000000000
moz,2001,172022315500.0000000000
moz,2002,228880097800.0000000000
moz,2003,242784511200.0000000000
moz,2004,255317805700.0000000000
moz,2005,272410889100.0000000000
moz,2006,287634764000.0000000000
moz,2007,309357097400.0000000000
moz,2008,327418230100.0000000000
moz,2009,348588633000.0000000000
moz,2010,366573396100.0000000000
moz,2011,392028408200.0000000000
moz,2012,444390947300.0000000000
moz,2013,488818868200.0000000000
moz,2014,533462317400.0000000000
moz,2015,552340530300.0000000000
moz,2016,611140894500.0000000000
moz,2017,619638546900.0000000000
moz,2018,628624915000.0000000000
moz,2019,649131025400.0000000000
moz,2020,602388211900.0000000000
mmr,2011,37548506510000.0000000000
mmr,2012,38684417865500.0000000000
mmr,2013,41438270124800.0000000000
mmr,2014,46006147181100.0000000000
mmr,2015,51683475173200.0000000000
mmr,2016,55685050100000.0000000000
mmr,2017,57982113874600.0000000000
mmr,2018,60603508500000.0000000000
mmr,2019,61512204500000.0000000000
mmr,2020,62742448590000.0000000000
mmr,2021,49749282791000.0000000000
nam,1980,29893983363.0000000000
nam,1981,40090065761.0000000000
nam,1982,40973017923.0000000000
nam,1983,39586858647.0000000000
nam,1984,40860574944.0000000000
nam,1985,37260619973.0000000000
nam,1986,39637912426.0000000000
nam,1987,45186832144.0000000000
nam,1988,43326144064.0000000000
nam,1989,44061820511.0000000000
nam,1990,38767166073.0000000000
nam,1991,44112646600.0000000000
nam,1992,43812986500.0000000000
nam,1993,43837401600.0000000000
nam,1994,44231964800.0000000000
nam,1995,45534567800.0000000000
nam,1996,49314369000.0000000000
nam,1997,52525269600.0000000000
nam,1998,54364928900.0000000000
nam,1999,55557927900.0000000000
nam,2000,58084067200.0000000000
nam,2001,62363395200.0000000000
nam,2002,61272350300.0000000000
nam,2003,65554582700.0000000000
nam,2004,67295074200.0000000000
nam,2005,66692019500.0000000000
nam,2006,72855653200.0000000000
nam,2007,78448674000.0000000000
nam,2008,87883850400.0000000000
nam,2009,97512359900.0000000000
nam,2010,93869814500.0000000000
nam,2011,101605787500.0000000000
nam,2012,109531258100.0000000000
nam,2013,118506453100.0000000000
nam,2014,123678316400.0000000000
nam,2015,140091347700.0000000000
nam,2016,156383996100.0000000000
nam,2017,147695218800.0000000000
nam,2018,147392199200.0000000000
nam,2019,149746519531.2500000000
nam,2020,137427960937.5000000000
nam,2021,148714031250.0000000000
npl,2001,1002933508454.2500000000
npl,2002,1042461997930.3000488281
npl,2003,1082718400898.0899658203
npl,2004,1101768389278.3100585938
npl,2005,1149357436272.6999511719
npl,2006,1205838060438.2900390625
npl,2007,1248872829392.3798828125
npl,2008,1267366660990.2399902344
npl,2009,1344669619506.6101074219
npl,2010,1421214492887.3701171875
npl,2011,1448115355153.8898925781
npl,2012,1489235763100.0000000000
npl,2013,1520656450800.0000000000
npl,2014,1577436831800.0000000000
npl,2015,1630533689000.0000000000
npl,2016,1673400486900.0000000000
npl,2017,1714634385700.0000000000
npl,2018,1813624471800.0000000000
npl,2019,1963977136200.0000000000
npl,2020,2035007409300.0000000000
npl,2021,2110350095100.0000000000
nld,1969,177463193800.0000000000
nld,1970,189494459000.0000000000
nld,1971,196837408000.0000000000
nld,1972,202225311000.0000000000
nld,1973,210543072000.0000000000
nld,1974,217195925000.0000000000
nld,1975,224590394000.0000000000
nld,1976,236433204000.0000000000
nld,1977,246166408000.0000000000
nld,1978,256544968000.0000000000
nld,1979,262472474000.0000000000
nld,1980,268949827000.0000000000
nld,1981,266689619000.0000000000
nld,1982,265614126000.0000000000
nld,1983,270491946000.0000000000
nld,1984,271045060000.0000000000
nld,1985,276966153000.0000000000
nld,1986,282630721000.0000000000
nld,1987,290156636000.0000000000
nld,1988,294335126000.0000000000
nld,1989,302041713000.0000000000
nld,1990,312508307000.0000000000
nld,1991,320850733000.0000000000
nld,1992,325008404000.0000000000
nld,1993,329076587000.0000000000
nld,1994,335600988000.0000000000
nld,1995,344372015000.0000000000
nld,1996,354685017000.0000000000
nld,1997,368446065000.0000000000
nld,1998,387374552000.0000000000
nld,1999,406151547000.0000000000
nld,2000,420607492000.0000000000
nld,2001,432202861000.0000000000
nld,2002,441337605000.0000000000
nld,2003,444697864000.0000000000
nld,2004,446353347000.0000000000
nld,2005,450840772000.0000000000
nld,2006,462122900000.0000000000
nld,2007,472689817000.0000000000
nld,2008,480562511000.0000000000
nld,2009,482222793000.0000000000
nld,2010,484157170000.0000000000
nld,2011,483634189000.0000000000
nld,2012,478087011000.0000000000
nld,2013,475187448000.0000000000
nld,2014,477281932000.0000000000
nld,2015,483170000000.0000000000
nld,2016,488976000000.0000000000
nld,2017,497297546000.0000000000
nld,2018,507283693000.0000000000
nld,2019,515199550000.0000000000
nld,2020,495269195000.0000000000
nld,2021,516495617000.0000000000
nzl,1970,65604662000.0000000000
nzl,1971,66166033000.0000000000
nzl,1972,70699549000.0000000000
nzl,1973,76019126000.0000000000
nzl,1974,79727489000.0000000000
nzl,1975,80082234000.0000000000
nzl,1976,77901283000.0000000000
nzl,1977,76649915000.0000000000
nzl,1978,78541735000.0000000000
nzl,1979,78009785000.0000000000
nzl,1980,78040952000.0000000000
nzl,1981,79596016000.0000000000
nzl,1982,78872051000.0000000000
nzl,1983,81231907000.0000000000
nzl,1984,83953569000.0000000000
nzl,1985,85151430000.0000000000
nzl,1986,87911615000.0000000000
nzl,1987,89999699000.0000000000
nzl,1988,91970408000.0000000000
nzl,1989,93973602000.0000000000
nzl,1990,94628700000.0000000000
nzl,1991,92759775000.0000000000
nzl,1992,93293599000.0000000000
nzl,1993,96173866000.0000000000
nzl,1994,100662103000.0000000000
nzl,1995,104782185000.0000000000
nzl,1996,109069019000.0000000000
nzl,1997,112126867000.0000000000
nzl,1998,115037453000.0000000000
nzl,1999,118257722000.0000000000
nzl,2000,119937157000.0000000000
nzl,2001,123639275000.0000000000
nzl,2002,128769616000.0000000000
nzl,2003,136227993000.0000000000
nzl,2004,143245668000.0000000000
nzl,2005,150596847000.0000000000
nzl,2006,155372027000.0000000000
nzl,2007,161624157000.0000000000
nzl,2008,162484989000.0000000000
nzl,2009,163989008000.0000000000
nzl,2010,167462654000.0000000000
nzl,2011,172167452000.0000000000
nzl,2012,175045554000.0000000000
nzl,2013,180911122000.0000000000
nzl,2014,186717135000.0000000000
nzl,2015,193685000000.0000000000
nzl,2016,204024727000.0000000000
nzl,2017,213318463000.0000000000
nzl,2018,222457357000.0000000000
nzl,2019,229527006000.0000000000
nzl,2020,234231804000.0000000000
nic,1960,35144610104.9233016968
nic,1961,37940933929.8935012817
nic,1962,42156379596.5746002197
nic,1963,45516121713.3487014771
nic,1964,49649266004.5375976562
nic,1965,54463896448.8299026489
nic,1966,55899555483.7098007202
nic,1967,62026777484.9964981079
nic,1968,61603733033.9525985718
nic,1969,62745183880.9655990601
nic,1970,63713955675.5861968994
nic,1971,65053083656.9215011597
nic,1972,66524509176.6087036133
nic,1973,69923863637.7178039551
nic,1974,75323833768.9217987061
nic,1975,80086160535.2377929688
nic,1976,84270839333.6976013184
nic,1977,90674578571.6239013672
nic,1978,87827489413.0883941650
nic,1979,67753261015.6998977661
nic,1980,81797567635.0518035889
nic,1981,74579660120.3173065186
nic,1982,70317294977.5986938477
nic,1983,75299220273.3446960449
nic,1984,77901328236.1674957275
nic,1985,76691036519.0092010498
nic,1986,74778491012.6979980469
nic,1987,75595351389.9754943848
nic,1988,75973168543.7339019775
nic,1989,68018770841.3784027100
nic,1990,66940263024.0941009521
nic,1991,72718151000.0000000000
nic,1992,74629109800.0000000000
nic,1993,72379357500.0000000000
nic,1994,73346425200.0000000000
nic,1995,76484958500.0000000000
nic,1996,79373503200.0000000000
nic,1997,82879780400.0000000000
nic,1998,87151367700.0000000000
nic,1999,91065607200.0000000000
nic,2000,95811869900.0000000000
nic,2001,99757658800.0000000000
nic,2002,103368448200.0000000000
nic,2003,105543783800.0000000000
nic,2004,107811644700.0000000000
nic,2005,111670355400.0000000000
nic,2006,114707000000.0000000000
nic,2007,119181000000.0000000000
nic,2008,123826000000.0000000000
nic,2009,125945000000.0000000000
nic,2010,129594000000.0000000000
nic,2011,133185000000.0000000000
nic,2012,138612000000.0000000000
nic,2013,144253000000.0000000000
nic,2014,150752000000.0000000000
nic,2015,158741000000.0000000000
nic,2016,168455000000.0000000000
nic,2017,172680000000.0000000000
nic,2018,165478000000.0000000000
nic,2019,163877000000.0000000000
nic,2020,163553000000.0000000000
nic,2021,175681000000.0000000000
ner,1990,2163815793200.0000000000
ner,1991,2216838813500.0000000000
ner,1992,2132333414500.0000000000
ner,1993,2279975440100.0000000000
ner,1994,2278634602500.0000000000
ner,1995,2406236917000.0000000000
ner,1996,2281408539400.0000000000
ner,1997,2374017766100.0000000000
ner,1998,2488540936700.0000000000
ner,1999,2563565706400.0000000000
ner,2000,2521362452200.0000000000
ner,2001,2672873206900.0000000000
ner,2002,2797123044300.0000000000
ner,2003,2896193013200.0000000000
ner,2004,2935274216200.0000000000
ner,2005,2990310230800.0000000000
ner,2006,3117596046200.0000000000
ner,2007,3240081510000.0000000000
ner,2008,3320619570300.0000000000
ner,2009,3555279407600.0000000000
ner,2010,3694473520500.0000000000
ner,2011,3857232936000.0000000000
ner,2012,4121312572000.0000000000
ner,2013,4313992306400.0000000000
ner,2014,4573339854700.0000000000
ner,2015,4799670000000.0000000000
ner,2016,5162338258000.0000000000
ner,2017,5549271467700.0000000000
ner,2018,5896458104900.0000000000
ner,2019,6160530436800.0000000000
ner,2020,6424714352500.0000000000
ner,2021,6366991172700.0000000000
nga,1981,12449230259000.0000000000
nga,1982,11026613780000.0000000000
nga,1983,8559070361700.0000000000
nga,1984,9061535003300.0000000000
nga,1985,11078469599000.0000000000
nga,1986,10070130291000.0000000000
nga,1987,9525679436000.0000000000
nga,1988,10178209412000.0000000000
nga,1989,9428632884100.0000000000
nga,1990,11617437128000.0000000000
nga,1991,12290907334700.0000000000
nga,1992,14333741223000.0000000000
nga,1993,13182832792600.0000000000
nga,1994,11916096657500.0000000000
nga,1995,12492513688400.0000000000
nga,1996,14939641220400.0000000000
nga,1997,14470029109200.0000000000
nga,1998,14427917295000.0000000000
nga,1999,13227267898500.0000000000
nga,2000,13460809307300.0000000000
nga,2001,21228204616100.0000000000
nga,2002,24433054757800.0000000000
nga,2003,26961632264900.0000000000
nga,2004,28291202486000.0000000000
nga,2005,31864985931600.0000000000
nga,2006,28310121004400.0000000000
nga,2007,39358520897700.0000000000
nga,2008,33941389015800.0000000000
nga,2009,40150217511600.0000000000
nga,2010,41509052730000.0000000000
nga,2011,40609140558600.0000000000
nga,2012,40511001558000.0000000000
nga,2013,47493241692300.0000000000
nga,2014,47445636756500.0000000000
nga,2015,47583353674000.0000000000
nga,2016,44515050857200.0000000000
nga,2017,43873582728700.0000000000
nga,2018,46958897353800.0000000000
nga,2019,46862785486900.0000000000
nga,2020,48979175021585.7968750000
nga,2021,57557930852477.5000000000
mkd,1990,226376356700.0000000000
mkd,1991,212566914900.0000000000
mkd,1992,190577331100.0000000000
mkd,1993,202262243400.0000000000
mkd,1994,216181429000.0000000000
mkd,1995,228875177900.0000000000
mkd,1996,231089118600.0000000000
mkd,1997,232522266700.0000000000
mkd,1998,240980799400.0000000000
mkd,1999,251450439500.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253998000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264362000000.0000000000
mkd,2004,280174000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333946000000.0000000000
mkd,2012,338763000000.0000000000
mkd,2013,344129000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,379912000000.0000000000
mkd,2018,392413000000.0000000000
mkd,2019,406222000000.0000000000
mkd,2020,394765000000.0000000000
mkd,2021,413945000000.0000000000
nor,1970,538605000000.0000000000
nor,1971,570115000000.0000000000
nor,1972,588179000000.0000000000
nor,1973,611277000000.0000000000
nor,1974,630423000000.0000000000
nor,1975,667428000000.0000000000
nor,1976,707489000000.0000000000
nor,1977,747806000000.0000000000
nor,1978,749027000000.0000000000
nor,1979,782365000000.0000000000
nor,1980,803587000000.0000000000
nor,1981,813077000000.0000000000
nor,1982,825323000000.0000000000
nor,1983,844122000000.0000000000
nor,1984,866996000000.0000000000
nor,1985,930781000000.0000000000
nor,1986,970541000000.0000000000
nor,1987,977322000000.0000000000
nor,1988,959794000000.0000000000
nor,1989,964105000000.0000000000
nor,1990,981369000000.0000000000
nor,1991,1012611000000.0000000000
nor,1992,1047772000000.0000000000
nor,1993,1075901000000.0000000000
nor,1994,1105982000000.0000000000
nor,1995,1134929000000.0000000000
nor,1996,1194761000000.0000000000
nor,1997,1231302000000.0000000000
nor,1998,1268766000000.0000000000
nor,1999,1313879000000.0000000000
nor,2000,1360403000000.0000000000
nor,2001,1396583000000.0000000000
nor,2002,1442527000000.0000000000
nor,2003,1479262000000.0000000000
nor,2004,1539513000000.0000000000
nor,2005,1595231000000.0000000000
nor,2006,1660446000000.0000000000
nor,2007,1731283000000.0000000000
nor,2008,1765153000000.0000000000
nor,2009,1789846000000.0000000000
nor,2010,1848257000000.0000000000
nor,2011,1884047000000.0000000000
nor,2012,1937192000000.0000000000
nor,2013,1979386000000.0000000000
nor,2014,2024605000000.0000000000
nor,2015,2077273000000.0000000000
nor,2016,2109339000000.0000000000
nor,2017,2153971000000.0000000000
nor,2018,2179793000000.0000000000
nor,2019,2204973000000.0000000000
nor,2020,2125775000000.0000000000
nor,2021,2222489000000.0000000000
omn,1998,6600380000.0000000000
omn,1999,6526915900.0000000000
omn,2000,6708332700.0000000000
omn,2001,7088256300.0000000000
omn,2002,7276243700.0000000000
omn,2003,7859464300.0000000000
omn,2004,8543548600.0000000000
