economy,year,ne_con_totl_kn
mar,1966,97400365251.1737060547
mar,1967,104743144719.2070007324
mar,1968,118051314766.5180053711
mar,1969,119939684081.0529937744
mar,1970,120980716971.9579925537
mar,1971,126489029758.9389953613
mar,1972,131683755734.7879943848
mar,1973,135609130194.5899963379
mar,1974,144728991761.7929992676
mar,1975,166129772276.9949951172
mar,1976,189110773236.0270080566
mar,1977,200403162770.9809875488
mar,1978,212017678845.1889953613
mar,1979,225704114347.2909851074
mar,1980,218095097880.7449951172
mar,1981,222116739222.9679870605
mar,1982,235394082439.7860107422
mar,1983,244789353288.1870117188
mar,1984,251529542175.1090087891
mar,1985,264896634957.6919860840
mar,1986,294326448531.3880004883
mar,1987,299587099783.3419799805
mar,1988,324893424450.5570068359
mar,1989,332076913564.8729858398
mar,1990,341631436243.7180175781
mar,1991,373474009300.0000000000
mar,1992,368076335200.0000000000
mar,1993,366289166100.0000000000
mar,1994,402175787100.0000000000
mar,1995,391428116300.0000000000
mar,1996,424110099700.0000000000
mar,1997,410915118800.0000000000
mar,1998,426534713200.0000000000
mar,1999,438836907300.0000000000
mar,2000,447367660600.0000000000
mar,2001,456716258100.0000000000
mar,2002,469883703800.0000000000
mar,2003,492947076500.0000000000
mar,2004,515222654800.0000000000
mar,2005,533135033100.0000000000
mar,2006,563823745900.0000000000
mar,2007,590065445300.0000000000
mar,2008,630031831800.0000000000
mar,2009,666880390100.0000000000
mar,2010,689013794800.0000000000
mar,2011,723475761000.0000000000
mar,2012,760967054300.0000000000
mar,2013,787094376100.0000000000
mar,2014,809709000000.0000000000
mar,2015,828404000000.0000000000
mar,2016,845299331500.0000000000
mar,2017,873996782300.0000000000
mar,2018,898360468300.0000000000
mar,2019,923375259900.0000000000
mar,2020,882864776500.0000000000
mar,2021,945368487600.0000000000
mar,2022,949186480800.0000000000
nam,1980,29893983363.0000000000
nam,1981,40090065761.0000000000
nam,1982,40973017923.0000000000
nam,1983,39586858647.0000000000
nam,1984,40860574944.0000000000
nam,1985,37260619973.0000000000
nam,1986,39637912426.0000000000
nam,1987,45186832144.0000000000
nam,1988,43326144064.0000000000
nam,1989,44061820511.0000000000
nam,1990,38767166073.0000000000
nam,1991,44112646600.0000000000
nam,1992,43812986500.0000000000
nam,1993,43837401600.0000000000
nam,1994,44231964800.0000000000
nam,1995,45534567800.0000000000
nam,1996,49314369000.0000000000
nam,1997,52525269600.0000000000
nam,1998,54364928900.0000000000
nam,1999,55557927900.0000000000
nam,2000,58084067200.0000000000
nam,2001,62363395200.0000000000
nam,2002,61272350300.0000000000
nam,2003,65554582700.0000000000
nam,2004,67295074200.0000000000
nam,2005,66692019500.0000000000
nam,2006,72855653200.0000000000
nam,2007,78448674000.0000000000
nam,2008,87883850400.0000000000
nam,2009,97512359900.0000000000
nam,2010,93869814500.0000000000
nam,2011,101605787500.0000000000
nam,2012,109531258100.0000000000
nam,2013,118506453100.0000000000
nam,2014,123678316400.0000000000
nam,2015,140091347700.0000000000
nam,2016,156383996100.0000000000
nam,2017,147695218800.0000000000
nam,2018,147392199200.0000000000
nam,2019,147853457000.0000000000
nam,2020,137355886700.0000000000
nam,2021,150345121100.0000000000
nam,2022,166418043000.0000000000
npl,2001,1002933508500.0000000000
npl,2002,1042461997900.0000000000
npl,2003,1082718400900.0000000000
npl,2004,1101768389300.0000000000
npl,2005,1149357436300.0000000000
npl,2006,1205838060400.0000000000
npl,2007,1248872829400.0000000000
npl,2008,1267366661000.0000000000
npl,2009,1344669619500.0000000000
npl,2010,1421214492900.0000000000
npl,2011,1448115355200.0000000000
npl,2012,1489235969100.0000000000
npl,2013,1520656662300.0000000000
npl,2014,1577437049700.0000000000
npl,2015,1630533912400.0000000000
npl,2016,1673400719700.0000000000
npl,2017,1714634620100.0000000000
npl,2018,1813624720800.0000000000
npl,2019,1963977136200.0000000000
npl,2020,2035007409300.0000000000
npl,2021,2178659024800.0000000000
npl,2022,2332777969200.0000000000
nld,1969,177463193800.0000000000
nld,1970,189494459000.0000000000
nld,1971,196837408000.0000000000
nld,1972,202225311000.0000000000
nld,1973,210543072000.0000000000
nld,1974,217195925000.0000000000
nld,1975,224590394000.0000000000
nld,1976,236433204000.0000000000
nld,1977,246166408000.0000000000
nld,1978,256544968000.0000000000
nld,1979,262472474000.0000000000
nld,1980,268949827000.0000000000
nld,1981,266689619000.0000000000
nld,1982,265614126000.0000000000
nld,1983,270491946000.0000000000
nld,1984,271045060000.0000000000
nld,1985,276966153000.0000000000
nld,1986,282630721000.0000000000
nld,1987,290156636000.0000000000
nld,1988,294335126000.0000000000
nld,1989,302041713000.0000000000
nld,1990,312508307000.0000000000
nld,1991,320850733000.0000000000
nld,1992,325008404000.0000000000
nld,1993,329076587000.0000000000
nld,1994,335600988000.0000000000
nld,1995,344372015000.0000000000
nld,1996,354685017000.0000000000
nld,1997,368446065000.0000000000
nld,1998,387374552000.0000000000
nld,1999,406151547000.0000000000
nld,2000,420607492000.0000000000
nld,2001,432202861000.0000000000
nld,2002,441337605000.0000000000
nld,2003,444697864000.0000000000
nld,2004,446353347000.0000000000
nld,2005,450840772000.0000000000
nld,2006,462122900000.0000000000
nld,2007,472689817000.0000000000
nld,2008,480562511000.0000000000
nld,2009,482222793000.0000000000
nld,2010,484157170000.0000000000
nld,2011,483634189000.0000000000
nld,2012,478087011000.0000000000
nld,2013,475187448000.0000000000
nld,2014,477281932000.0000000000
nld,2015,483170000000.0000000000
nld,2016,488976000000.0000000000
nld,2017,497297546000.0000000000
nld,2018,507283693000.0000000000
nld,2019,515199550000.0000000000
nld,2020,497208354000.0000000000
nld,2021,520132739000.0000000000
nld,2022,544265197000.0000000000
nzl,1970,65604662000.0000000000
nzl,1971,66166033000.0000000000
nzl,1972,70699549000.0000000000
nzl,1973,76019126000.0000000000
nzl,1974,79727489000.0000000000
nzl,1975,80082234000.0000000000
nzl,1976,77901283000.0000000000
nzl,1977,76649915000.0000000000
nzl,1978,78541735000.0000000000
nzl,1979,78009785000.0000000000
nzl,1980,78040952000.0000000000
nzl,1981,79596016000.0000000000
nzl,1982,78872051000.0000000000
nzl,1983,81231907000.0000000000
nzl,1984,83953569000.0000000000
nzl,1985,85151430000.0000000000
nzl,1986,87911615000.0000000000
nzl,1987,89999699000.0000000000
nzl,1988,91970408000.0000000000
nzl,1989,93973602000.0000000000
nzl,1990,94628700000.0000000000
nzl,1991,92759775000.0000000000
nzl,1992,93293599000.0000000000
nzl,1993,96173866000.0000000000
nzl,1994,100662103000.0000000000
nzl,1995,104782185000.0000000000
nzl,1996,109069019000.0000000000
nzl,1997,112126867000.0000000000
nzl,1998,115037453000.0000000000
nzl,1999,118257722000.0000000000
nzl,2000,119937157000.0000000000
nzl,2001,123639275000.0000000000
nzl,2002,128769616000.0000000000
nzl,2003,136227993000.0000000000
nzl,2004,143245668000.0000000000
nzl,2005,150596847000.0000000000
nzl,2006,155372027000.0000000000
nzl,2007,161624157000.0000000000
nzl,2008,162484989000.0000000000
nzl,2009,163989008000.0000000000
nzl,2010,167462654000.0000000000
nzl,2011,172167452000.0000000000
nzl,2012,175045554000.0000000000
nzl,2013,180911122000.0000000000
nzl,2014,186717135000.0000000000
nzl,2015,193685000000.0000000000
nzl,2016,204024727000.0000000000
nzl,2017,213318463000.0000000000
nzl,2018,222457357000.0000000000
nzl,2019,229527006000.0000000000
nzl,2020,234231804000.0000000000
nzl,2021,248521613000.0000000000
nzl,2022,254740176000.0000000000
nic,1960,35144710936.8199996948
nic,1961,37941042784.6032028198
nic,1962,42156500545.6389999390
nic,1963,45516252301.7053985596
nic,1964,49649408451.1216964722
nic,1965,54464052708.8641967773
nic,1966,55899715862.7320022583
nic,1967,62026955443.3691024780
nic,1968,61603909778.5865020752
nic,1969,62745363900.4871978760
nic,1970,63714138474.5695037842
nic,1971,65053270297.9395980835
nic,1972,66524700039.2307968140
nic,1973,69924064253.2823028564
nic,1974,75324049877.3094024658
nic,1975,80086390307.0133056641
nic,1976,84271081111.5559997559
nic,1977,90674838722.1764984131
nic,1978,87827741395.1793060303
nic,1979,67753455403.6812973022
nic,1980,81797802316.9521942139
nic,1981,74579874093.6282043457
nic,1982,70317496721.9402008057
nic,1983,75299436311.1148071289
nic,1984,77901551739.5341949463
nic,1985,76691256549.9797058105
nic,1986,74778705556.4660949707
nic,1987,75595568277.3627014160
nic,1988,75973386515.1000976562
nic,1989,68018965991.1225967407
nic,1990,66940455079.5376968384
nic,1991,72718359600.0000000000
nic,1992,74629323900.0000000000
nic,1993,72379565200.0000000000
nic,1994,73346635600.0000000000
nic,1995,76485177900.0000000000
nic,1996,79373730900.0000000000
nic,1997,82880018200.0000000000
nic,1998,87151617700.0000000000
nic,1999,91065868500.0000000000
nic,2000,95812144800.0000000000
nic,2001,99757945000.0000000000
nic,2002,103368744800.0000000000
nic,2003,105544086600.0000000000
nic,2004,107811954000.0000000000
nic,2005,111670675800.0000000000
nic,2006,114707000000.0000000000
nic,2007,119180000000.0000000000
nic,2008,123826000000.0000000000
nic,2009,125945000000.0000000000
nic,2010,129594000000.0000000000
nic,2011,133184000000.0000000000
nic,2012,138612000000.0000000000
nic,2013,144251000000.0000000000
nic,2014,150751000000.0000000000
nic,2015,158741000000.0000000000
nic,2016,168455000000.0000000000
nic,2017,172681000000.0000000000
nic,2018,165478000000.0000000000
nic,2019,163427000000.0000000000
nic,2020,163576000000.0000000000
nic,2021,178047000000.0000000000
nic,2022,184989000000.0000000000
ner,1990,2163815793200.0000000000
ner,1991,2216838813500.0000000000
ner,1992,2132333414500.0000000000
ner,1993,2279975440100.0000000000
ner,1994,2278634602500.0000000000
ner,1995,2406236917000.0000000000
ner,1996,2281408539400.0000000000
ner,1997,2374017766100.0000000000
ner,1998,2488540936700.0000000000
ner,1999,2563565706400.0000000000
ner,2000,2521362452200.0000000000
ner,2001,2672873206900.0000000000
ner,2002,2797123044300.0000000000
ner,2003,2896193013200.0000000000
ner,2004,2935274216200.0000000000
ner,2005,2990310230800.0000000000
ner,2006,3117596046200.0000000000
ner,2007,3240081510000.0000000000
ner,2008,3320619570300.0000000000
ner,2009,3555279407600.0000000000
ner,2010,3694473520500.0000000000
ner,2011,3857232936000.0000000000
ner,2012,4121312572000.0000000000
ner,2013,4313992306400.0000000000
ner,2014,4573339854700.0000000000
ner,2015,4799670000000.0000000000
ner,2016,5162338258100.0000000000
ner,2017,5549271467665.6201171875
ner,2018,5897560000195.3896484375
ner,2019,6182737223205.8203125000
ner,2020,6509224075136.1201171875
ner,2021,6722774085607.6396484375
ner,2022,7088368968041.4501953125
mkd,1990,226376356700.0000000000
mkd,1991,212566914900.0000000000
mkd,1992,190577331100.0000000000
mkd,1993,202262243400.0000000000
mkd,1994,216181429000.0000000000
mkd,1995,228875177900.0000000000
mkd,1996,231089118600.0000000000
mkd,1997,232522266700.0000000000
mkd,1998,240980799400.0000000000
mkd,1999,251450439500.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253998000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264362000000.0000000000
mkd,2004,280174000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333946000000.0000000000
mkd,2012,338763000000.0000000000
mkd,2013,344129000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,379912000000.0000000000
mkd,2018,392413000000.0000000000
mkd,2019,406222000000.0000000000
mkd,2020,394765000000.0000000000
mkd,2021,426862979400.0000000000
mkd,2022,435390061000.0000000000
nor,1970,538604000000.0000000000
nor,1971,570113000000.0000000000
nor,1972,588177000000.0000000000
nor,1973,611275000000.0000000000
nor,1974,630421000000.0000000000
nor,1975,667425000000.0000000000
nor,1976,707487000000.0000000000
nor,1977,747804000000.0000000000
nor,1978,749024000000.0000000000
nor,1979,782362000000.0000000000
nor,1980,803584000000.0000000000
nor,1981,813074000000.0000000000
nor,1982,825320000000.0000000000
nor,1983,844119000000.0000000000
nor,1984,866993000000.0000000000
nor,1985,930778000000.0000000000
nor,1986,970538000000.0000000000
nor,1987,977319000000.0000000000
nor,1988,959791000000.0000000000
nor,1989,964102000000.0000000000
nor,1990,981366000000.0000000000
nor,1991,1012607000000.0000000000
nor,1992,1047769000000.0000000000
nor,1993,1075897000000.0000000000
nor,1994,1105979000000.0000000000
nor,1995,1134925000000.0000000000
nor,1996,1194757000000.0000000000
nor,1997,1231298000000.0000000000
nor,1998,1268762000000.0000000000
nor,1999,1313874000000.0000000000
nor,2000,1360305000000.0000000000
nor,2001,1396491000000.0000000000
nor,2002,1442432000000.0000000000
nor,2003,1479174000000.0000000000
nor,2004,1539433000000.0000000000
nor,2005,1595149000000.0000000000
nor,2006,1660352000000.0000000000
nor,2007,1731166000000.0000000000
nor,2008,1765053000000.0000000000
nor,2009,1789769000000.0000000000
nor,2010,1848166000000.0000000000
nor,2011,1883942000000.0000000000
nor,2012,1937192000000.0000000000
nor,2013,1979386000000.0000000000
nor,2014,2024605000000.0000000000
nor,2015,2077273000000.0000000000
nor,2016,2109339000000.0000000000
nor,2017,2153971000000.0000000000
nor,2018,2178531000000.0000000000
nor,2019,2201550000000.0000000000
nor,2020,2109094000000.0000000000
nor,2021,2207155000000.0000000000
nor,2022,2302568000000.0000000000
omn,1998,6600380000.0000000000
omn,1999,6526915900.0000000000
omn,2000,6708332700.0000000000
omn,2001,7088256300.0000000000
omn,2002,7276243700.0000000000
omn,2003,7859464300.0000000000
omn,2004,8543548600.0000000000
omn,2005,9096812200.0000000000
omn,2006,9584272200.0000000000
omn,2007,10899384400.0000000000
omn,2008,11412765600.0000000000
omn,2009,12628015700.0000000000
omn,2010,13366268700.0000000000
omn,2011,14589900000.0000000000
omn,2012,16655500000.0000000000
omn,2013,17723400000.0000000000
omn,2014,18635800000.0000000000
omn,2015,18678300000.0000000000
omn,2016,18427400000.0000000000
omn,2017,19522300000.0000000000
omn,2018,19830400000.0000000000
omn,2019,19552200000.0000000000
omn,2020,19585985400.0000000000
omn,2021,20516155600.0000000000
pak,1986,8547618409121.8603515625
pak,1987,8970560640860.4296875000
pak,1988,9800609782846.8496093750
pak,1989,10171169305774.8007812500
pak,1990,10492177586569.3007812500
pak,1991,10367381783828.1992187500
pak,1992,11357620431565.5000000000
pak,1993,11848833332913.4003906250
pak,1994,12004539643548.9003906250
pak,1995,12825386395424.8007812500
pak,1996,13733275570379.5996093750
pak,1997,14072845889370.8007812500
pak,1998,14383445763971.5000000000
pak,1999,15186962684364.3007812500
pak,2000,15370984000000.0000000000
pak,2001,15789823000000.0000000000
pak,2002,16022952000000.0000000000
pak,2003,16585591000000.0000000000
pak,2004,18042911000000.0000000000
pak,2005,20032141000000.0000000000
pak,2006,20935140000000.0000000000
pak,2007,21719727000000.0000000000
pak,2008,22210050000000.0000000000
pak,2009,22655439000000.0000000000
pak,2010,23007879000000.0000000000
pak,2011,23764325000000.0000000000
pak,2012,24642515000000.0000000000
pak,2013,25470369000000.0000000000
pak,2014,26760862000000.0000000000
pak,2015,27538352000000.0000000000
pak,2016,29875483000000.0000000000
pak,2017,31860604000000.0000000000
pak,2018,34094463000000.0000000000
pak,2019,35720231000000.0000000000
pak,2020,35135843000000.0000000000
pak,2021,38141041000000.0000000000
pak,2022,40372821000000.0000000000
png,1961,2053820300.0000000000
png,1962,2188553500.0000000000
png,1963,2263379200.0000000000
png,1964,2453199400.0000000000
png,1965,2704762400.0000000000
png,1966,2877138000.0000000000
png,1967,3005903700.0000000000
png,1968,3159917000.0000000000
png,1969,3349965900.0000000000
png,1970,3447286800.0000000000
png,1971,3573298400.0000000000
png,1972,3773676300.0000000000
png,1973,3854699500.0000000000
png,1974,3945592400.0000000000
png,1975,4018812100.0000000000
png,1976,3968545600.0000000000
png,1977,4104655800.0000000000
png,1978,4354383000.0000000000
png,1979,4394780000.0000000000
png,1980,4468688000.0000000000
png,1981,4422093900.0000000000
png,1982,4274277400.0000000000
png,1983,4318806600.0000000000
png,1984,4320413100.0000000000
png,1985,4611224700.0000000000
png,1986,4505871700.0000000000
png,1987,4650245300.0000000000
png,1988,4640604700.0000000000
png,1989,4670673000.0000000000
png,1990,4176957600.0000000000
png,1991,4569680500.0000000000
png,1992,4965387700.0000000000
png,1993,5271807900.0000000000
png,1994,5539667300.0000000000
png,1995,4728973300.0000000000
png,1996,5711813700.0000000000
png,1997,6267502100.0000000000
png,1998,5998724300.0000000000
png,1999,6009802900.0000000000
png,2000,4744148300.0000000000
png,2001,4397461300.0000000000
png,2002,5288779800.0000000000
png,2003,4415586300.0000000000
png,2004,4877984700.0000000000
pry,1962,15113140585000.0000000000
pry,1963,15900401067000.0000000000
pry,1964,16413081200000.0000000000
pry,1965,16787340144000.0000000000
pry,1966,16886805953000.0000000000
pry,1967,18361027769000.0000000000
pry,1968,19213158476000.0000000000
pry,1969,19965256260000.0000000000
pry,1970,21060090938000.0000000000
