economy,year,ne_con_totl_kn
mrt,1995,86796902000.0000000000
mrt,1996,96818374900.0000000000
mrt,1997,93039856500.0000000000
mrt,1998,105398956000.0000000000
mrt,1999,110462256800.0000000000
mrt,2000,112180319800.0000000000
mrt,2001,112492804200.0000000000
mrt,2002,117153061100.0000000000
mrt,2003,121806041900.0000000000
mrt,2004,124710995000.0000000000
mrt,2005,128524138600.0000000000
mrt,2006,134177580300.0000000000
mrt,2007,143829336500.0000000000
mrt,2008,153140212900.0000000000
mrt,2009,156978221500.0000000000
mrt,2010,162315577600.0000000000
mrt,2011,163748446800.0000000000
mrt,2012,177788617300.0000000000
mrt,2013,181158490000.0000000000
mrt,2014,187085178100.0000000000
mrt,2015,195735037600.0000000000
mrt,2016,203613266600.0000000000
mrt,2017,210319233900.0000000000
mrt,2018,218806830000.0000000000
mrt,2019,227413408300.0000000000
mrt,2020,227288772600.0000000000
mrt,2021,244429718000.0000000000
mrt,2022,259409300000.0000000000
mrt,2023,274057023700.0000305176
mus,1976,78701594325.0000000000
mus,1977,83290036687.0000000000
mus,1978,85876191186.0000000000
mus,1979,86161378478.0000000000
mus,1980,82518412730.0000000000
mus,1981,81207273040.0000000000
mus,1982,83805528499.0000000000
mus,1983,85551620323.0000000000
mus,1984,89249168607.0000000000
mus,1985,92754124518.0000000000
mus,1986,98138270511.0000000000
mus,1987,114823996691.0000000000
mus,1988,123934812258.0000000000
mus,1989,132020762989.9999847412
mus,1990,139010742610.0000000000
mus,1991,146249757600.0000000000
mus,1992,153411007400.0000000000
mus,1993,161880768700.0000000000
mus,1994,170610648300.0000000000
mus,1995,178455713000.0000000000
mus,1996,187601771800.0000000000
mus,1997,193449089700.0000000000
mus,1998,204687483000.0000000000
mus,1999,213601922900.0000000000
mus,2000,223887220100.0000000000
mus,2001,230968011900.0000000000
mus,2002,239854788700.0000000000
mus,2003,250154145600.0000000000
mus,2004,268954030700.0000000000
mus,2005,286904995500.0000000000
mus,2006,303056606231.2379760742
mus,2007,312693358210.5150146484
mus,2008,330157896889.7379760742
mus,2009,338630505648.3099975586
mus,2010,347538019766.5560302734
mus,2011,356278258803.8770141602
mus,2012,366060679355.4359741211
mus,2013,375223278316.6220092773
mus,2014,385903034994.1989746094
mus,2015,396442752636.0399780273
mus,2016,409084298356.0300292969
mus,2017,420675858191.2780151367
mus,2018,435149729829.6690063477
mus,2019,447985309155.7020263672
mus,2020,390507545611.1519775391
mus,2021,398367047795.3679809570
mus,2022,415307203475.1370239258
mus,2023,424088352838.5910034180
mus,2024,439191171861.4329833984
mex,1960,1768503848626.0000000000
mex,1961,1841144671986.0000000000
mex,1962,1939965454391.0000000000
mex,1963,2078221536813.0000000000
mex,1964,2305940187177.0000000000
mex,1965,3198764577749.0000000000
mex,1966,3368604489451.0000000000
mex,1967,3592558672866.0000000000
mex,1968,3846637930913.0000000000
mex,1969,4093158203464.0000000000
mex,1970,4380284256743.0000000000
mex,1971,4598953657963.0000000000
mex,1972,4947026797943.0000000000
mex,1973,5303049573939.0000000000
mex,1974,5529629654657.0000000000
mex,1975,5845705018108.0000000000
mex,1976,6085673186941.0000000000
mex,1977,6233170644146.0000000000
mex,1978,6685177204979.0000000000
mex,1979,7284418112611.0000000000
mex,1980,8028326205011.0000000000
mex,1981,8651283668823.0000000000
mex,1982,8490657365605.0000000000
mex,1983,8133238435008.0000000000
mex,1984,8439546279175.0000000000
mex,1985,8686015295880.9990234375
mex,1986,8515704786939.9990234375
mex,1987,8489820458915.9990234375
mex,1988,8612785961664.0009765625
mex,1989,9104946867454.0000000000
mex,1990,9608704908620.0000000000
mex,1991,10065357059600.0000000000
mex,1992,10436166497100.0000000000
mex,1993,10483033271000.0000000000
mex,1994,10980409213000.0000000000
mex,1995,10406477203000.0000000000
mex,1996,10718226652000.0000000000
mex,1997,11495579068000.0000000000
mex,1998,12183155392000.0000000000
mex,1999,12720243352000.0000000000
mex,2000,13715395743000.0000000000
mex,2001,13991922345000.0000000000
mex,2002,14195347945000.0000000000
mex,2003,14454142961000.0000000000
mex,2004,14727939797000.0000000000
mex,2005,15049066315000.0000000000
mex,2006,15685845246000.0000000000
mex,2007,15889228525000.0000000000
mex,2008,16085066930000.0000000000
mex,2009,15158526655000.0000000000
mex,2010,15801603960000.0000000000
mex,2011,16504330802000.0000000000
mex,2012,16879847572999.9980468750
mex,2013,17271048873000.0000000000
mex,2014,17621304945000.0000000000
mex,2015,18070514353000.0000000000
mex,2016,18417463314000.0000000000
mex,2017,18698754367000.0000000000
mex,2018,19014300347000.0000000000
mex,2019,19113343161000.0000000000
mex,2020,17477175623000.0000000000
mex,2021,18712681378000.0000000000
mex,2022,19542424137000.0000000000
mex,2023,20303061153000.0000000000
mex,2024,20842145189000.0000000000
mda,1995,58767070900.0000000000
mda,1996,64875215400.0000000000
mda,1997,72527447400.0000000000
mda,1998,71076242400.0000000000
mda,1999,59871377800.0000000000
mda,2000,70143734400.0000000000
mda,2001,73196167500.0000000000
mda,2002,80274852600.0000000000
mda,2003,92599574600.0000000000
mda,2004,94443886500.0000000000
mda,2005,107450613700.0000000000
mda,2006,116071702100.0000000000
mda,2007,120586843500.0000000000
mda,2008,127453270300.0000000000
mda,2009,118611673500.0000000000
mda,2010,127306524900.0000000000
mda,2011,137135484399.9999847412
mda,2012,138353591200.0000000000
mda,2013,145698153400.0000000000
mda,2014,152100684300.0000000000
mda,2015,148633860000.0000000000
mda,2016,150805911000.0000000000
mda,2017,158395025900.0000000000
mda,2018,162870349400.0000000000
mda,2019,168967797600.0000000000
mda,2020,159248613800.0000000000
mda,2021,182762361400.0000000000
mda,2022,178440643400.0000000000
mda,2023,176037339400.0000000000
mda,2024,178890716000.0000000000
mng,2010,10147530249000.0000000000
mng,2011,11744209168000.0000000000
mng,2012,13421408526000.0000000000
mng,2013,15502826588000.0000000000
mng,2014,16658226356000.0000000000
mng,2015,17576715818000.0000000000
mng,2016,18278031720000.0000000000
mng,2017,18807195956000.0000000000
mng,2018,20612556825000.0000000000
mng,2019,22060405751000.0000000000
mng,2020,23051178512000.0000000000
mng,2021,22438699518000.0000000000
mng,2022,24186674280000.0000000000
mng,2023,26172923991100.0000000000
mng,2024,29870591420000.0000000000
mne,2006,2954369000.0000000000
mne,2007,3297707000.0000000000
mne,2008,3607549000.0000000000
mne,2009,3199607000.0000000000
mne,2010,3247643000.0000000000
mne,2011,3257347000.0000000000
mne,2012,3176091000.0000000000
mne,2013,3224782000.0000000000
mne,2014,3307710000.0000000000
mne,2015,3379293000.0000000000
mne,2016,3530709000.0000000000
mne,2017,3631469000.0000000000
mne,2018,3810420000.0000000000
mne,2019,3911233000.0000000000
mne,2020,3771858000.0000000000
mne,2021,3895072000.0000000000
mne,2022,4205254000.0000000000
mne,2023,4449148000.0000000000
mne,2024,4776656000.0000000000
mar,1960,80807478237.0000000000
mar,1961,82640489607.0000000000
mar,1962,90988493437.0000000000
mar,1963,94786844709.0000000000
mar,1964,92972514106.0000000000
mar,1965,93599645341.0000000000
mar,1966,97400365251.0000000000
mar,1967,104743144719.0000000000
mar,1968,118051314767.0000000000
mar,1969,119939684081.0000000000
mar,1970,120980716972.0000000000
mar,1971,126489029759.0000000000
mar,1972,131683755735.0000152588
mar,1973,135609130195.0000000000
mar,1974,144728991762.0000000000
mar,1975,166129772277.0000000000
mar,1976,189110773236.0000000000
mar,1977,200403162771.0000000000
mar,1978,212017678845.0000000000
mar,1979,225704114347.0000000000
mar,1980,218095097881.0000000000
mar,1981,222116739223.0000000000
mar,1982,235394082440.0000000000
mar,1983,244789353288.0000000000
mar,1984,251529542175.0000000000
mar,1985,264896634958.0000000000
mar,1986,294326448531.0000000000
mar,1987,299587099783.0000000000
mar,1988,324893424451.0000000000
mar,1989,332076913565.0000000000
mar,1990,341631436244.0000000000
mar,1991,373474009300.0000000000
mar,1992,368076335200.0000000000
mar,1993,366289166100.0000000000
mar,1994,402175787100.0000000000
mar,1995,391428116300.0000000000
mar,1996,424110099700.0000000000
mar,1997,410915118800.0000000000
mar,1998,426534713200.0000000000
mar,1999,438836907300.0000000000
mar,2000,447367660600.0000000000
mar,2001,456716258100.0000000000
mar,2002,469883703800.0000000000
mar,2003,492947076500.0000000000
mar,2004,515222654800.0000000000
mar,2005,533135033100.0000000000
mar,2006,563823745900.0000000000
mar,2007,590065445300.0000000000
mar,2008,630031831800.0000000000
mar,2009,666880390100.0000000000
mar,2010,689013794800.0000000000
mar,2011,723475761000.0000000000
mar,2012,760967054300.0000000000
mar,2013,787094376100.0000000000
mar,2014,809709000000.0000000000
mar,2015,828404000000.0000000000
mar,2016,845298546100.0000000000
mar,2017,873997834700.0000000000
mar,2018,898343565300.0000000000
mar,2019,923269268700.0000000000
mar,2020,882517580300.0000000000
mar,2021,944428102600.0000000000
mar,2022,951395564000.0000000000
mar,2023,988840046700.0000000000
mar,2024,1025743784900.0000000000
moz,1991,165968189200.0000000000
moz,1992,153944715700.0000000000
moz,1993,164410838300.0000000000
moz,1994,178473100200.0000000000
moz,1995,170723336400.0000000000
moz,1996,184150441900.0000000000
moz,1997,199508982700.0000000000
moz,1998,212790723200.0000000000
moz,1999,225688893700.0000000000
moz,2000,227237042000.0000000000
moz,2001,233598097400.0000000000
moz,2002,311718540300.0000000000
moz,2003,330350158100.0000000000
moz,2004,346728068900.0000000000
moz,2005,370415826900.0000000000
moz,2006,390410308100.0000000000
moz,2007,420401815400.0000000000
moz,2008,444688165500.0000000000
moz,2009,473754113800.0000000000
moz,2010,495975753800.0000000000
moz,2011,528476936900.0000000000
moz,2012,599272900100.0000000000
moz,2013,654607716300.0000000000
moz,2014,710869089600.0000000000
moz,2015,732107430000.0000000000
moz,2016,804413343300.0000000000
moz,2017,813609887700.0000000000
moz,2018,829140170900.0000000000
moz,2019,877739980500.0000000000
moz,2020,856618972700.0000000000
moz,2021,886640084000.0000000000
moz,2022,946761139600.0000000000
moz,2023,1028254309600.0000000000
moz,2024,968773011300.0000000000
nam,1980,29893983363.0000000000
nam,1981,40090065761.0000000000
nam,1982,40973017923.0000000000
nam,1983,39586858647.0000000000
nam,1984,40860574944.0000000000
nam,1985,37260619973.0000000000
nam,1986,39637912426.0000000000
nam,1987,45186832144.0000000000
nam,1988,43326144064.0000000000
nam,1989,44061820511.0000000000
nam,1990,38767166073.0000000000
nam,1991,44112646600.0000000000
nam,1992,43812986500.0000000000
nam,1993,43837401600.0000000000
nam,1994,44231964800.0000000000
nam,1995,45534567800.0000000000
nam,1996,49314369000.0000000000
nam,1997,52525269600.0000000000
nam,1998,54364928900.0000000000
nam,1999,55557927900.0000000000
nam,2000,58084067200.0000000000
nam,2001,62363395200.0000000000
nam,2002,61272350300.0000000000
nam,2003,65554582700.0000000000
nam,2004,67295074200.0000000000
nam,2005,66692019499.9999923706
nam,2006,72855653200.0000000000
nam,2007,78448674000.0000000000
nam,2008,87883850400.0000000000
nam,2009,97512359900.0000000000
nam,2010,93869814500.0000000000
nam,2011,101605787500.0000000000
nam,2012,109531258100.0000000000
nam,2013,118506453100.0000000000
nam,2014,123678316400.0000000000
nam,2015,140091347700.0000000000
nam,2016,156383996100.0000000000
nam,2017,147695218800.0000000000
nam,2018,147392199200.0000000000
nam,2019,147853457000.0000000000
nam,2020,137355886700.0000000000
nam,2021,152085343800.0000000000
nam,2022,162909304687.5000000000
nam,2023,169213566406.2500000000
nam,2024,187512773437.5000000000
npl,2001,1002933508500.0000000000
npl,2002,1042461997900.0000000000
npl,2003,1082718400900.0000000000
npl,2004,1101768389300.0000000000
npl,2005,1149357436300.0000000000
npl,2006,1205838060400.0000000000
npl,2007,1248872829400.0000000000
npl,2008,1267366661000.0000000000
npl,2009,1344669619500.0000000000
npl,2010,1421214492900.0000000000
npl,2011,1448115355153.8898925781
npl,2012,1489235763148.5400390625
npl,2013,1520656450823.3500976562
npl,2014,1577436831845.1298828125
npl,2015,1630533689018.2700195312
npl,2016,1673400486903.3000488281
npl,2017,1714634385688.1298828125
npl,2018,1813624471847.6799316406
npl,2019,1963977136151.3400878906
npl,2020,2035007409284.3200683594
npl,2021,2178659024763.0600585938
npl,2022,2332777969203.5200195312
npl,2023,2304120693792.8896484375
npl,2024,2348738496063.0200195312
nld,1969,195781756000.0000000000
nld,1970,209054944000.0000000000
nld,1971,217155866000.0000000000
nld,1972,223099932000.0000000000
nld,1973,232276290000.0000000000
nld,1974,239615881000.0000000000
nld,1975,247773642000.0000000000
nld,1976,260838921000.0000000000
nld,1977,271576831000.0000000000
nld,1978,283026712000.0000000000
nld,1979,289566083000.0000000000
nld,1980,296712058000.0000000000
nld,1981,294218541000.0000000000
nld,1982,293032031000.0000000000
nld,1983,298413362000.0000000000
nld,1984,299023571000.0000000000
nld,1985,305555865000.0000000000
nld,1986,311805157000.0000000000
nld,1987,320107931000.0000000000
nld,1988,324717744000.0000000000
nld,1989,333219840000.0000000000
nld,1990,344766844000.0000000000
nld,1991,353970412000.0000000000
nld,1992,358557258000.0000000000
nld,1993,363045378000.0000000000
nld,1994,370243257000.0000000000
nld,1995,379919669000.0000000000
nld,1996,390990839000.0000000000
nld,1997,405601582000.0000000000
nld,1998,426250793000.0000000000
nld,1999,447253565000.0000000000
nld,2000,463582947000.0000000000
nld,2001,476232705000.0000000000
nld,2002,486516228000.0000000000
nld,2003,490431887000.0000000000
nld,2004,492768523000.0000000000
nld,2005,497730694000.0000000000
nld,2006,510116139000.0000000000
nld,2007,521887725000.0000000000
nld,2008,529999995000.0000000000
nld,2009,531930953000.0000000000
nld,2010,534292997000.0000000000
nld,2011,535135882000.0000000000
nld,2012,530302719000.0000610352
nld,2013,527991214000.0000610352
nld,2014,531689997000.0000000000
nld,2015,538902935000.0000610352
nld,2016,546126004000.0000000000
nld,2017,556577680000.0000000000
nld,2018,568544519000.0000000000
nld,2019,577927955000.0000000000
nld,2020,558446000000.0000000000
nld,2021,583763000000.0000000000
nld,2022,611917055000.0000000000
nld,2023,621491981000.0000000000
nld,2024,634128536000.0000000000
nzl,1970,71280066000.0000000000
nzl,1971,71890001000.0000000000
nzl,1972,76815708000.0000000000
nzl,1973,82595476000.0000000000
nzl,1974,86624647000.0000000000
nzl,1975,87010080000.0000000000
nzl,1976,84640457000.0000000000
nzl,1977,83280835000.0000000000
nzl,1978,85336314000.0000000000
nzl,1979,84758346000.0000000000
nzl,1980,84792209000.0000000000
nzl,1981,86481801000.0000000000
nzl,1982,85695206000.0000000000
nzl,1983,88259211000.0000000000
nzl,1984,91216322000.0000000000
nzl,1985,92517808000.0000000000
nzl,1986,95516774000.0000000000
nzl,1987,97785497000.0000000000
nzl,1988,99926691000.0000000000
nzl,1989,102103179000.0000000000
nzl,1990,102814949000.0000000000
nzl,1991,100784345000.0000000000
nzl,1992,101364349000.0000000000
nzl,1993,104493787000.0000000000
nzl,1994,109370297000.0000000000
nzl,1995,113846803000.0000000000
nzl,1996,118504488000.0000000000
nzl,1997,121826868000.0000000000
nzl,1998,124989246000.0000000000
nzl,1999,128488098000.0000000000
nzl,2000,130312819000.0000000000
nzl,2001,134335204000.0000000000
nzl,2002,139909367000.0000000000
nzl,2003,148012962000.0000000000
nzl,2004,155637730000.0000000000
nzl,2005,163624853000.0000000000
nzl,2006,168813130000.0000000000
nzl,2007,175606127000.0000000000
nzl,2008,176541428000.0000000000
nzl,2009,178175559000.0000000000
nzl,2010,181949707000.0000000000
nzl,2011,187061513000.0000000000
nzl,2012,190188597000.0000000000
nzl,2013,196561590000.0000000000
nzl,2014,202869876000.0000000000
nzl,2015,210440526000.0000000000
nzl,2016,221674734000.0000000000
nzl,2017,231772463000.0000000000
nzl,2018,241701955000.0000000000
nzl,2019,249383194000.0000000000
nzl,2020,254495000000.0000000000
nzl,2021,270021008000.0000000000
nzl,2022,276777533000.0000000000
nzl,2023,277710482000.0000000000
nic,1960,35144710937.0000000000
nic,1961,37941042785.0000000000
nic,1962,42156500546.0000000000
nic,1963,45516252302.0000000000
nic,1964,49649408451.0000000000
nic,1965,54464052709.0000000000
nic,1966,55899715863.0000000000
nic,1967,62026955443.0000000000
nic,1968,61603909779.0000000000
nic,1969,62745363900.0000000000
nic,1970,63714138475.0000000000
nic,1971,65053270298.0000000000
nic,1972,66524700039.0000000000
nic,1973,69924064253.0000000000
nic,1974,75324049877.0000000000
nic,1975,80086390307.0000000000
nic,1976,84271081112.0000000000
nic,1977,90674838722.0000000000
nic,1978,87827741395.0000000000
nic,1979,67753455403.9999923706
nic,1980,81797802317.0000000000
nic,1981,74579874094.0000000000
nic,1982,70317496722.0000000000
nic,1983,75299436311.0000000000
nic,1984,77901551740.0000000000
nic,1985,76691256550.0000000000
nic,1986,74778705556.0000000000
nic,1987,75595568277.0000000000
nic,1988,75973386515.0000000000
nic,1989,68018965991.0000076294
nic,1990,66940455080.0000000000
nic,1991,72718359600.0000000000
nic,1992,74629323900.0000000000
nic,1993,72379565200.0000000000
nic,1994,73346635600.0000000000
nic,1995,76485177900.0000000000
nic,1996,79373730900.0000000000
nic,1997,82880018200.0000000000
nic,1998,87151617700.0000000000
nic,1999,91065868500.0000000000
nic,2000,95812144800.0000000000
nic,2001,99757945000.0000000000
nic,2002,103368744800.0000000000
