economy,year,ne_con_totl_kn
mmr,2016,55685050100000.0000000000
mmr,2017,57982113874600.0000000000
mmr,2018,60603508500000.0000000000
mmr,2019,61512204500000.0000000000
mmr,2020,62742448590000.0000000000
nam,1980,29893983363.4598999023
nam,1981,40090065761.0021972656
nam,1982,40973017923.4301986694
nam,1983,39586858647.3887023926
nam,1984,40860574944.0119018555
nam,1985,37260619972.6451034546
nam,1986,39637912425.9839019775
nam,1987,45186832143.9758987427
nam,1988,43326144064.1107025146
nam,1989,44061820510.9438018799
nam,1990,38767166073.4046020508
nam,1991,44112646600.0000000000
nam,1992,43812986500.0000000000
nam,1993,43837401600.0000000000
nam,1994,44231964800.0000000000
nam,1995,45534567800.0000000000
nam,1996,49314369000.0000000000
nam,1997,52525269600.0000000000
nam,1998,54364928900.0000000000
nam,1999,55557927900.0000000000
nam,2000,58084067200.0000000000
nam,2001,62363395200.0000000000
nam,2002,61272350300.0000000000
nam,2003,65554582700.0000000000
nam,2004,67295074200.0000000000
nam,2005,66692019500.0000000000
nam,2006,72855653200.0000000000
nam,2007,78448674000.0000000000
nam,2008,87883850400.0000000000
nam,2009,97512359900.0000000000
nam,2010,93869814500.0000000000
nam,2011,101605787500.0000000000
nam,2012,109531258100.0000000000
nam,2013,118506453100.0000000000
nam,2014,123678316400.0000000000
nam,2015,140091347700.0000000000
nam,2016,156383996100.0000000000
nam,2017,147695218800.0000000000
nam,2018,147392199200.0000000000
nam,2019,148424015600.0000000000
nam,2020,136678007800.0000000000
npl,2001,1005328721479.2600097656
npl,2002,1044951613166.1999511719
npl,2003,1085304156806.9899902344
npl,2004,1104399640484.7099609375
npl,2005,1152102339990.5100097656
npl,2006,1208717851569.1899414062
npl,2007,1251855396549.9399414062
npl,2008,1270393395154.6298828125
npl,2009,1347880969164.2099609375
npl,2010,1424608647613.1201171875
npl,2011,1451573754677.2900390625
npl,2012,1489235763148.5400390625
npl,2013,1520656450823.3500976562
npl,2014,1577436831845.1298828125
npl,2015,1630533689018.2700195312
npl,2016,1673400486903.3000488281
npl,2017,1714634385688.1298828125
npl,2018,1813624471847.6799316406
npl,2019,1963977136151.3400878906
npl,2020,2035007409284.3200683594
nld,1969,177463193800.0000000000
nld,1970,189494459000.0000000000
nld,1971,196837408000.0000000000
nld,1972,202225311000.0000000000
nld,1973,210543072000.0000000000
nld,1974,217195925000.0000000000
nld,1975,224590394000.0000000000
nld,1976,236433204000.0000000000
nld,1977,246166408000.0000000000
nld,1978,256544968000.0000000000
nld,1979,262472474000.0000000000
nld,1980,268949827000.0000000000
nld,1981,266689619000.0000000000
nld,1982,265614126000.0000000000
nld,1983,270491946000.0000000000
nld,1984,271045060000.0000000000
nld,1985,276966153000.0000000000
nld,1986,282630721000.0000000000
nld,1987,290156636000.0000000000
nld,1988,294335126000.0000000000
nld,1989,302041713000.0000000000
nld,1990,312508307000.0000000000
nld,1991,320850733000.0000000000
nld,1992,325008404000.0000000000
nld,1993,329076587000.0000000000
nld,1994,335600988000.0000000000
nld,1995,344372015000.0000000000
nld,1996,354685017000.0000000000
nld,1997,368446065000.0000000000
nld,1998,387374552000.0000000000
nld,1999,406151547000.0000000000
nld,2000,420607492000.0000000000
nld,2001,432202861000.0000000000
nld,2002,441337605000.0000000000
nld,2003,444697864000.0000000000
nld,2004,446353347000.0000000000
nld,2005,450840772000.0000000000
nld,2006,462122900000.0000000000
nld,2007,472689817000.0000000000
nld,2008,480562511000.0000000000
nld,2009,482222793000.0000000000
nld,2010,484157170000.0000000000
nld,2011,483634189000.0000000000
nld,2012,478087011000.0000000000
nld,2013,475187448000.0000000000
nld,2014,477281932000.0000000000
nld,2015,483170000000.0000000000
nld,2016,488976000000.0000000000
nld,2017,497297546000.0000000000
nld,2018,507283693000.0000000000
nld,2019,515199550000.0000000000
nld,2020,495269195000.0000000000
nzl,1970,65603270000.0000000000
nzl,1971,66164629000.0000000000
nzl,1972,70698049000.0000000000
nzl,1973,76017513000.0000000000
nzl,1974,79725797000.0000000000
nzl,1975,80080535000.0000000000
nzl,1976,77899630000.0000000000
nzl,1977,76648289000.0000000000
nzl,1978,78540069000.0000000000
nzl,1979,78008130000.0000000000
nzl,1980,78039297000.0000000000
nzl,1981,79594328000.0000000000
nzl,1982,78870378000.0000000000
nzl,1983,81230184000.0000000000
nzl,1984,83951788000.0000000000
nzl,1985,85149623000.0000000000
nzl,1986,87909749000.0000000000
nzl,1987,89997789000.0000000000
nzl,1988,91929346000.0000000000
nzl,1989,93885749000.0000000000
nzl,1990,94433456000.0000000000
nzl,1991,92540790000.0000000000
nzl,1992,93043124000.0000000000
nzl,1993,96049568000.0000000000
nzl,1994,100490636000.0000000000
nzl,1995,104527675000.0000000000
nzl,1996,108799138000.0000000000
nzl,1997,111834750000.0000000000
nzl,1998,114766654000.0000000000
nzl,1999,117876806000.0000000000
nzl,2000,119490757000.0000000000
nzl,2001,123108645000.0000000000
nzl,2002,128232455000.0000000000
nzl,2003,135717777000.0000000000
nzl,2004,142806633000.0000000000
nzl,2005,150273590000.0000000000
nzl,2006,155035503000.0000000000
nzl,2007,161296858000.0000000000
nzl,2008,161948272000.0000000000
nzl,2009,163607596000.0000000000
nzl,2010,167093688000.0000000000
nzl,2011,171788624000.0000000000
nzl,2012,174688119000.0000000000
nzl,2013,180701008000.0000000000
nzl,2014,186691210000.0000000000
nzl,2015,193685000000.0000000000
nzl,2016,204279393000.0000000000
nzl,2017,213674666000.0000000000
nzl,2018,222731808000.0000000000
nzl,2019,230708662000.0000000000
nzl,2020,235141087000.0000000000
nic,1960,35144303718.9413986206
nic,1961,37940603165.6701965332
nic,1962,42156012082.6824035645
nic,1963,45515724909.8896026611
nic,1964,49648833169.2754974365
nic,1965,54463421640.4070968628
nic,1966,55899068158.7181015015
nic,1967,62026236744.2335968018
nic,1968,61603195980.7344970703
nic,1969,62744636877.1575012207
nic,1970,63713400225.5703964233
nic,1971,65052516533.3011016846
nic,1972,66523929225.2533035278
nic,1973,69923254051.2243957520
nic,1974,75323177106.0339050293
nic,1975,80085462355.4965972900
nic,1976,84270104671.5269927979
nic,1977,90673788083.3661956787
nic,1978,87826723745.0173034668
nic,1979,67752670351.9619979858
nic,1980,81796854535.1065979004
nic,1981,74579009944.7879028320
nic,1982,70316681961.2787017822
nic,1983,75298563825.2485961914
nic,1984,77900649103.2801971436
nic,1985,76690367937.1605072021
nic,1986,74777839103.6325073242
nic,1987,75594692359.6979064941
nic,1988,75972506219.7537994385
nic,1989,68018177863.4189987183
nic,1990,66939679448.0535964966
nic,1991,72717517100.0000000000
nic,1992,74628459200.0000000000
nic,1993,72378726500.0000000000
nic,1994,73345785800.0000000000
nic,1995,76484291700.0000000000
nic,1996,79372811200.0000000000
nic,1997,82879057900.0000000000
nic,1998,87150607900.0000000000
nic,1999,91064813300.0000000000
nic,2000,95811034600.0000000000
nic,2001,99756789100.0000000000
nic,2002,103367547000.0000000000
nic,2003,105542863700.0000000000
nic,2004,107810704800.0000000000
nic,2005,111669381900.0000000000
nic,2006,114706000000.0000000000
nic,2007,119181000000.0000000000
nic,2008,123826000000.0000000000
nic,2009,125945000000.0000000000
nic,2010,129593000000.0000000000
nic,2011,133185000000.0000000000
nic,2012,138613000000.0000000000
nic,2013,144252000000.0000000000
nic,2014,150751000000.0000000000
nic,2015,158741000000.0000000000
nic,2016,168454000000.0000000000
nic,2017,172680000000.0000000000
nic,2018,165479000000.0000000000
nic,2019,163707000000.0000000000
nic,2020,163468000000.0000000000
ner,1990,2163815793165.9799804688
ner,1991,2216838813500.0000000000
ner,1992,2132333414500.0000000000
ner,1993,2279975440100.0000000000
ner,1994,2278634602500.0000000000
ner,1995,2406236917000.0000000000
ner,1996,2281408539400.0000000000
ner,1997,2374017766100.0000000000
ner,1998,2488540936700.0000000000
ner,1999,2563565706400.0000000000
ner,2000,2521362452200.0000000000
ner,2001,2672873206900.0000000000
ner,2002,2797123044300.0000000000
ner,2003,2896193013200.0000000000
ner,2004,2935274216200.0000000000
ner,2005,2990310230800.0000000000
ner,2006,3117596046200.0000000000
ner,2007,3240081510000.0000000000
ner,2008,3320619570300.0000000000
ner,2009,3555279407600.0000000000
ner,2010,3694473520500.0000000000
ner,2011,3857232936000.0000000000
ner,2012,4121312572000.0000000000
ner,2013,4313992306400.0000000000
ner,2014,4573339854700.0000000000
ner,2015,4799670000000.0000000000
ner,2016,5162338258000.0000000000
ner,2017,5549271467700.0000000000
ner,2018,5896458104900.0000000000
ner,2019,6160530436800.0000000000
ner,2020,6424714352500.0000000000
nga,1981,12449230258560.8007812500
nga,1982,11026613779772.4003906250
nga,1983,8559070361667.5400390625
nga,1984,9061535003290.3808593750
nga,1985,11078469599213.1992187500
nga,1986,10070130290641.1992187500
nga,1987,9525679436019.4492187500
nga,1988,10178209411911.4003906250
nga,1989,9428632884062.9394531250
nga,1990,11617437127566.5996093750
nga,1991,12290907334700.0000000000
nga,1992,14333741223000.0000000000
nga,1993,13182832792600.0000000000
nga,1994,11916096657500.0000000000
nga,1995,12492513688400.0000000000
nga,1996,14939641220400.0000000000
nga,1997,14470029109200.0000000000
nga,1998,14427917295000.0000000000
nga,1999,13227267898500.0000000000
nga,2000,13460809307300.0000000000
nga,2001,21228204616100.0000000000
nga,2002,24433054757800.0000000000
nga,2003,26961632264900.0000000000
nga,2004,28291202486000.0000000000
nga,2005,31864985931600.0000000000
nga,2006,28310121004400.0000000000
nga,2007,39358520897700.0000000000
nga,2008,33941389015800.0000000000
nga,2009,40150217511600.0000000000
nga,2010,41509052730000.0000000000
nga,2011,40609140558600.0000000000
nga,2012,40511001558000.0000000000
nga,2013,47493241692300.0000000000
nga,2014,47445636756500.0000000000
nga,2015,47583353674000.0000000000
nga,2016,44515050857200.0000000000
nga,2017,43873582728700.0000000000
nga,2018,46958897353800.0000000000
nga,2019,46862785486900.0000000000
nga,2020,50340272866500.0000000000
mkd,1990,226376356703.2929992676
mkd,1991,212566914900.0000000000
mkd,1992,190577331100.0000000000
mkd,1993,202262243400.0000000000
mkd,1994,216181429000.0000000000
mkd,1995,228875177900.0000000000
mkd,1996,231089118600.0000000000
mkd,1997,232522266700.0000000000
mkd,1998,240980799400.0000000000
mkd,1999,251450439500.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253998000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264362000000.0000000000
mkd,2004,280174000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333946000000.0000000000
mkd,2012,338763000000.0000000000
mkd,2013,344129000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,379912000000.0000000000
mkd,2018,392413000000.0000000000
mkd,2019,406222000000.0000000000
mkd,2020,391710000000.0000000000
nor,1970,538605000000.0000000000
nor,1971,570115000000.0000000000
nor,1972,588179000000.0000000000
nor,1973,611277000000.0000000000
nor,1974,630423000000.0000000000
nor,1975,667428000000.0000000000
nor,1976,707489000000.0000000000
nor,1977,747806000000.0000000000
nor,1978,749027000000.0000000000
nor,1979,782365000000.0000000000
nor,1980,803587000000.0000000000
nor,1981,813077000000.0000000000
nor,1982,825323000000.0000000000
nor,1983,844122000000.0000000000
nor,1984,866996000000.0000000000
nor,1985,930781000000.0000000000
nor,1986,970541000000.0000000000
nor,1987,977322000000.0000000000
nor,1988,959794000000.0000000000
nor,1989,964105000000.0000000000
nor,1990,981369000000.0000000000
nor,1991,1012611000000.0000000000
nor,1992,1047772000000.0000000000
nor,1993,1075901000000.0000000000
nor,1994,1105982000000.0000000000
nor,1995,1134929000000.0000000000
nor,1996,1194761000000.0000000000
nor,1997,1231302000000.0000000000
nor,1998,1268766000000.0000000000
nor,1999,1313879000000.0000000000
nor,2000,1360403000000.0000000000
nor,2001,1396583000000.0000000000
nor,2002,1442527000000.0000000000
nor,2003,1479262000000.0000000000
nor,2004,1539513000000.0000000000
nor,2005,1595231000000.0000000000
nor,2006,1660446000000.0000000000
nor,2007,1731283000000.0000000000
nor,2008,1765153000000.0000000000
nor,2009,1789846000000.0000000000
nor,2010,1848257000000.0000000000
nor,2011,1884047000000.0000000000
nor,2012,1937192000000.0000000000
nor,2013,1979386000000.0000000000
nor,2014,2024605000000.0000000000
nor,2015,2077273000000.0000000000
nor,2016,2109339000000.0000000000
nor,2017,2153971000000.0000000000
nor,2018,2179793000000.0000000000
nor,2019,2204973000000.0000000000
nor,2020,2125775000000.0000000000
omn,1998,6600379967.6148395538
omn,1999,6526915890.8691396713
omn,2000,6708332720.4387302399
omn,2001,7088256263.1260204315
omn,2002,7276243695.5216903687
omn,2003,7859464321.3977298737
omn,2004,8543548584.0125198364
omn,2005,9096812173.6019191742
omn,2006,9584272184.7257804871
omn,2007,10899384393.3890991211
omn,2008,11412765622.7325992584
omn,2009,12628015663.3069000244
omn,2010,13366268712.5097999573
omn,2011,14589900000.0000000000
omn,2012,16655500000.0000000000
omn,2013,17723400000.0000000000
omn,2014,18635800000.0000000000
omn,2015,18678300000.0000000000
omn,2016,18427400000.0000000000
omn,2017,19522300000.0000000000
omn,2018,19830400000.0000000000
omn,2019,19552300000.0000000000
omn,2020,19354100000.0000000000
pak,1986,2965777548059.1401367188
pak,1987,3112526328243.0600585938
pak,1988,3400529487867.2597656250
pak,1989,3529102975910.0097656250
pak,1990,3640483609245.8901367188
pak,1991,3597183057800.0000000000
pak,1992,3940767364900.0000000000
pak,1993,4111204102500.0000000000
pak,1994,4165229710100.0000000000
pak,1995,4450039905400.0000000000
pak,1996,4765051315800.0000000000
pak,1997,4882872442200.0000000000
pak,1998,4990641658300.0000000000
pak,1999,5269438900700.0000000000
pak,2000,5333289000000.0000000000
pak,2001,5467770000000.0000000000
pak,2002,5632790000000.0000000000
pak,2003,5838591000000.0000000000
pak,2004,6179684000000.0000000000
pak,2005,6804003000000.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503163000000.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951440000000.0000000000
pak,2011,8273127000000.0000000000
pak,2012,8711308000000.0000000000
pak,2013,8977811146000.0000000000
pak,2014,9433998421700.0000000000
pak,2015,9766348722800.0000000000
pak,2016,10518132604900.0000000000
pak,2017,11369166047600.0000000000
pak,2018,12109383000000.0000000000
pak,2019,12445569000000.0000000000
pak,2020,12097068000000.0000000000
pan,1960,1582635406.8514099121
pan,1961,1696047593.4900898933
pan,1962,1800900423.6744799614
pan,1963,1993915135.0661399364
pan,1964,2122306297.4454400539
pan,1965,2300342135.0421199799
pan,1966,2356834193.4772801399
pan,1967,2553272749.3962998390
pan,1968,2633731209.7947201729
pan,1969,2921327421.6799998283
pan,1970,3099363259.2766799927
pan,1971,3348566333.0234899521
pan,1972,3466736832.6981701851
pan,1973,3555565744.2684698105
pan,1974,3879931711.8222599030
pan,1975,3887970533.8070797920
pan,1976,3924145130.7931199074
pan,1977,4170132736.9133901596
pan,1978,4576092635.4728899002
pan,1979,4826099652.5855703354
pan,1980,5064450408.4039602280
pan,1981,5904670928.5797100067
pan,1982,5674379587.7666702271
pan,1983,5944457459.8103303909
pan,1984,6698833221.3711099625
pan,1985,7223897543.6700496674
pan,1986,7538269779.5276498795
pan,1987,7530626098.8674697876
pan,1988,6682761796.0858898163
pan,1989,7772481032.3824100494
pan,1990,7008893564.1773700714
pan,1991,8123307900.0000000000
pan,1992,8478250500.0000000000
pan,1993,8813594000.0000000000
pan,1994,8620933300.0000000000
pan,1995,8339879700.0000000000
pan,1996,8476834700.0000000000
pan,1997,9052656900.0000000000
pan,1998,10511785200.0000000000
pan,1999,10576186400.0000000000
pan,2000,10594370300.0000000000
pan,2001,11010704800.0000000000
pan,2002,11813989400.0000000000
pan,2003,12678695000.0000000000
pan,2004,13178624800.0000000000
pan,2005,14241370200.0000000000
pan,2006,14891064300.0000000000
pan,2007,15099300000.0000000000
pan,2008,15951100000.0000000000
pan,2009,16467300000.0000000000
pan,2010,17598500000.0000000000
pan,2011,18559500000.0000000000
pan,2012,19152500000.0000000000
pan,2013,20480700000.0000000000
pan,2014,21815500000.0000000000
pan,2015,22600600000.0000000000
pan,2016,24311800000.0000000000
pan,2017,25052300000.0000000000
pan,2018,26055000000.0000000000
pan,2019,26991100000.0000000000
png,1961,2053820300.0000000000
png,1962,2188553500.0000000000
png,1963,2263379200.0000000000
png,1964,2453199400.0000000000
png,1965,2704762400.0000000000
png,1966,2877138000.0000000000
png,1967,3005903700.0000000000
png,1968,3159917000.0000000000
png,1969,3349965900.0000000000
png,1970,3447286800.0000000000
png,1971,3573298400.0000000000
png,1972,3773676300.0000000000
png,1973,3854699500.0000000000
png,1974,3945592400.0000000000
png,1975,4018812100.0000000000
png,1976,3968545600.0000000000
png,1977,4104655800.0000000000
png,1978,4354383000.0000000000
png,1979,4394780000.0000000000
png,1980,4468688000.0000000000
png,1981,4422093900.0000000000
png,1982,4274277400.0000000000
png,1983,4318806600.0000000000
png,1984,4320413100.0000000000
png,1985,4611224700.0000000000
