economy,year,ne_con_totl_kn
mex,1997,11495579068000.0000000000
mex,1998,12183155392000.0000000000
mex,1999,12720243352000.0000000000
mex,2000,13715395743000.0000000000
mex,2001,13991922345000.0000000000
mex,2002,14195347945000.0000000000
mex,2003,14454142961000.0000000000
mex,2004,14727939797000.0000000000
mex,2005,15049066315000.0000000000
mex,2006,15685845246000.0000000000
mex,2007,15889228525000.0000000000
mex,2008,16085066930000.0000000000
mex,2009,15158526655000.0000000000
mex,2010,15801603960000.0000000000
mex,2011,16504330802000.0000000000
mex,2012,16879847572999.9980468750
mex,2013,17271048873000.0000000000
mex,2014,17621304945000.0000000000
mex,2015,18070514353000.0000000000
mex,2016,18417463314000.0000000000
mex,2017,18698754367000.0000000000
mex,2018,19014300347000.0000000000
mex,2019,19113343161000.0000000000
mex,2020,17477175623000.0000000000
mex,2021,18712681378000.0000000000
mex,2022,19548327748000.0000000000
mex,2023,20448794222000.0000000000
mda,1995,58767070900.0000000000
mda,1996,64875215400.0000000000
mda,1997,72527447400.0000000000
mda,1998,71076242400.0000000000
mda,1999,59871377800.0000000000
mda,2000,70143734400.0000000000
mda,2001,73196167500.0000000000
mda,2002,80274852600.0000000000
mda,2003,92599574600.0000000000
mda,2004,94443886500.0000000000
mda,2005,107450613700.0000000000
mda,2006,116071702100.0000000000
mda,2007,120586843500.0000000000
mda,2008,127453270300.0000000000
mda,2009,118611673500.0000000000
mda,2010,127306524900.0000000000
mda,2011,137135484399.9999847412
mda,2012,138353591200.0000000000
mda,2013,145698153400.0000000000
mda,2014,152100684300.0000000000
mda,2015,148633860000.0000000000
mda,2016,150805911000.0000000000
mda,2017,158395025900.0000000000
mda,2018,162870349400.0000000000
mda,2019,168967797600.0000000000
mda,2020,159248613800.0000000000
mda,2021,182762361400.0000000000
mda,2022,174449952800.0000000000
mda,2023,173127804200.0000000000
mng,2010,10147530249000.0000000000
mng,2011,11744209168000.0000000000
mng,2012,13421408526000.0000000000
mng,2013,15502826588000.0000000000
mng,2014,16658226356000.0000000000
mng,2015,17576715818000.0000000000
mng,2016,18278031720000.0000000000
mng,2017,18807195956000.0000000000
mng,2018,20612556825000.0000000000
mng,2019,22060405751000.0000000000
mng,2020,23051178512000.0000000000
mng,2021,22438699518000.0000000000
mng,2022,24186674280000.0000000000
mng,2023,26172923991100.0000000000
mne,2006,2954369000.0000000000
mne,2007,3297707000.0000000000
mne,2008,3607549000.0000000000
mne,2009,3199607000.0000000000
mne,2010,3247643000.0000000000
mne,2011,3257347000.0000000000
mne,2012,3176091000.0000000000
mne,2013,3224782000.0000000000
mne,2014,3307710000.0000000000
mne,2015,3379293000.0000000000
mne,2016,3530709000.0000000000
mne,2017,3631469000.0000000000
mne,2018,3810420000.0000000000
mne,2019,3911233000.0000000000
mne,2020,3771858000.0000000000
mne,2021,3895072000.0000000000
mne,2022,4205254000.0000000000
mne,2023,4449148000.0000000000
mar,1960,80807478237.0000000000
mar,1961,82640489607.0000000000
mar,1962,90988493437.0000000000
mar,1963,94786844709.0000000000
mar,1964,92972514106.0000000000
mar,1965,93599645341.0000000000
mar,1966,97400365251.0000000000
mar,1967,104743144719.0000000000
mar,1968,118051314767.0000000000
mar,1969,119939684081.0000000000
mar,1970,120980716972.0000000000
mar,1971,126489029759.0000000000
mar,1972,131683755735.0000152588
mar,1973,135609130195.0000000000
mar,1974,144728991762.0000000000
mar,1975,166129772277.0000000000
mar,1976,189110773236.0000000000
mar,1977,200403162771.0000000000
mar,1978,212017678845.0000000000
mar,1979,225704114347.0000000000
mar,1980,218095097881.0000000000
mar,1981,222116739223.0000000000
mar,1982,235394082440.0000000000
mar,1983,244789353288.0000000000
mar,1984,251529542175.0000000000
mar,1985,264896634958.0000000000
mar,1986,294326448531.0000000000
mar,1987,299587099783.0000000000
mar,1988,324893424451.0000000000
mar,1989,332076913565.0000000000
mar,1990,341631436244.0000000000
mar,1991,373474009300.0000000000
mar,1992,368076335200.0000000000
mar,1993,366289166100.0000000000
mar,1994,402175787100.0000000000
mar,1995,391428116300.0000000000
mar,1996,424110099700.0000000000
mar,1997,410915118800.0000000000
mar,1998,426534713200.0000000000
mar,1999,438836907300.0000000000
mar,2000,447367660600.0000000000
mar,2001,456716258100.0000000000
mar,2002,469883703800.0000000000
mar,2003,492947076500.0000000000
mar,2004,515222654800.0000000000
mar,2005,533135033100.0000000000
mar,2006,563823745900.0000000000
mar,2007,590065445300.0000000000
mar,2008,630031831800.0000000000
mar,2009,666880390100.0000000000
mar,2010,689013794800.0000000000
mar,2011,723475761000.0000000000
mar,2012,760967054300.0000000000
mar,2013,787094376100.0000000000
mar,2014,809709000000.0000000000
mar,2015,828404000000.0000000000
mar,2016,845298546100.0000000000
mar,2017,873997834700.0000000000
mar,2018,898343565300.0000000000
mar,2019,923269268700.0000000000
mar,2020,882517580300.0000000000
mar,2021,944428102561.7130126953
mar,2022,951395564023.5190429688
mar,2023,988840046654.9870605469
moz,1991,165968189200.0000000000
moz,1992,153944715700.0000000000
moz,1993,164410838300.0000000000
moz,1994,178473100200.0000000000
moz,1995,170723336400.0000000000
moz,1996,184150441900.0000000000
moz,1997,199508982700.0000000000
moz,1998,212790723200.0000000000
moz,1999,225688893700.0000000000
moz,2000,227237042000.0000000000
moz,2001,233598097400.0000000000
moz,2002,311718540300.0000000000
moz,2003,330350158100.0000000000
moz,2004,346728068900.0000000000
moz,2005,370415826900.0000000000
moz,2006,390410308100.0000000000
moz,2007,420401815400.0000000000
moz,2008,444688165500.0000000000
moz,2009,473754113800.0000000000
moz,2010,495975753800.0000000000
moz,2011,528476936900.0000000000
moz,2012,599272900100.0000000000
moz,2013,654607716300.0000000000
moz,2014,710869089600.0000000000
moz,2015,732107430000.0000000000
moz,2016,804413343300.0000000000
moz,2017,813609887700.0000000000
moz,2018,829140170900.0000000000
moz,2019,877739980500.0000000000
moz,2020,856618972700.0000000000
moz,2021,886640084000.0000000000
moz,2022,946761139600.0000000000
moz,2023,1028254309600.0000000000
nam,1980,29893983363.0000000000
nam,1981,40090065761.0000000000
nam,1982,40973017923.0000000000
nam,1983,39586858647.0000000000
nam,1984,40860574944.0000000000
nam,1985,37260619973.0000000000
nam,1986,39637912426.0000000000
nam,1987,45186832144.0000000000
nam,1988,43326144064.0000000000
nam,1989,44061820511.0000000000
nam,1990,38767166073.0000000000
nam,1991,44112646600.0000000000
nam,1992,43812986500.0000000000
nam,1993,43837401600.0000000000
nam,1994,44231964800.0000000000
nam,1995,45534567800.0000000000
nam,1996,49314369000.0000000000
nam,1997,52525269600.0000000000
nam,1998,54364928900.0000000000
nam,1999,55557927900.0000000000
nam,2000,58084067200.0000000000
nam,2001,62363395200.0000000000
nam,2002,61272350300.0000000000
nam,2003,65554582700.0000000000
nam,2004,67295074200.0000000000
nam,2005,66692019499.9999923706
nam,2006,72855653200.0000000000
nam,2007,78448674000.0000000000
nam,2008,87883850400.0000000000
nam,2009,97512359900.0000000000
nam,2010,93869814500.0000000000
nam,2011,101605787500.0000000000
nam,2012,109531258100.0000000000
nam,2013,118506453100.0000000000
nam,2014,123678316400.0000000000
nam,2015,140091347700.0000000000
nam,2016,156383996100.0000000000
nam,2017,147695218800.0000000000
nam,2018,147392199200.0000000000
nam,2019,147853457000.0000000000
nam,2020,137355886700.0000000000
nam,2021,152085343800.0000000000
nam,2022,162907914100.0000000000
nam,2023,169093765600.0000000000
npl,2001,1002933508500.0000000000
npl,2002,1042461997900.0000000000
npl,2003,1082718400900.0000000000
npl,2004,1101768389300.0000000000
npl,2005,1149357436300.0000000000
npl,2006,1205838060400.0000000000
npl,2007,1248872829400.0000000000
npl,2008,1267366661000.0000000000
npl,2009,1344669619500.0000000000
npl,2010,1421214492900.0000000000
npl,2011,1448115355200.0000000000
npl,2012,1489235969100.0000000000
npl,2013,1520656662300.0000000000
npl,2014,1577437049700.0000000000
npl,2015,1630533912400.0000000000
npl,2016,1673400719700.0000000000
npl,2017,1714634620100.0000000000
npl,2018,1813624720800.0000000000
npl,2019,1963977136200.0000000000
npl,2020,2035007409300.0000000000
npl,2021,2178659024800.0000000000
npl,2022,2332777969203.5200195312
npl,2023,2303854496956.6298828125
nld,1969,178242896000.0000000000
nld,1970,190327022000.0000000000
nld,1971,197702233000.0000000000
nld,1972,203113808000.0000000000
nld,1973,211468114000.0000000000
nld,1974,218150197000.0000000000
nld,1975,225577155000.0000000000
nld,1976,237471998000.0000000000
nld,1977,247247965000.0000000000
nld,1978,257672124000.0000000000
nld,1979,263625673000.0000000000
nld,1980,270131486000.0000000000
nld,1981,267861347000.0000000000
nld,1982,266781129000.0000305176
nld,1983,271680380000.0000000000
nld,1984,272235924000.0000000000
nld,1985,278183031000.0000000000
nld,1986,283872488000.0000000000
nld,1987,291431468000.0000000000
nld,1988,295628317000.0000000000
nld,1989,303368764000.0000000000
nld,1990,313881344000.0000000000
nld,1991,322260423000.0000000000
nld,1992,326436361000.0000000000
nld,1993,330522419000.0000000000
nld,1994,337075485000.0000000000
nld,1995,345885048000.0000000000
nld,1996,355964421000.0000000000
nld,1997,369266279000.0000000000
nld,1998,388065657000.0000000000
nld,1999,407186923000.0000000000
nld,2000,422053457000.0000000000
nld,2001,433570003000.0000000000
nld,2002,442932289000.0000000000
nld,2003,446497169000.0000000000
nld,2004,448624481000.0000000000
nld,2005,453142122000.0000000000
nld,2006,464418032000.0000000000
nld,2007,475135076000.0000000000
nld,2008,482520618000.0000000000
nld,2009,484278594000.0000000000
nld,2010,486429037000.0000000000
nld,2011,487196414000.0000000000
nld,2012,482796224000.0000000000
nld,2013,480691792000.0000000000
nld,2014,484059224000.0000000000
nld,2015,490626000000.0000000000
nld,2016,497202000000.0000000000
nld,2017,506717375000.0000000000
nld,2018,517612180000.0000000000
nld,2019,526155014000.0000000000
nld,2020,508418324000.0000000000
nld,2021,531467333000.0000000000
nld,2022,557099243000.0000000000
nld,2023,565816411000.0000000000
nzl,1970,65606354999.9999923706
nzl,1971,66167740999.9999923706
nzl,1972,70701375000.0000000000
nzl,1973,76021088000.0000000000
nzl,1974,79729547000.0000000000
nzl,1975,80084301000.0000000000
nzl,1976,77903294000.0000000000
nzl,1977,76651894000.0000000000
nzl,1978,78543763000.0000000000
nzl,1979,78011799000.0000000000
nzl,1980,78042967000.0000000000
nzl,1981,79598071000.0000000000
nzl,1982,78874087000.0000000000
nzl,1983,81234004000.0000000000
nzl,1984,83955736000.0000000000
nzl,1985,85153628000.0000000000
nzl,1986,87913884000.0000000000
nzl,1987,90002022000.0000000000
nzl,1988,91972783000.0000000000
nzl,1989,93976028000.0000000000
nzl,1990,94631143000.0000000000
nzl,1991,92762169000.0000000000
nzl,1992,93296007000.0000000000
nzl,1993,96176349000.0000000000
nzl,1994,100664702000.0000000000
nzl,1995,104784890000.0000000000
nzl,1996,109071835000.0000000000
nzl,1997,112129762000.0000000000
nzl,1998,115040423000.0000000000
nzl,1999,118260775000.0000000000
nzl,2000,119940253000.0000000000
nzl,2001,123642467000.0000000000
nzl,2002,128772940000.0000000000
nzl,2003,136231510000.0000152588
nzl,2004,143249366000.0000000000
nzl,2005,150600735000.0000000000
nzl,2006,155376038000.0000000000
nzl,2007,161628329000.0000000000
nzl,2008,162489183000.0000000000
nzl,2009,163993242000.0000000000
nzl,2010,167466977000.0000000000
nzl,2011,172171897000.0000000000
nzl,2012,175050073000.0000000000
nzl,2013,180915792000.0000000000
nzl,2014,186721955000.0000000000
nzl,2015,193690000000.0000000000
nzl,2016,204029994000.0000000000
nzl,2017,213323970000.0000000000
nzl,2018,222463100000.0000000000
nzl,2019,229532932000.0000000000
nzl,2020,234237851000.0000000000
nzl,2021,248528028000.0000000000
nzl,2022,254746752000.0000000000
nzl,2023,255605440000.0000000000
nic,1960,35144710937.0000000000
nic,1961,37941042785.0000000000
nic,1962,42156500546.0000000000
nic,1963,45516252302.0000000000
nic,1964,49649408451.0000000000
nic,1965,54464052709.0000000000
nic,1966,55899715863.0000000000
nic,1967,62026955443.0000000000
nic,1968,61603909779.0000000000
nic,1969,62745363900.0000000000
nic,1970,63714138475.0000000000
nic,1971,65053270298.0000000000
nic,1972,66524700039.0000000000
nic,1973,69924064253.0000000000
nic,1974,75324049877.0000000000
nic,1975,80086390307.0000000000
nic,1976,84271081112.0000000000
nic,1977,90674838722.0000000000
nic,1978,87827741395.0000000000
nic,1979,67753455403.9999923706
nic,1980,81797802317.0000000000
nic,1981,74579874094.0000000000
nic,1982,70317496722.0000000000
nic,1983,75299436311.0000000000
nic,1984,77901551740.0000000000
nic,1985,76691256550.0000000000
nic,1986,74778705556.0000000000
nic,1987,75595568277.0000000000
nic,1988,75973386515.0000000000
nic,1989,68018965991.0000076294
nic,1990,66940455080.0000000000
nic,1991,72718359600.0000000000
nic,1992,74629323900.0000000000
nic,1993,72379565200.0000000000
nic,1994,73346635600.0000000000
nic,1995,76485177900.0000000000
nic,1996,79373730900.0000000000
nic,1997,82880018200.0000000000
nic,1998,87151617700.0000000000
nic,1999,91065868500.0000000000
nic,2000,95812144800.0000000000
nic,2001,99757945000.0000000000
nic,2002,103368744800.0000000000
nic,2003,105544086600.0000000000
nic,2004,107811954000.0000000000
nic,2005,111670675800.0000000000
nic,2006,114707000000.0000000000
nic,2007,119180000000.0000000000
nic,2008,123826000000.0000000000
nic,2009,125945000000.0000000000
nic,2010,129594000000.0000000000
nic,2011,133184000000.0000000000
nic,2012,138612000000.0000000000
nic,2013,144253000000.0000000000
nic,2014,150751000000.0000000000
nic,2015,158741000000.0000000000
nic,2016,168454000000.0000000000
nic,2017,172680000000.0000000000
nic,2018,165478000000.0000000000
nic,2019,163427000000.0000000000
nic,2020,163681000000.0000000000
nic,2021,178334000000.0000000000
nic,2022,185152000000.0000000000
nic,2023,195777000000.0000000000
ner,1990,2163815793200.0000000000
ner,1991,2216838813500.0000000000
ner,1992,2132333414500.0000000000
ner,1993,2279975440100.0000000000
ner,1994,2278634602500.0000000000
ner,1995,2406236917000.0000000000
ner,1996,2281408539400.0000000000
ner,1997,2374017766100.0000000000
ner,1998,2488540936700.0000000000
ner,1999,2563565706400.0000000000
ner,2000,2521362452200.0000000000
ner,2001,2672873206900.0000000000
ner,2002,2797123044300.0000000000
ner,2003,2896193013200.0000000000
ner,2004,2935274216200.0000000000
ner,2005,2990310230800.0000000000
ner,2006,3117596046200.0000000000
ner,2007,3240081510000.0000000000
ner,2008,3320619570300.0000000000
ner,2009,3555279407600.0000000000
ner,2010,3694473520500.0000000000
ner,2011,3857232936000.0000000000
ner,2012,4121312572000.0000000000
ner,2013,4313992306400.0000000000
ner,2014,4573339854700.0000000000
ner,2015,4799670000000.0000000000
ner,2016,5162338258100.0000000000
ner,2017,5549271467700.0000000000
ner,2018,5897560000200.0000000000
ner,2019,6182737223200.0000000000
ner,2020,6509224075100.0000000000
ner,2021,6722774085600.0000000000
ner,2022,7088368968000.0000000000
ner,2023,7386080464700.0000000000
mkd,1990,226376356700.0000000000
mkd,1991,212566914900.0000000000
mkd,1992,190577331100.0000000000
mkd,1993,202262243400.0000000000
mkd,1994,216181429000.0000000000
mkd,1995,228875177900.0000000000
mkd,1996,231089118600.0000000000
mkd,1997,232522266700.0000000000
mkd,1998,240980799400.0000000000
mkd,1999,251450439500.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253997000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264363000000.0000000000
mkd,2004,280173000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333947000000.0000000000
mkd,2012,338764000000.0000000000
mkd,2013,344130000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,379911000000.0000000000
mkd,2018,392413000000.0000000000
mkd,2019,406195000000.0000000000
mkd,2020,401277000000.0000000000
mkd,2021,429469000000.0000000000
mkd,2022,445129000000.0000000000
mkd,2023,448105000000.0000000000
nor,1970,538604000000.0000000000
nor,1971,570113000000.0000000000
nor,1972,588177000000.0000000000
nor,1973,611275000000.0000000000
nor,1974,630421000000.0000000000
nor,1975,667425000000.0000000000
nor,1976,707487000000.0000000000
nor,1977,747804000000.0000000000
nor,1978,749024000000.0000000000
nor,1979,782362000000.0000000000
nor,1980,803584000000.0000000000
nor,1981,813074000000.0000000000
nor,1982,825320000000.0000000000
nor,1983,844119000000.0000000000
nor,1984,866993000000.0000000000
nor,1985,930778000000.0000000000
nor,1986,970538000000.0000000000
nor,1987,977319000000.0000000000
nor,1988,959791000000.0000000000
nor,1989,964102000000.0000000000
nor,1990,981366000000.0000000000
nor,1991,1012607000000.0000000000
nor,1992,1047769000000.0000000000
nor,1993,1075897000000.0000000000
nor,1994,1105979000000.0000000000
nor,1995,1134925000000.0000000000
nor,1996,1194757000000.0000000000
nor,1997,1231298000000.0000000000
nor,1998,1268762000000.0000000000
nor,1999,1313874000000.0000000000
nor,2000,1360305000000.0000000000
nor,2001,1396491000000.0000000000
nor,2002,1442432000000.0000000000
nor,2003,1479174000000.0000000000
