economy,year,sp_dyn_to65_fe_zs
gin,2005,50.9479622000
gin,2006,52.4504706000
gin,2007,53.9529790000
gin,2008,54.4965986000
gin,2009,55.0402182000
gin,2010,55.5838378000
gin,2011,56.1274574000
gin,2012,56.6710770000
gin,2013,57.6744708000
gin,2014,58.6778646000
gin,2015,59.6812584000
gin,2016,60.6846522000
gin,2017,61.6880460000
gin,2018,62.2426230000
gin,2019,62.7972000000
gnb,1960,31.0437500000
gnb,1961,31.4453100000
gnb,1962,31.8468700000
gnb,1963,32.3246350000
gnb,1964,32.8024000000
gnb,1965,33.2801650000
gnb,1966,33.7579300000
gnb,1967,34.2356950000
gnb,1968,34.6803312000
gnb,1969,35.1249674000
gnb,1970,35.5696036000
gnb,1971,36.0142398000
gnb,1972,36.4588760000
gnb,1973,36.9843994000
gnb,1974,37.5099228000
gnb,1975,38.0354462000
gnb,1976,38.5609696000
gnb,1977,39.0864930000
gnb,1978,39.6590842000
gnb,1979,40.2316754000
gnb,1980,40.8042666000
gnb,1981,41.3768578000
gnb,1982,41.9494490000
gnb,1983,42.4439172000
gnb,1984,42.9383854000
gnb,1985,43.4328536000
gnb,1986,43.9273218000
gnb,1987,44.4217900000
gnb,1988,44.9716894000
gnb,1989,45.5215888000
gnb,1990,46.0714882000
gnb,1991,46.6213876000
gnb,1992,47.1712870000
gnb,1993,47.4271692000
gnb,1994,47.6830514000
gnb,1995,47.9389336000
gnb,1996,48.1948158000
gnb,1997,48.4506980000
gnb,1998,48.6499106000
gnb,1999,48.8491232000
gnb,2000,49.0483358000
gnb,2001,49.2475484000
gnb,2002,49.4467610000
gnb,2003,49.6388456000
gnb,2004,49.8309302000
gnb,2005,50.0230148000
gnb,2006,50.2150994000
gnb,2007,50.4071840000
gnb,2008,51.1313616000
gnb,2009,51.8555392000
gnb,2010,52.5797168000
gnb,2011,53.3038944000
gnb,2012,54.0280720000
gnb,2013,54.3338838000
gnb,2014,54.6396956000
gnb,2015,54.9455074000
gnb,2016,55.2513192000
gnb,2017,55.5571310000
gnb,2018,56.1074302000
gnb,2019,56.6577294000
guy,1960,62.7984706000
guy,1961,63.0369828000
guy,1962,63.2754950000
guy,1963,63.5035818000
guy,1964,63.7316686000
guy,1965,63.9597554000
guy,1966,64.1878422000
guy,1967,64.4159290000
guy,1968,64.4938084000
guy,1969,64.5716878000
guy,1970,64.6495672000
guy,1971,64.7274466000
guy,1972,64.8053260000
guy,1973,64.9957626000
guy,1974,65.1861992000
guy,1975,65.3766358000
guy,1976,65.5670724000
guy,1977,65.7575090000
guy,1978,65.9423998000
guy,1979,66.1272906000
guy,1980,66.3121814000
guy,1981,66.4970722000
guy,1982,66.6819630000
guy,1983,66.9600948000
guy,1984,67.2382266000
guy,1985,67.5163584000
guy,1986,67.7944902000
guy,1987,68.0726220000
guy,1988,68.2200946000
guy,1989,68.3675672000
guy,1990,68.5150398000
guy,1991,68.6625124000
guy,1992,68.8099850000
guy,1993,68.9800820000
guy,1994,69.1501790000
guy,1995,69.3202760000
guy,1996,69.4903730000
guy,1997,69.6604700000
guy,1998,69.4994658000
guy,1999,69.3384616000
guy,2000,69.1774574000
guy,2001,69.0164532000
guy,2002,68.8554490000
guy,2003,69.2837836000
guy,2004,69.7121182000
guy,2005,70.1404528000
guy,2006,70.5687874000
guy,2007,70.9971220000
guy,2008,71.3724520000
guy,2009,71.7477820000
guy,2010,72.1231120000
guy,2011,72.4984420000
guy,2012,72.8737720000
guy,2013,73.0583862000
guy,2014,73.2430004000
guy,2015,73.4276146000
guy,2016,73.6122288000
guy,2017,73.7968430000
guy,2018,73.9852224000
guy,2019,74.1736018000
hti,1960,35.2833542000
hti,1961,35.8025646000
hti,1962,36.3217750000
hti,1963,36.7854544000
hti,1964,37.2491338000
hti,1965,37.7128132000
hti,1966,38.1764926000
hti,1967,38.6401720000
hti,1968,39.0829424000
hti,1969,39.5257128000
hti,1970,39.9684832000
hti,1971,40.4112536000
hti,1972,40.8540240000
hti,1973,41.8032368000
hti,1974,42.7524496000
hti,1975,43.7016624000
hti,1976,44.6508752000
hti,1977,45.6000880000
hti,1978,46.1530318000
hti,1979,46.7059756000
hti,1980,47.2589194000
hti,1981,47.8118632000
hti,1982,48.3648070000
hti,1983,48.8829014000
hti,1984,49.4009958000
hti,1985,49.9190902000
hti,1986,50.4371846000
hti,1987,50.9552790000
hti,1988,51.4596998000
hti,1989,51.9641206000
hti,1990,52.4685414000
hti,1991,52.9729622000
hti,1992,53.4773830000
hti,1993,53.9760260000
hti,1994,54.4746690000
hti,1995,54.9733120000
hti,1996,55.4719550000
hti,1997,55.9705980000
hti,1998,56.2457010000
hti,1999,56.5208040000
hti,2000,56.7959070000
hti,2001,57.0710100000
hti,2002,57.3461130000
hti,2003,58.0352188000
hti,2004,58.7243246000
hti,2005,59.4134304000
hti,2006,60.1025362000
hti,2007,60.7916420000
hti,2008,61.4123768000
hti,2009,62.0331116000
hti,2010,62.6538464000
hti,2011,63.2745812000
hti,2012,63.8953160000
hti,2013,64.5302246000
hti,2014,65.1651332000
hti,2015,65.8000418000
hti,2016,66.4349504000
hti,2017,67.0698590000
hti,2018,67.5225026000
hti,2019,67.9751462000
hnd,1960,41.5340456000
hnd,1961,42.5813668000
hnd,1962,43.6286880000
hnd,1963,44.5377204000
hnd,1964,45.4467528000
hnd,1965,46.3557852000
hnd,1966,47.2648176000
hnd,1967,48.1738500000
hnd,1968,49.0875826000
hnd,1969,50.0013152000
hnd,1970,50.9150478000
hnd,1971,51.8287804000
hnd,1972,52.7425130000
hnd,1973,53.7637598000
hnd,1974,54.7850066000
hnd,1975,55.8062534000
hnd,1976,56.8275002000
hnd,1977,57.8487470000
hnd,1978,58.9988312000
hnd,1979,60.1489154000
hnd,1980,61.2989996000
hnd,1981,62.4490838000
hnd,1982,63.5991680000
hnd,1983,64.7753286000
hnd,1984,65.9514892000
hnd,1985,67.1276498000
hnd,1986,68.3038104000
hnd,1987,69.4799710000
hnd,1988,70.1391304000
hnd,1989,70.7982898000
hnd,1990,71.4574492000
hnd,1991,72.1166086000
hnd,1992,72.7757680000
hnd,1993,73.3990922000
hnd,1994,74.0224164000
hnd,1995,74.6457406000
hnd,1996,75.2690648000
hnd,1997,75.8923890000
hnd,1998,76.2359316000
hnd,1999,76.5794742000
hnd,2000,76.9230168000
hnd,2001,77.2665594000
hnd,2002,77.6101020000
hnd,2003,77.9460400000
hnd,2004,78.2819780000
hnd,2005,78.6179160000
hnd,2006,78.9538540000
hnd,2007,79.2897920000
hnd,2008,79.6104686000
hnd,2009,79.9311452000
hnd,2010,80.2518218000
hnd,2011,80.5724984000
hnd,2012,80.8931750000
hnd,2013,81.1361862000
hnd,2014,81.3791974000
hnd,2015,81.6222086000
hnd,2016,81.8652198000
hnd,2017,82.1082310000
hnd,2018,82.3210348000
hnd,2019,82.5338386000
hkg,1960,75.0951342000
hkg,1961,75.9752306000
hkg,1962,76.8553270000
hkg,1963,77.4636258000
hkg,1964,78.0719246000
hkg,1965,78.6802234000
hkg,1966,79.2885222000
hkg,1967,79.8968210000
hkg,1968,80.3928928000
hkg,1969,80.8889646000
hkg,1970,81.3850364000
hkg,1971,81.8811082000
hkg,1972,82.3771800000
hkg,1973,82.7304274000
hkg,1974,83.0836748000
hkg,1975,83.4369222000
hkg,1976,83.7901696000
hkg,1977,84.1434170000
hkg,1978,84.6340936000
hkg,1979,85.1247702000
hkg,1980,85.6154468000
hkg,1981,86.1061234000
hkg,1982,86.5968000000
hkg,1983,87.0239700000
hkg,1984,87.4511400000
hkg,1985,87.8783100000
hkg,1986,88.3054800000
hkg,1987,88.7326500000
hkg,1988,89.0503700000
hkg,1989,89.3680900000
hkg,1990,89.6858100000
hkg,1991,90.0035300000
hkg,1992,90.3212500000
hkg,1993,90.6688800000
hkg,1994,91.0165100000
hkg,1995,91.3641400000
hkg,1996,91.7117700000
hkg,1997,92.0594000000
hkg,1998,92.2761034000
hkg,1999,92.4928068000
hkg,2000,92.7095102000
hkg,2001,92.9262136000
hkg,2002,93.1429170000
hkg,2003,93.2660536000
hkg,2004,93.3891902000
hkg,2005,93.5123268000
hkg,2006,93.6354634000
hkg,2007,93.7586000000
hkg,2008,93.8092004000
hkg,2009,93.8598008000
hkg,2010,93.9104012000
hkg,2011,93.9610016000
hkg,2012,94.0116020000
hkg,2013,94.1444838000
hkg,2014,94.2773656000
hkg,2015,94.4102474000
hkg,2016,94.5431292000
hkg,2017,94.6760110000
hkg,2018,94.7554504000
hkg,2019,94.8348898000
hun,1960,76.8274844000
hun,1961,77.4586352000
hun,1962,78.0897860000
hun,1963,78.3768732000
hun,1964,78.6639604000
hun,1965,78.9510476000
hun,1966,79.2381348000
hun,1967,79.5252220000
hun,1968,79.4955108000
hun,1969,79.4657996000
hun,1970,79.4360884000
hun,1971,79.4063772000
hun,1972,79.3766660000
hun,1973,79.3752628000
hun,1974,79.3738596000
hun,1975,79.3724564000
hun,1976,79.3710532000
hun,1977,79.3696500000
hun,1978,79.2365208000
hun,1979,79.1033916000
hun,1980,78.9702624000
hun,1981,78.8371332000
hun,1982,78.7040040000
hun,1983,78.8023936000
hun,1984,78.9007832000
hun,1985,78.9991728000
hun,1986,79.0975624000
hun,1987,79.1959520000
hun,1988,79.2024070000
hun,1989,79.2088620000
hun,1990,79.2153170000
hun,1991,79.2217720000
hun,1992,79.2282270000
hun,1993,79.6428864000
hun,1994,80.0575458000
hun,1995,80.4722052000
hun,1996,80.8868646000
hun,1997,81.3015240000
hun,1998,81.6780458000
hun,1999,82.0545676000
hun,2000,82.4310894000
hun,2001,82.8076112000
hun,2002,83.1841330000
hun,2003,83.4021298000
hun,2004,83.6201266000
hun,2005,83.8381234000
hun,2006,84.0561202000
hun,2007,84.2741170000
hun,2008,84.5584364000
hun,2009,84.8427558000
hun,2010,85.1270752000
hun,2011,85.4113946000
hun,2012,85.6957140000
hun,2013,85.9970702000
hun,2014,86.2984264000
hun,2015,86.5997826000
hun,2016,86.9011388000
hun,2017,87.2024950000
hun,2018,87.3456266000
hun,2019,87.4887582000
isl,1960,83.8183900000
isl,1961,84.1951860000
isl,1962,84.5719820000
isl,1963,84.5432076000
isl,1964,84.5144332000
isl,1965,84.4856588000
isl,1966,84.4568844000
isl,1967,84.4281100000
isl,1968,84.4391764000
isl,1969,84.4502428000
isl,1970,84.4613092000
isl,1971,84.4723756000
isl,1972,84.4834420000
isl,1973,84.9812122000
isl,1974,85.4789824000
isl,1975,85.9767526000
isl,1976,86.4745228000
isl,1977,86.9722930000
isl,1978,87.3322452000
isl,1979,87.6921974000
isl,1980,88.0521496000
isl,1981,88.4121018000
isl,1982,88.7720540000
isl,1983,88.6832994000
isl,1984,88.5945448000
isl,1985,88.5057902000
isl,1986,88.4170356000
isl,1987,88.3282810000
isl,1988,88.5217216000
isl,1989,88.7151622000
isl,1990,88.9086028000
isl,1991,89.1020434000
isl,1992,89.2954840000
isl,1993,89.4835682000
isl,1994,89.6716524000
isl,1995,89.8597366000
isl,1996,90.0478208000
isl,1997,90.2359050000
isl,1998,90.4698572000
isl,1999,90.7038094000
isl,2000,90.9377616000
isl,2001,91.1717138000
isl,2002,91.4056660000
isl,2003,91.6611486000
isl,2004,91.9166312000
isl,2005,92.1721138000
isl,2006,92.4275964000
isl,2007,92.6830790000
isl,2008,92.7574646000
isl,2009,92.8318502000
isl,2010,92.9062358000
isl,2011,92.9806214000
isl,2012,93.0550070000
isl,2013,93.1570676000
isl,2014,93.2591282000
isl,2015,93.3611888000
isl,2016,93.4632494000
isl,2017,93.5653100000
isl,2018,93.7052694000
isl,2019,93.8452288000
ind,1960,28.1208018000
ind,1961,28.9934944000
ind,1962,29.8661870000
ind,1963,30.9910744000
ind,1964,32.1159618000
ind,1965,33.2408492000
ind,1966,34.3657366000
ind,1967,35.4906240000
ind,1968,36.7754834000
ind,1969,38.0603428000
ind,1970,39.3452022000
ind,1971,40.6300616000
ind,1972,41.9149210000
ind,1973,43.1190436000
ind,1974,44.3231662000
ind,1975,45.5272888000
ind,1976,46.7314114000
ind,1977,47.9355340000
ind,1978,48.6672070000
ind,1979,49.3988800000
ind,1980,50.1305530000
ind,1981,50.8622260000
ind,1982,51.5938990000
ind,1983,52.0993274000
ind,1984,52.6047558000
ind,1985,53.1101842000
ind,1986,53.6156126000
ind,1987,54.1210410000
ind,1988,55.0152888000
ind,1989,55.9095366000
ind,1990,56.8037844000
ind,1991,57.6980322000
ind,1992,58.5922800000
ind,1993,59.4436538000
ind,1994,60.2950276000
ind,1995,61.1464014000
ind,1996,61.9977752000
ind,1997,62.8491490000
ind,1998,63.4488502000
ind,1999,64.0485514000
ind,2000,64.6482526000
ind,2001,65.2479538000
ind,2002,65.8476550000
ind,2003,66.4197816000
ind,2004,66.9919082000
ind,2005,67.5640348000
ind,2006,68.1361614000
ind,2007,68.7082880000
ind,2008,69.4066532000
ind,2009,70.1050184000
ind,2010,70.8033836000
ind,2011,71.5017488000
ind,2012,72.2001140000
ind,2013,72.6018084000
ind,2014,73.0035028000
ind,2015,73.4051972000
ind,2016,73.8068916000
ind,2017,74.2085860000
ind,2018,74.5944894000
ind,2019,74.9803928000
idn,1960,45.0197728000
idn,1961,45.8316894000
idn,1962,46.6436060000
idn,1963,47.3393054000
idn,1964,48.0350048000
idn,1965,48.7307042000
idn,1966,49.4264036000
idn,1967,50.1221030000
idn,1968,50.8489618000
idn,1969,51.5758206000
idn,1970,52.3026794000
idn,1971,53.0295382000
idn,1972,53.7563970000
idn,1973,54.5016784000
idn,1974,55.2469598000
idn,1975,55.9922412000
idn,1976,56.7375226000
idn,1977,57.4828040000
idn,1978,58.2568758000
idn,1979,59.0309476000
idn,1980,59.8050194000
idn,1981,60.5790912000
idn,1982,61.3531630000
idn,1983,61.9198318000
idn,1984,62.4865006000
idn,1985,63.0531694000
idn,1986,63.6198382000
idn,1987,64.1865070000
idn,1988,64.7879424000
idn,1989,65.3893778000
idn,1990,65.9908132000
idn,1991,66.5922486000
idn,1992,67.1936840000
idn,1993,67.6806474000
idn,1994,68.1676108000
idn,1995,68.6545742000
idn,1996,69.1415376000
idn,1997,69.6285010000
idn,1998,69.9584464000
idn,1999,70.2883918000
idn,2000,70.6183372000
idn,2001,70.9482826000
idn,2002,71.2782280000
idn,2003,71.8950280000
idn,2004,72.5118280000
idn,2005,73.1286280000
idn,2006,73.7454280000
idn,2007,74.3622280000
idn,2008,74.9308286000
idn,2009,75.4994292000
idn,2010,76.0680298000
idn,2011,76.6366304000
idn,2012,77.2052310000
idn,2013,77.6356866000
idn,2014,78.0661422000
idn,2015,78.4965978000
idn,2016,78.9270534000
idn,2017,79.3575090000
idn,2018,79.6647694000
idn,2019,79.9720298000
irn,1960,36.1482814000
irn,1961,37.0582332000
irn,1962,37.9681850000
irn,1963,38.9144826000
irn,1964,39.8607802000
irn,1965,40.8070778000
irn,1966,41.7533754000
irn,1967,42.6996730000
irn,1968,43.6851704000
irn,1969,44.6706678000
irn,1970,45.6561652000
irn,1971,46.6416626000
irn,1972,47.6271600000
irn,1973,48.8073588000
irn,1974,49.9875576000
irn,1975,51.1677564000
irn,1976,52.3479552000
irn,1977,53.5281540000
irn,1978,54.7341136000
irn,1979,55.9400732000
irn,1980,57.1460328000
irn,1981,58.3519924000
irn,1982,59.5579520000
irn,1983,60.7299862000
irn,1984,61.9020204000
irn,1985,63.0740546000
irn,1986,64.2460888000
irn,1987,65.4181230000
irn,1988,66.4570274000
irn,1989,67.4959318000
irn,1990,68.5348362000
irn,1991,69.5737406000
irn,1992,70.6126450000
irn,1993,71.5342960000
irn,1994,72.4559470000
irn,1995,73.3775980000
irn,1996,74.2992490000
irn,1997,75.2209000000
irn,1998,76.0997558000
irn,1999,76.9786116000
irn,2000,77.8574674000
irn,2001,78.7363232000
irn,2002,79.6151790000
irn,2003,80.3562982000
irn,2004,81.0974174000
irn,2005,81.8385366000
irn,2006,82.5796558000
irn,2007,83.3207750000
irn,2008,84.1052104000
irn,2009,84.8896458000
irn,2010,85.6740812000
irn,2011,86.4585166000
irn,2012,87.2429520000
irn,2013,87.7417890000
irn,2014,88.2406260000
irn,2015,88.7394630000
irn,2016,89.2383000000
irn,2017,89.7371370000
irn,2018,89.9502738000
irn,2019,90.1634106000
irq,1960,40.6595870000
irq,1961,42.0869240000
irq,1962,43.5142610000
irq,1963,45.1028554000
irq,1964,46.6914498000
irq,1965,48.2800442000
irq,1966,49.8686386000
irq,1967,51.4572330000
irq,1968,52.5497046000
irq,1969,53.6421762000
irq,1970,54.7346478000
irq,1971,55.8271194000
irq,1972,56.9195910000
irq,1973,57.6834378000
irq,1974,58.4472846000
irq,1975,59.2111314000
irq,1976,59.9749782000
irq,1977,60.7388250000
irq,1978,62.0938838000
irq,1979,63.4489426000
irq,1980,64.8040014000
irq,1981,66.1590602000
irq,1982,67.5141190000
irq,1983,68.4247056000
irq,1984,69.3352922000
irq,1985,70.2458788000
irq,1986,71.1564654000
irq,1987,72.0670520000
irq,1988,72.8616894000
irq,1989,73.6563268000
irq,1990,74.4509642000
irq,1991,75.2456016000
irq,1992,76.0402390000
irq,1993,76.5395344000
irq,1994,77.0388298000
irq,1995,77.5381252000
irq,1996,78.0374206000
irq,1997,78.5367160000
irq,1998,78.1676918000
irq,1999,77.7986676000
irq,2000,77.4296434000
irq,2001,77.0606192000
irq,2002,76.6915950000
irq,2003,76.7513028000
irq,2004,76.8110106000
irq,2005,76.8707184000
irq,2006,76.9304262000
irq,2007,76.9901340000
irq,2008,77.0570256000
irq,2009,77.1239172000
irq,2010,77.1908088000
irq,2011,77.2577004000
irq,2012,77.3245920000
irq,2013,77.5579304000
irq,2014,77.7912688000
irq,2015,78.0246072000
irq,2016,78.2579456000
irq,2017,78.4912840000
irq,2018,78.7386294000
irq,2019,78.9859748000
irl,1960,76.9432496000
irl,1961,77.4193318000
irl,1962,77.8954140000
irl,1963,78.1120154000
irl,1964,78.3286168000
irl,1965,78.5452182000
irl,1966,78.7618196000
irl,1967,78.9784210000
irl,1968,79.2207248000
irl,1969,79.4630286000
irl,1970,79.7053324000
irl,1971,79.9476362000
irl,1972,80.1899400000
irl,1973,80.5234838000
irl,1974,80.8570276000
irl,1975,81.1905714000
irl,1976,81.5241152000
irl,1977,81.8576590000
irl,1978,82.2194324000
irl,1979,82.5812058000
irl,1980,82.9429792000
irl,1981,83.3047526000
irl,1982,83.6665260000
irl,1983,84.0079718000
irl,1984,84.3494176000
irl,1985,84.6908634000
irl,1986,85.0323092000
irl,1987,85.3737550000
irl,1988,85.7246236000
irl,1989,86.0754922000
irl,1990,86.4263608000
irl,1991,86.7772294000
irl,1992,87.1280980000
irl,1993,87.3404392000
irl,1994,87.5527804000
irl,1995,87.7651216000
irl,1996,87.9774628000
irl,1997,88.1898040000
irl,1998,88.4829950000
irl,1999,88.7761860000
irl,2000,89.0693770000
irl,2001,89.3625680000
irl,2002,89.6557590000
irl,2003,89.9063432000
irl,2004,90.1569274000
irl,2005,90.4075116000
irl,2006,90.6580958000
irl,2007,90.9086800000
irl,2008,91.0139688000
irl,2009,91.1192576000
irl,2010,91.2245464000
irl,2011,91.3298352000
irl,2012,91.4351240000
irl,2013,91.6174632000
irl,2014,91.7998024000
irl,2015,91.9821416000
irl,2016,92.1644808000
irl,2017,92.3468200000
irl,2018,92.5900864000
irl,2019,92.8333528000
isr,1960,78.2560350000
isr,1961,78.5364500000
isr,1962,78.8168650000
isr,1963,79.0839300000
isr,1964,79.3509950000
isr,1965,79.6180600000
isr,1966,79.8851250000
isr,1967,80.1521900000
isr,1968,80.4381230000
isr,1969,80.7240560000
isr,1970,81.0099890000
isr,1971,81.2959220000
isr,1972,81.5818550000
isr,1973,81.9033994000
isr,1974,82.2249438000
isr,1975,82.5464882000
isr,1976,82.8680326000
isr,1977,83.1895770000
isr,1978,83.5325994000
isr,1979,83.8756218000
isr,1980,84.2186442000
isr,1981,84.5616666000
isr,1982,84.9046890000
isr,1983,85.2453648000
isr,1984,85.5860406000
isr,1985,85.9267164000
isr,1986,86.2673922000
isr,1987,86.6080680000
isr,1988,86.8778522000
isr,1989,87.1476364000
isr,1990,87.4174206000
isr,1991,87.6872048000
isr,1992,87.9569890000
isr,1993,88.3152150000
isr,1994,88.6734410000
isr,1995,89.0316670000
isr,1996,89.3898930000
isr,1997,89.7481190000
isr,1998,90.0250368000
isr,1999,90.3019546000
isr,2000,90.5788724000
isr,2001,90.8557902000
isr,2002,91.1327080000
isr,2003,91.3403744000
isr,2004,91.5480408000
isr,2005,91.7557072000
isr,2006,91.9633736000
isr,2007,92.1710400000
isr,2008,92.3175850000
isr,2009,92.4641300000
isr,2010,92.6106750000
isr,2011,92.7572200000
isr,2012,92.9037650000
isr,2013,93.0392436000
isr,2014,93.1747222000
isr,2015,93.3102008000
isr,2016,93.4456794000
isr,2017,93.5811580000
isr,2018,93.6801584000
isr,2019,93.7791588000
ita,1960,79.1116240000
ita,1961,79.5628990000
ita,1962,80.0141740000
ita,1963,80.3865612000
ita,1964,80.7589484000
ita,1965,81.1313356000
ita,1966,81.5037228000
ita,1967,81.8761100000
ita,1968,82.2534598000
ita,1969,82.6308096000
ita,1970,83.0081594000
ita,1971,83.3855092000
ita,1972,83.7628590000
ita,1973,84.1913648000
ita,1974,84.6198706000
ita,1975,85.0483764000
ita,1976,85.4768822000
ita,1977,85.9053880000
ita,1978,86.2157958000
ita,1979,86.5262036000
ita,1980,86.8366114000
ita,1981,87.1470192000
ita,1982,87.4574270000
ita,1983,87.7575190000
ita,1984,88.0576110000
ita,1985,88.3577030000
ita,1986,88.6577950000
ita,1987,88.9578870000
ita,1988,89.1740814000
ita,1989,89.3902758000
ita,1990,89.6064702000
ita,1991,89.8226646000
ita,1992,90.0388590000
ita,1993,90.2496146000
ita,1994,90.4603702000
ita,1995,90.6711258000
ita,1996,90.8818814000
ita,1997,91.0926370000
ita,1998,91.3115008000
ita,1999,91.5303646000
ita,2000,91.7492284000
ita,2001,91.9680922000
ita,2002,92.1869560000
ita,2003,92.3463948000
ita,2004,92.5058336000
ita,2005,92.6652724000
ita,2006,92.8247112000
ita,2007,92.9841500000
ita,2008,93.0794386000
ita,2009,93.1747272000
ita,2010,93.2700158000
ita,2011,93.3653044000
ita,2012,93.4605930000
ita,2013,93.5640754000
ita,2014,93.6675578000
ita,2015,93.7710402000
ita,2016,93.8745226000
ita,2017,93.9780050000
ita,2018,94.0796028000
ita,2019,94.1812006000
jam,1960,67.9365550000
jam,1961,68.3552060000
jam,1962,68.7738570000
jam,1963,69.3847226000
jam,1964,69.9955882000
jam,1965,70.6064538000
jam,1966,71.2173194000
jam,1967,71.8281850000
jam,1968,72.3584448000
jam,1969,72.8887046000
jam,1970,73.4189644000
jam,1971,73.9492242000
jam,1972,74.4794840000
jam,1973,74.9161202000
jam,1974,75.3527564000
jam,1975,75.7893926000
jam,1976,76.2260288000
jam,1977,76.6626650000
jam,1978,77.0846742000
jam,1979,77.5066834000
jam,1980,77.9286926000
jam,1981,78.3507018000
jam,1982,78.7727110000
jam,1983,79.0589274000
jam,1984,79.3451438000
jam,1985,79.6313602000
jam,1986,79.9175766000
jam,1987,80.2037930000
jam,1988,80.5622580000
jam,1989,80.9207230000
jam,1990,81.2791880000
jam,1991,81.6376530000
jam,1992,81.9961180000
jam,1993,81.9217996000
jam,1994,81.8474812000
jam,1995,81.7731628000
