economy,year,sp_dyn_to65_fe_zs
hti,1973,45.4960880000
hti,1974,45.4230750000
hti,1975,45.5718210000
hti,1976,45.5873410000
hti,1977,45.7034420000
hti,1978,45.7716850000
hti,1979,45.7082650000
hti,1980,45.5111630000
hti,1981,45.8836250000
hti,1982,46.0568500000
hti,1983,46.2652670000
hti,1984,46.3328850000
hti,1985,47.1268070000
hti,1986,47.7988170000
hti,1987,48.0472890000
hti,1988,48.5706820000
hti,1989,48.5491620000
hti,1990,48.4891440000
hti,1991,49.6429960000
hti,1992,50.1160360000
hti,1993,50.8532030000
hti,1994,51.1729910000
hti,1995,52.8677550000
hti,1996,54.0433300000
hti,1997,54.4691490000
hti,1998,55.6555320000
hti,1999,57.3321470000
hti,2000,58.0745090000
hti,2001,58.1396290000
hti,2002,58.8198890000
hti,2003,60.2223600000
hti,2004,58.2934900000
hti,2005,62.2330090000
hti,2006,63.0148620000
hti,2007,63.6403600000
hti,2008,64.1725070000
hti,2009,64.8453720000
hti,2010,34.1131080000
hti,2011,64.8603860000
hti,2012,66.0011220000
hti,2013,66.6829790000
hti,2014,67.5248830000
hti,2015,67.9591110000
hti,2016,68.4873800000
hti,2017,69.2830840000
hti,2018,69.5379880000
hti,2019,70.3038780000
hti,2020,69.7270360000
hti,2021,67.4817840000
hnd,1960,45.9790660000
hnd,1961,46.1858670000
hnd,1962,47.3979510000
hnd,1963,48.0784850000
hnd,1964,49.0440730000
hnd,1965,49.7034330000
hnd,1966,50.4462610000
hnd,1967,51.0463380000
hnd,1968,51.9787360000
hnd,1969,52.6737950000
hnd,1970,53.3369200000
hnd,1971,53.9260040000
hnd,1972,54.8944220000
hnd,1973,51.9818330000
hnd,1974,47.1382180000
hnd,1975,57.4828800000
hnd,1976,58.4063880000
hnd,1977,59.2492030000
hnd,1978,60.0811800000
hnd,1979,61.0322450000
hnd,1980,62.0012790000
hnd,1981,62.7775390000
hnd,1982,64.0108580000
hnd,1983,65.0948080000
hnd,1984,65.9590420000
hnd,1985,66.0226580000
hnd,1986,67.3035810000
hnd,1987,68.3164050000
hnd,1988,68.5882240000
hnd,1989,69.6192700000
hnd,1990,70.3230480000
hnd,1991,71.2465020000
hnd,1992,71.5851150000
hnd,1993,72.1158550000
hnd,1994,72.4136060000
hnd,1995,73.4010990000
hnd,1996,73.8894750000
hnd,1997,74.1377300000
hnd,1998,63.2598960000
hnd,1999,75.2051410000
hnd,2000,75.4979740000
hnd,2001,76.3577870000
hnd,2002,76.4957420000
hnd,2003,76.5768900000
hnd,2004,77.4800690000
hnd,2005,77.4260300000
hnd,2006,77.5923770000
hnd,2007,77.5418880000
hnd,2008,77.5616220000
hnd,2009,78.4866380000
hnd,2010,79.0742800000
hnd,2011,79.9704960000
hnd,2012,80.6716590000
hnd,2013,81.2326300000
hnd,2014,81.3828560000
hnd,2015,81.9735490000
hnd,2016,82.0393240000
hnd,2017,82.1424330000
hnd,2018,82.2851890000
hnd,2019,82.2853870000
hnd,2020,79.8627320000
hnd,2021,76.9685860000
hkg,1960,73.3599540000
hkg,1961,74.1993340000
hkg,1962,74.6210810000
hkg,1963,75.9707500000
hkg,1964,77.0278010000
hkg,1965,77.9353850000
hkg,1966,78.3650100000
hkg,1967,78.6517670000
hkg,1968,79.2757940000
hkg,1969,79.6628970000
hkg,1970,80.6279360000
hkg,1971,81.6637410000
hkg,1972,82.2087330000
hkg,1973,82.8224900000
hkg,1974,83.2490550000
hkg,1975,83.4084000000
hkg,1976,83.5161390000
hkg,1977,83.3980210000
hkg,1978,83.8289950000
hkg,1979,84.2534200000
hkg,1980,85.2451130000
hkg,1981,86.0888460000
hkg,1982,86.3684240000
hkg,1983,86.5782160000
hkg,1984,86.9122790000
hkg,1985,87.5235530000
hkg,1986,87.9796620000
hkg,1987,88.4149120000
hkg,1988,88.6716220000
hkg,1989,88.9028700000
hkg,1990,89.3510490000
hkg,1991,89.5887450000
hkg,1992,90.0077210000
hkg,1993,90.4540360000
hkg,1994,90.8713410000
hkg,1995,91.3222400000
hkg,1996,91.5949160000
hkg,1997,91.8418120000
hkg,1998,92.1996070000
hkg,1999,92.4219560000
hkg,2000,92.7679160000
hkg,2001,93.0829310000
hkg,2002,93.2090950000
hkg,2003,93.0212840000
hkg,2004,93.2802810000
hkg,2005,93.4434290000
hkg,2006,93.5998590000
hkg,2007,93.7108770000
hkg,2008,93.7639040000
hkg,2009,93.8469220000
hkg,2010,94.0962140000
hkg,2011,94.2329490000
hkg,2012,94.4252670000
hkg,2013,94.5653950000
hkg,2014,94.6875490000
hkg,2015,94.8158920000
hkg,2016,95.0308930000
hkg,2017,95.2936800000
hkg,2018,95.5269260000
hkg,2019,95.4906790000
hkg,2020,95.6517160000
hkg,2021,95.7976610000
hun,1960,76.7934880000
hun,1961,78.1062960000
hun,1962,77.0140680000
hun,1963,78.1650330000
hun,1964,79.2962470000
hun,1965,78.9846540000
hun,1966,79.7026640000
hun,1967,79.6962790000
hun,1968,79.5961930000
hun,1969,79.3839900000
hun,1970,79.5111220000
hun,1971,79.0444370000
hun,1972,79.6443660000
hun,1973,79.6472930000
hun,1974,79.0261850000
hun,1975,79.5306280000
hun,1976,79.1418860000
hun,1977,79.9027270000
hun,1978,79.4713400000
hun,1979,79.2736950000
hun,1980,78.5915130000
hun,1981,78.7030880000
hun,1982,79.1274860000
hun,1983,78.5394370000
hun,1984,78.5655560000
hun,1985,78.5930170000
hun,1986,78.8463330000
hun,1987,79.4279700000
hun,1988,79.7411590000
hun,1989,79.0560190000
hun,1990,79.2182700000
hun,1991,79.2907820000
hun,1992,79.0393640000
hun,1993,78.7189260000
hun,1994,79.5731290000
hun,1995,79.8460470000
hun,1996,81.1220320000
hun,1997,81.3056320000
hun,1998,81.4097360000
hun,1999,81.6122350000
hun,2000,82.3120390000
hun,2001,82.9335440000
hun,2002,83.2591560000
hun,2003,83.1665150000
hun,2004,83.4963200000
hun,2005,83.8190200000
hun,2006,84.0943310000
hun,2007,83.8593180000
hun,2008,84.3967090000
hun,2009,84.5614130000
hun,2010,85.1052010000
hun,2011,85.2831410000
hun,2012,85.7013470000
hun,2013,86.1152110000
hun,2014,86.3091560000
hun,2015,85.9009020000
hun,2016,86.7711540000
hun,2017,86.6054570000
hun,2018,86.9760750000
hun,2019,87.2819030000
hun,2020,86.7067740000
hun,2021,84.8727040000
isl,1960,82.1925500000
isl,1961,82.7947330000
isl,1962,82.5591250000
isl,1963,82.6922060000
isl,1964,83.1467680000
isl,1965,83.1570080000
isl,1966,82.9772570000
isl,1967,83.2374070000
isl,1968,82.7561150000
isl,1969,82.5944310000
isl,1970,83.4053510000
isl,1971,83.3625040000
isl,1972,83.7634070000
isl,1973,84.6040130000
isl,1974,85.3058810000
isl,1975,86.3901720000
isl,1976,87.4810360000
isl,1977,86.8988610000
isl,1978,87.3326880000
isl,1979,87.4755080000
isl,1980,88.0613670000
isl,1981,87.1207420000
isl,1982,87.6465720000
isl,1983,88.5012270000
isl,1984,88.5247790000
isl,1985,88.4361420000
isl,1986,89.3694600000
isl,1987,88.7343090000
isl,1988,88.2952880000
isl,1989,88.9924690000
isl,1990,89.6922900000
isl,1991,90.0643520000
isl,1992,89.6335500000
isl,1993,89.5523910000
isl,1994,90.5166070000
isl,1995,89.3913900000
isl,1996,90.1993960000
isl,1997,90.8032900000
isl,1998,90.8347350000
isl,1999,90.4826920000
isl,2000,90.9627170000
isl,2001,92.2989440000
isl,2002,91.9142000000
isl,2003,91.8010840000
isl,2004,92.5741880000
isl,2005,92.5740560000
isl,2006,92.4151120000
isl,2007,92.7874050000
isl,2008,92.4180040000
isl,2009,92.9395610000
isl,2010,93.1464080000
isl,2011,93.2771910000
isl,2012,93.2342180000
isl,2013,93.0486170000
isl,2014,93.5876290000
isl,2015,93.1762570000
isl,2016,93.3743240000
isl,2017,93.4963100000
isl,2018,93.7379770000
isl,2019,93.5026860000
isl,2020,93.7589190000
isl,2021,93.8899310000
ind,1960,36.8512890000
ind,1961,37.0513770000
ind,1962,37.3854620000
ind,1963,37.7583050000
ind,1964,38.0828520000
ind,1965,36.5717320000
ind,1966,37.0422230000
ind,1967,37.4851660000
ind,1968,39.8046880000
ind,1969,40.2969710000
ind,1970,40.7830400000
ind,1971,41.2537950000
ind,1972,41.7940660000
ind,1973,42.4990300000
ind,1974,43.5128060000
ind,1975,44.4214320000
ind,1976,45.4420100000
ind,1977,46.4407450000
ind,1978,47.6104700000
ind,1979,48.7586530000
ind,1980,49.8910420000
ind,1981,51.0088020000
ind,1982,52.0839790000
ind,1983,53.1153070000
ind,1984,54.0845130000
ind,1985,55.0090670000
ind,1986,55.8843340000
ind,1987,56.7101480000
ind,1988,57.5124810000
ind,1989,58.2641630000
ind,1990,58.9345200000
ind,1991,59.5261420000
ind,1992,60.0558480000
ind,1993,60.4863000000
ind,1994,60.9999540000
ind,1995,61.4941600000
ind,1996,62.0545060000
ind,1997,62.6859890000
ind,1998,63.3735720000
ind,1999,64.1570000000
ind,2000,65.0102830000
ind,2001,65.7983890000
ind,2002,66.7908960000
ind,2003,67.7139490000
ind,2004,68.5900770000
ind,2005,69.5187840000
ind,2006,70.3786040000
ind,2007,71.1593990000
ind,2008,71.9046390000
ind,2009,72.5769250000
ind,2010,73.1668060000
ind,2011,73.6773920000
ind,2012,74.0764470000
ind,2013,74.3598300000
ind,2014,74.6267440000
ind,2015,74.8614040000
ind,2016,75.1438870000
ind,2017,75.5284830000
ind,2018,76.0067740000
ind,2019,76.4785140000
ind,2020,75.5722510000
ind,2021,69.9834610000
idn,1960,42.2803460000
idn,1961,43.0669860000
idn,1962,43.9953380000
idn,1963,44.7919070000
idn,1964,46.4155370000
idn,1965,39.1789660000
idn,1966,44.6290050000
idn,1967,49.1723470000
idn,1968,50.0014850000
idn,1969,51.0929120000
idn,1970,52.0766900000
idn,1971,52.9959050000
idn,1972,53.9133000000
idn,1973,54.8129460000
idn,1974,55.6046510000
idn,1975,56.4417810000
idn,1976,57.4167890000
idn,1977,58.3899370000
idn,1978,58.9265000000
idn,1979,59.7549420000
idn,1980,60.7660240000
idn,1981,61.0162600000
idn,1982,61.9810140000
idn,1983,63.0678570000
idn,1984,63.3496990000
idn,1985,64.2381100000
idn,1986,64.9765580000
idn,1987,64.8595870000
idn,1988,65.3503980000
idn,1989,66.1609760000
idn,1990,66.8841910000
idn,1991,67.0439090000
idn,1992,68.0790650000
idn,1993,69.2478530000
idn,1994,69.0564410000
idn,1995,69.7009980000
idn,1996,69.5475150000
idn,1997,70.3370930000
idn,1998,70.3106260000
idn,1999,71.2120450000
idn,2000,70.9324660000
idn,2001,71.8793320000
idn,2002,72.0314760000
idn,2003,73.0388440000
idn,2004,68.9254080000
idn,2005,72.6991810000
idn,2006,73.6846710000
idn,2007,73.7015490000
idn,2008,73.5211450000
idn,2009,74.4094650000
idn,2010,74.2605220000
idn,2011,74.3777520000
idn,2012,74.6601570000
idn,2013,75.7589770000
idn,2014,75.8394770000
idn,2015,76.0372660000
idn,2016,76.1586610000
idn,2017,76.3187130000
idn,2018,77.3230160000
idn,2019,77.5874650000
idn,2020,74.6395440000
idn,2021,72.0588400000
irn,1960,35.6345050000
irn,1961,36.3826940000
irn,1962,35.6251660000
irn,1963,37.9901320000
irn,1964,38.7083780000
irn,1965,39.4176240000
irn,1966,40.6967680000
irn,1967,41.4189730000
irn,1968,41.6319800000
irn,1969,43.6746210000
irn,1970,44.9700030000
irn,1971,46.4052550000
irn,1972,46.9052810000
irn,1973,49.4948880000
irn,1974,51.0044740000
irn,1975,52.3779470000
irn,1976,53.9082950000
irn,1977,55.4563250000
irn,1978,53.8592580000
irn,1979,59.0046460000
irn,1980,60.2309690000
irn,1981,61.0591740000
irn,1982,62.8286170000
irn,1983,64.6958000000
irn,1984,66.2776620000
irn,1985,67.5990770000
irn,1986,68.6215760000
irn,1987,69.0306770000
irn,1988,70.1887590000
irn,1989,71.6183310000
irn,1990,68.9548700000
irn,1991,72.9839290000
irn,1992,73.8279850000
irn,1993,74.2159740000
irn,1994,75.0959620000
irn,1995,75.3950990000
irn,1996,76.5682850000
irn,1997,76.8857020000
irn,1998,77.7710890000
irn,1999,78.4731580000
irn,2000,79.1608670000
irn,2001,79.8347110000
irn,2002,80.5161140000
irn,2003,78.9016700000
irn,2004,81.8552930000
irn,2005,83.6378450000
irn,2006,83.9754570000
irn,2007,84.0914190000
irn,2008,83.5762840000
irn,2009,83.1409770000
irn,2010,84.2176170000
irn,2011,85.2154370000
irn,2012,85.8277930000
irn,2013,86.0076550000
irn,2014,86.7928020000
irn,2015,87.3594220000
irn,2016,87.8922100000
irn,2017,88.9679390000
irn,2018,88.8498250000
irn,2019,88.5179920000
irn,2020,85.1021500000
irn,2021,86.0398750000
irq,1960,55.5109260000
irq,1961,56.7318100000
irq,1962,58.0935780000
irq,1963,59.0753880000
irq,1964,59.7069480000
irq,1965,61.0392800000
irq,1966,62.2043830000
irq,1967,63.1461770000
irq,1968,63.7009300000
irq,1969,64.6087650000
irq,1970,65.5267900000
irq,1971,66.4290940000
irq,1972,67.0907370000
irq,1973,68.1561050000
irq,1974,68.2263410000
irq,1975,69.1115710000
irq,1976,70.6368020000
irq,1977,71.4366610000
irq,1978,71.5131030000
irq,1979,72.1228790000
irq,1980,71.2666980000
irq,1981,71.2475510000
irq,1982,71.3370720000
irq,1983,72.0630230000
irq,1984,72.0534160000
irq,1985,72.6067920000
irq,1986,72.6273230000
irq,1987,72.6970830000
irq,1988,68.0889630000
irq,1989,64.3598060000
irq,1990,64.4844870000
irq,1991,69.4989850000
irq,1992,73.9917200000
irq,1993,74.5973890000
irq,1994,74.2160810000
irq,1995,73.3629500000
irq,1996,72.5899860000
irq,1997,71.4779740000
irq,1998,70.3676190000
irq,1999,72.7125580000
irq,2000,74.4330240000
irq,2001,74.6150710000
irq,2002,74.8627410000
irq,2003,74.3395920000
irq,2004,74.2353500000
irq,2005,74.0754720000
irq,2006,73.2720930000
irq,2007,72.9397800000
irq,2008,72.7955820000
irq,2009,73.2904560000
irq,2010,74.4035670000
irq,2011,74.7430460000
irq,2012,75.0267880000
irq,2013,75.3872950000
irq,2014,76.2274960000
irq,2015,76.2653380000
irq,2016,78.5131770000
irq,2017,80.1253230000
irq,2018,80.2689480000
irq,2019,80.4776870000
irq,2020,76.1748090000
irq,2021,78.5440870000
irl,1960,77.2445590000
irl,1961,77.3543710000
irl,1962,77.7229470000
irl,1963,78.0939800000
irl,1964,78.0609990000
irl,1965,79.2378060000
irl,1966,78.2749090000
irl,1967,79.5278000000
irl,1968,79.2417430000
irl,1969,78.7666330000
irl,1970,78.9116110000
irl,1971,80.4235030000
irl,1972,79.8666850000
irl,1973,80.2440620000
irl,1974,80.2568170000
irl,1975,81.4402760000
irl,1976,81.6190790000
irl,1977,81.6709030000
irl,1978,81.6123290000
irl,1979,82.5021450000
irl,1980,82.3531430000
irl,1981,83.3735040000
irl,1982,83.4846870000
irl,1983,83.8869380000
irl,1984,84.0946110000
irl,1985,84.6472620000
irl,1986,84.4604780000
irl,1987,85.6441170000
irl,1988,85.3731250000
irl,1989,85.7739820000
irl,1990,86.1757530000
irl,1991,86.7269860000
irl,1992,87.0145090000
irl,1993,87.3078660000
irl,1994,87.7466320000
irl,1995,87.5020110000
irl,1996,88.2564070000
irl,1997,87.7747680000
irl,1998,88.3642700000
irl,1999,88.4008090000
irl,2000,88.5360170000
irl,2001,89.2018630000
irl,2002,89.9414290000
irl,2003,89.6189890000
irl,2004,90.0362370000
irl,2005,90.2461940000
irl,2006,90.4619050000
irl,2007,91.0331420000
irl,2008,90.8713030000
irl,2009,91.0694960000
irl,2010,91.7152640000
irl,2011,91.5146010000
irl,2012,91.6671820000
irl,2013,92.0285270000
irl,2014,92.3405240000
irl,2015,92.3304270000
irl,2016,92.6665720000
irl,2017,92.8766940000
irl,2018,93.0117100000
irl,2019,93.1495270000
irl,2020,93.7040180000
irl,2021,93.2304130000
imn,1960,74.2909340000
imn,1961,73.4704510000
imn,1962,74.2927650000
imn,1963,73.4576170000
imn,1964,75.3586470000
imn,1965,75.5327630000
imn,1966,75.8102840000
imn,1967,76.8102750000
imn,1968,76.3960520000
imn,1969,75.9729240000
imn,1970,76.5923420000
imn,1971,76.9767260000
imn,1972,76.1702870000
imn,1973,77.6019240000
imn,1974,77.0842320000
imn,1975,78.1799750000
imn,1976,78.3694480000
imn,1977,78.6739420000
imn,1978,78.8427570000
imn,1979,79.2452230000
imn,1980,79.8794070000
imn,1981,80.8664420000
imn,1982,80.8807050000
imn,1983,81.6472440000
imn,1984,81.8668950000
imn,1985,81.3427270000
imn,1986,82.2601320000
imn,1987,82.6876290000
imn,1988,83.2517520000
imn,1989,82.8411160000
imn,1990,84.3429610000
imn,1991,84.7586350000
imn,1992,85.4384850000
imn,1993,83.3117010000
imn,1994,84.6675640000
imn,1995,84.1130370000
imn,1996,84.8735970000
imn,1997,85.1987580000
imn,1998,84.5520430000
imn,1999,83.9920890000
imn,2000,85.3483450000
imn,2001,85.5416230000
imn,2002,86.0009370000
imn,2003,85.5566220000
imn,2004,87.4646040000
imn,2005,88.1125670000
imn,2006,87.9372780000
imn,2007,87.6133080000
imn,2008,89.2375400000
imn,2009,89.4418820000
imn,2010,89.7770230000
imn,2011,89.9159490000
imn,2012,90.0628200000
imn,2013,90.1980730000
imn,2014,90.3410540000
imn,2015,89.1505020000
imn,2016,90.6026840000
imn,2017,90.7400640000
imn,2018,90.8665640000
imn,2019,91.0004020000
imn,2020,90.9686730000
imn,2021,90.8565750000
isr,1960,77.4722550000
isr,1961,78.0201740000
isr,1962,78.3074880000
isr,1963,78.4501940000
isr,1964,78.8504860000
isr,1965,79.1937570000
isr,1966,79.4858680000
isr,1967,79.5593550000
isr,1968,79.6088070000
isr,1969,79.8487440000
isr,1970,79.8693890000
isr,1971,80.0854900000
isr,1972,80.1717240000
isr,1973,80.4537140000
isr,1974,80.7256000000
isr,1975,81.1862940000
isr,1976,81.9582600000
isr,1977,81.9349140000
isr,1978,82.1001030000
isr,1979,82.6078100000
isr,1980,82.9988300000
isr,1981,83.7092990000
isr,1982,82.9200690000
isr,1983,84.5569100000
isr,1984,85.2552930000
isr,1985,85.7130980000
isr,1986,85.6633880000
isr,1987,86.4022670000
isr,1988,86.9486750000
isr,1989,87.6973900000
isr,1990,88.3086700000
isr,1991,88.1999300000
isr,1992,88.2477850000
isr,1993,88.9483260000
isr,1994,89.3266250000
isr,1995,89.3687360000
isr,1996,90.0826720000
isr,1997,90.2450870000
isr,1998,90.5080200000
isr,1999,90.6960660000
isr,2000,91.0095910000
isr,2001,91.4674580000
isr,2002,91.3217270000
isr,2003,91.6756360000
isr,2004,92.0817660000
isr,2005,92.0768600000
isr,2006,92.2291720000
isr,2007,92.3616870000
isr,2008,92.6437560000
isr,2009,92.9732290000
isr,2010,93.1001890000
isr,2011,92.9932630000
isr,2012,92.9975330000
isr,2013,93.2228640000
isr,2014,93.3124050000
isr,2015,93.3253860000
isr,2016,93.4259530000
isr,2017,93.6972830000
isr,2018,93.7791170000
isr,2019,93.7773720000
isr,2020,93.7502470000
isr,2021,93.6974150000
ita,1960,79.1256940000
ita,1961,79.9830870000
ita,1962,79.4473810000
ita,1963,79.6636720000
ita,1964,80.9428590000
ita,1965,80.9864720000
ita,1966,81.8583840000
ita,1967,81.9228600000
ita,1968,81.9809230000
ita,1969,81.7233760000
ita,1970,82.7408090000
ita,1971,83.1982670000
ita,1972,83.4583250000
ita,1973,83.7474350000
ita,1974,84.6196020000
ita,1975,84.7866780000
ita,1976,85.1564580000
ita,1977,85.8422570000
ita,1978,86.1847740000
ita,1979,86.5748760000
ita,1980,86.6162770000
ita,1981,86.9565970000
ita,1982,87.3620210000
ita,1983,87.4269860000
ita,1984,88.0376970000
ita,1985,88.2877030000
ita,1986,88.5465180000
ita,1987,88.8001780000
ita,1988,89.0212530000
ita,1989,89.4431070000
ita,1990,89.6289970000
ita,1991,89.6175030000
ita,1992,89.9900340000
ita,1993,90.1265430000
ita,1994,90.3500930000
ita,1995,90.5534600000
ita,1996,90.6333770000
ita,1997,91.0218280000
ita,1998,91.0882950000
ita,1999,91.5841190000
ita,2000,91.6994690000
ita,2001,91.8812230000
ita,2002,92.0291830000
ita,2003,92.2114860000
ita,2004,92.6338540000
ita,2005,92.7682060000
ita,2006,92.9575940000
ita,2007,93.0143230000
ita,2008,93.1008630000
ita,2009,93.0897130000
ita,2010,93.4048340000
ita,2011,93.3609380000
ita,2012,93.4347170000
ita,2013,93.6245220000
ita,2014,93.7819490000
ita,2015,93.5871070000
ita,2016,93.8551430000
ita,2017,93.7079180000
ita,2018,93.9152280000
ita,2019,94.0758930000
ita,2020,93.8462370000
ita,2021,93.8230840000
jam,1960,67.8517590000
jam,1961,68.1517960000
jam,1962,67.9419110000
jam,1963,69.4330920000
jam,1964,69.5411210000
jam,1965,70.2393140000
jam,1966,71.0718710000
jam,1967,71.2522950000
jam,1968,71.0066050000
jam,1969,71.1312940000
jam,1970,71.8314320000
jam,1971,71.8844960000
jam,1972,72.2976920000
jam,1973,73.0358330000
jam,1974,73.3627200000
jam,1975,73.5979190000
jam,1976,73.8448180000
jam,1977,73.5594250000
jam,1978,73.8075050000
jam,1979,74.0297640000
jam,1980,74.8835900000
jam,1981,75.6646820000
jam,1982,76.1107420000
jam,1983,75.7238630000
jam,1984,76.1353860000
jam,1985,76.3903320000
jam,1986,76.7398420000
jam,1987,77.3222390000
jam,1988,77.8294040000
jam,1989,79.2012900000
jam,1990,79.5606580000
jam,1991,79.5290530000
jam,1992,79.3283370000
jam,1993,78.7513520000
jam,1994,78.5394390000
jam,1995,78.2584360000
jam,1996,78.5672720000
jam,1997,77.9886860000
jam,1998,77.8763520000
jam,1999,77.9985160000
jam,2000,77.9246660000
jam,2001,77.7810610000
jam,2002,78.6040570000
jam,2003,78.7495560000
jam,2004,79.3470110000
jam,2005,79.6111270000
jam,2006,79.7132980000
jam,2007,79.5095360000
jam,2008,79.2789530000
jam,2009,80.3013430000
jam,2010,81.2201880000
jam,2011,81.8365220000
jam,2012,81.4538090000
jam,2013,80.9643890000
jam,2014,80.3273180000
jam,2015,79.8491070000
jam,2016,79.7156250000
jam,2017,79.6800690000
jam,2018,79.6480670000
jam,2019,79.5789640000
jam,2020,79.6255910000
jam,2021,77.2167140000
jpn,1960,75.2063780000
jpn,1961,76.4226270000
jpn,1962,77.0739630000
jpn,1963,78.6842270000
jpn,1964,79.5217770000
jpn,1965,79.8541570000
jpn,1966,80.8830120000
jpn,1967,81.4520010000
jpn,1968,81.9300520000
jpn,1969,82.4174590000
jpn,1970,82.6777810000
jpn,1971,83.7910770000
jpn,1972,84.3756000000
jpn,1973,84.8297350000
jpn,1974,85.4594180000
jpn,1975,86.0963020000
jpn,1976,86.7728200000
jpn,1977,87.3787260000
jpn,1978,87.8665620000
jpn,1979,88.3403620000
jpn,1980,88.5329960000
jpn,1981,88.9331000000
jpn,1982,89.3304390000
jpn,1983,89.5235270000
jpn,1984,89.9136860000
jpn,1985,90.1197370000
jpn,1986,90.5279120000
jpn,1987,90.8079940000
jpn,1988,90.9051900000
jpn,1989,91.1490730000
jpn,1990,91.3260690000
jpn,1991,91.4320940000
jpn,1992,91.4466640000
jpn,1993,91.5674430000
jpn,1994,91.8645780000
jpn,1995,91.6287680000
jpn,1996,92.0557570000
jpn,1997,92.1754900000
jpn,1998,92.2179150000
jpn,1999,92.2796380000
jpn,2000,92.5809520000
jpn,2001,92.7838880000
jpn,2002,92.9213060000
jpn,2003,93.0161440000
jpn,2004,93.0384230000
jpn,2005,93.0663220000
