economy,year,bx_klt_dinv_cd_wd
lie,2005,-266949356.7195000052
lie,2006,44598433611.9440994263
lie,2007,33538242375.2676010132
lie,2008,16214866193.2670001984
lie,2009,29934896948.2692985535
lie,2010,29875940865.4872016907
lie,2011,26414902947.0332984924
lie,2012,29482974346.8535003662
lie,2013,1154916692.2121000290
lie,2014,9340073894.6221008301
lie,2015,80400430107.7698059082
lie,2016,60669833862.7331008911
lie,2017,38999586460.5875015259
lie,2018,-87212093508.4058990479
ltu,1992,10000000.0000000000
ltu,1993,30175186.8400218002
ltu,1994,31304837.6374328993
ltu,1995,72557500.0000000000
ltu,1996,152400000.0000000000
ltu,1997,362287500.0000000000
ltu,1998,918775000.0000000000
ltu,1999,564537500.0000000000
ltu,2000,380272500.0000000000
ltu,2001,442400000.0000000000
ltu,2002,660790497.9216480255
ltu,2003,217398839.8937540054
ltu,2004,879540745.7741719484
ltu,2005,1292550783.5724198818
ltu,2006,2259381844.9567899704
ltu,2007,2601486958.0357398987
ltu,2008,1727292156.1454401016
ltu,2009,-360197700.7745890021
ltu,2010,1102696146.6955299377
ltu,2011,1880811089.2054901123
ltu,2012,677182759.6670290232
ltu,2013,768657971.9824240208
ltu,2014,357323216.1689360142
ltu,2015,1036954105.5947899818
ltu,2016,1177533775.8811900616
ltu,2017,1383731106.4056000710
ltu,2018,1299841764.3737199306
ltu,2019,3434299309.8276600838
ltu,2020,4478593693.3500699997
lux,2002,4243174365.0000000000
lux,2003,4291105683.0000000000
lux,2004,5179643439.0000000000
lux,2005,4644769483.0000000000
lux,2006,32219534640.0000000000
lux,2007,-29679425810.0000000000
lux,2008,7117112828.0000000000
lux,2009,27255154250.0000000000
lux,2010,39128528760.0000000000
lux,2011,8843156717.0000000000
lux,2012,25497381440.0000000000
lux,2013,16007703030.0000000000
lux,2014,18892564400.0000000000
lux,2015,12499722620.0000000000
lux,2016,31899891520.0000000000
lux,2017,-6815331955.0000000000
lux,2018,-16756576740.0000000000
lux,2019,14791620950.0000000000
lux,2020,62144634070.0000000000
mac,1971,20000.0000000000
mac,1972,320000.0000000000
mac,1973,120000.0000000000
mac,1976,1220000.0000000000
mac,1979,320000.0000000000
mac,1982,260000.0000000000
mac,1983,8150000.0000000000
mac,1985,-380000.0000000000
mac,1986,50000.0000000000
mac,1987,-90000.0000000000
mac,1988,350000.0000000000
mac,1989,-600000.0000000000
mac,1990,480000.0000000000
mac,1991,10720000.0000000000
mac,1992,-19500000.0000000000
mac,1993,-3600000.0000000000
mac,1994,3480000.0000000000
mac,1995,2189999.8999999999
mac,1996,5940000.0000000000
mac,1997,2310000.0000000000
mac,1998,-17890000.0000000000
mac,1999,9419999.9000000004
mac,2000,-790000.0000000000
mac,2001,160004979.0999999940
mac,2002,393961071.0240120292
mac,2003,506111200.9535850286
mac,2004,771496386.1663680077
mac,2005,1775023637.8800098896
mac,2006,2916866632.7546501160
mac,2007,5314514355.6461095810
mac,2008,3982611127.7631201744
mac,2009,-412628204.9943950176
mac,2010,3629274388.5548400879
mac,2011,1754336190.3297200203
mac,2012,3565735906.1265602112
mac,2013,3774560563.6399297714
mac,2014,2424230566.7092599869
mac,2015,486517486.3022959828
mac,2016,1859188732.2844200134
mac,2017,1701002327.7320799828
mac,2018,1534095991.4241399765
mac,2019,6508465379.7748498917
mac,2020,-7103969647.6667003632
mdg,1970,10000000.0000000000
mdg,1971,1080000.0000000000
mdg,1972,12000000.0000000000
mdg,1973,11000000.0000000000
mdg,1974,13709798.8710188009
mdg,1975,4572770.6288588401
mdg,1976,1381044.4672869300
mdg,1977,-2767842.1520127198
mdg,1978,-3678181.2949972600
mdg,1979,-6581395.8052625703
mdg,1980,-790000.0000000000
mdg,1981,-800000.0000000000
mdg,1982,-90000.0000000000
mdg,1983,3710000.0000000000
mdg,1984,8570000.0000000000
mdg,1985,-180000.0000000000
mdg,1986,14039999.9000000004
mdg,1987,3470000.0000000000
mdg,1988,2910000.0000000000
mdg,1989,12816215.1627363004
mdg,1990,22387360.4554661997
mdg,1991,13681239.6478074994
mdg,1992,21132352.1522202007
mdg,1993,15357022.0231400002
mdg,1994,5728097.9177641403
mdg,1995,9710167.9743406493
mdg,1996,10161891.7977258004
mdg,1997,14005421.1259566005
mdg,1998,16635429.8022045996
mdg,1999,58385285.9149158001
mdg,2000,82952580.7054986954
mdg,2001,93059224.0000000000
mdg,2002,14661798.0720595997
mdg,2003,12874087.0000000000
mdg,2004,52910748.0000000969
mdg,2005,85428623.9021932930
mdg,2006,294681941.5426830053
mdg,2007,789389724.0844969749
mdg,2008,1134497642.4209098816
mdg,2009,1293330142.2609400749
mdg,2010,912287179.8355690241
mdg,2011,815534454.5320630074
mdg,2012,814789934.7302000523
mdg,2013,565848886.0142769814
mdg,2014,372872463.2627760172
mdg,2015,328059305.5693200231
mdg,2016,540842779.8293340206
mdg,2017,464856589.6488090158
mdg,2018,612036371.4221220016
mdg,2019,474311425.4324370027
mdg,2020,358467141.4143019915
mwi,1970,8599999.9000000004
mwi,1971,9599999.9000000004
mwi,1972,10100000.0000000000
mwi,1973,7700000.0000000000
mwi,1974,22699999.8999999985
mwi,1975,22109999.8999999985
mwi,1976,9699999.9000000004
mwi,1977,5537539.5868506804
mwi,1978,9125979.1152868699
mwi,1979,-1224173.1363050600
mwi,1980,9481641.5424147099
mwi,1981,1116945.1859526001
mwi,1982,6000000.0000000000
mwi,1983,2553705.8548027198
mwi,1984,27289999.8999999985
mwi,1985,523530.7691935910
mwi,1986,-2930000.0000000000
mwi,1987,90549.2604955082
mwi,1988,17440000.0000000000
mwi,1989,9289999.9000000004
mwi,1990,23300000.0000000000
mwi,1991,-28699999.8999999985
mwi,1992,-7099999.9000000004
mwi,1993,8000000.0000000000
mwi,1994,24992617.8909745999
mwi,1995,5643045.5792718204
mwi,1996,15797661.1266005002
mwi,1997,14868714.3613082003
mwi,1998,12104230.4024250004
mwi,1999,58528206.2830454037
mwi,2000,25999996.3612225987
mwi,2001,19299991.0892369002
mwi,2002,5899999.3588624196
mwi,2003,65885630.0222282037
mwi,2004,107811374.0129200071
mwi,2005,139696402.6346899867
mwi,2006,35561803.9812517017
mwi,2007,124388649.0541770011
mwi,2008,195425887.1917729974
mwi,2009,49130371.2258415967
mwi,2010,97010558.6926788986
mwi,2011,812751769.8486330509
mwi,2012,-8885976.2190226298
mwi,2013,451362406.5958430171
mwi,2014,598086538.1219660044
mwi,2015,287746689.2466689944
mwi,2016,115700000.0000000000
mwi,2017,90200000.0000000000
mwi,2018,77012306.0021609962
mwi,2019,55267849.6105514020
mwi,2020,45238933.7319547981
mys,1970,94000000.0000000000
mys,1971,100000000.0000000000
mys,1972,114000000.0000000000
mys,1973,172000000.0000000000
mys,1974,570819254.5954049826
mys,1975,350491202.9319339991
mys,1976,381259652.1124560237
mys,1977,405885818.5250489712
mys,1978,499991004.9653649926
mys,1979,573467421.8397870064
mys,1980,933903976.2608970404
mys,1981,1264688331.1686201096
mys,1982,1397196045.4160799980
mys,1983,1260527733.3550601006
mys,1984,797476861.3228280544
mys,1985,694712466.2292540073
mys,1986,488874111.0426020026
mys,1987,422679709.9848330021
mys,1988,719418050.3669019938
mys,1989,1667871568.7209498882
mys,1990,2332455289.0614199638
mys,1991,3998448522.4600601196
mys,1992,5183358086.4023895264
mys,1993,5005642759.8825998306
mys,1994,4341800916.3229703903
mys,1995,4178239335.0380997658
mys,1996,5078414947.8773899078
mys,1997,5136514575.6747198105
mys,1998,2163401815.5757298470
mys,1999,3895263157.8947401047
mys,2000,3787631578.9473700523
mys,2001,553947368.4210530519
mys,2002,3192894736.8421001434
mys,2003,3218947368.4210500717
mys,2004,4376052631.5789499283
mys,2005,3924786634.7386798859
mys,2006,7690731245.6674699783
mys,2007,9071369834.8385906219
mys,2008,7572512432.3363504410
mys,2009,114664434.5622799993
mys,2010,10885801851.6194000244
mys,2011,15119439203.9542999268
mys,2012,8895774250.7040195465
mys,2013,11296279513.9209003448
mys,2014,10619431582.9780998230
mys,2015,9857162111.8232898712
mys,2016,13470089920.8069992065
mys,2017,9368469822.6614608765
mys,2018,8304480741.6526699066
mys,2019,9154921685.0393390656
mys,2020,4313013745.4546899796
mdv,1973,-200000.0000000000
mdv,1974,70000.0000000000
mdv,1975,1970000.0000000000
mdv,1976,180000.0000000000
mdv,1977,1200000.0000000000
mdv,1978,970000.0000000000
mdv,1979,800000.0000000000
mdv,1980,-130000.0000000000
mdv,1981,-30000.0000000000
mdv,1982,-2879999.8999999999
mdv,1983,240000.0000000000
mdv,1984,-140000.0000000000
mdv,1985,1210000.0000000000
mdv,1986,5400000.0000000000
mdv,1987,5100000.0000000000
mdv,1988,1200000.0000000000
mdv,1989,4400000.0000000000
mdv,1990,5600000.0000000000
mdv,1991,6500000.0000000000
mdv,1992,6600000.0000000000
mdv,1993,6900000.0000000000
mdv,1994,8742866.2011335008
mdv,1995,7230710.7620548904
mdv,1996,9315251.9497354291
mdv,1997,11408883.3989707995
mdv,1998,11517966.6239707991
mdv,1999,12322250.0000000000
mdv,2000,22312447.8248752989
mdv,2001,20541053.2565792017
mdv,2002,24718599.7690471001
mdv,2003,31774435.5684086010
mdv,2004,52933701.7280929014
mdv,2005,52991121.0580686033
mdv,2006,63826812.8939881995
mdv,2007,132432080.7855820060
mdv,2008,181255431.7724069953
mdv,2009,157963586.7742039859
mdv,2010,216468945.6752740145
mdv,2011,423530663.9537490010
mdv,2012,227976866.7188990116
mdv,2013,360816336.2107869983
mdv,2014,333375218.0343340039
mdv,2015,297975993.3925269842
mdv,2016,456639057.3046900034
mdv,2017,457808313.5665379763
mdv,2018,575658028.1521919966
mdv,2019,961037565.7230030298
mdv,2020,440711709.4350939989
mli,1971,-600000.0000000000
mli,1972,3399999.8999999999
mli,1973,600000.0000000000
mli,1974,-150000.0000000000
mli,1975,2613001.8263408002
mli,1976,2573754.8770778198
mli,1977,3052755.4413692201
mli,1978,-886305.3669097830
mli,1979,3060000.0000000000
mli,1980,2366532.8101367299
mli,1981,3680103.9799203598
mli,1982,1521577.8637602800
mli,1983,3149060.4949175902
mli,1984,10069648.4216920007
mli,1985,2893628.2487067701
mli,1986,-8374099.2291333303
mli,1987,-5989287.9109844603
mli,1988,7050570.9529640898
mli,1989,6363470.8039217601
mli,1990,5729716.3240268696
mli,1991,1205216.8500077899
mli,1992,-21874496.9945478998
mli,1993,4061271.0974400700
mli,1994,17416999.6681668982
mli,1995,111429781.4313790053
mli,1996,27209332.1745828018
mli,1997,74360591.8964020014
mli,1998,9556713.3502308503
mli,1999,30987537.5962226987
mli,2000,60181780.6839891002
mli,2001,208815769.5996490121
mli,2002,-12312977.4012381006
mli,2003,72355432.3644571006
mli,2004,84840599.6359505951
mli,2005,160218206.8190509975
mli,2006,148195574.1287069917
mli,2007,206064771.4135479927
mli,2008,266432781.9256869853
mli,2009,646609200.6014809608
mli,2010,371569832.6075069904
mli,2011,556147161.5844860077
mli,2012,397865237.1555870175
mli,2013,307853389.3446220160
mli,2014,144023010.6055310071
mli,2015,275414752.9654240012
mli,2016,356234602.7182459831
mli,2017,559362392.0998680592
mli,2018,467067198.1076120138
mli,2019,720638835.2999999523
mli,2020,308101914.8000000119
mlt,1970,11600000.0000000000
mlt,1971,11544861.4936237000
mlt,1972,4455199.0542447502
mlt,1973,5151890.3962035701
mlt,1974,10636044.1109678000
mlt,1975,15853077.5306963008
mlt,1976,14113136.4229389001
mlt,1977,18469880.9169504009
mlt,1978,21536997.8502884991
mlt,1979,16179875.6274720002
mlt,1980,26633728.4130747989
mlt,1981,39048273.8526507989
mlt,1982,20866569.2590949982
mlt,1983,24511551.5107051991
mlt,1984,26245343.3921578005
mlt,1985,18970276.3546412997
mlt,1986,21883369.2847757004
mlt,1987,19392652.9824646004
mlt,1988,40803167.5347834006
mlt,1989,51651039.8358644992
mlt,1990,30019824.4123478010
mlt,1991,90037665.2203841060
mlt,1992,84694336.1518442929
mlt,1993,56441543.4034257010
mlt,1994,151693045.2631979883
mlt,1995,392188547.1653829813
mlt,1996,312996146.9942089915
mlt,1997,136993957.1388890147
mlt,1998,323284766.0965200067
mlt,1999,667032818.0874559879
mlt,2000,743185324.6981019974
mlt,2001,416889166.2877320051
mlt,2002,-497796507.9067890048
mlt,2003,911474591.3358650208
mlt,2004,7469040204.5131902695
mlt,2005,21801420447.3894996643
mlt,2006,25035392674.1693992615
mlt,2007,35591477412.0336990356
mlt,2008,14837770104.3278999329
mlt,2009,1444871046.0060100555
mlt,2010,9244998119.9218292236
mlt,2011,7806911229.5531902313
mlt,2012,3323599814.6722798347
mlt,2013,510057778.0827370286
mlt,2014,155878728.1309410036
mlt,2015,3640705146.7084598541
mlt,2016,2776034107.5600199699
mlt,2017,3890244436.9405598640
mlt,2018,4464845210.9528903961
mlt,2019,4254763465.3066902161
mlt,2020,4387090314.8884000778
mhl,2000,739000.0000000000
mhl,2001,739000.0000000000
mhl,2002,839000.0000000000
mhl,2003,-1151999.8999999999
mhl,2004,1155999.8999999999
mhl,2005,3279622.3615491502
mhl,2006,1876761.7245885399
mhl,2007,6987311.9877883000
mhl,2008,5694746.7157774800
mhl,2009,14649434.9564544000
mhl,2010,-9356673.1318181399
mhl,2011,-4380881.1376790600
mhl,2012,21373811.8080675006
mhl,2013,32548149.3245913014
mhl,2014,9047685.0779749397
mhl,2015,-5393638.4992704196
mhl,2016,-3055847.4488757001
mhl,2017,5835497.4796851901
mhl,2018,9752051.3624950796
mhl,2019,4177233.7000000002
mhl,2020,6588260.7999999998
mrt,1970,800000.0000000000
mrt,1971,4040000.0000000000
mrt,1972,2109999.8999999999
mrt,1973,9849999.9000000004
mrt,1974,3620000.0000000000
mrt,1975,-122702517.7360170037
mrt,1976,1554786.7998945999
mrt,1977,4123975.1757243401
mrt,1978,2859463.8505280302
mrt,1979,63234733.3442284018
mrt,1980,27094083.3336738013
mrt,1981,12444137.6930376999
mrt,1982,14970300.8547559008
mrt,1983,1368321.8293192100
mrt,1984,8526200.3030812908
mrt,1985,6979308.5555284200
mrt,1986,4490756.3025310701
mrt,1987,1678435.2651882600
mrt,1988,1926632.9321360199
mrt,1989,3467748.7327064099
mrt,1990,6736220.5212817397
mrt,1991,2269792.0374230999
mrt,1992,7549402.9134720098
mrt,1993,16091938.1652377006
mrt,1994,2079708.6789399199
mrt,1995,6989378.5078537604
mrt,1996,-435540.0000000000
mrt,1997,-3329919.8999999999
mrt,1998,132643.0002078080
mrt,1999,15119460.0000000000
mrt,2000,40096000.0000000000
mrt,2001,76700000.0000000000
mrt,2002,67340352.3199999928
mrt,2003,101957951.5999999940
mrt,2004,404102025.6999999881
mrt,2005,811869181.3999999762
mrt,2006,154601638.0999999940
mrt,2007,139372822.3000000119
mrt,2008,342770662.0000000000
mrt,2009,-3072044.3960000002
mrt,2010,130528391.2999999970
mrt,2011,588749564.2000000477
mrt,2012,1386098850.6085300446
mrt,2013,1126004759.6019999981
mrt,2014,502589833.8181599975
mrt,2015,501726765.7338190079
mrt,2016,271134844.9972910285
mrt,2017,588217194.7585389614
mrt,2018,772890477.2000000477
mrt,2019,-883561115.8255189657
mrt,2020,927916265.7742849588
mus,1970,1600000.0000000000
mus,1971,1300000.0000000000
mus,1972,1560000.0000000000
mus,1973,1020000.0000000000
mus,1974,3609999.8999999999
mus,1975,3899999.8999999999
mus,1976,3142995.0502531999
mus,1977,2270213.4130166802
mus,1978,4380787.8123855898
mus,1979,1743787.4273048800
mus,1980,1171220.5095248900
mus,1981,671400.6630519810
mus,1982,1747520.1310390099
mus,1983,1623071.5348231499
mus,1984,4927417.2123231702
mus,1985,7965040.1652579997
mus,1986,7425912.5982463900
mus,1987,17160761.1302288994
mus,1988,23739137.3911878988
mus,1989,35803826.5066350028
mus,1990,41040223.9046968967
mus,1991,17377628.5393474996
mus,1992,14714189.7155952994
mus,1993,14732526.7274949998
mus,1994,19988456.0634434000
mus,1995,18692860.9567485005
mus,1996,36661330.2825559005
mus,1997,55277851.5405021980
mus,1998,12170393.8497832008
mus,1999,49353190.6361287981
mus,2000,265641239.4411849976
mus,2001,-27675565.7136837989
mus,2002,32073116.0847955011
mus,2003,62630665.2765140012
mus,2004,13894736.4049871992
mus,2005,41776995.7786910981
mus,2006,106758059.1089189947
mus,2007,340763853.7180879712
mus,2008,377724738.0625399947
mus,2009,256680711.8209150136
mus,2010,429941788.6999999881
mus,2011,433331010.8999999762
mus,2012,589018302.7999999523
mus,2013,293369157.1000000238
mus,2014,455562151.8000000119
mus,2015,216455188.3000000119
mus,2016,378764432.3000000119
mus,2017,479995890.3000000119
mus,2018,460511368.1999999881
mus,2019,471422103.3999999762
mus,2020,245941042.1999999881
mex,1970,312107000.0000000000
mex,1971,307000000.0000000000
mex,1972,178384999.9000000060
mex,1973,457000000.0000000000
mex,1974,508755999.8999999762
mex,1975,458411000.0000000000
mex,1976,731451000.0000000000
mex,1977,327101999.8999999762
mex,1978,658162999.8999999762
mex,1979,1332000000.0000000000
mex,1980,2090000000.0000000000
mex,1981,3078000000.0000000000
mex,1982,1901000000.0000000000
mex,1983,2192000000.0000000000
mex,1984,1542000000.0000000000
mex,1985,1984000000.0000000000
mex,1986,2400000000.0000000000
mex,1987,2634000000.0000000000
mex,1988,2879000000.0000000000
mex,1989,3174000000.0000000000
mex,1990,2634000000.0000000000
mex,1991,4762000000.0000000000
mex,1992,4393000000.0000000000
mex,1993,4389000000.0000000000
mex,1994,10972500000.0000000000
mex,1995,9526290000.0000000000
mex,1996,9185600000.0000000000
mex,1997,12829800000.0000000000
mex,1998,12756764558.0000000000
mex,1999,13941043232.0000000000
mex,2000,18382284821.0000000000
mex,2001,30060020323.0000000000
mex,2002,24055125415.0000000000
mex,2003,18223514102.0000000000
mex,2004,24916054094.0000000000
mex,2005,26018159827.0000000000
mex,2006,22141329780.0000000000
mex,2007,31110477542.0000000000
mex,2008,29782812959.0000000000
mex,2009,19656535677.0000000000
mex,2010,30528745230.0000000000
mex,2011,23843294910.0000000000
mex,2012,18211136120.0000000000
mex,2013,50817288598.0000000000
mex,2014,28657288892.0000000000
mex,2015,35818480439.0000000000
mex,2016,38884161053.0000000000
mex,2017,33170534975.0000000000
mex,2018,37701279465.0000000000
mex,2019,29463150396.0000000000
mex,2020,31049012561.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,20209300.0000000000
mda,1992,17000000.0000000000
mda,1993,14000000.0000000000
mda,1994,11568000.0000000000
mda,1995,66910000.0000000000
mda,1996,23740000.0000000000
mda,1997,78740000.0000000000
mda,1998,75510000.0000000000
mda,1999,37870000.0000000000
mda,2000,127540000.0000000000
mda,2001,103440000.0000000000
mda,2002,84050000.0000000000
mda,2003,73750000.0000000000
mda,2004,151010000.0000000000
mda,2005,190700000.0000000000
mda,2006,258680000.0000000000
mda,2007,536020000.0000000000
mda,2008,726610000.0000000000
mda,2009,263960000.0000000000
mda,2010,297050000.0000000000
mda,2011,372880000.0000000000
mda,2012,251200000.0000000000
mda,2013,241880000.0000000000
mda,2014,345900000.0000000000
mda,2015,225870000.0000000000
mda,2016,87440000.0000000000
mda,2017,149520000.0000000000
mda,2018,293410000.0000000000
mda,2019,506750000.0000000000
mda,2020,157420000.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,140000.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1991,11119999.9000000004
mng,1992,2000000.0000000000
