economy,year,se_prm_enrr_fe
isr,1994,96.2991333008
isr,1999,100.0006179810
isr,2000,97.8624572754
isr,2001,97.5334167480
isr,2002,96.9331436157
isr,2003,96.4631576538
isr,2004,96.4832611084
isr,2005,95.6993408203
isr,2006,95.6820526123
isr,2007,96.1989364624
isr,2008,95.7088775635
isr,2009,97.4244384766
isr,2010,97.7093276978
isr,2011,97.7319793701
isr,2012,98.6672363281
isr,2013,97.6892395020
isr,2014,97.3123779297
isr,2015,97.8771896362
isr,2016,97.3326034546
isr,2017,97.1605606079
isr,2018,96.6503219604
isr,2019,96.5188217163
isr,2020,96.6832122803
isr,2021,96.4637985229
ita,1971,106.6929092407
ita,1972,107.0311584473
ita,1973,106.7645187378
ita,1974,106.1133499146
ita,1975,105.5774230957
ita,1976,104.7898178101
ita,1977,104.1942062378
ita,1978,103.3557586670
ita,1979,102.1483230591
ita,1980,101.9179077148
ita,1981,100.7839965820
ita,1982,100.3665008545
ita,1983,100.0361633301
ita,1984,100.1304473877
ita,1985,100.2119827271
ita,1986,100.1090316772
ita,1987,99.9705429077
ita,1988,100.3254089355
ita,1989,99.7229614258
ita,1990,100.3009872437
ita,1991,99.9645309448
ita,1992,102.8874664307
ita,1993,105.6444473267
ita,1994,105.4403610229
ita,1995,102.1998519897
ita,1996,103.2239608765
ita,1997,103.5708236694
ita,1998,102.8881530762
ita,1999,103.3529586792
ita,2000,102.1388397217
ita,2001,101.5710906982
ita,2002,101.6659393311
ita,2003,102.8613891602
ita,2004,103.6549682617
ita,2005,103.4733123779
ita,2006,103.2934265137
ita,2007,103.3090820312
ita,2008,102.5058517456
ita,2009,101.0978927612
ita,2010,100.5112075806
ita,2011,99.9078598022
ita,2012,99.7986831665
ita,2013,101.0026016235
ita,2014,100.6163482666
ita,2015,100.1778106689
ita,2016,99.8546829224
ita,2017,101.2324905396
ita,2018,101.1488113403
ita,2019,101.9484786987
ita,2020,102.6060791016
ita,2021,101.2130203247
jam,1971,112.3779067993
jam,1972,114.3544387817
jam,1973,110.7140274048
jam,1974,113.9012374878
jam,1975,106.7771987915
jam,1976,105.8616104126
jam,1977,104.4582366943
jam,1978,104.7595672607
jam,1979,105.7555389404
jam,1980,104.7817535400
jam,1981,103.7054901123
jam,1983,106.3084411621
jam,1984,105.1470718384
jam,1985,103.2427291870
jam,1986,101.3499298096
jam,1987,100.7916412354
jam,1988,98.9566116333
jam,1989,100.1900329590
jam,1990,99.2393875122
jam,1991,99.0309295654
jam,1993,93.9004974365
jam,1999,90.3050613403
jam,2000,91.7470474243
jam,2001,91.5907974243
jam,2002,91.7967987061
jam,2003,90.9465789795
jam,2004,93.4939727783
jam,2005,93.1240310669
jam,2007,94.7287292480
jam,2008,99.9798736572
jam,2009,101.7807083130
jam,2010,98.6990585327
jam,2011,100.2352981567
jam,2012,100.7554473877
jam,2013,97.5309371948
jam,2014,95.0509872437
jam,2015,97.7761535645
jam,2016,93.6276702881
jam,2017,93.8242492676
jam,2018,95.2620620728
jam,2019,92.5650405884
jam,2020,89.4326171875
jam,2021,90.8784027100
jam,2022,89.7678909302
jpn,1971,99.5770187378
jpn,1972,98.3376464844
jpn,1973,101.3066406250
jpn,1974,98.1674575806
jpn,1975,98.7937316895
jpn,1976,99.7562866211
jpn,1977,100.4172210693
jpn,1978,100.9053878784
jpn,1979,98.2322006226
jpn,1980,100.8570709229
jpn,1981,100.9993972778
jpn,1982,101.3944625854
jpn,1983,101.9681625366
jpn,1984,102.5064773560
jpn,1985,103.1378173828
jpn,1986,104.1748809814
jpn,1987,104.6625976562
jpn,1988,104.7392196655
jpn,1989,104.9255218506
jpn,1990,105.3290481567
jpn,1991,105.6761474609
jpn,1992,105.8389282227
jpn,1993,106.1131591797
jpn,1994,106.1247482300
jpn,1995,105.8068389893
jpn,1996,105.6087722778
jpn,1997,105.2496185303
jpn,1998,104.7531585693
jpn,1999,104.0266036987
jpn,2013,102.1314468384
jpn,2014,102.3051986694
jpn,2015,102.2631835938
jpn,2016,102.1153182983
jpn,2017,102.2008972168
jpn,2018,102.0006103516
jpn,2019,102.5597915649
jpn,2020,102.5919799805
jpn,2021,102.1858520508
jor,1971,84.2659225464
jor,1972,86.9704437256
jor,1973,92.0975875854
jor,1974,96.8209915161
jor,1975,99.4798736572
jor,1976,101.3227767944
jor,1977,103.3913116455
jor,1978,104.0795364380
jor,1979,106.1622467041
jor,1980,107.9985580444
jor,1981,106.2302627563
jor,1982,104.8686218262
jor,1983,102.5098876953
jor,1984,101.5109634399
jor,1985,102.3868179321
jor,1986,101.4803390503
jor,1987,100.3135528564
jor,1988,102.9993362427
jor,1989,98.6522827148
jor,1990,96.9368591309
jor,1991,98.8953323364
jor,1992,101.9775009155
jor,1993,101.8870925903
jor,1994,100.1583099365
jor,1995,97.6923828125
jor,1996,96.7077331543
jor,1998,93.4128494263
jor,1999,93.1984024048
jor,2000,92.8326568604
jor,2002,92.3663711548
jor,2003,92.1416625977
jor,2004,91.7055664062
jor,2005,90.9360733032
jor,2006,91.0296630859
jor,2007,83.9564819336
jor,2008,84.9496078491
jor,2010,85.0662765503
jor,2011,85.8349380493
jor,2012,85.8685226440
jor,2013,89.9209365845
jor,2014,87.3037033081
kaz,1990,115.4220428467
kaz,1991,117.3976898193
kaz,1992,117.8078689575
kaz,1993,116.6993331909
kaz,1994,111.2805023193
kaz,1995,92.2533569336
kaz,1996,92.4584121704
kaz,1997,93.3733978271
kaz,1998,94.3832473755
kaz,1999,96.2153015137
kaz,2000,96.7515335083
kaz,2001,97.7533493042
kaz,2002,98.4116592407
kaz,2003,99.1267929077
kaz,2004,100.2545928955
kaz,2005,100.2196731567
kaz,2006,100.0484237671
kaz,2007,100.7691802979
kaz,2008,103.0287704468
kaz,2009,102.9619979858
kaz,2010,103.2874221802
kaz,2011,103.7304077148
kaz,2012,102.1010894775
kaz,2013,101.2918701172
kaz,2014,100.6134872437
kaz,2015,100.3329467773
kaz,2016,99.9861297607
kaz,2017,101.3837280273
kaz,2018,101.0738372803
kaz,2019,102.2756195068
kaz,2020,101.5780029297
kaz,2021,100.4990005493
kaz,2022,101.1439971924
kaz,2023,100.6510009766
ken,1970,50.7191581726
ken,1971,52.8891716003
ken,1972,56.4086189270
ken,1973,59.5313796997
ken,1974,90.1970901489
ken,1975,94.2506866455
ken,1976,91.7593994141
ken,1977,91.9826278687
ken,1978,89.1965179443
ken,1979,108.6807632446
ken,1980,111.1276931763
ken,1981,109.6143569946
ken,1982,112.6876296997
ken,1983,112.8482894897
ken,1984,109.6875000000
ken,1985,105.4849014282
ken,1986,105.1882324219
ken,1987,105.0775070190
ken,1988,103.8776473999
ken,1989,104.4680328369
ken,1990,101.2242813110
ken,1991,99.2655029297
ken,1992,97.8374786377
ken,1993,97.2089614868
ken,1994,93.7114181519
ken,1995,90.8469161987
ken,1998,91.0551834106
ken,1999,88.6649169922
ken,2000,93.0147781372
ken,2001,93.7586212158
ken,2002,86.6094818115
ken,2003,101.0663528442
ken,2004,100.4672088623
ken,2005,101.3497467041
ken,2006,99.6981582642
ken,2007,106.8386383057
ken,2008,106.0704727173
ken,2009,107.0068588257
ken,2012,112.2789077759
ken,2014,107.7108535767
ken,2015,104.8282318115
ken,2016,104.3520965576
ken,2019,92.9700012207
ken,2020,91.5070037842
ken,2021,95.1269989014
ken,2022,96.2360000610
kir,1971,95.0491561890
kir,1972,118.4169998169
kir,1973,94.2929306030
kir,1977,114.7352066040
kir,1978,116.7526168823
kir,1979,120.6550064087
kir,1980,122.2453613281
kir,1981,127.3096313477
kir,1982,133.6336975098
kir,1983,131.8074645996
kir,1984,127.0650329590
kir,1985,127.4773864746
kir,1986,122.8992004395
kir,1987,117.0289230347
kir,1988,115.2957382202
kir,1989,118.7965011597
kir,1990,115.6760177612
kir,1991,116.8949813843
kir,1992,116.1840362549
kir,1993,115.6559066772
kir,1994,115.7114868164
kir,1995,114.5981369019
kir,1996,114.3106002808
kir,1997,113.4210510254
kir,1998,111.3224563599
kir,1999,103.1189880371
kir,2000,101.7587585449
kir,2001,111.9390029907
kir,2002,103.2789230347
kir,2003,107.1268234253
kir,2004,106.3341598511
kir,2005,107.1563110352
kir,2006,103.7183532715
kir,2007,103.0052490234
kir,2008,106.7380065918
kir,2009,104.6377182007
kir,2010,108.9560012817
kir,2011,109.4459991455
kir,2012,105.5360031128
kir,2013,103.4580001831
kir,2014,110.2783126831
kir,2015,105.1462783813
kir,2016,107.1528778076
kir,2017,103.9455871582
kir,2018,106.0059967041
kir,2019,103.6770019531
kir,2020,102.0726013184
prk,2009,103.1371688843
prk,2018,93.3982772827
kor,1971,99.3432769775
kor,1972,101.3251266479
kor,1973,102.2601776123
kor,1974,102.4456481934
kor,1975,102.2306671143
kor,1976,102.6198425293
kor,1977,100.4817428589
kor,1978,99.5130310059
kor,1979,100.2255401611
kor,1980,100.5911026001
kor,1981,101.7656936646
kor,1982,102.9084625244
kor,1983,103.7082519531
kor,1984,103.1840362549
kor,1985,102.4093170166
kor,1986,100.2867279053
kor,1987,99.0431289673
kor,1988,97.1512374878
kor,1989,96.8412628174
kor,1990,98.1771316528
kor,1991,98.8116531372
kor,1992,100.7052536011
kor,1993,101.6305618286
kor,1994,102.9211196899
kor,1995,102.9953231812
kor,1996,102.3146362305
kor,1997,99.7944183350
kor,1998,100.2865676880
kor,1999,100.7777023315
kor,2000,99.5272598267
kor,2001,99.0983963013
kor,2002,99.2899703979
kor,2003,100.2085494995
kor,2004,100.3029479980
kor,2005,100.4652786255
kor,2006,100.4821319580
kor,2007,100.8058624268
kor,2008,101.3421630859
kor,2009,101.0122299194
kor,2010,100.6811676025
kor,2011,100.7483901978
kor,2012,100.8596115112
kor,2013,99.9917068481
kor,2014,99.1683502197
kor,2015,99.9113235474
kor,2016,99.6106109619
kor,2017,98.4870529175
kor,2018,98.5674133301
kor,2019,99.5402526855
kor,2020,99.1011962891
kor,2021,98.5342330933
kor,2022,98.8864135742
kwt,1971,66.0620803833
kwt,1972,71.6856384277
kwt,1973,73.2796401978
kwt,1974,74.2308197021
kwt,1975,75.9582290649
kwt,1976,78.8260726929
kwt,1977,84.4571685791
kwt,1978,85.9243164062
kwt,1979,84.3453521729
kwt,1980,84.7129516602
kwt,1981,83.2299499512
kwt,1982,84.8899536133
kwt,1983,84.7625198364
kwt,1984,83.4876937866
kwt,1985,80.5824508667
kwt,1986,78.1823196411
kwt,1987,74.1742782593
kwt,1988,73.4150390625
kwt,1989,73.1572799683
kwt,1990,73.5651779175
kwt,1991,104.5614776611
kwt,1992,70.3798522949
kwt,1993,75.9394378662
kwt,1994,86.5135803223
kwt,1995,88.0885925293
kwt,1996,90.1786804199
kwt,1997,91.6975173950
kwt,1998,93.1912536621
kwt,1999,94.1751327515
kwt,2000,97.6961364746
kwt,2001,99.8540725708
kwt,2002,104.3747024536
kwt,2003,107.7179031372
kwt,2004,108.9675292969
kwt,2005,110.7410430908
kwt,2006,108.9371185303
kwt,2007,110.1954727173
kwt,2008,106.7358322144
kwt,2009,105.6135864258
kwt,2010,103.9760589600
kwt,2011,104.5819702148
kwt,2012,101.5020980835
kwt,2013,98.8870086670
kwt,2014,97.3021087646
kwt,2015,104.9717788696
kgz,1981,110.4553070068
kgz,1986,117.2196731567
kgz,1989,112.6730575562
kgz,1990,109.4738235474
kgz,1992,106.2110671997
kgz,1993,104.5160293579
kgz,1994,104.5709991455
kgz,1995,102.6154632568
kgz,1996,91.7646102905
kgz,1997,90.3879394531
kgz,1998,88.8571090698
kgz,1999,90.8800125122
kgz,2000,90.8570709229
kgz,2001,90.9734497070
kgz,2002,92.4512405396
kgz,2003,94.0492019653
kgz,2004,95.9904632568
kgz,2005,96.2034378052
kgz,2006,96.6877822876
kgz,2007,96.3447799683
kgz,2008,97.3305969238
kgz,2009,97.3009796143
kgz,2010,97.2429962158
kgz,2011,97.1062622070
kgz,2012,98.7400436401
kgz,2013,99.7811813354
kgz,2014,100.1459121704
kgz,2015,99.7438125610
kgz,2016,99.0893630981
kgz,2017,100.0810699463
kgz,2018,99.8428573608
kgz,2019,98.1535263062
kgz,2020,96.2973022461
kgz,2021,94.6156768799
kgz,2022,93.5149993896
kgz,2023,95.6500015259
lao,1971,42.8202590942
lao,1972,48.8454093933
lao,1973,50.3136291504
lao,1977,82.9465637207
lao,1978,90.6941223145
lao,1979,91.2224578857
lao,1980,93.0717315674
lao,1981,94.1229705811
lao,1982,92.2781829834
lao,1984,82.2915573120
lao,1985,84.2420501709
lao,1986,90.3465881348
lao,1988,90.3523178101
lao,1990,85.2378082275
lao,1991,84.2775192261
lao,1992,82.5228576660
lao,1993,87.3664398193
lao,1994,90.2280426025
lao,1995,92.2598266602
lao,1996,95.5963363647
lao,1997,96.9721069336
lao,1998,99.5170364380
lao,1999,99.3715896606
lao,2000,98.2513122559
lao,2001,97.2486572266
lao,2002,100.2325820923
lao,2003,103.8855972290
lao,2004,106.5936126709
lao,2005,108.4807662964
lao,2006,109.3471832275
lao,2007,110.0326309204
lao,2008,111.8027572632
lao,2009,113.9279022217
lao,2010,116.5091094971
lao,2011,116.3499984741
lao,2012,115.5910034180
lao,2013,115.4879989624
lao,2014,114.4599990845
lao,2015,111.5729980469
lao,2016,107.8379974365
lao,2017,105.2519989014
lao,2018,102.3349990845
lao,2019,100.6050033569
lao,2020,99.4700012207
lao,2021,98.9469985962
lao,2022,96.1999969482
lva,1989,115.5277481079
lva,1990,95.4222488403
lva,1991,94.2280883789
lva,1992,93.8603363037
lva,1993,86.4396820068
lva,1994,81.6044998169
lva,1995,81.1921234131
lva,1996,87.5025863647
lva,1997,94.2496719360
lva,1998,98.6216201782
lva,1999,100.5206604004
lva,2000,100.6296310425
lva,2001,102.1688232422
lva,2002,102.5576705933
lva,2003,103.3907394409
lva,2004,103.9932632446
lva,2005,103.5471496582
lva,2006,103.0658798218
lva,2007,102.4245376587
lva,2008,101.7143020630
lva,2009,101.3506317139
lva,2010,101.9424972534
lva,2011,101.5137329102
lva,2012,100.5369796753
lva,2013,100.0577468872
lva,2014,99.7765884399
lva,2015,99.4307937622
lva,2016,99.2382736206
lva,2017,99.4659881592
lva,2018,99.8606491089
lva,2019,100.0050888062
lva,2020,99.8990783691
lva,2021,99.7919006348
lva,2022,99.4768676758
lbn,1971,121.1276168823
lbn,1974,124.5907516479
lbn,1982,102.9830322266
lbn,1983,97.3665313721
lbn,1985,81.6494979858
lbn,1989,81.1099090576
lbn,1992,76.6325988770
lbn,1994,78.6165084839
lbn,1995,78.6340026855
lbn,1996,78.1724395752
lbn,1997,79.5900573730
lbn,1998,82.0866470337
lso,1970,106.7832489014
lso,1972,102.2242431641
lso,1973,106.0665588379
lso,1974,120.9350585938
lso,1975,119.5557708740
lso,1976,117.2018737793
lso,1977,117.8821029663
lso,1978,115.9965133667
lso,1979,115.4682312012
lso,1980,115.2728118896
lso,1981,116.3590927124
lso,1982,118.4626464844
lso,1983,117.4524765015
lso,1984,114.5538406372
lso,1985,115.6638565063
lso,1986,113.7588424683
lso,1987,117.0486602783
lso,1988,118.4317779541
lso,1989,116.1720886230
lso,1990,114.1798400879
lso,1991,115.1607284546
lso,1992,112.2846984863
lso,1993,106.8336715698
lso,1994,107.6608428955
lso,1995,108.5338897705
lso,1996,106.0420303345
lso,1997,102.8240509033
lso,1998,103.1548080444
lso,1999,102.3227767944
lso,2000,114.0343704224
lso,2001,116.0783081055
lso,2002,118.7219696045
lso,2003,123.4758911133
lso,2004,123.4274063110
lso,2005,123.7198333740
lso,2006,126.1989212036
lso,2007,119.7233810425
lso,2008,118.9409484863
lso,2009,117.2985000610
lso,2010,115.8035583496
lso,2011,114.6424789429
lso,2012,113.8649520874
lso,2013,110.2716979980
lso,2014,108.1334228516
lso,2015,105.9000701904
lso,2016,105.1765975952
lso,2017,106.8926162720
lso,2022,86.5677185059
lso,2023,84.4240264893
lbr,1970,21.7952804565
lbr,1971,22.9791507721
lbr,1972,24.6782302856
lbr,1975,27.0207405090
lbr,1976,24.5217895508
lbr,1978,32.2951011658
lbr,1979,33.1772117615
lbr,1980,33.5539016724
lbr,1998,58.1450500488
lbr,1999,79.6577224731
lbr,2000,94.6230773926
lbr,2006,86.2245712280
lbr,2008,84.2576675415
lbr,2009,90.3668212891
lbr,2011,95.4435501099
lbr,2014,87.8553619385
lbr,2015,84.7049026489
lbr,2016,83.2650527954
lbr,2017,78.9959564209
lbr,2020,72.1881027222
lby,1971,74.0966262817
lby,1972,85.0136184692
lby,1973,94.3660507202
lby,1974,99.1217727661
lby,1975,103.4239425659
lby,1976,108.1908416748
lby,1977,111.1216278076
lby,1978,111.2507781982
lby,1979,120.8268814087
lby,1980,121.2983093262
lby,1981,121.9107589722
lby,1983,123.2454528809
lby,1986,114.9001235962
lby,1999,114.1781463623
lby,2001,109.8912124634
lby,2002,107.0020828247
lby,2003,103.7801284790
lby,2004,104.5724716187
lby,2005,100.4688262939
lby,2006,103.5865325928
lie,2003,107.4902725220
lie,2004,108.4534072876
lie,2005,106.6603164673
lie,2006,109.0909118652
lie,2007,106.3373718262
lie,2008,103.3492813110
lie,2009,106.5217437744
lie,2010,102.3374023438
lie,2011,105.4082717896
lie,2012,105.1142501831
lie,2014,102.2556381226
lie,2015,104.8034896851
lie,2016,103.3769073486
lie,2017,102.8665924072
lie,2018,106.8027191162
lie,2019,103.8418121338
lie,2020,101.4428405762
lie,2021,100.7633590698
ltu,1981,76.4015502930
ltu,1986,79.6284179688
ltu,1991,86.8432235718
ltu,1992,86.3136978149
ltu,1993,88.0539016724
ltu,1994,86.9421081543
ltu,1995,92.0266418457
ltu,1996,93.9173583984
ltu,1997,96.2639617920
ltu,1998,97.5693206787
ltu,1999,99.3029708862
ltu,2000,102.7789611816
ltu,2001,102.3917007446
ltu,2002,102.3594665527
ltu,2003,102.2449722290
ltu,2004,103.4119110107
ltu,2005,102.4210128784
ltu,2006,101.6827697754
ltu,2007,100.6473770142
ltu,2008,98.8288116455
ltu,2009,99.1929168701
ltu,2010,99.8295364380
ltu,2011,100.6349716187
ltu,2012,101.5714187622
ltu,2013,101.6643295288
ltu,2014,101.4356765747
ltu,2015,101.9459609985
ltu,2016,102.7512588501
ltu,2017,103.8601608276
ltu,2018,104.2822036743
ltu,2019,102.7736282349
ltu,2020,102.7993316650
ltu,2021,101.3266372681
lux,1970,117.6864089966
lux,1971,110.8621826172
lux,1972,110.2981414795
lux,1973,108.5023422241
lux,1974,110.2208862305
lux,1975,95.9148788452
lux,1976,96.0499191284
lux,1977,96.2838668823
lux,1978,95.5908432007
lux,1979,94.2427368164
lux,1980,91.0766296387
lux,1981,90.7944717407
lux,1982,91.2401885986
lux,1983,90.0782699585
lux,1984,89.5389785767
lux,1986,90.6715164185
lux,1987,88.9219589233
lux,1988,94.1013336182
lux,1991,92.2707214355
lux,1999,99.0923614502
lux,2000,99.0009918213
lux,2001,99.3016433716
lux,2002,99.5838928223
lux,2003,98.9921875000
lux,2004,98.6015167236
lux,2005,99.8363113403
lux,2006,99.4371719360
lux,2007,99.5190734863
lux,2008,99.6457977295
lux,2010,98.4847564697
lux,2011,97.1075973511
lux,2012,98.9838333130
lux,2013,97.8672332764
lux,2014,97.5141601562
lux,2015,97.5717315674
lux,2016,97.9009094238
lux,2017,97.3082199097
lux,2018,96.7865219116
lux,2019,98.1641464233
lux,2020,98.6141967773
lux,2021,98.5407333374
mac,1971,57.7931594849
mac,1972,60.4699592590
mac,1973,60.8870506287
mac,1974,57.2535705566
mac,1990,102.8861389160
mac,1991,97.3013916016
mac,1992,95.1160964966
mac,1993,94.1776962280
mac,1999,97.6142272949
mac,2000,101.4425735474
mac,2001,102.2418136597
mac,2002,104.7430191040
mac,2003,102.6778182983
mac,2004,102.5145797729
mac,2005,100.5921936035
mac,2006,98.9018325806
mac,2007,99.3631820679
mac,2008,100.1954421997
mac,2009,99.1753234863
mac,2010,99.5707092285
mac,2011,101.8372497559
mac,2012,98.9647293091
mac,2013,99.4299087524
mac,2014,101.6666717529
mac,2015,101.8157882690
mac,2016,102.1451568604
mac,2017,107.4881896973
mac,2018,103.0851135254
mac,2019,97.3499984741
mac,2020,93.8439331055
mac,2021,89.9418029785
mac,2022,87.0841598511
mdg,1971,76.2316894531
mdg,1972,79.6849822998
mdg,1973,79.9561386108
mdg,1974,77.6141204834
mdg,1975,83.3629226685
mdg,1976,79.7642898560
mdg,1977,101.5785369873
mdg,1978,109.1184082031
mdg,1979,107.9984893799
mdg,1980,116.0134735107
mdg,1981,124.1514434814
mdg,1982,121.1808700562
mdg,1983,111.0549621582
mdg,1985,104.5749435425
mdg,1988,90.9458465576
mdg,1989,92.3617477417
mdg,1990,89.8085632324
mdg,1991,92.2985610962
mdg,1992,83.1162796021
mdg,1993,82.4524688721
mdg,1994,81.2023086548
mdg,1995,81.7664184570
mdg,1996,82.3332214355
mdg,1998,88.0688705444
mdg,1999,90.5590820312
mdg,2000,95.5568313599
mdg,2001,96.3056716919
mdg,2002,96.9565124512
mdg,2003,110.9565429688
mdg,2004,126.6283569336
mdg,2005,131.4369964600
mdg,2006,132.1856231689
mdg,2007,134.8763275146
mdg,2008,138.9297637939
mdg,2009,147.3823242188
mdg,2010,142.2364044189
mdg,2011,141.4875183105
mdg,2012,141.8381042480
mdg,2013,141.3918914795
mdg,2014,142.0930938721
mdg,2015,143.3630371094
mdg,2016,139.1348876953
mdg,2017,144.0850067139
mdg,2018,137.8147125244
mdg,2019,130.6821746826
mdg,2020,132.6900024414
mdg,2021,147.7940063477
mdg,2022,140.3789978027
mwi,1972,37.2582283020
mwi,1973,41.0586204529
mwi,1974,46.4508590698
mwi,1975,51.5021286011
mwi,1976,53.1881713867
mwi,1977,53.6145095825
mwi,1978,52.9039611816
mwi,1979,53.5083694458
mwi,1980,56.5792388916
mwi,1981,57.2385787964
mwi,1982,60.6197013855
mwi,1983,57.2701797485
mwi,1984,52.8111610413
mwi,1985,53.9898300171
mwi,1986,54.9036788940
mwi,1987,57.5787887573
mwi,1988,57.3602294922
mwi,1989,61.9184989929
mwi,1990,64.9703826904
mwi,1991,66.5964279175
mwi,1992,79.0293807983
mwi,1993,86.4562683105
mwi,1994,95.6646575928
mwi,1995,143.5941772461
mwi,1996,143.0846557617
mwi,1999,138.1287384033
mwi,2000,140.8361816406
mwi,2001,145.3684539795
mwi,2002,141.5820617676
mwi,2004,137.3576049805
mwi,2005,134.3813476562
mwi,2006,133.7832641602
mwi,2007,129.8861236572
mwi,2008,135.9053192139
mwi,2009,133.0870819092
mwi,2010,135.1118164062
mwi,2011,135.6990661621
mwi,2012,134.7366790771
mwi,2013,138.5641174316
mwi,2014,138.5967407227
mwi,2015,137.9982147217
mwi,2016,137.2912750244
mwi,2017,139.5469970703
mwi,2018,135.9477691650
mwi,2019,140.1438751221
