economy,year,se_prm_enrr_fe
kor,1985,102.3012924194
kor,1986,101.2700119019
kor,1987,101.9108123779
kor,1988,102.3102798462
kor,1989,103.7062988281
kor,1990,105.5308074951
kor,1991,105.4978790283
kor,1992,105.2798080444
kor,1993,104.5185699463
kor,1994,104.7291564941
kor,1995,104.8581924438
kor,1996,104.7349166870
kor,1997,103.3638000488
kor,1998,104.4774322510
kor,1999,103.9933471680
kor,2000,101.3572387695
kor,2001,99.5326995850
kor,2002,99.0369491577
kor,2003,99.7978897095
kor,2004,100.0268325806
kor,2005,100.7190628052
kor,2006,101.3746185303
kor,2007,102.6116027832
kor,2008,102.7341766357
kor,2009,101.9723815918
kor,2010,101.7690124512
kor,2011,101.8395767212
kor,2012,100.4258728027
kor,2013,98.1083374023
kor,2014,98.2503509521
kor,2015,98.7065124512
kor,2016,97.6413879395
kor,2017,97.9641876221
kor,2018,99.5187683105
kor,2019,100.9156112671
kwt,1971,78.0811767578
kwt,1972,82.8989486694
kwt,1973,83.4355773926
kwt,1974,83.6278915405
kwt,1975,85.0131225586
kwt,1976,87.9273910522
kwt,1977,94.0499877930
kwt,1978,96.4465332031
kwt,1979,95.9151077271
kwt,1980,97.8617401123
kwt,1981,97.8937072754
kwt,1982,100.7290267944
kwt,1983,102.9471282959
kwt,1984,104.2794876099
kwt,1985,103.7313232422
kwt,1986,100.5843276978
kwt,1987,96.5839767456
kwt,1988,93.8158721924
kwt,1989,90.7559509277
kwt,1990,89.7344818115
kwt,1991,58.0698890686
kwt,1992,57.7880096436
kwt,1993,68.7531204224
kwt,1994,81.0718917847
kwt,1995,91.4326934814
kwt,1996,100.3717117310
kwt,1997,102.6775283813
kwt,1998,101.6545181274
kwt,1999,98.9528274536
kwt,2000,99.7600936890
kwt,2001,100.5368118286
kwt,2002,104.7848281860
kwt,2003,107.8241119385
kwt,2004,107.3995971680
kwt,2005,106.9174423218
kwt,2006,102.2128295898
kwt,2007,103.2819290161
kwt,2008,100.1425628662
kwt,2009,100.1837921143
kwt,2010,101.2070007324
kwt,2011,105.4960632324
kwt,2012,105.5896224976
kwt,2013,105.1489410400
kwt,2014,104.9171676636
kwt,2015,104.2750091553
kwt,2016,102.5723419189
kwt,2017,97.3408432007
kwt,2018,97.2154312134
kwt,2019,94.7816619873
kwt,2020,93.0243377686
kgz,1981,117.4608383179
kgz,1986,125.5447235107
kgz,1989,115.7916336060
kgz,1990,112.4677581787
kgz,1992,112.4604187012
kgz,1993,112.0881805420
kgz,1994,113.4697189331
kgz,1995,112.5129318237
kgz,1996,100.2984313965
kgz,1997,98.3274917603
kgz,1998,95.4383773804
kgz,1999,96.3139419556
kgz,2000,95.6762924194
kgz,2001,95.2506179810
kgz,2002,95.1803131104
kgz,2003,96.2823410034
kgz,2004,97.7435226440
kgz,2005,98.0479507446
kgz,2006,99.3662033081
kgz,2007,98.2476882935
kgz,2008,98.7053909302
kgz,2009,98.8260269165
kgz,2010,99.0620803833
kgz,2011,99.2291336060
kgz,2012,102.4367980957
kgz,2013,104.4074935913
kgz,2014,105.3047103882
kgz,2015,105.0166778564
kgz,2016,104.0582809448
kgz,2017,106.6086883545
kgz,2018,107.2063522339
kgz,2019,105.3814086914
kgz,2020,102.4437484741
lao,1971,43.2981681824
lao,1972,49.2837982178
lao,1973,50.5641403198
lao,1977,83.5733566284
lao,1978,91.3679504395
lao,1979,91.9443817139
lao,1980,93.9096603394
lao,1981,95.1429595947
lao,1982,93.4343795776
lao,1984,83.3285217285
lao,1985,85.3826370239
lao,1986,91.7861862183
lao,1988,91.4907608032
lao,1990,86.7151565552
lao,1991,86.3214263916
lao,1992,84.7957000732
lao,1993,89.8126220703
lao,1994,92.5423889160
lao,1995,94.2887878418
lao,1996,97.5048370361
lao,1997,98.6725311279
lao,1998,100.6175231934
lao,1999,99.7683181763
lao,2000,97.9618301392
lao,2001,96.1577987671
lao,2002,97.7632369995
lao,2003,100.1057281494
lao,2004,102.1822128296
lao,2005,104.3823013306
lao,2006,106.6717300415
lao,2007,108.8707733154
lao,2008,112.0697631836
lao,2009,115.1278533936
lao,2010,117.8528289795
lao,2011,117.4120712280
lao,2012,116.5793228149
lao,2013,116.1996765137
lao,2014,114.7830810547
lao,2015,111.2594604492
lao,2016,107.0805435181
lao,2017,103.9447174072
lao,2018,100.3573379517
lao,2019,98.2588424683
lao,2020,97.1689224243
lva,1989,118.3267669678
lva,1990,97.0829467773
lva,1991,95.9314117432
lva,1992,96.3462371826
lva,1993,89.0545196533
lva,1994,84.6051025391
lva,1995,83.3979263306
lva,1996,88.1941833496
lva,1997,93.0915222168
lva,1998,95.2998580933
lva,1999,99.2088775635
lva,2000,100.6296310425
lva,2001,102.1688232422
lva,2002,102.5576705933
lva,2003,103.3907394409
lva,2004,103.9932632446
lva,2005,103.5471496582
lva,2006,103.0658798218
lva,2007,102.4245376587
lva,2008,101.7143020630
lva,2009,101.3506317139
lva,2010,101.9424972534
lva,2011,101.5137329102
lva,2012,100.5369796753
lva,2013,100.0577468872
lva,2014,99.7765884399
lva,2015,99.4307937622
lva,2016,99.2382736206
lva,2017,99.4659881592
lva,2018,99.8606491089
lva,2019,100.0050888062
lbn,1971,125.6625518799
lbn,1974,129.3190765381
lbn,1982,115.4661483765
lbn,1983,108.0294494629
lbn,1985,90.5841064453
lso,1970,104.3205337524
lso,1972,100.3639602661
lso,1973,103.5959167480
lso,1974,117.3177185059
lso,1975,115.2044906616
lso,1976,111.7094116211
lso,1977,110.7152862549
lso,1978,108.7858428955
lso,1979,108.0585784912
lso,1980,108.0719528198
lso,1981,109.4110488892
lso,1982,112.1066436768
lso,1983,112.2263565063
lso,1984,110.7842483521
lso,1985,113.2201766968
lso,1986,111.3381195068
lso,1987,112.3873901367
lso,1988,113.3896331787
lso,1989,111.0687789917
lso,1990,109.3941192627
lso,1991,110.1076965332
lso,1992,107.5362777710
lso,1993,102.7000808716
lso,1994,104.1997985840
lso,1995,105.6657180786
lso,1996,104.0727767944
lso,1997,101.2227172852
lso,1998,100.9345626831
lso,1999,99.7308197021
lso,2000,111.0615692139
lso,2001,113.0481033325
lso,2002,116.3292922974
lso,2003,122.4964981079
lso,2004,124.3705215454
lso,2005,126.2726974487
lso,2006,129.6485137939
lso,2007,123.7844924927
lso,2008,123.4328765869
lso,2009,122.6889190674
lso,2010,122.0648193359
lso,2011,119.9882812500
lso,2012,118.5253601074
lso,2013,114.9021530151
lso,2014,114.0378570557
lso,2015,113.6629409790
lso,2016,114.6973876953
lso,2017,117.7633132935
lbr,1970,22.0584602356
lbr,1971,23.4395599365
lbr,1972,25.1965103149
lbr,1975,27.7742900848
lbr,1976,25.5260791779
lbr,1978,33.9155082703
lbr,1979,34.9875297546
lbr,1980,35.5475082397
lbr,1998,61.8929214478
lbr,1999,84.0736465454
lbr,2000,98.5419464111
lbr,2006,91.2351074219
lbr,2008,91.1735763550
lbr,2009,96.5308914185
lbr,2011,100.2153472900
lbr,2014,93.0652389526
lbr,2015,90.2021179199
lbr,2016,89.1552200317
lbr,2017,84.7126007080
lby,1971,75.6661911011
lby,1972,88.7868728638
lby,1973,99.9291381836
lby,1974,106.3821029663
lby,1975,109.4018402100
lby,1976,111.4076919556
lby,1977,110.0516815186
lby,1978,105.6417388916
lby,1979,110.4366531372
lby,1980,108.3001785278
lby,1981,107.6251373291
lby,1983,109.0765609741
lby,1986,105.5356292725
lby,1999,106.9260330200
lby,2001,104.5295715332
lby,2002,103.3091125488
lby,2003,101.6134567261
lby,2004,103.8995971680
lby,2005,101.4563980103
lby,2006,106.5964202881
lie,2003,107.3858108521
lie,2004,108.4534072876
lie,2005,102.4680099487
lie,2006,109.0909118652
lie,2007,106.3373718262
lie,2008,103.2504806519
lie,2009,106.5217437744
lie,2010,102.3374023438
lie,2011,105.4082717896
lie,2012,105.1142501831
lie,2014,102.2556381226
lie,2015,104.8034896851
lie,2016,103.3769073486
lie,2017,102.8665924072
lie,2018,106.8027191162
lie,2019,103.8418121338
ltu,1981,79.1135330200
ltu,1986,81.7455062866
ltu,1991,88.6657714844
ltu,1992,88.7769775391
ltu,1993,91.7023010254
ltu,1994,91.8498229980
ltu,1995,97.4636688232
ltu,1996,98.8537902832
ltu,1997,99.3662414551
ltu,1998,98.9802322388
ltu,1999,101.9416580200
ltu,2000,102.7789611816
ltu,2001,102.3917007446
ltu,2002,102.3594665527
ltu,2003,102.2449722290
ltu,2004,103.4119110107
ltu,2005,102.4210128784
ltu,2006,101.6827697754
ltu,2007,100.6473770142
ltu,2008,98.8288116455
ltu,2009,99.1929168701
ltu,2010,99.8295364380
ltu,2011,100.6349716187
ltu,2012,101.5714187622
ltu,2013,101.6643295288
ltu,2014,101.4356765747
ltu,2015,101.9459609985
ltu,2016,102.7512588501
ltu,2017,103.8601608276
ltu,2018,104.2822036743
ltu,2019,102.7736282349
lux,1970,118.4007415771
lux,1971,111.1525878906
lux,1972,110.1762084961
lux,1973,108.3192672729
lux,1974,109.7118301392
lux,1975,95.6322402954
lux,1976,95.7511596680
lux,1977,95.9299621582
lux,1978,95.3309783936
lux,1979,93.7769699097
lux,1980,89.7559204102
lux,1981,88.8641128540
lux,1982,89.9829711914
lux,1983,88.5052871704
lux,1984,87.7371673584
lux,1986,89.4833526611
lux,1987,89.2984619141
lux,1988,95.0082397461
lux,1991,94.4303436279
lux,1999,100.4340515137
lux,2000,100.7196502686
lux,2001,99.9383468628
lux,2002,99.9636764526
lux,2003,99.2941665649
lux,2004,100.0593795776
lux,2005,100.8861083984
lux,2006,101.7393264771
lux,2007,101.5125885010
lux,2008,101.0895996094
lux,2010,98.0850601196
lux,2011,97.5659713745
lux,2012,97.3150863647
lux,2013,97.1120605469
lux,2014,97.6523971558
lux,2015,98.9190673828
lux,2016,100.6309509277
lux,2017,101.9962081909
lux,2018,101.9853286743
lux,2019,103.9762496948
mac,1971,56.9375915527
mac,1972,58.8211402893
mac,1973,59.3811302185
mac,1974,56.6024208069
mac,1990,111.6162719727
mac,1991,103.6057815552
mac,1992,102.3181381226
mac,1993,102.6023101807
mac,1999,100.1399917603
mac,2000,101.7888793945
mac,2001,100.6955108643
mac,2002,100.0383529663
mac,2003,97.7299880981
mac,2004,97.3355636597
mac,2005,96.7806167603
mac,2006,96.5824127197
mac,2007,97.3345870972
mac,2008,97.1968307495
mac,2009,94.5613403320
mac,2010,93.9989089966
mac,2011,94.0023193359
mac,2012,93.6697921753
mac,2013,94.5016937256
mac,2014,96.9536437988
mac,2015,98.5230484009
mac,2016,100.7957992554
mac,2017,100.8049011230
mac,2018,100.0688476562
mac,2019,100.2832870483
mac,2020,97.9605407715
mdg,1971,79.3517532349
mdg,1972,82.4819793701
mdg,1973,82.4557037354
mdg,1974,79.9795532227
mdg,1975,86.1952819824
mdg,1976,83.1505813599
mdg,1977,106.7764587402
mdg,1978,115.7631683350
mdg,1979,115.5353469849
mdg,1980,124.9064788818
mdg,1981,134.3486633301
mdg,1982,130.6662597656
mdg,1983,118.6857833862
mdg,1985,109.8951263428
mdg,1988,93.1432189941
mdg,1989,93.9192428589
mdg,1990,90.9374008179
mdg,1991,93.4388504028
mdg,1992,83.9256820679
mdg,1993,83.1581192017
mdg,1994,82.1016921997
mdg,1995,83.1240463257
mdg,1996,84.3864974976
mdg,1998,91.2470321655
mdg,1999,94.0596008301
mdg,2000,99.4547500610
mdg,2001,100.5174407959
mdg,2002,101.2510833740
mdg,2003,115.7073974609
mdg,2004,131.6107635498
mdg,2005,135.8254394531
mdg,2006,135.6834259033
mdg,2007,136.9564971924
mdg,2008,139.9183654785
mdg,2009,147.6119842529
mdg,2010,142.4031372070
mdg,2011,142.0523834229
mdg,2012,143.0465240479
mdg,2013,143.3527526855
mdg,2014,145.0474243164
mdg,2015,147.2942962646
mdg,2016,143.9532470703
mdg,2018,143.0571441650
mdg,2019,135.2168273926
mwi,1972,36.6103401184
mwi,1973,40.1378402710
mwi,1974,45.2993583679
mwi,1975,50.3270187378
mwi,1976,51.6265182495
mwi,1977,51.7090797424
mwi,1978,50.8461494446
mwi,1979,51.6505699158
mwi,1980,55.2514610291
mwi,1981,56.3947982788
mwi,1982,60.4368209839
mwi,1983,57.8071212769
mwi,1984,53.8143386841
mwi,1985,55.2778282166
mwi,1986,55.8030395508
mwi,1987,57.8580398560
mwi,1988,57.8347892761
mwi,1989,63.8470115662
mwi,1990,69.2158889771
mwi,1991,72.3508605957
mwi,1992,87.1260681152
mwi,1993,96.5061111450
mwi,1994,103.9562301636
mwi,1995,148.3095550537
mwi,1996,144.0488433838
mwi,1999,132.4312591553
mwi,2000,135.8451995850
mwi,2001,140.2318267822
mwi,2002,136.8348846436
mwi,2004,133.3481750488
mwi,2005,131.0241851807
mwi,2006,131.0328369141
mwi,2007,127.7706527710
mwi,2008,134.3915405273
mwi,2009,132.8212432861
mwi,2010,140.1879730225
mwi,2011,142.2972259521
mwi,2012,142.9545745850
mwi,2013,148.2454223633
mwi,2014,148.7714843750
mwi,2015,147.8812103271
mwi,2016,146.4420471191
mwi,2017,147.7620544434
mwi,2018,143.0986175537
mwi,2019,146.9577636719
mys,1970,83.6999435425
mys,1975,92.8819427490
mys,1980,95.2046279907
mys,1981,95.1062011719
mys,1982,95.3931732178
mys,1983,95.9081726074
mys,1984,95.6644287109
mys,1985,95.7994003296
mys,1987,94.2975387573
mys,1988,94.3754425049
mys,1989,94.2222290039
mys,1990,94.1615905762
mys,1991,95.2092208862
mys,1992,96.5931777954
mys,1993,97.2501296997
mys,1994,97.4963607788
mys,1995,97.5725708008
mys,1996,97.8293533325
mys,1998,95.8619079590
mys,1999,95.0817871094
mys,2000,98.7162933350
mys,2001,98.0561523438
mys,2002,96.5836486816
mys,2003,97.2937622070
mys,2004,99.7045898438
mys,2005,100.0107421875
mys,2006,98.8124008179
mys,2007,98.2332382202
mys,2008,98.3841094971
mys,2009,99.1055068970
mys,2010,100.2098617554
mys,2011,101.6389617920
mys,2012,103.2799224854
mys,2013,105.1530914307
mys,2014,104.7615127563
mys,2015,104.1270294189
mys,2016,105.6706466675
mys,2017,106.0063781738
mys,2018,105.7462081909
mys,2019,104.8684234619
mys,2020,104.6354217529
mdv,1992,118.6080093384
mdv,1993,121.6462936401
mdv,1994,124.1453933716
mdv,1995,121.2194595337
mdv,1996,120.8646392822
mdv,1997,117.7205963135
mdv,1998,126.8883285522
mdv,1999,128.0207824707
mdv,2000,128.1955718994
mdv,2001,125.8426971436
mdv,2002,123.2749481201
mdv,2003,122.6190490723
mdv,2004,121.3340301514
mdv,2005,116.0528488159
mdv,2006,114.8229598999
mdv,2007,111.2195281982
mdv,2008,109.3000717163
mdv,2009,108.6327285767
mdv,2015,100.0245132446
mdv,2016,99.6328735352
mdv,2017,98.0793075562
mdv,2018,98.3951721191
mdv,2019,99.3415603638
mli,1971,16.9228706360
mli,1972,17.7427902222
mli,1973,19.1205806732
mli,1974,18.8802299500
mli,1975,18.6769008636
mli,1976,18.9860897064
mli,1977,19.7967300415
mli,1978,20.2079792023
mli,1979,20.7150001526
mli,1980,20.4037895203
mli,1981,19.4986400604
mli,1982,19.2702903748
mli,1983,19.0001792908
mli,1984,18.2102603912
mli,1985,18.0648498535
mli,1986,17.6532802582
mli,1987,17.5873603821
mli,1988,17.6465606689
mli,1989,20.4706001282
mli,1990,20.4351005554
mli,1991,20.9029903412
mli,1992,22.2957592010
mli,1993,25.4035396576
mli,1994,28.4230594635
mli,1995,31.8533000946
mli,1996,34.2701606750
mli,1997,38.1869583130
mli,1998,42.7196388245
mli,1999,46.6567687988
mli,2000,49.3138008118
mli,2001,52.8004684448
mli,2002,56.7447509766
mli,2003,58.4817199707
mli,2004,61.7386283875
mli,2005,64.9591064453
mli,2006,68.3933105469
mli,2007,71.3130493164
mli,2008,73.8284835815
mli,2009,75.6700668335
mli,2010,76.9504394531
mli,2011,78.2716217041
mli,2012,75.4219512939
mli,2014,72.4048233032
mli,2015,71.5373992920
mli,2016,72.2921676636
mli,2017,75.6383132935
mli,2018,71.6026687622
mlt,1971,104.9722900391
mlt,1972,100.1664428711
mlt,1973,96.0440902710
mlt,1974,95.2958221436
mlt,1975,94.6950836182
mlt,1976,97.7232818604
mlt,1977,107.2780990601
mlt,1978,109.1773300171
mlt,1979,111.0090408325
mlt,1980,107.7065429688
mlt,1981,105.5824127197
mlt,1982,103.9989700317
mlt,1983,100.2143936157
mlt,1984,101.7598190308
mlt,1985,101.9653472900
mlt,1986,103.8358764648
mlt,1987,103.4482803345
mlt,1988,103.8948593140
mlt,1989,105.1099166870
mlt,1990,105.2472381592
mlt,1991,105.1044616699
mlt,1992,101.9627685547
mlt,1993,102.3532180786
mlt,1994,102.5105133057
mlt,1995,101.3238220215
mlt,1996,103.8138732910
mlt,1997,105.3292312622
mlt,1998,107.0363693237
mlt,1999,107.5378494263
mlt,2000,107.3126678467
mlt,2001,106.3389129639
mlt,2002,104.4367904663
mlt,2003,102.2451629639
mlt,2004,102.0505523682
mlt,2005,98.9543380737
mlt,2006,101.0425720215
mlt,2007,100.6702423096
mlt,2008,100.8033370972
mlt,2009,96.8717422485
mlt,2010,101.8823928833
mlt,2011,101.8199081421
mlt,2012,100.8345794678
mlt,2013,101.9723968506
mlt,2014,103.5638885498
mlt,2015,104.3315963745
mlt,2016,105.0961914062
mlt,2017,105.1035079956
mlt,2018,107.0479125977
mlt,2019,107.0375900269
mhl,1999,88.7693328857
mhl,2002,118.6347885132
mhl,2003,111.7348480225
mhl,2004,116.7611083984
mhl,2005,126.5105514526
mhl,2006,110.5001373291
mhl,2007,103.3657608032
mhl,2008,101.3805236816
mhl,2009,97.4216918945
mhl,2011,93.2241897583
mhl,2015,86.4642105103
mhl,2016,84.5650787354
mhl,2019,78.0849609375
mhl,2020,73.3621520996
mrt,1971,8.0170803070
mrt,1972,8.5219497681
mrt,1976,14.0301103592
mrt,1977,15.9605398178
mrt,1978,18.2407608032
mrt,1979,20.9218807220
mrt,1981,24.7617092133
mrt,1982,29.4250106812
mrt,1983,30.6457004547
mrt,1984,33.6404991150
mrt,1985,34.9791107178
mrt,1986,37.9447517395
mrt,1987,39.2835388184
mrt,1988,41.0816688538
mrt,1989,40.3135986328
mrt,1990,38.8803405762
mrt,1991,41.5619583130
mrt,1992,46.5759582520
mrt,1993,54.2537612915
mrt,1994,60.2639389038
mrt,1995,63.9979705811
mrt,1996,68.5604629517
mrt,1997,74.0213470459
mrt,1998,77.7184677124
mrt,1999,80.9045104980
mrt,2000,81.6422195435
mrt,2001,81.0423278809
mrt,2002,83.9496002197
mrt,2003,87.0613632202
mrt,2004,94.2447509766
mrt,2005,95.2028732300
mrt,2006,97.4525985718
mrt,2007,99.1457901001
mrt,2008,95.3279266357
mrt,2009,100.9710083008
mrt,2010,101.9619064331
mrt,2011,100.8700027466
mrt,2012,101.4274215698
mrt,2013,101.3972015381
mrt,2014,103.1443634033
mrt,2015,107.0447006226
mrt,2016,99.7791976929
mrt,2017,99.8076400757
mrt,2018,102.7524490356
mrt,2019,103.5470733643
mus,1970,95.0634536743
mus,1971,95.5233535767
mus,1972,98.0458221436
mus,1973,99.3250808716
mus,1974,100.9249801636
mus,1975,103.4293594360
mus,1976,102.2193908691
mus,1977,100.9378128052
mus,1978,98.6088104248
mus,1979,92.8794174194
mus,1980,91.2173309326
mus,1981,97.9993209839
mus,1982,100.6185836792
mus,1983,103.7376937866
mus,1984,103.1187973022
mus,1985,108.7428436279
mus,1986,113.4920425415
mus,1987,114.6772689819
mus,1988,112.5492172241
mus,1989,111.7101669312
mus,1990,112.3670578003
mus,1991,111.4042434692
mus,1992,108.0881423950
mus,1993,105.7533187866
mus,1994,104.5661926270
mus,1995,104.7341690063
mus,1996,105.6128234863
mus,1997,106.0943832397
mus,1998,106.1320877075
mus,1999,105.3447265625
mus,2000,104.0965118408
mus,2001,102.0890274048
mus,2002,101.4755172729
mus,2003,101.4120178223
mus,2004,101.9352416992
mus,2005,103.1085281372
mus,2006,103.7827682495
mus,2007,103.5274429321
mus,2008,103.4899368286
mus,2009,102.9258193970
mus,2010,103.0545196533
mus,2011,103.4156265259
mus,2012,103.3853836060
mus,2013,102.8309326172
mus,2014,103.5093307495
mus,2015,103.8374176025
mus,2016,103.3796386719
mus,2017,102.4352188110
mus,2018,102.4856872559
mus,2019,100.8117599487
mus,2021,99.5720672607
mex,1971,100.3274917603
mex,1972,100.6272277832
mex,1974,106.5533676147
mex,1975,104.4803085327
mex,1976,105.5163879395
mex,1977,110.3868331909
mex,1978,110.1659088135
mex,1979,117.1382293701
mex,1980,119.9281082153
mex,1981,121.0046691895
mex,1982,120.8857803345
mex,1983,119.5403289795
mex,1984,119.1658782959
mex,1985,117.5843811035
mex,1986,116.5243072510
mex,1987,115.2482986450
mex,1988,113.2194900513
mex,1989,112.2209701538
mex,1990,110.3345565796
mex,1991,109.7098236084
mex,1992,109.2154998779
mex,1993,108.6696014404
mex,1994,107.7173385620
mex,1995,107.5707397461
mex,1996,106.8420867920
mex,1997,106.6954574585
mex,1998,106.5613632202
mex,1999,106.9744567871
mex,2000,107.6190414429
mex,2001,107.9199523926
mex,2002,108.4053268433
mex,2003,108.5613021851
mex,2004,108.1224212646
mex,2005,107.5982437134
mex,2006,107.0704193115
mex,2007,107.6687774658
mex,2008,108.3209533691
mex,2009,109.5611877441
mex,2010,109.8384170532
mex,2011,109.8900985718
mex,2012,109.9152984619
mex,2013,109.0077514648
mex,2014,107.7004013062
mex,2015,106.4718627930
mex,2016,106.3331680298
mex,2017,106.0346908569
mex,2018,105.3607101440
mex,2019,105.1412582397
fsm,1971,211.1285247803
fsm,1972,212.5097351074
fsm,1973,223.5658874512
fsm,1974,218.6248168945
fsm,1975,215.8682098389
fsm,1976,206.3372497559
fsm,1977,203.2687835693
fsm,1978,201.2318267822
fsm,1979,192.8877258301
fsm,2004,111.7917709351
fsm,2005,109.5711212158
fsm,2007,113.8480911255
fsm,2014,99.8544235229
fsm,2015,95.9647064209
fsm,2016,95.0695114136
fsm,2019,94.7300796509
fsm,2020,89.8073577881
mda,2014,107.2156677246
mda,2015,105.1121673584
mda,2016,103.7102737427
mda,2017,102.9105072021
mda,2018,102.2800064087
mda,2019,102.2813491821
mda,2020,105.2715682983
mng,1975,101.9025421143
mng,1976,100.4784698486
mng,1978,104.1125106812
mng,1979,103.1834182739
mng,1980,100.6866073608
mng,1981,100.6531066895
mng,1982,99.7468490601
mng,1983,100.4221191406
mng,1984,99.5886764526
mng,1985,99.5533218384
mng,1986,99.5650329590
mng,1987,100.2588272095
mng,1991,99.7292785645
mng,1992,91.8625793457
mng,1993,81.1051483154
mng,1994,82.0790100098
mng,1995,88.5433273315
mng,1996,94.3820495605
mng,1997,93.7540130615
mng,1998,95.6492080688
mng,1999,97.3457412720
mng,2000,99.6936035156
