economy,year,dc_dac_bell_cd
hti,2009,5300000.1907348596
hti,2010,25180000.3051757999
hti,2011,13119999.8855591007
hti,2012,8430000.3051757794
hti,2013,6369999.8855590802
hti,2014,7949999.8092651404
hti,2015,5230000.0190734901
hti,2016,9329999.9237060491
hti,2017,6940000.0572204599
hti,2018,10020000.4577636998
hnd,1967,19999.9995529652
hnd,1968,19999.9995529652
hnd,1969,9999.9997764826
hnd,1971,9999.9997764826
hnd,1972,19999.9995529652
hnd,1973,39999.9991059303
hnd,1974,129999.9952316280
hnd,1975,70000.0002980232
hnd,1976,100000.0014901160
hnd,1977,79999.9982118607
hnd,1978,129999.9952316280
hnd,1979,119999.9973177910
hnd,1980,239999.9946355820
hnd,1981,9999.9997764826
hnd,1982,79999.9982118607
hnd,1983,39999.9991059303
hnd,1984,150000.0059604640
hnd,1985,200000.0029802320
hnd,1986,140000.0005960460
hnd,1987,540000.0214576720
hnd,1988,529999.9713897710
hnd,1989,879999.9952316280
hnd,1990,1019999.9809265099
hnd,1991,889999.9856948850
hnd,1992,779999.9713897710
hnd,1993,649999.9761581420
hnd,1994,620000.0047683720
hnd,1995,779999.9713897710
hnd,1996,600000.0238418580
hnd,1997,629999.9952316280
hnd,1998,600000.0238418580
hnd,1999,2180000.0667571998
hnd,2000,1240000.0095367399
hnd,2001,500000.0000000000
hnd,2002,400000.0059604640
hnd,2003,569999.9928474430
hnd,2004,1299999.9523162800
hnd,2005,1759999.9904632601
hnd,2006,1889999.9856948899
hnd,2007,1820000.0524520900
hnd,2008,5159999.8474121103
hnd,2009,2970000.0286102300
hnd,2010,2500000.0000000000
hnd,2011,2700000.0476837200
hnd,2012,2839999.9141693101
hnd,2013,3019999.9809265099
hnd,2014,2309999.9427795401
hnd,2015,1269999.9809265099
hnd,2016,1570000.0524520900
hnd,2017,1620000.0047683700
hnd,2018,1669999.9570846600
hkg,1968,9999.9997764826
hkg,1969,9999.9997764826
hkg,1978,19999.9995529652
hkg,1979,19999.9995529652
hkg,1980,29999.9993294477
hkg,1981,39999.9991059303
hkg,1982,29999.9993294477
hkg,1983,19999.9995529652
hkg,1984,19999.9995529652
hkg,1985,19999.9995529652
hkg,1986,29999.9993294477
hkg,1987,50000.0007450581
hkg,1988,39999.9991059303
hkg,1989,50000.0007450581
hkg,1990,59999.9986588955
hkg,1991,70000.0002980232
hkg,1992,70000.0002980232
hkg,1993,90000.0035762787
hkg,1994,90000.0035762787
hkg,1995,79999.9982118607
hkg,1996,50000.0007450581
hkg,1997,100000.0014901160
hkg,1998,100000.0014901160
hkg,1999,19999.9995529652
hkg,2000,19999.9995529652
hkg,2001,19999.9995529652
hkg,2002,19999.9995529652
hkg,2003,119999.9973177910
hkg,2004,19999.9995529652
hun,1990,1600000.0238418600
hun,1992,2700000.0476837200
hun,1993,4599999.9046325702
hun,1994,159999.9964237210
hun,1995,280000.0011920930
hun,1996,3470000.0286102300
hun,1997,1490000.0095367399
hun,1999,610000.0143051150
hun,2000,270000.0107288360
hun,2001,379999.9952316280
hun,2002,300000.0119209290
hun,2003,360000.0143051150
hun,2004,449999.9880790710
ind,1966,59999.9986588955
ind,1967,1610000.0143051101
ind,1968,2569999.9332427997
ind,1969,4590000.1525878897
ind,1970,1100000.0238418600
ind,1971,7820000.1716613797
ind,1972,5050000.1907348596
ind,1973,6440000.0572204599
ind,1974,7070000.1716613797
ind,1975,9420000.0762939509
ind,1976,699999.9880790710
ind,1977,10659999.8474121001
ind,1978,12270000.4577636998
ind,1979,24510000.2288817987
ind,1980,490000.0095367430
ind,1981,19260000.2288817987
ind,1982,-479999.9892711640
ind,1983,6230000.0190734901
ind,1984,5389999.8664855994
ind,1985,-790000.0214576720
ind,1986,-1700000.0476837200
ind,1987,-1870000.0047683700
ind,1988,-2660000.0858306899
ind,1989,-2710000.0381469699
ind,1990,4300000.1907348596
ind,1991,-3700000.0476837200
ind,1992,-3329999.9237060500
ind,1993,4639999.8664855994
ind,1994,-2230000.0190734901
ind,1995,-3150000.0953674298
ind,1996,-4530000.2098083496
ind,1997,-3329999.9237060500
ind,1998,-2960000.0381469699
ind,1999,-2250000.0000000000
ind,2000,-1320000.0524520900
ind,2001,5559999.9427795401
ind,2002,-5059999.9427795401
ind,2003,3819999.9332428002
ind,2004,-19940000.5340576023
ind,2005,689999.9976158140
ind,2006,4519999.9809265099
ind,2007,5309999.9427795401
ind,2008,17520000.4577636980
ind,2009,12060000.4196166992
ind,2010,7170000.0762939500
ind,2011,5369999.8855590802
ind,2012,7119999.8855590802
ind,2013,4099999.9046325702
ind,2014,2990000.0095367399
ind,2015,2910000.0858306899
ind,2016,2119999.8855590802
ind,2017,1299999.9523162800
ind,2018,1639999.9856948899
idn,1967,9999.9997764826
idn,1968,409999.9964237210
idn,1969,1649999.9761581400
idn,1970,3700000.0476837200
idn,1971,5800000.1907348596
idn,1972,7000000.0000000000
idn,1973,12079999.9237060994
idn,1974,14470000.2670287993
idn,1975,14460000.0381470006
idn,1976,13239999.7711181995
idn,1977,13979999.5422363002
idn,1978,4929999.8283386203
idn,1979,16200000.7629394997
idn,1980,20549999.2370605022
idn,1981,13560000.4196166992
idn,1982,12939999.5803833008
idn,1983,12090000.1525878999
idn,1984,3240000.0095367399
idn,1985,3390000.1049041701
idn,1986,11270000.4577636998
idn,1987,5840000.1525878897
idn,1988,6230000.0190734901
idn,1989,10739999.7711181995
idn,1990,-1590000.0333786001
idn,1991,37560001.3732910007
idn,1992,2500000.0000000000
idn,1993,15409999.8474121001
idn,1994,1539999.9618530299
idn,1995,-1190000.0572204599
idn,1996,7110000.1335143996
idn,1997,-4099999.9046325702
idn,1998,1450000.0476837200
idn,1999,1059999.9427795401
idn,2000,980000.0190734860
idn,2001,1169999.9570846600
idn,2002,1399999.9761581400
idn,2003,1399999.9761581400
idn,2004,-6909999.8474121103
idn,2005,-449999.9880790710
idn,2006,10340000.1525878999
idn,2007,-10079999.9237060994
idn,2008,-6550000.1907348596
idn,2009,-6190000.0572204599
idn,2010,-5800000.1907348596
idn,2011,-5039999.9618530301
idn,2012,-4099999.9046325702
idn,2013,-4199999.8092651404
idn,2014,-4780000.2098083496
idn,2015,-3920000.0762939500
idn,2016,-8890000.3433227502
idn,2017,-4159999.8474121098
idn,2018,3240000.0095367399
irn,1966,59999.9986588955
irn,1967,100000.0014901160
irn,1968,109999.9994039540
irn,1969,100000.0014901160
irn,1970,170000.0017881390
irn,1971,189999.9976158140
irn,1973,680000.0071525570
irn,1974,720000.0286102290
irn,1975,740000.0095367429
irn,1976,939999.9976158141
irn,1977,119999.9973177910
irn,1978,109999.9994039540
irn,1979,250000.0000000000
irn,1980,9999.9997764826
irn,1981,239999.9946355820
irn,1982,109999.9994039540
irn,1983,90000.0035762787
irn,1984,90000.0035762787
irn,1985,70000.0002980232
irn,1986,529999.9713897710
irn,1987,560000.0023841860
irn,1988,250000.0000000000
irn,1989,9999.9997764826
irn,1990,9999.9997764826
irn,1991,9999.9997764826
irn,1992,170000.0017881390
irn,1993,109999.9994039540
irn,1994,90000.0035762787
irn,1995,79999.9982118607
irn,1998,270000.0107288360
irn,2002,9999.9997764826
irn,2003,4360000.1335143996
irn,2004,2930000.0667572003
irn,2005,449999.9880790710
irn,2008,289999.9916553500
irn,2009,349999.9940395360
irn,2010,90000.0035762787
irn,2012,19999.9995529652
irn,2013,29999.9993294477
irn,2015,170000.0017881390
irn,2016,310000.0023841860
irn,2017,0.0000000000
irn,2018,9999.9997764826
irq,1973,59999.9986588955
irq,1974,50000.0007450581
irq,1975,90000.0035762787
irq,1976,119999.9973177910
irq,1977,200000.0029802320
irq,1978,100000.0014901160
irq,1979,140000.0005960460
irq,1980,119999.9973177910
irq,1981,100000.0014901160
irq,1982,70000.0002980232
irq,1983,259999.9904632570
irq,1984,70000.0002980232
irq,1985,29999.9993294477
irq,1986,29999.9993294477
irq,1987,159999.9964237210
irq,1988,159999.9964237210
irq,1989,9999.9997764826
irq,1990,9999.9997764826
irq,1991,9999.9997764826
irq,1992,180000.0071525570
irq,1993,1029999.9713897700
irq,1994,90000.0035762787
irq,1995,550000.0119209290
irq,1996,189999.9976158140
irq,1997,70000.0002980232
irq,1998,70000.0002980232
irq,2001,19999.9995529652
irq,2003,-189999.9976158140
irq,2004,5210000.0381469699
irq,2005,248020004.2724609971
irq,2006,449999.9880790710
irq,2007,2230000.0190734901
irq,2008,103760002.1362300068
irq,2009,200000.0029802320
irq,2010,430000.0071525570
irq,2011,349999.9940395360
irq,2012,29999.9993294477
irq,2014,490000.0095367430
irq,2015,7409999.8474121103
irq,2016,18309999.4659423977
irq,2017,10979999.5422363002
irq,2018,12979999.5422363002
isr,1966,39999.9991059303
isr,1967,29999.9993294477
isr,1968,9999.9997764826
isr,1969,29999.9993294477
isr,1970,29999.9993294477
isr,1971,70000.0002980232
isr,1972,189999.9976158140
isr,1973,29999.9993294477
isr,1974,419999.9868869780
isr,1975,500000.0000000000
isr,1976,540000.0214576720
isr,1977,70000.0002980232
isr,1978,59999.9986588955
isr,1979,59999.9986588955
isr,1980,39999.9991059303
isr,1981,29999.9993294477
isr,1982,19999.9995529652
isr,1983,59999.9986588955
isr,1984,19999.9995529652
isr,1985,50000.0007450581
isr,1986,19999.9995529652
isr,1987,70000.0002980232
isr,1988,90000.0035762787
isr,1989,50000.0007450581
isr,1990,70000.0002980232
isr,1991,59999.9986588955
isr,1992,400000.0059604640
isr,1993,340000.0035762790
isr,1994,699999.9880790710
isr,1995,479999.9892711640
isr,1996,310000.0023841860
isr,1997,250000.0000000000
isr,1998,289999.9916553500
isr,1999,400000.0059604640
isr,2001,159999.9964237210
isr,2002,300000.0119209290
isr,2003,119999.9973177910
isr,2004,119999.9973177910
jam,1969,9999.9997764826
jam,1970,19999.9995529652
jam,1971,39999.9991059303
jam,1972,19999.9995529652
jam,1973,9999.9997764826
jam,1974,9999.9997764826
jam,1975,9999.9997764826
jam,1976,19999.9995529652
jam,1977,19999.9995529652
jam,1978,9999.9997764826
jam,1979,9999.9997764826
jam,1980,150000.0059604640
jam,1981,79999.9982118607
jam,1982,209999.9934434890
jam,1983,1019999.9809265099
jam,1984,170000.0017881390
jam,1985,109999.9994039540
jam,1986,159999.9964237210
jam,1987,629999.9952316280
jam,1988,140000.0005960460
jam,1989,189999.9976158140
jam,1990,109999.9994039540
jam,1991,100000.0014901160
jam,1992,140000.0005960460
jam,1993,90000.0035762787
jam,1994,29999.9993294477
jam,1995,90000.0035762787
jam,1996,-109999.9994039540
jam,1997,7239999.7711181603
jam,1998,90000.0035762787
jam,1999,-79999.9982118607
jam,2001,379999.9952316280
jam,2002,939999.9976158141
jam,2003,2140000.1049041701
jam,2004,1929999.9475479100
jam,2005,2400000.0953674298
jam,2006,2930000.0667572003
jam,2007,4480000.0190734901
jam,2008,3549999.9523162800
jam,2009,8880000.1144409198
jam,2010,4280000.2098083496
jam,2011,3750000.0000000000
jam,2012,3829999.9237060500
jam,2013,2390000.1049041701
jam,2014,1750000.0000000000
jam,2015,920000.0166893009
jam,2016,479999.9892711640
jam,2017,140000.0005960460
jam,2018,209999.9934434890
jor,1969,9999.9997764826
jor,1970,9999.9997764826
jor,1972,50000.0007450581
jor,1973,129999.9952316280
jor,1974,109999.9994039540
jor,1975,129999.9952316280
jor,1976,90000.0035762787
jor,1977,9999.9997764826
jor,1978,259999.9904632570
jor,1979,129999.9952316280
jor,1980,100000.0014901160
jor,1981,189999.9976158140
jor,1982,59999.9986588955
jor,1983,29999.9993294477
jor,1984,79999.9982118607
jor,1985,59999.9986588955
jor,1986,109999.9994039540
jor,1987,140000.0005960460
jor,1988,140000.0005960460
jor,1989,100000.0014901160
jor,1990,140000.0005960460
jor,1991,6130000.1144409198
jor,1992,230000.0041723250
jor,1993,289999.9916553500
jor,1994,109999.9994039540
jor,1995,129999.9952316280
jor,1996,409999.9964237210
jor,1997,90000.0035762787
jor,1998,209999.9934434890
jor,2000,140000.0005960460
jor,2001,9999.9997764826
jor,2002,-439999.9976158140
jor,2003,899999.9761581420
jor,2004,-189999.9976158140
jor,2005,119999.9973177910
jor,2006,-50000.0007450581
jor,2007,-159999.9964237210
jor,2008,-180000.0071525570
jor,2009,-140000.0005960460
jor,2010,-200000.0029802320
jor,2011,200000.0029802320
jor,2012,-439999.9976158140
jor,2013,-170000.0017881390
jor,2014,-239999.9946355820
jor,2015,5659999.8474121103
jor,2016,11539999.9618529994
jor,2017,4480000.0190734901
jor,2018,3740000.0095367399
kaz,1994,5230000.0190734901
kaz,1997,9999.9997764826
kaz,1998,9999.9997764826
kaz,1999,9999.9997764826
kaz,2005,409999.9964237210
kaz,2007,59999.9986588955
kaz,2009,50000.0007450581
kaz,2011,159999.9964237210
kaz,2013,9999.9997764826
kaz,2015,9999.9997764826
kaz,2016,0.0000000000
kaz,2018,0.0000000000
ken,1967,29999.9993294477
ken,1968,29999.9993294477
ken,1969,29999.9993294477
ken,1970,9999.9997764826
ken,1971,9999.9997764826
ken,1972,19999.9995529652
ken,1973,50000.0007450581
ken,1974,39999.9991059303
ken,1975,39999.9991059303
ken,1976,70000.0002980232
ken,1977,2970000.0286102300
ken,1978,340000.0035762790
ken,1979,3970000.0286102300
ken,1980,2589999.9141693101
ken,1981,569999.9928474430
ken,1982,1340000.0333786001
ken,1983,1080000.0429153400
ken,1984,3170000.0762939500
ken,1985,2859999.8950958299
ken,1986,2130000.1144409198
ken,1987,2269999.9809265099
ken,1988,3039999.9618530301
ken,1989,3160000.0858306899
ken,1990,7579999.9237060500
ken,1991,16709999.0844726991
ken,1992,11109999.6566771995
ken,1993,9010000.2288818397
ken,1994,4010000.2288818401
ken,1995,5239999.7711181603
ken,1996,5480000.0190734901
ken,1997,6969999.7901916504
ken,1998,8079999.9237060500
ken,1999,5769999.9809265099
ken,2000,8619999.8855590802
ken,2001,4059999.9427795401
ken,2002,7860000.1335143996
ken,2003,6349999.9046325702
ken,2004,9600000.3814697303
ken,2005,7940000.0572204599
ken,2006,5389999.8664855994
ken,2007,3740000.0095367399
ken,2008,9350000.3814697303
ken,2009,28379999.1607666016
ken,2010,7280000.2098083496
ken,2011,20659999.8474121019
ken,2012,6699999.8092651404
ken,2013,17930000.3051757999
ken,2014,11510000.2288818005
ken,2015,12479999.5422363002
ken,2016,19379999.1607666016
ken,2017,24299999.2370605022
ken,2018,18579999.9237060994
prk,1986,70000.0002980232
prk,1987,9999.9997764826
prk,1988,90000.0035762787
prk,1989,9999.9997764826
prk,1990,9999.9997764826
prk,1991,230000.0041723250
prk,1992,9999.9997764826
prk,1993,100000.0014901160
prk,1994,19999.9995529652
prk,1995,9999.9997764826
prk,1996,9999.9997764826
prk,1997,9999.9997764826
prk,1998,9999.9997764826
prk,1999,9999.9997764826
prk,2000,9999.9997764826
prk,2001,9999.9997764826
prk,2002,9999.9997764826
prk,2008,419999.9868869780
prk,2009,430000.0071525570
prk,2010,370000.0047683720
prk,2011,340000.0035762790
prk,2012,319999.9928474430
prk,2013,379999.9952316280
prk,2015,0.0000000000
kor,1967,29999.9993294477
kor,1968,29999.9993294477
kor,1969,59999.9986588955
kor,1970,70000.0002980232
kor,1971,29999.9993294477
kor,1972,29999.9993294477
kor,1973,70000.0002980232
kor,1974,90000.0035762787
kor,1975,90000.0035762787
kor,1976,109999.9994039540
kor,1977,930000.0071525570
kor,1978,3200000.0476837200
kor,1979,790000.0214576720
kor,1980,829999.9833106991
kor,1981,860000.0143051150
kor,1982,170000.0017881390
kor,1983,360000.0143051150
kor,1984,200000.0029802320
kor,1985,400000.0059604640
kor,1986,370000.0047683720
kor,1987,419999.9868869780
kor,1988,370000.0047683720
kor,1989,79999.9982118607
kor,1990,140000.0005960460
kor,1991,9999.9997764826
kor,1992,270000.0107288360
kor,1993,9999.9997764826
kor,1994,39999.9991059303
kor,1995,50000.0007450581
kor,1996,9999.9997764826
kor,1997,9999.9997764826
kor,1998,9999.9997764826
kor,1999,9999.9997764826
xkx,2011,109999.9994039540
xkx,2012,100000.0014901160
xkx,2015,0.0000000000
xkx,2016,9999.9997764826
xkx,2017,39999.9991059303
kwt,1977,39999.9991059303
kwt,2000,170000.0017881390
kgz,1994,9999.9997764826
kgz,1995,19999.9995529652
kgz,1996,9999.9997764826
kgz,1997,9999.9997764826
kgz,1998,9999.9997764826
kgz,1999,9999.9997764826
kgz,2000,9999.9997764826
kgz,2005,409999.9964237210
kgz,2006,189999.9976158140
kgz,2007,159999.9964237210
kgz,2008,629999.9952316280
kgz,2009,379999.9952316280
kgz,2010,790000.0214576720
kgz,2011,140000.0005960460
kgz,2017,0.0000000000
lao,1967,19999.9995529652
lao,1968,9999.9997764826
lao,1969,29999.9993294477
lao,1970,29999.9993294477
lao,1971,29999.9993294477
lao,1972,39999.9991059303
lao,1973,59999.9986588955
lao,1974,79999.9982118607
lao,1975,70000.0002980232
lao,1976,90000.0035762787
lao,1977,90000.0035762787
lao,1978,29999.9993294477
lao,1979,180000.0071525570
lao,1980,50000.0007450581
lao,1981,9999.9997764826
lao,1982,29999.9993294477
lao,1983,9999.9997764826
lao,1984,19999.9995529652
lao,1987,9999.9997764826
lao,1988,109999.9994039540
lao,1990,230000.0041723250
lao,1991,19999.9995529652
lao,1992,70000.0002980232
lao,1993,270000.0107288360
lao,1994,540000.0214576720
lao,1995,1029999.9713897700
lao,1996,2700000.0476837200
lao,1997,2819999.9332427997
lao,1998,3099999.9046325702
lao,1999,1580000.0429153400
lao,2000,1820000.0524520900
lao,2001,2019999.9809265099
lao,2002,3170000.0762939500
lao,2003,4099999.9046325702
lao,2004,5469999.7901916504
lao,2005,7050000.1907348596
lao,2006,6719999.7901916504
lao,2007,4519999.9809265099
lao,2008,2779999.9713897700
lao,2009,3190000.0572204599
lao,2010,1139999.9856948899
lao,2011,2740000.0095367399
lao,2012,2380000.1144409198
lao,2013,939999.9976158141
lao,2014,1809999.9427795401
lao,2015,1200000.0476837200
lao,2016,1440000.0572204599
lao,2017,400000.0059604640
lao,2018,409999.9964237210
lva,1996,670000.0166893010
lva,1997,140000.0005960460
lva,1999,100000.0014901160
lva,2002,9999.9997764826
lva,2003,39999.9991059303
lva,2004,59999.9986588955
lbn,1967,19999.9995529652
lbn,1968,19999.9995529652
lbn,1969,29999.9993294477
lbn,1970,50000.0007450581
lbn,1971,90000.0035762787
lbn,1972,250000.0000000000
lbn,1973,1279999.9713897700
lbn,1974,1419999.9570846600
lbn,1975,1860000.0143051101
lbn,1976,2259999.9904632601
lbn,1977,119999.9973177910
lbn,1978,389999.9856948850
lbn,1979,449999.9880790710
lbn,1980,289999.9916553500
lbn,1981,3369999.8855590802
lbn,1982,839999.9737739559
lbn,1983,730000.0190734860
lbn,1984,939999.9976158141
lbn,1985,209999.9934434890
lbn,1986,239999.9946355820
lbn,1987,400000.0059604640
lbn,1988,540000.0214576720
lbn,1989,70000.0002980232
lbn,1990,250000.0000000000
lbn,1991,39999.9991059303
lbn,1992,1179999.9475479100
lbn,1993,779999.9713897710
lbn,1994,709999.9785423280
lbn,1995,3859999.8950958299
lbn,1996,1350000.0238418600
lbn,1997,1659999.9666213999
lbn,1998,1049999.9523162800
lbn,1999,2730000.0190734901
lbn,2000,2029999.9713897700
lbn,2001,3200000.0476837200
lbn,2002,1460000.0381469701
lbn,2004,300000.0119209290
lbn,2005,400000.0059604640
lbn,2006,2339999.9141693101
lbn,2007,5460000.0381469699
lbn,2008,4559999.9427795401
lbn,2009,4780000.2098083496
lbn,2010,3990000.0095367399
lbn,2011,1570000.0524520900
lbn,2012,230000.0041723250
lbn,2013,490000.0095367430
lbn,2014,100000.0014901160
lbn,2015,9640000.3433227502
lbn,2016,9899999.6185302697
lbn,2017,4809999.9427795401
lbn,2018,6210000.0381469699
lso,1973,300000.0119209290
lso,1974,79999.9982118607
lso,1976,59999.9986588955
lso,1977,59999.9986588955
lso,1978,189999.9976158140
lso,1979,159999.9964237210
lso,1980,150000.0059604640
lso,1981,9999.9997764826
lso,1982,39999.9991059303
lso,1983,19999.9995529652
lso,1984,70000.0002980232
lso,1985,50000.0007450581
lso,1986,59999.9986588955
lso,1987,9999.9997764826
lso,1988,9999.9997764826
lso,1989,9999.9997764826
lso,1990,9999.9997764826
lso,1991,209999.9934434890
lso,1992,349999.9940395360
lso,1993,219999.9988079070
lso,1994,129999.9952316280
lso,1995,109999.9994039540
lso,1996,150000.0059604640
lso,1997,209999.9934434890
lso,2000,90000.0035762787
lso,2007,119999.9973177910
lso,2008,9999.9997764826
lso,2011,9999.9997764826
lbr,1971,9999.9997764826
