economy,year,ne_exp_gnfs_zs
ind,2013,25.4308613005
ind,2014,22.9679630081
ind,2015,19.8131891564
ind,2016,19.1582349106
ind,2017,18.7917648393
ind,2018,19.9412406764
ind,2019,18.4293865080
ind,2020,18.6631801621
idn,1960,11.5325474116
idn,1961,11.0614762816
idn,1962,5.1681521983
idn,1963,9.0688107704
idn,1964,12.2520501857
idn,1965,5.2762547448
idn,1966,12.7572016461
idn,1967,8.7756546355
idn,1968,10.8694615348
idn,1969,9.0139808683
idn,1970,12.8443113772
idn,1971,14.4199346405
idn,1972,16.5162138475
idn,1973,20.0536026298
idn,1974,28.9979454613
idn,1975,22.5477555863
idn,1976,22.1740901420
idn,1977,23.4909813947
idn,1978,21.8671414754
idn,1979,30.0658227532
idn,1980,30.4741702735
idn,1981,27.6304440372
idn,1982,22.3790342866
idn,1983,27.7454082630
idn,1984,27.3149786112
idn,1985,23.7776707967
idn,1986,20.4956024570
idn,1987,24.5768000968
idn,1988,25.0416593950
idn,1989,26.0875546626
idn,1990,27.3057589781
idn,1991,28.3512610673
idn,1992,30.3074635078
idn,1993,26.7548134217
idn,1994,26.5114278516
idn,1995,26.3121650131
idn,1996,25.8245519821
idn,1997,27.8592432831
idn,1998,52.9681345661
idn,1999,35.5141290839
idn,2000,40.9773084739
idn,2001,39.0321390955
idn,2002,32.6876208878
idn,2003,30.4776547810
idn,2004,32.2166946183
idn,2005,34.0672676280
idn,2006,31.0347163143
idn,2007,29.4357184851
idn,2008,29.8082841674
idn,2009,24.1591196686
idn,2010,24.2990309366
idn,2011,26.3273530889
idn,2012,24.5943787882
idn,2013,23.9235763794
idn,2014,23.6659845969
idn,2015,21.1601792598
idn,2016,19.0889938537
idn,2017,20.1773044351
idn,2018,21.0027464972
idn,2019,18.4463036035
idn,2020,17.1683353704
irn,1960,13.8490784603
irn,1961,13.7321474375
irn,1962,14.4973556853
irn,1963,15.3310055451
irn,1964,16.3982824486
irn,1965,16.1502749215
irn,1966,16.2943923546
irn,1967,17.2965382073
irn,1968,17.4791855915
irn,1969,18.0280846411
irn,1970,18.4655449710
irn,1971,23.1052230003
irn,1972,22.9474577575
irn,1973,33.4400760256
irn,1974,47.3709309039
irn,1975,40.7357359296
irn,1976,37.2050049388
irn,1977,30.7953035113
irn,1978,23.4745372686
irn,1979,26.7463359169
irn,1980,13.7360257628
irn,1981,12.3697234024
irn,1982,17.0902700996
irn,1983,14.5338241661
irn,1984,11.3134389054
irn,1985,8.8835953815
irn,1986,3.7316157200
irn,1987,9.1574032110
irn,1988,7.2851604072
irn,1989,9.8272696332
irn,1990,13.2787418005
irn,1991,13.8243202860
irn,1992,13.1645906692
irn,1993,25.4101116466
irn,1994,28.2861924144
irn,1995,21.6762407043
irn,1996,20.1951302399
irn,1997,17.2779308651
irn,1998,12.6833809124
irn,1999,19.2920231960
irn,2000,21.4670575678
irn,2001,19.3033203562
irn,2002,24.4139021536
irn,2003,24.6274728309
irn,2004,25.2669282558
irn,2005,30.3308191865
irn,2006,29.8690352506
irn,2007,28.8436124054
irn,2008,26.5771274522
irn,2009,22.7114891378
irn,2010,24.3996532829
irn,2011,25.6329524095
irn,2012,24.1288637454
irn,2013,26.8818571533
irn,2014,23.1408614562
irn,2015,19.7433861707
irn,2016,22.4040259830
irn,2017,24.9421780525
irn,2018,33.2282760096
irn,2019,25.2665151238
irn,2020,22.7663675943
irq,1970,37.3325369059
irq,1971,43.6548594848
irq,1972,36.9258853596
irq,1973,46.3284465021
irq,1974,61.0397247787
irq,1975,52.3287119744
irq,1976,57.3698264352
irq,1977,56.1981496023
irq,1978,56.6780675502
irq,1979,62.4534350598
irq,1980,63.4873531295
irq,1981,31.6192087707
irq,1982,26.3513885503
irq,1983,24.6208699786
irq,1984,25.6637046506
irq,1985,25.1448860230
irq,1986,16.5015015015
irq,1987,23.2221590909
irq,1988,19.6874260248
irq,1989,21.9650233488
irq,1990,7.6983183285
irq,1991,1.2904107266
irq,1992,0.5824075393
irq,1993,0.0755486840
irq,1994,0.0355659907
irq,1995,0.0053767593
irq,1996,0.0091617737
irq,1997,63.8470089466
irq,1998,77.8989886486
irq,1999,77.6348834088
irq,2000,75.7037742204
irq,2001,65.2733913946
irq,2002,70.5700515171
irq,2003,77.3927182053
irq,2004,56.2709085306
irq,2005,54.3478705801
irq,2006,51.0319434097
irq,2007,45.8998391734
irq,2008,50.3283072216
irq,2009,39.4001102563
irq,2010,39.4168292143
irq,2011,44.4175230393
irq,2012,44.5084353612
irq,2013,39.6635365352
irq,2014,38.9417264515
irq,2015,34.5141464411
irq,2016,28.1085236793
irq,2017,33.9160634135
irq,2018,40.8026420265
irq,2019,37.8153830494
irl,1970,33.0917946052
irl,1971,32.3241238567
irl,1972,30.9359416357
irl,1973,34.0193867582
irl,1974,38.1075759219
irl,1975,38.2219759847
irl,1976,41.4100608022
irl,1977,44.2168202493
irl,1978,44.7005500983
irl,1979,44.5110232316
irl,1980,44.3622116386
irl,1981,43.3751792897
irl,1982,43.0365668897
irl,1983,46.9542606378
irl,1984,53.3102253783
irl,1985,54.0378649750
irl,1986,49.0991386994
irl,1987,52.4398317545
irl,1988,55.5924271819
irl,1989,58.9282469350
irl,1990,54.7062377315
irl,1991,55.5818542794
irl,1992,58.4054827943
irl,1993,63.3669869644
irl,1994,67.9600527355
irl,1995,73.5200042952
irl,1996,74.9070402980
irl,1997,77.1247950436
irl,1998,84.3240763422
irl,1999,86.4601038423
irl,2000,94.3894577764
irl,2001,95.2243824665
irl,2002,90.4494771073
irl,2003,80.8405915957
irl,2004,80.4755800800
irl,2005,79.5276963895
irl,2006,79.0346762561
irl,2007,80.8367951765
irl,2008,84.3332824318
irl,2009,93.5561688923
irl,2010,103.2465662825
irl,2011,103.2733020264
irl,2012,104.2731758244
irl,2013,103.8086225758
irl,2014,109.9602758900
irl,2015,121.9805270581
irl,2016,121.5425105874
irl,2017,121.1264100175
irl,2018,122.9903787753
irl,2019,127.9279302350
irl,2020,131.1125599746
isr,1995,27.4054850422
isr,1996,27.0059201714
isr,1997,27.8778278479
isr,1998,28.5695739258
isr,1999,32.6272371585
isr,2000,35.5383618914
isr,2001,31.2866360099
isr,2002,32.8788294859
isr,2003,34.6092045641
isr,2004,39.0918312628
isr,2005,40.7365093283
isr,2006,40.7615149660
isr,2007,40.4212124957
isr,2008,38.3681775003
isr,2009,33.1220869417
isr,2010,34.6664254238
isr,2011,35.2722915626
isr,2012,35.8893040244
isr,2013,33.6161742208
isr,2014,32.1813823425
isr,2015,31.4823732790
isr,2016,30.1854858821
isr,2017,29.4458235792
isr,2018,29.9980486599
isr,2019,29.5134384739
isr,2020,28.0316347849
ita,1970,15.1635361898
ita,1971,15.5800549485
ita,1972,16.3135265683
ita,1973,16.1054466808
ita,1974,18.5240181836
ita,1975,18.7322553299
ita,1976,20.0447036610
ita,1977,21.3796748932
ita,1978,21.6787568560
ita,1979,22.3852291823
ita,1980,20.1860994597
ita,1981,21.6653504736
ita,1982,21.1199718674
ita,1983,20.3329150217
ita,1984,21.0046160323
ita,1985,21.1125929251
ita,1986,18.7039210907
ita,1987,17.9840507763
ita,1988,17.5779880674
ita,1989,18.5166585209
ita,1990,18.2594374997
ita,1991,17.0360093491
ita,1992,17.4791899576
ita,1993,20.3990960844
ita,1994,21.8710884744
ita,1995,24.6724895248
ita,1996,23.7046822238
ita,1997,24.1497905493
ita,1998,24.0629522905
ita,1999,23.2007416929
ita,2000,25.6277321001
ita,2001,25.6490116681
ita,2002,24.4074673383
ita,2003,23.3021929124
ita,2004,24.0098284192
ita,2005,24.6010923818
ita,2006,26.1734884331
ita,2007,27.3610422532
ita,2008,26.8627746948
ita,2009,22.3991617340
ita,2010,25.0740498513
ita,2011,26.8724634661
ita,2012,28.3792428360
ita,2013,28.6332430797
ita,2014,29.1088281864
ita,2015,29.7159823724
ita,2016,29.3278907466
ita,2017,30.7337333196
ita,2018,31.3535542008
ita,2019,31.6325845578
ita,2020,29.3874334987
jam,1960,33.2421181182
jam,1961,33.2967695207
jam,1962,33.0163990495
jam,1963,34.1663491418
jam,1964,33.4573499780
jam,1965,33.2805299539
jam,1966,37.4521317335
jam,1967,36.0476305028
jam,1968,36.8356953056
jam,1969,36.7583358517
jam,1970,33.2308246396
jam,1971,33.8194011229
jam,1972,32.7774303384
jam,1973,31.5483458341
jam,1974,35.6752500926
jam,1975,35.2638069245
jam,1976,29.0461366654
jam,1977,29.7667816324
jam,1978,40.5522544937
jam,1979,49.8072294787
jam,1980,51.0674383524
jam,1981,47.1895079990
jam,1982,38.0409371567
jam,1983,35.6961042771
jam,1984,55.5783524193
jam,1985,55.8611614962
jam,1986,48.8429867273
jam,1987,46.6017909704
jam,1988,43.6311220853
jam,1989,43.6122957902
jam,1990,48.0631753995
jam,1991,50.2073386550
jam,1992,62.2745440323
jam,1993,44.0842310016
jam,1994,55.5594973476
jam,1995,51.2758059771
jam,1996,45.2499107332
jam,1997,40.5892420620
jam,1998,38.4329891771
jam,1999,39.0366070862
jam,2000,38.7900457001
jam,2001,35.5641570688
jam,2002,32.7619513128
jam,2003,36.6134689905
jam,2004,37.5440247583
jam,2005,35.2732351244
jam,2006,40.1315252647
jam,2007,39.7286909235
jam,2008,41.9433070929
jam,2009,34.4795962141
jam,2010,31.3352666291
jam,2011,30.3686138976
jam,2012,30.1837114554
jam,2013,30.5758831810
jam,2014,31.2546046965
jam,2015,29.9216654807
jam,2016,31.8134375483
jam,2017,34.6570625717
jam,2018,38.5638482852
jam,2019,38.0360807474
jam,2020,37.8999801874
jpn,1970,10.3602229317
jpn,1971,11.2290280099
jpn,1972,10.1471057362
jpn,1973,9.6222984925
jpn,1974,13.0385566170
jpn,1975,12.2686467168
jpn,1976,12.9968270674
jpn,1977,12.5542989372
jpn,1978,10.6600990067
jpn,1979,11.0896497463
jpn,1980,13.1270794590
jpn,1981,14.1210434671
jpn,1982,13.9207026633
jpn,1983,13.2973184574
jpn,1984,14.3932225711
jpn,1985,13.8931510462
jpn,1986,10.9123355049
jpn,1987,9.9374049890
jpn,1988,9.5745010560
jpn,1989,10.1117898476
jpn,1990,10.2197599913
jpn,1991,9.7860723122
jpn,1992,9.6920791555
jpn,1993,9.0778552407
jpn,1994,8.8398271262
jpn,1995,8.8164704326
jpn,1996,9.3157450835
jpn,1997,10.3836956398
jpn,1998,10.3738060986
jpn,1999,9.8055390016
jpn,2000,10.4634942028
jpn,2001,10.0767999633
jpn,2002,10.8554456072
jpn,2003,11.4658015767
jpn,2004,12.7862646248
jpn,2005,13.8158957221
jpn,2006,15.6573740466
jpn,2007,17.2891273707
jpn,2008,17.2355433764
jpn,2009,12.4195657480
jpn,2010,14.9185034496
jpn,2011,14.7744622613
jpn,2012,14.4147746130
jpn,2013,15.7841567319
jpn,2014,17.4186553485
jpn,2015,17.4367598377
jpn,2016,16.0579692361
jpn,2017,17.5914391048
jpn,2018,18.3294509642
jpn,2019,17.3649261403
jpn,2020,15.5279394993
jor,1976,32.3814560197
jor,1977,33.1257242178
jor,1978,33.4548654765
jor,1979,34.7277353690
jor,1980,40.3932005495
jor,1981,43.6391247325
jor,1982,40.6206436754
jor,1983,35.7998432777
jor,1984,39.0794365607
jor,1985,39.6586765725
jor,1986,28.3019331100
jor,1987,33.0684721592
jor,1988,43.4465249803
jor,1989,56.0536498781
jor,1990,59.8371326043
jor,1991,57.3901284652
jor,1992,50.2293041278
jor,1993,50.3365842426
jor,1994,47.8511686850
jor,1995,51.7223686635
jor,1996,52.8723679319
jor,1997,49.2452245261
jor,1998,44.7947847925
jor,1999,43.3151614474
jor,2000,41.8292026516
jor,2001,42.1338685386
jor,2002,47.4215388282
jor,2003,47.3721259362
jor,2004,52.1909430607
jor,2005,52.7059754439
jor,2006,53.8745136091
jor,2007,54.2344368726
jor,2008,56.0504965659
jor,2009,45.0754717111
jor,2010,46.9971426422
jor,2011,46.5505776296
jor,2012,45.2259854069
jor,2013,41.2956035737
jor,2014,42.1339077050
jor,2015,36.5444370225
jor,2016,34.3952100656
jor,2017,34.5339282929
jor,2018,35.1547480792
jor,2019,36.3350305917
jor,2020,23.7202894495
kaz,1992,74.0049709784
kaz,1993,37.8953951147
kaz,1994,37.0647377091
kaz,1995,38.9738609136
kaz,1996,35.2688049307
kaz,1997,34.9168566674
kaz,1998,30.3442032905
kaz,1999,42.4620955088
kaz,2000,56.6024267995
kaz,2001,45.8950186109
kaz,2002,46.9906407562
kaz,2003,48.4170220946
kaz,2004,52.5004104250
kaz,2005,53.1943582541
kaz,2006,50.9752978422
kaz,2007,49.3128208904
kaz,2008,57.1463849391
kaz,2009,41.8384224461
kaz,2010,44.2441794985
kaz,2011,46.4646627948
kaz,2012,44.1096630384
kaz,2013,38.6170377153
kaz,2014,39.3417580907
kaz,2015,28.5167080072
kaz,2016,31.8438886423
kaz,2017,32.3977529370
kaz,2018,37.6252184253
kaz,2019,36.4389870991
kaz,2020,30.2259878625
ken,1960,31.0957465194
ken,1961,32.7171696815
ken,1962,32.0378092614
ken,1963,32.0329476567
ken,1964,33.3894131539
ken,1965,31.3973152069
ken,1966,32.4116335163
ken,1967,28.4643343935
ken,1968,29.4008110569
ken,1969,29.5286550830
ken,1970,29.8257255614
ken,1971,28.6393551028
ken,1972,26.5878288600
ken,1973,27.3938346806
ken,1974,33.6758838503
ken,1975,29.8236859698
ken,1976,32.4504712438
ken,1977,34.9588687564
ken,1978,28.9355183366
ken,1979,25.7531542357
ken,1980,29.5169642175
ken,1981,30.4598813209
ken,1982,26.6574659989
ken,1983,25.9499324054
ken,1984,26.7498926522
ken,1985,25.2989329601
ken,1986,25.8483552727
ken,1987,21.3052213474
ken,1988,22.3712135609
ken,1989,23.0330294283
ken,1990,25.6926059649
ken,1991,27.0416323240
ken,1992,26.2603741906
ken,1993,38.9036301698
ken,1994,37.0402808384
ken,1995,32.5917012190
ken,1996,25.2006019494
ken,1997,22.6863873516
ken,1998,20.1692608275
ken,1999,20.8327351985
ken,2000,21.5875711418
ken,2001,22.9315763643
ken,2002,24.8979726147
ken,2003,24.0868153054
ken,2004,26.6102585753
ken,2005,28.5090302142
ken,2006,22.9849396442
ken,2007,21.9189912934
ken,2008,22.6740575532
ken,2009,18.7749454916
ken,2010,20.1243596479
ken,2011,21.5494770708
ken,2012,19.8649477229
ken,2013,17.7921805532
ken,2014,16.4728044658
ken,2015,15.1287339035
ken,2016,13.2497448007
ken,2017,12.7366599414
ken,2018,12.5419753334
ken,2019,11.4080203954
ken,2020,9.6779919487
kir,1972,44.0994181634
kir,1973,52.6005579052
kir,1974,69.3998355714
kir,1975,67.5998764170
kir,1976,56.4001189061
kir,1977,55.7994448101
kir,1978,54.9012658228
kir,1979,61.2830465799
kir,1980,47.6788235294
kir,1981,30.6400000000
kir,1982,26.6640000000
kir,1983,27.7019047619
kir,1984,40.7536170213
kir,1985,29.6530434783
kir,1986,31.9516666667
kir,1987,29.3266666667
kir,1988,22.8370909091
kir,1989,23.6042307692
kir,1990,20.2309803922
kir,1991,21.9221311475
kir,1992,20.9907692308
kir,1993,20.6747826087
kir,1994,19.4150666667
kir,1995,20.1568421053
kir,1996,13.4400000000
kir,1997,19.5771428571
kir,1998,16.9526923077
kir,1999,18.7738317757
kir,2000,11.8358620690
kir,2001,15.6759836066
kir,2002,19.4141843160
kir,2003,17.6221981837
kir,2004,12.1822258398
kir,2005,14.3385222222
kir,2006,10.9295589923
kir,2007,16.7243749842
kir,2008,14.7099928041
kir,2009,14.9644736554
kir,2010,12.2577515886
kir,2011,14.2010406306
kir,2012,13.8904984190
kir,2013,11.9499652746
kir,2014,13.4107338594
kir,2015,15.6246346610
kir,2016,19.2393830683
kir,2017,15.7171108218
kir,2018,9.4658199981
kor,1960,2.6214680221
kor,1961,4.0405714475
kor,1962,3.8730662002
kor,1963,3.9456936784
kor,1964,4.9629569544
kor,1965,7.1290248860
kor,1966,8.4422223681
kor,1967,9.1129854905
kor,1968,10.1423592652
kor,1969,10.6103061474
kor,1970,11.4388900808
kor,1971,12.6759744037
kor,1972,16.5991049043
kor,1973,23.9248819496
kor,1974,22.2302340291
kor,1975,22.6526044235
kor,1976,25.5313415510
kor,1977,26.0488711905
kor,1978,24.9959251824
kor,1979,23.6548022826
kor,1980,28.4391983909
kor,1981,29.9399232532
kor,1982,27.3678312206
kor,1983,27.8856817190
kor,1984,28.9039626524
kor,1985,26.8716448598
kor,1986,31.9677081695
kor,1987,34.8152554935
kor,1988,32.4892615965
kor,1989,27.3585690867
kor,1990,24.9943407384
kor,1991,23.7765747516
kor,1992,24.0723886362
kor,1993,23.6724704162
kor,1994,24.0708425975
kor,1995,25.7242519717
kor,1996,24.8019714337
kor,1997,28.3455147197
kor,1998,39.5366811035
kor,1999,32.5908229394
kor,2000,33.9391689573
kor,2001,31.7877410483
kor,2002,29.7727544096
kor,2003,31.3978372633
kor,2004,36.7543364487
kor,2005,35.2830827957
kor,2006,35.6264186161
kor,2007,37.3921796905
kor,2008,47.6418852096
kor,2009,45.1853519113
kor,2010,47.1037369107
kor,2011,53.3377319003
kor,2012,54.0940513352
kor,2013,51.2920711097
kor,2014,47.8314208663
kor,2015,42.9895615277
kor,2016,40.1326509111
kor,2017,40.9342069410
kor,2018,41.7132908431
kor,2019,39.2758610674
kor,2020,36.4458591056
xkx,2008,17.1906991154
xkx,2009,19.2277619271
xkx,2010,21.6691681200
xkx,2011,24.9520402537
xkx,2012,24.5219681011
xkx,2013,23.0038577636
xkx,2014,23.5268854358
xkx,2015,22.4513928553
xkx,2016,23.8274047993
xkx,2017,27.3288448783
xkx,2018,29.0534647197
xkx,2019,29.3126074591
xkx,2020,21.6951468796
kwt,1965,67.6902536716
kwt,1966,65.6908665105
kwt,1967,59.5183486239
kwt,1968,61.7245005258
kwt,1969,63.4984833165
kwt,1970,59.8168176946
kwt,1971,66.3482462258
kwt,1972,68.5997267760
kwt,1973,71.9344180537
kwt,1974,84.9593518216
kwt,1975,80.4703188853
kwt,1976,77.9331692580
kwt,1977,72.0262638653
kwt,1978,70.5391271721
kwt,1979,77.9701212892
kwt,1980,78.3490471942
kwt,1981,69.4981242092
kwt,1982,54.5047729345
kwt,1983,59.1293731979
kwt,1984,60.1129750336
kwt,1985,53.6749194566
kwt,1986,46.1865827541
kwt,1987,52.5401349667
kwt,1988,47.5646079742
kwt,1989,52.4016855226
kwt,1990,44.9389489750
kwt,1991,16.9020390089
kwt,1992,40.4702661895
kwt,1993,47.7711852130
kwt,1994,50.8536592488
kwt,1995,52.3546013631
kwt,1996,52.2849476620
kwt,1997,52.8528137118
kwt,1998,43.8626446595
kwt,1999,45.9338909670
kwt,2000,56.4721744466
kwt,2001,51.3084112150
kwt,2002,44.6160483175
kwt,2003,52.0915105977
kwt,2004,56.9171133832
kwt,2005,63.9760608989
kwt,2006,65.5457337247
kwt,2007,63.4150383971
kwt,2008,66.7595495182
kwt,2009,59.4336343544
kwt,2010,66.6733173716
kwt,2011,73.1983782818
kwt,2012,74.7316937008
kwt,2013,70.8615345369
kwt,2014,68.5061434723
kwt,2015,53.7662480818
kwt,2016,47.6317246345
kwt,2017,51.1963155925
kwt,2018,57.4954949230
kwt,2019,53.2934327817
kgz,1990,29.2056074766
kgz,1991,35.3513513514
kgz,1992,35.5861324700
kgz,1993,33.5312902684
kgz,1994,33.7618144302
kgz,1995,29.4671448303
kgz,1996,30.7380990030
kgz,1997,38.2868893328
kgz,1998,36.4832920828
kgz,1999,42.2029377975
kgz,2000,41.8478618434
kgz,2001,36.7245731456
kgz,2002,39.5813541241
kgz,2003,38.6811237204
kgz,2004,42.5559110849
kgz,2005,38.3055564365
kgz,2006,41.7206136023
kgz,2007,52.9129788573
kgz,2008,53.5489560986
kgz,2009,54.6983469575
kgz,2010,51.5543226756
kgz,2011,54.5384771657
kgz,2012,44.4042009680
kgz,2013,42.2501539567
kgz,2014,37.4486515895
kgz,2015,35.1896004873
kgz,2016,35.8254088752
kgz,2017,34.2528413648
kgz,2018,31.6017300051
kgz,2019,35.2341542041
kgz,2020,31.3410418246
lao,1984,2.7642277232
lao,1985,4.0375590543
lao,1986,3.6137440287
lao,1987,6.0924368436
lao,1988,13.6286198062
lao,1989,12.1306752107
lao,1990,11.3287632936
lao,1991,12.9537264801
lao,1992,17.0257554269
lao,1993,21.4616192641
lao,1994,24.9869407177
lao,1995,23.2203889148
lao,1996,22.6987496249
lao,1997,23.8922247910
lao,1998,36.4558727549
lao,1999,35.8758415231
lao,2000,30.6620036018
lao,2001,27.8731588735
lao,2002,28.7525146643
lao,2003,23.5004331626
lao,2004,24.9121225650
lao,2005,28.9637357221
lao,2006,38.1550775230
lao,2007,33.6143130829
lao,2008,33.1540804742
lao,2009,30.0830696754
lao,2010,35.3840260382
lao,2011,40.3431560970
lao,2012,37.8767283497
lao,2013,38.1731033982
lao,2014,40.7545466510
lao,2015,33.9522573082
lao,2016,33.2094274564
lva,1995,34.5625159971
lva,1996,40.4153171422
lva,1997,39.7008219446
lva,1998,39.2364483083
lva,1999,35.0283740541
lva,2000,36.7848682898
lva,2001,38.0007434111
lva,2002,36.5395744772
lva,2003,36.0464753051
lva,2004,38.9123347496
lva,2005,42.9698410514
lva,2006,39.7452403866
lva,2007,38.2615915654
lva,2008,39.2575045839
lva,2009,42.2140348572
lva,2010,53.2583793215
lva,2011,59.7798909524
lva,2012,61.4437531058
lva,2013,60.3951732405
lva,2014,61.1346526988
lva,2015,60.2520270326
lva,2016,59.5773243840
lva,2017,61.5738155402
lva,2018,61.4779651580
lva,2019,59.8369731521
lva,2020,60.3272375786
lbn,1989,18.3492456071
lbn,1990,17.9927860454
lbn,1991,12.5288357092
lbn,1992,10.8507051639
lbn,1993,9.1743988575
lbn,1994,7.8706087352
lbn,1995,10.8064548761
lbn,1996,12.8463200010
lbn,1997,14.5319587629
lbn,1998,13.7634326360
lbn,1999,14.0639896274
lbn,2000,14.1775557264
lbn,2001,15.6049159995
lbn,2002,16.0986422832
lbn,2003,16.7365813377
lbn,2004,35.0549045521
lbn,2005,36.6235387089
lbn,2006,35.5896575059
lbn,2007,37.1415170034
lbn,2008,38.5456544402
lbn,2009,33.1957016984
lbn,2010,35.0231228656
lbn,2011,36.3630972319
lbn,2012,28.7966568475
lbn,2013,26.6301492998
lbn,2014,23.7373104141
lbn,2015,23.0765296104
lbn,2016,21.6238401401
lbn,2017,21.8047585835
lbn,2018,20.6138557995
lbn,2019,20.3796051002
lbn,2020,19.6545251193
lso,1960,11.7408906883
lso,1961,12.5490196078
lso,1962,14.3812709030
lso,1963,14.8809523810
lso,1964,15.3638814016
lso,1965,15.5612244898
lso,1966,10.8641975309
lso,1967,12.0481927711
lso,1968,12.0756436546
lso,1969,13.5823429542
lso,1970,12.2199592668
lso,1971,12.7970749543
lso,1972,16.0771704180
lso,1973,14.2687277051
lso,1974,13.6585365854
lso,1975,14.4665461121
lso,1976,17.9127725857
lso,1977,11.8976799524
lso,1978,17.2562553926
lso,1979,22.1039705280
lso,1980,21.0056530794
lso,1981,19.2913385827
lso,2007,53.2521309555
lso,2008,52.9209453587
lso,2009,44.7648489787
lso,2010,41.1381613744
lso,2011,46.9395426822
lso,2012,41.7958750641
lso,2013,37.2019977244
lso,2014,37.0687811481
lso,2015,41.6102539439
lso,2016,44.3354290989
lso,2017,46.0383645401
lso,2018,49.6268803573
lso,2019,46.2422583456
lso,2020,47.1384636302
lby,1990,39.6762370189
lby,1991,33.8314218907
lby,1992,30.5890367886
lby,1993,28.2447492499
lby,1994,27.0352162135
lby,1995,29.1760299625
lby,1996,28.6535303777
lby,1997,26.7863453248
lby,1998,19.3690158531
lby,1999,20.2205441688
lby,2000,31.5580042853
lby,2001,26.5406976744
lby,2002,44.7677994772
lby,2003,57.3170731707
lby,2004,63.7559608909
lby,2005,63.7168431506
lby,2006,73.5596553921
lby,2007,72.6990122704
lby,2008,72.5073856975
lby,2009,59.2360073918
