economy,year,ne_exp_gnfs_zs
ltu,2011,73.4692169559
ltu,2012,78.6260683563
ltu,2013,79.0419385751
ltu,2014,72.6102123945
ltu,2015,68.6043807818
ltu,2016,67.7094248903
ltu,2017,73.6063406090
ltu,2018,74.5295191317
ltu,2019,76.8187229886
ltu,2020,72.4346855035
ltu,2021,79.6299385130
ltu,2022,86.7798492943
ltu,2023,76.4728581034
lux,1970,89.7888321682
lux,1971,89.0428990529
lux,1972,83.7267740496
lux,1973,90.2413963489
lux,1974,103.6802727285
lux,1975,93.4161485884
lux,1976,89.0221256927
lux,1977,87.7438954120
lux,1978,84.6292813546
lux,1979,91.8497769059
lux,1980,89.4220278535
lux,1981,87.5293514159
lux,1982,89.9102057636
lux,1983,91.1567394653
lux,1984,102.1207795691
lux,1985,109.5609925669
lux,1986,100.2633708771
lux,1987,97.4720279652
lux,1988,99.0372478351
lux,1989,101.8139584693
lux,1990,99.7128836405
lux,1991,99.6055988954
lux,1992,98.5986148902
lux,1993,98.8648330722
lux,1994,102.1396385965
lux,1995,104.4788256997
lux,1996,107.9810981425
lux,1997,116.2209518474
lux,1998,127.6971265485
lux,1999,129.9364519508
lux,2000,147.6448844335
lux,2001,146.2009057077
lux,2002,136.3617201231
lux,2003,132.8480524882
lux,2004,143.7343635745
lux,2005,153.8244098128
lux,2006,167.7403116806
lux,2007,169.5767055135
lux,2008,161.4947617893
lux,2009,147.9250830131
lux,2010,162.7098571400
lux,2011,169.4891234363
lux,2012,171.2117880668
lux,2013,176.3833309274
lux,2014,182.7825924196
lux,2015,191.8354490418
lux,2016,191.0986337406
lux,2017,192.7475035407
lux,2018,197.5013374658
lux,2019,206.4116497932
lux,2020,203.1202632647
lux,2021,213.2226786691
lux,2022,211.2782055747
lux,2023,212.5306182899
mac,1982,110.5581329959
mac,1983,112.4512238382
mac,1984,114.3211525618
mac,1985,105.8742542451
mac,1986,108.4303983058
mac,1987,110.2927109240
mac,1988,106.1892082813
mac,1989,104.3336246952
mac,1990,98.2526881720
mac,1991,91.6351449997
mac,1992,82.0898950969
mac,1993,76.1591457876
mac,1994,73.5603813770
mac,1995,73.9856079228
mac,1996,74.0126630986
mac,1997,73.9307465365
mac,1998,74.1657140750
mac,1999,76.1905671916
mac,2000,89.2622634222
mac,2001,91.2251415300
mac,2002,93.2640999662
mac,2003,92.8613542564
mac,2004,94.7705605397
mac,2005,84.3863881332
mac,2006,78.5453812157
mac,2007,78.8825827873
mac,2008,79.6944953421
mac,2009,78.5098890133
mac,2010,87.4228418961
mac,2011,90.3387512778
mac,2012,90.7725744755
mac,2013,90.6557309363
mac,2014,85.6413448996
mac,2015,78.5067332392
mac,2016,76.6414870235
mac,2017,80.5341991834
mac,2018,82.6699616409
mac,2019,82.7063931255
mac,2020,61.4680620928
mac,2021,90.9384251753
mac,2022,84.3901737401
mac,2023,91.3583589655
mdg,1960,10.0301841848
mdg,1961,14.6047493241
mdg,1962,13.7550293038
mdg,1963,12.7804480657
mdg,1964,13.3027974496
mdg,1965,13.2117044602
mdg,1966,17.2947153057
mdg,1967,17.5142528785
mdg,1968,17.7503387757
mdg,1969,18.1092696592
mdg,1970,19.1603376937
mdg,1971,14.4446683336
mdg,1972,14.2629743934
mdg,1973,14.2478557674
mdg,1974,15.5261612546
mdg,1975,15.8595183896
mdg,1976,15.1637418440
mdg,1977,16.4449912625
mdg,1978,17.1510383095
mdg,1979,14.5753818087
mdg,1980,10.6653459580
mdg,1981,8.8898277141
mdg,1982,8.4623742905
mdg,1983,8.1492043230
mdg,1984,10.7497745267
mdg,1985,9.8948035956
mdg,1986,9.8452959805
mdg,1987,14.1396375165
mdg,1988,13.5843061942
mdg,1989,15.3561543585
mdg,1990,12.8702707847
mdg,1991,15.9724482650
mdg,1992,14.4961539981
mdg,1993,13.8096925420
mdg,1994,20.0198021727
mdg,1995,20.9868976054
mdg,1996,17.0248615641
mdg,1997,16.1429425440
mdg,1998,16.4123755852
mdg,1999,18.3466200690
mdg,2000,19.1196684496
mdg,2001,20.0702494198
mdg,2002,21.8155744054
mdg,2003,13.6941628176
mdg,2004,19.4573064554
mdg,2005,24.3193861069
mdg,2006,27.4869137812
mdg,2007,27.7962071423
mdg,2008,27.7071993999
mdg,2009,20.3758298356
mdg,2010,21.8743805187
mdg,2011,22.7196386761
mdg,2012,21.7806921029
mdg,2013,23.2721660779
mdg,2014,28.2819119746
mdg,2015,28.3906461297
mdg,2016,29.0925694336
mdg,2017,30.9026308765
mdg,2018,31.5360236539
mdg,2019,28.4244012432
mdg,2020,20.1420748834
mdg,2021,22.7742898827
mdg,2022,30.3776176107
mdg,2023,26.8675598855
mys,1960,53.0685305148
mys,1961,48.4713156991
mys,1962,46.0421086992
mys,1963,45.7183758459
mys,1964,44.0820813485
mys,1965,44.8950276243
mys,1966,42.5127299179
mys,1967,40.9649661955
mys,1968,43.2270720942
mys,1969,47.2187555714
mys,1970,45.5575281089
mys,1971,40.4631416442
mys,1972,36.0126582278
mys,1973,41.4837365807
mys,1974,48.3113133258
mys,1975,45.5489879993
mys,1976,51.8212568987
mys,1977,50.1422387137
mys,1978,49.0550599166
mys,1979,56.0141306221
mys,1980,57.5448337961
mys,1981,52.3388818496
mys,1982,50.8730171408
mys,1983,51.5274544319
mys,1984,54.2690131992
mys,1985,54.9077062089
mys,1986,56.2966170349
mys,1987,62.8944934328
mys,1988,66.4155028689
mys,1989,71.3768494674
mys,1990,74.4661197000
mys,1991,77.8255528256
mys,1992,75.9838600496
mys,1993,78.9202875826
mys,1994,89.1507768813
mys,1995,94.0891703712
mys,1996,91.5761512147
mys,1997,93.2894480030
mys,1998,115.7437253524
mys,1999,121.3113936508
mys,2000,119.8097087270
mys,2001,110.4024913565
mys,2002,108.3053027951
mys,2003,106.9434461481
mys,2004,115.3733377211
mys,2005,112.8989767798
mys,2006,112.1854808440
mys,2007,106.1682748670
mys,2008,99.4995772447
mys,2009,91.4167918671
mys,2010,86.9302950694
mys,2011,85.2554421086
mys,2012,79.2999139255
mys,2013,75.6290410303
mys,2014,73.7934986258
mys,2015,69.4486908971
mys,2016,66.7754454543
mys,2017,70.0117425086
mys,2018,68.5549714197
mys,2019,65.2777668429
mys,2020,61.5779359054
mys,2021,70.6330555493
mys,2022,76.8501886437
mys,2023,68.5819009768
mdv,2014,91.2941274036
mdv,2015,76.4277887240
mdv,2016,71.6136330994
mdv,2017,69.0594484034
mdv,2018,66.4483006484
mdv,2019,65.5134179053
mdv,2020,48.2411995551
mdv,2021,76.0989851826
mdv,2022,82.6709256352
mdv,2023,74.3820820556
mli,1967,11.3616406082
mli,1968,10.2225699807
mli,1969,11.2036320726
mli,1970,12.4695556177
mli,1971,13.4159110067
mli,1972,10.0292728047
mli,1973,10.1879193481
mli,1974,12.7237253147
mli,1975,9.6611850136
mli,1976,11.0057080159
mli,1977,12.7556950681
mli,1978,11.5979848249
mli,1979,11.9924211784
mli,1980,14.8068743494
mli,1981,13.2997849458
mli,1982,14.2550431444
mli,1983,15.9260948831
mli,1984,19.0643724332
mli,1985,17.0165380643
mli,1986,14.4912388792
mli,1987,15.5617264550
mli,1988,14.5807207562
mli,1989,15.8101938599
mli,1990,15.6535918082
mli,1991,16.2112685675
mli,1992,15.6291033516
mli,1993,15.8535047662
mli,1994,19.4427753536
mli,1995,19.5610676592
mli,1996,18.8714776138
mli,1997,23.8265592936
mli,1998,21.2539525168
mli,1999,20.2509889198
mli,2000,22.4785904568
mli,2001,26.3124370676
mli,2002,28.0874538137
mli,2003,25.7693403926
mli,2004,23.6771847065
mli,2005,22.9888693419
mli,2006,28.4289450992
mli,2007,24.1521111507
mli,2008,25.1441899954
mli,2009,21.7133136937
mli,2010,22.8371701772
mli,2011,22.7261779162
mli,2012,27.8563400059
mli,2013,24.9405402595
mli,2014,22.5554869570
mli,2015,24.0437085118
mli,2016,23.4429129749
mli,2017,22.4718769579
mli,2018,24.5226637509
mli,2019,25.7052911328
mli,2020,29.7477614016
mli,2021,27.8671459234
mli,2022,31.1765585537
mli,2023,29.4050554840
mlt,1970,44.1808649742
mlt,1971,45.5107610130
mlt,1972,46.5257294003
mlt,1973,57.8978177320
mlt,1974,74.6413700651
mlt,1975,73.6920087174
mlt,1976,75.4141801322
mlt,1977,76.9238344331
mlt,1978,73.5535287759
mlt,1979,79.3891825986
mlt,1980,80.9335661360
mlt,1981,72.5355257468
mlt,1982,61.5988576514
mlt,1983,59.8059920045
mlt,1984,62.4184568364
mlt,1985,64.5000320898
mlt,1986,64.3349193463
mlt,1987,69.5802382312
mlt,1988,70.4050054202
mlt,1989,72.1342272826
mlt,1990,75.8336262450
mlt,1991,77.3719647445
mlt,1992,81.7595778594
mlt,1993,84.8121839901
mlt,1994,85.9618426185
mlt,1995,85.3209204747
mlt,1996,77.1148153918
mlt,1997,74.7797227444
mlt,1998,75.3100369288
mlt,1999,80.2758656791
mlt,2000,90.2687897571
mlt,2001,78.4571745720
mlt,2002,82.5184412627
mlt,2003,75.4563110775
mlt,2004,75.0973750676
mlt,2005,74.2239515649
mlt,2006,89.1800886578
mlt,2007,90.8537644912
mlt,2008,91.4724514284
mlt,2009,81.0335118593
mlt,2010,89.6242477096
mlt,2011,97.4417852337
mlt,2012,100.7986670315
mlt,2013,97.6691528585
mlt,2014,96.9295794457
mlt,2015,108.7325184281
mlt,2016,113.1665119102
mlt,2017,116.6266642739
mlt,2018,123.3490219681
mlt,2019,124.5203658655
mlt,2020,136.1838817212
mlt,2021,118.5975546627
mlt,2022,128.5739954404
mlt,2023,122.7655439489
mhl,1995,22.3185561008
mhl,1996,23.3003481932
mhl,1997,25.8550098421
mhl,1998,24.7552201702
mhl,1999,22.3064239657
mhl,2000,28.8235217283
mhl,2001,25.4496303697
mhl,2002,27.3304789330
mhl,2003,30.2150180929
mhl,2004,30.2890142965
mhl,2005,32.7365217391
mhl,2006,25.1569134078
mhl,2007,26.0987375415
mhl,2008,29.3780354707
mhl,2009,27.8561507937
mhl,2010,36.0926753569
mhl,2011,51.2517701683
mhl,2012,54.7745987825
mhl,2013,51.1454399142
mhl,2014,49.6209139785
mhl,2015,44.2421883506
mhl,2016,36.4933102081
mhl,2017,39.1129153018
mhl,2018,39.7257727273
mhl,2019,37.0618720481
mhl,2020,35.4884615385
mhl,2021,46.3949787563
mhl,2022,40.8176400947
mhl,2023,38.9224450444
mrt,1961,11.3673587157
mrt,1962,11.5214039881
mrt,1963,19.9744822999
mrt,1964,34.5128646197
mrt,1965,33.4476296281
mrt,1966,34.0842903341
mrt,1967,32.9818435624
mrt,1968,30.1240062389
mrt,1969,30.7885103651
mrt,1970,32.3516517623
mrt,1971,31.8823343284
mrt,1972,38.2274599464
mrt,1973,37.1243773355
mrt,1974,38.2837832872
mrt,1975,30.4713693800
mrt,1976,30.0785687046
mrt,1977,25.9844980053
mrt,1978,26.4495256278
mrt,1979,26.3059243380
mrt,1980,29.1894136484
mrt,1981,35.7238153915
mrt,1982,31.7587870361
mrt,1983,36.2554965524
mrt,1984,36.1366395381
mrt,1985,47.4893288101
mrt,1986,44.5122240145
mrt,1987,38.9126905355
mrt,1988,39.8474077128
mrt,1989,39.5017358666
mrt,1990,36.1799681205
mrt,1991,27.5406319159
mrt,1992,22.3719635407
mrt,1993,25.3609346030
mrt,1994,34.6996283091
mrt,1995,41.4864632067
mrt,1996,39.1634134689
mrt,1997,33.3920540664
mrt,1998,24.4591685595
mrt,1999,22.5691860383
mrt,2000,25.5171157141
mrt,2001,25.5369950805
mrt,2002,24.7736084028
mrt,2003,19.1247721755
mrt,2004,23.2692575687
mrt,2005,26.7532470537
mrt,2006,42.3641033274
mrt,2007,40.5231617983
mrt,2008,41.6028504785
mrt,2009,37.2457483029
mrt,2010,45.7393481127
mrt,2011,50.1828096998
mrt,2012,48.2613552096
mrt,2013,45.5485992122
mrt,2014,37.3892007219
mrt,2015,30.1951447553
mrt,2016,33.9251405489
mrt,2017,34.5056775301
mrt,2018,36.5862504013
mrt,2019,42.3975240407
mrt,2020,41.4061042835
mrt,2021,39.8560232643
mrt,2022,39.7378078230
mrt,2023,38.2879909024
mus,1976,50.0908762710
mus,1977,48.1571916997
mus,1978,42.6504217768
mus,1979,42.1032733058
mus,1980,50.4873017288
mus,1981,44.1310563444
mus,1982,46.5291756495
mus,1983,46.0229796954
mus,1984,48.0233243590
mus,1985,52.8151864767
mus,1986,59.6987466430
mus,1987,63.7075053824
mus,1988,63.8648652789
mus,1989,63.3503251024
mus,1990,64.0939278515
mus,1991,61.4775475516
mus,1992,58.5167209726
mus,1993,57.4687726189
mus,1994,55.9691838667
mus,1995,57.8783069274
mus,1996,62.7408194898
mus,1997,60.6455660412
mus,1998,64.8111134390
mus,1999,62.9550301415
mus,2000,60.2825628485
mus,2001,67.0837948469
mus,2002,60.7898676079
mus,2003,55.2631863216
mus,2004,52.6147202558
mus,2005,58.2403213455
mus,2006,58.4439359268
mus,2007,55.8674978743
mus,2008,51.0705214351
mus,2009,47.6771685929
mus,2010,51.2376727920
mus,2011,52.4441473838
mus,2012,53.7921652730
mus,2013,52.5729244776
mus,2014,52.5246596112
mus,2015,51.4978524051
mus,2016,49.1740762254
mus,2017,48.1551661059
mus,2018,46.0962669509
mus,2019,44.6671405250
mus,2020,39.3497952655
mus,2021,44.2017347282
mus,2022,55.3430183090
mus,2023,52.4706712907
mex,1960,8.5055214724
mex,1961,8.4124858757
mex,1962,8.5691052632
mex,1963,8.3201415094
mex,1964,7.6330677291
mex,1965,7.6342490842
mex,1966,7.4710197368
mex,1967,6.8677409639
mex,1968,7.0379291553
mex,1969,7.5464778325
mex,1970,7.7546171171
mex,1971,7.6404081633
mex,1972,8.0601769912
mex,1973,8.4120115774
mex,1974,8.4086666667
mex,1975,6.8944545455
mex,1976,8.4898322392
mex,1977,10.3190914008
mex,1978,10.4709713308
mex,1979,11.1891623207
mex,1980,10.1426200972
mex,1981,9.8615684273
mex,1982,14.4268658825
mex,1983,18.1150347501
mex,1984,16.5671428958
mex,1985,14.5663148905
mex,1986,16.6821799270
mex,1987,18.5365670043
mex,1988,20.0960561464
mex,1989,19.1321993030
mex,1990,18.7044710492
mex,1991,16.4333900336
mex,1992,15.2567444430
mex,1993,11.5959846827
mex,1994,12.7545957125
mex,1995,22.8659269212
mex,1996,24.7231319521
mex,1997,23.2555721469
mex,1998,23.2217493952
mex,1999,23.4168592490
mex,2000,24.2311734716
mex,2001,21.5412102021
mex,2002,21.8517619208
mex,2003,23.6555935091
mex,2004,25.1033560080
mex,2005,25.4870738285
mex,2006,26.5547481706
mex,2007,26.7810613279
mex,2008,27.0200612345
mex,2009,26.5132697233
mex,2010,29.0174601155
mex,2011,30.4429662275
mex,2012,31.5394503914
mex,2013,30.7558005843
mex,2014,31.4629922000
mex,2015,34.1627726873
mex,2016,36.8156772515
mex,2017,37.5140886199
mex,2018,39.0439304419
mex,2019,38.5296507981
mex,2020,39.2353720920
mex,2021,40.5691931934
mex,2022,42.7321338901
mex,2023,35.9817308052
fsm,1983,4.2800914175
fsm,1995,18.2036535661
fsm,1996,18.4133229185
fsm,1997,18.0259240958
fsm,1998,18.7530582790
fsm,1999,16.4620322022
fsm,2000,17.9710963777
fsm,2001,19.2413274798
fsm,2002,18.0828411346
fsm,2003,18.7648844144
fsm,2004,15.5280640703
fsm,2005,16.7159910485
fsm,2006,18.0815084213
fsm,2007,22.4809492062
fsm,2008,23.3206698510
fsm,2009,21.8720543333
fsm,2010,23.6903511469
fsm,2011,24.7142642376
fsm,2012,29.8877887063
fsm,2013,30.3974220590
fsm,2014,31.8284267419
fsm,2015,27.0650027062
fsm,2016,28.2724000000
fsm,2017,30.6008077994
fsm,2018,36.3735714286
fsm,2019,26.7941370558
fsm,2020,17.2913172043
fsm,2021,20.1005128205
fsm,2022,21.0385813953
fsm,2023,27.3453695652
mda,1995,60.1260240612
mda,1996,55.3282551649
mda,1997,53.2001155100
mda,1998,45.0195365920
mda,1999,52.3183763996
mda,2000,49.6001138109
mda,2001,50.0550428204
mda,2002,52.4638965186
mda,2003,53.3131901952
mda,2004,51.1939123377
mda,2005,51.1635849357
mda,2006,45.2563368637
mda,2007,45.5804735168
mda,2008,40.8187486094
mda,2009,36.8721225188
mda,2010,27.8296130641
mda,2011,32.5404575698
mda,2012,31.1328505372
mda,2013,32.0926131660
mda,2014,31.5279635596
mda,2015,31.8069217883
mda,2016,32.8664989350
mda,2017,32.5328465977
mda,2018,30.6963699430
mda,2019,31.1910849580
mda,2020,27.9143362638
mda,2021,30.6487877127
mda,2022,41.2404935724
mda,2023,35.5383931499
mng,1981,23.8708835767
mng,1982,26.2587574700
mng,1983,26.6081710829
mng,1984,29.1796125627
mng,1985,26.7297489845
mng,1986,30.1782086065
mng,1987,30.8032971424
mng,1988,28.4489884192
mng,1989,22.4867756670
mng,1990,18.2747016789
mng,1991,54.0684598430
mng,1992,28.9329932511
mng,1993,59.3321899354
mng,1994,44.6306935082
mng,1995,40.5413721251
mng,1996,35.5243256394
mng,1997,52.6663450827
mng,1998,47.8435145126
mng,1999,50.1584406154
mng,2000,53.9967514659
mng,2001,50.3183409920
mng,2002,50.7266159784
mng,2003,52.3520495329
mng,2004,60.7877749190
mng,2005,58.7693837935
mng,2006,59.4432650776
mng,2007,59.6144484321
mng,2008,54.0170359170
mng,2009,50.2779993279
mng,2010,46.6789825837
mng,2011,52.5535550456
mng,2012,43.5721511943
mng,2013,38.8902374819
mng,2014,52.2489986942
mng,2015,44.1840502347
mng,2016,50.8721940558
mng,2017,59.1666792670
mng,2018,58.1647822769
mng,2019,59.2172331807
mng,2020,57.6603497341
mng,2021,58.5488639541
mng,2022,65.0613511559
mng,2023,76.2571171271
mne,2000,36.8149918504
mne,2001,38.4234543784
mne,2002,35.3561171255
mne,2003,30.6112461990
mne,2004,42.0220471762
mne,2005,43.5491246803
mne,2006,40.5615430103
mne,2007,43.0030106414
mne,2008,39.5197484510
mne,2009,34.3308663055
mne,2010,37.0444051211
mne,2011,42.3488436131
mne,2012,43.6724829380
mne,2013,41.3423600014
mne,2014,40.1437048031
mne,2015,42.1180721256
mne,2016,40.6006659736
mne,2017,41.0551905042
mne,2018,42.8750002681
mne,2019,43.8466387798
mne,2020,25.9966843091
mne,2021,42.8343554419
mne,2022,51.5328616490
mne,2023,49.9515696948
mar,1960,23.5716346604
mar,1961,21.7539721654
mar,1962,18.0202657893
mar,1963,17.9222137434
mar,1964,19.4901490844
mar,1965,18.1635388740
mar,1966,18.9612530915
mar,1967,17.9034769071
mar,1968,18.4838417397
mar,1969,18.3776178365
mar,1970,17.6369811698
mar,1971,16.9533203036
mar,1972,18.5739987149
mar,1973,20.8367139959
mar,1974,27.5566487776
mar,1975,22.4728790750
mar,1976,17.9150533573
mar,1977,16.8959627017
mar,1978,16.3708887841
mar,1979,17.0101381300
mar,1980,19.3359340663
mar,1981,22.6712108720
mar,1982,21.6047391159
mar,1983,22.7546982135
mar,1984,25.6341792994
mar,1985,25.5132262988
mar,1986,21.8823676850
mar,1987,22.4812530281
mar,1988,24.9965468597
mar,1989,22.5549372964
mar,1990,24.5593205076
mar,1991,22.3187677497
mar,1992,22.1721546194
mar,1993,22.0607514969
mar,1994,20.9385014625
mar,1995,22.6732200384
mar,1996,21.8359749587
mar,1997,23.9241178672
mar,1998,21.0424357068
mar,1999,22.6346692831
mar,2000,24.1968278898
mar,2001,25.3955453601
mar,2002,25.9443798116
mar,2003,24.6764865833
mar,2004,25.3492055058
mar,2005,27.9958996340
mar,2006,29.6289667971
mar,2007,31.4277738090
mar,2008,32.4722234084
mar,2009,25.7171775388
mar,2010,29.7889486802
mar,2011,31.9544842647
mar,2012,32.0970961451
mar,2013,30.2532656392
mar,2014,30.1329866374
mar,2015,29.9958538900
mar,2016,30.7345951424
mar,2017,32.6064609908
mar,2018,33.8284373727
mar,2019,34.0930574689
mar,2020,30.7941069540
mar,2021,33.1360849406
mar,2022,44.8118007633
mar,2023,42.7520811722
moz,1991,7.9994239076
moz,1992,9.1514924264
moz,1993,8.2406273381
moz,1994,10.5130414490
moz,1995,11.3629850955
moz,1996,11.8530098127
moz,1997,10.7290915518
moz,1998,9.9377045570
moz,1999,8.8840171770
moz,2000,11.2856851914
moz,2001,18.7397822798
moz,2002,21.4699466720
moz,2003,22.8118539425
moz,2004,26.3746134141
moz,2005,27.8677637269
moz,2006,28.0396818492
moz,2007,28.3208398690
moz,2008,27.3462655618
moz,2009,27.9834214693
moz,2010,29.3682327374
moz,2011,31.3789002673
moz,2012,30.0174391522
moz,2013,27.9938072708
moz,2014,32.7890372971
moz,2015,32.5722935328
moz,2016,35.3819373954
moz,2017,41.0434633206
moz,2018,45.5310358403
moz,2019,37.1420563608
moz,2020,32.7898734688
moz,2021,40.3504985243
moz,2022,49.8269428040
moz,2023,45.2791164196
nam,1980,70.3881333076
nam,1981,56.3904694911
nam,1982,52.3573104282
nam,1983,45.0459617747
nam,1984,45.3666278538
nam,1985,51.6164976602
nam,1986,56.5237765842
nam,1987,46.4692894568
nam,1988,46.2575872101
nam,1989,49.8699319438
nam,1990,43.5604724156
nam,1991,43.9971077303
nam,1992,43.0148923061
nam,1993,46.6036118461
nam,1994,44.1055786915
nam,1995,44.6887659984
nam,1996,45.4046512150
nam,1997,42.6459852331
nam,1998,41.3699484262
nam,1999,41.4303745101
nam,2000,40.7361505599
nam,2001,41.0559430256
nam,2002,46.1689000686
nam,2003,43.4294440838
nam,2004,39.7979402068
nam,2005,40.4085763352
nam,2006,45.3668335484
nam,2007,49.8552010267
nam,2008,53.6534356342
nam,2009,51.5631748120
nam,2010,48.2819544786
nam,2011,45.5397819208
nam,2012,40.0583380119
nam,2013,37.5019849153
nam,2014,39.0170852092
nam,2015,35.3708484098
nam,2016,35.0094674181
nam,2017,33.6208040771
nam,2018,35.8825645596
nam,2019,36.4008818616
nam,2020,33.6778689517
nam,2021,31.9564108833
nam,2022,40.3451238515
nam,2023,43.4122407828
nru,2008,90.4761904762
nru,2009,83.3333333333
nru,2010,51.8518518519
nru,2011,61.7678215433
nru,2012,68.5442416243
nru,2013,101.0869565217
nru,2014,99.4723551440
nru,2015,71.9757769939
nru,2016,72.5859443304
nru,2017,60.2719180733
nru,2018,54.4619738243
nru,2019,60.7116162837
nru,2020,43.6028219952
nru,2021,30.6167037290
nru,2022,53.6776309628
nru,2023,42.6666791693
npl,1965,7.7650840372
npl,1966,5.6448109525
npl,1967,6.8745127533
npl,1968,6.8451134297
npl,1969,7.0131497434
npl,1970,4.9041970803
npl,1971,5.4038932466
npl,1972,5.6611049991
npl,1973,6.6104922616
npl,1974,5.4497191384
npl,1975,8.9010929805
npl,1976,10.7738301183
npl,1977,11.7881938657
npl,1978,10.5716598187
npl,1979,11.7848295666
npl,1980,11.5412625387
npl,1981,12.9014543004
npl,1982,11.5915841382
npl,1983,10.2310429502
npl,1984,10.6524501038
npl,1985,11.5292143562
npl,1986,11.6622999067
npl,1987,11.8132750846
npl,1988,11.4471692716
npl,1989,11.0676046556
npl,1990,10.5273091204
npl,1991,11.4907512863
npl,1992,15.9597261293
npl,1993,18.4329641056
npl,1994,18.9939379341
npl,1995,24.9731589825
npl,1996,22.8175751367
npl,1997,26.3278350736
npl,1998,22.8220512224
npl,1999,22.8484720907
npl,2000,23.2840037103
npl,2001,22.5607737189
npl,2002,17.7371295242
npl,2003,15.6998644945
npl,2004,16.6826952635
npl,2005,14.5836867929
npl,2006,13.4465909577
npl,2007,12.8556648764
npl,2008,12.7758202580
npl,2009,12.4193541859
npl,2010,9.5825361720
npl,2011,7.8061356797
npl,2012,8.7502912872
npl,2013,9.2946586776
npl,2014,10.1240421182
npl,2015,10.2145885930
npl,2016,8.1795780397
npl,2017,7.8121886555
npl,2018,7.8156410222
npl,2019,7.7799364745
npl,2020,6.8052898255
npl,2021,5.1191714848
npl,2022,6.7023908659
