economy,year,ne_exp_gnfs_zs
irl,1987,52.3771057877
irl,1988,55.5259291350
irl,1989,58.8577589538
irl,1990,54.6408005960
irl,1991,55.5153684612
irl,1992,58.3356217998
irl,1993,63.2911913569
irl,1994,67.8787621798
irl,1995,73.4320621475
irl,1996,74.8183492921
irl,1997,77.1532024654
irl,1998,84.4339327735
irl,1999,86.6077075894
irl,2000,94.4895147601
irl,2001,95.3262977354
irl,2002,90.4749947773
irl,2003,80.8520431983
irl,2004,80.5356210381
irl,2005,79.5836672332
irl,2006,79.0015707127
irl,2007,80.7824182395
irl,2008,84.1149718952
irl,2009,93.2367061320
irl,2010,103.0192902979
irl,2011,103.7910209400
irl,2012,104.5096332590
irl,2013,103.6641472457
irl,2014,110.0254968986
irl,2015,121.9650387075
irl,2016,120.8153065747
irl,2017,121.0425887233
irl,2018,122.3260851516
irl,2019,126.7954384387
isr,1970,21.6776625825
isr,1971,23.7193763920
isr,1972,24.3327654742
isr,1973,23.5371755389
isr,1974,22.7473700259
isr,1975,23.9619377163
isr,1976,27.5740421692
isr,1977,31.9853152068
isr,1978,38.2034594369
isr,1979,35.2602227039
isr,1980,37.0060403173
isr,1981,35.8362381245
isr,1982,30.9015322380
isr,1983,28.3711410288
isr,1984,32.9078121150
isr,1985,36.9514647440
isr,1986,32.6692187549
isr,1987,32.2481552428
isr,1988,29.0839629216
isr,1989,31.2715526112
isr,1990,29.5922033748
isr,1991,25.3914077714
isr,1992,25.9248977161
isr,1993,27.6417358727
isr,1994,27.6473932874
isr,1995,27.4657900462
isr,1996,27.0512965102
isr,1997,27.8926245199
isr,1998,28.5858965743
isr,1999,32.6424996728
isr,2000,35.5686038159
isr,2001,31.3009887722
isr,2002,32.8855197773
isr,2003,34.6311896682
isr,2004,39.1189306300
isr,2005,40.7731387957
isr,2006,40.7909357592
isr,2007,40.4669730305
isr,2008,38.4758374563
isr,2009,33.1995595616
isr,2010,34.7640433590
isr,2011,35.3836165531
isr,2012,36.0497188177
isr,2013,33.7899869078
isr,2014,32.3243459673
isr,2015,31.5503770445
isr,2016,29.9925456857
isr,2017,28.7945802459
isr,2018,29.7916530078
isr,2019,29.3186715219
ita,1970,15.1635361898
ita,1971,15.5800549485
ita,1972,16.3135265683
ita,1973,16.1054466808
ita,1974,18.5240181836
ita,1975,18.7322553299
ita,1976,20.0447036610
ita,1977,21.3796748932
ita,1978,21.6787568560
ita,1979,22.3852291823
ita,1980,20.1860994597
ita,1981,21.6653504736
ita,1982,21.1199718674
ita,1983,20.3329150217
ita,1984,21.0046160323
ita,1985,21.1125929251
ita,1986,18.7039210907
ita,1987,17.9840507763
ita,1988,17.5779880674
ita,1989,18.5166585209
ita,1990,18.2594374997
ita,1991,17.0360093491
ita,1992,17.4791899576
ita,1993,20.3990960844
ita,1994,21.8710884744
ita,1995,24.6724895248
ita,1996,23.7046822238
ita,1997,24.1497905493
ita,1998,24.0629522905
ita,1999,23.2007416929
ita,2000,25.6277321001
ita,2001,25.6490116681
ita,2002,24.4074673383
ita,2003,23.3021929124
ita,2004,24.0098284192
ita,2005,24.6010923818
ita,2006,26.1734884331
ita,2007,27.3610422532
ita,2008,26.8627746948
ita,2009,22.3991617340
ita,2010,25.0740498513
ita,2011,26.8724634661
ita,2012,28.3792428360
ita,2013,28.6332430797
ita,2014,29.1088281864
ita,2015,29.7159823724
ita,2016,29.3278907466
ita,2017,30.7337333196
ita,2018,31.3693961553
ita,2019,31.5038606015
jam,1960,33.2421181182
jam,1961,33.2967695207
jam,1962,33.0163990495
jam,1963,34.1663491418
jam,1964,33.4573499780
jam,1965,33.2805299539
jam,1966,37.4521317335
jam,1967,36.0476305028
jam,1968,36.8356953056
jam,1969,36.7583358517
jam,1970,33.2308246396
jam,1971,33.8194011229
jam,1972,32.7774303384
jam,1973,31.5483458341
jam,1974,35.6752500926
jam,1975,35.2638069245
jam,1976,29.0461366654
jam,1977,29.7667816324
jam,1978,40.5522544937
jam,1979,49.8072294787
jam,1980,51.0674383524
jam,1981,47.1895079990
jam,1982,38.0409371567
jam,1983,35.6961042771
jam,1984,55.5783524193
jam,1985,55.8611614962
jam,1986,48.8429867273
jam,1987,46.6017909704
jam,1988,43.6311220853
jam,1989,43.6122957902
jam,1990,48.0631753995
jam,1991,50.2073386550
jam,1992,62.2745440323
jam,1993,44.0842310016
jam,1994,55.5594973476
jam,1995,51.2758059771
jam,1996,45.2499107332
jam,1997,40.5892420620
jam,1998,38.4329891771
jam,1999,39.0366070862
jam,2000,38.7900457001
jam,2001,35.5641570688
jam,2002,32.7619513128
jam,2003,36.6134689905
jam,2004,37.5440247583
jam,2005,35.2732351244
jam,2006,40.1315252647
jam,2007,39.7286909235
jam,2008,41.9433070929
jam,2009,34.4795962141
jam,2010,31.3352666291
jam,2011,30.3686138976
jam,2012,30.1837114554
jam,2013,30.5793423440
jam,2014,31.2578077063
jam,2015,29.9242798572
jam,2016,31.8161837867
jam,2017,34.6632634642
jam,2018,37.9578534128
jam,2019,37.9578534145
jpn,1970,10.3602229317
jpn,1971,11.2290280099
jpn,1972,10.1471057362
jpn,1973,9.6222984925
jpn,1974,13.0385566170
jpn,1975,12.2686467168
jpn,1976,12.9968270674
jpn,1977,12.5542989372
jpn,1978,10.6600990067
jpn,1979,11.0896497463
jpn,1980,13.1270794590
jpn,1981,14.1210434671
jpn,1982,13.9207026633
jpn,1983,13.2973184574
jpn,1984,14.3932225711
jpn,1985,13.8931510462
jpn,1986,10.9123355049
jpn,1987,9.9374049890
jpn,1988,9.5745010560
jpn,1989,10.1117898476
jpn,1990,10.2197599913
jpn,1991,9.7860723122
jpn,1992,9.6920791555
jpn,1993,9.0778552407
jpn,1994,9.0036501743
jpn,1995,8.9717968314
jpn,1996,9.4790692172
jpn,1997,10.5488516641
jpn,1998,10.5244802339
jpn,1999,9.9517600054
jpn,2000,10.6244850068
jpn,2001,10.2290991482
jpn,2002,11.0182210299
jpn,2003,11.6392934662
jpn,2004,12.9720323077
jpn,2005,14.0124411218
jpn,2006,15.8729022963
jpn,2007,17.4933165716
jpn,2008,17.4240377235
jpn,2009,12.5209141554
jpn,2010,15.0367569834
jpn,2011,14.9249962099
jpn,2012,14.5447525564
jpn,2013,15.9153981234
jpn,2014,17.5403015513
jpn,2015,17.6109755368
jpn,2016,16.2663956864
jpn,2017,17.7518522711
jpn,2018,18.5249088189
jor,1976,32.3814560197
jor,1977,33.1257242178
jor,1978,33.4548654765
jor,1979,34.7277353690
jor,1980,40.3932005495
jor,1981,43.6391247325
jor,1982,40.6206436754
jor,1983,35.7998432777
jor,1984,39.0794365607
jor,1985,39.6586765725
jor,1986,28.3019331100
jor,1987,33.0684721592
jor,1988,43.4465249803
jor,1989,56.0536498781
jor,1990,59.8371326043
jor,1991,57.3901284652
jor,1992,50.2293041278
jor,1993,50.3365842426
jor,1994,47.8511686850
jor,1995,51.7223686635
jor,1996,52.8723679319
jor,1997,49.2452245261
jor,1998,44.7947847925
jor,1999,43.3151614474
jor,2000,41.8292026516
jor,2001,42.1338685386
jor,2002,47.5054368887
jor,2003,47.3721259362
jor,2004,52.5666842317
jor,2005,53.3322804537
jor,2006,54.4684044099
jor,2007,54.8642072129
jor,2008,56.0486309049
jor,2009,45.0777675493
jor,2010,46.9961044573
jor,2011,46.5510546642
jor,2012,45.2273211110
jor,2013,41.2939683803
jor,2014,42.1327609205
jor,2015,36.5940778338
jor,2016,33.9362306474
jor,2017,34.5339283415
jor,2018,35.1547480792
jor,2019,36.3559186575
kaz,1992,74.0049709784
kaz,1993,37.8953951147
kaz,1994,37.0647377091
kaz,1995,38.9738609136
kaz,1996,35.2688049307
kaz,1997,34.9168566674
kaz,1998,30.3442032905
kaz,1999,42.4620955088
kaz,2000,56.6024267995
kaz,2001,45.8950186109
kaz,2002,46.9906407562
kaz,2003,48.4170220946
kaz,2004,52.5004104250
kaz,2005,53.1943582541
kaz,2006,50.9752978422
kaz,2007,49.3128208904
kaz,2008,57.1463849391
kaz,2009,41.8384224461
kaz,2010,44.2441794985
kaz,2011,46.4646627948
kaz,2012,44.1096630384
kaz,2013,38.6170377153
kaz,2014,39.3417580907
kaz,2015,28.5167080072
kaz,2016,31.8438886423
kaz,2017,32.3977566149
kaz,2018,37.6252255428
kaz,2019,36.2373749825
ken,1960,31.0957465194
ken,1961,32.7171696815
ken,1962,32.0378092614
ken,1963,32.0329476567
ken,1964,33.3894131539
ken,1965,31.3973152069
ken,1966,32.4116335163
ken,1967,28.4643343935
ken,1968,29.4008110569
ken,1969,29.5286550830
ken,1970,29.8257255614
ken,1971,28.6393551028
ken,1972,26.5878288600
ken,1973,27.3938346806
ken,1974,33.6758838503
ken,1975,29.8236859698
ken,1976,32.4504712438
ken,1977,34.9588687564
ken,1978,28.9355183366
ken,1979,25.7531542357
ken,1980,29.5169642175
ken,1981,30.4598813209
ken,1982,26.6574659989
ken,1983,25.9499324054
ken,1984,26.7498926522
ken,1985,25.2989329601
ken,1986,25.8483552727
ken,1987,21.3052213474
ken,1988,22.3712135609
ken,1989,23.0330294283
ken,1990,25.6926059649
ken,1991,27.0416323240
ken,1992,26.2603741906
ken,1993,38.9036301698
ken,1994,37.0402808384
ken,1995,32.5917012190
ken,1996,25.2006019494
ken,1997,22.6863873516
ken,1998,20.1692608275
ken,1999,20.8327351985
ken,2000,21.5875711418
ken,2001,22.9315763643
ken,2002,24.8979726147
ken,2003,24.0868153054
ken,2004,26.6102585753
ken,2005,28.5090302142
ken,2006,22.9849396442
ken,2007,21.9189912934
ken,2008,22.6740575532
ken,2009,20.0326292529
ken,2010,20.6569832473
ken,2011,21.6259724449
ken,2012,22.2273535710
ken,2013,19.9253965678
ken,2014,18.2969813823
ken,2015,16.5735082047
ken,2016,14.3272018616
ken,2017,13.2319639975
ken,2018,13.1741395623
ken,2019,12.0317975927
kir,1972,44.0994181634
kir,1973,52.6005579052
kir,1974,69.3998355714
kir,1975,67.5998764170
kir,1976,56.4001189061
kir,1977,55.7994448101
kir,1978,54.9012658228
kir,1979,61.2830465799
kir,1980,47.6788235294
kir,1981,30.6400000000
kir,1982,26.6640000000
kir,1983,27.7019047619
kir,1984,40.7536170213
kir,1985,29.6530434783
kir,1986,31.9516666667
kir,1987,29.3266666667
kir,1988,22.8370909091
kir,1989,23.6042307692
kir,1990,20.2309803922
kir,1991,21.9221311475
kir,1992,20.9907692308
kir,1993,20.6747826087
kir,1994,19.4150666667
kir,1995,20.1568421053
kir,1996,13.4400000000
kir,1997,19.5771428571
kir,1998,16.9526923077
kir,1999,18.7738317757
kir,2000,11.8358620690
kir,2001,15.6759836066
kir,2002,19.4141843160
kir,2003,17.6221981837
kir,2004,12.1822258398
kir,2005,14.3385222222
kir,2006,10.9295589923
kir,2007,16.7243749842
kir,2008,14.7099928041
kir,2009,14.9644558835
kir,2010,12.2577157864
kir,2011,14.2010524344
kir,2012,13.8905065392
kir,2013,11.9499741839
kir,2014,13.4107131213
kir,2015,15.6246295687
kir,2016,19.2393950510
kir,2017,15.7171035939
kir,2018,9.6303272899
kor,1960,2.6214680221
kor,1961,4.0405714475
kor,1962,3.8730662002
kor,1963,3.9456936784
kor,1964,4.9629569544
kor,1965,7.1290248860
kor,1966,8.4422223681
kor,1967,9.1129854905
kor,1968,10.1423592652
kor,1969,10.6103061474
kor,1970,11.4388900808
kor,1971,12.6759744037
kor,1972,16.5991049043
kor,1973,23.9248819496
kor,1974,22.2302340291
kor,1975,22.6526044235
kor,1976,25.5313415510
kor,1977,26.0488711905
kor,1978,24.9959251824
kor,1979,23.6548022826
kor,1980,28.4391983909
kor,1981,29.9399232532
kor,1982,27.3678312206
kor,1983,27.8856817190
kor,1984,28.9039626524
kor,1985,26.8716448598
kor,1986,31.9677081695
kor,1987,34.8152554935
kor,1988,32.4892615965
kor,1989,27.3585690867
kor,1990,24.9943407384
kor,1991,23.7765747516
kor,1992,24.0723886362
kor,1993,23.6724704162
kor,1994,24.0708425975
kor,1995,25.7242519717
kor,1996,24.8019714337
kor,1997,28.3455147197
kor,1998,39.5366811035
kor,1999,32.5908229394
kor,2000,33.9391689573
kor,2001,31.7877410483
kor,2002,29.7727544096
kor,2003,31.3978372633
kor,2004,36.7543364487
kor,2005,35.2830827957
kor,2006,35.6264186161
kor,2007,37.3921796905
kor,2008,47.6418852096
kor,2009,45.1853519113
kor,2010,47.1037369107
kor,2011,53.3377319003
kor,2012,54.0940513352
kor,2013,51.2920711097
kor,2014,47.8314208663
kor,2015,42.9895615277
kor,2016,40.1326509111
kor,2017,40.9342069410
kor,2018,41.7132908431
kor,2019,39.9471631622
xkx,2002,5.7182103611
xkx,2003,5.6127411250
xkx,2004,10.8365085469
xkx,2005,11.2985910711
xkx,2006,14.3984606855
xkx,2007,16.0836077140
xkx,2008,15.6819820748
xkx,2009,17.0753882445
xkx,2010,19.9454793276
xkx,2011,23.6306989303
xkx,2012,23.2565035186
xkx,2013,21.9295610709
xkx,2014,22.5020206556
xkx,2015,21.9373170312
xkx,2016,23.6981268842
xkx,2017,26.6499321785
xkx,2018,26.4313643865
xkx,2019,29.2155261265
kwt,1965,67.6902536716
kwt,1966,65.6908665105
kwt,1967,59.5183486239
kwt,1968,61.7245005258
kwt,1969,63.4984833165
kwt,1970,59.8168176946
kwt,1971,66.3482462258
kwt,1972,68.5997267760
kwt,1973,71.9344180537
kwt,1974,84.9593518216
kwt,1975,80.4703188853
kwt,1976,77.9331692580
kwt,1977,72.0262638653
kwt,1978,70.5391271721
kwt,1979,77.9701212892
kwt,1980,78.3490471942
kwt,1981,69.4981242092
kwt,1982,54.5047729345
kwt,1983,59.1293731979
kwt,1984,60.1129750336
kwt,1985,53.6749194566
kwt,1986,46.1865827541
kwt,1987,52.5401349667
kwt,1988,47.5646079742
kwt,1989,52.4016855226
kwt,1990,44.9389489750
kwt,1991,16.9020390089
kwt,1992,40.4702661895
kwt,1993,47.7711852130
kwt,1994,50.8536592488
kwt,1995,52.3546013631
kwt,1996,52.2849476620
kwt,1997,52.8528137118
kwt,1998,43.8626446595
kwt,1999,45.9338909670
kwt,2000,56.4721744466
kwt,2001,51.3084112150
kwt,2002,44.6160483175
kwt,2003,52.0915105977
kwt,2004,56.9171133832
kwt,2005,63.9760608989
kwt,2006,65.5457337247
kwt,2007,63.4150383971
kwt,2008,66.7595495182
kwt,2009,59.4336343544
kwt,2010,66.6733173716
kwt,2011,73.1983782818
kwt,2012,74.7316937008
kwt,2013,70.8615345369
kwt,2014,68.5061434723
kwt,2015,53.7662480818
kwt,2016,47.6317246345
kwt,2017,51.1956952240
kwt,2018,56.7205573174
kgz,1990,29.2056074766
kgz,1991,35.3513513514
kgz,1992,35.5861324700
kgz,1993,33.5312902684
kgz,1994,33.7618144302
kgz,1995,29.4671448303
kgz,1996,30.7380990030
kgz,1997,38.2868893328
kgz,1998,36.4832920828
kgz,1999,42.2029377975
kgz,2000,41.8478618434
kgz,2001,36.7245731456
kgz,2002,39.5813541241
kgz,2003,38.6811237204
kgz,2004,42.5559110849
kgz,2005,38.3055564365
kgz,2006,41.7206136023
kgz,2007,52.9129788573
kgz,2008,53.5489560986
kgz,2009,54.6983469575
kgz,2010,51.5543226756
kgz,2011,54.5384771657
kgz,2012,44.4042009680
kgz,2013,42.2501539567
kgz,2014,37.4486515895
kgz,2015,35.1896004873
kgz,2016,35.8254088752
kgz,2017,34.2528413648
kgz,2018,31.6017300051
kgz,2019,37.3851607952
lao,1984,2.7642277232
lao,1985,4.0375590543
lao,1986,3.6137440287
lao,1987,6.0924368436
lao,1988,13.6286198062
lao,1989,12.1306752107
lao,1990,11.3287632936
lao,1991,12.9537264801
lao,1992,17.0257554269
lao,1993,21.4616192641
lao,1994,24.9869407177
lao,1995,23.2203889148
lao,1996,22.6987496249
lao,1997,23.8922247910
lao,1998,36.4558727549
lao,1999,35.8758415231
lao,2000,30.6620036018
lao,2001,27.8731588735
lao,2002,28.7525146643
lao,2003,23.5004331626
lao,2004,24.9121225650
lao,2005,28.9637357221
lao,2006,38.1550775230
lao,2007,33.6143130829
lao,2008,33.1540804742
lao,2009,30.0830696754
lao,2010,35.3840260382
lao,2011,40.3431560970
lao,2012,37.8767283497
lao,2013,38.1731033982
lao,2014,40.7545466510
lao,2015,33.9522573082
lao,2016,33.2094274564
lva,1995,34.5825447759
lva,1996,40.4568522927
lva,1997,39.7392799014
lva,1998,39.2753929267
lva,1999,35.0673792285
lva,2000,36.8292876336
lva,2001,38.0507173487
lva,2002,36.5849707728
lva,2003,36.1155612042
lva,2004,39.0037077059
lva,2005,43.0816960215
lva,2006,39.8424560982
lva,2007,38.3226357926
lva,2008,39.3651541072
lva,2009,42.3642092266
lva,2010,53.4511796655
lva,2011,57.8830262175
lva,2012,61.1077676975
lva,2013,59.9349293554
lva,2014,61.1653759795
lva,2015,60.2796121539
lva,2016,59.6113143510
lva,2017,61.6262394869
lva,2018,61.4162033034
lva,2019,60.1282532441
lbn,1989,18.3492456071
lbn,1990,17.9927860454
lbn,1991,12.5288357092
lbn,1992,10.8507051639
lbn,1993,9.1743988575
lbn,1994,7.8706087352
lbn,1995,10.8064548761
lbn,1996,12.8463200010
lbn,1997,14.5319587629
lbn,1998,13.7634326360
lbn,1999,14.0639896274
lbn,2000,14.1775557264
lbn,2001,15.6049159995
lbn,2002,16.0986422832
lbn,2003,16.7365813377
lbn,2004,35.0549045521
lbn,2005,36.6235387090
lbn,2006,35.5896575059
lbn,2007,37.1415170033
lbn,2008,38.5456544403
lbn,2009,33.1957016983
lbn,2010,35.0231228655
lbn,2011,36.3630972319
lbn,2012,28.7966569439
lbn,2013,26.6301495357
lbn,2014,23.7367818685
lbn,2015,23.1350170322
lbn,2016,21.7016257220
lbn,2017,21.8803245367
lbn,2018,20.7222008118
lbn,2019,35.3581882542
lso,1960,11.7408906883
lso,1961,12.5490196078
lso,1962,14.3812709030
lso,1963,14.8809523810
lso,1964,15.3638814016
lso,1965,15.5612244898
lso,1966,10.8641975309
lso,1967,12.0481927711
lso,1968,12.0756436546
lso,1969,13.5823429542
lso,1970,12.2199592668
lso,1971,12.7970749543
lso,1972,16.0771704180
lso,1973,14.2687277051
lso,1974,13.6585365854
lso,1975,14.4665461121
lso,1976,17.9127725857
lso,1977,11.8976799524
lso,1978,17.2562553926
lso,1979,22.1039705280
lso,1980,21.0056530794
lso,1981,19.2913385827
lso,2007,52.1895534856
lso,2008,53.1704352760
lso,2009,43.9476854668
lso,2010,41.4808400492
lso,2011,46.9416424340
lso,2012,40.9937770263
lso,2013,37.3910373776
lso,2014,37.2530945666
lso,2015,42.6642138989
lso,2016,44.7018721178
lso,2017,45.5317481284
lso,2018,49.7258634040
lso,2019,45.1694072180
lbr,2000,31.3764073227
lbr,2001,33.9731236203
lbr,2002,42.3572707659
lbr,2003,36.0576871658
lbr,2004,67.6216610925
lbr,2005,59.0909062171
lbr,2006,82.4462377122
lbr,2007,74.9631463948
lbr,2008,34.3924971031
lbr,2009,15.2646832579
lbr,2010,19.1390090090
lbr,2011,21.8072977481
lbr,2012,32.9127048879
lbr,2013,34.5794913596
lbr,2014,28.4321914758
lbr,2015,19.4690273843
lbr,2016,21.4166340739
lbr,2017,24.2841919917
lbr,2018,26.0110294118
lbr,2019,28.7253281458
lby,1990,39.6762370189
lby,1991,33.8314218907
lby,1992,30.5890367886
lby,1993,28.2447492499
lby,1994,27.0352162135
lby,1995,29.1760299625
lby,1996,28.6535303777
lby,1997,26.7863453248
lby,1998,19.3690158531
lby,1999,20.2205441688
lby,2000,31.5580042853
lby,2001,26.5406976744
lby,2002,44.7677994772
lby,2003,57.3170731707
lby,2004,63.7559608909
lby,2005,63.7168431506
lby,2006,73.5596553921
lby,2007,72.6990122704
lby,2008,72.5073856975
lby,2009,59.2360073918
lby,2010,65.6049745046
lby,2011,54.8294451376
lby,2012,74.6224588577
lby,2013,70.4337334934
lby,2014,47.0143266476
lby,2015,39.9666607308
lby,2016,26.1384450272
lby,2017,49.9423645069
lby,2018,56.9490768207
lby,2019,64.3708165425
ltu,1995,37.1618158330
ltu,1996,41.9533878020
ltu,1997,44.9740433622
ltu,1998,39.1275918868
ltu,1999,32.4181587308
ltu,2000,38.5939314175
ltu,2001,44.0970221233
ltu,2002,47.4037847403
ltu,2003,46.2209840771
ltu,2004,48.7713580307
ltu,2005,55.1296780260
ltu,2006,57.0374548747
ltu,2007,51.6412116292
ltu,2008,57.6213269863
ltu,2009,51.7893007830
ltu,2010,63.9423585066
ltu,2011,72.8810089086
ltu,2012,78.2266282269
ltu,2013,78.6685733126
ltu,2014,72.2704251906
ltu,2015,68.7776407339
ltu,2016,67.5873830563
ltu,2017,73.5951637392
ltu,2018,75.2453410141
ltu,2019,77.4512028005
lux,1970,88.0670245558
lux,1971,87.3353614842
lux,1972,82.1211916661
lux,1973,88.5108929111
lux,1974,101.6920750244
lux,1975,91.6247387989
lux,1976,87.3150022185
lux,1977,86.0612831528
lux,1978,83.0064214629
lux,1979,90.0884057384
lux,1980,87.7072265002
lux,1981,85.8508517645
lux,1982,88.1860613020
lux,1983,89.4086787577
lux,1984,100.1624650566
lux,1985,107.4600204224
lux,1986,98.3406848726
lux,1987,95.6028857356
lux,1988,97.1380644139
lux,1989,99.8615328506
lux,1990,97.8007609925
lux,1991,97.6955360140
lux,1992,96.7078569507
lux,1993,96.9689654963
lux,1994,100.1809806972
lux,1995,102.4753060459
lux,1996,106.5242819777
lux,1997,115.8470042164
lux,1998,126.1785361860
lux,1999,130.8296155514
lux,2000,148.4849077007
lux,2001,147.4394630507
lux,2002,141.9646115869
lux,2003,138.9002279307
lux,2004,153.0357366459
lux,2005,161.6764088090
lux,2006,176.2468903849
lux,2007,182.8880010907
lux,2008,187.1118807175
lux,2009,164.0695066006
lux,2010,174.5230900080
lux,2011,177.9896561644
lux,2012,186.4443073946
lux,2013,190.6285822920
lux,2014,212.6070994061
lux,2015,221.1965864431
lux,2016,213.0356929062
lux,2017,217.6213606135
lux,2018,211.5590487096
lux,2019,208.7527498438
mac,1982,111.7362887184
mac,1983,113.6064986262
mac,1984,115.3890600925
mac,1985,106.9144499027
mac,1986,109.4736842105
mac,1987,111.2290179433
mac,1988,107.1029266689
mac,1989,105.2048058635
mac,1990,99.0323204955
mac,1991,92.3738167709
mac,1992,82.6850399774
mac,1993,76.7011735309
mac,1994,74.0927863988
mac,1995,74.5151857632
mac,1996,74.5774660299
mac,1997,74.5079287801
mac,1998,74.7750762138
mac,1999,76.8603485503
mac,2000,89.9755274575
mac,2001,91.8820132315
mac,2002,93.8887566722
mac,2003,93.4447926492
mac,2004,95.2861516722
mac,2005,84.8594020976
mac,2006,78.9940678396
mac,2007,79.3102278433
mac,2008,80.1120648546
mac,2009,78.9201420682
mac,2010,87.7903230823
mac,2011,90.6735927324
mac,2012,91.1057594425
mac,2013,90.6379517560
mac,2014,84.9363223019
mac,2015,77.9129959444
mac,2016,76.0871482269
mac,2017,79.9424542384
mac,2018,82.7904539587
mac,2019,83.5021970690
mdg,1960,10.0301841848
mdg,1961,14.6047493241
mdg,1962,13.7550293038
mdg,1963,12.7804480657
mdg,1964,13.3027974496
mdg,1965,13.2117044602
mdg,1966,17.2947153057
mdg,1967,17.5142528785
mdg,1968,17.7503387757
mdg,1969,18.1092696592
mdg,1970,19.1603376937
mdg,1971,14.4446683336
mdg,1972,14.2629743934
mdg,1973,14.2478557674
mdg,1974,15.5261612546
mdg,1975,15.8595183896
mdg,1976,15.1637418440
mdg,1977,16.4449912625
mdg,1978,17.1510383095
mdg,1979,14.5753818087
mdg,1980,10.6653459580
mdg,1981,8.8898277140
mdg,1982,8.4623742903
mdg,1983,8.1492043230
mdg,1984,10.7497745268
mdg,1985,9.8948035955
mdg,1986,9.8452959805
mdg,1987,14.1396375166
mdg,1988,13.5843061941
mdg,1989,15.3561543590
mdg,1990,12.8702707843
mdg,1991,15.9724482650
mdg,1992,14.4961539981
mdg,1993,13.8096925420
mdg,1994,20.0198021727
mdg,1995,20.9868976054
