economy,year,sp_pop_65up_ma_zs
mlt,1986,8.5121373951
mlt,1987,8.6582541035
mlt,1988,8.8203174603
mlt,1989,8.9987874589
mlt,1990,9.1838146195
mlt,1991,9.3350439722
mlt,1992,9.4512981985
mlt,1993,9.5685434269
mlt,1994,9.7251371381
mlt,1995,9.9066447587
mlt,1996,10.0492216387
mlt,1997,10.1777800814
mlt,1998,10.3348815725
mlt,1999,10.5177796081
mlt,2000,10.7308255664
mlt,2001,10.9772610660
mlt,2002,11.2400661634
mlt,2003,11.5040591063
mlt,2004,11.7547931233
mlt,2005,11.9619974898
mlt,2006,12.1033973847
mlt,2007,12.2945564181
mlt,2008,12.7954940737
mlt,2009,13.4774740683
mlt,2010,14.1480429134
mlt,2011,14.7913712060
mlt,2012,15.3568515973
mlt,2013,15.8279241150
mlt,2014,16.2017705028
mlt,2015,16.4737046326
mlt,2016,16.6228712921
mlt,2017,16.6783471831
mlt,2018,16.6973033748
mlt,2019,16.7233490221
mlt,2020,16.7301085381
mlt,2021,16.7368369185
mlt,2022,16.9761368623
mhl,1960,5.6116295309
mhl,1961,5.5066756906
mhl,1962,5.4240925076
mhl,1963,5.4364118529
mhl,1964,5.5041782730
mhl,1965,5.5546584854
mhl,1966,5.6006240250
mhl,1967,5.3543151227
mhl,1968,4.5864420744
mhl,1969,3.6706473916
mhl,1970,3.1017808704
mhl,1971,3.0632221412
mhl,1972,3.2569683085
mhl,1973,3.4257748777
mhl,1974,3.4344186047
mhl,1975,3.2885010637
mhl,1976,3.1817546801
mhl,1977,3.0607413420
mhl,1978,2.9375163741
mhl,1979,2.8603139369
mhl,1980,2.8259670202
mhl,1981,2.8415461788
mhl,1982,2.8729281768
mhl,1983,2.8700454311
mhl,1984,2.8448275862
mhl,1985,2.8139342412
mhl,1986,2.7491326137
mhl,1987,2.6828533698
mhl,1988,2.6324603121
mhl,1989,2.5625460695
mhl,1990,2.4786035082
mhl,1991,2.3968981318
mhl,1992,2.3347489484
mhl,1993,2.2961929440
mhl,1994,2.2564925534
mhl,1995,2.2215383432
mhl,1996,2.1794241174
mhl,1997,2.1207268936
mhl,1998,2.0588127452
mhl,1999,2.0222684892
mhl,2000,2.0205651830
mhl,2001,2.0103563814
mhl,2002,1.9842902897
mhl,2003,1.9525028187
mhl,2004,1.9245932191
mhl,2005,1.9035646943
mhl,2006,1.8869962908
mhl,2007,1.8769419756
mhl,2008,1.8852860590
mhl,2009,1.9157157960
mhl,2010,1.9338329373
mhl,2011,1.9636377033
mhl,2012,2.0582517012
mhl,2013,2.2198992683
mhl,2014,2.4397327912
mhl,2015,2.6780243888
mhl,2016,2.8882690597
mhl,2017,3.1101815998
mhl,2018,3.3916314257
mhl,2019,3.6920453800
mhl,2020,3.9950428121
mhl,2021,4.3011753753
mhl,2022,4.5494168924
mrt,1960,2.2747380927
mrt,1961,2.3265642029
mrt,1962,2.3743660411
mrt,1963,2.4175858195
mrt,1964,2.4557439927
mrt,1965,2.4887191477
mrt,1966,2.5166067932
mrt,1967,2.5398314039
mrt,1968,2.5586745470
mrt,1969,2.5739283526
mrt,1970,2.5874776143
mrt,1971,2.5991019974
mrt,1972,2.6092942679
mrt,1973,2.6187035770
mrt,1974,2.6266934728
mrt,1975,2.6338880915
mrt,1976,2.6404952714
mrt,1977,2.6452398535
mrt,1978,2.6485624085
mrt,1979,2.6521057636
mrt,1980,2.6553529859
mrt,1981,2.6575217003
mrt,1982,2.6592636618
mrt,1983,2.6606789877
mrt,1984,2.6617173639
mrt,1985,2.6629345279
mrt,1986,2.6640637401
mrt,1987,2.6648536056
mrt,1988,2.6661960564
mrt,1989,2.6674843648
mrt,1990,2.6684277285
mrt,1991,2.6690800618
mrt,1992,2.6701949529
mrt,1993,2.6680697615
mrt,1994,2.6614894621
mrt,1995,2.6538989870
mrt,1996,2.6485439321
mrt,1997,2.6480054442
mrt,1998,2.6500226469
mrt,1999,2.6532085556
mrt,2000,2.6571129079
mrt,2001,2.6618579312
mrt,2002,2.6687333506
mrt,2003,2.6766870939
mrt,2004,2.6828644414
mrt,2005,2.6918378040
mrt,2006,2.7035534118
mrt,2007,2.7138491975
mrt,2008,2.8448651733
mrt,2009,3.0912277152
mrt,2010,3.3299928811
mrt,2011,3.5570645728
mrt,2012,3.7706911680
mrt,2013,3.7987508089
mrt,2014,3.6623394493
mrt,2015,3.5474174222
mrt,2016,3.4537890657
mrt,2017,3.3775697069
mrt,2018,3.3165725208
mrt,2019,3.2689401735
mrt,2020,3.2122648834
mrt,2021,3.1448212955
mrt,2022,3.0878267882
mus,1960,2.0946524344
mus,1961,2.2319057883
mus,1962,2.3605926571
mus,1963,2.4209111212
mus,1964,2.4519329615
mus,1965,2.4954823053
mus,1966,2.5428348017
mus,1967,2.5930565140
mus,1968,2.6489773247
mus,1969,2.7175030416
mus,1970,2.8032829847
mus,1971,2.9037050958
mus,1972,2.9890888519
mus,1973,3.0345241216
mus,1974,3.0636900349
mus,1975,3.0939823360
mus,1976,3.1258608872
mus,1977,3.1722156241
mus,1978,3.2436073307
mus,1979,3.3358518479
mus,1980,3.4349675556
mus,1981,3.5389479983
mus,1982,3.6529403747
mus,1983,3.7506135204
mus,1984,3.8086113881
mus,1985,3.8586712409
mus,1986,3.9340891982
mus,1987,4.0387278635
mus,1988,4.1704605503
mus,1989,4.3224847658
mus,1990,4.4832891700
mus,1991,4.6436408285
mus,1992,4.7820121654
mus,1993,4.8833595535
mus,1994,4.9546514461
mus,1995,5.0003991118
mus,1996,5.0225810401
mus,1997,5.0459681973
mus,1998,5.1022233815
mus,1999,5.1918295836
mus,2000,5.2987671964
mus,2001,5.3904116140
mus,2002,5.4591274037
mus,2003,5.5250130339
mus,2004,5.5946518796
mus,2005,5.6697564326
mus,2006,5.7469612531
mus,2007,5.8285566058
mus,2008,5.9410919880
mus,2009,6.1092205987
mus,2010,6.3158431613
mus,2011,6.5435144139
mus,2012,6.8083561934
mus,2013,7.1279823650
mus,2014,7.5106836939
mus,2015,7.9643191755
mus,2016,8.4604172083
mus,2017,8.9483574159
mus,2018,9.4162046785
mus,2019,9.8723934407
mus,2020,10.3521532788
mus,2021,10.8469440849
mus,2022,11.3254514426
mex,1960,2.7995944875
mex,1961,2.7818302525
mex,1962,2.7822778363
mex,1963,2.7921756555
mex,1964,2.8072652097
mex,1965,2.8284557182
mex,1966,2.8529901614
mex,1967,2.8762819201
mex,1968,2.8971410642
mex,1969,2.9140688841
mex,1970,2.9263786493
mex,1971,2.9686240325
mex,1972,3.0420928393
mex,1973,3.1148437249
mex,1974,3.1852515053
mex,1975,3.2522936796
mex,1976,3.3153250717
mex,1977,3.3699658738
mex,1978,3.4157840340
mex,1979,3.4592103059
mex,1980,3.4910200559
mex,1981,3.5063675499
mex,1982,3.5215441319
mex,1983,3.5452615401
mex,1984,3.5782566018
mex,1985,3.6217876314
mex,1986,3.6752540090
mex,1987,3.7357917840
mex,1988,3.7975214487
mex,1989,3.8596524491
mex,1990,3.9154154036
mex,1991,3.9678769796
mex,1992,4.0270564850
mex,1993,4.0924923501
mex,1994,4.1642266940
mex,1995,4.2437221246
mex,1996,4.3334890542
mex,1997,4.4328539927
mex,1998,4.5389402932
mex,1999,4.6507452111
mex,2000,4.7629366723
mex,2001,4.8768863263
mex,2002,4.9943449463
mex,2003,5.1104505961
mex,2004,5.2214244899
mex,2005,5.3272023318
mex,2006,5.4305291942
mex,2007,5.5305458549
mex,2008,5.6305624855
mex,2009,5.7296224463
mex,2010,5.8112666524
mex,2011,5.9182602263
mex,2012,6.0627449239
mex,2013,6.2118355454
mex,2014,6.3757458419
mex,2015,6.5605986620
mex,2016,6.7624434168
mex,2017,6.9758407244
mex,2018,7.2063651934
mex,2019,7.3969709218
mex,2020,7.4866412315
mex,2021,7.5272433556
mex,2022,7.6618739226
fsm,1960,3.2419519964
fsm,1961,3.2522109329
fsm,1962,3.2549575670
fsm,1963,3.2392145621
fsm,1964,3.1914470808
fsm,1965,3.1443994602
fsm,1966,3.1043123761
fsm,1967,3.0663374605
fsm,1968,3.0342565983
fsm,1969,3.0003765447
fsm,1970,2.9684878486
fsm,1971,2.9497762629
fsm,1972,2.9377499292
fsm,1973,2.9233035632
fsm,1974,2.9125342189
fsm,1975,2.8832938562
fsm,1976,2.8264450971
fsm,1977,2.7805836139
fsm,1978,2.7582432617
fsm,1979,2.7435863352
fsm,1980,2.7301374109
fsm,1981,2.7132853091
fsm,1982,2.6993730331
fsm,1983,2.6950119159
fsm,1984,2.6961292851
fsm,1985,2.7029754030
fsm,1986,2.7080105615
fsm,1987,2.7090770015
fsm,1988,2.7124417168
fsm,1989,2.7176017445
fsm,1990,2.7196527167
fsm,1991,2.7259782982
fsm,1992,2.8330429121
fsm,1993,3.0286731704
fsm,1994,3.1900013536
fsm,1995,3.2224439614
fsm,1996,3.1587461005
fsm,1997,3.0883540910
fsm,1998,3.0079525686
fsm,1999,2.9220750375
fsm,2000,2.9151386533
fsm,2001,3.0020107892
fsm,2002,3.0896266074
fsm,2003,3.1468779355
fsm,2004,3.1557799666
fsm,2005,3.1100713450
fsm,2006,3.0302213598
fsm,2007,2.9346822797
fsm,2008,2.8315824032
fsm,2009,2.7310499513
fsm,2010,2.6886527241
fsm,2011,2.7473689048
fsm,2012,2.8808092655
fsm,2013,3.0801121369
fsm,2014,3.2980330076
fsm,2015,3.5356602286
fsm,2016,3.7923376905
fsm,2017,4.0346935107
fsm,2018,4.2870823675
fsm,2019,4.5798667772
fsm,2020,4.9013959672
fsm,2021,5.1855952758
fsm,2022,5.3975639082
mda,1960,4.2135627305
mda,1961,4.1977035131
mda,1962,4.2136797548
mda,1963,4.2688041605
mda,1964,4.3666009032
mda,1965,4.5042534165
mda,1966,4.6707395479
mda,1967,4.8558699757
mda,1968,5.0452277844
mda,1969,5.2285951910
mda,1970,5.4030752090
mda,1971,5.5593769655
mda,1972,5.6967202587
mda,1973,5.8304392433
mda,1974,5.9712593975
mda,1975,6.1182334886
mda,1976,6.2757291376
mda,1977,6.4344728339
mda,1978,6.5666954944
mda,1979,6.6444594489
mda,1980,6.6532064376
mda,1981,6.6070482615
mda,1982,6.5441438499
mda,1983,6.4893163648
mda,1984,6.4706266992
mda,1985,6.5068143631
mda,1986,6.6072589168
mda,1987,6.7504615815
mda,1988,6.8838662346
mda,1989,6.9995650587
mda,1990,7.1007122220
mda,1991,7.2010355471
mda,1992,7.3377918096
mda,1993,7.5120104337
mda,1994,7.6645864339
mda,1995,7.7700077885
mda,1996,7.8337765700
mda,1997,7.8886609814
mda,1998,7.9686825468
mda,1999,8.0702361494
mda,2000,8.1887933443
mda,2001,8.3028880867
mda,2002,8.3800094010
mda,2003,8.3865760130
mda,2004,8.3746386464
mda,2005,8.3982715500
mda,2006,8.4507226914
mda,2007,8.4989912846
mda,2008,8.4757942438
mda,2009,8.3508474905
mda,2010,8.1840480018
mda,2011,8.0620726796
mda,2012,8.0064503705
mda,2013,8.1184702888
mda,2014,8.4370563139
mda,2015,8.8104367331
mda,2016,9.1645793429
mda,2017,9.4888334680
mda,2018,9.7639917684
mda,2019,10.0331380995
mda,2020,10.2597145157
mda,2021,10.3872252083
mda,2022,9.8776963390
mco,1960,16.5388548057
mco,1961,16.9037699421
mco,1962,17.2072207975
mco,1963,17.4280628894
mco,1964,17.6742601246
mco,1965,17.9676985195
mco,1966,18.3082491903
mco,1967,18.7165268496
mco,1968,18.9379368579
mco,1969,18.9336034626
mco,1970,19.0142437260
mco,1971,19.2019950125
mco,1972,19.4556806191
mco,1973,19.7509361665
mco,1974,20.0985477178
mco,1975,20.1809800239
mco,1976,19.9236769269
mco,1977,19.6541334764
mco,1978,19.4313374553
mco,1979,19.2917653672
mco,1980,19.2503176620
mco,1981,19.3242605412
mco,1982,19.2631701541
mco,1983,18.9780743565
mco,1984,18.7137131513
mco,1985,18.5388497955
mco,1986,18.4791288566
mco,1987,18.5187837983
mco,1988,18.6268614481
mco,1989,18.7895749519
mco,1990,18.9089019744
mco,1991,18.8721959251
mco,1992,18.7712267355
mco,1993,18.6961786868
mco,1994,18.6414691864
mco,1995,18.6189359664
mco,1996,18.6181175778
mco,1997,18.6933143301
mco,1998,18.8463881497
mco,1999,19.0748688603
mco,2000,19.3173542729
mco,2001,19.4699512380
mco,2002,19.6372514824
mco,2003,19.9326577936
mco,2004,20.2992677491
mco,2005,20.7100213900
mco,2006,21.1612407075
mco,2007,21.6161355801
mco,2008,22.3619868743
mco,2009,23.7217391304
mco,2010,25.4079901280
mco,2011,27.1079258010
mco,2012,28.7512869540
mco,2013,30.2927376875
mco,2014,31.7387745887
mco,2015,33.0802272412
mco,2016,33.7906196734
mco,2017,33.9446004736
mco,2018,34.1298057048
mco,2019,34.3905866792
mco,2020,34.6394031500
mco,2021,34.7681014348
mco,2022,34.7181423975
mng,1960,4.4957423915
mng,1961,4.8958661757
mng,1962,5.3251057787
mng,1963,5.4947973744
mng,1964,5.4069224759
mng,1965,5.3503993230
mng,1966,5.3230595585
mng,1967,5.3169051409
mng,1968,5.3329744569
mng,1969,5.2787275396
mng,1970,5.1350043924
mng,1971,4.9835741577
mng,1972,4.8404578740
mng,1973,4.7112471772
mng,1974,4.5993702096
mng,1975,4.5031889116
mng,1976,4.4133253734
mng,1977,4.3186809345
mng,1978,4.2176060293
mng,1979,4.1296504414
mng,1980,4.0491211036
mng,1981,3.9598525972
mng,1982,3.8649438202
mng,1983,3.7683694987
mng,1984,3.6837274520
mng,1985,3.6095392057
mng,1986,3.5298799996
mng,1987,3.4417388689
mng,1988,3.3489709978
mng,1989,3.2649581959
mng,1990,3.1947502302
mng,1991,3.1287196366
mng,1992,3.0620683580
mng,1993,2.9979675472
mng,1994,2.9484877779
mng,1995,2.9229317830
mng,1996,2.9129024489
mng,1997,2.9025988823
mng,1998,2.8905695023
mng,1999,2.8785496323
mng,2000,2.8935864103
mng,2001,2.9340678443
mng,2002,2.9689503609
mng,2003,3.0006469461
mng,2004,3.0465776606
mng,2005,3.1149001885
mng,2006,3.1810430747
mng,2007,3.2232691672
mng,2008,3.2401899777
mng,2009,3.2366776028
mng,2010,3.2221754298
mng,2011,3.1988265323
mng,2012,3.1718903033
mng,2013,3.1519839556
mng,2014,3.1356858224
mng,2015,3.1398409993
mng,2016,3.1506349821
mng,2017,3.1751633630
mng,2018,3.2260013540
mng,2019,3.2875711859
mng,2020,3.3697320051
mng,2021,3.4695346628
mng,2022,3.6003611041
mne,1960,5.7248535454
mne,1961,5.7356608479
mne,1962,5.7703897580
mne,1963,5.8230519067
mne,1964,5.8777316179
mne,1965,5.9268652425
mne,1966,5.9683559435
mne,1967,5.9921039611
mne,1968,6.0066614217
mne,1969,6.0253626696
mne,1970,6.0656087223
mne,1971,6.1322388574
mne,1972,6.2220965079
mne,1973,6.3290374927
mne,1974,6.4422795672
mne,1975,6.5593947835
mne,1976,6.6812044558
mne,1977,6.8130771150
mne,1978,6.9426230526
mne,1979,7.0504654925
mne,1980,7.1180200095
mne,1981,7.1175405379
mne,1982,7.0356002879
mne,1983,6.8950379276
mne,1984,6.7609311967
mne,1985,6.6782815578
mne,1986,6.6376627490
mne,1987,6.6240331202
mne,1988,6.6261955309
mne,1989,6.6332870766
mne,1990,6.6464786238
mne,1991,6.6945838855
mne,1992,6.8221271722
mne,1993,7.0429580976
mne,1994,7.3201234051
mne,1995,7.6148079485
mne,1996,7.9000863335
mne,1997,8.1575626611
mne,1998,8.3936422707
mne,1999,8.6566156104
mne,2000,8.9825305358
mne,2001,9.3448982615
mne,2002,9.6977442898
mne,2003,10.0474993471
mne,2004,10.3742204081
mne,2005,10.6366654395
mne,2006,10.8171256910
mne,2007,10.9070985936
mne,2008,10.9433962264
mne,2009,10.9364675861
mne,2010,10.8769001510
mne,2011,10.8720161413
mne,2012,11.0028329163
mne,2013,11.1816424417
mne,2014,11.4133562685
mne,2015,11.7307791838
mne,2016,12.0422357352
mne,2017,12.3589421860
mne,2018,12.7292861098
mne,2019,13.1144207715
mne,2020,13.4435473745
mne,2021,13.6894137031
mne,2022,13.9299621089
mar,1960,2.5656469100
mar,1961,2.5845010655
mar,1962,2.6058371190
mar,1963,2.6312894701
mar,1964,2.6659665619
mar,1965,2.7022631323
mar,1966,2.7376851077
mar,1967,2.7718600556
mar,1968,2.8013041221
mar,1969,2.8204584183
mar,1970,2.8262886349
mar,1971,2.8222131535
mar,1972,2.8120279801
mar,1973,2.7946515267
mar,1974,2.7676999496
mar,1975,2.7316255205
mar,1976,2.6885292744
mar,1977,2.6393682481
mar,1978,2.5885222625
mar,1979,2.5430909114
mar,1980,2.5056942391
mar,1981,2.4772011620
mar,1982,2.4598737687
mar,1983,2.4558299132
mar,1984,2.4691971595
mar,1985,2.5019542526
mar,1986,2.5546578447
mar,1987,2.6267881684
mar,1988,2.7159158113
mar,1989,2.8217021716
mar,1990,2.9411566966
mar,1991,3.0740111478
mar,1992,3.2199434893
mar,1993,3.3731862414
mar,1994,3.5258519833
mar,1995,3.6700530239
mar,1996,3.8032883159
mar,1997,3.9243423177
mar,1998,4.0319013148
mar,1999,4.1258916680
mar,2000,4.2048020745
mar,2001,4.2724649757
mar,2002,4.3373967342
mar,2003,4.3990652634
mar,2004,4.4474521772
mar,2005,4.4865493446
mar,2006,4.5341958448
mar,2007,4.5942493019
mar,2008,4.6568590063
mar,2009,4.7204125668
mar,2010,4.7936570327
mar,2011,4.8828309904
mar,2012,4.9906001555
mar,2013,5.1178809087
mar,2014,5.2715704487
mar,2015,5.4574274609
mar,2016,5.6733819939
mar,2017,5.9153380013
mar,2018,6.1752570309
mar,2019,6.4484425524
mar,2020,6.7119131434
mar,2021,6.9633476186
mar,2022,7.2383082062
moz,1960,2.3771788421
moz,1961,2.3798777368
moz,1962,2.3780447873
moz,1963,2.3782596325
moz,1964,2.3800612191
moz,1965,2.3839238535
moz,1966,2.3917125690
moz,1967,2.4035747315
moz,1968,2.4190372435
moz,1969,2.4377135794
moz,1970,2.4588969246
moz,1971,2.4815849988
moz,1972,2.5032912132
moz,1973,2.5239534937
moz,1974,2.5451771582
moz,1975,2.5670309665
moz,1976,2.5896611287
moz,1977,2.6096468893
moz,1978,2.6271501183
moz,1979,2.6466172894
moz,1980,2.6712395128
moz,1981,2.6959040776
moz,1982,2.7150651871
moz,1983,2.7295452471
moz,1984,2.7354253045
moz,1985,2.7339671769
moz,1986,2.7329217012
moz,1987,2.7310211956
moz,1988,2.7271584758
moz,1989,2.7226098358
moz,1990,2.7143944049
moz,1991,2.7062653221
moz,1992,2.6981072603
moz,1993,2.6888430951
moz,1994,2.6801915914
moz,1995,2.6714737878
moz,1996,2.6587319583
moz,1997,2.6436913871
moz,1998,2.6248266601
moz,1999,2.5980210906
moz,2000,2.5705131778
moz,2001,2.5525283856
moz,2002,2.5390589482
moz,2003,2.5219498602
moz,2004,2.5035332048
moz,2005,2.4862927002
moz,2006,2.4709387566
moz,2007,2.4543583129
moz,2008,2.4343769077
moz,2009,2.4085231256
moz,2010,2.3727237844
moz,2011,2.3278954189
moz,2012,2.2819275390
moz,2013,2.2443181761
moz,2014,2.2151656593
moz,2015,2.1861429036
moz,2016,2.1561075568
moz,2017,2.1329392020
moz,2018,2.1183053640
moz,2019,2.1079113950
moz,2020,2.0889050136
moz,2021,2.0490749210
moz,2022,2.0046189416
mmr,1960,3.0775061217
mmr,1961,3.1015782218
mmr,1962,3.1239555057
mmr,1963,3.1466169218
mmr,1964,3.1721873374
mmr,1965,3.2007600404
mmr,1966,3.2331473219
mmr,1967,3.2695676451
mmr,1968,3.3069916642
mmr,1969,3.3413840934
mmr,1970,3.3711248007
mmr,1971,3.3982547693
mmr,1972,3.4231821307
mmr,1973,3.4455215948
mmr,1974,3.4666525417
mmr,1975,3.4881587920
mmr,1976,3.5087121023
mmr,1977,3.5253509033
mmr,1978,3.5409060493
mmr,1979,3.5608685122
mmr,1980,3.5857245340
mmr,1981,3.6168162522
mmr,1982,3.6539237810
mmr,1983,3.6903577941
mmr,1984,3.7211469125
mmr,1985,3.7483129498
mmr,1986,3.7738132295
mmr,1987,3.7970588258
mmr,1988,3.8189159663
mmr,1989,3.8434790771
mmr,1990,3.8722475030
mmr,1991,3.9047931387
mmr,1992,3.9408968669
mmr,1993,3.9784192155
mmr,1994,4.0169293044
mmr,1995,4.0563908237
mmr,1996,4.0972122452
mmr,1997,4.1391900773
mmr,1998,4.1804478972
mmr,1999,4.2166347256
mmr,2000,4.2458607786
mmr,2001,4.2691643014
mmr,2002,4.2872655361
mmr,2003,4.3014990994
mmr,2004,4.3133026831
mmr,2005,4.3238642151
mmr,2006,4.3347445303
mmr,2007,4.3482076536
mmr,2008,4.3632646511
mmr,2009,4.3853782536
mmr,2010,4.4179816392
mmr,2011,4.4577366546
mmr,2012,4.5019842724
mmr,2013,4.5487677708
mmr,2014,4.6297524733
mmr,2015,4.7484557368
mmr,2016,4.8768050638
mmr,2017,5.0158156730
mmr,2018,5.1689871365
mmr,2019,5.3346511848
mmr,2020,5.4991312073
mmr,2021,5.6423779697
mmr,2022,5.8017235044
nam,1960,3.8890627362
nam,1961,3.8757909028
nam,1962,3.8671403185
nam,1963,3.8613470602
nam,1964,3.8539024450
nam,1965,3.8412034812
nam,1966,3.8247376471
nam,1967,3.8062055582
nam,1968,3.7846057933
nam,1969,3.7559455934
nam,1970,3.7198508764
nam,1971,3.6782377925
nam,1972,3.6313578154
nam,1973,3.5827504718
nam,1974,3.5333602283
nam,1975,3.4828776965
nam,1976,3.4412128522
nam,1977,3.4067136164
nam,1978,3.4034406774
nam,1979,3.4006471264
nam,1980,3.3816895226
nam,1981,3.3822887522
nam,1982,3.3572657943
nam,1983,3.3029089040
nam,1984,3.2498949587
nam,1985,3.1949877345
nam,1986,3.1355321444
nam,1987,3.0736832752
nam,1988,3.0047972874
nam,1989,2.8641144907
nam,1990,2.7484749546
nam,1991,2.7123705315
nam,1992,2.6819439615
nam,1993,2.6522047305
nam,1994,2.6219201123
nam,1995,2.5926213862
nam,1996,2.5667639366
nam,1997,2.5439487736
nam,1998,2.5229952452
nam,1999,2.5054435870
nam,2000,2.4940275053
nam,2001,2.4892078327
nam,2002,2.4910214992
nam,2003,2.5024648589
nam,2004,2.5237932339
nam,2005,2.5514116893
nam,2006,2.5837338468
nam,2007,2.6198883700
nam,2008,2.6586970581
nam,2009,2.6993671992
nam,2010,2.7413844523
nam,2011,2.7837965806
nam,2012,2.8252543082
nam,2013,2.8620600209
nam,2014,2.8955833960
nam,2015,2.9312791386
nam,2016,2.9685909159
nam,2017,3.0063606276
nam,2018,3.0456363466
nam,2019,3.0872845101
nam,2020,3.1133169477
nam,2021,3.0802937520
nam,2022,2.9977469867
nru,1960,2.8973084176
nru,1961,2.6885245902
nru,1962,2.4683544304
nru,1963,2.3326726635
nru,1964,2.2388059701
nru,1965,2.1142537104
nru,1966,2.0136054422
nru,1967,1.9489247312
nru,1968,1.8408941486
nru,1969,1.7033811475
nru,1970,1.7104766696
nru,1971,1.7759562842
nru,1972,1.7804518664
nru,1973,1.8080330057
nru,1974,1.8109858479
nru,1975,1.8030842230
nru,1976,1.8538073448
nru,1977,1.9326466844
nru,1978,2.0525169132
nru,1979,2.2290809328
nru,1980,2.4487471526
nru,1981,2.6435216701
nru,1982,2.9371584699
nru,1983,3.1834996077
nru,1984,3.3041575492
nru,1985,3.4557469397
nru,1986,3.5194694052
nru,1987,3.4275469310
nru,1988,3.2649253731
nru,1989,3.0093533957
nru,1990,2.5801952580
nru,1991,2.0861766426
nru,1992,1.7745803357
nru,1993,1.7782426778
nru,1994,1.8726945995
nru,1995,1.9591221626
nru,1996,2.0172640270
nru,1997,1.9569288390
nru,1998,1.8326320711
nru,1999,1.7560246591
nru,2000,1.6718034930
nru,2001,1.5235068698
nru,2002,1.3951310861
nru,2003,1.4075255700
nru,2004,1.5331075997
nru,2005,1.6328456819
nru,2006,1.6500711238
nru,2007,1.6102906146
nru,2008,1.5494978479
nru,2009,1.4376078206
nru,2010,1.3025572263
nru,2011,1.1529299667
nru,2012,1.0594412151
nru,2013,1.0811801356
nru,2014,1.1380948114
nru,2015,1.2618296530
nru,2016,1.4060356653
nru,2017,1.4866453889
nru,2018,1.5639147255
nru,2019,1.6674761211
nru,2020,1.7476657888
nru,2021,1.8394780285
nru,2022,1.9502719503
npl,1960,2.6825409259
npl,1961,2.7020089661
npl,1962,2.7211957265
npl,1963,2.7407684324
npl,1964,2.7605614517
npl,1965,2.7804992244
npl,1966,2.8012096270
npl,1967,2.8224866189
npl,1968,2.8433494604
npl,1969,2.8647002458
npl,1970,2.8859985560
npl,1971,2.9075243897
npl,1972,2.9291771415
npl,1973,2.9492735822
npl,1974,2.9675456476
npl,1975,2.9846300898
npl,1976,3.0017286309
npl,1977,3.0161905989
npl,1978,3.0280426858
npl,1979,3.0398967493
npl,1980,3.0516566780
npl,1981,3.0635337080
npl,1982,3.0746325213
npl,1983,3.0833768675
npl,1984,3.0914007010
npl,1985,3.1004616237
npl,1986,3.1108708790
npl,1987,3.1229339332
npl,1988,3.1344654039
npl,1989,3.1452574516
npl,1990,3.1554198629
npl,1991,3.1662582513
npl,1992,3.1781051560
npl,1993,3.1890947375
npl,1994,3.2006780852
npl,1995,3.2160528114
npl,1996,3.2362833313
npl,1997,3.2605407069
npl,1998,3.2887944120
npl,1999,3.3215578185
npl,2000,3.3587612686
npl,2001,3.3996619195
npl,2002,3.4563751672
npl,2003,3.5299075495
npl,2004,3.6103203847
npl,2005,3.7126739093
npl,2006,3.8420818787
npl,2007,3.9859389764
npl,2008,4.1372310679
npl,2009,4.2901564868
npl,2010,4.4386046102
npl,2011,4.5928598340
npl,2012,4.7678917183
npl,2013,4.9638346838
npl,2014,5.1538381829
npl,2015,5.3154498155
npl,2016,5.4507388437
npl,2017,5.5678562043
npl,2018,5.6793253649
npl,2019,5.7865255694
npl,2020,5.8393527531
npl,2021,5.8226189342
npl,2022,5.8440604560
nld,1960,8.4433128726
nld,1961,8.5329143359
nld,1962,8.6073754946
nld,1963,8.6496482228
nld,1964,8.6933227598
nld,1965,8.7351979672
nld,1966,8.7760078611
nld,1967,8.8403863050
nld,1968,8.8972501722
nld,1969,8.9357025430
nld,1970,8.9691723042
nld,1971,8.9971296561
nld,1972,9.0271247565
nld,1973,9.0730608433
