economy,year,sp_pop_65up_ma_zs
jam,1994,6.8654882299
jam,1995,6.9090271020
jam,1996,7.0056740509
jam,1997,7.1005234050
jam,1998,7.1940908411
jam,1999,7.2856267599
jam,2000,7.3752811712
jam,2001,7.3710284338
jam,2002,7.3709432636
jam,2003,7.3826571793
jam,2004,7.4107116415
jam,2005,7.4551652914
jam,2006,7.5075970473
jam,2007,7.5585189761
jam,2008,7.6103539334
jam,2009,7.6706594326
jam,2010,7.7509889003
jam,2011,7.8306365607
jam,2012,7.9196679075
jam,2013,8.0135267087
jam,2014,8.1074386757
jam,2015,8.1996241387
jam,2016,8.3240241648
jam,2017,8.4521322461
jam,2018,8.5851825067
jam,2019,8.7255759298
jam,2020,8.8757050191
jam,2021,9.0712444304
jpn,1960,4.9506200436
jpn,1961,5.0670158723
jpn,1962,5.1778605295
jpn,1963,5.2849786644
jpn,1964,5.3886175867
jpn,1965,5.4894824713
jpn,1966,5.6259718496
jpn,1967,5.7603212531
jpn,1968,5.8890619573
jpn,1969,6.0073589029
jpn,1970,6.1139965978
jpn,1971,6.2623673502
jpn,1972,6.3918530380
jpn,1973,6.5105628271
jpn,1974,6.6315144515
jpn,1975,6.7627542275
jpn,1976,6.9351473021
jpn,1977,7.1260012556
jpn,1978,7.3229078112
jpn,1979,7.5038976405
jpn,1980,7.6589996844
jpn,1981,7.8395677229
jpn,1982,7.9873200431
jpn,1983,8.1200970325
jpn,1984,8.2622558780
jpn,1985,8.4276560354
jpn,1986,8.6233006814
jpn,1987,8.8373354632
jpn,1988,9.0816562228
jpn,1989,9.3692661751
jpn,1990,9.7083807958
jpn,1991,10.0916922621
jpn,1992,10.5165220860
jpn,1993,10.9705970299
jpn,1994,11.4378661199
jpn,1995,11.9085577083
jpn,1996,12.4071994222
jpn,1997,12.9036669818
jpn,1998,13.3976200098
jpn,1999,13.8886929297
jpn,2000,14.3782156308
jpn,2001,14.8723991703
jpn,2002,15.3663753772
jpn,2003,15.8636969968
jpn,2004,16.3666877915
jpn,2005,16.8790046737
jpn,2006,17.3810568205
jpn,2007,17.8728702362
jpn,2008,18.3791037291
jpn,2009,18.9371167368
jpn,2010,19.5667516068
jpn,2011,20.2216475582
jpn,2012,20.9332430166
jpn,2013,21.6670237883
jpn,2014,22.3697299775
jpn,2015,23.0098992201
jpn,2016,23.5873085175
jpn,2017,24.1071837855
jpn,2018,24.5722967909
jpn,2019,24.9887433977
jpn,2020,25.3632966601
jpn,2021,25.6702464922
jor,1960,4.1390494271
jor,1961,4.0398147166
jor,1962,3.9356016560
jor,1963,3.8329051046
jor,1964,3.7275482156
jor,1965,3.6176090759
jor,1966,3.4627848393
jor,1967,3.3368696493
jor,1968,3.2366971912
jor,1969,3.1623462384
jor,1970,3.1128914638
jor,1971,3.0677026427
jor,1972,3.0168611021
jor,1973,2.9646066021
jor,1974,2.9118915006
jor,1975,2.8617301634
jor,1976,2.8927191214
jor,1977,2.9296353237
jor,1978,2.9673019278
jor,1979,3.0013452784
jor,1980,3.0292128538
jor,1981,3.1590918599
jor,1982,3.2720753026
jor,1983,3.3671771968
jor,1984,3.4535426042
jor,1985,3.5398021405
jor,1986,3.4188443595
jor,1987,3.3171261536
jor,1988,3.2259234473
jor,1989,3.1377174147
jor,1990,3.0518246495
jor,1991,2.9542344264
jor,1992,2.8652455983
jor,1993,2.7941106954
jor,1994,2.7486760179
jor,1995,2.7324164443
jor,1996,2.7675405892
jor,1997,2.8037483025
jor,1998,2.8413945221
jor,1999,2.8816388409
jor,2000,2.9256947871
jor,2001,2.9956506450
jor,2002,3.0679169760
jor,2003,3.1393346635
jor,2004,3.2049203270
jor,2005,3.2603419086
jor,2006,3.3007595718
jor,2007,3.3387683736
jor,2008,3.3740987192
jor,2009,3.4066007359
jor,2010,3.4370106837
jor,2011,3.4393152647
jor,2012,3.4456538000
jor,2013,3.4583497189
jor,2014,3.4804053420
jor,2015,3.5156527983
jor,2016,3.5290763414
jor,2017,3.5460142320
jor,2018,3.5694394407
jor,2019,3.6008069287
jor,2020,3.6419427954
jor,2021,3.7132033103
kaz,1960,5.1406172178
kaz,1961,4.9804260409
kaz,1962,4.8072413406
kaz,1963,4.6316878208
kaz,1964,4.4639536138
kaz,1965,4.3100098545
kaz,1966,4.2324668259
kaz,1967,4.1576325872
kaz,1968,4.0834943907
kaz,1969,4.0051691720
kaz,1970,3.9200478173
kaz,1971,3.9546461563
kaz,1972,3.9621129564
kaz,1973,3.9502553363
kaz,1974,3.9334645948
kaz,1975,3.9194699835
kaz,1976,3.9776541492
kaz,1977,4.0384954471
kaz,1978,4.0820100693
kaz,1979,4.0806347223
kaz,1980,4.0242810353
kaz,1981,3.9730310599
kaz,1982,3.8866276157
kaz,1983,3.7793270880
kaz,1984,3.6685058188
kaz,1985,3.5650327010
kaz,1986,3.5275939507
kaz,1987,3.4861404903
kaz,1988,3.4654539563
kaz,1989,3.4996436046
kaz,1990,3.6032138621
kaz,1991,3.8429424510
kaz,1992,4.1472465767
kaz,1993,4.4671301978
kaz,1994,4.7314515786
kaz,1995,4.9016863341
kaz,1996,4.9908842900
kaz,1997,4.9625749137
kaz,1998,4.8769252530
kaz,1999,4.8195333403
kaz,2000,4.8264212154
kaz,2001,5.0670573679
kaz,2002,5.3510255542
kaz,2003,5.5928973120
kaz,2004,5.7003197201
kaz,2005,5.6478012157
kaz,2006,5.6101319670
kaz,2007,5.4812455632
kaz,2008,5.3082622696
kaz,2009,5.1444346808
kaz,2010,5.0107707729
kaz,2011,5.0145848713
kaz,2012,5.0102478135
kaz,2013,4.9866531136
kaz,2014,4.9546412057
kaz,2015,4.9393692066
kaz,2016,5.0640454682
kaz,2017,5.2257769847
kaz,2018,5.4094885572
kaz,2019,5.5956751707
kaz,2020,5.7760180333
kaz,2021,6.0029431337
ken,1960,3.3251294383
ken,1961,3.3283096941
ken,1962,3.3223677456
ken,1963,3.3087179042
ken,1964,3.2877552559
ken,1965,3.2599819054
ken,1966,3.2463068076
ken,1967,3.2243012495
ken,1968,3.1962845983
ken,1969,3.1638961600
ken,1970,3.1285731732
ken,1971,3.1136110481
ken,1972,3.0920818656
ken,1973,3.0637160326
ken,1974,3.0282577891
ken,1975,2.9862409897
ken,1976,2.9584185335
ken,1977,2.9245035806
ken,1978,2.8848534079
ken,1979,2.8392127557
ken,1980,2.7883960371
ken,1981,2.7531774532
ken,1982,2.7118070834
ken,1983,2.6668894253
ken,1984,2.6213249023
ken,1985,2.5769126742
ken,1986,2.5403803659
ken,1987,2.5021371252
ken,1988,2.4635149210
ken,1989,2.4260345400
ken,1990,2.3909626109
ken,1991,2.3605524797
ken,1992,2.3279712443
ken,1993,2.2934310854
ken,1994,2.2567538514
ken,1995,2.2178199641
ken,1996,2.1986844634
ken,1997,2.1668131942
ken,1998,2.1234322530
ken,1999,2.0698739921
ken,2000,2.0070517028
ken,2001,1.9708456084
ken,2002,1.9287588699
ken,2003,1.8787035647
ken,2004,1.8173863812
ken,2005,1.7449127577
ken,2006,1.7207637412
ken,2007,1.6884260691
ken,2008,1.6540713546
ken,2009,1.6250618122
ken,2010,1.6050579136
ken,2011,1.6256013214
ken,2012,1.6523156345
ken,2013,1.6845913823
ken,2014,1.7215348786
ken,2015,1.7629899226
ken,2016,1.8314129895
ken,2017,1.9024621183
ken,2018,1.9752584351
ken,2019,2.0486914248
ken,2020,2.1223887080
ken,2021,2.2014778265
kir,1960,3.1522006393
kir,1961,3.1560266679
kir,1962,3.1211979410
kir,1963,3.0820510479
kir,1964,3.0373310735
kir,1965,3.0081088151
kir,1966,2.9736763514
kir,1967,2.9261767411
kir,1968,2.8986101431
kir,1969,2.8934765987
kir,1970,2.8760186724
kir,1971,2.9030626143
kir,1972,2.9513223457
kir,1973,2.9912754466
kir,1974,3.0345906095
kir,1975,3.0476610120
kir,1976,3.0344727694
kir,1977,3.0029279440
kir,1978,2.9534973774
kir,1979,2.8976957246
kir,1980,2.8364183803
kir,1981,2.8608056137
kir,1982,2.9013475295
kir,1983,2.9592003932
kir,1984,3.0212258833
kir,1985,3.0681818182
kir,1986,3.0553414521
kir,1987,3.0162831220
kir,1988,2.9724115737
kir,1989,2.9218741083
kir,1990,2.8789232659
kir,1991,2.9286752406
kir,1992,2.9602420052
kir,1993,2.9799029799
kir,1994,2.9732929878
kir,1995,2.9465212876
kir,1996,2.9252188156
kir,1997,2.8716940221
kir,1998,2.8078450844
kir,1999,2.7223186139
kir,2000,2.6423350644
kir,2001,2.6982925791
kir,2002,2.7465116279
kir,2003,2.7900918605
kir,2004,2.7924189750
kir,2005,2.7746630609
kir,2006,2.8123856863
kir,2007,2.8267956673
kir,2008,2.8170172517
kir,2009,2.8078579767
kir,2010,2.8035538006
kir,2011,2.7796649650
kir,2012,2.7537673067
kir,2013,2.7536778574
kir,2014,2.7446966878
kir,2015,2.7197151823
kir,2016,2.8166720938
kir,2017,2.8990675201
kir,2018,2.9786785626
kir,2019,3.0559302688
kir,2020,3.1390439875
kir,2021,3.2423922692
prk,1960,2.2331325949
prk,1961,2.1942849063
prk,1962,2.1827025753
prk,1963,2.1739266098
prk,1964,2.1348754248
prk,1965,2.0547851632
prk,1966,2.0980299018
prk,1967,2.0882367783
prk,1968,2.0434530368
prk,1969,1.9920128192
prk,1970,1.9456978774
prk,1971,1.9443801306
prk,1972,1.9503921163
prk,1973,1.9616445267
prk,1974,1.9747822932
prk,1975,1.9911203007
prk,1976,2.0786655640
prk,1977,2.1659629596
prk,1978,2.2445198742
prk,1979,2.3064230494
prk,1980,2.3483869277
prk,1981,2.4315114751
prk,1982,2.4840583808
prk,1983,2.5146189286
prk,1984,2.5350999960
prk,1985,2.5526181349
prk,1986,2.5858735719
prk,1987,2.6250312080
prk,1988,2.6633626773
prk,1989,2.6910579753
prk,1990,2.7068491728
prk,1991,2.7802845313
prk,1992,2.8442896347
prk,1993,2.9063795991
prk,1994,2.9790466583
prk,1995,3.0711746554
prk,1996,3.1558215954
prk,1997,3.2366996268
prk,1998,3.3261590560
prk,1999,3.4417841644
prk,2000,3.5933957241
prk,2001,3.8716405779
prk,2002,4.1640264484
prk,2003,4.4559396306
prk,2004,4.7361097886
prk,2005,5.0024318049
prk,2006,5.3057865086
prk,2007,5.5834206758
prk,2008,5.8320643241
prk,2009,6.0498161895
prk,2010,6.2373807986
prk,2011,6.5078802559
prk,2012,6.7609206273
prk,2013,6.9637097181
prk,2014,7.0702676159
prk,2015,7.0647339464
prk,2016,7.0088628292
prk,2017,6.8476893550
prk,2018,6.6669878534
prk,2019,6.5837701695
prk,2020,6.6592937919
prk,2021,6.9629089077
kor,1960,2.7529062267
kor,1961,2.7717280497
kor,1962,2.7976952667
kor,1963,2.8190105106
kor,1964,2.8190908374
kor,1965,2.7926062476
kor,1966,2.7923953958
kor,1967,2.7650401252
kor,1968,2.7274622429
kor,1969,2.7009336155
kor,1970,2.6939500045
kor,1971,2.7515650532
kor,1972,2.8135345812
kor,1973,2.8703628754
kor,1974,2.9113457246
kor,1975,2.9334698865
kor,1976,2.9859506743
kor,1977,3.0279206487
kor,1978,3.0594717525
kor,1979,3.0797966563
kor,1980,3.0895778187
kor,1981,3.1520177101
kor,1982,3.1966284417
kor,1983,3.2321274776
kor,1984,3.2715391949
kor,1985,3.3214805889
kor,1986,3.4304696556
kor,1987,3.5549580910
kor,1988,3.6818109999
kor,1989,3.7898079421
kor,1990,3.8692492029
kor,1991,3.9913356705
kor,1992,4.0828402501
kor,1993,4.1610520150
kor,1994,4.2510441892
kor,1995,4.3665052604
kor,1996,4.5114437923
kor,1997,4.6816039659
kor,1998,4.8772717647
kor,1999,5.0964065769
kor,2000,5.3384980282
kor,2001,5.6499989910
kor,2002,5.9826821826
kor,2003,6.3240952299
kor,2004,6.6585341974
kor,2005,6.9776813318
kor,2006,7.3175117121
kor,2007,7.6409680296
kor,2008,7.9654448661
kor,2009,8.3125015897
kor,2010,8.6945240865
kor,2011,9.0948569041
kor,2012,9.5134033656
kor,2013,9.9328541345
kor,2014,10.3465417457
kor,2015,10.7670793054
kor,2016,11.2422646957
kor,2017,11.7465514558
kor,2018,12.2976311069
kor,2019,12.9198641515
kor,2020,13.6266808032
kor,2021,14.3857413254
kwt,1960,1.6124459770
kwt,1961,1.5366019412
kwt,1962,1.4800401241
kwt,1963,1.4451602143
kwt,1964,1.4230515503
kwt,1965,1.4144830692
kwt,1966,1.4940594403
kwt,1967,1.5556313973
kwt,1968,1.5971201960
kwt,1969,1.6231405210
kwt,1970,1.6573257082
kwt,1971,1.6846638660
kwt,1972,1.6846097826
kwt,1973,1.6550874070
kwt,1974,1.6151498372
kwt,1975,1.6013024862
kwt,1976,1.5878742924
kwt,1977,1.5912703179
kwt,1978,1.5895903447
kwt,1979,1.5632988209
kwt,1980,1.5161944949
kwt,1981,1.4711182465
kwt,1982,1.4117535012
kwt,1983,1.3488242949
kwt,1984,1.2959953327
kwt,1985,1.2638518984
kwt,1986,1.2615077801
kwt,1987,1.2792233215
kwt,1988,1.3026498503
kwt,1989,1.3146483244
kwt,1990,1.3097630852
kwt,1991,1.3924895924
kwt,1992,1.4345972279
kwt,1993,1.4356799487
kwt,1994,1.4015246703
kwt,1995,1.3281373156
kwt,1996,1.3291946836
kwt,1997,1.3619002831
kwt,1998,1.4118607538
kwt,1999,1.4655491046
kwt,2000,1.5214565022
kwt,2001,1.6187706981
kwt,2002,1.7346637567
kwt,2003,1.8676218003
kwt,2004,2.0024002663
kwt,2005,2.1245454037
kwt,2006,2.1240099210
kwt,2007,2.1012396215
kwt,2008,2.0634278483
kwt,2009,2.0210532242
kwt,2010,1.9813604706
kwt,2011,1.9747337559
kwt,2012,1.9700912250
kwt,2013,1.9720791212
kwt,2014,1.9972755152
kwt,2015,2.0655685821
kwt,2016,2.2051757795
kwt,2017,2.3735596807
kwt,2018,2.5727265240
kwt,2019,2.8135174626
kwt,2020,3.1076564595
kwt,2021,3.5038160634
kgz,1960,6.7302908186
kgz,1961,6.5330164559
kgz,1962,6.3096090246
kgz,1963,6.0754389002
kgz,1964,5.8462870949
kgz,1965,5.6296826985
kgz,1966,5.4883986898
kgz,1967,5.3533495466
kgz,1968,5.2177492336
kgz,1969,5.0704441008
kgz,1970,4.9074785045
kgz,1971,4.8512476929
kgz,1972,4.7546105710
kgz,1973,4.6335872566
kgz,1974,4.5084064971
kgz,1975,4.3914147039
kgz,1976,4.3416321072
kgz,1977,4.3010778641
kgz,1978,4.2524305186
kgz,1979,4.1702753521
kgz,1980,4.0459872774
kgz,1981,3.9475160746
kgz,1982,3.8212236471
kgz,1983,3.6837460233
kgz,1984,3.5568266796
kgz,1985,3.4512066531
kgz,1986,3.3831507934
kgz,1987,3.3215162553
kgz,1988,3.2826369514
kgz,1989,3.2902182241
kgz,1990,3.3544044393
kgz,1991,3.4958591059
kgz,1992,3.6732302950
kgz,1993,3.8516872989
kgz,1994,3.9862806178
kgz,1995,4.0538956767
kgz,1996,4.1456304647
kgz,1997,4.1792273978
kgz,1998,4.1841216495
kgz,1999,4.2015320149
kgz,2000,4.2506186839
kgz,2001,4.3894611227
kgz,2002,4.5350198465
kgz,2003,4.6498079775
kgz,2004,4.6830556196
kgz,2005,4.6126137442
kgz,2006,4.4732145108
kgz,2007,4.2759104804
kgz,2008,4.0536688992
kgz,2009,3.8376812166
kgz,2010,3.6366296112
kgz,2011,3.5518925286
kgz,2012,3.4809962587
kgz,2013,3.4368009146
kgz,2014,3.4249117381
kgz,2015,3.4397922735
kgz,2016,3.4211138307
kgz,2017,3.4291964606
kgz,2018,3.4618338049
kgz,2019,3.5152314092
kgz,2020,3.5865607774
kgz,2021,3.7583706753
lao,1960,2.4810246088
lao,1961,2.5201166880
lao,1962,2.5465650812
lao,1963,2.5632150290
lao,1964,2.5751927639
lao,1965,2.5837111674
lao,1966,2.6263272131
lao,1967,2.6635862735
lao,1968,2.6922872461
lao,1969,2.7095345534
lao,1970,2.7145726636
lao,1971,2.7456620914
lao,1972,2.7638335930
lao,1973,2.7727111192
lao,1974,2.7757225129
lao,1975,2.7757278360
lao,1976,2.8382426409
lao,1977,2.8954740929
lao,1978,2.9465112210
lao,1979,2.9894361530
lao,1980,3.0233594297
lao,1981,3.0544398660
lao,1982,3.0748911284
lao,1983,3.0847797647
lao,1984,3.0851488541
lao,1985,3.0766594124
lao,1986,3.0903493418
lao,1987,3.0925974260
lao,1988,3.0855046522
lao,1989,3.0719828688
lao,1990,3.0539139482
lao,1991,3.0709488142
lao,1992,3.0811318473
lao,1993,3.0842729996
lao,1994,3.0806879701
lao,1995,3.0714631846
lao,1996,3.0954657806
lao,1997,3.1150598307
lao,1998,3.1298918579
lao,1999,3.1387746071
lao,2000,3.1424309310
lao,2001,3.1820968571
lao,2002,3.2122775989
lao,2003,3.2336022366
lao,2004,3.2452710949
lao,2005,3.2473991888
lao,2006,3.2601451774
lao,2007,3.2632428844
lao,2008,3.2591006037
lao,2009,3.2507709945
lao,2010,3.2409497098
lao,2011,3.2463522796
lao,2012,3.2497985829
lao,2013,3.2558007166
lao,2014,3.2717537152
lao,2015,3.3047787749
lao,2016,3.3865340577
lao,2017,3.4765541315
lao,2018,3.5729969035
lao,2019,3.6745198982
lao,2020,3.7807170941
lao,2021,3.9086282219
lva,1960,7.9311592275
lva,1961,7.8774161414
lva,1962,7.7880802876
lva,1963,7.6996717586
lva,1964,7.6586217901
lva,1965,7.6892966361
lva,1966,7.8331018786
lva,1967,8.0218905113
lva,1968,8.2331430375
lva,1969,8.4353650530
lva,1970,8.6131221948
lva,1971,8.8431163500
lva,1972,9.0156261252
lva,1973,9.1400765851
lva,1974,9.2344708964
lva,1975,9.3077121948
lva,1976,9.4031983573
lva,1977,9.4865479695
lva,1978,9.5247758471
lva,1979,9.4649423539
lva,1980,9.2852169617
lva,1981,9.1446707384
lva,1982,8.8908115384
lva,1983,8.5768806890
lva,1984,8.2721444556
lva,1985,8.0132792588
lva,1986,7.8847599234
lva,1987,7.7840925411
lva,1988,7.7172693788
lva,1989,7.6932687425
lva,1990,7.7200362162
lva,1991,7.9933146440
lva,1992,8.3062391079
lva,1993,8.6315669786
lva,1994,8.9289058855
lva,1995,9.1748461586
lva,1996,9.4993704206
lva,1997,9.7559505127
lva,1998,9.9631306789
lva,1999,10.1516449282
lva,2000,10.3358069316
lva,2001,10.7352866524
lva,2002,11.1124806130
lva,2003,11.4508202918
lva,2004,11.7272098476
lva,2005,11.9269849172
lva,2006,12.2177713930
lva,2007,12.4606174704
lva,2008,12.6491238830
lva,2009,12.7775764264
lva,2010,12.8499945891
lva,2011,13.0969592656
lva,2012,13.3095351437
lva,2013,13.4962558154
lva,2014,13.6658117120
lva,2015,13.8209313474
lva,2016,13.9833118789
lva,2017,14.1305160453
lva,2018,14.3158837113
lva,2019,14.5614546647
lva,2020,14.8473087506
lva,2021,15.2059416175
lbn,1960,5.5718804642
lbn,1961,5.4599793790
lbn,1962,5.3128412847
lbn,1963,5.1521486550
lbn,1964,5.0035698097
lbn,1965,4.8781760119
lbn,1966,4.8320776876
lbn,1967,4.7980233136
lbn,1968,4.7731158435
lbn,1969,4.7478653885
lbn,1970,4.7150955284
lbn,1971,4.7050565930
lbn,1972,4.6799608763
lbn,1973,4.6466142660
lbn,1974,4.6157635814
lbn,1975,4.5940746027
lbn,1976,4.7279916632
lbn,1977,4.8686163622
lbn,1978,4.9992939395
lbn,1979,5.0941276643
lbn,1980,5.1387576902
lbn,1981,5.1063949267
lbn,1982,5.0310873663
lbn,1983,4.9332614619
lbn,1984,4.8421989694
lbn,1985,4.7738938985
lbn,1986,4.7738148428
lbn,1987,4.7875087728
lbn,1988,4.8144184856
lbn,1989,4.8489670866
lbn,1990,4.8862506072
lbn,1991,4.8583318386
lbn,1992,4.8406527646
lbn,1993,4.8298301717
lbn,1994,4.8270898485
lbn,1995,4.8346105290
lbn,1996,4.9271605653
lbn,1997,5.0286270563
lbn,1998,5.1366775991
lbn,1999,5.2414595619
lbn,2000,5.3336508747
lbn,2001,5.3440180637
lbn,2002,5.3750906605
lbn,2003,5.4275434606
lbn,2004,5.5025681815
lbn,2005,5.6066454833
lbn,2006,5.6895251362
lbn,2007,5.7611099153
lbn,2008,5.8336704770
lbn,2009,5.9131103799
lbn,2010,5.9933838804
lbn,2011,5.9422174114
lbn,2012,5.9075044689
lbn,2013,5.8845548071
lbn,2014,5.8803651810
lbn,2015,5.9083526470
lbn,2016,6.0504935232
lbn,2017,6.2109852387
lbn,2018,6.3980701960
lbn,2019,6.6124596506
lbn,2020,6.8538826793
lbn,2021,7.1790946285
lso,1960,3.6890897534
lso,1961,3.7052517963
lso,1962,3.7195169459
lso,1963,3.7244559955
lso,1964,3.7123636373
lso,1965,3.6805101814
lso,1966,3.6684613395
lso,1967,3.6382329453
lso,1968,3.5994506752
lso,1969,3.5650934892
lso,1970,3.5415218180
lso,1971,3.5677862279
lso,1972,3.5943495854
lso,1973,3.6162085604
lso,1974,3.6267880779
lso,1975,3.6259312549
lso,1976,3.6256964535
lso,1977,3.6140256316
lso,1978,3.5924821538
lso,1979,3.5592818700
lso,1980,3.5156792352
lso,1981,3.5158964942
lso,1982,3.5025589079
lso,1983,3.4792929262
lso,1984,3.4484291444
lso,1985,3.4134536102
lso,1986,3.4078432038
lso,1987,3.3971768046
lso,1988,3.3803543198
lso,1989,3.3541716600
lso,1990,3.3190276601
lso,1991,3.2384261589
lso,1992,3.1530345534
lso,1993,3.0666857206
lso,1994,2.9869951905
lso,1995,2.9192159498
lso,1996,2.9245594427
lso,1997,2.9276868661
lso,1998,2.9284111009
lso,1999,2.9276939439
lso,2000,2.9265350922
lso,2001,3.0037152507
lso,2002,3.0674368501
lso,2003,3.1173529318
lso,2004,3.1530600220
lso,2005,3.1741208292
lso,2006,3.2102236714
lso,2007,3.2442069589
lso,2008,3.2725958648
lso,2009,3.2927874937
lso,2010,3.3023989046
lso,2011,3.3589801127
lso,2012,3.4066490340
lso,2013,3.4439484647
lso,2014,3.4665139738
lso,2015,3.4703027584
lso,2016,3.5200681588
lso,2017,3.5541982717
lso,2018,3.5756735245
lso,2019,3.5864511844
lso,2020,3.5890061025
lso,2021,3.6388588968
lbr,1960,3.1545914121
lbr,1961,3.1859349288
lbr,1962,3.2062645241
lbr,1963,3.2183202337
lbr,1964,3.2275103722
lbr,1965,3.2326073931
lbr,1966,3.2523538629
lbr,1967,3.2681824878
lbr,1968,3.2784769668
lbr,1969,3.2816930733
lbr,1970,3.2775268594
lbr,1971,3.2879088587
lbr,1972,3.2903211750
lbr,1973,3.2863961877
lbr,1974,3.2782714264
lbr,1975,3.2668045320
lbr,1976,3.2767211280
lbr,1977,3.2838614025
lbr,1978,3.2873460122
lbr,1979,3.2850432278
lbr,1980,3.2761334175
lbr,1981,3.2825247382
lbr,1982,3.2799057970
lbr,1983,3.2725864027
lbr,1984,3.2653247933
lbr,1985,3.2648827694
lbr,1986,3.2997879134
lbr,1987,3.3233288980
lbr,1988,3.3346846422
lbr,1989,3.3286882670
lbr,1990,3.3013775365
lbr,1991,3.3335831581
lbr,1992,3.3570080231
lbr,1993,3.3672024729
lbr,1994,3.3570258964
lbr,1995,3.3143541691
lbr,1996,3.2895667255
lbr,1997,3.2747156129
lbr,1998,3.2689195409
lbr,1999,3.2787165540
lbr,2000,3.3117404858
lbr,2001,3.2861214795
lbr,2002,3.2552070396
lbr,2003,3.2224396268
lbr,2004,3.1864790976
lbr,2005,3.1452572228
lbr,2006,3.1318761831
lbr,2007,3.1212345680
lbr,2008,3.1058033521
lbr,2009,3.0788535826
lbr,2010,3.0399380003
lbr,2011,3.0083778366
lbr,2012,2.9619202366
lbr,2013,2.9108852495
lbr,2014,2.8668454271
lbr,2015,2.8354816281
lbr,2016,2.8488547111
lbr,2017,2.8673599822
lbr,2018,2.8895496837
lbr,2019,2.9132454911
lbr,2020,2.9380080306
lbr,2021,2.9758194041
lby,1960,4.2235157347
lby,1961,4.1285966569
lby,1962,4.0141305836
lby,1963,3.8829270420
lby,1964,3.7363347879
lby,1965,3.5774984340
lby,1966,3.4708414383
lby,1967,3.3516351067
lby,1968,3.2299298303
lby,1969,3.1164443077
lby,1970,3.0165813835
lby,1971,2.9614967193
lby,1972,2.9157724787
lby,1973,2.8748786322
lby,1974,2.8325789106
lby,1975,2.7881328871
lby,1976,2.7588858128
lby,1977,2.7266397867
lby,1978,2.6941544556
lby,1979,2.6637222976
lby,1980,2.6380286930
lby,1981,2.6231044238
lby,1982,2.6096850393
lby,1983,2.6013090128
lby,1984,2.6016690806
lby,1985,2.6124427556
lby,1986,2.6703955231
lby,1987,2.7287055255
lby,1988,2.7867279069
lby,1989,2.8435082208
lby,1990,2.8994392747
lby,1991,2.9677591443
lby,1992,3.0358594124
lby,1993,3.1033346189
lby,1994,3.1684253975
lby,1995,3.2311707313
lby,1996,3.3152217876
lby,1997,3.3894960853
lby,1998,3.4546302242
lby,1999,3.5117019058
lby,2000,3.5607604372
lby,2001,3.6170982753
lby,2002,3.6645391124
lby,2003,3.7034666513
lby,2004,3.7328793256
lby,2005,3.7514717294
lby,2006,3.8052290917
lby,2007,3.8493468918
lby,2008,3.8794446805
lby,2009,3.8892831524
lby,2010,3.8752019437
lby,2011,3.8898599202
lby,2012,3.8879185777
lby,2013,3.8776760812
lby,2014,3.8691316196
lby,2015,3.8683511416
lby,2016,3.8908656803
lby,2017,3.9255773394
lby,2018,3.9674452050
lby,2019,4.0086845775
lby,2020,4.0474674211
lby,2021,4.1234018763
ltu,1960,6.3624054062
ltu,1961,6.5383690013
ltu,1962,6.6912405192
ltu,1963,6.8301348799
ltu,1964,6.9737048960
ltu,1965,7.1386496426
ltu,1966,7.3213931456
ltu,1967,7.5022822559
ltu,1968,7.6982222828
ltu,1969,7.9299337654
ltu,1970,8.2020473343
ltu,1971,8.5185150347
ltu,1972,8.8405185729
ltu,1973,9.1297314062
ltu,1974,9.3366759662
ltu,1975,9.4414284675
ltu,1976,9.4481750520
ltu,1977,9.3848571955
ltu,1978,9.2632611548
ltu,1979,9.0940306441
ltu,1980,8.8856404177
