economy,year,ny_adj_nnty_kd
kwt,2017,113959565181.0509643555
kwt,2018,123792193189.2677764893
kwt,2019,123033672266.3767242432
kgz,2010,4104606432.5760173798
kgz,2011,4332714499.6731271744
kgz,2012,4815225225.3807964325
kgz,2013,4684755012.1613416672
kgz,2014,4919651754.9325037003
kgz,2015,5058924142.0266504288
kgz,2016,5715254308.0465860367
kgz,2017,5992699720.7890205383
kgz,2018,6627399012.5321760178
kgz,2019,6061006725.8785333633
kgz,2020,6158654594.3225431442
kgz,2021,5826663778.3316965103
lao,2000,2968924653.1340479851
lao,2001,3481577864.3535289764
lao,2002,3822663202.8563637733
lao,2003,3852173097.7292098999
lao,2004,4388763743.6877756119
lao,2005,4963518202.2774581909
lao,2006,5450254598.1373157501
lao,2007,5813276198.0020189285
lao,2008,6007230346.2748012543
lao,2009,6751662984.9960536957
lao,2010,6782056923.5200004578
lao,2011,7874937610.6922883987
lao,2012,8593896638.1346797943
lao,2013,9426682408.7437553406
lao,2014,10510964985.0407295227
lao,2015,11176611403.5490016937
lao,2016,12700305431.5881137848
lva,1995,7623476731.4181928635
lva,1996,8126416235.3240041733
lva,1997,8859902125.4656982422
lva,1998,9587589117.2494926453
lva,1999,9998743392.1316928864
lva,2000,10938529127.4893169403
lva,2001,12160143039.1123714447
lva,2002,13059683965.4353199005
lva,2003,14262541284.2724552155
lva,2004,15519083249.5188655853
lva,2005,17560529882.6721229553
lva,2006,19166601005.6576614380
lva,2007,22032505149.7121505737
lva,2008,21595584323.1961479187
lva,2009,20095413727.8243713379
lva,2010,17353206312.3791999817
lva,2011,17911521619.0642585754
lva,2012,18749291902.5957603455
lva,2013,19409904191.8181152344
lva,2014,19829889228.1166992188
lva,2015,20674751442.1027984619
lva,2016,21862793901.7045822144
lva,2017,22850123871.4218177795
lva,2018,23909103598.2082977295
lva,2019,24311239400.5546073914
lva,2020,23906713957.0657730103
lva,2021,25150994891.0515518188
lbn,1990,6705937790.9746007919
lbn,1991,8988380435.6465435028
lbn,1992,12247710404.1674823761
lbn,1993,14187936055.3777561188
lbn,1994,16157668227.4387111664
lbn,1995,17561354139.3989028931
lbn,1996,19454897575.8883666992
lbn,1997,19037500130.3668365479
lbn,1998,20804816201.4240341187
lbn,1999,21502044923.5873374939
lbn,2000,21928908097.7589874268
lbn,2001,21930761180.7526016235
lbn,2002,22742550349.3995437622
lbn,2003,19649433109.0802078247
lbn,2004,24295215029.5410881042
lbn,2005,24819589670.3917388916
lbn,2006,24750435861.0154418945
lbn,2007,27397548918.6868400574
lbn,2008,28862604657.5520782471
lbn,2009,33865591422.5644416809
lbn,2010,35050078035.3419036865
lbn,2011,32771231942.4823074341
lbn,2012,34592251981.0226821899
lbn,2013,36263341460.1017074585
lbn,2014,37509225035.7486114502
lbn,2015,40518060272.8647994995
lbn,2016,42834649390.3996810913
lbn,2017,43680843261.3375015259
lbn,2018,41623875654.7521972656
lbn,2019,38633877498.2326202393
lbn,2020,28745825153.1288795471
lbn,2021,24088247157.3159065247
lso,2007,2055116265.3740489483
lso,2008,2139540754.3246560097
lso,2009,1906748869.0104811192
lso,2010,1950773774.9918189049
lso,2011,1918041793.9300279617
lso,2012,1882665981.7721548080
lso,2013,1947312766.4324254990
lso,2014,2056225621.9586091042
lso,2015,2221717708.6345901489
lso,2016,2200666449.2810215950
lso,2017,2059908061.5020487309
lso,2018,2129852722.9192640781
lso,2019,2209912775.0003848076
lso,2020,2204003035.3997216225
lso,2021,2188948795.6564249992
lbr,2015,1766498356.3851699829
lby,2010,67417419938.8143844604
lby,2011,47969580587.7809753418
lby,2012,67350655600.8840026855
lby,2013,54757496772.3766632080
lby,2014,47354210644.1054992676
lby,2015,43432275737.9457015991
lby,2016,40455708268.8933715820
lby,2017,43473592709.8823165894
lby,2018,43024414008.1943359375
lby,2019,36202490256.0631637573
lby,2020,19304809632.0833702087
lby,2021,49542124196.5078201294
ltu,1995,12414670641.2498168945
ltu,1996,13836415717.8643207550
ltu,1997,15436898920.3150424957
ltu,1998,16627341872.7170505524
ltu,1999,16577380577.4798164368
ltu,2000,17711582605.7115325928
ltu,2001,19076145458.8338127136
ltu,2002,20712233590.2115364075
ltu,2003,22662394898.6068382263
ltu,2004,25186776969.5229263306
ltu,2005,27662631981.3473358154
ltu,2006,29165200213.8505516052
ltu,2007,31902843389.5875587463
ltu,2008,33498246452.1568832397
ltu,2009,29122252535.4271240234
ltu,2010,28990819351.3373565674
ltu,2011,30137163747.9043693542
ltu,2012,31069282800.7536430359
ltu,2013,32444577223.2764129639
ltu,2014,34198417310.7172966003
ltu,2015,34402653748.6417007446
ltu,2016,35711495169.3614501953
ltu,2017,37503103027.9837493896
ltu,2018,38904585395.9548034668
ltu,2019,40704019282.4719924927
ltu,2020,41002457668.1125183105
ltu,2021,41689026374.0432052612
lux,1970,7049854437.4301385880
lux,1971,6663023796.3599653244
lux,1972,7411403337.1475009918
lux,1973,8254152213.3951539993
lux,1974,9551716122.9605808258
lux,1975,8469327029.5640096664
lux,1976,9420192174.7413234711
lux,1977,9339355525.1552104950
lux,1978,9819877281.7871685028
lux,1979,9983125267.8631153107
lux,1980,10256183201.1751365662
lux,1981,10624437057.5236206055
lux,1982,12186688865.9882965088
lux,1983,12714992698.1031684875
lux,1984,13027235314.8455390930
lux,1985,13656149212.7617435455
lux,1986,14526985767.0937862396
lux,1987,15048664007.4014644623
lux,1988,16226387457.9250831604
lux,1989,17733487997.5596809387
lux,1990,18676400219.4857101440
lux,1991,20232744402.1868705750
lux,1992,20181053432.6473617554
lux,1993,21207859648.8879737854
lux,1994,21387096169.3881263733
lux,1995,22523492843.7208099365
lux,1996,23188978825.6180000305
lux,1997,24523586366.9943466187
lux,1998,24475038869.2051506042
lux,1999,26640374213.0929603577
lux,2000,27476407811.2936668396
lux,2001,27946623916.0988273621
lux,2002,27342457433.0546913147
lux,2003,26779625031.0867996216
lux,2004,31585717685.7947998047
lux,2005,33131899886.3604965210
lux,2006,31684727853.4076576233
lux,2007,36485076623.1754074097
lux,2008,34079484931.6508560181
lux,2009,25357073980.7992744446
lux,2010,29441444500.9058494568
lux,2011,30410568537.1230621338
lux,2012,35189859184.0421218872
lux,2013,33811860813.7063026428
lux,2014,35840062881.7327728271
lux,2015,31743520644.1627006531
lux,2016,33840173090.2296829224
lux,2017,37567447952.6339492798
lux,2018,37903486579.4893569946
lux,2019,35724087481.2394638062
lux,2020,37265264158.7677078247
lux,2021,41837314994.4164199829
mdg,1980,6007360263.2197999954
mdg,1981,5250153741.7590713501
mdg,1982,5082887173.8583774567
mdg,1983,5102100881.3598604202
mdg,1984,5129498648.7802639008
mdg,1985,5321388203.4382877350
mdg,1986,5271582947.5614185333
mdg,1987,5055499889.0167875290
mdg,1988,5121491930.6797494888
mdg,1989,4957698320.5988807678
mdg,1990,5361238622.8763113022
mdg,1991,4747054355.4744338989
mdg,1992,4826394137.1409721375
mdg,1993,5002965195.6209974289
mdg,1994,4802228408.5408859253
mdg,1995,4694930910.6878757477
mdg,1996,4975971687.8874111176
mdg,1997,5148460714.1241998672
mdg,1998,5499326990.4154319763
mdg,1999,5839919450.1208467484
mdg,2000,6171491838.1470890045
mdg,2001,6882753063.3902015686
mdg,2002,5883097652.5319728851
mdg,2003,6792323665.4103908539
mdg,2004,6931632353.4957609177
mdg,2005,6995911749.3567447662
mdg,2006,7378139580.3227090836
mdg,2007,7665647157.4998292923
mdg,2008,8325346841.8604955673
mdg,2009,7365687138.2515363693
mdg,2010,7668311356.3646230698
mdg,2011,7982586013.8877725601
mdg,2012,8086372034.1010217667
mdg,2013,8438076494.3104496002
mdg,2014,8620920679.2088890076
mdg,2015,9027729503.8184890747
mdg,2016,9728826227.8012447357
mdg,2017,9993624280.2808914185
mdg,2018,10903327645.7242794037
mdg,2019,11074890123.0495033264
mdg,2020,10509701289.5507221222
mdg,2021,10390052067.2921085358
mwi,2015,5050420437.7123298645
mys,1970,13546192523.4993286133
mys,1971,12441515507.9219856262
mys,1972,11266317757.9006042480
mys,1973,12930627528.0756893158
mys,1974,17511858769.7072830200
mys,1975,13732160894.7731914520
mys,1976,17016220286.0617542267
mys,1977,19200397568.2963523865
mys,1978,21833006705.7878112793
mys,1979,20253803810.5621871948
mys,1980,21879040222.2499809265
mys,1981,25849363253.5543899536
mys,1982,24989190833.3848915100
mys,1983,27015184109.8393898010
mys,1984,34985942470.1645202637
mys,1985,29527087852.6694488525
mys,1986,26406087634.7199783325
mys,1987,27471228036.0701675415
mys,1988,33621251299.8842010498
mys,1989,34412423207.5410003662
mys,1990,38516048232.9541931152
mys,1991,47845786435.1752395630
mys,1992,49149635618.6882019043
mys,1993,59100599120.6702957153
mys,1994,63611053024.4900665283
mys,1995,75522040897.2685241699
mys,1996,82275078826.8790435791
mys,1997,90155703442.8092803955
mys,1998,80572409495.6057586670
mys,1999,87294013654.9897918701
mys,2000,96977104405.1369934082
mys,2001,91452282195.3278808594
mys,2002,106325120207.1475067139
mys,2003,110060183335.6330871582
mys,2004,126716406024.5305633545
mys,2005,128219391940.2700195312
mys,2006,141776733298.3851928711
mys,2007,156257367248.0280761719
mys,2008,167930516408.1353759766
mys,2009,156810150998.8694152832
mys,2010,175459550560.8670349121
mys,2011,189108304756.5512084961
mys,2012,194614274186.6170959473
mys,2013,197822870986.3230285645
mys,2014,202691155086.1979980469
mys,2015,219218282039.8810119629
mys,2016,228588008549.3529968262
mys,2017,240072238159.9372863770
mys,2018,245771949394.0433654785
mys,2019,262972551573.4951171875
mys,2020,253197826078.6604309082
mys,2021,254902655099.0972290039
mdv,2015,3319083069.3892297745
mli,1985,3182959683.7399945259
mli,1986,3334050532.6160922050
mli,1987,3478485877.0405535698
mli,1988,3545286728.1228961945
mli,1989,3772375116.4103717804
mli,1990,3677134419.4872679710
mli,1991,4023058660.0228734016
mli,1992,3810951110.9673366547
mli,1993,4007201430.3478159904
mli,1994,3746589408.3584361076
mli,1995,3952507534.7147278786
mli,1996,4250540189.5093808174
mli,1997,4421588116.7112979889
mli,1998,4979145817.8084917068
mli,1999,5177621139.2219619751
mli,2000,5024433267.6834850311
mli,2001,5581271697.4838037491
mli,2002,5428705046.5257940292
mli,2003,6270388727.2981348038
mli,2004,6376722395.4199123383
mli,2005,6734427201.2440586090
mli,2006,7068469662.2651023865
mli,2007,7178541105.3272571564
mli,2008,7678216450.9265394211
mli,2009,8305970327.6505079269
mli,2010,8990752451.5964164734
mli,2011,9526910282.8358497620
mli,2012,9237232907.0811004639
mli,2013,9355959189.3540096283
mli,2014,10405354221.1203880310
mli,2015,11230006151.9712009430
mli,2016,12060898323.4239082336
mli,2017,12137095799.7987461090
mli,2018,12388375412.5797996521
mli,2019,12749116696.7951717377
mli,2020,13070047866.9677047729
mli,2021,11905791862.0383205414
mrt,1980,1918858214.5811755657
mrt,1981,2000036861.6371874809
mrt,1982,1976653518.1847827435
mrt,1983,1986105418.0701279640
mrt,1984,1976732551.8036475182
mrt,1985,2004876707.9795367718
mrt,1986,2205079824.7544469833
mrt,1987,2287382152.8060040474
mrt,1988,2265836372.7612729073
mrt,1989,2445286493.2789983749
mrt,1990,2380420271.1248507500
mrt,1991,2458426626.9160652161
mrt,1992,2143085386.1393771172
mrt,1993,2286686734.2841486931
mrt,1994,2283336318.1170005798
mrt,1995,2681475715.3264961243
mrt,1996,2795716714.2901282310
mrt,1997,2685934336.7598586082
mrt,1998,2955738232.4004359245
mrt,1999,3088173481.0896439552
mrt,2000,2948075332.9561338425
mrt,2001,2784177491.2246904373
mrt,2002,3048443203.7991809845
mrt,2003,3441879924.6097364426
mrt,2004,3488789593.8572402000
mrt,2005,3770476413.1341314316
mrt,2006,4009714077.1773319244
mrt,2007,3940616869.1116437912
mrt,2008,3989964148.5300278664
mrt,2009,4410716802.2280454636
mrt,2010,4733532939.3678054810
mrt,2011,5427177774.0039510727
mrt,2012,5403206426.8186988831
mrt,2013,5714915663.3304710388
mrt,2014,5142871663.8144140244
mrt,2015,5362348342.7241497040
mrt,2016,6008456361.5499973297
mrt,2017,6312744764.1426744461
mrt,2018,7428390691.7013835907
mrt,2019,8209082978.5971212387
mrt,2020,8748174923.2465801239
mrt,2021,8497199959.7045736313
mus,2006,8537442180.2070217133
mus,2007,9184323159.2233276367
mus,2008,8922112212.2204246521
mus,2009,8793705387.8620262146
mus,2010,8667807714.2358303070
mus,2011,8970108910.3363265991
mus,2012,8972693284.1802082062
mus,2013,9508513731.3778896332
mus,2014,9904023214.8190288544
mus,2015,10348987079.2441997528
mus,2016,10793615744.3442287445
mus,2017,11302071073.1803798676
mus,2018,11812998936.8296604156
mus,2019,12057907393.0030727386
mus,2020,10134788602.1883392334
mus,2021,10388041895.4905872345
mex,1970,272799031339.4251708984
mex,1971,283904163970.8979492188
mex,1972,308636142899.8577270508
mex,1973,337135116884.5165405273
mex,1974,356721779403.4299926758
mex,1975,368183505699.0760498047
mex,1976,381622916488.9153442383
mex,1977,382629808186.3048095703
mex,1978,412192462788.7988281250
mex,1979,443050578451.5682983398
mex,1980,507222401581.9375000000
mex,1981,559766184244.7553710938
mex,1982,521698001260.9892578125
mex,1983,456878253192.3601684570
mex,1984,470544223211.4639892578
mex,1985,495061187043.8980712891
mex,1986,440642438315.0814208984
mex,1987,460324443384.7911987305
mex,1988,449665233209.0856933594
mex,1989,477984723721.4039916992
mex,1990,513163981286.8886108398
mex,1991,554748268353.5277099609
mex,1992,580694051777.3640136719
mex,1993,574762945722.8020019531
mex,1994,619098030212.3785400391
mex,1995,548908641038.4016723633
mex,1996,582263748526.1278076172
mex,1997,645922730737.0552978516
mex,1998,676582131816.7257080078
mex,1999,715214207887.3862304688
mex,2000,748311884907.5295410156
mex,2001,757844122168.8740234375
mex,2002,758670464823.3775634766
mex,2003,741198855096.9757080078
mex,2004,763860095381.6636962891
mex,2005,758346775242.5463867188
mex,2006,809667662851.9472656250
mex,2007,825531451690.3682861328
mex,2008,815814026987.7412109375
mex,2009,764395495150.8193359375
mex,2010,800900085170.2362060547
mex,2011,824053697479.9539794922
mex,2012,841728116450.9685058594
mex,2013,849716501958.8057861328
mex,2014,888501970927.1763916016
mex,2015,930698815652.5379638672
mex,2016,943373330910.0288085938
mex,2017,966789790458.5103759766
mex,2018,978522263242.9283447266
mex,2019,990620449697.0792236328
mex,2020,877319935066.7559814453
mex,2021,899039796505.3020019531
fsm,2015,356037213.9701780081
mda,1996,2970967127.0524616241
mda,1997,3108586982.4758124352
mda,1998,2840882651.1108322144
mda,1999,2549056775.4826750755
mda,2000,2828986350.7823338509
mda,2001,3210512065.1017632484
mda,2002,3679780010.5101337433
mda,2003,4154148922.2396326065
mda,2004,4554605987.5528888702
mda,2005,4923082060.4943828583
mda,2006,5107584861.4020395279
mda,2007,5205373864.2583055496
mda,2008,5551171098.6168661118
mda,2009,5102517318.2616930008
mda,2010,6000490923.4710521698
mda,2011,6526551350.3484640121
mda,2012,6782948879.7472248077
mda,2013,7320813998.9866304398
mda,2014,7731674707.1160860062
mda,2015,7066335868.4040403366
mda,2016,7770141538.0464506149
mda,2017,8250377653.8501024246
mda,2018,8456838237.2346534729
mda,2019,8843120057.0393695831
mda,2020,8180373234.7560930252
mda,2021,8884404904.4679088593
mng,2010,5127751041.6798086166
mng,2011,5985994824.6683807373
mng,2012,7654217931.7175951004
mng,2013,8739146547.4274597168
mng,2014,8990852424.1867847443
mng,2015,8571900021.9415397644
mng,2016,8896528483.4846954346
mng,2017,8896768861.1947689056
mng,2018,10230591452.1835536957
mng,2019,11365654117.2293090820
mng,2020,11190845820.3541393280
mng,2021,10172600556.0463542938
mne,2006,2705626801.6728024483
mne,2007,3055433680.8043441772
mne,2008,3266481141.3273696899
mne,2009,3128956402.5860781670
mne,2010,3176724787.3664717674
mne,2011,3321414821.5368943214
mne,2012,3173605736.6520066261
mne,2013,3386594273.9361271858
mne,2014,3409503283.9477891922
mne,2015,3658614396.1705899239
mne,2016,3802073922.2759919167
mne,2017,4123695147.3515801430
mne,2018,4336935652.2254219055
mne,2019,4494747461.2145767212
mne,2020,3824136623.2151532173
mne,2021,4335987925.5791215897
mar,1971,15540930376.7239837646
mar,1972,15681625138.3330955505
mar,1973,16027436620.0380878448
mar,1974,18119469353.5316658020
mar,1975,19319639197.2580795288
mar,1976,20669171820.8775711060
mar,1977,22512883674.7159080505
mar,1978,22468295670.4423713684
mar,1979,23583425998.8651466370
mar,1980,24169576606.4347305298
mar,1981,22906608920.5813941956
mar,1982,24372132360.0401191711
mar,1983,25362996599.1700401306
mar,1984,26478793969.7003021240
mar,1985,27644164887.3339805603
mar,1986,31455109512.9558258057
mar,1987,31975180899.9233856201
mar,1988,35371626096.3027191162
mar,1989,35824821367.3079299927
mar,1990,36995252032.5749588013
mar,1991,40139583217.5004119873
mar,1992,39502009497.8082580566
mar,1993,38922692031.5683135986
mar,1994,42457262407.0279312134
mar,1995,41189883977.5820922852
mar,1996,46121020780.1260833740
mar,1997,45522329989.3804779053
mar,1998,48712516934.4843902588
mar,1999,49693129618.5255584717
mar,2000,49729860698.2403869629
mar,2001,52968818090.8699798584
mar,2002,55081370312.8406600952
mar,2003,59329003876.4666671753
mar,2004,61602362340.5325164795
mar,2005,63260464200.8812484741
mar,2006,67314173658.7099304199
mar,2007,69771647724.9066162109
mar,2008,74449172085.1726226807
mar,2009,77695820170.1173553467
mar,2010,78778568770.4720611572
mar,2011,81256917818.0264129639
mar,2012,83775363596.4933624268
mar,2013,88424118093.9477844238
mar,2014,91068350555.1057128906
mar,2015,98139484500.0773010254
mar,2016,99778343387.3000946045
mar,2017,103670528035.4937591553
mar,2018,106771415598.0367126465
mar,2019,110625694264.1542053223
mar,2020,103773631808.0555267334
mar,2021,111226251814.3993377686
moz,1991,2264083362.4922437668
