economy,year,ny_adj_nnty_kd
ken,1998,24921938147.5624008179
ken,1999,25357823385.2444000244
ken,2000,25372879848.5285987854
ken,2001,25858395563.6319007874
ken,2002,26103788711.5262985229
ken,2003,26499609321.6105995178
ken,2004,27867316675.9673995972
ken,2005,30038654884.6534004211
ken,2006,34130752837.6119995117
ken,2007,35891438549.7865982056
ken,2008,36698505398.4894027710
ken,2009,38897797925.5474014282
ken,2010,41437359627.3384017944
ken,2011,43433197155.9617996216
ken,2012,46370266491.4509963989
ken,2013,48843403389.0957031250
ken,2014,49654244283.1374969482
ken,2015,53869453676.3459014893
ken,2016,58212264206.7077026367
ken,2017,58920190164.4360961914
ken,2018,62489355915.8882980347
ken,2019,65099894112.4969024658
kir,2008,186017677.2821370065
kir,2009,170229173.2513599992
kir,2010,180862205.7787539959
kir,2011,176240096.2310160100
kir,2012,203263939.1910200119
kir,2013,230825054.2772780061
kir,2014,272430044.9206740260
kir,2015,339493807.9964159727
kir,2016,306081266.5745840073
kir,2017,332871969.3658339977
kir,2018,338393525.2688930035
kor,1971,81416449322.1976013184
kor,1972,87940805428.9125061035
kor,1973,98021799631.3282928467
kor,1974,101838437617.6979980469
kor,1975,107357794267.7050018311
kor,1976,125246661403.0110015869
kor,1977,139644034393.6430053711
kor,1978,156472303841.4930114746
kor,1979,165920567347.4030151367
kor,1980,155122994888.2290039062
kor,1981,163926999952.9890136719
kor,1982,178178073834.1830139160
kor,1983,202144223622.6350097656
kor,1984,223962350157.5270080566
kor,1985,237450441731.0729980469
kor,1986,268536664320.5299987793
kor,1987,306188255736.0219726562
kor,1988,342496072671.9450073242
kor,1989,370045861426.8800048828
kor,1990,402057589059.6859741211
kor,1991,445458857688.1199951172
kor,1992,469620786698.5689697266
kor,1993,502242370704.7689819336
kor,1994,549898500853.0500488281
kor,1995,587350330067.0660400391
kor,1996,621707850767.1180419922
kor,1997,642459346603.8559570312
kor,1998,586305635218.0989990234
kor,1999,645973966980.2829589844
kor,2000,689639641559.0739746094
kor,2001,716476548070.2769775391
kor,2002,783834668905.5770263672
kor,2003,801417565946.7459716797
kor,2004,837183016165.8599853516
kor,2005,852934982454.0209960938
kor,2006,886413595746.4770507812
kor,2007,941886842033.6199951172
kor,2008,932982823353.2609863281
kor,2009,945492702035.7700195312
kor,2010,1021315546714.2399902344
kor,2011,1033454413700.9300537109
kor,2012,1058193464280.8000488281
kor,2013,1096624640020.3299560547
kor,2014,1130379866988.4799804688
kor,2015,1196574065258.7500000000
kor,2016,1245469034699.3798828125
kor,2017,1289970989782.8200683594
kor,2018,1304736175178.1000976562
kor,2019,1290922578808.6799316406
kwt,2010,115062371608.8309936523
kwt,2011,135758429895.2969970703
kwt,2012,151217902603.8619995117
kwt,2013,153007859833.6990051270
kwt,2014,144282912987.5939941406
kwt,2015,107631662647.3020019531
kwt,2016,102261001127.0180053711
kwt,2017,115174931988.5379943848
kwt,2018,128447171005.5379943848
kgz,1997,2728830554.9093799591
kgz,1998,2513460926.5140800476
kgz,1999,2746420399.3478097916
kgz,2000,2995302290.9387898445
kgz,2001,3319348056.4257202148
kgz,2002,3230344981.5403499603
kgz,2003,3635903092.3983998299
kgz,2004,3819939406.8375501633
kgz,2005,3825794691.9190502167
kgz,2006,4177026413.7709097862
kgz,2007,4630246585.3927602768
kgz,2008,4535782855.8922996521
kgz,2009,4598021556.8072395325
kgz,2010,4047776463.9848999977
kgz,2011,4270185949.6568298340
kgz,2012,4823128822.5243597031
kgz,2013,4701100115.4257898331
kgz,2014,4963550986.4899902344
kgz,2015,5059610276.3004198074
kgz,2016,5744817818.1931800842
kgz,2017,6003144904.1041698456
kgz,2018,6779388046.3416004181
kgz,2019,6890123883.0239200592
lao,2000,3103979102.1215300560
lao,2001,3658498689.4933700562
lao,2002,4028757261.8738799095
lao,2003,4128830215.9358301163
lao,2004,4658399160.8613996506
lao,2005,5150387943.6968698502
lao,2006,5672918534.8900203705
lao,2007,6083013374.9745101929
lao,2008,6373487443.0646295547
lao,2009,7078786275.2732200623
lao,2010,7138828395.4022998810
lao,2011,8352169894.3149795532
lao,2012,8958961770.6459503174
lao,2013,9788254041.9205799103
lao,2014,11036580828.4181003571
lao,2015,11532097775.7789001465
lao,2016,13083444646.2133007050
lva,1995,7556307291.7610197067
lva,1996,8053234760.7705402374
lva,1997,8788436446.0250892639
lva,1998,9508070753.3313102722
lva,1999,9916929860.7756004333
lva,2000,10855634195.7161998749
lva,2001,12065525080.6749000549
lva,2002,12954064652.6558990479
lva,2003,14161041028.8630008698
lva,2004,15409466940.7593002319
lva,2005,17426312157.4198989868
lva,2006,19042403661.5172004700
lva,2007,21912671371.8969993591
lva,2008,21447677841.4929008484
lva,2009,19958337018.1827011108
lva,2010,17234736815.6964988708
lva,2011,18856935320.4435005188
lva,2012,18882517491.0158996582
lva,2013,19601350239.2275009155
lva,2014,19809747655.0774002075
lva,2015,20669185691.5600013733
lva,2016,21831385089.4664993286
lva,2017,22873104295.6675987244
lva,2018,23901094443.9726982117
lva,2019,24626191302.7416000366
lbn,1990,6693451719.4395399094
lbn,1991,8985040171.7996006012
lbn,1992,12224051988.9151000977
lbn,1993,14161010866.1947994232
lbn,1994,16142987978.8502006531
lbn,1995,17558109143.4776992798
lbn,1996,19459756540.2001991272
lbn,1997,19029182564.2603988647
lbn,1998,20823281522.9557991028
lbn,1999,21537537807.3445014954
lbn,2000,21968182893.6212005615
lbn,2001,21966952427.5483016968
lbn,2002,22777888184.0625991821
lbn,2003,19658860257.9278984070
lbn,2004,24303607040.5803985596
lbn,2005,24815731114.7579002380
lbn,2006,24715312871.4922981262
lbn,2007,27380760395.2975997925
lbn,2008,28861135116.1288986206
lbn,2009,33959868454.1739006042
lbn,2010,35090644350.0930023193
lbn,2011,32808651574.5584983826
lbn,2012,34586606261.1128997803
lbn,2013,36221865553.7312011719
lbn,2014,37510147172.1484985352
lbn,2015,40426503916.6938018799
lbn,2016,42619459910.1656036377
lbn,2017,43380347535.0856018066
lbn,2018,41937999469.2413024902
lbn,2019,37617742237.3524017334
lso,2007,2097602240.1100199223
lso,2008,2145092373.3184399605
lso,2009,1946674559.0974400043
lso,2010,2058136781.8692998886
lso,2011,2079304942.5436398983
lso,2012,2044614094.9576599598
lso,2013,2091733288.9895100594
lso,2014,2221653154.2802901268
lso,2015,2265259546.2205100060
lso,2016,2244470190.9536900520
lso,2017,2158850103.3288002014
lso,2018,2251521244.4384598732
lso,2019,2319643369.5500302315
lbr,2000,1504169894.4684898853
lbr,2001,1368904445.0784199238
lbr,2002,1591172843.3575301170
lbr,2003,939532723.7192200422
lbr,2004,331289746.6897720098
lbr,2005,436798788.7840819955
lbr,2006,633229564.8978860378
lbr,2007,559292867.7167479992
lbr,2008,741264716.9892059565
lbr,2009,1634281011.4925498962
lbr,2010,1760950368.5002899170
lbr,2011,1988758562.7158699036
lbr,2012,2131802599.8706800938
lbr,2013,2195867304.5019202232
lbr,2014,1967861607.4494900703
lbr,2015,2127548194.4810900688
lbr,2016,2059010553.6881799698
lbr,2017,2073405597.2298800945
lbr,2018,2249103695.2242197990
lbr,2019,2230216003.3010802269
lby,2015,26074302473.3460006714
ltu,1995,12240075654.0904998779
ltu,1996,13713280759.4617996216
ltu,1997,15192389701.3952999115
ltu,1998,16353151470.1562995911
ltu,1999,16317054783.2464008331
ltu,2000,17852298114.3306007385
ltu,2001,19142333614.4387016296
ltu,2002,20720352939.5264015198
ltu,2003,22657869064.8434982300
ltu,2004,25237821883.4805984497
ltu,2005,27720430886.3185997009
ltu,2006,29223915282.1495018005
ltu,2007,31936328696.1763000488
ltu,2008,33490270080.1952018738
ltu,2009,29112817151.4500007629
ltu,2010,28983601999.9990005493
ltu,2011,30155643637.6803016663
ltu,2012,31066499802.2843017578
ltu,2013,32425743416.9193000793
ltu,2014,34214264230.7877006531
ltu,2015,34389220893.3861007690
ltu,2016,35697308639.6151962280
ltu,2017,37581621835.4770965576
ltu,2018,38920153803.9991989136
ltu,2019,41014636821.2781982422
lux,1970,5344341366.0867795944
lux,1971,4967883042.5630102158
lux,1972,5710516886.5326204300
lux,1973,6256129489.8064498901
lux,1974,7548176744.4387702942
lux,1975,6870551702.5366697311
lux,1976,7894826345.5248498917
lux,1977,7958644934.2665700912
lux,1978,8339795861.8154697418
lux,1979,8477345534.0021200180
lux,1980,8727643433.4692707062
lux,1981,9156546960.2235202789
lux,1982,10758014815.6226005554
lux,1983,11285667640.7485008240
lux,1984,11517980221.8731002808
lux,1985,12136315672.4158992767
lux,1986,12793487987.3285007477
lux,1987,13225025823.1868991852
lux,1988,14197063729.8633003235
lux,1989,15487834785.8708992004
lux,1990,16322631306.6893005371
lux,1991,17736661689.0474014282
lux,1992,17685562253.5265007019
lux,1993,18514449999.9684982300
lux,1994,18548793145.3161010742
lux,1995,21034599951.0825996399
lux,1996,21825992673.9519996643
lux,1997,23022026649.1666984558
lux,1998,23053165282.3793983459
lux,1999,25349182803.4230003357
lux,2000,26394018085.3437004089
lux,2001,26998734484.6637001038
lux,2002,26709001100.4165992737
lux,2003,26259043755.3274993896
lux,2004,31113948821.2352981567
lux,2005,32630541525.7122001648
lux,2006,31329111544.1004981995
lux,2007,36208126095.1144027710
lux,2008,33821260911.2444000244
lux,2009,25065812335.0810012817
lux,2010,29140853214.9247016907
lux,2011,28841524972.0749015808
lux,2012,28940510843.2938003540
lux,2013,28964499037.4150009155
lux,2014,30747330305.5528984070
lux,2015,30750625390.0773010254
lux,2016,31402117183.5391006470
lux,2017,32349334170.5830001831
lux,2018,33008823431.9772987366
lux,2019,34767176495.2815017700
mdg,1980,6006740762.2148303986
mdg,1981,5244237754.3996295929
mdg,1982,5114256460.2485303879
mdg,1983,5095864194.7188196182
mdg,1984,5136904988.5560302734
mdg,1985,5309293811.4430303574
mdg,1986,5320438533.3209695816
mdg,1987,5144349298.2572898865
mdg,1988,5232126858.7356901169
mdg,1989,5080928888.1945495605
mdg,1990,5529453946.4580898285
mdg,1991,4958124023.3626899719
mdg,1992,5010036604.8416004181
mdg,1993,5107958333.2232704163
mdg,1994,4969715324.4348001480
mdg,1995,4993261165.0493097305
mdg,1996,5184289259.4660301208
mdg,1997,5353546218.6500701904
mdg,1998,5697898973.8145599365
mdg,1999,5895558034.2899198532
mdg,2000,6213219004.3150300980
mdg,2001,6890824679.8024196625
mdg,2002,5934609719.1204004288
mdg,2003,6991844690.2000198364
mdg,2004,7212176010.8042402267
mdg,2005,7223758912.8542995453
mdg,2006,7629795614.7180900574
mdg,2007,8007046706.2089195251
mdg,2008,8636186901.3700103760
mdg,2009,7769280858.3424997330
mdg,2010,7971141510.7145900726
mdg,2011,8295887750.6303701401
mdg,2012,8489316550.2598400116
mdg,2013,8834627003.8842105865
mdg,2014,9109548678.5179805756
mdg,2015,9718626743.0620899200
mdg,2016,10480264054.5319004059
mdg,2017,10599732603.1282997131
mdg,2018,10397295271.9195003510
mdg,2019,10773067593.4209003448
mwi,2015,5205020860.2899503708
mys,1970,14866080666.0792007446
mys,1971,15203540357.9174003601
mys,1972,15856750089.7872009277
mys,1973,19021646367.6204986572
mys,1974,20539124487.8805007935
mys,1975,19383860347.0395011902
mys,1976,22715280190.0866012573
mys,1977,24690006198.8363990784
mys,1978,26098744759.1244010925
mys,1979,27897648620.9650993347
mys,1980,30717139072.7521018982
mys,1981,31623622054.1194000244
mys,1982,32862678496.3586006165
mys,1983,34173892024.3690986633
mys,1984,37188913541.7350006104
mys,1985,34638931440.3962020874
mys,1986,31887368395.8424987793
mys,1987,35190519957.6051025391
mys,1988,40127430648.1770019531
mys,1989,43428419403.0356979370
mys,1990,47264728238.9459991455
mys,1991,53559556829.9822998047
mys,1992,58292988168.6108016968
mys,1993,65022328177.9938964844
mys,1994,70695403394.7086029053
mys,1995,80024947463.1044006348
mys,1996,87173654642.5834045410
mys,1997,91251641834.4633941650
mys,1998,81919987461.3619995117
mys,1999,85715451610.2409973145
mys,2000,92596786048.4862976074
mys,2001,93150656674.5012054443
mys,2002,100986896121.8430023193
mys,2003,111285748944.7819976807
mys,2004,121709650212.5520019531
mys,2005,131723749255.6860046387
mys,2006,143622799512.5169982910
mys,2007,159184279280.6669921875
mys,2008,172156887480.3389892578
mys,2009,167940827019.2909851074
mys,2010,173079611951.8510131836
mys,2011,186917049506.6449890137
mys,2012,192307643947.6770019531
mys,2013,200172589966.9630126953
mys,2014,210580978312.8649902344
mys,2015,219790564398.3160095215
mys,2016,229296407341.7049865723
mys,2017,242165926883.1700134277
mys,2018,245768262175.4159851074
mys,2019,263465225829.5419921875
mdv,2014,3171554004.8443298340
mdv,2015,3332528232.6458702087
mdv,2016,3140123358.2645401955
mdv,2017,3336935714.4671502113
mdv,2018,3397441076.7804498672
mdv,2019,3600084716.4386501312
mli,1985,3234303458.3202199936
mli,1986,3398504239.7224597931
mli,1987,3529935642.0278201103
mli,1988,3598757135.3676800728
mli,1989,3829701565.8274002075
mli,1990,3727164103.5437002182
mli,1991,4067555036.8521800041
mli,1992,3853252496.4135098457
mli,1993,4037805143.4289698601
mli,1994,3810088804.4068899155
mli,1995,4026448857.0336699486
mli,1996,4321514785.6173400879
mli,1997,4487896519.1633996964
mli,1998,5044195320.9020500183
mli,1999,5189597370.0348396301
mli,2000,5030003440.7393999100
mli,2001,5582052455.7332601547
mli,2002,5407707848.8584403992
mli,2003,6276293497.6830701828
mli,2004,6359198438.4597196579
mli,2005,6721449911.2992095947
mli,2006,7046679096.5384702682
mli,2007,7153586045.7656602859
mli,2008,7628957351.4171600342
mli,2009,8249597367.1170196533
mli,2010,8981198762.8219604492
mli,2011,9456629573.9297008514
mli,2012,9228182473.3642597198
mli,2013,9371903120.2637901306
mli,2014,10454975979.0137996674
mli,2015,11283892982.6196994781
mli,2016,12129351360.3330001831
mli,2017,12198438256.5620002747
mli,2018,12432767496.1217002869
mli,2019,13795400526.1618003845
mrt,1980,1902291269.1129798889
mrt,1981,1983065631.5476300716
mrt,1982,1957077018.4857900143
mrt,1983,1964145553.7816200256
mrt,1984,1949571394.3300499916
mrt,1985,1976261930.0536599159
mrt,1986,2169690721.8743000031
mrt,1987,2251371137.8284301758
mrt,1988,2227896408.1827898026
mrt,1989,2405455963.7905302048
mrt,1990,2341388710.2733101845
mrt,1991,2422550917.8294901848
mrt,1992,2108538788.1785600185
mrt,1993,2248256192.1174502373
mrt,1994,2242737279.9794001579
mrt,1995,2625437708.3934202194
mrt,1996,2738324779.0641498566
mrt,1997,2629327354.9428200722
mrt,1998,2889632422.5557599068
mrt,1999,3030833909.8151898384
mrt,2000,2889977657.3039798737
mrt,2001,2726503403.4200401306
mrt,2002,2986645014.6005902290
mrt,2003,3348410845.4685401917
mrt,2004,3395425811.7853999138
mrt,2005,3685177261.3800001144
mrt,2006,3982525861.0929999352
mrt,2007,3797233611.9187598228
mrt,2008,3805084855.2975201607
mrt,2009,4297100957.4350900650
mrt,2010,4630239685.5763301849
mrt,2011,5321679959.8577499390
mrt,2012,5278896804.7926797867
mrt,2013,5595088285.3188199997
mrt,2014,5010235389.4503602982
mrt,2015,5161886584.9291896820
mrt,2016,5481899003.4676103592
mrt,2017,5744567546.0482702255
mrt,2018,5916256036.7010402679
mrt,2019,6146867431.7510499954
mus,2006,9009815498.9306106567
mus,2007,9294185575.7755603790
mus,2008,9015505219.4530200958
mus,2009,8963307537.8373699188
mus,2010,8504742212.4520502090
mus,2011,8786388810.5739994049
mus,2012,9348799871.6355991364
mus,2013,10111170771.2507991791
mus,2014,10494342979.9141006470
mus,2015,10934867541.9615001678
mus,2016,11489251021.8096008301
mus,2017,11972325203.0755996704
mus,2018,12610367992.7233009338
mus,2019,13084961042.1732006073
mex,1970,260144833926.5840148926
mex,1971,270732216940.4309997559
mex,1972,294330158743.7830200195
mex,1973,320834514783.9619750977
mex,1974,338945658928.7819824219
mex,1975,350522809609.7789916992
mex,1976,362926120369.8950195312
mex,1977,365530455546.5599975586
mex,1978,393530019608.2390136719
mex,1979,420407802947.8489990234
mex,1980,482128945568.1350097656
mex,1981,533188281611.5410156250
mex,1982,502926898327.2579956055
mex,1983,446105866942.8430175781
mex,1984,467928200823.1400146484
mex,1985,489884040755.7290039062
mex,1986,438545446992.8569946289
mex,1987,462498547341.0720214844
mex,1988,443561491384.6740112305
mex,1989,471187473605.7969970703
mex,1990,505677306556.7860107422
mex,1991,538175885719.7570190430
mex,1992,561474050362.0570068359
mex,1993,584475660290.3669433594
mex,1994,615327212936.9870605469
mex,1995,523610047684.1979980469
mex,1996,557420310390.7769775391
mex,1997,616363850801.7950439453
mex,1998,651010576348.9499511719
mex,1999,684767510512.1629638672
mex,2000,724541534341.7230224609
mex,2001,730930488849.5019531250
mex,2002,727559280281.8590087891
mex,2003,710853140833.4260253906
mex,2004,752988557020.0770263672
mex,2005,758807237245.2629394531
mex,2006,804712637812.4029541016
mex,2007,829026735857.7719726562
mex,2008,826838931720.2089843750
mex,2009,781447579250.8070068359
mex,2010,826336438941.3120117188
mex,2011,840410358791.9449462891
mex,2012,857564198503.0720214844
mex,2013,856613020341.6960449219
mex,2014,901948140152.0949707031
mex,2015,930858739654.1999511719
mex,2016,950515133481.9300537109
mex,2017,975741140253.6700439453
mex,2018,993369850644.5260009766
mex,2019,1005084114861.9599609375
fsm,2015,354098640.7514280081
mda,1996,2851398236.3552699089
mda,1997,2987957670.1389598846
mda,1998,2722773313.1739897728
mda,1999,2425904643.2005200386
mda,2000,2706634264.0457100868
mda,2001,3077650749.1882801056
mda,2002,3539913107.1219401360
mda,2003,4007373025.4425401688
mda,2004,4394035255.4108800888
mda,2005,4758528944.7672300339
mda,2006,4939543810.5092096329
mda,2007,5026078614.4304304123
mda,2008,5373313663.9977598190
mda,2009,4958728582.6668100357
mda,2010,5854775010.0191698074
mda,2011,6388106898.5799798965
