economy,year,ny_adj_nnty_kd
ken,1978,10312478052.5736999512
ken,1979,10950416922.3036003113
ken,1980,10992041130.9517993927
ken,1981,10851134672.9437007904
ken,1982,10247780950.3244991302
ken,1983,10775733661.6564998627
ken,1984,11380439782.1966991425
ken,1985,11398540801.3276004791
ken,1986,12704695678.2434005737
ken,1987,13176280616.1217002869
ken,1988,13904656404.2969989777
ken,1989,13906118953.8127994537
ken,1990,14356473469.5818004608
ken,1991,15031846153.3939990997
ken,1992,15021277844.9878005981
ken,1993,15334010028.0260009766
ken,1994,16757594710.8465995789
ken,1995,17140505058.7383995056
ken,1996,18345029817.9429016113
ken,1997,19042772553.1250000000
ken,1998,19839953660.1100006104
ken,1999,20374293335.3283996582
ken,2000,20402638375.6972007751
ken,2001,20814010885.5951995850
ken,2002,20930103622.0589981079
ken,2003,21037317401.3778991699
ken,2004,22269905683.3437004089
ken,2005,24116397591.8735008240
ken,2006,27606166671.9448013306
ken,2007,28952467784.1563987732
ken,2008,29608961667.7338981628
ken,2009,31373219894.8409996033
ken,2010,33531225060.7596015930
ken,2011,35108397099.5985031128
ken,2012,37427440515.6513977051
ken,2013,39479839139.4327011108
ken,2014,40112544823.0373992920
ken,2015,43489412327.1372985840
ken,2016,47009541532.8077011108
ken,2017,47693434439.4854965210
ken,2018,50988309320.6837997437
kir,2008,220218737.6237330139
kir,2009,201268685.9712760150
kir,2010,213977729.1411820054
kir,2011,208447182.1976090074
kir,2012,240552857.3217209876
kir,2013,273287630.3611400127
kir,2014,323039685.0470220447
kir,2015,403698679.0688329935
kir,2016,363728430.8020790219
kir,2017,394538688.3663439751
kir,2018,401086862.5160220265
kor,1971,74842481587.7942962646
kor,1972,80839972992.3930053711
kor,1973,90107050082.9100952148
kor,1974,93615730930.1204986572
kor,1975,98689616248.7256011963
kor,1976,115133813600.8809967041
kor,1977,128368607088.0039978027
kor,1978,143837933271.3219909668
kor,1979,152523202336.5509948730
kor,1980,142597615791.3970031738
kor,1981,150690834484.8970031738
kor,1982,163791192517.6560058594
kor,1983,185822097346.9469909668
kor,1984,205878436855.0330200195
kor,1985,218277427150.1669921875
kor,1986,246854678731.3639831543
kor,1987,281464871577.8770141602
kor,1988,314840990032.3989868164
kor,1989,340165914213.6489868164
kor,1990,369592423263.9229736328
kor,1991,409495432614.7229614258
kor,1992,431707418911.8599853516
kor,1993,461688078745.5589599609
kor,1994,505504892738.9559936523
kor,1995,540786911209.0139770508
kor,1996,572301156077.7760009766
kor,1997,591750548050.4539794922
kor,1998,541097702453.0300292969
kor,1999,595320079146.3629150391
kor,2000,634598302499.2280273438
kor,2001,657898312855.9959716797
kor,2002,719141754279.2149658203
kor,2003,735160312700.6079101562
kor,2004,766995792117.0941162109
kor,2005,781960485768.1140136719
kor,2006,812996454227.0629882812
kor,2007,863056591440.1250000000
kor,2008,853848216689.2409667969
kor,2009,864049074987.9609375000
kor,2010,935807533298.1199951172
kor,2011,945684117573.0290527344
kor,2012,967617813883.1990966797
kor,2013,1000062043536.0400390625
kor,2014,1029993915667.0699462891
kor,2015,1088266166917.9000244141
kor,2016,1135432254565.6000976562
kor,2017,1176171324250.5700683594
kor,2018,1182790864974.2600097656
kwt,2010,102881820078.8040008545
kwt,2011,121151354871.4100036621
kwt,2012,134732289579.8860015869
kwt,2013,134314506325.5559997559
kwt,2014,126657715275.1840057373
kwt,2015,98752361309.2884063721
kwt,2016,96585775264.5625000000
kwt,2017,104621489738.9969940186
kwt,2018,114052331399.9049987793
kgz,1997,2494322625.5941801071
kgz,1998,2295189510.8275899887
kgz,1999,2549428986.4621300697
kgz,2000,2788433226.5461997986
kgz,2001,3065224205.9873299599
kgz,2002,2967328110.0605196953
kgz,2003,3282477471.9789600372
kgz,2004,3435284216.8501501083
kgz,2005,3533085510.9999103546
kgz,2006,3804724377.7599101067
kgz,2007,4219348974.9841794968
kgz,2008,4036950187.5804204941
kgz,2009,4048057748.3880295753
kgz,2010,3620252062.0784897804
kgz,2011,3787851213.6815500259
kgz,2012,4230177484.6312999725
kgz,2013,4122872121.2327399254
kgz,2014,4354649212.3633604050
kgz,2015,4439749827.0343294144
kgz,2016,5048472794.5630397797
kgz,2017,5308864777.2210502625
kgz,2018,5768056518.1981105804
lao,2000,2304910872.5627698898
lao,2001,2659347796.1177802086
lao,2002,2888376957.7879400253
lao,2003,2924392263.4246501923
lao,2004,3295762739.7185897827
lao,2005,3697100282.6635103226
lao,2006,4029846919.5206103325
lao,2007,4282585425.8637294769
lao,2008,4333611855.7884397507
lao,2009,4844771541.1358604431
lao,2010,4897119705.3972206116
lao,2011,5689455685.8483800888
lao,2012,6007185619.3215703964
lao,2013,6574548178.7214603424
lao,2014,7315412172.5153503418
lao,2015,7686531299.1704292297
lao,2016,8788622000.5870704651
lva,1995,7905050809.4782199860
lva,1996,8419733600.8260593414
lva,1997,9194257833.1329002380
lva,1998,9950478878.0596599579
lva,1999,10389557130.1294002533
lva,2000,11351317642.0002994537
lva,2001,12614817014.4318008423
lva,2002,13554569040.8330993652
lva,2003,14796787757.5872993469
lva,2004,16085101979.8043003082
lva,2005,18212371227.2941017151
lva,2006,19859195138.6411018372
lva,2007,22867472270.1111984253
lva,2008,22413199546.4914016724
lva,2009,20857201363.9141998291
lva,2010,17995068699.6176986694
lva,2011,19491145671.5704994202
lva,2012,19648387550.0710983276
lva,2013,20405081874.8885993958
lva,2014,20698682086.5663986206
lva,2015,21499544243.0147018433
lva,2016,22537586001.7468986511
lva,2017,23693027773.6343994141
lva,2018,25065397741.1348991394
lbn,1990,5928593028.8272294998
lbn,1991,8015635752.9731092453
lbn,1992,10911580732.4620990753
lbn,1993,12693513238.4953994751
lbn,1994,14497356303.5599994659
lbn,1995,15785930288.5165996552
lbn,1996,17476355960.6615982056
lbn,1997,16970114334.1301994324
lbn,1998,18469308672.8655014038
lbn,1999,19041474932.0195999146
lbn,2000,19363689201.6563987732
lbn,2001,19302114258.7966003418
lbn,2002,20066744456.9754981995
lbn,2003,17319727857.6293983459
lbn,2004,21533318547.9953994751
lbn,2005,22034500782.8236999512
lbn,2006,21859834714.3939018250
lbn,2007,24211412536.3972015381
lbn,2008,25647515557.6711006165
lbn,2009,30445145150.1264991760
lbn,2010,31813728367.7428016663
lbn,2011,29954356007.8311004639
lbn,2012,31779276408.9868011475
lbn,2013,33094962628.1731987000
lbn,2014,34012699091.3391990662
lbn,2015,36304576792.3032989502
lbn,2016,37841439107.1364974976
lbn,2017,38214292770.6662979126
lbn,2018,37168993869.8623962402
lso,2007,2535169626.4355397224
lso,2008,2643840221.0187397003
lso,2009,2418220665.8696899414
lso,2010,2588946919.4759998322
lso,2011,2672392512.1491699219
lso,2012,2626475787.6073102951
lso,2013,2792839526.9270501137
lso,2014,2970464928.3305802345
lso,2015,2875557761.2436599731
lso,2016,2882959276.9187602997
lso,2017,2865080235.4327802658
lso,2018,2897318265.6432099342
lbr,2000,1298429119.9953801632
lbr,2001,1194581294.3899800777
lbr,2002,1373920438.4145698547
lbr,2003,915421154.9060689211
lbr,2004,280433719.7063720226
lbr,2005,368369429.8738059998
lbr,2006,517355078.9711170197
lbr,2007,447554808.5269839764
lbr,2008,581734269.9588879347
lbr,2009,1277548769.3251099586
lbr,2010,1406153638.9533801079
lbr,2011,1626780036.5443499088
lbr,2012,1796358050.1288101673
lbr,2013,1883041378.4370801449
lbr,2014,1700918624.1780400276
lbr,2015,1712823591.6153800488
lbr,2016,1675498417.3176000118
lbr,2017,1680143751.8884098530
lbr,2018,1800417871.0331199169
lby,2010,53908375537.0015029907
ltu,1995,13745336095.6723003387
ltu,1996,15294835939.0342006683
ltu,1997,16982507256.0660018921
ltu,1998,18233820754.0830001831
ltu,1999,18194501025.0335006714
ltu,2000,19458926689.3597984314
ltu,2001,20859315925.2602005005
ltu,2002,22580245558.4193000793
ltu,2003,24693706936.6870994568
ltu,2004,27560329090.9163017273
ltu,2005,30247689537.9392013550
ltu,2006,31807746605.3414993286
ltu,2007,34802659675.9064025879
ltu,2008,36374571441.5457000732
ltu,2009,31591272938.3125000000
ltu,2010,31422316128.3926010132
ltu,2011,32671384930.8800010681
ltu,2012,33692686845.9337997437
ltu,2013,35218696685.9686965942
ltu,2014,37149815941.4941024780
ltu,2015,37389727775.3319015503
ltu,2016,38798641085.1037979126
ltu,2017,40731676639.4223022461
ltu,2018,42159537122.2514038086
lux,1970,6769912010.2627296448
lux,1971,6382973037.0416603088
lux,1972,7114405695.4390001297
lux,1973,7911843675.9363203049
lux,1974,9224046331.6959705353
lux,1975,8215319061.4543199539
lux,1976,9156969731.8318004608
lux,1977,9132939817.8200912476
lux,1978,9545581195.1861705780
lux,1979,9742148021.1212711334
lux,1980,9974700789.4074211121
lux,1981,10344936494.0179004669
lux,1982,11871061364.5415000916
lux,1983,12400649013.1651992798
lux,1984,12688337743.3225994110
lux,1985,13350858429.5911006927
lux,1986,14115515602.7838001251
lux,1987,14576343657.5487995148
lux,1988,15679920615.3537006378
lux,1989,17125194287.7896003723
lux,1990,18027092524.9263000488
lux,1991,19480133853.5702018738
lux,1992,19504725752.5033988953
lux,1993,20464260200.5168991089
lux,1994,20656443679.3242988586
lux,1995,23304332918.7457008362
lux,1996,24215743853.8478012085
lux,1997,25559070697.2677001953
lux,1998,25569288400.8207015991
lux,1999,28046413075.9401016235
lux,2000,29017391708.5252990723
lux,2001,29679120276.2713012695
lux,2002,29235624676.7971000671
lux,2003,28799143450.4991989136
lux,2004,34073496013.9062004089
lux,2005,35771708116.4110031128
lux,2006,34385711837.8236007690
lux,2007,39759814481.3453979492
lux,2008,37118581128.7024002075
lux,2009,27483176277.4051017761
lux,2010,31940196272.7176017761
lux,2011,31661404842.0821990967
lux,2012,31749781159.4912986755
lux,2013,31797775389.1968002319
lux,2014,33730027271.0648002625
lux,2015,33743373603.7238998413
lux,2016,34480666920.3462982178
lux,2017,35370249309.3201980591
lux,2018,36159304935.7689971924
mdg,1980,6484250413.8153400421
mdg,1981,5662859566.3536605835
mdg,1982,5508054088.5903701782
mdg,1983,5469353590.1422004700
mdg,1984,5502015887.3018503189
mdg,1985,5676201772.3581800461
mdg,1986,5682224978.9070100784
mdg,1987,5501449432.8357601166
mdg,1988,5596407697.0804100037
mdg,1989,5440181818.9754600525
mdg,1990,5918407285.8800201416
mdg,1991,5321385499.9470100403
mdg,1992,5389477373.9574003220
mdg,1993,5508943983.4308996201
mdg,1994,5379161856.7662296295
mdg,1995,5416502615.0211296082
mdg,1996,5634170709.2945795059
mdg,1997,5839281645.6122598648
mdg,1998,6222031338.9971599579
mdg,1999,6436555359.9764299393
mdg,2000,6790340190.8801603317
mdg,2001,7529333433.8625707626
mdg,2002,6505758752.5115499496
mdg,2003,7619592933.6046199799
mdg,2004,7805369642.2602701187
mdg,2005,7787637677.9494295120
mdg,2006,8192855030.1763706207
mdg,2007,8570619317.9753503799
mdg,2008,9237176022.4664993286
mdg,2009,8308824767.0678796768
mdg,2010,8516188364.6973590851
mdg,2011,8817032864.4194507599
mdg,2012,9019515432.3946094513
mdg,2013,9205818997.6954994202
mdg,2014,9290260307.4844207764
mdg,2015,9775920135.1128787994
mdg,2016,10619127374.9202995300
mdg,2017,10799556583.8281002045
mdg,2018,10590962264.2423000336
mwi,2002,3409517745.3376603127
mwi,2003,3443583968.2968697548
mwi,2004,3638092488.4029397964
mwi,2005,3608496781.6487398148
mwi,2006,3842903693.2332201004
mwi,2007,4282269995.2907705307
mwi,2008,4521411095.7752704620
mwi,2009,4859753427.0069293976
mwi,2010,5340888381.7964200974
mwi,2011,5814298011.4794797897
mwi,2012,5789904016.7246198654
mwi,2013,5981504424.1977901459
mwi,2014,6361278697.5524101257
mwi,2015,6720574840.1498699188
mwi,2016,7320838051.3605594635
mwi,2017,8317762815.7326297760
mwi,2018,8840019189.4798202515
mys,1970,16620259199.6821994781
mys,1971,16902823811.1676006317
mys,1972,17599296563.0442008972
mys,1973,21035007170.7004013062
mys,1974,22622594330.3054008484
mys,1975,21300509624.4924011230
mys,1976,24851263376.9029006958
mys,1977,27032325426.0486984253
mys,1978,28526822359.9073982239
mys,1979,30295391186.6404991150
mys,1980,33357925836.8865013123
mys,1981,34311010622.2004013062
mys,1982,35850530398.4753036499
mys,1983,37007480406.2086029053
mys,1984,40776848754.3719024658
mys,1985,38151742082.8159027100
mys,1986,35414065371.0744018555
mys,1987,38944319383.4318008423
mys,1988,44519121984.5187988281
mys,1989,47875019355.9888000488
mys,1990,52244582298.8643035889
mys,1991,59769467332.0514984131
mys,1992,65246799936.2692031860
mys,1993,72495132917.4508056641
mys,1994,78636333641.9860992432
mys,1995,89034610691.4269866943
mys,1996,97031219354.6786041260
mys,1997,101834055217.3280029297
mys,1998,92076746127.7261962891
mys,1999,96130918987.0765991211
mys,2000,103831532626.9660034180
mys,2001,103463824294.5050048828
mys,2002,112095981930.2569885254
mys,2003,123560005186.0350036621
mys,2004,135804717220.6119995117
mys,2005,146965576302.3059997559
mys,2006,159429898631.0319824219
mys,2007,175421695083.5599975586
mys,2008,189079640579.3880004883
mys,2009,184332100177.4249877930
mys,2010,190840397673.8380126953
mys,2011,206584479715.2699890137
mys,2012,212477731342.1589965820
mys,2013,222133129975.2969970703
mys,2014,233912951722.9730224609
mys,2015,243892891528.1889953613
mys,2016,254168686874.9810180664
mys,2017,269231105989.8480224609
mys,2018,272016628871.9719848633
mdv,2010,1956293409.8371801376
mli,1985,3239501243.2994999886
mli,1986,3404147799.3066396713
mli,1987,3537746144.1016201973
mli,1988,3611301273.3131299019
mli,1989,3842477298.5227794647
mli,1990,3739676267.9909601212
mli,1991,4082763587.3891501427
mli,1992,3867687099.6319103241
mli,1993,4057008560.6961603165
mli,1994,3845179570.9985399246
mli,1995,4024981650.7186799049
mli,1996,4328867975.6868896484
mli,1997,4529628563.3004798889
mli,1998,5129104907.6444501877
mli,1999,5253497074.1309299469
mli,2000,5117553527.7840900421
mli,2001,5680769619.1432199478
mli,2002,5526967519.8921604156
mli,2003,6215364274.1279106140
mli,2004,6300510051.6152896881
mli,2005,6732070229.6356105804
mli,2006,7313197562.5094299316
mli,2007,7411161941.1443004608
mli,2008,7415038113.9477090836
mli,2009,8005850788.7433090210
mli,2010,8530075094.8929910660
mli,2011,9041889256.7126197815
mli,2012,8801990898.6960906982
mli,2013,8984731707.8073787689
mli,2014,9909683954.0671710968
mli,2015,10595049325.8659992218
mli,2016,11321280747.9776992798
mli,2017,11263473203.9272003174
mli,2018,11883779597.7183990479
mrt,1980,1853220229.0184397697
mrt,1981,1931694601.1168498993
mrt,1982,1906397240.6338999271
mrt,1983,1918704275.5128800869
mrt,1984,1906181179.2452700138
mrt,1985,1938129373.2913498878
mrt,1986,2126829084.6012101173
mrt,1987,2206584439.6954197884
mrt,1988,2184521930.5350599289
mrt,1989,2356897659.2268500328
mrt,1990,2286975948.4537000656
mrt,1991,2318771548.7004599571
mrt,1992,2031196724.7246301174
mrt,1993,2173966030.0501799583
mrt,1994,2175269235.2481999397
mrt,1995,2527896909.6461000443
mrt,1996,2630477690.1736001968
mrt,1997,2537624067.7462501526
mrt,1998,2748865650.2153897285
mrt,1999,2894659384.4152603149
mrt,2000,2723856097.6639900208
mrt,2001,2596480999.2311601639
mrt,2002,2872939559.8638396263
mrt,2003,3173050207.2249302864
mrt,2004,3254175789.2507100105
mrt,2005,3524942195.6498498917
mrt,2006,3695835922.9224600792
mrt,2007,3505341113.3267302513
mrt,2008,3513599946.6463103294
mrt,2009,4045062164.0468397141
mrt,2010,4306264443.7583398819
mrt,2011,4887694659.3603897095
mrt,2012,4774389586.2593297958
mrt,2013,4982235750.5695295334
mrt,2014,4477660173.3997297287
mrt,2015,4703417768.7332105637
mrt,2016,5055147715.9661293030
mrt,2017,5224110754.8949298859
mrt,2018,5484486628.0622797012
mus,2006,8826349788.5829410553
mus,2007,9079757470.6508293152
mus,2008,8801534818.1969909668
mus,2009,8748040190.6891288757
mus,2010,8314717983.4580707550
mus,2011,8585424805.7399501801
mus,2012,9090359577.1373901367
mus,2013,9755595106.2637100220
mus,2014,9985829493.8981208801
mus,2015,10274393602.8777999878
mus,2016,10699125837.4521007538
mus,2017,11201226130.2807998657
mus,2018,11525218495.9741992950
mex,1970,255167408130.1679992676
mex,1971,265854943175.5610046387
mex,1972,288878079911.9849853516
mex,1973,315275544522.4149780273
mex,1974,333101372330.1649780273
mex,1975,343987912511.6409912109
mex,1976,356129518160.3989868164
mex,1977,358423020781.9899902344
mex,1978,385836118499.6740112305
mex,1979,413912951711.7849731445
mex,1980,474470906094.1879882812
mex,1981,522422895529.8979492188
mex,1982,487106669224.9589843750
mex,1983,428884252905.7650146484
mex,1984,452808957245.6589965820
mex,1985,474054491985.2650146484
mex,1986,419087098295.2770385742
mex,1987,440392676799.1510009766
mex,1988,426482391942.5989990234
mex,1989,454772009271.2100219727
mex,1990,489214910033.3300170898
mex,1991,523800683383.5449829102
mex,1992,547334615020.1760253906
mex,1993,576940275137.4339599609
mex,1994,608910968719.4010009766
mex,1995,546512249425.1520385742
mex,1996,578355860594.5469970703
mex,1997,637809892477.2860107422
mex,1998,672604977407.6949462891
mex,1999,703879176856.5659179688
mex,2000,731805408015.0570068359
mex,2001,738802114263.6309814453
mex,2002,734879211211.1920166016
mex,2003,721188297149.1469726562
mex,2004,762016928707.8649902344
mex,2005,766830819314.5920410156
mex,2006,813768716209.3179931641
mex,2007,838427059155.7758789062
mex,2008,835975115511.8679199219
mex,2009,792061574751.7130126953
mex,2010,836126469896.5620117188
mex,2011,849535185315.7640380859
mex,2012,866202711442.6719970703
mex,2013,864367454939.3790283203
mex,2014,911759434499.4970703125
mex,2015,939106234230.2500000000
mex,2016,957918395143.7958984375
mex,2017,984803507138.4970703125
mex,2018,997249653627.1049804688
