economy,year,ny_adj_nnty_kd
kgz,2015,5058924142.0266504288
lao,2000,2968924871.5767297745
lao,2001,3481578120.5153698921
lao,2002,3822663484.1140298843
lao,2003,3852173381.1581001282
lao,2004,4388764066.5970602036
lao,2005,4963518567.4750795364
lao,2006,5450252811.7716798782
lao,2007,5813277341.2780399323
lao,2008,6007229823.9663600922
lao,2009,6751662559.2044601440
lao,2010,6782054932.9106502533
lao,2011,7874935684.2092895508
lao,2012,8593895089.3869209290
lao,2013,9426683102.3247795105
lao,2014,10510963706.5028991699
lao,2015,11176611403.5489997864
lao,2016,12700311437.1695003510
lva,1995,7623476731.4181900024
lva,1996,8126416235.3240003586
lva,1997,8859902125.4657001495
lva,1998,9587589117.2494907379
lva,1999,9998743392.1316890717
lva,2000,10938529127.4892997742
lva,2001,12160143039.1124000549
lva,2002,13059683965.4353008270
lva,2003,14262541284.2724990845
lva,2004,15519083249.5188999176
lva,2005,17560529882.6721000671
lva,2006,19166601005.6576995850
lva,2007,22032505149.7122001648
lva,2008,21595584323.1960983276
lva,2009,20095413727.8244018555
lva,2010,17353206312.3791999817
lva,2011,17911521619.0643005371
lva,2012,18749291902.5957984924
lva,2013,19409904191.8180999756
lva,2014,19829889228.1166992188
lva,2015,20674751442.1027984619
lva,2016,21862793901.7046012878
lva,2017,22850123871.4217987061
lva,2018,23909103598.2083015442
lva,2019,24311239400.5545997620
lva,2020,23906713957.0657997131
lva,2021,25150994891.0516014099
lbn,1990,6705937790.9745998383
lbn,1991,8988380435.6465396881
lbn,1992,12247710404.1674995422
lbn,1993,14187936055.3777999878
lbn,1994,16157668227.4386997223
lbn,1995,17561354139.3988990784
lbn,1996,19454897575.8884010315
lbn,1997,19037500130.3667984009
lbn,1998,20804816201.4239997864
lbn,1999,21502044923.5872993469
lbn,2000,21928908097.7589988708
lbn,2001,21930761180.7526016235
lbn,2002,22742550349.3995018005
lbn,2003,19649433109.0802001953
lbn,2004,24295215029.5410995483
lbn,2005,24819589670.3917007446
lbn,2006,24750435861.0153999329
lbn,2007,27397548918.6867980957
lbn,2008,28862604657.5521011353
lbn,2009,33865591422.5643997192
lbn,2010,35050078035.3419036865
lbn,2011,32771231942.4822998047
lbn,2012,34592251981.0226974487
lbn,2013,36263341460.1016998291
lbn,2014,37509225035.7485961914
lbn,2015,40518060272.8647994995
lbn,2016,42834649390.3996963501
lbn,2017,43680843261.3375015259
lbn,2018,41623875654.7521972656
lbn,2019,38633877498.2325973511
lbn,2020,28745825153.1288986206
lbn,2021,24088247157.3158988953
lso,2007,2055116265.2682499886
lso,2008,2139540753.5304698944
lso,2009,1906748866.4984099865
lso,2010,1950773772.4595599174
lso,2011,1918041794.6734199524
lso,2012,1882665981.7721500397
lso,2013,1947312766.4324300289
lso,2014,2056225621.9586100578
lso,2015,2221717708.6345901489
lso,2016,2200666449.2810201645
lso,2017,2059908061.5020499229
lso,2018,2129852722.9192600250
lso,2019,2209912775.0003800392
lso,2020,2204003035.3997201920
lso,2021,2188948795.6564297676
lbr,2015,1766498356.3851699829
lby,2015,43432275737.9457015991
ltu,1995,12414670641.2497997284
ltu,1996,13836415717.8642997742
ltu,1997,15436898920.3150005341
ltu,1998,16627341872.7171001434
ltu,1999,16577380577.4797992706
ltu,2000,17711582605.7114982605
ltu,2001,19076145458.8338012695
ltu,2002,20712233590.2114982605
ltu,2003,22662394898.6068000793
ltu,2004,25186776969.5228996277
ltu,2005,27662631981.3473014832
ltu,2006,29165200213.8506011963
ltu,2007,31902843389.5876007080
ltu,2008,33498246452.1568984985
ltu,2009,29122252535.4271011353
ltu,2010,28990819351.3373985291
ltu,2011,30137163747.9043998718
ltu,2012,31069282800.7536010742
ltu,2013,32444577223.2764015198
ltu,2014,34198417310.7173004150
ltu,2015,34402653748.6417007446
ltu,2016,35711495169.3615036011
ltu,2017,37503103027.9837036133
ltu,2018,38904585395.9548034668
ltu,2019,40704019282.4720001221
ltu,2020,41002457668.1125030518
ltu,2021,41689026374.0431976318
lux,1970,7049854437.4301395416
lux,1971,6663023796.3599700928
lux,1972,7411403337.1475000381
lux,1973,8254152213.3951501846
lux,1974,9551716122.9605808258
lux,1975,8469327029.5640096664
lux,1976,9420192174.7413196564
lux,1977,9339355525.1552104950
lux,1978,9819877281.7871704102
lux,1979,9983125267.8631191254
lux,1980,10256183201.1751003265
lux,1981,10624437057.5235996246
lux,1982,12186688865.9883003235
lux,1983,12714992698.1032009125
lux,1984,13027235314.8455009460
lux,1985,13656149212.7616996765
lux,1986,14526985767.0937995911
lux,1987,15048664007.4015007019
lux,1988,16226387457.9251003265
lux,1989,17733487997.5597000122
lux,1990,18676400219.4856987000
lux,1991,20232744402.1869010925
lux,1992,20181053432.6473999023
lux,1993,21207859648.8880004883
lux,1994,21387096169.3880996704
lux,1995,22523492843.7207984924
lux,1996,23188978825.6180000305
lux,1997,24523586366.9943008423
lux,1998,24475038869.2052001953
lux,1999,26640374213.0929985046
lux,2000,27476407811.2937011719
lux,2001,27946623916.0988006592
lux,2002,27342457433.0546989441
lux,2003,26779625031.0867996216
lux,2004,31585717685.7947998047
lux,2005,33131899886.3605003357
lux,2006,31684727853.4076995850
lux,2007,36485076623.1753997803
lux,2008,34079484931.6509017944
lux,2009,25357073980.7993011475
lux,2010,29441444500.9057998657
lux,2011,30410568537.1231002808
lux,2012,35189859184.0420989990
lux,2013,33811860813.7062988281
lux,2014,35840062881.7328033447
lux,2015,31743520644.1627006531
lux,2016,33840173090.2296981812
lux,2017,37567447952.6339035034
lux,2018,37903486579.4894027710
lux,2019,35724087481.2395019531
lux,2020,37265264158.7677001953
lux,2021,41837314994.4163970947
mdg,1980,6007360263.2197999954
mdg,1981,5250153741.7590703964
mdg,1982,5082887173.8583803177
mdg,1983,5102100881.3598604202
mdg,1984,5129498648.7802600861
mdg,1985,5321388203.4382896423
mdg,1986,5271582947.5614204407
mdg,1987,5055499889.0167903900
mdg,1988,5121491930.6797504425
mdg,1989,4957698320.5988798141
mdg,1990,5361238622.8763103485
mdg,1991,4747054355.4744300842
mdg,1992,4826394137.1409702301
mdg,1993,5002965195.6210002899
mdg,1994,4802228408.5408897400
mdg,1995,4694930910.6878795624
mdg,1996,4975971687.8874101639
mdg,1997,5148460714.1241998672
mdg,1998,5499326990.4154300690
mdg,1999,5839919450.1208496094
mdg,2000,6171491838.1470899582
mdg,2001,6882753063.3901996613
mdg,2002,5883097652.5319700241
mdg,2003,6792323665.4103899002
mdg,2004,6931632353.4957599640
mdg,2005,6995911749.3567399979
mdg,2006,7378139580.3227100372
mdg,2007,7665647157.4998302460
mdg,2008,8325346841.8605003357
mdg,2009,7365687138.2515401840
mdg,2010,7668311356.3646202087
mdg,2011,7982586013.8877696991
mdg,2012,8086372034.1010198593
mdg,2013,8438076494.3104496002
mdg,2014,8620920679.2088909149
mdg,2015,9027729503.8184890747
mdg,2016,9728826227.8012409210
mdg,2017,9993624280.2808895111
mdg,2018,10903327645.7243003845
mdg,2019,11074890123.0494995117
mdg,2020,10509701289.5506992340
mdg,2021,10390052067.2921009064
mwi,2015,5050420437.7123298645
mys,1970,13546192523.4993000031
mys,1971,12441515507.9220008850
mys,1972,11266317757.9006004333
mys,1973,12930627528.0757007599
mys,1974,17511858769.7072982788
mys,1975,13732160894.7731990814
mys,1976,17016220286.0618000031
mys,1977,19200397568.2963981628
mys,1978,21833006705.7877998352
mys,1979,20253803810.5621986389
mys,1980,21879040222.2500000000
mys,1981,25849363253.5544013977
mys,1982,24989190833.3848991394
mys,1983,27015184109.8394012451
mys,1984,34985942470.1644973755
mys,1985,29527087852.6693992615
mys,1986,26406087634.7200012207
mys,1987,27471228036.0702018738
mys,1988,33621251299.8842010498
mys,1989,34412423207.5410003662
mys,1990,38516048232.9542007446
mys,1991,47845786435.1752014160
mys,1992,49149635618.6882019043
mys,1993,59100599120.6703033447
mys,1994,63611053024.4900970459
mys,1995,75522040897.2684936523
mys,1996,82275078826.8789978027
mys,1997,90155703442.8092956543
mys,1998,80572409495.6058044434
mys,1999,87294013654.9898071289
mys,2000,96977104405.1369934082
mys,2001,91452282195.3278961182
mys,2002,106325120207.1479949951
mys,2003,110060183335.6329956055
mys,2004,126716406024.5310058594
mys,2005,128219391940.2700042725
mys,2006,141776733298.3850097656
mys,2007,156257367248.0280151367
mys,2008,167930516408.1350097656
mys,2009,156810150998.8689880371
mys,2010,175459550560.8670043945
mys,2011,189108304756.5509948730
mys,2012,194614274186.6170043945
mys,2013,197822870986.3229980469
mys,2014,202691155086.1979980469
mys,2015,219218282039.8810119629
mys,2016,228588008549.3529968262
mys,2017,240072238159.9370117188
mys,2018,245771949394.0429992676
mys,2019,262972551573.4949951172
mys,2020,253197826078.6600036621
mys,2021,254902655099.0969848633
mdv,2015,3319083069.3892297745
mli,1985,3182959683.7399902344
mli,1986,3334050532.6160898209
mli,1987,3478485877.0405502319
mli,1988,3545286728.1229000092
mli,1989,3772375116.4103698730
mli,1990,3677134419.4872698784
mli,1991,4023058660.0228700638
mli,1992,3810951110.9673399925
mli,1993,4007201430.3478198051
mli,1994,3746589408.3584399223
mli,1995,3952507534.7147297859
mli,1996,4250540189.5093798637
mli,1997,4421588116.7112998962
mli,1998,4979145817.8084897995
mli,1999,5177621139.2219600677
mli,2000,5024433267.9019403458
mli,2001,5581271697.2675504684
mli,2002,5428705046.5257902145
mli,2003,6270388727.2981300354
mli,2004,6376722395.4199104309
mli,2005,6734427201.2440595627
mli,2006,7068469662.2650995255
mli,2007,7178541105.3272600174
mli,2008,7678216450.9265403748
mli,2009,8305970327.6505098343
mli,2010,8990752451.5964202881
mli,2011,9526910282.8358497620
mli,2012,9237232907.0811004639
mli,2013,9355959189.3540096283
mli,2014,10405354221.1203994751
mli,2015,11230006151.9712009430
mli,2016,12060898323.4239006042
mli,2017,12137095799.7987003326
mli,2018,12388375412.5797996521
mli,2019,12749116696.7952003479
mli,2020,13070047866.9676990509
mli,2021,11905791862.0382995605
mrt,1980,1918858214.7121500969
mrt,1981,2000036861.7736999989
mrt,1982,1976653518.3197000027
mrt,1983,1986105418.2056899071
mrt,1984,1976732551.9385700226
mrt,1985,2004876708.1163799763
mrt,1986,2205079824.9049601555
mrt,1987,2287382152.9621300697
mrt,1988,2265836372.9159297943
mrt,1989,2445286493.4458999634
mrt,1990,2380420271.2873301506
mrt,1991,2458426627.0838699341
mrt,1992,2143085386.2856600285
mrt,1993,2286686734.4402298927
mrt,1994,2283336318.2728500366
mrt,1995,2681475715.5095200539
mrt,1996,2795716714.4809498787
mrt,1997,2685934336.9431900978
mrt,1998,2955738232.6021800041
mrt,1999,3088173481.3004298210
mrt,2000,2948075333.1573600769
mrt,2001,2784177491.4147300720
mrt,2002,3048443204.0072598457
mrt,2003,3441879924.8446598053
mrt,2004,3488789594.0953698158
mrt,2005,3770476413.3914899826
mrt,2006,4009714077.4510197639
mrt,2007,3940616869.3806099892
mrt,2008,3989964148.8023700714
mrt,2009,4410716802.5291004181
mrt,2010,4733532939.6908998489
mrt,2011,5427177774.3743896484
mrt,2012,5403206427.1875000000
mrt,2013,5714915662.3158702850
mrt,2014,5142871664.1654396057
mrt,2015,5362348342.7241497040
mrt,2016,6008456361.9601001740
mrt,2017,6312744764.5735397339
mrt,2018,7428390692.2084102631
mrt,2019,8209082979.1574296951
mrt,2020,8748174923.8436908722
mrt,2021,8497199960.2845497131
mus,2006,8537442180.2070198059
mus,2007,9184323159.2233295441
mus,2008,8922112212.2204208374
mus,2009,8793705387.8620300293
mus,2010,8667807714.2358303070
mus,2011,8970108910.3363304138
mus,2012,8972693284.1802101135
mus,2013,9508513731.3778896332
mus,2014,9904023214.8190307617
mus,2015,10348987079.2441997528
mus,2016,10793615744.3442001343
mus,2017,11302071073.1804008484
mus,2018,11720838078.3241004944
mus,2019,12057907395.2252006531
mus,2020,10137232681.7374000549
mus,2021,10388073815.2033996582
mex,1970,272799031339.4249877930
mex,1971,283904163970.8980102539
mex,1972,308636142899.8579711914
mex,1973,337135116884.5170288086
mex,1974,356721779403.4299926758
mex,1975,368183505699.0759887695
mex,1976,381622916488.9149780273
mex,1977,382629808186.3049926758
mex,1978,412192462788.7990112305
mex,1979,443050578451.5679931641
mex,1980,507222401581.9379882812
mex,1981,559766184244.7550048828
mex,1982,521698001260.9890136719
mex,1983,456878253192.3599853516
mex,1984,470544223211.4639892578
mex,1985,495061187043.8980102539
mex,1986,440642438315.0809936523
mex,1987,460324443384.7910156250
mex,1988,449665233209.0859985352
mex,1989,477984723721.4039916992
mex,1990,513163981286.8889770508
mex,1991,554748268353.5279541016
mex,1992,580694051777.3640136719
mex,1993,574762945722.8020019531
mex,1994,619098030212.3790283203
mex,1995,548908641038.4019775391
mex,1996,582263748526.1280517578
mex,1997,645922730737.0550537109
mex,1998,676582131816.7259521484
mex,1999,715214207887.3859863281
mex,2000,748311884907.5300292969
mex,2001,757844122168.8740234375
mex,2002,758670464823.3780517578
mex,2003,741198855096.9759521484
mex,2004,763860095381.6639404297
mex,2005,758346775242.5460205078
mex,2006,809667662851.9470214844
mex,2007,825531451690.3680419922
mex,2008,815814026987.7409667969
mex,2009,764395495150.8189697266
mex,2010,800900085170.2359619141
mex,2011,824053697479.9539794922
mex,2012,841728116450.9689941406
mex,2013,849716501958.8060302734
mex,2014,888501970927.1760253906
mex,2015,930698815652.5379638672
mex,2016,943373330910.0290527344
mex,2017,966789790458.5100097656
mex,2018,978522263242.9279785156
mex,2019,990601261089.9969482422
mex,2020,877357058012.8540039062
mex,2021,899852844303.9909667969
fsm,2015,356037213.9701780081
mda,1996,2971357919.1251401901
mda,1997,3108995876.6500101089
mda,1998,2841256332.2631201744
mda,1999,2549392070.7377400398
mda,2000,2829358467.1310901642
mda,2001,3210934366.1945099831
mda,2002,3680264037.6958298683
mda,2003,4154695346.4840297699
mda,2004,4555205086.7142000198
mda,2005,4923729627.8891401291
mda,2006,5108256697.7398395538
mda,2007,5206058563.4671802521
mda,2008,5551901282.9530200958
mda,2009,5103188488.0301198959
mda,2010,6001280209.9844303131
mda,2011,6527409833.2668399811
mda,2012,6783841088.4248104095
mda,2013,7321776956.8229198456
mda,2014,7734548352.5348701477
mda,2015,7066335868.4040403366
mda,2016,7769670511.7895603180
mda,2017,8247432838.7225503922
mda,2018,8456917670.3425102234
mda,2019,8845053770.3683109283
mda,2020,8180582551.4414501190
mda,2021,8885339336.9222698212
mng,2010,5127751041.6798095703
mng,2011,5985994824.6683797836
mng,2012,7654217931.7175998688
mng,2013,8739146547.4274597168
mng,2014,8990852424.1867809296
mng,2015,8571900021.9415397644
mng,2016,8896528483.4846992493
mng,2017,8896768861.1947708130
mng,2018,10230591452.1835994720
mng,2019,11365654117.2292995453
mng,2020,11190845820.3540992737
mng,2021,10172600556.0464000702
mne,2006,2705626801.6728000641
mne,2007,3055433680.8043398857
mne,2008,3266481141.3273701668
mne,2009,3128956402.5860800743
mne,2010,3176724787.3664698601
mne,2011,3321414821.5368900299
mne,2012,3173605736.6520099640
mne,2013,3386594273.9361300468
mne,2014,3409503283.9477901459
mne,2015,3658614396.1705899239
mne,2016,3802073922.2759900093
mne,2017,4123695147.3515801430
mne,2018,4336935652.2254199982
mne,2019,4494747461.2145795822
mne,2020,3824136623.2151498795
mne,2021,4335987925.5791196823
mar,1971,15540923272.8638992310
mar,1972,15681617970.1604995728
mar,1973,16027429293.7928009033
mar,1974,18119461071.0046997070
mar,1975,19319630366.1257019043
mar,1976,20669162372.8650016785
mar,1977,22512873383.9306983948
mar,1978,22468285400.0387001038
mar,1979,23583415218.7280998230
mar,1980,24169565558.3644981384
mar,1981,22906598449.8218994141
mar,1982,24372121219.3802986145
mar,1983,25362985005.5797996521
mar,1984,26478781866.0718002319
mar,1985,27644152251.0069007874
mar,1986,31455095134.6212005615
mar,1987,31975166283.8608016968
mar,1988,35371609927.7030029297
mar,1989,35824804991.5496978760
mar,1990,36995235121.8051986694
mar,1991,40139564869.4365005493
mar,1992,39501991441.1834030151
mar,1993,38922674239.7533035278
mar,1994,42457242999.5378036499
mar,1995,41189865149.4188995361
mar,1996,46120999697.9083023071
mar,1997,45522309180.8281021118
mar,1998,48712494667.6769027710
mar,1999,49693106903.4736022949
mar,2000,49729837966.3983993530
mar,2001,52968793878.4795989990
mar,2002,55081345134.7889022827
mar,2003,59328976756.7940979004
mar,2004,61602334181.6930007935
mar,2005,63260435284.1126022339
mar,2006,67314142888.9644012451
mar,2007,69771615831.8338012695
mar,2008,74449138053.9730987549
mar,2009,77695784654.8538970947
mar,2010,78778532760.2772064209
mar,2011,81256880674.9620971680
mar,2012,83775325302.2310943604
mar,2013,88424077674.7097015381
mar,2014,91068308927.1717987061
mar,2015,98139484500.0773010254
mar,2016,99778410755.4862060547
mar,2017,103670441652.3350067139
mar,2018,106772828488.8079986572
mar,2019,110634687983.6439971924
mar,2020,103707291918.1329956055
mar,2021,111518386154.8600006104
moz,2015,12715387659.2966003418
mmr,2015,54727138207.4194030762
nam,1990,2843326946.8526902199
nam,1991,3267198072.6845598221
nam,1992,3347741132.0650401115
nam,1993,3447288710.7224998474
nam,1994,3644263990.1689901352
nam,1995,3770984562.2972598076
nam,1996,3993708099.0512199402
nam,1997,4089816335.4644699097
nam,1998,4259190651.4553999901
nam,1999,4279438083.5630898476
nam,2000,4671511549.5268201828
nam,2001,4756466188.1978302002
nam,2002,5087328407.1908903122
nam,2003,5192672458.4955196381
nam,2004,5562670938.6854000092
nam,2005,5540521223.4277095795
nam,2006,6201785949.3979597092
nam,2007,6071221562.7827196121
nam,2008,6690812571.0469198227
nam,2009,6732828484.2974100113
nam,2010,6959941699.0552101135
nam,2011,7427097375.9078502655
nam,2012,7816038048.3127899170
