economy,year,en_ghg_co2_ic_mt_ce_ar5
guy,2009,0.1203000000
guy,2010,0.1298000000
guy,2011,0.1551000000
guy,2012,0.2247000000
guy,2013,0.1962000000
guy,2014,0.2120000000
guy,2015,0.2025000000
guy,2016,0.3257000000
guy,2017,0.2763000000
guy,2018,0.3119000000
guy,2019,0.3947000000
guy,2020,0.4958000000
guy,2021,0.6262000000
guy,2022,0.6262000000
hti,1970,0.1507000000
hti,1971,0.1507000000
hti,1972,0.1633000000
hti,1973,0.1601000000
hti,1974,0.1974000000
hti,1975,0.1728000000
hti,1976,0.2693000000
hti,1977,0.2537000000
hti,1978,0.2724000000
hti,1979,0.2318000000
hti,1980,0.2099000000
hti,1981,0.0790000000
hti,1982,0.1951000000
hti,1983,0.2474000000
hti,1984,0.2579000000
hti,1985,0.2750000000
hti,1986,0.1824000000
hti,1987,0.1888000000
hti,1988,0.2175000000
hti,1989,0.1992000000
hti,1990,0.1837000000
hti,1991,0.2159000000
hti,1992,0.2245000000
hti,1993,0.1304000000
hti,1994,0.0190000000
hti,1995,0.1393000000
hti,1996,0.1555000000
hti,1997,0.2458000000
hti,1998,0.3056000000
hti,1999,0.3533000000
hti,2000,0.2501000000
hti,2001,0.2501000000
hti,2002,0.4451000000
hti,2003,0.4336000000
hti,2004,0.3621000000
hti,2005,0.3813000000
hti,2006,0.3877000000
hti,2007,0.5091000000
hti,2008,0.5091000000
hti,2009,0.4584000000
hti,2010,0.5292000000
hti,2011,0.5540000000
hti,2012,0.3550000000
hti,2013,0.4771000000
hti,2014,0.6760000000
hti,2015,0.5956000000
hti,2016,0.6020000000
hti,2017,0.6095000000
hti,2018,0.6185000000
hti,2019,0.6277000000
hti,2020,0.6070000000
hti,2021,0.5849000000
hti,2022,0.6070000000
hnd,1970,0.2831000000
hnd,1971,0.2831000000
hnd,1972,0.3179000000
hnd,1973,0.3463000000
hnd,1974,0.3804000000
hnd,1975,0.4086000000
hnd,1976,0.4123000000
hnd,1977,0.4417000000
hnd,1978,0.4830000000
hnd,1979,0.5484000000
hnd,1980,0.5394000000
hnd,1981,0.4633000000
hnd,1982,0.4267000000
hnd,1983,0.5157000000
hnd,1984,0.6071000000
hnd,1985,0.5133000000
hnd,1986,0.4887000000
hnd,1987,0.5812000000
hnd,1988,0.6878000000
hnd,1989,0.8133000000
hnd,1990,0.7564000000
hnd,1991,0.7591000000
hnd,1992,0.7817000000
hnd,1993,0.7642000000
hnd,1994,0.7785000000
hnd,1995,0.7498000000
hnd,1996,0.9183000000
hnd,1997,0.7132000000
hnd,1998,0.7828000000
hnd,1999,1.0059000000
hnd,2000,1.0447000000
hnd,2001,1.1988000000
hnd,2002,1.1974000000
hnd,2003,1.4362000000
hnd,2004,1.7335000000
hnd,2005,1.6997000000
hnd,2006,1.9795000000
hnd,2007,1.8835000000
hnd,2008,1.8443000000
hnd,2009,1.7375000000
hnd,2010,1.8120000000
hnd,2011,2.5368000000
hnd,2012,2.9355000000
hnd,2013,1.9856000000
hnd,2014,1.4847000000
hnd,2015,1.5580000000
hnd,2016,0.9891000000
hnd,2017,1.0662000000
hnd,2018,1.0024000000
hnd,2019,1.1586000000
hnd,2020,0.8179000000
hnd,2021,0.9321000000
hnd,2022,0.9891000000
hkg,1970,2.5397000000
hkg,1971,2.5397000000
hkg,1972,2.4394000000
hkg,1973,2.1170000000
hkg,1974,3.5576000000
hkg,1975,2.9922000000
hkg,1976,3.8187000000
hkg,1977,4.5920000000
hkg,1978,4.6527000000
hkg,1979,2.6800000000
hkg,1980,2.2324000000
hkg,1981,2.3196000000
hkg,1982,2.9643000000
hkg,1983,2.9873000000
hkg,1984,3.3866000000
hkg,1985,2.9148000000
hkg,1986,3.2305000000
hkg,1987,3.4697000000
hkg,1988,4.1541000000
hkg,1989,4.0045000000
hkg,1990,3.0424000000
hkg,1991,2.2190000000
hkg,1992,3.7649000000
hkg,1993,3.0268000000
hkg,1994,3.3555000000
hkg,1995,2.9729000000
hkg,1996,2.6881000000
hkg,1997,2.6406000000
hkg,1998,4.4356000000
hkg,1999,5.8850000000
hkg,2000,4.2909000000
hkg,2001,3.7751000000
hkg,2002,2.9272000000
hkg,2003,2.8978000000
hkg,2004,1.8589000000
hkg,2005,1.8065000000
hkg,2006,1.8325000000
hkg,2007,2.2483000000
hkg,2008,2.5553000000
hkg,2009,2.0998000000
hkg,2010,1.8953000000
hkg,2011,1.8110000000
hkg,2012,1.7624000000
hkg,2013,1.8344000000
hkg,2014,1.8216000000
hkg,2015,2.1092000000
hkg,2016,2.2609000000
hkg,2017,2.5552000000
hkg,2018,2.4439000000
hkg,2019,2.5134000000
hkg,2020,2.4140000000
hkg,2021,2.1801000000
hkg,2022,1.8698000000
hun,1970,14.9438000000
hun,1971,15.9979000000
hun,1972,16.5448000000
hun,1973,17.4806000000
hun,1974,18.1504000000
hun,1975,17.1062000000
hun,1976,18.1565000000
hun,1977,18.6096000000
hun,1978,19.4428000000
hun,1979,19.5266000000
hun,1980,19.1186000000
hun,1981,18.0364000000
hun,1982,17.9027000000
hun,1983,17.4247000000
hun,1984,17.8615000000
hun,1985,17.3277000000
hun,1986,16.9031000000
hun,1987,16.6833000000
hun,1988,15.9814000000
hun,1989,15.7317000000
hun,1990,14.0588000000
hun,1991,11.7570000000
hun,1992,9.4664000000
hun,1993,8.8735000000
hun,1994,8.3855000000
hun,1995,8.2979000000
hun,1996,8.5409000000
hun,1997,6.8765000000
hun,1998,6.4258000000
hun,1999,6.2113000000
hun,2000,5.7624000000
hun,2001,5.9990000000
hun,2002,6.0558000000
hun,2003,5.9044000000
hun,2004,5.8114000000
hun,2005,5.9292000000
hun,2006,5.7667000000
hun,2007,5.6738000000
hun,2008,5.5560000000
hun,2009,4.0868000000
hun,2010,4.3599000000
hun,2011,5.7238000000
hun,2012,4.9716000000
hun,2013,5.6403000000
hun,2014,5.3930000000
hun,2015,5.7934000000
hun,2016,5.8604000000
hun,2017,6.4990000000
hun,2018,6.7811000000
hun,2019,6.6338000000
hun,2020,6.5992000000
hun,2021,6.9439000000
hun,2022,6.3821000000
isl,1970,0.2004000000
isl,1971,0.2748000000
isl,1972,0.3057000000
isl,1973,0.3522000000
isl,1974,0.3956000000
isl,1975,0.3056000000
isl,1976,0.3518000000
isl,1977,0.3737000000
isl,1978,0.4511000000
isl,1979,0.5189000000
isl,1980,0.5225000000
isl,1981,0.4260000000
isl,1982,0.4067000000
isl,1983,0.4659000000
isl,1984,0.5839000000
isl,1985,0.5803000000
isl,1986,0.5852000000
isl,1987,0.5279000000
isl,1988,0.5623000000
isl,1989,0.5436000000
isl,1990,0.5503000000
isl,1991,0.4841000000
isl,1992,0.4701000000
isl,1993,0.4811000000
isl,1994,0.5567000000
isl,1995,0.5200000000
isl,1996,0.6348000000
isl,1997,0.6415000000
isl,1998,0.6304000000
isl,1999,0.5810000000
isl,2000,0.7648000000
isl,2001,0.7856000000
isl,2002,0.8243000000
isl,2003,0.7721000000
isl,2004,0.8376000000
isl,2005,0.7981000000
isl,2006,0.7282000000
isl,2007,0.7024000000
isl,2008,0.6145000000
isl,2009,0.5119000000
isl,2010,0.4939000000
isl,2011,0.4713000000
isl,2012,0.4963000000
isl,2013,0.5459000000
isl,2014,0.5962000000
isl,2015,0.5202000000
isl,2016,0.1388000000
isl,2017,0.1298000000
isl,2018,0.1016000000
isl,2019,0.0813000000
isl,2020,0.0600000000
isl,2021,0.0600000000
isl,2022,0.0800000000
ind,1970,63.6450000000
ind,1971,63.6450000000
ind,1972,66.7334000000
ind,1973,65.2338000000
ind,1974,70.8408000000
ind,1975,77.4868000000
ind,1976,82.7134000000
ind,1977,85.0868000000
ind,1978,82.8403000000
ind,1979,83.4442000000
ind,1980,83.3372000000
ind,1981,88.8760000000
ind,1982,101.7162000000
ind,1983,102.6711000000
ind,1984,112.9777000000
ind,1985,114.0935000000
ind,1986,133.0815000000
ind,1987,134.9778000000
ind,1988,137.8077000000
ind,1989,148.0398000000
ind,1990,149.1103000000
ind,1991,153.2047000000
ind,1992,156.6540000000
ind,1993,154.5326000000
ind,1994,164.3370000000
ind,1995,156.7003000000
ind,1996,156.9249000000
ind,1997,173.1349000000
ind,1998,182.5838000000
ind,1999,187.7992000000
ind,2000,192.2747000000
ind,2001,193.9797000000
ind,2002,207.6702000000
ind,2003,198.4246000000
ind,2004,208.2556000000
ind,2005,232.6190000000
ind,2006,260.3072000000
ind,2007,295.2585000000
ind,2008,308.1789000000
ind,2009,355.5846000000
ind,2010,398.0158000000
ind,2011,443.4060000000
ind,2012,431.9004000000
ind,2013,469.3858000000
ind,2014,500.5302000000
ind,2015,503.0969000000
ind,2016,524.0355000000
ind,2017,555.4623000000
ind,2018,565.2894000000
ind,2019,549.3496000000
ind,2020,501.3189000000
ind,2021,557.7164000000
ind,2022,583.4082000000
idn,1970,4.9213000000
idn,1971,4.9213000000
idn,1972,5.3068000000
idn,1973,5.7037000000
idn,1974,6.1212000000
idn,1975,7.7564000000
idn,1976,7.9540000000
idn,1977,9.8719000000
idn,1978,13.0747000000
idn,1979,16.2659000000
idn,1980,19.7379000000
idn,1981,21.1547000000
idn,1982,21.1033000000
idn,1983,21.8900000000
idn,1984,19.0040000000
idn,1985,24.0509000000
idn,1986,28.1823000000
idn,1987,26.0105000000
idn,1988,27.8369000000
idn,1989,26.0997000000
idn,1990,27.8130000000
idn,1991,27.6648000000
idn,1992,29.1469000000
idn,1993,32.1905000000
idn,1994,37.8387000000
idn,1995,46.7413000000
idn,1996,46.8809000000
idn,1997,50.9002000000
idn,1998,47.6315000000
idn,1999,61.2391000000
idn,2000,57.9430000000
idn,2001,62.2060000000
idn,2002,58.9849000000
idn,2003,74.6717000000
idn,2004,80.2599000000
idn,2005,81.3005000000
idn,2006,104.6408000000
idn,2007,111.1971000000
idn,2008,91.5690000000
idn,2009,100.2476000000
idn,2010,126.1734000000
idn,2011,136.2083000000
idn,2012,119.4215000000
idn,2013,79.3842000000
idn,2014,89.5492000000
idn,2015,101.2727000000
idn,2016,85.3782000000
idn,2017,98.1386000000
idn,2018,112.0735000000
idn,2019,147.0065000000
idn,2020,131.0498000000
idn,2021,131.0823000000
idn,2022,180.4691000000
irn,1970,8.9235000000
irn,1971,8.9235000000
irn,1972,9.7238000000
irn,1973,11.5231000000
irn,1974,12.6517000000
irn,1975,14.3484000000
irn,1976,16.3869000000
irn,1977,18.3748000000
irn,1978,17.3628000000
irn,1979,18.5904000000
irn,1980,18.5559000000
irn,1981,19.3826000000
irn,1982,22.2051000000
irn,1983,25.2951000000
irn,1984,27.2031000000
irn,1985,28.5326000000
irn,1986,26.5556000000
irn,1987,30.1081000000
irn,1988,30.3479000000
irn,1989,36.6728000000
irn,1990,37.3468000000
irn,1991,45.8963000000
irn,1992,44.8795000000
irn,1993,36.5129000000
irn,1994,41.5204000000
irn,1995,43.3622000000
irn,1996,37.2958000000
irn,1997,42.6352000000
irn,1998,38.3045000000
irn,1999,42.7971000000
irn,2000,43.4501000000
irn,2001,43.7283000000
irn,2002,44.9633000000
irn,2003,48.9934000000
irn,2004,51.8076000000
irn,2005,58.0023000000
irn,2006,61.5289000000
irn,2007,74.7620000000
irn,2008,79.5548000000
irn,2009,78.5102000000
irn,2010,84.2598000000
irn,2011,84.6454000000
irn,2012,87.4257000000
irn,2013,87.3124000000
irn,2014,93.0592000000
irn,2015,88.4425000000
irn,2016,91.8705000000
irn,2017,96.5025000000
irn,2018,99.6778000000
irn,2019,98.9586000000
irn,2020,99.0323000000
irn,2021,98.9054000000
irn,2022,97.6682000000
irq,1970,1.4729000000
irq,1971,1.4729000000
irq,1972,1.5884000000
irq,1973,1.9084000000
irq,1974,2.0528000000
irq,1975,2.7893000000
irq,1976,3.6188000000
irq,1977,3.4311000000
irq,1978,3.7581000000
irq,1979,4.6387000000
irq,1980,4.1005000000
irq,1981,4.1339000000
irq,1982,4.9620000000
irq,1983,4.5399000000
irq,1984,4.8789000000
irq,1985,5.7692000000
irq,1986,5.6529000000
irq,1987,5.9830000000
irq,1988,7.6074000000
irq,1989,8.3174000000
irq,1990,7.7952000000
irq,1991,6.8934000000
irq,1992,8.6807000000
irq,1993,9.6029000000
irq,1994,10.3539000000
irq,1995,10.1616000000
irq,1996,10.3060000000
irq,1997,9.8029000000
irq,1998,9.7613000000
irq,1999,10.0850000000
irq,2000,10.4597000000
irq,2001,10.8534000000
irq,2002,9.8192000000
irq,2003,7.0421000000
irq,2004,7.4566000000
irq,2005,7.0006000000
irq,2006,6.7426000000
irq,2007,8.0505000000
irq,2008,6.7228000000
irq,2009,7.0938000000
irq,2010,7.5451000000
irq,2011,8.3732000000
irq,2012,14.1093000000
irq,2013,12.1987000000
irq,2014,9.0814000000
irq,2015,7.9442000000
irq,2016,8.3160000000
irq,2017,8.8288000000
irq,2018,10.4551000000
irq,2019,11.7110000000
irq,2020,10.4622000000
irq,2021,10.9891000000
irq,2022,12.1689000000
irl,1970,4.4863000000
irl,1971,5.3538000000
irl,1972,5.1919000000
irl,1973,4.8146000000
irl,1974,5.2313000000
irl,1975,4.3917000000
irl,1976,4.3999000000
irl,1977,4.7041000000
irl,1978,4.2465000000
irl,1979,5.7173000000
irl,1980,5.7929000000
irl,1981,5.8258000000
irl,1982,5.3832000000
irl,1983,5.2032000000
irl,1984,5.7400000000
irl,1985,5.8049000000
irl,1986,5.0937000000
irl,1987,5.8555000000
irl,1988,5.1086000000
irl,1989,5.3730000000
irl,1990,4.1245000000
irl,1991,4.2091000000
irl,1992,3.9028000000
irl,1993,4.0586000000
irl,1994,4.2523000000
irl,1995,4.2300000000
irl,1996,4.0524000000
irl,1997,4.3814000000
irl,1998,4.3143000000
irl,1999,4.4806000000
irl,2000,5.1857000000
irl,2001,5.1445000000
irl,2002,4.8093000000
irl,2003,4.9786000000
irl,2004,5.0451000000
irl,2005,5.2234000000
irl,2006,5.1781000000
irl,2007,4.7726000000
irl,2008,4.5926000000
irl,2009,3.4536000000
irl,2010,3.5373000000
irl,2011,3.0967000000
irl,2012,3.1430000000
irl,2013,3.3081000000
irl,2014,3.5579000000
irl,2015,3.5890000000
irl,2016,3.7224000000
irl,2017,3.8741000000
irl,2018,4.0910000000
irl,2019,4.0286000000
irl,2020,3.9024000000
irl,2021,3.9588000000
irl,2022,4.1402000000
isr,1970,2.4197000000
isr,1971,2.4197000000
isr,1972,2.4713000000
isr,1973,2.8518000000
isr,1974,2.7303000000
isr,1975,2.9047000000
isr,1976,2.8921000000
isr,1977,2.8704000000
isr,1978,3.1469000000
isr,1979,3.1001000000
isr,1980,2.9531000000
isr,1981,3.1125000000
isr,1982,3.2766000000
isr,1983,3.1243000000
isr,1984,3.2612000000
isr,1985,3.4096000000
isr,1986,3.5743000000
isr,1987,3.7852000000
isr,1988,3.7961000000
isr,1989,3.6493000000
isr,1990,3.1768000000
isr,1991,3.1525000000
isr,1992,1.6289000000
isr,1993,2.3547000000
isr,1994,2.6587000000
isr,1995,2.9276000000
isr,1996,2.8099000000
isr,1997,1.9145000000
isr,1998,1.6826000000
isr,1999,1.5407000000
isr,2000,1.4734000000
isr,2001,1.3097000000
isr,2002,1.2889000000
isr,2003,1.0252000000
isr,2004,0.8804000000
isr,2005,0.8234000000
isr,2006,0.8929000000
isr,2007,0.9768000000
isr,2008,1.6930000000
isr,2009,2.0224000000
isr,2010,3.0192000000
isr,2011,0.8543000000
isr,2012,1.3100000000
isr,2013,4.9260000000
isr,2014,5.1337000000
isr,2015,4.5219000000
isr,2016,4.1608000000
isr,2017,4.9674000000
isr,2018,4.3250000000
isr,2019,4.9980000000
isr,2020,4.2534000000
isr,2021,4.3850000000
isr,2022,4.4938000000
ita,1970,91.5665000000
ita,1971,92.8572000000
ita,1972,95.7184000000
ita,1973,100.3548000000
ita,1974,102.7469000000
ita,1975,89.7848000000
ita,1976,96.2353000000
ita,1977,94.3900000000
ita,1978,83.9415000000
ita,1979,87.8666000000
ita,1980,85.2303000000
ita,1981,80.3735000000
ita,1982,75.2063000000
ita,1983,71.3312000000
ita,1984,72.0015000000
ita,1985,70.7331000000
ita,1986,66.2508000000
ita,1987,69.0286000000
ita,1988,70.9247000000
ita,1989,74.8084000000
ita,1990,74.0262000000
ita,1991,69.9427000000
ita,1992,67.7874000000
ita,1993,65.8089000000
ita,1994,67.5231000000
ita,1995,68.5184000000
ita,1996,66.8963000000
ita,1997,68.9810000000
ita,1998,68.7186000000
ita,1999,71.9134000000
ita,2000,73.3512000000
ita,2001,70.8697000000
ita,2002,69.9564000000
ita,2003,76.4634000000
ita,2004,68.2822000000
ita,2005,66.4678000000
ita,2006,61.7613000000
ita,2007,60.5409000000
ita,2008,56.9598000000
ita,2009,43.2246000000
ita,2010,45.7961000000
ita,2011,45.0334000000
ita,2012,43.3178000000
ita,2013,38.0845000000
ita,2014,35.1245000000
ita,2015,34.8515000000
ita,2016,34.6538000000
ita,2017,31.9230000000
ita,2018,32.2262000000
ita,2019,31.1710000000
ita,2020,29.4835000000
ita,2021,31.8680000000
ita,2022,31.3631000000
jam,1970,4.4793000000
jam,1971,4.4793000000
jam,1972,4.5074000000
jam,1973,4.9334000000
jam,1974,5.1476000000
jam,1975,4.1737000000
jam,1976,3.6568000000
jam,1977,4.3263000000
jam,1978,4.6077000000
jam,1979,4.4448000000
jam,1980,4.3055000000
jam,1981,4.2330000000
jam,1982,3.0349000000
jam,1983,2.9329000000
jam,1984,2.7612000000
jam,1985,0.9541000000
jam,1986,1.0950000000
jam,1987,0.9824000000
jam,1988,1.0706000000
jam,1989,1.7238000000
jam,1990,3.7373000000
jam,1991,3.8826000000
jam,1992,2.9001000000
jam,1993,1.8030000000
jam,1994,2.6134000000
jam,1995,1.4219000000
jam,1996,1.7376000000
jam,1997,1.6659000000
jam,1998,1.7915000000
jam,1999,1.9314000000
jam,2000,1.9864000000
jam,2001,2.0149000000
jam,2002,1.9040000000
jam,2003,1.9216000000
jam,2004,3.1461000000
jam,2005,3.2436000000
jam,2006,5.1577000000
jam,2007,5.1172000000
jam,2008,3.9982000000
jam,2009,1.9346000000
jam,2010,1.6327000000
jam,2011,1.9730000000
jam,2012,1.8927000000
jam,2013,2.5069000000
jam,2014,2.3225000000
jam,2015,2.0930000000
jam,2016,2.2190000000
jam,2017,1.8061000000
jam,2018,2.8157000000
jam,2019,2.3212000000
jam,2020,1.2953000000
jam,2021,1.2982000000
jam,2022,1.3040000000
jpn,1970,260.1743000000
jpn,1971,262.2554000000
jpn,1972,275.6409000000
jpn,1973,300.1577000000
jpn,1974,296.4318000000
jpn,1975,269.3402000000
jpn,1976,273.2401000000
jpn,1977,261.0730000000
jpn,1978,243.6536000000
jpn,1979,253.7330000000
jpn,1980,241.0202000000
jpn,1981,224.1703000000
jpn,1982,229.3160000000
jpn,1983,220.6005000000
jpn,1984,233.2585000000
jpn,1985,231.3744000000
jpn,1986,222.9639000000
jpn,1987,220.6006000000
jpn,1988,231.1588000000
jpn,1989,236.4070000000
jpn,1990,262.5126000000
jpn,1991,261.0503000000
jpn,1992,256.5224000000
jpn,1993,255.0390000000
jpn,1994,257.6587000000
jpn,1995,262.6696000000
jpn,1996,261.6849000000
jpn,1997,254.9758000000
jpn,1998,231.9860000000
jpn,1999,234.9562000000
jpn,2000,239.4498000000
jpn,2001,233.8921000000
jpn,2002,236.3887000000
jpn,2003,233.0871000000
jpn,2004,232.2343000000
jpn,2005,234.0927000000
jpn,2006,234.6270000000
jpn,2007,231.4488000000
jpn,2008,211.4581000000
jpn,2009,199.6983000000
jpn,2010,211.3588000000
jpn,2011,217.8704000000
jpn,2012,214.0257000000
jpn,2013,214.8322000000
jpn,2014,208.4961000000
jpn,2015,200.8594000000
jpn,2016,194.2191000000
jpn,2017,194.8665000000
jpn,2018,193.9366000000
jpn,2019,186.8585000000
jpn,2020,170.5474000000
jpn,2021,178.4867000000
jpn,2022,177.7894000000
jor,1970,0.1492000000
jor,1971,0.1492000000
jor,1972,0.1398000000
jor,1973,0.2332000000
jor,1974,0.1616000000
jor,1975,0.1875000000
jor,1976,0.2217000000
jor,1977,0.2372000000
jor,1978,0.3648000000
jor,1979,0.3710000000
jor,1980,0.5898000000
jor,1981,0.7765000000
jor,1982,0.9570000000
jor,1983,1.1281000000
jor,1984,1.0223000000
jor,1985,1.2059000000
jor,1986,1.3466000000
jor,1987,1.3112000000
jor,1988,1.1931000000
jor,1989,1.1958000000
jor,1990,1.3036000000
jor,1991,1.1500000000
jor,1992,1.3005000000
jor,1993,1.2942000000
jor,1994,1.6541000000
jor,1995,1.7389000000
jor,1996,1.7455000000
jor,1997,1.8489000000
jor,1998,1.9934000000
jor,1999,1.9861000000
jor,2000,2.1679000000
jor,2001,2.0632000000
jor,2002,2.0818000000
jor,2003,2.1428000000
jor,2004,2.6013000000
jor,2005,2.9500000000
jor,2006,2.9966000000
jor,2007,2.9638000000
jor,2008,2.6105000000
jor,2009,2.6595000000
jor,2010,2.3042000000
jor,2011,2.0753000000
jor,2012,2.1778000000
jor,2013,1.9000000000
jor,2014,2.3552000000
jor,2015,1.8396000000
jor,2016,2.1576000000
jor,2017,1.6442000000
jor,2018,1.6227000000
jor,2019,1.5726000000
jor,2020,1.5218000000
jor,2021,2.4051000000
jor,2022,2.4384000000
kaz,1970,44.5889000000
kaz,1971,49.4677000000
kaz,1972,52.5226000000
kaz,1973,55.5071000000
kaz,1974,57.9654000000
kaz,1975,60.2306000000
kaz,1976,62.0134000000
kaz,1977,64.0728000000
kaz,1978,67.5003000000
kaz,1979,69.4591000000
kaz,1980,71.8903000000
kaz,1981,68.9498000000
kaz,1982,65.2641000000
kaz,1983,61.6010000000
kaz,1984,59.6262000000
kaz,1985,56.2821000000
kaz,1986,54.9477000000
kaz,1987,57.7655000000
kaz,1988,58.8787000000
kaz,1989,57.6524000000
kaz,1990,80.9728000000
kaz,1991,85.4626000000
kaz,1992,88.7010000000
kaz,1993,75.8184000000
kaz,1994,60.4280000000
kaz,1995,59.4433000000
kaz,1996,49.4267000000
kaz,1997,43.5612000000
kaz,1998,43.1448000000
kaz,1999,36.0010000000
kaz,2000,21.2435000000
kaz,2001,27.7842000000
kaz,2002,20.8465000000
kaz,2003,26.1512000000
kaz,2004,33.5543000000
kaz,2005,38.4177000000
kaz,2006,27.3823000000
kaz,2007,39.0294000000
kaz,2008,67.5570000000
kaz,2009,52.6913000000
kaz,2010,57.4678000000
kaz,2011,69.2430000000
kaz,2012,63.6991000000
kaz,2013,69.8886000000
kaz,2014,48.5805000000
kaz,2015,38.5328000000
kaz,2016,38.4192000000
kaz,2017,37.7305000000
kaz,2018,32.8900000000
kaz,2019,27.5844000000
kaz,2020,28.5291000000
kaz,2021,30.1139000000
kaz,2022,32.3037000000
ken,1970,0.6146000000
ken,1971,0.6146000000
ken,1972,0.6585000000
ken,1973,0.6489000000
ken,1974,0.6618000000
ken,1975,0.7074000000
ken,1976,0.8952000000
ken,1977,0.9877000000
ken,1978,0.9234000000
ken,1979,1.0041000000
ken,1980,0.9104000000
ken,1981,1.1139000000
ken,1982,1.0692000000
ken,1983,0.9413000000
ken,1984,1.1617000000
ken,1985,1.1695000000
ken,1986,1.1672000000
ken,1987,1.3975000000
ken,1988,1.3525000000
ken,1989,1.3189000000
ken,1990,1.4140000000
ken,1991,1.4040000000
ken,1992,1.4765000000
ken,1993,1.5672000000
ken,1994,1.5451000000
ken,1995,1.5456000000
ken,1996,1.7692000000
ken,1997,1.5431000000
ken,1998,1.4130000000
ken,1999,1.2846000000
ken,2000,1.5010000000
ken,2001,1.6243000000
ken,2002,1.7932000000
ken,2003,1.5416000000
ken,2004,1.7173000000
ken,2005,1.8919000000
ken,2006,2.3220000000
ken,2007,2.1783000000
ken,2008,2.2569000000
ken,2009,2.1249000000
ken,2010,2.4855000000
ken,2011,2.9020000000
ken,2012,2.1016000000
ken,2013,2.4594000000
ken,2014,3.1873000000
ken,2015,3.5947000000
ken,2016,3.7186000000
ken,2017,3.5759000000
ken,2018,2.9874000000
ken,2019,2.6137000000
ken,2020,2.7031000000
ken,2021,2.8757000000
ken,2022,3.1187000000
kir,1970,0.0004000000
kir,1971,0.0004000000
kir,1972,0.0005000000
kir,1973,0.0005000000
kir,1974,0.0006000000
kir,1975,0.0005000000
kir,1976,0.0005000000
kir,1977,0.0010000000
kir,1978,0.0009000000
kir,1979,0.0013000000
kir,1980,0.0010000000
kir,1981,0.0022000000
kir,1982,0.0014000000
kir,1983,0.0012000000
kir,1984,0.0005000000
kir,1985,0.0007000000
kir,1986,0.0006000000
kir,1987,0.0008000000
kir,1988,0.0008000000
kir,1989,0.0007000000
kir,1990,0.0008000000
kir,1991,0.0008000000
kir,1992,0.0009000000
kir,1993,0.0009000000
kir,1994,0.0015000000
kir,1995,0.0016000000
kir,1996,0.0016000000
kir,1997,0.0016000000
kir,1998,0.0016000000
kir,1999,0.0020000000
kir,2000,0.0055000000
kir,2001,0.0044000000
kir,2002,0.0068000000
kir,2003,0.0068000000
kir,2004,0.0078000000
kir,2005,0.0099000000
kir,2006,0.0107000000
kir,2007,0.0107000000
kir,2008,0.0107000000
kir,2009,0.0075000000
kir,2010,0.0077000000
