economy,year,bx_grt_tech_cd_wd
mda,2012,69170000.0000000000
mda,2013,50030000.0000000000
mda,2014,78870000.0000000000
mda,2015,70390000.0000000000
mda,2016,74740000.0000000000
mda,2017,84490000.0000000000
mda,2018,90010000.0000000000
mda,2019,97540000.0000000000
mda,2020,109920000.0000000000
mda,2021,136860000.0000000000
mng,1985,2970000.0000000000
mng,1986,3340000.0000000000
mng,1987,2880000.0000000000
mng,1988,2930000.0000000000
mng,1989,5910000.0000000000
mng,1990,11750000.0000000000
mng,1991,17880000.0000000000
mng,1992,21230000.0000000000
mng,1993,34130000.0000000000
mng,1994,51900000.0000000000
mng,1995,54690000.0000000000
mng,1996,50530000.0000000000
mng,1997,54010000.0000000000
mng,1998,58500000.0000000000
mng,1999,64750000.0000000000
mng,2000,61020000.0000000000
mng,2001,66069999.9999999925
mng,2002,69070000.0000000000
mng,2003,76750000.0000000000
mng,2004,72990000.0000000000
mng,2005,85460000.0000000000
mng,2006,79480000.0000000000
mng,2007,80770000.0000000000
mng,2008,75260000.0000000000
mng,2009,78440000.0000000000
mng,2010,95490000.0000000000
mng,2011,99080000.0000000000
mng,2012,91090000.0000000000
mng,2013,87770000.0000000000
mng,2014,84090000.0000000000
mng,2015,83390000.0000000000
mng,2016,84540000.0000000000
mng,2017,83060000.0000000000
mng,2018,77950000.0000000000
mng,2019,85210000.0000000000
mng,2020,80770000.0000000000
mng,2021,69160000.0000000000
mne,2006,32260000.0000000000
mne,2007,20890000.0000000000
mne,2008,22050000.0000000000
mne,2009,20180000.0000000000
mne,2010,29930000.0000000000
mne,2011,15180000.0000000000
mne,2012,12720000.0000000000
mne,2013,13440000.0000000000
mne,2014,11640000.0000000000
mne,2015,12960000.0000000000
mne,2016,8890000.0000000000
mne,2017,7630000.0000000000
mne,2018,10160000.0000000000
mne,2019,27210000.0000000000
mne,2020,12400000.0000000000
mne,2021,39780000.0000000000
mar,1960,660000.0000000000
mar,1961,1460000.0000000000
mar,1962,1400000.0000000000
mar,1963,1730000.0000000000
mar,1964,2240000.0000000000
mar,1965,2480000.0000000000
mar,1966,21680000.0000000000
mar,1967,19970000.0000000000
mar,1968,19150000.0000000000
mar,1969,28090000.0000000000
mar,1970,29000000.0000000000
mar,1971,31050000.0000000000
mar,1972,32960000.0000000000
mar,1973,48710000.0000000000
mar,1974,48410000.0000000000
mar,1975,74090000.0000000000
mar,1976,75020000.0000000000
mar,1977,76950000.0000000000
mar,1978,94140000.0000000000
mar,1979,107620000.0000000000
mar,1980,122550000.0000000000
mar,1981,105740000.0000000000
mar,1982,86530000.0000000000
mar,1983,93120000.0000000000
mar,1984,90610000.0000000000
mar,1985,94540000.0000000000
mar,1986,116310000.0000000000
mar,1987,138790000.0000000000
mar,1988,149220000.0000000000
mar,1989,152140000.0000000000
mar,1990,181120000.0000000000
mar,1991,189240000.0000000000
mar,1992,197120000.0000000000
mar,1993,202490000.0000000000
mar,1994,200400000.0000000000
mar,1995,263320000.0000000000
mar,1996,246830000.0000000000
mar,1997,214110000.0000000000
mar,1998,226940000.0000000000
mar,1999,229570000.0000000000
mar,2000,192090000.0000000000
mar,2001,210880000.0000000000
mar,2002,282930000.0000000000
mar,2003,349990000.0000000000
mar,2004,377830000.0000000000
mar,2005,381570000.0000000000
mar,2006,401000000.0000000000
mar,2007,390480000.0000000000
mar,2008,324930000.0000000000
mar,2009,323130000.0000000000
mar,2010,291980000.0000000000
mar,2011,171660000.0000000000
mar,2012,279140000.0000000000
mar,2013,260830000.0000000000
mar,2014,277760000.0000000000
mar,2015,232130000.0000000000
mar,2016,253600000.0000000000
mar,2017,265620000.0000000000
mar,2018,296630000.0000000000
mar,2019,275100000.0000000000
mar,2020,294080000.0000000000
mar,2021,274000000.0000000000
moz,1962,90000.0000000000
moz,1963,90000.0000000000
moz,1966,90000.0000000000
moz,1967,120000.0000000000
moz,1968,10000.0000000000
moz,1969,20000.0000000000
moz,1970,30000.0000000000
moz,1971,50000.0000000000
moz,1972,90000.0000000000
moz,1973,50000.0000000000
moz,1974,350000.0000000000
moz,1975,3970000.0000000000
moz,1976,7230000.0000000000
moz,1977,11800000.0000000000
moz,1978,25940000.0000000000
moz,1979,31410000.0000000000
moz,1980,35730000.0000000000
moz,1981,42860000.0000000000
moz,1982,46470000.0000000000
moz,1983,39970000.0000000000
moz,1984,42350000.0000000000
moz,1985,46320000.0000000000
moz,1986,68560000.0000000000
moz,1987,70560000.0000000000
moz,1988,88790000.0000000000
moz,1989,84790000.0000000000
moz,1990,86540000.0000000000
moz,1991,130890000.0000000000
moz,1992,191250000.0000000000
moz,1993,220890000.0000000000
moz,1994,237370000.0000000000
moz,1995,231720000.0000000000
moz,1996,187390000.0000000000
moz,1997,162470000.0000000000
moz,1998,150090000.0000000000
moz,1999,155820000.0000000000
moz,2000,172680000.0000000000
moz,2001,164610000.0000000000
moz,2002,199070000.0000000000
moz,2003,225370000.0000000000
moz,2004,199890000.0000000000
moz,2005,183140000.0000000000
moz,2006,209200000.0000000000
moz,2007,147090000.0000000000
moz,2008,191150000.0000000000
moz,2009,177070000.0000000000
moz,2010,166000000.0000000000
moz,2011,186950000.0000000000
moz,2012,183550000.0000000000
moz,2013,214940000.0000000000
moz,2014,185510000.0000000000
moz,2015,165800000.0000000000
moz,2016,157930000.0000000000
moz,2017,154770000.0000000000
moz,2018,147690000.0000000000
moz,2019,138860000.0000000000
moz,2020,116740000.0000000000
moz,2021,132450000.0000000000
mmr,1960,1770000.0000000000
mmr,1961,1670000.0000000000
mmr,1962,1290000.0000000000
mmr,1963,1280000.0000000000
mmr,1964,1250000.0000000000
mmr,1965,1020000.0000000000
mmr,1966,2890000.0000000000
mmr,1967,2880000.0000000000
mmr,1968,1040000.0000000000
mmr,1969,3800000.0000000000
mmr,1970,5770000.0000000000
mmr,1971,5760000.0000000000
mmr,1972,8350000.0000000000
mmr,1973,7830000.0000000000
mmr,1974,11450000.0000000000
mmr,1975,14490000.0000000000
mmr,1976,16800000.0000000000
mmr,1977,13830000.0000000000
mmr,1978,17570000.0000000000
mmr,1979,30040000.0000000000
mmr,1980,30240000.0000000000
mmr,1981,37230000.0000000000
mmr,1982,39280000.0000000000
mmr,1983,34900000.0000000000
mmr,1984,36360000.0000000000
mmr,1985,45190000.0000000000
mmr,1986,51580000.0000000000
mmr,1987,53160000.0000000000
mmr,1988,52630000.0000000000
mmr,1989,30070000.0000000000
mmr,1990,31490000.0000000000
mmr,1991,36650000.0000000000
mmr,1992,29890000.0000000000
mmr,1993,28600000.0000000000
mmr,1994,29010000.0000000000
mmr,1995,44210000.0000000000
mmr,1996,30760000.0000000000
mmr,1997,31330000.0000000000
mmr,1998,34500000.0000000000
mmr,1999,39170000.0000000000
mmr,2000,50060000.0000000000
mmr,2001,54830000.0000000000
mmr,2002,58150000.0000000000
mmr,2003,52150000.0000000000
mmr,2004,35600000.0000000000
mmr,2005,37790000.0000000000
mmr,2006,34110000.0000000000
mmr,2007,34740000.0000000000
mmr,2008,35260000.0000000000
mmr,2009,37480000.0000000000
mmr,2010,57320000.0000000000
mmr,2011,62920000.0000000000
mmr,2012,72330000.0000000000
mmr,2013,95410000.0000000000
mmr,2014,151250000.0000000000
mmr,2015,135470000.0000000000
mmr,2016,209390000.0000000000
mmr,2017,193010000.0000000000
mmr,2018,219430000.0000000000
mmr,2019,196500000.0000000000
mmr,2020,161470000.0000000000
mmr,2021,105700000.0000000000
nam,1972,20000.0000000000
nam,1983,10000.0000000000
nam,1985,5690000.0000000000
nam,1986,7470000.0000000000
nam,1987,7180000.0000000000
nam,1988,19350000.0000000000
nam,1989,28590000.0000000000
nam,1990,27920000.0000000000
nam,1991,32690000.0000000000
nam,1992,60550000.0000000000
nam,1993,63230000.0000000000
nam,1994,68090000.0000000000
nam,1995,73360000.0000000000
nam,1996,65190000.0000000000
nam,1997,74690000.0000000000
nam,1998,58130000.0000000000
nam,1999,54260000.0000000000
nam,2000,46060000.0000000000
nam,2001,47780000.0000000000
nam,2002,49000000.0000000000
nam,2003,63630000.0000000000
nam,2004,68000000.0000000000
nam,2005,54960000.0000000000
nam,2006,77200000.0000000000
nam,2007,34910000.0000000000
nam,2008,40500000.0000000000
nam,2009,43090000.0000000000
nam,2010,44510000.0000000000
nam,2011,46880000.0000000000
nam,2012,49660000.0000000000
nam,2013,43270000.0000000000
nam,2014,38380000.0000000000
nam,2015,36480000.0000000000
nam,2016,37010000.0000000000
nam,2017,37840000.0000000000
nam,2018,42240000.0000000000
nam,2019,45560000.0000000000
nam,2020,47930000.0000000000
nam,2021,47760000.0000000000
nru,1975,10000.0000000000
nru,1979,20000.0000000000
nru,1980,10000.0000000000
nru,1981,30000.0000000000
nru,1982,20000.0000000000
nru,1983,20000.0000000000
nru,1984,30000.0000000000
nru,1985,40000.0000000000
nru,1986,40000.0000000000
nru,1987,60000.0000000000
nru,1988,140000.0000000000
nru,1989,80000.0000000000
nru,1990,160000.0000000000
nru,1991,370000.0000000000
nru,1992,230000.0000000000
nru,1993,230000.0000000000
nru,1994,2430000.0000000000
nru,1995,580000.0000000000
nru,1996,1170000.0000000000
nru,1997,630000.0000000000
nru,1998,380000.0000000000
nru,1999,620000.0000000000
nru,2000,450000.0000000000
nru,2001,350000.0000000000
nru,2002,530000.0000000000
nru,2003,620000.0000000000
nru,2004,860000.0000000000
nru,2005,2860000.0000000000
nru,2006,10000000.0000000000
nru,2007,13990000.0000000000
nru,2008,17140000.0000000000
nru,2009,12780000.0000000000
nru,2010,18560000.0000000000
nru,2011,27890000.0000000000
nru,2012,15160000.0000000000
nru,2013,7980000.0000000000
nru,2014,10220000.0000000000
nru,2015,21270000.0000000000
nru,2016,11460000.0000000000
nru,2017,14390000.0000000000
nru,2018,7810000.0000000000
nru,2019,9030000.0000000000
nru,2020,9490000.0000000000
nru,2021,3310000.0000000000
npl,1960,440000.0000000000
npl,1961,480000.0000000000
npl,1962,720000.0000000000
npl,1963,940000.0000000000
npl,1964,1090000.0000000000
npl,1965,930000.0000000000
npl,1966,6270000.0000000000
npl,1967,6160000.0000000000
npl,1968,4910000.0000000000
npl,1969,7320000.0000000000
npl,1970,7830000.0000000000
npl,1971,10830000.0000000000
npl,1972,10050000.0000000000
npl,1973,12490000.0000000000
npl,1974,13780000.0000000000
npl,1975,22960000.0000000000
npl,1976,19850000.0000000000
npl,1977,23430000.0000000000
npl,1978,29620000.0000000000
npl,1979,35020000.0000000000
npl,1980,47360000.0000000000
npl,1981,50320000.0000000000
npl,1982,60140000.0000000000
npl,1983,65519999.9999999925
npl,1984,65390000.0000000000
npl,1985,66980000.0000000075
npl,1986,72020000.0000000000
npl,1987,82010000.0000000000
npl,1988,97590000.0000000000
npl,1989,98490000.0000000000
npl,1990,102400000.0000000000
npl,1991,112020000.0000000000
npl,1992,122350000.0000000000
npl,1993,142040000.0000000000
npl,1994,138340000.0000000000
npl,1995,138070000.0000000000
npl,1996,138910000.0000000000
npl,1997,132530000.0000000000
npl,1998,137450000.0000000000
npl,1999,105800000.0000000000
npl,2000,105950000.0000000000
npl,2001,119170000.0000000000
npl,2002,127790000.0000000000
npl,2003,146960000.0000000000
npl,2004,113680000.0000000000
npl,2005,118570000.0000000000
npl,2006,123160000.0000000000
npl,2007,97120000.0000000000
npl,2008,101980000.0000000000
npl,2009,116750000.0000000000
npl,2010,122510000.0000000000
npl,2011,146070000.0000000000
npl,2012,141620000.0000000000
npl,2013,133040000.0000000000
npl,2014,127940000.0000000000
npl,2015,133920000.0000000000
npl,2016,126030000.0000000000
npl,2017,151750000.0000000000
npl,2018,100970000.0000000000
npl,2019,118200000.0000000000
npl,2020,89080000.0000000000
npl,2021,87690000.0000000000
ncl,1966,4200000.0000000000
ncl,1967,4810000.0000000000
ncl,1968,6200000.0000000000
ncl,1969,6450000.0000000000
ncl,1970,6880000.0000000000
ncl,1971,9160000.0000000000
ncl,1972,16750000.0000000000
ncl,1973,22240000.0000000000
ncl,1974,15530000.0000000000
ncl,1975,36010000.0000000000
ncl,1976,27390000.0000000000
ncl,1977,45330000.0000000000
ncl,1978,73110000.0000000000
ncl,1979,75410000.0000000000
ncl,1980,120650000.0000000000
ncl,1981,100700000.0000000000
ncl,1982,118750000.0000000000
ncl,1983,128550000.0000000000
ncl,1984,102710000.0000000000
ncl,1985,116210000.0000000000
ncl,1986,186130000.0000000000
ncl,1987,210810000.0000000000
ncl,1988,132480000.0000000000
ncl,1989,146940000.0000000000
ncl,1990,106210000.0000000000
ncl,1991,134580000.0000000000
ncl,1992,135450000.0000000000
ncl,1993,158110000.0000000000
ncl,1994,147310000.0000000000
ncl,1995,180290000.0000000000
ncl,1996,173180000.0000000000
ncl,1997,186950000.0000000000
ncl,1998,192490000.0000000000
ncl,1999,192420000.0000000000
ncl,2000,175230000.0000000000
ncl,2001,177900000.0000000000
ncl,2002,221250000.0000000000
ncl,2003,257140000.0000000000
ncl,2004,296000000.0000000000
nic,1960,8010000.0000000000
nic,1961,380000.0000000000
nic,1962,540000.0000000000
nic,1963,550000.0000000000
nic,1964,720000.0000000000
nic,1965,940000.0000000000
nic,1966,3340000.0000000000
nic,1967,3500000.0000000000
nic,1968,3240000.0000000000
nic,1969,4130000.0000000000
nic,1970,4280000.0000000000
nic,1971,4320000.0000000000
nic,1972,4880000.0000000000
nic,1973,5520000.0000000000
nic,1974,4750000.0000000000
nic,1975,6190000.0000000000
nic,1976,8390000.0000000000
nic,1977,5250000.0000000000
nic,1978,6500000.0000000000
nic,1979,10820000.0000000000
nic,1980,16180000.0000000000
nic,1981,23530000.0000000000
nic,1982,22370000.0000000000
nic,1983,24120000.0000000000
nic,1984,22940000.0000000000
nic,1985,26440000.0000000000
nic,1986,35510000.0000000000
nic,1987,37520000.0000000000
nic,1988,54220000.0000000000
nic,1989,50810000.0000000000
nic,1990,69930000.0000000000
nic,1991,114020000.0000000000
nic,1992,142260000.0000000000
nic,1993,110710000.0000000000
nic,1994,126590000.0000000000
nic,1995,127940000.0000000000
nic,1996,111100000.0000000000
nic,1997,104840000.0000000000
nic,1998,100510000.0000000000
nic,1999,89440000.0000000000
nic,2000,113570000.0000000000
nic,2001,135940000.0000000000
nic,2002,107390000.0000000000
nic,2003,99610000.0000000000
nic,2004,97650000.0000000000
nic,2005,100230000.0000000000
nic,2006,110650000.0000000000
nic,2007,85470000.0000000000
nic,2008,108360000.0000000000
nic,2009,111480000.0000000000
nic,2010,98620000.0000000000
nic,2011,79100000.0000000000
nic,2012,75320000.0000000000
nic,2013,57760000.0000000000
nic,2014,57040000.0000000000
nic,2015,37910000.0000000000
nic,2016,46590000.0000000000
nic,2017,50960000.0000000000
nic,2018,34910000.0000000000
nic,2019,22730000.0000000000
nic,2020,28050000.0000000000
nic,2021,26060000.0000000000
ner,1960,40000.0000000000
ner,1961,1990000.0000000000
ner,1962,3370000.0000000000
ner,1963,2900000.0000000000
ner,1964,2520000.0000000000
ner,1965,640000.0000000000
ner,1966,15150000.0000000000
ner,1967,8870000.0000000000
ner,1968,10040000.0000000000
ner,1969,11770000.0000000000
ner,1970,11040000.0000000000
ner,1971,11840000.0000000000
ner,1972,14500000.0000000000
ner,1973,13800000.0000000000
ner,1974,22500000.0000000000
ner,1975,25960000.0000000000
ner,1976,24880000.0000000000
ner,1977,28780000.0000000000
ner,1978,37140000.0000000000
ner,1979,45540000.0000000000
ner,1980,57400000.0000000000
ner,1981,57230000.0000000000
ner,1982,66940000.0000000000
ner,1983,59510000.0000000000
ner,1984,58940000.0000000000
ner,1985,69870000.0000000000
ner,1986,83700000.0000000000
ner,1987,85790000.0000000000
ner,1988,91560000.0000000000
ner,1989,79780000.0000000000
ner,1990,91680000.0000000000
ner,1991,105690000.0000000000
ner,1992,121630000.0000000000
ner,1993,118020000.0000000000
ner,1994,97660000.0000000000
ner,1995,105340000.0000000000
ner,1996,85020000.0000000000
ner,1997,72190000.0000000000
ner,1998,72330000.0000000000
ner,1999,55300000.0000000000
ner,2000,45470000.0000000000
ner,2001,49380000.0000000000
ner,2002,52010000.0000000000
ner,2003,58450000.0000000000
ner,2004,57130000.0000000000
ner,2005,60270000.0000000000
ner,2006,102400000.0000000000
ner,2007,60580000.0000000000
ner,2008,76180000.0000000000
ner,2009,69800000.0000000000
ner,2010,89420000.0000000000
ner,2011,56470000.0000000000
ner,2012,65050000.0000000000
ner,2013,73760000.0000000000
ner,2014,64090000.0000000000
ner,2015,73350000.0000000000
ner,2016,72970000.0000000000
ner,2017,59680000.0000000000
ner,2018,77010000.0000000000
ner,2019,74850000.0000000000
ner,2020,91500000.0000000000
ner,2021,113000000.0000000000
nga,1960,470000.0000000000
nga,1961,750000.0000000000
nga,1962,1660000.0000000000
nga,1963,2600000.0000000000
nga,1964,3000000.0000000000
nga,1965,7470000.0000000000
nga,1966,36180000.0000000000
nga,1967,37160000.0000000000
nga,1968,25000000.0000000000
nga,1969,29500000.0000000000
nga,1970,36210000.0000000000
nga,1971,31440000.0000000000
nga,1972,37660000.0000000000
nga,1973,43650000.0000000000
nga,1974,39580000.0000000000
nga,1975,39930000.0000000000
nga,1976,29570000.0000000000
nga,1977,30850000.0000000000
nga,1978,34640000.0000000000
nga,1979,40470000.0000000000
nga,1980,46730000.0000000000
nga,1981,45910000.0000000000
nga,1982,41610000.0000000000
nga,1983,44150000.0000000000
nga,1984,38230000.0000000000
nga,1985,39600000.0000000000
nga,1986,46480000.0000000000
nga,1987,52350000.0000000000
nga,1988,63590000.0000000000
nga,1989,67620000.0000000000
nga,1990,90580000.0000000000
nga,1991,91380000.0000000000
nga,1992,95500000.0000000000
nga,1993,96040000.0000000000
nga,1994,77390000.0000000000
nga,1995,77770000.0000000000
nga,1996,82460000.0000000000
nga,1997,82510000.0000000000
nga,1998,50720000.0000000000
nga,1999,43100000.0000000000
nga,2000,68930000.0000000000
nga,2001,87990000.0000000000
nga,2002,137110000.0000000000
nga,2003,166320000.0000000000
nga,2004,244220000.0000000000
nga,2005,204200000.0000000000
nga,2006,316850000.0000000000
nga,2007,180310000.0000000000
nga,2008,215170000.0000000000
nga,2009,218320000.0000000000
nga,2010,220820000.0000000000
nga,2011,268040000.0000000298
nga,2012,315280000.0000000000
nga,2013,358380000.0000000000
nga,2014,376590000.0000000000
nga,2015,351400000.0000000000
nga,2016,346400000.0000000000
nga,2017,346430000.0000000000
nga,2018,236810000.0000000000
nga,2019,241810000.0000000000
nga,2020,253840000.0000000000
nga,2021,230750000.0000000000
mkd,1993,30000.0000000000
mkd,1994,80000.0000000000
mkd,1995,15710000.0000000000
mkd,1996,18350000.0000000000
mkd,1997,9470000.0000000000
mkd,1998,19930000.0000000000
mkd,1999,26450000.0000000000
mkd,2000,30030000.0000000000
mkd,2001,58420000.0000000000
mkd,2002,69650000.0000000000
mkd,2003,100410000.0000000000
mkd,2004,105440000.0000000000
mkd,2005,98480000.0000000000
mkd,2006,95910000.0000000000
mkd,2007,58790000.0000000000
mkd,2008,45960000.0000000000
mkd,2009,42830000.0000000000
mkd,2010,68920000.0000000000
mkd,2011,44020000.0000000000
mkd,2012,50140000.0000000000
mkd,2013,33350000.0000000000
mkd,2014,36540000.0000000000
mkd,2015,41820000.0000000000
mkd,2016,25590000.0000000000
mkd,2017,60420000.0000000000
mkd,2018,80160000.0000000000
mkd,2019,43420000.0000000000
mkd,2020,40920000.0000000000
mkd,2021,48060000.0000000000
mnp,1961,10000.0000000000
mnp,1962,20000.0000000000
mnp,1963,10000.0000000000
mnp,1964,80000.0000000000
mnp,1965,50000.0000000000
mnp,1966,1200000.0000000000
mnp,1967,4160000.0000000000
mnp,1968,3780000.0000000000
mnp,1969,4110000.0000000009
mnp,1970,1190000.0000000000
mnp,1971,2260000.0000000000
mnp,1972,2210000.0000000000
mnp,1973,1410000.0000000000
mnp,1974,2220000.0000000000
mnp,1975,2310000.0000000000
mnp,1976,2570000.0000000000
mnp,1977,2600000.0000000000
mnp,1978,3210000.0000000000
