economy,year,ne_con_totl_cd
gha,1963,1348739495.7983200550
gha,1964,1462184873.9495799541
gha,1965,1883753501.4005599022
gha,1966,1959383753.5013999939
gha,1967,1610917537.7468099594
gha,1968,1489433260.3488199711
gha,1969,1742411391.4679698944
gha,1970,1931654722.1113700867
gha,1971,2184098525.1775598526
gha,1972,1846661789.2584500313
gha,1973,2118309859.1549301147
gha,1974,2617391304.3478298187
gha,1975,2426595744.6808500290
gha,1976,2529237288.1355900764
gha,1977,2870285714.2857098579
gha,1978,3514310645.7242598534
gha,1979,3754558404.5584001541
gha,1980,4225829875.5186700821
gha,1981,4053313717.8305997849
gha,1982,3885294117.6470599174
gha,1983,3922707144.5611300468
gha,1984,4229158512.7201600075
gha,1985,4205482130.8271598816
gha,1986,5395264984.0963296890
gha,1987,4876353741.4966001511
gha,1988,4916255575.2335100174
gha,1989,4957224428.3527603149
gha,1990,5566939670.8117399216
gha,1991,6113828804.3478298187
gha,1992,6333194508.0091495514
gha,1993,5605363636.3636398315
gha,1994,4766503138.0753097534
gha,1995,5715750625.5212697983
gha,1996,6018220183.4862403870
gha,1997,6600153320.3125000000
gha,1998,6713978806.2283697128
gha,1999,7452874343.5859003067
gha,2000,4706233070.2881298065
gha,2001,4941824514.8680696487
gha,2002,5707354114.0838003159
gha,2003,7097537609.5985202789
gha,2004,8231800889.3829898834
gha,2005,10344006186.4780998230
gha,2006,18924808873.3471984863
gha,2007,25056160840.6604995728
gha,2008,29528557540.6253013611
gha,2009,25157044270.4626007080
gha,2010,32417242587.4126014709
gha,2011,39184781862.4226989746
gha,2012,39406282097.6492004395
gha,2013,53466147471.4848022461
gha,2014,43922188427.8118972778
gha,2015,40030174231.4112014771
gha,2016,44807421249.1688003540
gha,2017,49654529571.3135986328
gha,2018,52762226222.9298019409
gha,2019,56215265898.7235031128
gha,2020,54635589524.0988998413
gha,2021,62123647958.5908966064
grc,1960,3788106235.2609300613
grc,1961,4101947194.8028697968
grc,1962,4366163598.0604000092
grc,1963,4740492223.4382200241
grc,1964,5327476100.0357904434
grc,1965,5972012649.2570896149
grc,1966,6611617410.3486795425
grc,1967,7280446026.0669898987
grc,1968,7876960679.7710504532
grc,1969,8657672281.7031993866
grc,1970,9744829545.4545497894
grc,1971,10578170454.5454998016
grc,1972,11716579545.4545001984
grc,1973,14580264672.0368003845
grc,1974,18158125000.0000000000
grc,1975,20860308182.7843017578
grc,1976,22242733208.9552001953
grc,1977,27121239592.9695014954
grc,1978,33143283858.9981002808
grc,1979,40621131554.7378005981
grc,1980,43234892086.3309020996
grc,1981,41207410824.1082000732
grc,1982,42929938775.5102005005
grc,1983,39772801857.5850982666
grc,1984,37689915356.7109985352
grc,1985,37390685911.6704025269
grc,1986,43927874878.2863006592
grc,1987,54173653749.3709030151
grc,1988,61647276002.8824996948
grc,1989,65472152748.6361999512
grc,1990,82285965176.2682952881
grc,1991,87302011590.9515991211
grc,1992,97853594923.1318969727
grc,1993,92652537158.1450958252
grc,1994,98496390449.4382019043
grc,1995,117422092954.8459930420
grc,1996,124811520385.0509948730
grc,1997,120809005366.2799987793
grc,1998,122041247549.8670043945
grc,1999,120795210245.7380065918
grc,2000,111088992814.8249969482
grc,2001,115687259661.8300018311
grc,2002,131956998613.0370025635
grc,2003,169436262892.4089965820
grc,2004,200421545372.5230102539
grc,2005,213611912107.5299987793
grc,2006,230737539856.0130004883
grc,2007,272192292053.7099914551
grc,2008,313538774712.7410278320
grc,2009,302953714548.5770263672
grc,2010,266268007718.9339904785
grc,2011,259857597897.1799926758
grc,2012,223824336018.2680053711
grc,2013,216254801433.1759948730
grc,2014,211118473637.0799865723
grc,2015,174053441168.6059875488
grc,2016,171143539210.8259887695
grc,2017,178836967824.0010070801
grc,2018,188754043686.6700134277
grc,2019,182826732164.7600097656
grc,2020,174893209834.6530151367
grc,2021,194796923389.8380126953
grl,2003,1439516067.8233699799
grl,2004,1699704561.7666199207
grl,2005,1728242925.5115098953
grl,2006,1830900652.4517400265
grl,2007,2071275051.8948500156
grl,2008,2327082638.6300802231
grl,2009,2329646141.5060901642
grl,2010,2253000480.0768098831
grl,2011,2430588410.6021900177
grl,2012,2303875701.3379402161
grl,2013,2427594679.7713799477
grl,2014,2488071269.4877500534
grl,2015,2097043654.0376598835
grl,2016,2160598362.9692301750
grl,2017,2258689363.7644100189
grl,2018,2417936211.3197999001
grl,2019,2359702521.9659900665
grl,2020,2467197578.7961201668
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,8704608782.6086997986
gtm,1986,6379132191.7808198929
gtm,1987,6555520160.0000000000
gtm,1988,7224733206.1068696976
gtm,1989,7708557776.9886398315
gtm,1990,6901317825.1371002197
gtm,1991,8401504265.3463001251
gtm,1992,9491242834.4872894287
gtm,1993,10388377506.4769001007
gtm,1994,11899096658.0886993408
gtm,1995,13353452018.7243995667
gtm,1996,14434319575.7814998627
gtm,1997,16358853356.8612995148
gtm,1998,17588802811.8353996277
gtm,1999,16669144381.4062995911
gtm,2000,17537427079.0396003723
gtm,2001,17481597332.8582992554
gtm,2002,19297132707.7234001160
gtm,2003,20626869876.2104988098
gtm,2004,22594597734.8517990112
gtm,2005,26178270988.6166000366
gtm,2006,29061477547.1548995972
gtm,2007,32727010464.8586997986
gtm,2008,38465881640.2116012573
gtm,2009,36262840558.2238998413
gtm,2010,39918429658.2193984985
gtm,2011,45512294127.4693984985
gtm,2012,48519308976.7156982422
gtm,2013,51325179844.2114028931
gtm,2014,55841098264.4008026123
gtm,2015,59329031457.3861999512
gtm,2016,62754070974.6181030273
gtm,2017,68417675662.4341964722
gtm,2018,70934474545.1643981934
gtm,2019,73929597100.0558929443
gtm,2020,73814308824.3276977539
gtm,2021,83007602257.4367980957
gin,1986,1637198701.4642300606
gin,1987,1690598444.2200999260
gin,1988,2077095750.0045299530
gin,1989,1982264388.5919599533
gin,1990,2075818274.3843300343
gin,1991,2347842796.6748600006
gin,1992,2626985694.0339198112
gin,1993,2618985154.9513401985
gin,1994,2778103920.0464000702
gin,1995,3028755557.3038997650
gin,1996,3263680927.0882601738
gin,1997,3112909994.4263100624
gin,1998,3101446140.2108201981
gin,1999,2926343502.1287598610
gin,2000,2514940658.0879302025
gin,2001,2403956383.7697100639
gin,2002,2594826720.6142501831
gin,2003,2674850861.5386300087
gin,2004,2925199158.9492998123
gin,2005,2372877548.3021798134
gin,2006,4100773334.6152000427
gin,2007,6319574307.2006101608
gin,2008,6594076365.6012496948
gin,2009,6950461882.8309402466
gin,2010,6342114152.0774002075
gin,2011,6561014527.8980598450
gin,2012,7208635429.0378398895
gin,2013,8710944864.3715896606
gin,2014,8829245358.9323291779
gin,2015,9259030549.0067195892
gin,2016,8632625701.5291690826
gin,2017,9257161551.4947490692
gin,2018,10555437359.4169998169
gin,2019,11796920770.0858001709
gin,2020,10723208765.0391006470
gin,2021,12176359594.1583995819
gnb,1970,76068940.8766012043
gnb,1971,80231357.1371262968
gnb,1972,95177085.7074873000
gnb,1973,101687118.6440680027
gnb,1974,115976644.7368420064
gnb,1975,114832129.9161500037
gnb,1976,119583894.3347650021
gnb,1977,119015308.6802680045
gnb,1978,129804899.1354469955
gnb,1979,131262819.7460979968
gnb,1981,152843787.8787879944
gnb,1982,174106837.7894909978
gnb,1983,169437836.4522289932
gnb,1984,138694496.5024380088
gnb,1985,176224993.7527540028
gnb,1986,133897666.7554219961
gnb,1987,160580792.1771489978
gnb,1988,154632483.6630609930
gnb,1989,209554980.6812379956
gnb,1990,237064470.9677709937
gnb,1991,248971090.6561630070
gnb,1992,219750201.5456210077
gnb,1993,220275378.4181419909
gnb,1994,226393773.6398899853
gnb,1995,256951132.0530099869
gnb,1996,265712549.7541559935
gnb,1997,254766588.5859360099
gnb,1998,227235718.0705269873
gnb,1999,227039683.1829049885
gnb,2000,396665758.0596110225
gnb,2001,398618583.4554100037
gnb,2002,417434966.9286959767
gnb,2003,474674840.4114249945
gnb,2004,547105534.5907180309
gnb,2005,611006773.9082009792
gnb,2006,620569045.6210420132
gnb,2007,705550916.2852510214
gnb,2008,869498539.6860990524
gnb,2009,876373389.4628330469
gnb,2010,930897383.0135070086
gnb,2011,1048545127.3489199877
gnb,2012,1024128472.4133299589
gnb,2013,1049660885.1272599697
gnb,2014,1052400847.5419000387
gnb,2015,1012693716.6500600576
gnb,2016,1143314586.4635798931
gnb,2017,1300194800.9899799824
gnb,2018,1327204514.2061400414
gnb,2019,1360160042.5661900043
gnb,2020,1404763677.7128000259
guy,1960,136090532.5788950026
guy,1961,142973808.5515950024
guy,1962,139590503.4124720097
guy,1963,116549028.7580939978
guy,1964,156507029.1080909967
guy,1965,170941176.4705879986
guy,1966,185941176.4705879986
guy,1967,191470588.2352940142
guy,1968,171500000.0000000000
guy,1969,187900000.0000000000
guy,1970,208300000.0000000000
guy,1971,219000000.0000000000
guy,1972,232476190.4761900008
guy,1973,274761904.7619050145
guy,1974,311000000.0000000000
guy,1975,331333333.3333330154
guy,1976,397520000.0000000000
guy,1977,389080000.0000000000
guy,1978,403160000.0000000000
guy,1979,416000000.0000000000
guy,1980,480120000.0000000000
guy,1981,524821428.5714290142
guy,1982,445066666.6666669846
guy,1983,476166666.6666669846
guy,1984,349131578.9473680258
guy,1985,353720906.9767439961
guy,1986,336953488.3720930219
guy,1987,283979602.0408160090
guy,1988,344099990.0000000000
guy,1989,322647040.4411759973
guy,1990,341139248.1012660265
guy,1991,272611716.4579610229
guy,1992,267944898.4812150002
guy,1993,346461701.2288789749
guy,1994,463828107.7368040085
guy,1995,482863190.8450700045
guy,1996,523670099.0028489828
guy,1997,583792740.2195210457
guy,1998,595958788.5914729834
guy,1999,576955236.0138880014
guy,2000,647335270.5147180557
guy,2001,657032198.2395980358
guy,2002,662654538.5886240005
guy,2003,660264341.5998589993
guy,2004,677947831.5242739916
guy,2005,827522201.3758599758
hti,1988,2575067800.0000000000
hti,1989,2618652000.0000000000
hti,1990,3179097800.0000000000
hti,1991,3293493716.6135001183
hti,1992,2150460236.4437499046
hti,1993,2126632986.5306499004
hti,1994,2342955195.9414501190
hti,1995,2630204735.7223801613
hti,1996,2600351542.0479202271
hti,1997,3053738577.7700800896
hti,1998,3378160301.2372198105
hti,1999,3728070438.5012598038
hti,2000,7094079647.7315597534
hti,2001,6678337012.3084802628
hti,2002,6384249003.8884401321
hti,2003,5172028172.3215703964
hti,2004,6429681784.8493900299
hti,2005,7587984886.1071195602
hti,2006,7994831482.8486404419
hti,2007,9982683915.4220104218
hti,2008,11053216502.1193008423
hti,2009,11905182208.5662994385
hti,2010,12166775137.9323997498
hti,2011,13399113675.5678997040
hti,2012,14180363765.1462001801
hti,2013,15169624614.7852993011
hti,2014,15729314399.4909000397
hti,2015,15491919416.5219993591
hti,2016,14697006337.2700004578
hti,2017,15547500089.8855991364
hti,2018,17594076468.2322998047
hti,2019,15586007505.7497005463
hti,2020,15147858705.0060005188
hti,2021,21943232134.0474014282
hnd,1960,294500000.0000000000
hnd,1961,311400000.0000000000
hnd,1962,328400000.0000000000
hnd,1963,355550000.0000000000
hnd,1964,400600000.0000000000
hnd,1965,432000000.0000000000
hnd,1966,469750000.0000000000
hnd,1967,492650000.0000000000
hnd,1968,534950000.0000000000
hnd,1969,557900000.0000000000
hnd,1970,616800000.0000000000
hnd,1971,612000000.0000000000
hnd,1972,666500000.0000000000
hnd,1973,746500000.0000000000
hnd,1974,887000000.0000000000
hnd,1975,1012000000.0000000000
hnd,1976,1149000000.0000000000
hnd,1977,1358500000.0000000000
hnd,1978,2590512502.1999998093
hnd,1979,2961107228.0500001907
hnd,1980,3497669262.9000000954
hnd,1981,3682687203.2500000000
hnd,1982,3965482923.0000000000
hnd,1983,4234466674.8000001907
hnd,1984,4593305779.6999998093
hnd,1985,4872992077.0000000000
hnd,1986,5301457074.0000000000
hnd,1987,5572808018.0000000000
hnd,1988,5128730445.9227504730
hnd,1989,4890508675.8620700836
hnd,1990,4250263246.5953302383
hnd,1991,3921588410.1040101051
hnd,1992,4197924643.9549698830
hnd,1993,3873040714.5378398895
hnd,1994,3508948946.3419299126
hnd,1995,4153568769.5516200066
hnd,1996,4117355168.9189200401
hnd,1997,4433104722.4334602356
hnd,1998,5082589800.5908403397
hnd,1999,5235583421.6027898788
hnd,2000,6048232551.2445602417
hnd,2001,6670203142.7685298920
hnd,2002,6937081358.6338195801
hnd,2003,7306883734.3322296143
hnd,2004,7889273299.3953800201
hnd,2005,8864748331.3243694305
hnd,2006,10118411025.0221996307
hnd,2007,11667469343.9039993286
hnd,2008,13469752113.3316993713
hnd,2009,14185593090.2721004486
hnd,2010,15212769448.1637992859
hnd,2011,16594853333.7562007904
hnd,2012,17568515346.9864997864
hnd,2013,18252326346.9229011536
hnd,2014,18900239193.4131011963
hnd,2015,19262134772.0685997009
hnd,2016,19765285745.5660018921
hnd,2017,21008787802.6660995483
hnd,2018,22640429742.2467002869
hnd,2019,23950759940.4287986755
hnd,2020,23016654530.3657989502
hnd,2021,28334617162.2246017456
hkg,1960,1036782137.4215799570
hkg,1961,1156872935.1497800350
hkg,1962,1287724117.4505400658
hkg,1963,1424885853.2239499092
hkg,1964,1575782323.0260999203
hkg,1965,1669109947.6439800262
hkg,1966,1889611408.4482500553
hkg,1967,2025750326.2288000584
hkg,1968,2119274950.2884099483
hkg,1969,2386602336.8780398369
hkg,1970,2732386952.4451799393
hkg,1971,3198342532.1679601669
hkg,1972,3919239904.9881200790
hkg,1973,5685611580.6858997345
hkg,1974,6668256618.1731500626
hkg,1975,7180458745.3395996094
hkg,1976,8232955472.1905097961
hkg,1977,10523380523.3805007935
hkg,1978,12867391165.1044998169
hkg,1979,14883362983.9885997772
hkg,1980,18951588593.4767990112
hkg,1981,20676292201.1701011658
hkg,1982,22104153280.9436988831
hkg,1983,21391152342.6747016907
hkg,1984,22646840624.2005996704
hkg,1985,24440108846.3316001892
hkg,1986,27711224738.2518005371
hkg,1987,32154700383.4169006348
hkg,1988,37449654112.2213973999
hkg,1989,42659393069.1418991089
hkg,1990,49458394310.5085983276
hkg,1991,58961550339.7158966064
hkg,1992,69469291786.1663970947
hkg,1993,79438311184.6528015137
hkg,1994,91623621965.7368011475
hkg,1995,101532356058.8430023193
hkg,1996,111297984303.6860046387
hkg,1997,122652122809.0570068359
hkg,1998,118997198300.9049987793
hkg,1999,115798388656.1390075684
hkg,2000,116749281240.3739929199
hkg,2001,118274606349.6950073242
hkg,2002,114218671863.9810028076
hkg,2003,110585606410.8489990234
hkg,2004,116563559322.0339965820
hkg,2005,121150013500.8289947510
hkg,2006,128804552125.4409942627
hkg,2007,143735098828.4150085449
hkg,2008,150832049108.7479858398
hkg,2009,150433060708.4809875488
hkg,2010,160583457756.2680053711
hkg,2011,178946428571.4289855957
hkg,2012,193424655768.1400146484
hkg,2013,207791387313.0480041504
hkg,2014,221429179401.8649902344
hkg,2015,235345855156.2219848633
hkg,2016,244524689847.0809936523
hkg,2017,262513729918.3900146484
hkg,2018,282942782420.1060180664
hkg,2019,291371380441.3020019531
hkg,2020,272896792657.1440124512
hkg,2021,285966783306.7459716797
hun,1991,27770333471.5997009277
hun,1992,32361532670.0283012390
hun,1993,35141693004.3443984985
hun,1994,36107109664.3224029541
hun,1995,35683524941.3960037231
hun,1996,34862299676.3114013672
hun,1997,34411448841.7959976196
hun,1998,35484923860.2118988037
hun,1999,37086876512.2553024292
hun,2000,35709354197.6163024902
hun,2001,40342168506.4793014526
hun,2002,51682112188.9001007080
hun,2003,67671884076.5791015625
hun,2004,80127474897.1372070312
hun,2005,86984249621.0839996338
hun,2006,87075977945.7198944092
hun,2007,105232636154.6139984131
hun,2008,118632528688.9510040283
hun,2009,98992748405.2966003418
hun,2010,97952759755.2225952148
hun,2011,104362318768.4960021973
hun,2012,95016730772.7902069092
hun,2013,97611564853.9306030273
hun,2014,98898801241.0341949463
hun,2015,86099948985.5279998779
hun,2016,90112178978.6519927979
hun,2017,100612085509.5350036621
hun,2018,110714090805.3560028076
hun,2019,113180296566.4349975586
hun,2020,110667889262.8710021973
hun,2021,125120864064.8329925537
isl,1970,375695454.5454549789
isl,1971,478709090.9090909958
isl,1972,602091547.6999770403
isl,1973,787036502.8292469978
isl,1974,1091995997.9990000725
isl,1975,1006859466.4931700230
isl,1976,1157480375.4734599590
isl,1977,1530486247.2972300053
isl,1978,1774046328.0587201118
isl,1979,2058805445.2637600899
isl,1980,2414043480.0733699799
isl,1981,2553121729.7417001724
isl,1982,2406511354.8961701393
isl,1983,2079612765.0667400360
isl,1984,2155169923.3601598740
isl,1985,2309065570.9663500786
isl,1986,3034791383.8488497734
isl,1987,4340825395.8404397964
isl,1988,4785366857.3022699356
isl,1989,4383317093.7803497314
isl,1990,5047646653.1008596420
isl,1991,5492436407.0289201736
isl,1992,5682132732.3058595657
isl,1993,4865413412.3828496933
isl,1994,4931373733.9944295883
isl,1995,5581983685.6969299316
isl,1996,5847948902.2556400299
isl,1997,5886384704.4537496567
isl,1998,6673974207.3865900040
isl,1999,7270608264.5679197311
isl,2000,7396292294.1894798279
isl,2001,6419265883.5653400421
isl,2002,7323440346.4042196274
isl,2003,9333532153.9845409393
isl,2004,11166297083.5583000183
isl,2005,13964880751.0753002167
isl,2006,14086271459.1051998138
isl,2007,17195520084.3026008606
isl,2008,13748618761.7896003723
isl,2009,10080496771.2297000885
