economy,year,sp_pop_0014_fe_zs
lbn,1978,38.5841062535
lbn,1979,38.1390652247
lbn,1980,37.8011597229
lbn,1981,37.5014308424
lbn,1982,37.2024640049
lbn,1983,36.9210378505
lbn,1984,36.6782243294
lbn,1985,36.4320675789
lbn,1986,36.1792244396
lbn,1987,35.9172343963
lbn,1988,35.6559897670
lbn,1989,35.4366808871
lbn,1990,35.2489521479
lbn,1991,35.0321681893
lbn,1992,34.7477607134
lbn,1993,34.4040297806
lbn,1994,34.0123409824
lbn,1995,33.5722161245
lbn,1996,33.0918418979
lbn,1997,32.5771510862
lbn,1998,32.0249213666
lbn,1999,31.4479247813
lbn,2000,30.8729871326
lbn,2001,30.3061506681
lbn,2002,29.7344431445
lbn,2003,29.1358941844
lbn,2004,28.4916061946
lbn,2005,27.8273488011
lbn,2006,27.1888169757
lbn,2007,26.5897379877
lbn,2008,26.0386421981
lbn,2009,25.5458768943
lbn,2010,25.1242092705
lbn,2011,24.7649030469
lbn,2012,24.4588342033
lbn,2013,24.2054284955
lbn,2014,23.9942135067
lbn,2015,24.1569738059
lbn,2016,24.6876227854
lbn,2017,25.2088496712
lbn,2018,25.7101605306
lbn,2019,26.1581456596
lbn,2020,26.2735155663
lbn,2021,26.0834266337
lso,1960,40.0582641875
lso,1961,40.2854972351
lso,1962,40.4483150686
lso,1963,40.4916593112
lso,1964,40.3723347854
lso,1965,40.3645726554
lso,1966,40.5246477724
lso,1967,40.6824722407
lso,1968,40.8307977604
lso,1969,40.9193743069
lso,1970,40.9492257515
lso,1971,40.9399059235
lso,1972,40.9031501428
lso,1973,40.8466584318
lso,1974,40.7979312343
lso,1975,40.7666462159
lso,1976,40.7333616468
lso,1977,40.8718147756
lso,1978,41.1401718503
lso,1979,41.3672575672
lso,1980,41.5853327887
lso,1981,41.7920777901
lso,1982,41.9843290397
lso,1983,42.1598046936
lso,1984,42.3218210805
lso,1985,42.3614720722
lso,1986,42.0430620499
lso,1987,41.7707760260
lso,1988,41.7739720807
lso,1989,41.7460867121
lso,1990,41.6513189042
lso,1991,41.4928007546
lso,1992,41.2818231257
lso,1993,41.0215061607
lso,1994,40.7072026205
lso,1995,40.3581597596
lso,1996,40.0127006148
lso,1997,39.6120705063
lso,1998,39.1428506630
lso,1999,38.6695557006
lso,2000,38.2139317806
lso,2001,37.8051197721
lso,2002,37.4350387220
lso,2003,37.0959426336
lso,2004,36.7915112209
lso,2005,36.5087840055
lso,2006,36.2395082746
lso,2007,35.9689588103
lso,2008,35.7356978337
lso,2009,35.5681384636
lso,2010,35.3997038781
lso,2011,35.2166614307
lso,2012,35.0411435634
lso,2013,34.8909271665
lso,2014,34.7713317508
lso,2015,34.6564818763
lso,2016,34.5325116911
lso,2017,34.3726846163
lso,2018,34.1723898525
lso,2019,33.9728538164
lso,2020,33.7990568475
lso,2021,33.6526335781
lbr,1960,41.5214979395
lbr,1961,41.5197341176
lbr,1962,41.5805710086
lbr,1963,41.7211431445
lbr,1964,42.0003925710
lbr,1965,42.2665562574
lbr,1966,42.4226844590
lbr,1967,42.5661488502
lbr,1968,42.6978504969
lbr,1969,42.8276099282
lbr,1970,42.9413884725
lbr,1971,43.0412607234
lbr,1972,43.1379775499
lbr,1973,43.2319484064
lbr,1974,43.3330065351
lbr,1975,43.5237100087
lbr,1976,43.7908584760
lbr,1977,44.0688059762
lbr,1978,44.3615198576
lbr,1979,44.6436229843
lbr,1980,44.8942291911
lbr,1981,45.0834339898
lbr,1982,45.1971356751
lbr,1983,45.3332419219
lbr,1984,45.3375526556
lbr,1985,45.1518332895
lbr,1986,44.9541478504
lbr,1987,44.7244422199
lbr,1988,44.4410817478
lbr,1989,44.1109864230
lbr,1990,43.7516772078
lbr,1991,43.3463582712
lbr,1992,43.0334332883
lbr,1993,42.7057719602
lbr,1994,42.3702704144
lbr,1995,42.0669193167
lbr,1996,41.8453535457
lbr,1997,41.6972917262
lbr,1998,41.5879576071
lbr,1999,41.5300775903
lbr,2000,41.5487298806
lbr,2001,41.5831782807
lbr,2002,41.6444870225
lbr,2003,41.7280767515
lbr,2004,41.8398854191
lbr,2005,41.9867507677
lbr,2006,42.1518964566
lbr,2007,42.3182949388
lbr,2008,42.3848190497
lbr,2009,42.4037660453
lbr,2010,42.4289082056
lbr,2011,42.0639172718
lbr,2012,41.8024351853
lbr,2013,41.9052111344
lbr,2014,41.9221614492
lbr,2015,41.8368620766
lbr,2016,41.6985237303
lbr,2017,41.5542325384
lbr,2018,41.3591954637
lbr,2019,41.0997758443
lbr,2020,40.7453766543
lbr,2021,40.3235243035
lby,1960,41.4360696676
lby,1961,41.9241252549
lby,1962,42.4999344144
lby,1963,43.1711845718
lby,1964,43.8417766898
lby,1965,44.6709610768
lby,1966,45.7825967903
lby,1967,46.9641767425
lby,1968,48.0987456213
lby,1969,49.1577533517
lby,1970,50.1307865808
lby,1971,51.0085044548
lby,1972,51.6835227902
lby,1973,51.8223425831
lby,1974,51.7119690232
lby,1975,51.6350003503
lby,1976,51.3968399359
lby,1977,51.0035682984
lby,1978,50.4559405933
lby,1979,49.7624982971
lby,1980,48.9643757128
lby,1981,48.1470029763
lby,1982,47.3976661547
lby,1983,46.7469095022
lby,1984,46.1071712338
lby,1985,45.4893713244
lby,1986,44.9675391751
lby,1987,44.4983110213
lby,1988,43.9890890657
lby,1989,43.3865599319
lby,1990,42.7158802141
lby,1991,41.9813631104
lby,1992,41.1813156020
lby,1993,40.3215417430
lby,1994,39.4144413277
lby,1995,38.5183829025
lby,1996,37.6771586002
lby,1997,36.8677649739
lby,1998,36.0652325870
lby,1999,35.2419740502
lby,2000,34.3916857380
lby,2001,33.5833250775
lby,2002,32.8608911262
lby,2003,32.2309879460
lby,2004,31.6941314248
lby,2005,31.2296815484
lby,2006,30.8067197026
lby,2007,30.4273616217
lby,2008,30.1084579724
lby,2009,29.8497453285
lby,2010,29.6730364912
lby,2011,30.8861870471
lby,2012,32.1736094627
lby,2013,31.8306898753
lby,2014,31.5019479711
lby,2015,31.2101381933
lby,2016,30.8779690013
lby,2017,30.4734651512
lby,2018,30.0000923760
lby,2019,29.4854349096
lby,2020,28.9527642267
lby,2021,28.4160036996
lie,1960,28.0691369717
lie,1961,27.8167584807
lie,1962,27.5695627484
lie,1963,27.4213276993
lie,1964,27.3261188754
lie,1965,27.2645072071
lie,1966,27.2736727159
lie,1967,27.2326182869
lie,1968,27.3395853899
lie,1969,27.5551921504
lie,1970,27.5521714608
lie,1971,27.3503090691
lie,1972,27.0127984025
lie,1973,26.6068959365
lie,1974,26.1406969099
lie,1975,25.6392595781
lie,1976,25.1354325377
lie,1977,24.6271144071
lie,1978,24.0712676633
lie,1979,23.5568794783
lie,1980,23.0598493857
lie,1981,22.6598865637
lie,1982,22.2715515577
lie,1983,21.6664763427
lie,1984,21.0876178315
lie,1985,20.6425077812
lie,1986,20.2045662100
lie,1987,19.7932425618
lie,1988,19.3640078167
lie,1989,18.9613484249
lie,1990,18.5770068074
lie,1991,18.3571258219
lie,1992,18.3552167635
lie,1993,18.3385165090
lie,1994,18.3335506585
lie,1995,18.3347782808
lie,1996,18.3338602592
lie,1997,18.3405977584
lie,1998,18.3184564891
lie,1999,18.2637083610
lie,2000,18.1501028715
lie,2001,18.0426510928
lie,2002,17.9631794272
lie,2003,17.8188561164
lie,2004,17.6528061151
lie,2005,17.4173147594
lie,2006,17.1310687843
lie,2007,16.8177608128
lie,2008,16.4021754288
lie,2009,16.0553000499
lie,2010,15.7196344015
lie,2011,15.3707349081
lie,2012,15.0744366407
lie,2013,14.7722687041
lie,2014,14.4772690849
lie,2015,14.1795205352
lie,2016,13.9942998892
lie,2017,13.8625281812
lie,2018,13.7955254943
lie,2019,13.7844740848
lie,2020,13.7251388640
lie,2021,13.6467540384
ltu,1960,26.1085333296
ltu,1961,26.1318531154
ltu,1962,26.1533688925
ltu,1963,26.0920545737
ltu,1964,25.9366942307
ltu,1965,25.7391334295
ltu,1966,25.5611675272
ltu,1967,25.4160383655
ltu,1968,25.3010301738
ltu,1969,25.1928233495
ltu,1970,25.0569661698
ltu,1971,24.8879597844
ltu,1972,24.6543758192
ltu,1973,24.3044414703
ltu,1974,23.8848174808
ltu,1975,23.4544233456
ltu,1976,23.0121854123
ltu,1977,22.6072212023
ltu,1978,22.2734148853
ltu,1979,21.9945470168
ltu,1980,21.7718499858
ltu,1981,21.5817933203
ltu,1982,21.4107623292
ltu,1983,21.3042249445
ltu,1984,21.2622174255
ltu,1985,21.2395645495
ltu,1986,21.2174057085
ltu,1987,21.2060959147
ltu,1988,21.2056013677
ltu,1989,21.1930668516
ltu,1990,21.1753837177
ltu,1991,21.1527239604
ltu,1992,21.0955118347
ltu,1993,20.9616554901
ltu,1994,20.7226741683
ltu,1995,20.4224374301
ltu,1996,20.0856011575
ltu,1997,19.7026287213
ltu,1998,19.2641059136
ltu,1999,18.7752863752
ltu,2000,18.2403251955
ltu,2001,17.6487648906
ltu,2002,17.0236643484
ltu,2003,16.4233885843
ltu,2004,15.8733761078
ltu,2005,15.3440275614
ltu,2006,14.8361805104
ltu,2007,14.3572735804
ltu,2008,13.9684872117
ltu,2009,13.7215677106
ltu,2010,13.5525300098
ltu,2011,13.4207206271
ltu,2012,13.3373248988
ltu,2013,13.2899747301
ltu,2014,13.2593067502
ltu,2015,13.2843644506
ltu,2016,13.3801883124
ltu,2017,13.5032742174
ltu,2018,13.6212425450
ltu,2019,13.7191058781
ltu,2020,13.8162891264
ltu,2021,13.9258022615
lux,1960,20.5001116461
lux,1961,20.7880621219
lux,1962,21.0477127550
lux,1963,21.2550211836
lux,1964,21.4231361536
lux,1965,21.5749037781
lux,1966,21.7162618721
lux,1967,21.7680956468
lux,1968,21.7032750805
lux,1969,21.5497021702
lux,1970,21.3392387351
lux,1971,21.0579349427
lux,1972,20.6754366508
lux,1973,20.3335730096
lux,1974,20.0404756306
lux,1975,19.7200437970
lux,1976,19.3693643979
lux,1977,19.0057823092
lux,1978,18.7043077574
lux,1979,18.3578761167
lux,1980,17.9450733403
lux,1981,17.5750271182
lux,1982,17.2339482370
lux,1983,16.9104777027
lux,1984,16.6019055730
lux,1985,16.3099217251
lux,1986,16.1131334723
lux,1987,16.0641841229
lux,1988,16.1786462989
lux,1989,16.4120206415
lux,1990,16.6449403362
lux,1991,16.8664222479
lux,1992,17.1014485472
lux,1993,17.3300091786
lux,1994,17.5456846207
lux,1995,17.6984615385
lux,1996,17.7890796880
lux,1997,17.8934762559
lux,1998,17.9982128147
lux,1999,18.1263951117
lux,2000,18.2050457323
lux,2001,18.2042892518
lux,2002,18.1686654234
lux,2003,18.0624056366
lux,2004,17.9472605937
lux,2005,17.8284450731
lux,2006,17.7149796756
lux,2007,17.5969592745
lux,2008,17.4349665798
lux,2009,17.2417853258
lux,2010,17.0780710136
lux,2011,16.8379182070
lux,2012,16.5938396022
lux,2013,16.4771753729
lux,2014,16.3301331124
lux,2015,16.1569883268
lux,2016,15.9473431424
lux,2017,15.7930836900
lux,2018,15.7592819878
lux,2019,15.7221346003
lux,2020,15.7067277145
lux,2021,15.6609337925
mac,1960,39.1055542739
mac,1961,39.7778285867
mac,1962,40.4663524652
mac,1963,41.0151119510
mac,1964,41.4647466731
mac,1965,41.7350493517
mac,1966,41.7189677588
mac,1967,41.3175739907
mac,1968,40.4688323090
mac,1969,39.1722177889
mac,1970,37.4473329225
mac,1971,35.3485090423
mac,1972,33.1835668173
mac,1973,31.2770046196
mac,1974,29.5894281915
mac,1975,28.0967307436
mac,1976,26.7874217392
mac,1977,25.6516641861
mac,1978,24.6776689015
mac,1979,23.8869766803
mac,1980,23.3568319337
mac,1981,23.1805202137
mac,1982,23.2586726553
mac,1983,23.3789523360
mac,1984,23.4705236071
mac,1985,23.4979137932
mac,1986,23.4790340387
mac,1987,23.5205781743
mac,1988,23.6388618191
mac,1989,23.8536874046
mac,1990,24.1612214999
mac,1991,24.5147781268
mac,1992,24.9087162902
mac,1993,25.1648001631
mac,1994,25.1569662090
mac,1995,24.9525311049
mac,1996,24.5789103573
mac,1997,24.0111502967
mac,1998,23.2848745440
mac,1999,22.4636368166
mac,2000,21.5074324174
mac,2001,20.4207202650
mac,2002,19.3202559620
mac,2003,18.2015183688
mac,2004,17.0176477364
mac,2005,15.8950386633
mac,2006,14.9137803951
mac,2007,14.0021625249
mac,2008,13.1681271283
mac,2009,12.5162365816
mac,2010,12.0117748297
mac,2011,11.6970339339
mac,2012,11.6782483779
mac,2013,11.7831109334
mac,2014,11.8489108307
mac,2015,11.9053366136
mac,2016,12.0000727553
mac,2017,12.1610407887
mac,2018,12.4055740560
mac,2019,12.7060940062
mac,2020,13.0102780597
mac,2021,13.2561669517
mdg,1960,45.6723186833
mdg,1961,46.1399233841
mdg,1962,46.5696632973
mdg,1963,46.9281472866
mdg,1964,47.0471057944
mdg,1965,46.9818950655
mdg,1966,46.9244270468
mdg,1967,46.8830765309
mdg,1968,46.8588223593
mdg,1969,46.8548898794
mdg,1970,46.8753042840
mdg,1971,46.9319648676
mdg,1972,47.0125047504
mdg,1973,47.0886775908
mdg,1974,47.1539004390
mdg,1975,47.2092365826
mdg,1976,47.2552118741
mdg,1977,47.2922699262
mdg,1978,47.3183195167
mdg,1979,47.3229846905
mdg,1980,47.2943396124
mdg,1981,47.2168150056
mdg,1982,47.0914443363
mdg,1983,46.9260272416
mdg,1984,46.7231553432
mdg,1985,46.4899129006
mdg,1986,46.2138041229
mdg,1987,45.9233781877
mdg,1988,45.6617880192
mdg,1989,45.4349577795
mdg,1990,45.2518485160
mdg,1991,45.1076936491
mdg,1992,44.9915985222
mdg,1993,44.9023992652
mdg,1994,44.8459449563
mdg,1995,44.8312824245
mdg,1996,44.8524939749
mdg,1997,44.8857804380
mdg,1998,44.9101454291
mdg,1999,44.9145236657
mdg,2000,44.8828913976
mdg,2001,44.8223452188
mdg,2002,44.7281534765
mdg,2003,44.5922931727
mdg,2004,44.4263116573
mdg,2005,44.2311215093
mdg,2006,44.0151120151
mdg,2007,43.7820577038
mdg,2008,43.5259002427
mdg,2009,43.2438120265
mdg,2010,42.9284598604
mdg,2011,42.5700702150
mdg,2012,42.1793693303
mdg,2013,41.7798945304
mdg,2014,41.3827436778
mdg,2015,41.0032234488
mdg,2016,40.6507823668
mdg,2017,40.3182814533
mdg,2018,39.9930566410
mdg,2019,39.6626341229
mdg,2020,39.3279181163
mdg,2021,38.9911982329
mwi,1960,42.3622085013
mwi,1961,42.1590849355
mwi,1962,41.9887024591
mwi,1963,41.9466051251
mwi,1964,41.9747452138
mwi,1965,42.1158361714
mwi,1966,42.3926193090
mwi,1967,42.6603871062
mwi,1968,42.9247057889
mwi,1969,43.1856659595
mwi,1970,43.4245183243
mwi,1971,43.6265768847
mwi,1972,43.7994910304
mwi,1973,43.9514594926
mwi,1974,44.0828652518
mwi,1975,44.1946026610
mwi,1976,44.2855670019
mwi,1977,44.3334064198
mwi,1978,44.3793625911
mwi,1979,44.4605122744
mwi,1980,44.5630303859
mwi,1981,44.6777650916
mwi,1982,44.7871624221
mwi,1983,44.8769039461
mwi,1984,44.9398726284
mwi,1985,44.9842977180
mwi,1986,45.0223923895
mwi,1987,44.9091758618
mwi,1988,44.8336948972
mwi,1989,44.9221714540
mwi,1990,44.9970527948
mwi,1991,45.0591025543
mwi,1992,45.1078568970
mwi,1993,45.1394525513
mwi,1994,45.1481259766
mwi,1995,45.0625645507
mwi,1996,44.8985702084
mwi,1997,44.7577176993
mwi,1998,44.6898723208
mwi,1999,44.6531163806
mwi,2000,44.6211716062
mwi,2001,44.6402290486
mwi,2002,44.7171777376
mwi,2003,44.8160427722
mwi,2004,44.9205086372
mwi,2005,45.0413703166
mwi,2006,45.1557402909
mwi,2007,45.2535344716
mwi,2008,45.3789786668
mwi,2009,45.5157728224
mwi,2010,45.5937041340
mwi,2011,45.6096483732
mwi,2012,45.5600712539
mwi,2013,45.4331094425
mwi,2014,45.2247957844
mwi,2015,44.9437207479
mwi,2016,44.5923704170
mwi,2017,44.1697158394
mwi,2018,43.6901647576
mwi,2019,43.1599614187
mwi,2020,42.5907183889
mwi,2021,42.0107238107
mys,1960,45.9987964109
mys,1961,46.3297897285
mys,1962,46.5267609100
mys,1963,46.6051765384
mys,1964,46.5924570145
mys,1965,46.4264667413
mys,1966,46.1298216381
mys,1967,45.7715830325
mys,1968,45.3586124629
mys,1969,44.9056128211
mys,1970,44.4099116459
mys,1971,43.8822939611
mys,1972,43.3220145517
mys,1973,42.7491282602
mys,1974,42.1792946774
mys,1975,41.5933261733
mys,1976,41.0007464692
mys,1977,40.3965119480
mys,1978,39.8011281979
mys,1979,39.2644290331
mys,1980,38.8025204468
mys,1981,38.4309064031
mys,1982,38.1522033386
mys,1983,37.9249048779
mys,1984,37.7075121145
mys,1985,37.4690632006
mys,1986,37.1997895178
mys,1987,36.9010297298
mys,1988,36.5616886837
mys,1989,36.1997727717
mys,1990,35.8582356009
mys,1991,35.5675238587
mys,1992,35.3150607646
mys,1993,35.0781631309
mys,1994,34.8414597090
mys,1995,34.5927114158
mys,1996,34.3206928400
mys,1997,34.0079839276
mys,1998,33.6453761961
mys,1999,33.2358169677
mys,2000,32.9429719888
mys,2001,32.7386134710
mys,2002,32.4499920676
mys,2003,32.0733802066
mys,2004,31.6177419274
mys,2005,31.0983153305
mys,2006,30.5259876882
mys,2007,29.9162758562
mys,2008,29.2613999258
mys,2009,28.5571126215
mys,2010,27.8386381049
mys,2011,27.1749729842
mys,2012,26.5862525158
mys,2013,26.0452105449
mys,2014,25.5449409651
mys,2015,25.0837548134
mys,2016,24.6427257835
mys,2017,24.2210873193
mys,2018,23.8349007298
mys,2019,23.4663057838
mys,2020,23.1035022528
mys,2021,22.7660864173
mdv,1960,41.6267597160
mdv,1961,41.9350690345
mdv,1962,42.3874155262
mdv,1963,42.9870645888
mdv,1964,43.7872934106
mdv,1965,44.8661755106
mdv,1966,46.0173646680
mdv,1967,46.8442457843
mdv,1968,47.2530844111
mdv,1969,47.4819105361
mdv,1970,47.6698085961
mdv,1971,47.7916588868
mdv,1972,47.8033644983
mdv,1973,47.6926394480
mdv,1974,47.5701521222
mdv,1975,47.5502635175
mdv,1976,47.5392084187
mdv,1977,47.4067449279
mdv,1978,47.3582042624
mdv,1979,47.3941735713
mdv,1980,47.3122506719
mdv,1981,47.1205858259
mdv,1982,46.8176796921
mdv,1983,46.4136389638
mdv,1984,46.0574400568
mdv,1985,46.1012932944
mdv,1986,46.4689205321
mdv,1987,46.7882327582
mdv,1988,46.9396146035
mdv,1989,46.9533809807
mdv,1990,47.0040939572
mdv,1991,47.0806351936
mdv,1992,47.0329403290
mdv,1993,46.8246309695
mdv,1994,46.4101901633
mdv,1995,45.7605211664
mdv,1996,44.9149489380
mdv,1997,43.9182259235
mdv,1998,42.7593472236
mdv,1999,41.4265210052
mdv,2000,39.9297179567
mdv,2001,38.3388685192
mdv,2002,36.7433619556
mdv,2003,35.1622057760
mdv,2004,33.5813030386
mdv,2005,32.0290186991
mdv,2006,30.6165860964
mdv,2007,29.4236793602
mdv,2008,28.4467016115
mdv,2009,27.6768310865
mdv,2010,27.0957572250
mdv,2011,26.6788420322
mdv,2012,26.4064881825
mdv,2013,26.2418307295
mdv,2014,25.9768632828
mdv,2015,25.6286823402
mdv,2016,25.3636380162
mdv,2017,25.1519541973
mdv,2018,24.9744913996
mdv,2019,24.8409932170
mdv,2020,24.7689999816
mdv,2021,24.6825177487
mli,1960,41.0466295385
mli,1961,41.0813152954
mli,1962,41.0875074949
mli,1963,41.0763105301
mli,1964,41.0912709865
mli,1965,41.1181693806
mli,1966,41.1538314662
mli,1967,41.2159594962
mli,1968,41.2988022025
mli,1969,41.3986313961
mli,1970,41.5120455558
mli,1971,41.6560860712
mli,1972,41.8219599708
mli,1973,41.9958677146
mli,1974,42.1816160086
mli,1975,42.3851709138
mli,1976,42.6243912831
mli,1977,42.8790530501
mli,1978,43.1352795010
mli,1979,43.4074262895
mli,1980,43.6782059139
mli,1981,43.9451107347
mli,1982,44.2048921201
mli,1983,44.4441002301
mli,1984,44.6991004654
mli,1985,44.9984727141
mli,1986,45.3435365250
mli,1987,45.7098131646
mli,1988,46.0494875505
mli,1989,46.3205177568
mli,1990,46.5013474461
mli,1991,46.6531901222
mli,1992,46.7888315789
mli,1993,46.8711491414
mli,1994,46.9050629147
mli,1995,46.8964075125
mli,1996,46.8639303810
mli,1997,46.8075565548
mli,1998,46.7007132254
mli,1999,46.5694817151
mli,2000,46.4548081447
mli,2001,46.3562330122
mli,2002,46.2842260569
mli,2003,46.2526123097
mli,2004,46.2728127400
mli,2005,46.3606483346
mli,2006,46.4774751539
mli,2007,46.5977530612
mli,2008,46.7409958725
mli,2009,46.9075754987
mli,2010,47.1008122809
mli,2011,47.3141472580
mli,2012,47.6276382996
mli,2013,47.8911814458
mli,2014,47.9910427727
mli,2015,48.0454647207
mli,2016,48.0362881856
mli,2017,47.9689892501
mli,2018,47.8696907232
mli,2019,47.7333540409
mli,2020,47.5434766324
mli,2021,47.3257622169
mlt,1960,34.2994852197
mlt,1961,33.5719572592
mlt,1962,32.6974279436
mlt,1963,31.7448746098
mlt,1964,30.7280326424
mlt,1965,29.6941147357
mlt,1966,28.7102032075
mlt,1967,27.8160671333
mlt,1968,26.9672754487
mlt,1969,26.1587345863
mlt,1970,25.4305860594
mlt,1971,24.7935923762
mlt,1972,24.1725698094
mlt,1973,23.5990408725
mlt,1974,23.1343396845
mlt,1975,22.7449190003
mlt,1976,22.5131488681
mlt,1977,22.3949684180
mlt,1978,22.3281716440
mlt,1979,22.3321669546
mlt,1980,22.4007597452
mlt,1981,22.4912165289
mlt,1982,22.6367461431
mlt,1983,22.8324728503
mlt,1984,22.9593930619
mlt,1985,22.9890452949
mlt,1986,22.9175550419
mlt,1987,22.7905553005
mlt,1988,22.6585711015
mlt,1989,22.5108852221
mlt,1990,22.2822422770
mlt,1991,22.0145317705
mlt,1992,21.7777742286
mlt,1993,21.5096550159
mlt,1994,21.1666435512
mlt,1995,20.7751406620
mlt,1996,20.4169016115
mlt,1997,20.0647257451
mlt,1998,19.6774397571
mlt,1999,19.2911064670
mlt,2000,18.9044757842
mlt,2001,18.4577338129
mlt,2002,17.9290164522
mlt,2003,17.3716391862
mlt,2004,16.8053183970
mlt,2005,16.2643212311
mlt,2006,15.7790360754
mlt,2007,15.3229338634
mlt,2008,14.9198520345
mlt,2009,14.6149143670
mlt,2010,14.3629198902
mlt,2011,14.1288509086
mlt,2012,13.9119551184
mlt,2013,13.7069982027
mlt,2014,13.5345392773
mlt,2015,13.4071795326
mlt,2016,13.3551514309
mlt,2017,13.3461108449
mlt,2018,13.2999216915
mlt,2019,13.2327597689
mlt,2020,13.1857096282
mlt,2021,13.1751403936
mhl,1960,47.7927447319
mhl,1961,48.0976681093
mhl,1962,48.3497937242
mhl,1963,48.5405209404
mhl,1964,48.6393366036
mhl,1965,48.7506345536
mhl,1966,48.8996622726
mhl,1967,49.0586758707
mhl,1968,49.3227486976
mhl,1969,49.6001122492
mhl,1970,49.7355673081
mhl,1971,49.7511797512
mhl,1972,49.6684599024
mhl,1973,49.4753899129
mhl,1974,49.4700478920
mhl,1975,49.6813595327
mhl,1976,49.9010844080
mhl,1977,50.1574942488
mhl,1978,50.4342177243
mhl,1979,50.7152532294
mhl,1980,50.9075249609
mhl,1981,50.9800909426
mhl,1982,51.0046687548
mhl,1983,51.0102014720
mhl,1984,51.0274908455
mhl,1985,51.0893274815
mhl,1986,51.1908975980
mhl,1987,51.2889170176
mhl,1988,51.3220307143
mhl,1989,51.1630558723
mhl,1990,50.8052839099
mhl,1991,50.3814464449
mhl,1992,49.9305807719
mhl,1993,49.4247574341
mhl,1994,48.8493680787
mhl,1995,48.2261752980
mhl,1996,47.5785574893
mhl,1997,46.9279328733
mhl,1998,46.3163586505
mhl,1999,45.6152731157
mhl,2000,44.6905586793
mhl,2001,43.6461378855
mhl,2002,42.6171779372
mhl,2003,41.6445423563
mhl,2004,40.7560254019
mhl,2005,39.9901864573
mhl,2006,39.3857442744
mhl,2007,38.9996396123
mhl,2008,38.8522904688
mhl,2009,38.8903753536
mhl,2010,39.0667868997
mhl,2011,39.0216044603
mhl,2012,38.6325692849
mhl,2013,38.1313635456
mhl,2014,37.4918685965
mhl,2015,36.7923354486
mhl,2016,36.1769318808
