economy,year,sp_pop_0014_fe_zs
mwi,1993,44.6360244467
mwi,1994,44.6445407491
mwi,1995,44.7574434568
mwi,1996,44.9399426194
mwi,1997,45.1484962402
mwi,1998,45.3587532077
mwi,1999,45.5004243354
mwi,2000,45.5354786230
mwi,2001,45.6934888929
mwi,2002,45.7345922894
mwi,2003,45.6966571638
mwi,2004,45.6439479772
mwi,2005,45.6136210747
mwi,2006,45.6158433559
mwi,2007,45.6281745127
mwi,2008,45.6330922233
mwi,2009,45.5912161221
mwi,2010,45.4811839382
mwi,2011,45.3625477916
mwi,2012,45.1335105790
mwi,2013,44.8323092444
mwi,2014,44.5066008425
mwi,2015,44.1750848806
mwi,2016,43.7627906769
mwi,2017,43.3724842045
mwi,2018,42.9772847470
mwi,2019,42.5447274630
mwi,2020,42.0702609077
mys,1960,46.0296601981
mys,1961,46.1833060865
mys,1962,46.3119312804
mys,1963,46.3668159820
mys,1964,46.2933034492
mys,1965,46.0700935746
mys,1966,45.8958100005
mys,1967,45.4986045829
mys,1968,44.9691072912
mys,1969,44.4409464144
mys,1970,43.9812806085
mys,1971,43.3324241952
mys,1972,42.8297876716
mys,1973,42.4019418279
mys,1974,41.9415577356
mys,1975,41.4117449478
mys,1976,40.9359145365
mys,1977,40.3946150484
mys,1978,39.8309353798
mys,1979,39.3218561514
mys,1980,38.9052649783
mys,1981,38.5586482009
mys,1982,38.2933551749
mys,1983,38.0888157280
mys,1984,37.9064664777
mys,1985,37.7264408843
mys,1986,37.6116969455
mys,1987,37.4479225727
mys,1988,37.2352189370
mys,1989,36.9937525928
mys,1990,36.7417850997
mys,1991,36.4548963167
mys,1992,36.1738400760
mys,1993,35.8923897479
mys,1994,35.5975467068
mys,1995,35.2803269365
mys,1996,34.9107773586
mys,1997,34.5227989944
mys,1998,34.1003542052
mys,1999,33.6273282465
mys,2000,33.1026040486
mys,2001,32.7116770244
mys,2002,32.2007054733
mys,2003,31.6110471940
mys,2004,31.0005568615
mys,2005,30.4071937989
mys,2006,29.9948906790
mys,2007,29.5689949017
mys,2008,29.1102509749
mys,2009,28.5967900078
mys,2010,28.0320746211
mys,2011,27.3530134439
mys,2012,26.7334258260
mys,2013,26.1542036579
mys,2014,25.6051928892
mys,2015,25.0893686540
mys,2016,24.7028085394
mys,2017,24.3223753592
mys,2018,23.9684217372
mys,2019,23.6620901194
mys,2020,23.4067600730
mdv,1960,41.6412185767
mdv,1961,42.3691877680
mdv,1962,43.0575969135
mdv,1963,43.7156402324
mdv,1964,44.3502824859
mdv,1965,44.9529780564
mdv,1966,45.6839121191
mdv,1967,46.3284483942
mdv,1968,46.8589572955
mdv,1969,47.2336424476
mdv,1970,47.4330077636
mdv,1971,47.7859970827
mdv,1972,47.9584436611
mdv,1973,47.9648163011
mdv,1974,47.8601883671
mdv,1975,47.6860078807
mdv,1976,47.5832470475
mdv,1977,47.3780070231
mdv,1978,47.1255919146
mdv,1979,46.9115009106
mdv,1980,46.7957205656
mdv,1981,46.7653298571
mdv,1982,46.8833152656
mdv,1983,47.0766894457
mdv,1984,47.2378972379
mdv,1985,47.3194447500
mdv,1986,47.6680863687
mdv,1987,47.8098836022
mdv,1988,47.8295550785
mdv,1989,47.8104584486
mdv,1990,47.7643640643
mdv,1991,47.6305785786
mdv,1992,47.4222532950
mdv,1993,47.1087337453
mdv,1994,46.6060467546
mdv,1995,45.8845556308
mdv,1996,44.9746960800
mdv,1997,43.8981482190
mdv,1998,42.6654545728
mdv,1999,41.3122569314
mdv,2000,39.8801935446
mdv,2001,38.1985283673
mdv,2002,36.5027558178
mdv,2003,34.8348000354
mdv,2004,33.2551832852
mdv,2005,31.8159784090
mdv,2006,30.4752105974
mdv,2007,29.3329121920
mdv,2008,28.3677421758
mdv,2009,27.5414814408
mdv,2010,26.8342623137
mdv,2011,26.4628831221
mdv,2012,26.0865557981
mdv,2013,25.7778028869
mdv,2014,25.5980171448
mdv,2015,25.5487695250
mdv,2016,25.5967025251
mdv,2017,25.7405305530
mdv,2018,25.9073666464
mdv,2019,25.9950638062
mdv,2020,25.9500845082
mli,1960,40.8057189224
mli,1961,41.0395318122
mli,1962,41.2561299321
mli,1963,41.4270419683
mli,1964,41.4850149693
mli,1965,41.4040609166
mli,1966,41.6903113182
mli,1967,41.7897309654
mli,1968,41.7585603883
mli,1969,41.6716769099
mli,1970,41.5716935768
mli,1971,41.8482154326
mli,1972,42.0282211280
mli,1973,42.1428407066
mli,1974,42.2063242732
mli,1975,42.2233782820
mli,1976,42.6072217169
mli,1977,42.8796053866
mli,1978,43.0680391665
mli,1979,43.1970882894
mli,1980,43.2798344879
mli,1981,43.6336477948
mli,1982,43.8941889575
mli,1983,44.0768726610
mli,1984,44.1851263982
mli,1985,44.2177552874
mli,1986,44.6318366646
mli,1987,44.9334651997
mli,1988,45.1481415637
mli,1989,45.3132366264
mli,1990,45.4528776056
mli,1991,45.5540244959
mli,1992,45.6075881185
mli,1993,45.6213970616
mli,1994,45.5886722989
mli,1995,45.5065126445
mli,1996,45.6243400211
mli,1997,45.6491367334
mli,1998,45.6191884711
mli,1999,45.5827038957
mli,2000,45.5658897814
mli,2001,45.6772640586
mli,2002,45.7808189946
mli,2003,45.8767687917
mli,2004,45.9553001971
mli,2005,46.0147686117
mli,2006,46.2481269607
mli,2007,46.4243865801
mli,2008,46.5576913206
mli,2009,46.6556238107
mli,2010,46.7159626193
mli,2011,46.9387200370
mli,2012,47.0806943992
mli,2013,47.1556212645
mli,2014,47.1778503221
mli,2015,47.1534975553
mli,2016,47.0748843288
mli,2017,46.9601136552
mli,2018,46.7995210977
mli,2019,46.5809193593
mli,2020,46.3046748060
mlt,1960,37.2897010873
mlt,1961,36.3507910260
mlt,1962,35.0990375013
mlt,1963,33.6199876019
mlt,1964,32.1175284737
mlt,1965,30.7089027512
mlt,1966,29.7514808524
mlt,1967,28.7319238926
mlt,1968,27.7054660443
mlt,1969,26.7438559616
mlt,1970,25.9143832301
mlt,1971,25.1356786355
mlt,1972,24.6919563347
mlt,1973,24.4550709724
mlt,1974,24.2386522937
mlt,1975,23.9531422304
mlt,1976,23.7583521939
mlt,1977,23.4091873129
mlt,1978,23.0137702425
mlt,1979,22.7423287890
mlt,1980,22.6626219004
mlt,1981,22.6554710050
mlt,1982,22.7766543638
mlt,1983,22.9542733468
mlt,1984,23.0880041158
mlt,1985,23.1408194182
mlt,1986,23.1052397544
mlt,1987,22.9974939022
mlt,1988,22.8321140416
mlt,1989,22.6291069508
mlt,1990,22.4123293933
mlt,1991,22.1896430693
mlt,1992,21.9467356991
mlt,1993,21.6862021080
mlt,1994,21.4098223858
mlt,1995,21.1234164775
mlt,1996,20.7223227470
mlt,1997,20.3379253078
mlt,1998,19.9556949397
mlt,1999,19.5480667696
mlt,2000,19.1022506742
mlt,2001,18.7314385877
mlt,2002,18.3011156303
mlt,2003,17.8252969398
mlt,2004,17.3304368815
mlt,2005,16.8432457873
mlt,2006,16.3015143083
mlt,2007,15.7979703676
mlt,2008,15.3411402336
mlt,2009,14.9196677770
mlt,2010,14.5320610211
mlt,2011,14.3418065517
mlt,2012,14.1380612871
mlt,2013,13.9616014985
mlt,2014,13.8412710214
mlt,2015,13.7763865034
mlt,2016,13.7613709455
mlt,2017,13.7817549320
mlt,2018,13.8288500075
mlt,2019,13.8828929752
mlt,2020,13.9315552042
mrt,1960,43.8042620363
mrt,1961,44.0788163967
mrt,1962,44.2142576163
mrt,1963,44.2734145227
mrt,1964,44.3257436187
mrt,1965,44.3964754164
mrt,1966,44.6092749367
mrt,1967,44.8051320623
mrt,1968,44.9699062074
mrt,1969,45.0674629507
mrt,1970,45.0810719114
mrt,1971,45.2084596814
mrt,1972,45.2369499391
mrt,1973,45.1885865152
mrt,1974,45.0939566274
mrt,1975,44.9682152027
mrt,1976,44.9790091873
mrt,1977,44.9307413754
mrt,1978,44.8383473748
mrt,1979,44.7129484393
mrt,1980,44.5600088671
mrt,1981,44.5358156255
mrt,1982,44.4647719537
mrt,1983,44.3595944519
mrt,1984,44.2290611394
mrt,1985,44.0795904431
mrt,1986,44.1019244089
mrt,1987,44.0937226219
mrt,1988,44.0552344728
mrt,1989,43.9832016157
mrt,1990,43.8752957898
mrt,1991,43.8373551192
mrt,1992,43.7411111111
mrt,1993,43.6037576571
mrt,1994,43.4456030267
mrt,1995,43.2754480193
mrt,1996,43.1644744539
mrt,1997,43.0527822056
mrt,1998,42.9267532063
mrt,1999,42.7712170823
mrt,2000,42.5838398841
mrt,2001,42.3934402564
mrt,2002,42.1609264288
mrt,2003,41.9080350910
mrt,2004,41.6613195325
mrt,2005,41.4336049474
mrt,2006,41.2613299009
mrt,2007,41.0894502992
mrt,2008,40.9226867826
mrt,2009,40.7600000942
mrt,2010,40.6013880034
mrt,2011,40.4957078682
mrt,2012,40.3847192370
mrt,2013,40.2669555319
mrt,2014,40.1336347165
mrt,2015,39.9793239005
mrt,2016,39.8941954898
mrt,2017,39.7596902929
mrt,2018,39.5921411110
mrt,2019,39.4085688742
mrt,2020,39.2149840215
mus,1960,45.5960788224
mus,1961,45.6471908924
mus,1962,45.7280096067
mus,1963,45.7847529886
mus,1964,45.7127334465
mus,1965,45.4558489664
mus,1966,45.2064557242
mus,1967,44.7137952599
mus,1968,44.0900097052
mus,1969,43.4610189877
mus,1970,42.8515733779
mus,1971,41.7932527083
mus,1972,40.9246967269
mus,1973,40.1852183127
mus,1974,39.4311158760
mus,1975,38.5857745585
mus,1976,37.4899464827
mus,1977,36.4540943299
mus,1978,35.6514961153
mus,1979,35.1556388830
mus,1980,34.8579340088
mus,1981,34.2341796686
mus,1982,33.5757856876
mus,1983,32.8746807937
mus,1984,32.1442136440
mus,1985,31.4170613427
mus,1986,30.7836813987
mus,1987,30.1324663232
mus,1988,29.5017111515
mus,1989,28.9540417483
mus,1990,28.5262768124
mus,1991,28.0209559030
mus,1992,27.7068508249
mus,1993,27.5074485866
mus,1994,27.2895609630
mus,1995,26.9768049934
mus,1996,26.8281577111
mus,1997,26.4435237342
mus,1998,25.9537076360
mus,1999,25.5267766521
mus,2000,25.2230297228
mus,2001,24.8475095862
mus,2002,24.6929239316
mus,2003,24.6335536930
mus,2004,24.4784642805
mus,2005,24.1400736547
mus,2006,23.7889210512
mus,2007,23.2317892288
mus,2008,22.5604390330
mus,2009,21.9205113288
mus,2010,21.3761271102
mus,2011,20.7470017387
mus,2012,20.2261338328
mus,2013,19.7824878563
mus,2014,19.3374372394
mus,2015,18.8501121665
mus,2016,18.3467191428
mus,2017,17.8043219372
mus,2018,17.2465498007
mus,2019,16.7187128033
mus,2020,16.2471072674
mex,1960,45.0604519275
mex,1961,45.2686191788
mex,1962,45.4926782462
mex,1963,45.6998785933
mex,1964,45.8415071964
mex,1965,45.9000201121
mex,1966,45.9801464497
mex,1967,45.9964710027
mex,1968,45.9596349004
mex,1969,45.8905868060
mex,1970,45.8014598114
mex,1971,45.7887839382
mex,1972,45.7316135982
mex,1973,45.6381096047
mex,1974,45.5098124512
mex,1975,45.3422988195
mex,1976,45.1823161189
mex,1977,44.9720006102
mex,1978,44.7166232997
mex,1979,44.4163327189
mex,1980,44.0652665342
mex,1981,43.5585175405
mex,1982,43.0308809399
mex,1983,42.4744205430
mex,1984,41.8802123787
mex,1985,41.2484224782
mex,1986,40.6459323496
mex,1987,40.0301814175
mex,1988,39.4118404874
mex,1989,38.8035806820
mex,1990,38.2117596396
mex,1991,37.6846828143
mex,1992,37.1526846575
mex,1993,36.6191567134
mex,1994,36.1015989091
mex,1995,35.6099229205
mex,1996,35.0399646651
mex,1997,34.5199388942
mex,1998,34.0356329665
mex,1999,33.5666501033
mex,2000,33.1020689740
mex,2001,32.5757848008
mex,2002,32.0826093750
mex,2003,31.6103915123
mex,2004,31.1453612813
mex,2005,30.6794103686
mex,2006,30.2528304574
mex,2007,29.7836459808
mex,2008,29.2932173808
mex,2009,28.8160021584
mex,2010,28.3712440711
mex,2011,27.9413934025
mex,2012,27.5617911882
mex,2013,27.2118058528
mex,2014,26.8577395408
mex,2015,26.4831729626
mex,2016,26.1566104425
mex,2017,25.7967274641
mex,2018,25.4217642408
mex,2019,25.0591633210
mex,2020,24.7198615235
fsm,1960,45.2511119348
fsm,1961,45.4929071647
fsm,1962,45.9833674402
fsm,1963,46.5484483851
fsm,1964,46.9042461891
fsm,1965,46.9916643622
fsm,1966,47.0306075834
fsm,1967,46.8598856808
fsm,1968,46.5389915551
fsm,1969,46.1865715168
fsm,1970,45.8301119365
fsm,1971,45.9004392387
fsm,1972,46.0186692356
fsm,1973,46.1689391420
fsm,1974,46.3946932007
fsm,1975,46.7305043615
fsm,1976,46.6185203017
fsm,1977,46.5413510396
fsm,1978,46.4839632585
fsm,1979,46.4466267651
fsm,1980,46.3907117617
fsm,1981,46.0967147349
fsm,1982,45.8689384010
fsm,1983,45.6398152378
fsm,1984,45.3117691948
fsm,1985,44.8689120658
fsm,1986,44.7352475063
fsm,1987,44.4254757352
fsm,1988,44.0333889816
fsm,1989,43.7030750147
fsm,1990,43.4932307496
fsm,1991,43.3888750725
fsm,1992,43.4275903858
fsm,1993,43.4541762769
fsm,1994,43.3124094640
fsm,1995,42.9248154631
fsm,1996,42.3863036428
fsm,1997,41.7303754907
fsm,1998,40.9491258052
fsm,1999,40.1497760885
fsm,2000,39.3845689720
fsm,2001,39.2128334971
fsm,2002,39.0225891353
fsm,2003,38.8137040903
fsm,2004,38.5895041732
fsm,2005,38.3171124224
fsm,2006,37.5791383570
fsm,2007,36.9556329939
fsm,2008,36.3950384676
fsm,2009,35.8622322168
fsm,2010,35.3487913172
fsm,2011,34.8155564717
fsm,2012,34.1775842631
fsm,2013,33.5155980200
fsm,2014,32.9448491155
fsm,2015,32.5009805203
fsm,2016,32.0083411763
fsm,2017,31.6682787947
fsm,2018,31.4297066898
fsm,2019,31.1972686973
fsm,2020,30.9368422914
mda,1960,29.3538779457
mda,1961,29.9791882883
mda,1962,30.6419226314
mda,1963,31.2216032266
mda,1964,31.5773497513
mda,1965,31.6619434225
mda,1966,31.6049312965
mda,1967,31.3298063465
mda,1968,30.8518542595
mda,1969,30.2683766044
mda,1970,29.6682572404
mda,1971,28.9117485028
mda,1972,28.3394194826
mda,1973,27.8880639394
mda,1974,27.4382070094
mda,1975,26.9220566650
mda,1976,26.6207173278
mda,1977,26.1547726414
mda,1978,25.6322364887
mda,1979,25.2289729961
mda,1980,25.0352202097
mda,1981,24.9427698770
mda,1982,25.0299690997
mda,1983,25.2147424677
mda,1984,25.3815500778
mda,1985,25.4875685929
mda,1986,25.7278302844
mda,1987,25.9571296245
mda,1988,26.1259781612
mda,1989,26.2152637478
mda,1990,26.2165913079
mda,1991,26.1976708521
mda,1992,26.0384771332
mda,1993,25.7623374219
mda,1994,25.4119113944
mda,1995,25.0092506632
mda,1996,24.4745669459
mda,1997,23.9671346078
mda,1998,23.4352580780
mda,1999,22.8062652660
mda,2000,22.0565416372
mda,2001,21.1628123258
mda,2002,20.1628923960
mda,2003,19.1227945182
mda,2004,18.1524053611
mda,2005,17.3215663331
mda,2006,16.7581325946
mda,2007,16.3156285813
mda,2008,15.9858472235
mda,2009,15.7265451922
mda,2010,15.5107970094
mda,2011,15.2599431275
mda,2012,15.0482261001
mda,2013,14.8835403874
mda,2014,14.7780672926
mda,2015,14.7290201935
mda,2016,14.7053325465
mda,2017,14.7318522926
mda,2018,14.7803012158
mda,2019,14.8128868011
mda,2020,14.8083025295
mng,1960,36.8102012284
mng,1961,37.6729054526
mng,1962,38.7607850463
mng,1963,39.9148722423
mng,1964,40.9073002157
mng,1965,41.6377323050
mng,1966,42.5387884861
mng,1967,43.0558727131
mng,1968,43.3390728153
mng,1969,43.5939651180
mng,1970,43.9069227047
mng,1971,44.1400094872
mng,1972,44.4700316878
mng,1973,44.7881748101
mng,1974,44.9317794903
mng,1975,44.8376779146
mng,1976,44.8061858691
mng,1977,44.5156655590
mng,1978,44.0646303054
mng,1979,43.6018400799
mng,1980,43.2007501010
mng,1981,42.8514517910
mng,1982,42.5629310938
mng,1983,42.2994119309
mng,1984,42.0074067120
mng,1985,41.6700642372
mng,1986,41.4439805845
mng,1987,41.1801652251
mng,1988,40.8690665913
mng,1989,40.4836581175
mng,1990,40.0042680672
mng,1991,39.8524432298
mng,1992,39.4968245353
mng,1993,39.0252237151
mng,1994,38.5459094208
mng,1995,38.0962811820
mng,1996,37.2716875908
mng,1997,36.6233571723
mng,1998,36.0373676653
mng,1999,35.3375461060
mng,2000,34.4448475388
mng,2001,33.3630185953
mng,2002,32.0960755726
mng,2003,30.7500407710
mng,2004,29.5193708406
mng,2005,28.5235472927
mng,2006,27.6969171761
mng,2007,27.1228585594
mng,2008,26.7763810846
mng,2009,26.5911026403
mng,2010,26.5334346748
mng,2011,26.7296788013
mng,2012,26.9974096190
mng,2013,27.3423404235
mng,2014,27.7564549073
mng,2015,28.2097631298
mng,2016,28.7424886433
mng,2017,29.2222881816
mng,2018,29.6477753990
mng,2019,30.0043908089
mng,2020,30.2700190530
mne,1960,32.8865983503
mne,1961,32.9505490843
mne,1962,33.1140628780
mne,1963,33.2960451977
mne,1964,33.3563435952
mne,1965,33.2030243464
mne,1966,33.0587603379
mne,1967,32.6905074649
mne,1968,32.1360995107
mne,1969,31.5243769582
mne,1970,30.9737874190
mne,1971,30.3332610695
mne,1972,29.8075608738
mne,1973,29.3585927322
mne,1974,28.8846998785
mne,1975,28.3279166239
mne,1976,27.8932726796
mne,1977,27.3445332094
mne,1978,26.7420247553
mne,1979,26.2014651765
mne,1980,25.7822722155
mne,1981,25.3505731181
mne,1982,25.0733762311
mne,1983,24.8899008945
mne,1984,24.6996067991
mne,1985,24.4510099875
mne,1986,24.5390730175
mne,1987,24.5311125523
mne,1988,24.4617575605
mne,1989,24.3996909140
mne,1990,24.3680714561
mne,1991,23.9168217493
mne,1992,23.5432559911
mne,1993,23.2008700045
mne,1994,22.8226310977
mne,1995,22.3813657871
mne,1996,22.0584041248
mne,1997,21.6642971074
mne,1998,21.2176083314
mne,1999,20.7650273224
mne,2000,20.3446174482
mne,2001,20.0346764551
mne,2002,19.7464362712
mne,2003,19.4895010595
mne,2004,19.2556271538
mne,2005,19.0323281509
mne,2006,18.8836604308
mne,2007,18.7258030139
mne,2008,18.5471043366
mne,2009,18.3439978956
mne,2010,18.1256329114
mne,2011,18.0220190098
mne,2012,17.8841246178
mne,2013,17.7262381660
mne,2014,17.5800527585
mne,2015,17.4645479549
mne,2016,17.3196123312
mne,2017,17.2526921877
mne,2018,17.2275062931
mne,2019,17.1871161200
mne,2020,17.1046208020
mar,1960,44.0029293867
mar,1961,44.5806611002
mar,1962,45.2509734126
mar,1963,45.8903093775
mar,1964,46.3210076942
mar,1965,46.4685026098
mar,1966,46.7131716053
mar,1967,46.7455020511
mar,1968,46.6203685838
mar,1969,46.4262705776
mar,1970,46.1975364129
mar,1971,45.9937376576
mar,1972,45.7087102614
mar,1973,45.3565657507
mar,1974,44.9507477365
mar,1975,44.5070827625
mar,1976,44.0566114914
mar,1977,43.5828835647
mar,1978,43.0998110426
mar,1979,42.6264552885
mar,1980,42.1777328403
mar,1981,41.8673607475
mar,1982,41.5682368158
mar,1983,41.2766151836
mar,1984,40.9707784164
mar,1985,40.6294965256
mar,1986,40.3758453944
mar,1987,40.0186065077
mar,1988,39.5959691575
mar,1989,39.1628273296
mar,1990,38.7425469005
mar,1991,38.1948992567
mar,1992,37.7283576735
mar,1993,37.2767002292
mar,1994,36.7447738802
mar,1995,36.0922125577
mar,1996,35.4925909334
mar,1997,34.7432397648
mar,1998,33.9141795219
mar,1999,33.1198445184
mar,2000,32.4182865872
mar,2001,31.7068248768
mar,2002,31.1334971317
mar,2003,30.6454283179
mar,2004,30.1592083577
mar,2005,29.6400710712
mar,2006,29.1797820763
mar,2007,28.6706300825
mar,2008,28.1583487229
mar,2009,27.7213446550
mar,2010,27.3983849666
mar,2011,27.1317742645
mar,2012,26.9890579881
mar,2013,26.9256781312
mar,2014,26.8612185056
mar,2015,26.7494157090
mar,2016,26.6775274104
mar,2017,26.5047776133
mar,2018,26.2744033647
mar,2019,26.0538461283
mar,2020,25.8698994943
moz,1960,41.2862799206
moz,1961,41.4920816078
moz,1962,41.6454162640
moz,1963,41.7585710249
moz,1964,41.8363755380
moz,1965,41.8804120617
moz,1966,42.1272873456
moz,1967,42.2865878424
moz,1968,42.3824364275
moz,1969,42.4400537869
moz,1970,42.4717166898
moz,1971,42.6690900658
moz,1972,42.8031686275
moz,1973,42.8823839101
moz,1974,42.9128389402
moz,1975,42.9027809095
moz,1976,42.9762019978
moz,1977,42.9699179064
moz,1978,42.9034157780
moz,1979,42.7921256417
moz,1980,42.6429506221
moz,1981,42.9186726223
moz,1982,43.1314728926
moz,1983,43.2782860226
moz,1984,43.3418388276
moz,1985,43.3051619516
moz,1986,43.7620826260
moz,1987,44.0918241591
moz,1988,44.3194277995
moz,1989,44.5136548511
moz,1990,44.7394238816
moz,1991,44.1594881138
moz,1992,43.6648986564
moz,1993,43.2674779851
moz,1994,42.9244150963
moz,1995,42.5893009993
moz,1996,42.7034801824
moz,1997,42.7465604657
moz,1998,42.7394772654
moz,1999,42.7295049720
moz,2000,42.7491018401
moz,2001,42.9572061843
moz,2002,43.1581817466
moz,2003,43.3483773461
moz,2004,43.5051459152
moz,2005,43.6135304780
moz,2006,43.8708292370
moz,2007,44.0397047302
moz,2008,44.1433729429
moz,2009,44.2086211543
moz,2010,44.2461721304
moz,2011,44.2695713551
moz,2012,44.2690765583
moz,2013,44.2336973862
moz,2014,44.1465171080
moz,2015,44.0042672515
moz,2016,43.8128883049
moz,2017,43.5750097017
moz,2018,43.3044523701
moz,2019,43.0217054950
moz,2020,42.7389090819
mmr,1960,40.5653294106
mmr,1961,41.0023450087
mmr,1962,41.5315326166
mmr,1963,42.0485120402
mmr,1964,42.4075619280
mmr,1965,42.5577896329
mmr,1966,42.7291780165
mmr,1967,42.7158781756
mmr,1968,42.5749382995
mmr,1969,42.3940953878
mmr,1970,42.2176490747
mmr,1971,42.1547485304
mmr,1972,42.0400741050
mmr,1973,41.8936497205
mmr,1974,41.7264552723
mmr,1975,41.5419583812
mmr,1976,41.3958245700
mmr,1977,41.2330039154
mmr,1978,41.0453202635
mmr,1979,40.8198089772
mmr,1980,40.5530220594
mmr,1981,40.3333198416
mmr,1982,40.0717486340
mmr,1983,39.7679030819
mmr,1984,39.4169118142
mmr,1985,39.0141820699
mmr,1986,38.6803174374
mmr,1987,38.2617480487
mmr,1988,37.7824001953
mmr,1989,37.2716050204
mmr,1990,36.7415246233
mmr,1991,36.2269871446
mmr,1992,35.7247050724
mmr,1993,35.2182926629
mmr,1994,34.6910790633
mmr,1995,34.1443059084
mmr,1996,33.5817962130
mmr,1997,33.0233387056
mmr,1998,32.4765049424
mmr,1999,31.9544286057
mmr,2000,31.4655026409
mmr,2001,31.1482026761
mmr,2002,30.8505798924
mmr,2003,30.5770785434
mmr,2004,30.3246096772
mmr,2005,30.0811861208
mmr,2006,29.8913334717
mmr,2007,29.6723814965
mmr,2008,29.4244737287
mmr,2009,29.1550254401
mmr,2010,28.8686470843
mmr,2011,28.4499752752
mmr,2012,28.0401318795
mmr,2013,27.6222376865
mmr,2014,27.1766860694
mmr,2015,26.7007063284
mmr,2016,26.2238695187
mmr,2017,25.7523562355
mmr,2018,25.2887729267
mmr,2019,24.8440184972
mmr,2020,24.4265155339
nam,1960,41.1300055535
nam,1961,41.4234914250
nam,1962,41.7409295795
nam,1963,42.0471124182
nam,1964,42.2760707216
nam,1965,42.4048117069
nam,1966,42.6150729379
nam,1967,42.7113159520
nam,1968,42.7415383522
nam,1969,42.7856382282
nam,1970,42.8842782701
nam,1971,43.0753094189
nam,1972,43.3248732685
nam,1973,43.5962048338
nam,1974,43.8229608189
nam,1975,43.9710592648
nam,1976,44.4158679457
nam,1977,44.7244422359
nam,1978,44.9441993600
nam,1979,45.1365254799
nam,1980,45.3238225258
nam,1981,45.3924488372
nam,1982,45.4624801613
nam,1983,45.5021789546
nam,1984,45.4754313501
nam,1985,45.3779950019
nam,1986,44.9637941107
nam,1987,44.5051011945
nam,1988,44.0217673122
nam,1989,43.5319882642
nam,1990,43.0405869287
nam,1991,42.8874354345
nam,1992,42.6954606787
