economy,year,nv_agr_totl_cd
lao,2003,649206187.5523009300
lao,2004,722256593.8084530830
lao,2005,774030043.9973410368
lao,2006,922944098.5335819721
lao,2007,1089023973.7745499611
lao,2008,1316147128.2969501019
lao,2009,1411879164.4851999283
lao,2010,1610581348.8984301090
lao,2011,1819077046.9567101002
lao,2012,1890341208.6717200279
lao,2013,2141301453.5687198639
lao,2014,2368259482.5073199272
lao,2015,2530956412.3699002266
lao,2016,2723348737.6859898567
lao,2017,2730159700.9916501045
lao,2018,2820393849.3951601982
lao,2019,2778437886.2885799408
lva,1995,443233029.0929830074
lva,1996,391891271.0566620231
lva,1997,317137672.3929350376
lva,1998,267463362.3257479966
lva,1999,275508047.0814319849
lva,2000,348419466.9756659865
lva,2001,360428699.3507950306
lva,2002,423069577.0804910064
lva,2003,455905792.6454309821
lva,2004,591916222.1933130026
lva,2005,617983820.7840700150
lva,2006,674440682.2172060013
lva,2007,982914785.9389960766
lva,2008,1005940651.9514698982
lva,2009,820286349.7358909845
lva,2010,950961810.3322490454
lva,2011,922221680.2819720507
lva,2012,880840397.6118859053
lva,2013,940834920.7612500191
lva,2014,1017123174.9667099714
lva,2015,954991894.5324881077
lva,2016,856391500.7985309362
lva,2017,1050417096.7235300541
lva,2018,1226617296.8800001144
lva,2019,1270308027.3568599224
lbn,1994,620741050.3541460037
lbn,1995,796275331.2569379807
lbn,1996,846476876.7977600098
lbn,1997,1056187073.7252399921
lbn,1998,1050040497.7930699587
lbn,1999,1077697692.8647801876
lbn,2000,1076616915.4228899479
lbn,2001,1034825870.6467698812
lbn,2002,1084577114.4278600216
lbn,2003,1101824212.2719700336
lbn,2004,808498046.4344940186
lbn,2005,769526193.8971799612
lbn,2006,984356739.1044769287
lbn,2007,1214744538.3747899532
lbn,2008,1316724243.1177401543
lbn,2009,1398592240.5306801796
lbn,2010,1484688069.2537300587
lbn,2011,1519071310.1160900593
lbn,2012,1657064318.9386401176
lbn,2013,1854354657.9767801762
lbn,2014,1934887113.0348300934
lbn,2015,1689235648.7562198639
lbn,2016,1476167427.8606998920
lbn,2017,1558854007.4958500862
lbn,2018,1778492596.0862398148
lbn,2019,2824430607.4295201302
lso,1960,30493630.1273974963
lso,1961,31920341.5931681022
lso,1962,36913481.7303653955
lso,1963,39409911.8017640039
lso,1964,42441551.1689765975
lso,1965,43511409.7718046010
lso,1966,31385272.2945541032
lso,1967,27283774.3245135024
lso,1968,28532129.3574128002
lso,1969,27818843.6231275015
lso,1970,29780344.3931121044
lso,1971,21372203.5794183016
lso,1972,34798230.7792377025
lso,1973,60018155.6195964962
lso,1974,59424282.5607063994
lso,1975,54602839.7565922961
lso,1976,45408463.6614535004
lso,1977,72653518.8592455983
lso,1978,80856370.7451702058
lso,1979,99391211.4014252126
lso,1980,96825629.1730867922
lso,1981,105715099.7151000053
lso,1982,58116411.8622213975
lso,1983,62872004.3084103987
lso,1984,50686233.3084795997
lso,1985,43060304.2132185027
lso,1986,50497067.8336979970
lso,1987,57410510.8055009991
lso,1988,65862194.8537497073
lso,1989,62543028.1770693958
lso,1990,72533915.6649789065
lso,1991,51592112.4108210057
lso,1992,75433660.5890603065
lso,1993,69606848.8539339006
lso,1994,72564858.6234087944
lso,1995,87972264.3434147984
lso,1996,72750098.8533017039
lso,1997,69891623.2638889104
lso,1998,77275509.6503445953
lso,1999,80183582.9445944875
lso,2000,69449796.8241160065
lso,2001,68524352.1390157044
lso,2002,49613602.5121671036
lso,2003,73486337.8587386012
lso,2004,90432503.5605920106
lso,2005,95408315.3806237131
lso,2006,87174880.0118142068
lso,2007,90702415.7606381029
lso,2008,97387946.0611049086
lso,2009,107096545.7828339934
lso,2010,108657668.4791110009
lso,2011,117207120.4773129821
lso,2012,121291174.8677070141
lso,2013,119879205.6312310100
lso,2014,96683148.9422457069
lso,2015,89241292.1033176929
lso,2016,120754572.8533580005
lso,2017,129854133.1559969932
lso,2018,112816474.9169139862
lso,2019,107687079.8886099905
lbr,2000,664891500.0000000000
lbr,2001,693394300.0000000000
lbr,2002,732722700.0000000000
lbr,2003,540358100.0000000000
lbr,2004,583475200.0000000000
lbr,2005,626650600.0000000000
lbr,2006,714123700.0000000000
lbr,2007,900662600.0000000000
lbr,2008,1124913000.0000000000
lbr,2009,1026072000.0000000000
lbr,2010,895104600.0000000000
lbr,2011,1062326000.0000000000
lbr,2012,1055804000.0000000000
lbr,2013,1141778000.0000000000
lbr,2014,1124531000.0000000000
lbr,2015,1091957000.0000000000
lbr,2016,1220734000.0000000000
lbr,2017,1218716000.0000000000
lbr,2018,1216698000.0000000000
lbr,2019,1200979000.0000000000
lby,2002,1062047244.0944900513
lby,2003,1074843750.0000000000
lby,2004,1107153846.1538500786
lby,2005,1188092326.5056600571
lby,2006,1220538976.8574900627
lby,2007,1472358625.0594000816
lby,2008,1611637790.1274900436
lie,2016,7205195.8595494200
lie,2017,8632070.6814258192
ltu,1995,777235478.9660420418
ltu,1996,917249115.2352179289
ltu,1997,953367026.3271471262
ltu,1998,861188692.2744929790
ltu,1999,700303927.4924470186
ltu,2000,643780060.4229609966
ltu,2001,596486663.7893830538
ltu,2002,680923734.3852730989
ltu,2003,830688324.8730959892
ltu,2004,944222056.6318929195
ltu,2005,1129643487.9960198402
ltu,2006,1166367674.7396199703
ltu,2007,1379664203.6124801636
ltu,2008,1569622127.9086799622
ltu,2009,948338337.5034749508
ltu,2010,1122990588.5049300194
ltu,2011,1521105009.3587501049
ltu,2012,1708916238.8745300770
ltu,2013,1648901592.5387899876
ltu,2014,1660970228.4115500450
ltu,2015,1415324257.0528700352
ltu,2016,1336582465.2627301216
ltu,2017,1675143439.7409400940
ltu,2018,1553925216.4265098572
ltu,2019,1602621908.5905900002
lux,1995,197040229.8850570023
lux,1996,176393485.3420200050
lux,1997,146026161.4794769883
lux,1998,162658368.5263389945
lux,1999,160705305.7745580077
lux,2000,132447024.1385659873
lux,2001,126706040.2684560120
lux,2002,170060229.6254470050
lux,2003,148732505.6433410048
lux,2004,192224981.3757140040
lux,2005,132726029.1008580029
lux,2006,144188934.8889729977
lux,2007,208063235.6966879964
lux,2008,174382598.5059320033
lux,2009,130109752.7090860158
lux,2010,131553756.8170340061
lux,2011,151421706.3870680034
lux,2012,203666071.1487929821
lux,2013,170946598.1470420063
lux,2014,192470590.5344969928
lux,2015,130323109.9551250041
lux,2016,129909774.9290649891
lux,2017,156979366.6011770070
lux,2018,161131795.2266669869
lux,2019,161104696.1803919971
mdg,1966,204138239.9625520110
mdg,1967,218587244.0112120211
mdg,1968,225626411.0387859941
mdg,1969,226077750.9566000104
mdg,1970,243039299.8170990348
mdg,1971,258066229.1261579990
mdg,1972,299013596.4545100331
mdg,1973,394728082.8214470148
mdg,1974,585126642.1898289919
mdg,1975,693028354.7319009304
mdg,1976,647598915.4374669790
mdg,1977,691280100.6433119774
mdg,1978,760323815.2288709879
mdg,1979,913607665.8850960732
mdg,1995,1341787318.0090699196
mdg,1996,1648765445.9468998909
mdg,1997,1440799914.1996099949
mdg,1998,1463335372.3312098980
mdg,1999,1423671956.7457499504
mdg,2000,1429452122.0672800541
mdg,2001,1623413750.0163199902
mdg,2002,1827205444.6047399044
mdg,2003,2041098019.1269199848
mdg,2004,1591364610.4053499699
mdg,2005,1802471594.1751699448
mdg,2006,1930371292.9416100979
mdg,2007,2392606435.9517397881
mdg,2008,2901425666.0790500641
mdg,2009,2929796607.1361198425
mdg,2010,2902782421.0626997948
mdg,2011,3355827368.0909900665
mdg,2012,3242183873.3134303093
mdg,2013,3291376719.0405502319
mdg,2014,3236606249.7129697800
mdg,2015,2914925373.2126798630
mdg,2016,2977965925.4637899399
mdg,2017,3234803140.2293200493
mdg,2018,3302126021.2813501358
mdg,2019,3262423705.6133699417
mwi,1960,78818423.6315274090
mwi,1961,84838303.2339352965
mwi,1962,89038219.2356152982
mwi,1963,93938121.2375752032
mwi,1964,93658126.8374632895
mwi,1965,110037799.2440149933
mwi,1966,119557608.8478229940
mwi,1967,118751726.0425300002
mwi,1968,103924156.9662790000
mwi,1969,110884435.3774149865
mwi,1970,119044761.7904720008
mwi,1971,150559634.1316639781
mwi,1972,172654690.6187620163
mwi,1973,172952520.4442819953
mwi,1974,212077983.8326199949
mwi,1975,213243806.4366750121
mwi,1976,248302300.1095290184
mwi,1977,316535607.4869859815
mwi,1978,349531824.1080949903
mwi,1979,519535071.6121929884
mwi,1980,485529983.9921190143
mwi,1981,444958561.3760750294
mwi,1982,439343628.6120319963
mwi,1983,467115594.1436839700
mwi,1984,454905971.4164429903
mwi,1985,431430574.1376299858
mwi,1986,459028316.5869650245
mwi,1987,509539321.7729889750
mwi,1988,599296333.8929450512
mwi,1989,644747889.1103459597
mwi,1990,723769907.2886509895
mwi,1991,873657689.1520709991
mwi,1992,628617434.0188159943
mwi,1993,927289293.1770689487
mwi,1994,264028993.6358220279
mwi,1995,375416999.8102549911
mwi,1996,716653107.7505960464
mwi,1997,807239506.9386169910
mwi,1998,563521609.0008269548
mwi,1999,610918436.0405639410
mwi,2000,621749216.5431159735
mwi,2001,605628105.2061510086
mwi,2002,1356993804.3876600266
mwi,2003,1162326314.4931600094
mwi,2004,1206689623.0659699440
mwi,2005,1203327182.5852599144
mwi,2006,1234081867.6087300777
mwi,2007,1219557679.3779199123
mwi,2008,1595016321.2064700127
mwi,2009,1883898420.9471199512
mwi,2010,2061093106.5668897629
mwi,2011,2302941540.6141896248
mwi,2012,1705394503.5446801186
mwi,2013,1582464124.3465800285
mwi,2014,1735885672.4401600361
mwi,2015,1751436832.7989799976
mwi,2016,1408626680.8726999760
mwi,2017,1644965406.7488501072
mwi,2018,1821564658.1300199032
mwi,2019,1958131600.3793897629
mys,1960,837703057.6244610548
mys,1961,863108878.8710309267
mys,1962,860018914.1513129473
mys,1963,881648209.8523448706
mys,1964,889887854.4361689091
mys,1965,916666895.3351631165
mys,1966,991510878.0870250463
mys,1967,1007646935.8421499729
mys,1968,1043695674.8987300396
mys,1969,1214326113.9422500134
mys,1970,1258957859.6628801823
mys,1971,1206504275.4644000530
mys,1972,1425352816.0022699833
mys,1973,2217399009.5362801552
mys,1974,3082932782.1860299110
mys,1975,2856307211.8587603569
mys,1976,3248938739.3767700195
mys,1977,3707210336.0012998581
mys,1978,4316889550.9499101639
mys,1979,5276961570.0968704224
mys,1980,5638925122.8811597824
mys,1981,5456252506.4016294479
mys,1982,5763391538.9226703644
mys,1983,6137057898.5913105011
mys,1984,6906041944.0177497864
mys,1985,6327853966.9754295349
mys,1986,5598083520.5702295303
mys,1987,6423638672.8052101135
mys,1988,7079578432.8700199127
mys,1989,7024512699.3502702713
mys,1990,6698953750.6007604599
mys,1991,7054844340.9950504303
mys,1992,8622138453.6851596832
mys,1993,9223029408.3369007111
mys,1994,10174516079.8659000397
mys,1995,11486842105.2632007599
mys,1996,11780348199.3798999786
mys,1997,11101923486.4078006744
mys,1998,9607113738.2796592712
mys,1999,8581578947.3684206009
mys,2000,8065000000.0000000000
mys,2001,7432894736.8421096802
mys,2002,9061052631.5789508820
mys,2003,10255526315.7894992828
mys,2004,11565526315.7894992828
mys,2005,11859206252.8055992126
mys,2006,14007687694.2369995117
mys,2007,19329183151.0355987549
mys,2008,23008873433.6590995789
mys,2009,18646332813.1650009155
mys,2010,25730961472.7887992859
mys,2011,34125490196.0783996582
mys,2012,30795778295.7783012390
mys,2013,29461423720.2069015503
mys,2014,29996944605.7014007568
mys,2015,24974779157.5983009338
mys,2016,25493816744.2084999084
mys,2017,27465817133.2899017334
mys,2018,27025600356.8684997559
mys,2019,26540688771.3620033264
mdv,1995,45739379.7790993974
mdv,1996,48356389.1248937994
mdv,1997,50066618.5216652974
mdv,1998,51569345.7943924963
mdv,1999,54181962.6168223992
mdv,2000,54697884.4519966021
mdv,2001,55860776.1437908933
mdv,2002,55833601.5625000000
mdv,2003,55880179.6875000000
mdv,2004,68508609.3750000000
mdv,2005,89905015.6250000000
mdv,2006,103886960.9375000000
mdv,2007,115192484.3750000000
mdv,2008,156190367.1875000000
mdv,2009,127102828.1250000000
mdv,2010,145820960.9375000000
mdv,2011,149416449.8013969958
mdv,2012,149809707.9037800133
mdv,2013,178373268.1707850099
mdv,2014,196225338.7428149879
mdv,2015,228677554.1281899810
mdv,2016,248536021.9671529830
mdv,2017,254422668.4863850176
mdv,2018,297829320.1133140326
mli,1967,170028650.3016860187
mli,1968,199021103.1702020168
mli,1969,192985392.7864449918
mli,1970,208051941.5303229988
mli,1971,245482699.4610850215
mli,1972,271507561.8702080250
mli,1973,290924364.6619039774
mli,1974,248124368.5727779865
mli,1975,477736059.7518860102
mli,1976,517743224.6427610517
mli,1977,579270471.6751120090
mli,1978,637479435.2817720175
mli,1979,877588356.8006259203
mli,1980,731855126.5716139078
mli,1981,655798131.2435250282
mli,1982,538843062.3515130281
mli,1983,480679031.4538690448
mli,1984,452408047.2962200046
mli,1985,514594862.9199379683
mli,1986,659492550.9498969316
mli,1987,771739853.9811789989
mli,1988,866436395.7881900072
mli,1989,832590517.2373260260
mli,1990,1003509245.0437999964
mli,1991,1069893521.9237800837
mli,1992,1047245347.6080499887
mli,1993,1100444288.8997399807
mli,1994,766862592.3015420437
mli,1995,1020564661.7318599224
mli,1996,1025397657.4051800966
mli,1997,969937779.1605999470
mli,1998,1009295519.2271599770
mli,1999,1222925747.1709799767
mli,2000,971963802.1658868790
mli,2001,1137091853.9749300480
mli,2002,1272502587.1313199997
mli,2003,1405248619.4518499374
mli,2004,1634186711.4102098942
mli,2005,2022844516.9366199970
mli,2006,2057295714.2583699226
mli,2007,2553909429.9876399040
mli,2008,3230676367.6088700294
mli,2009,3234168378.0321497917
mli,2010,3529224164.4659204483
mli,2011,4490919893.8992004395
mli,2012,4742136085.8664999008
mli,2013,4867058108.9289293289
mli,2014,5380612038.2371997833
mli,2015,4943558126.5540199280
mli,2016,5246222642.2098894119
mli,2017,5751729066.9238500595
mli,2018,6420729424.7907104492
mli,2019,6534245014.7633600235
mlt,1970,15793632.8044508994
mlt,1971,16940946.9577138014
mlt,1972,19733573.3573356979
mlt,1973,22490862.5305551998
mlt,1974,24408842.8555518016
mlt,1975,27097511.9937521033
mlt,1976,30450368.5751792006
mlt,1977,34568567.6527396962
mlt,1978,33362259.1066057980
mlt,1979,36410658.6826347038
mlt,1980,43554685.5580412969
mlt,1981,44023534.6358792037
mlt,1982,46058229.1666667089
mlt,1983,49037128.9586022049
mlt,1984,47506192.3829033971
mlt,1985,46754575.4026354030
mlt,1986,58822918.9425387904
mlt,1987,70216078.5288269967
mlt,1988,72224471.2598935962
mlt,1989,72618625.2771618962
mlt,1990,80280697.0147237033
mlt,1991,82085524.5683930963
mlt,1992,83517431.6866334975
mlt,1993,74311959.5732734948
mlt,1994,76796660.2294671983
mlt,1995,85603112.8404669017
mlt,1996,89923773.2253454030
mlt,1997,92536981.4258702993
mlt,1998,97579843.0765829980
mlt,1999,94920361.6013775021
mlt,2000,85733882.0301782936
mlt,2001,98922064.2945722044
mlt,2002,103950103.9501039982
mlt,2003,114373506.3161489964
mlt,2004,122944693.5724959970
mlt,2005,123865190.8966550082
mlt,2006,131100238.3640699983
mlt,2007,136326307.1448120177
mlt,2008,109857917.0938920081
mlt,2009,126424006.6685189903
mlt,2010,127402890.0967780054
mlt,2011,129904788.4187080115
mlt,2012,122322240.7811899930
mlt,2013,121185283.5701949894
mlt,2014,129028962.4020189941
mlt,2015,115660601.3535999954
mlt,2016,139429820.6774410009
mlt,2017,100556597.3791230023
mlt,2018,127808101.0864429921
mlt,2019,118299983.8234550059
mhl,1997,9476000.0000000000
mhl,1998,8401300.0000000000
mhl,1999,9026900.0000000000
mhl,2000,9244400.0000000000
mhl,2001,9076400.0000000000
mhl,2002,8511500.0000000000
mhl,2003,9005900.0000000000
mhl,2004,9593500.0000000000
mhl,2005,9826700.0000000000
mhl,2006,10120200.0000000000
mhl,2007,11052700.0000000000
mhl,2008,12911900.0000000000
mhl,2009,14474400.0000000000
mhl,2010,16792200.0000000000
mhl,2011,23158200.0000000000
mhl,2012,31090200.0000000000
mhl,2013,28469400.0000000000
mhl,2014,21391200.0000000000
mhl,2015,21930100.0000000000
mhl,2016,25255000.0000000000
mhl,2017,31944900.0000000000
mhl,2018,33692700.0000000000
mrt,1961,53290913.5439222977
mrt,1962,53758377.1567397937
mrt,1963,55628239.0099352077
mrt,1964,60302875.1381122917
mrt,1965,63575127.8297605962
mrt,1966,66511227.0508048981
mrt,1967,70898098.5567255020
mrt,1968,74224032.4728032947
mrt,1969,59367431.1576576084
mrt,1970,70153927.6604299992
mrt,1971,72893540.6488727033
mrt,1972,83545928.8001345992
mrt,1973,142119881.6884829998
mrt,1974,157780875.5186739862
mrt,1975,154495245.1704889834
mrt,1976,162956544.3701139987
mrt,1977,175179244.1422840059
mrt,1978,188880893.4904600084
mrt,1979,207324467.7476629913
mrt,1980,246332373.0602560043
mrt,1981,267376426.7692720294
mrt,1982,274284324.3902710080
mrt,1983,289683264.3836640120
mrt,1984,226311922.5013609827
mrt,1985,166617713.1891570091
mrt,1986,233188786.2552390099
mrt,1987,321269249.7167899609
mrt,1988,341231601.0315080285
mrt,1989,344806101.7880450487
mrt,1990,329804332.0819560289
mrt,1991,610059026.8201659918
mrt,1992,617808852.4251090288
mrt,1993,529215245.9314929843
mrt,1994,543370123.4068379402
mrt,1995,588487292.7069849968
mrt,1996,579884260.5413129330
mrt,1997,518966954.8840000033
mrt,1998,527217746.5565910339
mrt,1999,521834512.2521650195
mrt,2000,441832763.9037299752
mrt,2001,434228131.3935430050
mrt,2002,430581598.5191670060
mrt,2003,495943899.9353690147
mrt,2004,541435603.5623160601
mrt,2005,589264894.5783129930
mrt,2006,665711307.6653620005
mrt,2007,797771141.1747940779
mrt,2008,953670687.0406130552
mrt,2009,906207531.6013250351
mrt,2010,941883611.0970159769
mrt,2011,981947395.7555189133
mrt,2012,1082297033.2411801815
mrt,2013,1176102563.5056300163
mrt,2014,1240336939.4665100574
mrt,2015,1272194707.2737998962
mrt,2016,1391036719.8208699226
mrt,2017,1409563244.5298700333
mrt,2018,1412401157.5923199654
mrt,2019,1421285515.7151100636
mus,1976,140387637.5065479875
mus,1977,142115538.8736699820
mus,1978,158518975.2243120074
mus,1979,194036239.1211300194
mus,1980,118943820.5171580017
mus,1981,140659094.7238849998
mus,1982,140722005.0586340129
mus,1983,125147357.8103909940
mus,1984,125794366.7891280055
mus,1985,137477740.0032379925
mus,1986,186389829.5015740097
mus,1987,228370424.4381980002
mus,1988,233670940.7115799785
mus,1989,226953796.1153589785
mus,1990,288895616.7793589830
mus,1991,284800553.2733209729
mus,1992,322834519.8930810094
