economy,year,dt_nfl_undp_cd
gnb,1985,4050000.1907348600
gnb,1986,4320000.1716613797
gnb,1987,4239999.7711181603
gnb,1988,5380000.1144409198
gnb,1989,5989999.7711181603
gnb,1990,4050000.1907348600
gnb,1991,4429999.8283386203
gnb,1992,4940000.0572204599
gnb,1993,5079999.9237060500
gnb,1994,3809999.9427795401
gnb,1995,2660000.0858306899
gnb,1996,1950000.0476837200
gnb,1997,2640000.1049041701
gnb,1998,1669999.9570846600
gnb,1999,1970000.0286102300
gnb,2000,879999.9952316280
gnb,2001,970000.0286102290
gnb,2002,2309999.9427795401
gnb,2003,2430000.0667571998
gnb,2004,2559999.9427795401
gnb,2005,2660000.0858306899
gnb,2006,2910000.0858306899
gnb,2007,3799999.9523162800
gnb,2008,3230000.0190734901
gnb,2009,3839999.9141693101
gnb,2010,3880000.1144409198
gnb,2011,3849999.9046325702
gnb,2012,3304823.3985900902
gnb,2013,3213566.0648345901
gnb,2014,3051340.3415679899
gnb,2015,2824469.3279266399
gnb,2016,2564468.1453704801
gnb,2017,3616506.0997009301
gnb,2018,3858081.8176269499
gnb,2019,3713311.6722106901
gnb,2020,3709823.1315612802
gnb,2021,5423120.9754943801
guy,1969,629999.9952316280
guy,1970,670000.0166893010
guy,1971,490000.0095367430
guy,1972,360000.0143051150
guy,1973,949999.9880790710
guy,1974,1190000.0572204599
guy,1975,1549999.9523162800
guy,1976,1340000.0333785999
guy,1977,660000.0262260441
guy,1978,959999.9785423280
guy,1979,1190000.0572204599
guy,1980,1250000.0000000000
guy,1981,1919999.9570846600
guy,1982,2660000.0858306899
guy,1983,720000.0286102290
guy,1984,1220000.0286102300
guy,1985,730000.0190734860
guy,1986,1100000.0238418600
guy,1987,1149999.9761581400
guy,1988,2289999.9618530301
guy,1989,2789999.9618530301
guy,1990,3490000.0095367399
guy,1991,4579999.9237060500
guy,1992,3369999.8855590802
guy,1993,2809999.9427795401
guy,1994,1590000.0333785999
guy,1995,-150000.0059604640
guy,1996,740000.0095367430
guy,1997,-330000.0131130220
guy,1998,860000.0143051150
guy,1999,1139999.9856948899
guy,2000,1080000.0429153400
guy,2001,1129999.9952316300
guy,2002,1120000.0047683700
guy,2003,899999.9761581420
guy,2004,1129999.9952316300
guy,2005,1139999.9856948899
guy,2006,899999.9761581420
guy,2007,589999.9737739559
guy,2008,680000.0071525570
guy,2009,819999.9928474430
guy,2010,899999.9761581420
guy,2011,970000.0286102290
guy,2012,826339.7812843320
guy,2013,922726.9887924190
guy,2014,617414.7725105290
guy,2015,422846.4663028720
guy,2016,536256.1941146849
guy,2017,450443.3870315550
guy,2018,360535.5918407440
guy,2019,350910.0079536440
guy,2020,411589.5628929140
guy,2021,460050.0464439390
hti,1968,910000.0262260441
hti,1969,519999.9809265140
hti,1970,790000.0214576720
hti,1971,689999.9976158140
hti,1972,1320000.0524520900
hti,1973,1750000.0000000000
hti,1974,1139999.9856948899
hti,1975,2230000.0190734901
hti,1976,2769999.9809265099
hti,1977,2259999.9904632601
hti,1978,2920000.0762939500
hti,1979,6480000.0190734901
hti,1980,6630000.1144409198
hti,1981,6719999.7901916504
hti,1982,7219999.7901916504
hti,1983,5340000.1525878897
hti,1984,4800000.1907348596
hti,1985,4079999.9237060500
hti,1986,5730000.0190734901
hti,1987,5829999.9237060500
hti,1988,7969999.7901916504
hti,1989,8619999.8855590802
hti,1990,7849999.9046325702
hti,1991,4679999.8283386203
hti,1992,3039999.9618530301
hti,1993,4150000.0953674298
hti,1994,2079999.9237060500
hti,1995,10659999.8474121001
hti,1996,17920000.0762939006
hti,1997,17229999.5422362983
hti,1998,9960000.0381469708
hti,1999,3950000.0476837200
hti,2000,2569999.9332428002
hti,2001,2500000.0000000000
hti,2002,2690000.0572204599
hti,2003,3039999.9618530301
hti,2004,3769999.9809265099
hti,2005,4840000.1525878897
hti,2006,5260000.2288818397
hti,2007,3509999.9904632601
hti,2008,6429999.8283386203
hti,2009,8510000.2288818397
hti,2010,10539999.9618529994
hti,2011,6880000.1144409198
hti,2012,7249905.1094055204
hti,2013,5656730.1750183096
hti,2014,4867608.0703735398
hti,2015,4200705.0514221201
hti,2016,3968537.3306274400
hti,2017,3275276.8993377700
hti,2018,3630522.9663848900
hti,2019,5001641.2734985398
hti,2020,4826476.0971069299
hti,2021,5462401.8669128399
hnd,1968,4000000.0000000000
hnd,1969,389999.9856948850
hnd,1970,800000.0119209290
hnd,1971,819999.9928474430
hnd,1972,1090000.0333785999
hnd,1973,1159999.9666214001
hnd,1974,1080000.0429153400
hnd,1975,1600000.0238418600
hnd,1976,2180000.0667571998
hnd,1977,1330000.0429153400
hnd,1978,1799999.9523162800
hnd,1979,2589999.9141693101
hnd,1980,3079999.9237060500
hnd,1981,2140000.1049041701
hnd,1982,4449999.8092651404
hnd,1983,5860000.1335143996
hnd,1984,3950000.0476837200
hnd,1985,4139999.8664855999
hnd,1986,4039999.9618530301
hnd,1987,5050000.1907348596
hnd,1988,4119999.8855590802
hnd,1989,4010000.2288818401
hnd,1990,1600000.0238418600
hnd,1991,2490000.0095367399
hnd,1992,4119999.8855590802
hnd,1993,2980000.0190734901
hnd,1994,1269999.9809265099
hnd,1995,239999.9946355820
hnd,1996,2140000.1049041701
hnd,1997,2079999.9237060500
hnd,1998,2750000.0000000000
hnd,1999,3880000.1144409198
hnd,2000,2740000.0095367399
hnd,2001,59999.9986588955
hnd,2002,1059999.9427795401
hnd,2003,839999.9737739559
hnd,2004,1039999.9618530300
hnd,2005,1120000.0047683700
hnd,2006,1500000.0000000000
hnd,2007,1029999.9713897700
hnd,2008,1580000.0429153400
hnd,2009,1769999.9809265099
hnd,2010,2019999.9809265099
hnd,2011,1659999.9666214001
hnd,2012,1386601.2096404999
hnd,2013,1996013.0453109699
hnd,2014,932708.9190483090
hnd,2015,1159489.2740249599
hnd,2016,575973.8087654110
hnd,2017,316558.1822395320
hnd,2018,375223.3386039730
hnd,2019,585352.7784347530
hnd,2020,422256.6485404970
hnd,2021,714185.3570938110
hkg,1968,50000.0007450581
hkg,1969,19999.9995529652
hkg,1970,19999.9995529652
hkg,1971,50000.0007450581
hkg,1972,39999.9991059303
hkg,1973,59999.9986588955
hkg,1974,150000.0059604640
hkg,1975,100000.0014901160
hkg,1976,29999.9993294477
hkg,1978,79999.9982118607
hkg,1979,129999.9952316280
hkg,1980,59999.9986588955
hkg,1981,239999.9946355820
hkg,1982,70000.0002980232
hkg,1983,70000.0002980232
hkg,1984,59999.9986588955
hkg,1985,50000.0007450581
hkg,1986,140000.0005960460
hkg,1987,59999.9986588955
hkg,1989,9999.9997764826
hkg,1990,70000.0002980232
hkg,1992,59999.9986588955
hkg,1993,39999.9991059303
hkg,1994,29999.9993294477
hkg,1995,9999.9997764826
hkg,1996,50000.0007450581
hkg,1997,19999.9995529652
hkg,1998,-39999.9991059303
hkg,1999,-129999.9952316280
hkg,2002,-9999.9997764826
hun,1990,379999.9952316280
hun,1991,200000.0029802320
hun,1992,29999.9993294477
hun,1993,59999.9986588955
hun,1994,129999.9952316280
hun,1995,340000.0035762790
hun,1996,259999.9904632570
hun,1997,250000.0000000000
hun,1998,439999.9976158140
hun,1999,389999.9856948850
hun,2000,129999.9952316280
hun,2001,379999.9952316280
hun,2002,289999.9916553500
hun,2003,159999.9964237210
ind,1968,13310000.4196166992
ind,1969,6780000.2098083496
ind,1970,6760000.2288818397
ind,1971,7639999.8664856004
ind,1972,6989999.7711181603
ind,1973,5519999.9809265099
ind,1974,7289999.9618530301
ind,1975,8109999.6566772498
ind,1976,10260000.2288818005
ind,1977,16180000.3051757999
ind,1978,21700000.7629395016
ind,1979,26799999.2370604984
ind,1980,23850000.3814697005
ind,1981,24799999.2370604984
ind,1982,30379999.1607666016
ind,1983,19510000.2288817987
ind,1984,26059999.4659424014
ind,1985,23719999.3133544996
ind,1986,32389999.3896484002
ind,1987,29770000.4577637017
ind,1988,28110000.6103515998
ind,1989,24090000.1525879018
ind,1990,22809999.4659424014
ind,1991,20000000.0000000000
ind,1992,19040000.9155272990
ind,1993,33240001.6784668006
ind,1994,26959999.0844727010
ind,1995,19120000.8392333984
ind,1996,18260000.2288817987
ind,1997,17000000.0000000000
ind,1998,9859999.6566772498
ind,1999,16010000.2288818005
ind,2000,21159999.8474120982
ind,2001,17700000.7629395016
ind,2002,21200000.7629395016
ind,2003,19489999.7711182013
ind,2004,20319999.6948242001
ind,2005,15390000.3433228005
ind,2006,15760000.2288818005
ind,2007,17379999.1607666016
ind,2008,15090000.1525878999
ind,2009,20559999.4659424014
ind,2010,16530000.6866455004
ind,2011,12750000.0000000000
ind,2012,12608745.5749511998
ind,2013,8559115.4098510705
ind,2014,11363201.1413573995
ind,2015,10433799.7436523009
ind,2016,6103317.2607421903
ind,2017,5558685.7795715304
ind,2018,2420138.1206512498
ind,2019,2691499.9485015902
ind,2020,2443853.8551330599
ind,2021,3862217.9031372098
idn,1968,3200000.0476837200
idn,1969,2680000.0667571998
idn,1970,4050000.1907348600
idn,1971,4440000.0572204599
idn,1972,4500000.0000000000
idn,1973,6679999.8283386203
idn,1974,7969999.7901916504
idn,1975,11619999.8855591007
idn,1976,8420000.0762939509
idn,1977,7639999.8664856004
idn,1978,12449999.8092650995
idn,1979,10899999.6185302995
idn,1980,13010000.2288818005
idn,1981,15300000.1907349005
idn,1982,17780000.6866455004
idn,1983,16870000.8392333984
idn,1984,16290000.9155273009
idn,1985,14260000.2288818005
idn,1986,15630000.1144408993
idn,1987,21149999.6185302995
idn,1988,20590000.1525879018
idn,1989,19079999.9237060994
idn,1990,11579999.9237060994
idn,1991,13680000.3051757999
idn,1992,12579999.9237060994
idn,1993,11479999.5422363002
idn,1994,11659999.8474121001
idn,1995,10380000.1144408993
idn,1996,8859999.6566772498
idn,1997,8090000.1525878897
idn,1998,4929999.8283386203
idn,1999,4130000.1144409198
idn,2000,3150000.0953674298
idn,2001,3819999.9332428002
idn,2002,4110000.1335144001
idn,2003,5889999.8664856004
idn,2004,7840000.1525878897
idn,2005,8149999.6185302697
idn,2006,9600000.3814697303
idn,2007,8039999.9618530301
idn,2008,5800000.1907348596
idn,2009,4300000.1907348596
idn,2010,5519999.9809265099
idn,2011,4710000.0381469699
idn,2012,3306980.3714752202
idn,2013,3134198.9040374798
idn,2014,2588142.1566009498
idn,2015,2065256.1187744101
idn,2016,1235155.1055908201
idn,2017,1280017.7335739101
idn,2018,561711.1921310420
idn,2019,1352290.0342941300
idn,2020,981008.1124305730
idn,2021,602999.7467994690
irn,1968,4219999.7901916504
irn,1969,3480000.0190734901
irn,1970,3789999.9618530301
irn,1971,4400000.0953674298
irn,1972,4800000.1907348596
irn,1973,4349999.9046325702
irn,1974,4789999.9618530301
irn,1975,4900000.0953674298
irn,1976,2450000.0476837200
irn,1977,8159999.8474121103
irn,1978,6619999.8855590802
irn,1979,1389999.9856948899
irn,1981,980000.0190734860
irn,1982,200000.0029802320
irn,1983,3980000.0190734901
irn,1984,2920000.0762939500
irn,1985,2559999.9427795401
irn,1986,4570000.1716613797
irn,1987,4400000.0953674298
irn,1988,3690000.0572204599
irn,1989,3920000.0762939500
irn,1990,5110000.1335143996
irn,1991,5829999.9237060500
irn,1992,2480000.0190734901
irn,1993,2049999.9523162800
irn,1994,1669999.9570846600
irn,1995,340000.0035762790
irn,1996,1909999.9666214001
irn,1997,1539999.9618530299
irn,1998,850000.0238418580
irn,1999,289999.9916553500
irn,2000,610000.0143051150
irn,2001,1159999.9666214001
irn,2002,879999.9952316280
irn,2003,800000.0119209290
irn,2004,1159999.9666214001
irn,2005,600000.0238418580
irn,2006,709999.9785423280
irn,2007,829999.9833106990
irn,2008,1320000.0524520900
irn,2009,1070000.0524520900
irn,2010,769999.9809265140
irn,2011,660000.0262260441
irn,2012,541183.2332611080
irn,2013,761016.0112380980
irn,2014,1017585.6351852400
irn,2015,712446.8684196470
irn,2016,341195.8515644070
irn,2017,311997.9500770570
irn,2018,170528.5012722020
irn,2019,358029.9913883210
irn,2020,285421.9973087310
irn,2021,893123.1498718261
irq,1968,2450000.0476837200
irq,1969,2009999.9904632601
irq,1970,2450000.0476837200
irq,1971,3349999.9046325702
irq,1972,4300000.1907348596
irq,1973,3829999.9237060500
irq,1974,3019999.9809265099
irq,1975,3420000.0762939500
irq,1976,829999.9833106990
irq,1977,1029999.9713897700
irq,1978,3000000.0000000000
irq,1979,4440000.0572204599
irq,1980,3789999.9618530301
irq,1981,2990000.0095367399
irq,1982,2210000.0381469699
irq,1983,1990000.0095367399
irq,1984,1350000.0238418600
irq,1985,1100000.0238418600
irq,1986,3690000.0572204599
irq,1987,1649999.9761581400
irq,1988,2140000.1049041701
irq,1989,3700000.0476837200
irq,1990,1820000.0524520900
irq,1991,-180000.0071525570
irq,1992,469999.9988079070
irq,1993,-9999.9997764826
irq,1994,930000.0071525570
irq,1995,1340000.0333785999
irq,1996,579999.9833106990
irq,1997,6190000.0572204599
irq,1998,16469999.3133544996
irq,1999,-19389999.3896484002
irq,2000,860000.0143051150
irq,2001,810000.0023841860
irq,2002,720000.0286102290
irq,2003,1620000.0047683700
irq,2004,3910000.0858306899
irq,2006,1870000.0047683700
irq,2007,1980000.0190734901
irq,2008,4190000.0572204599
irq,2009,4090000.1525878902
irq,2010,970000.0286102290
irq,2011,3000000.0000000000
irq,2012,2811034.2025756799
irq,2013,2618254.8999786400
irq,2014,2467724.0848541302
irq,2015,2020850.8968353299
irq,2016,1163947.4630355800
irq,2017,1269016.1466598499
irq,2018,487520.6351280210
irq,2019,483020.0076103210
irq,2020,708870.8281517030
irq,2021,1056785.3450775100
isr,1969,560000.0023841860
isr,1970,610000.0143051150
isr,1971,689999.9976158140
isr,1972,639999.9856948850
isr,1973,620000.0047683720
isr,1974,699999.9880790710
isr,1975,1139999.9856948899
isr,1976,1610000.0143051101
isr,1977,170000.0017881390
isr,1978,9999.9997764826
jam,1968,1070000.0524520900
jam,1969,860000.0143051150
jam,1970,1220000.0286102300
jam,1971,1509999.9904632601
jam,1972,1470000.0286102300
jam,1973,1639999.9856948899
jam,1974,1730000.0190734901
jam,1975,1799999.9523162800
jam,1976,1289999.9618530299
jam,1977,670000.0166893010
jam,1978,889999.9856948850
jam,1979,2170000.0762939500
jam,1980,2859999.8950958299
jam,1981,2400000.0953674298
jam,1982,1909999.9666214001
jam,1983,3890000.1049041701
jam,1984,1539999.9618530299
jam,1985,2210000.0381469699
jam,1986,2480000.0190734901
jam,1987,1740000.0095367399
jam,1988,2730000.0190734901
jam,1989,3680000.0667571998
jam,1990,870000.0047683720
jam,1991,579999.9833106990
jam,1992,899999.9761581420
jam,1993,589999.9737739559
jam,1994,899999.9761581420
jam,1995,620000.0047683720
jam,1996,670000.0166893010
jam,1997,1110000.0143051101
jam,1998,500000.0000000000
jam,1999,-319999.9928474430
jam,2000,70000.0002980232
jam,2001,79999.9982118607
jam,2002,200000.0029802320
jam,2003,469999.9988079070
jam,2004,469999.9988079070
jam,2005,660000.0262260441
jam,2006,810000.0023841860
jam,2007,899999.9761581420
jam,2008,689999.9976158140
jam,2009,829999.9833106990
jam,2010,790000.0214576720
jam,2011,639999.9856948850
jam,2012,605564.8326873780
jam,2013,569332.0035934451
jam,2014,418843.5375690460
jam,2015,580555.2601814270
jam,2016,466069.1916942600
jam,2017,386693.2988166810
jam,2018,281741.7681217190
jam,2019,552619.9936866760
jam,2020,514699.0418434140
jam,2021,380741.0001754760
jor,1968,20409999.8474120982
jor,1969,1259999.9904632601
jor,1970,2079999.9237060500
jor,1971,2089999.9141693099
jor,1972,2440000.0572204599
jor,1973,2680000.0667571998
jor,1974,2849999.9046325702
jor,1975,3930000.0667571998
jor,1976,3099999.9046325702
jor,1977,1960000.0381469701
jor,1978,2380000.1144409198
jor,1979,3240000.0095367399
jor,1980,3670000.0762939500
jor,1981,3859999.8950958299
jor,1982,3400000.0953674298
jor,1983,2369999.8855590802
jor,1984,1929999.9475479100
jor,1985,1649999.9761581400
jor,1986,1889999.9856948899
jor,1987,1960000.0381469701
jor,1988,2259999.9904632601
jor,1989,2849999.9046325702
jor,1990,2680000.0667571998
jor,1991,2700000.0476837200
jor,1992,1889999.9856948899
jor,1993,1480000.0190734901
jor,1994,870000.0047683720
jor,1995,340000.0035762790
jor,1996,430000.0071525570
jor,1997,829999.9833106990
jor,1998,740000.0095367430
jor,1999,649999.9761581420
jor,2000,889999.9856948850
jor,2001,509999.9904632570
jor,2002,460000.0083446500
jor,2003,529999.9713897710
jor,2004,649999.9761581420
jor,2005,610000.0143051150
jor,2006,610000.0143051150
jor,2007,800000.0119209290
jor,2008,730000.0190734860
jor,2009,569999.9928474430
jor,2010,1269999.9809265099
jor,2011,1559999.9427795401
jor,2012,641494.6913719180
jor,2013,535130.9776306150
jor,2014,719824.3737220760
jor,2015,687497.1389770510
jor,2016,444677.1740913390
jor,2017,377584.3083858490
jor,2018,359230.6077480320
jor,2019,349999.9940395360
jor,2020,577277.3027420040
jor,2021,738322.9136466980
kaz,1994,129999.9952316280
kaz,1995,1139999.9856948899
kaz,1996,1139999.9856948899
kaz,1997,1639999.9856948899
kaz,1998,1350000.0238418600
kaz,1999,1149999.9761581400
kaz,2000,839999.9737739559
kaz,2001,790000.0214576720
kaz,2002,730000.0190734860
kaz,2003,639999.9856948850
kaz,2004,660000.0262260441
kaz,2005,870000.0047683720
kaz,2006,1139999.9856948899
kaz,2007,680000.0071525570
kaz,2008,839999.9737739559
kaz,2009,680000.0071525570
kaz,2010,829999.9833106990
kaz,2011,449999.9880790710
kaz,2012,508733.3321571350
kaz,2013,407631.0098171230
kaz,2014,391549.4680404660
kaz,2015,374906.4803123470
kaz,2016,275886.8634700780
kaz,2017,152674.1236448290
kaz,2018,152029.2162895200
kaz,2019,149969.9950218200
kaz,2020,532119.1549301150
kaz,2021,331777.4832248690
ken,1968,2109999.8950958299
ken,1969,2650000.0953674298
ken,1970,3339999.9141693101
ken,1971,3680000.0667571998
ken,1972,3730000.0190734901
ken,1973,3619999.8855590802
ken,1974,2789999.9618530301
ken,1975,3470000.0286102300
ken,1976,2230000.0190734901
ken,1977,1909999.9666214001
ken,1978,3430000.0667571998
ken,1979,4969999.7901916504
ken,1980,6139999.8664856004
ken,1981,8060000.4196167002
ken,1982,8350000.3814697303
ken,1983,5860000.1335143996
ken,1984,5239999.7711181603
ken,1985,5639999.8664856004
ken,1986,6340000.1525878897
ken,1987,5860000.1335143996
ken,1988,5570000.1716613797
ken,1989,4550000.1907348596
ken,1990,11140000.3433228005
ken,1991,13960000.0381470006
ken,1992,11350000.3814697005
ken,1993,9789999.9618530292
ken,1994,9600000.3814697303
ken,1995,3460000.0381469699
ken,1996,1330000.0429153400
ken,1997,6530000.2098083496
ken,1998,7949999.8092651404
ken,1999,5389999.8664856004
ken,2000,4880000.1144409198
ken,2001,5170000.0762939500
ken,2002,4579999.9237060500
ken,2003,6280000.2098083496
ken,2004,5030000.2098083496
ken,2005,5679999.8283386203
ken,2006,5079999.9237060500
ken,2007,4400000.0953674298
ken,2008,9279999.7329711895
ken,2009,7849999.9046325702
ken,2010,8729999.5422363300
ken,2011,7300000.1907348596
ken,2012,8154488.5635376005
ken,2013,7582136.1541748000
ken,2014,5525385.3797912598
ken,2015,4832216.2628173800
ken,2016,4953642.8451538105
ken,2017,4036472.3205566402
ken,2018,2080392.1222686800
ken,2019,3162904.2625427200
ken,2020,3451463.4609222398
ken,2021,3352050.5428314200
kir,1969,19999.9995529652
kir,1970,59999.9986588955
kir,1971,100000.0014901160
kir,1972,159999.9964237210
kir,1973,70000.0002980232
kir,1974,100000.0014901160
kir,1975,119999.9973177910
kir,1976,159999.9964237210
kir,1977,100000.0014901160
kir,1978,100000.0014901160
kir,1979,180000.0071525570
kir,1980,400000.0059604640
kir,1981,259999.9904632570
kir,1982,180000.0071525570
kir,1983,119999.9973177910
kir,1984,59999.9986588955
kir,1985,129999.9952316280
kir,1986,70000.0002980232
kir,1987,550000.0119209290
kir,1988,649999.9761581420
kir,1989,850000.0238418580
kir,1990,670000.0166893010
kir,1991,600000.0238418580
kir,1992,400000.0059604640
kir,1993,300000.0119209290
kir,1994,289999.9916553500
kir,1995,300000.0119209290
kir,1996,250000.0000000000
kir,1997,319999.9928474430
kir,1998,379999.9952316280
kir,1999,70000.0002980232
kir,2000,400000.0059604640
