economy,year,bx_trf_pwkr_cd
mli,2022,1025579560.6312999725
mlt,1971,13509944.3010489997
mlt,1972,15200090.8909527007
mlt,1973,11930693.5491029993
mlt,1974,10636044.1109678000
mlt,1975,13514098.8786263000
mlt,1976,21640142.5151729994
mlt,1977,24626507.8892670982
mlt,1978,16347359.8140744008
mlt,1979,18132619.2376841009
mlt,1980,22291272.6935517006
mlt,1981,19394838.0062834993
mlt,1982,16256513.2599925995
mlt,1983,17574319.9510717019
mlt,1984,13881834.5214719009
mlt,1985,10657458.6262030005
mlt,1986,10432769.0776256006
mlt,1987,16498227.1641863007
mlt,1988,26899866.0044128001
mlt,1989,40459981.2047604993
mlt,1990,37150319.3933100030
mlt,1991,15465169.3388091009
mlt,1992,2997585.6266396297
mlt,1993,1268672.5935330002
mlt,1994,5307986.4777765600
mlt,1995,2671191.8983421000
mlt,1996,3555830.9985651099
mlt,1997,3051040.4877874698
mlt,1998,1806545.2675707401
mlt,1999,4092416.9178210106
mlt,2000,1333071.2748232801
mlt,2001,530483.7124940890
mlt,2002,218294.7104982790
mlt,2003,633764.5193237190
mlt,2004,288275396.0891030431
mlt,2005,188759632.5725069940
mlt,2006,173520420.7853379846
mlt,2007,179997074.7424729764
mlt,2008,211160523.4996530116
mlt,2009,207188434.0590820014
mlt,2010,193521766.3135630488
mlt,2011,190028933.2254270017
mlt,2012,166421171.5938789845
mlt,2013,212046146.9446890056
mlt,2014,218758504.0670529902
mlt,2015,234971143.7313419878
mlt,2016,221901162.2721660137
mlt,2017,245454002.7161050141
mlt,2018,252386032.6100769937
mlt,2019,221593357.4702900052
mlt,2020,235641664.3749859929
mlt,2021,245079213.8405680060
mlt,2022,204260085.9264880121
mhl,2005,2512211.3741959203
mhl,2006,2669964.8438276602
mhl,2007,2827007.1465981700
mhl,2008,3182421.6170323198
mhl,2009,3512260.6072264598
mhl,2010,3296054.9783491301
mhl,2011,3387255.1148047699
mhl,2012,4911494.7516712798
mhl,2013,5683434.9056673897
mhl,2014,7251549.2956673903
mhl,2015,7240028.9100000001
mhl,2016,7240028.9100000001
mhl,2017,8350053.0000000009
mhl,2018,8350053.0000000009
mhl,2019,8350053.0000000009
mhl,2020,8350053.0000000009
mhl,2021,8350053.0000000009
mrt,1975,440791.8012827220
mrt,1976,422013.5599713920
mrt,1977,307104.5343624510
mrt,1978,563227.7281343080
mrt,1979,2353325.7068148400
mrt,1980,5575631.2969618198
mrt,1981,3706323.8719696300
mrt,1982,2317982.0678331698
mrt,1983,1222367.5008584999
mrt,1984,956062.9016322772
mrt,1985,791334.2414260850
mrt,1986,1855462.1848781104
mrt,1987,6700205.2924854001
mrt,1988,9300986.5689324904
mrt,1989,4780195.3016820997
mrt,1990,13708146.7329951003
mrt,1991,11739462.0430162009
mrt,1992,50134010.5197540000
mrt,1993,2268102.3957176502
mrt,1994,4895812.2597612804
mrt,1995,5448170.4576103706
mrt,1996,4365199.8591087302
mrt,1997,2693388.3571867598
mrt,1998,2207179.5234579202
mrt,2017,77170265.8334296942
mrt,2018,60391856.6609151065
mrt,2019,64458913.6407564059
mrt,2020,168665175.5605080128
mrt,2021,13145060.6600184999
mrt,2022,109264817.0699799955
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2014,326200593.9825479984
mus,2015,222265354.5377230048
mus,2016,192772370.8782930076
mus,2017,248880990.1459259987
mus,2018,243265821.7912200093
mus,2019,317184866.5446130037
mus,2020,283934164.0150089860
mus,2021,271511378.2872030139
mus,2022,272796617.8368009925
mus,2023,314188048.2913849950
mex,1979,0.0000000000
mex,1980,698000000.0000000000
mex,1981,859000000.0000000000
mex,1982,844000000.0000000000
mex,1983,984000000.0000000000
mex,1984,1127000000.0000000000
mex,1985,1157000000.0000000000
mex,1986,1290000000.0000000000
mex,1987,1478000000.0000000000
mex,1988,1897000000.0000000000
mex,1989,2213000000.0000000000
mex,1990,2492000000.0000000000
mex,1991,2414000000.0000000000
mex,1992,3070000000.0000000000
mex,1993,3332000000.0000000000
mex,1994,3474740000.0000000000
mex,1995,3672720000.0000000000
mex,1996,4223800000.0000000000
mex,1997,4864900000.0000000000
mex,1998,5626844000.0000000000
mex,1999,5909551182.0000000000
mex,2000,6572742978.0000000000
mex,2001,8895263000.0000000000
mex,2002,9814448100.0000000000
mex,2003,15138686410.0000000000
mex,2004,18331747957.0000000000
mex,2005,21688270918.0000000000
mex,2006,25566835054.0000000000
mex,2007,26695935998.0000000000
mex,2008,26185216201.0000000000
mex,2009,22123725780.0000000000
mex,2010,21991339355.0000000000
mex,2011,23547345870.0000000000
mex,2012,23286272116.0000000000
mex,2013,23090037272.0000000000
mex,2014,24401846338.0000000000
mex,2015,25376507990.0000000000
mex,2016,27631143792.0000000000
mex,2017,30942914218.0000000000
mex,2018,34435116483.0000000000
mex,2019,37250485891.0000000000
mex,2020,41703933014.0000000000
mex,2021,52522598189.0000000000
mex,2022,58867828307.0000000000
mex,2023,63319773909.0000000000
fsm,2009,16859100.0000000000
fsm,2010,17461400.0000000000
fsm,2011,18544400.0000000000
fsm,2012,19795600.0000000000
fsm,2013,20939700.0000000000
fsm,2014,22113600.0000000000
mda,1995,1020000.0000000000
mda,1996,3080000.0000000000
mda,1997,1320000.0000000000
mda,1998,1170000.0000000000
mda,1999,610000.0000000000
mda,2000,52580000.0000000000
mda,2001,80210000.0000000000
mda,2002,101590000.0000000000
mda,2003,152020000.0000000000
mda,2004,221370000.0000000000
mda,2005,395080000.0000000000
mda,2006,602820000.0000000000
mda,2007,842260000.0000000000
mda,2008,1046020000.0000000000
mda,2009,788930000.0000000000
mda,2010,1009870000.0000000000
mda,2011,905410000.0000000000
mda,2012,976490000.0000000000
mda,2013,1073520000.0000000000
mda,2014,1012080000.0000000000
mda,2015,756970000.0000000000
mda,2016,749630000.0000000000
mda,2017,799070000.0000000000
mda,2018,899050000.0000000000
mda,2019,950110000.0000000000
mda,2020,1057040000.0000000000
mda,2021,1231560000.0000000000
mda,2022,1203790000.0000000000
mda,2023,1122610000.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1998,5500000.0000000000
mng,1999,7873673.7371304408
mng,2000,1101304.3478260899
mng,2001,26684782.6086956002
mng,2002,68695859.2550304979
mng,2003,79355447.0978751928
mng,2004,195399011.3726530075
mng,2005,174198504.0516049862
mng,2006,153629190.2806680202
mng,2007,174269700.0000000000
mng,2008,218213360.0000000000
mng,2009,191504854.3161959946
mng,2010,247928049.2781819999
mng,2011,219668839.5295760036
mng,2012,287364060.6480889916
mng,2013,211319342.7028649747
mng,2014,201371408.4980210066
mng,2015,207242740.9275190532
mng,2016,201718475.0367119908
mng,2017,210574515.3983870149
mng,2018,259405588.7807169855
mng,2019,254269280.9772779942
mng,2020,234442458.3161489964
mng,2021,197577635.3369939923
mng,2022,119530879.3047890067
mng,2023,134365554.8677850068
mne,2007,86825571.6333850026
mne,2008,90415006.6872895062
mne,2009,86108567.8186883032
mne,2010,205203926.6165469885
mne,2011,259730017.2921180129
mne,2012,267417247.4727639854
mne,2013,282404449.9227449894
mne,2014,263191019.7895010114
mne,2015,214715241.5860929489
mne,2016,208722401.8627669513
mne,2017,229476355.2398410141
mne,2018,268745640.2941489816
mne,2019,267768688.1124470532
mne,2020,301772628.1181929708
mne,2021,400398499.7764710188
mne,2022,457169412.0413370132
mne,2023,421688678.3959439993
mar,1975,533005962.5188248754
mar,1976,547143928.0537739992
mar,1977,588895478.7702620029
mar,1978,762239237.9436999559
mar,1979,947902750.4476909637
mar,1980,1053688895.7423399687
mar,1981,1013476446.4226800203
mar,1982,849241390.1573899984
mar,1983,916144533.9403979778
mar,1984,871797146.7125350237
mar,1985,967155840.1971830130
mar,1986,1398328471.5811300278
mar,1987,1587228481.1091899872
mar,1988,1303423618.7668600082
mar,1989,1336448256.8091800213
mar,1990,2006347306.2367999554
mar,1991,1990225749.5793399811
mar,1992,2170446393.2770199776
mar,1993,1958981582.6587400436
mar,1994,1827069511.5517504215
mar,1995,1969500647.0840001106
mar,1996,2165473712.6723999977
mar,1997,1892809709.2786500454
mar,1998,2010637641.5917699337
mar,1999,1938105631.4486799240
mar,2000,2160962378.1427798271
mar,2001,3260920244.4489197731
mar,2002,2877152600.8151497841
mar,2003,3613916567.1918997765
mar,2004,4220836008.1152400970
mar,2005,4589226819.7973098755
mar,2006,5451371054.8234004974
mar,2007,6730472440.8024101257
mar,2008,6894287729.1635999680
mar,2009,6269117560.5174598694
mar,2010,6422541530.2663393021
mar,2011,7256310891.6754398346
mar,2012,6507905288.1990203857
mar,2013,6881699960.0007400513
mar,2014,7735661292.6585102081
mar,2015,6903543638.0913200378
mar,2016,6383473883.8210296631
mar,2017,6823002118.1119298935
mar,2018,6919419947.6764001846
mar,2019,6962578453.1723403931
mar,2020,7414138465.6396303177
mar,2021,10906279156.3171997070
mar,2022,11170423192.2348003387
mar,2023,11755209354.6739006042
moz,2005,8037362.0000000000
moz,2006,15831014.0000000000
moz,2007,30886833.5000000000
moz,2008,34086060.1700000018
moz,2009,31453906.9299999997
moz,2010,33415349.6600000001
moz,2011,33167449.5599999987
moz,2012,102417642.7479999959
moz,2013,82142277.2953325063
moz,2014,102630043.6899999976
moz,2015,88012910.5992630869
moz,2016,40492677.4426313937
moz,2017,143064714.5715200007
moz,2018,259865296.9152069986
moz,2019,748078761.2817780972
moz,2020,256816626.9808380008
moz,2021,563454581.1804009676
moz,2022,103939908.8429110050
moz,2023,517586488.4249709845
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,5908654.2950070901
mmr,1988,6771666.5092051197
mmr,1989,9185672.9470736198
mmr,1990,5910627.6791973198
mmr,1991,1536846.3905130599
mmr,1992,276967.1376747710
mmr,1993,28245712.3991210014
mmr,1994,41563738.8943184018
mmr,1995,80575032.9230048954
mmr,1996,122450105.2705110013
mmr,1997,147205581.0079849958
mmr,1998,135822962.7552179992
mmr,1999,96400042.9697348028
mmr,2000,75609487.9526102990
mmr,2001,85625543.3011198044
mmr,2002,75324449.0638752133
mmr,2003,58646542.8582120016
mmr,2004,80477340.6687829942
mmr,2005,86177852.3778883070
mmr,2006,65042844.8603707105
mmr,2013,1414463533.7503800392
mmr,2014,1303581120.1444098949
mmr,2015,1414440668.2135798931
mmr,2016,1680867056.6999399662
mmr,2017,1685331207.4562499523
mmr,2018,1798125144.3222198486
mmr,2019,1725088593.2547199726
nam,1990,6570503.2715631006
nam,1991,7279140.5544097601
nam,1992,8485231.3438134398
nam,1993,8048372.0420670789
nam,1994,8561454.9591899402
nam,1995,8987933.8366760109
nam,1996,7582543.0166852707
nam,1997,7335130.4644099586
nam,1998,6150190.3619582905
nam,1999,5074124.2703328002
nam,2000,4486790.4298492605
nam,2001,3757623.0018250602
nam,2002,3245128.3372374503
nam,2003,4787994.1773647498
nam,2004,5913844.7758432999
nam,2005,7033445.8551186603
nam,2006,6547108.8729638802
nam,2007,6235230.1209131405
nam,2008,5393778.4910553303
nam,2009,31340402.4492806010
nam,2010,29727303.3928495012
nam,2011,33195158.1270992011
nam,2012,33812847.8497814015
nam,2013,30825163.6568461992
nam,2014,35007664.7550540045
nam,2015,21358446.4829507023
nam,2016,43545371.4192477018
nam,2017,20825969.2837611996
nam,2018,23169669.3438780010
nam,2019,37839972.3774617016
nam,2020,43939957.3075670972
nam,2021,56707651.5938585997
nam,2022,62993026.2426455989
nam,2023,66190813.7527204007
nru,2008,167760.1365567520
nru,2009,159422.6984296690
nru,2010,153243.6327768010
nru,2011,831429.9300419829
nru,2012,867965.8895154820
nru,2013,2600131.8036171100
nru,2014,2936409.7799007599
nru,2015,2902583.0245907600
nru,2016,3541146.6762303798
nru,2017,1951013.0233547101
nru,2018,897541.1671010670
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,54825103.7648094967
npl,1994,50118518.1136806980
npl,1995,56822666.9370024055
npl,1996,44160126.0671012998
npl,1997,49458057.8830633983
npl,1998,67504902.9158882946
npl,1999,83462780.2911045998
npl,2000,111498192.0028550029
npl,2001,146985151.8673560023
npl,2002,655029251.4919060469
npl,2003,744395717.5615940094
npl,2004,792590043.8704419136
npl,2005,1126343962.3202700615
npl,2006,1373289504.9499700069
npl,2007,1647145905.4022998810
npl,2008,2581293774.1579799652
npl,2009,2856158160.9594202042
npl,2010,3331808781.6548399925
npl,2011,4010460829.6987099648
npl,2012,4632396811.9598903656
npl,2013,5398516941.5562591553
npl,2014,5677706722.3218202591
npl,2015,6498221981.1034698486
npl,2016,6367322451.1896696091
npl,2017,6642707083.7244195938
npl,2018,7885910585.9819002151
npl,2019,7834678645.0414600372
npl,2020,7795562776.2677202225
npl,2021,7926342326.2247400284
npl,2022,8952253418.8271293640
npl,2023,10357367474.9606990814
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,311459210.9645910263
nld,2007,312426216.3554559946
nld,2008,264725550.7010639906
nld,2009,210521008.5803419948
nld,2010,226711938.6724379957
nld,2011,246287042.0589810014
nld,2012,200428113.9919340014
nld,2013,225694868.5327500105
nld,2014,217837524.4153810143
nld,2015,185337540.4466519952
nld,2016,148378599.0660240054
nld,2017,137804255.8383550048
nld,2018,135993423.5347990096
nld,2019,118722424.0259730071
nld,2020,89876786.9540476948
nld,2021,120921062.1212120056
nld,2022,112708382.6433990002
nld,2023,126536651.4679629952
ncl,2002,1711409.1491096700
ncl,2003,4520865.6377965696
ncl,2004,8095264.0206035497
ncl,2005,5277533.8656603098
ncl,2006,3659289.7592882002
ncl,2007,3170925.0169968600
ncl,2008,5933681.7199177397
ncl,2009,5740085.0771828704
ncl,2010,4678438.2577372696
ncl,2011,5917181.6546618696
ncl,2012,5222548.5360751394
ncl,2013,4507295.8273463305
ncl,2014,3366906.5472538602
ncl,2015,3040683.2006158801
ncl,2016,13851581.4584004991
nzl,2000,215300354.5657080114
nzl,2002,232521812.1237550080
nzl,2003,290415929.7125539780
nzl,2004,322273181.2937529683
nzl,2005,352035937.8318029642
nzl,2006,334684335.4660400152
nzl,2007,383652892.1869599819
nzl,2008,421363024.4883289933
nzl,2009,331041414.5291990042
nzl,2010,370502945.2724969983
nzl,2011,455316355.5620499849
nzl,2012,461782564.2283440232
nzl,2013,459239108.4021630287
nzl,2014,535105600.0690100789
nzl,2015,531736255.2514619827
nzl,2016,528072446.5922549963
nzl,2017,538592709.7320170403
nzl,2018,508952374.7721239924
nzl,2019,473929653.2433969975
nzl,2020,428486699.0918930173
nzl,2021,661455084.2669659853
nzl,2022,577354203.6498180628
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,10000000.0000000000
nic,1993,25000000.0000000000
nic,1994,50000000.0000000000
nic,1995,75000000.0000000000
nic,1996,95000000.0000000000
nic,1997,150000000.0000000000
nic,1998,200000000.0000000000
nic,1999,300000000.0000000000
nic,2000,320000000.0000000000
nic,2001,335700000.0000000000
nic,2002,376500000.0000000000
nic,2003,438800000.0000000000
nic,2004,518800000.0000000000
nic,2005,615700000.0000000000
nic,2006,697500000.0000000000
nic,2007,739600000.0000000000
nic,2008,818100000.0000000000
nic,2009,768400000.0000000000
nic,2010,822800000.0000000000
nic,2011,911600000.0000000000
nic,2012,1014200000.0000000000
nic,2013,1077700000.0000000000
nic,2014,1135800000.0000000000
nic,2015,1193400000.0000000000
nic,2016,1264100000.0000000000
nic,2017,1390800000.0000000000
nic,2018,1501200000.0000000000
nic,2019,1682400000.0000000000
nic,2020,1851400000.0000000000
nic,2021,2146900000.0000000000
nic,2022,3224900000.0000000000
nic,2023,4660100000.0000000000
ner,1974,2073079.8654508099
ner,1975,3004952.1002919199
ner,1976,3356343.7584006800
ner,1977,3260342.8113823300
ner,1978,4661966.2299454594
ner,1979,4592856.5632697903
ner,1980,5883200.5659999000
ner,1981,4578049.3510209294
ner,1982,3353557.6117276601
ner,1983,2983734.8189344201
ner,1984,4478704.9911934491
ner,1985,2101219.2821378401
ner,1986,8633985.0672788396
ner,1987,15352541.3451568000
ner,1988,15101651.4983012006
ner,1989,12560801.7297115996
ner,1990,13064487.7977971993
ner,1991,12871007.0069948994
ner,1992,18005846.7488799989
ner,1993,13886015.6131602991
ner,1994,5684389.9640883999
ner,1995,6342802.7330411198
ner,1996,187664.0483339280
ner,1998,10282196.3785918001
ner,1999,14749623.2128362004
ner,2000,4563451.9814142501
ner,2001,13778033.5640878994
ner,2002,8758662.4673239700
ner,2003,11546869.6665822994
ner,2004,42949680.4954074025
ner,2005,45533654.2778627127
ner,2006,49107468.6567062065
ner,2007,42740407.1429000944
ner,2008,53318380.6970198005
ner,2009,60577075.0472926050
ner,2010,86783544.7547123879
ner,2011,92170030.0637174994
ner,2012,88946109.5272822976
ner,2013,86041774.3762318939
ner,2014,134475978.3450049758
ner,2015,99240086.4194770753
ner,2016,103913460.2081879973
ner,2017,184278405.5742900074
ner,2018,201806669.7612020075
ner,2019,212458884.0279729962
ner,2020,440829516.3736469746
ner,2021,258514102.9239580035
ner,2022,616537104.6546009779
nga,1977,20164384.3377957009
nga,1978,3148257.7825761801
nga,1979,8278044.6317168297
nga,1980,12802203.0460317004
nga,1981,12951099.4404872991
nga,1982,11878931.2125285007
nga,1983,8282604.0955434004
nga,1984,6522923.6158337193
nga,1985,10069658.7290094998
nga,1986,3989688.3561758799
nga,1987,2739018.3548748600
nga,1988,2424527.4008331499
nga,1989,10183665.8073916007
nga,1990,10008540.0229551997
nga,1991,65544714.3325038031
nga,1992,56448404.4079421014
nga,1993,793154025.5281289816
nga,1994,549872704.1280230284
nga,1995,250043007.1643100083
nga,1996,296587337.2977820039
nga,1997,585738409.7653559446
nga,1998,448546824.8081740141
nga,1999,1301055577.2752499580
nga,2000,1391826072.1356201172
nga,2001,1166614597.9659500122
nga,2002,1208958587.6491301060
nga,2003,1062820789.1282000542
nga,2004,2272734507.1160497665
nga,2005,14484954154.5314006805
nga,2006,16740142866.3962993622
nga,2007,17796432198.6930999756
nga,2008,19072984200.1685981750
nga,2009,18232674905.9645004272
nga,2010,19578178892.3966941833
nga,2011,20436320974.7715988159
nga,2012,20362393280.0000000000
nga,2013,20607379090.7645988464
nga,2014,20799005200.0000000000
nga,2015,20408180000.0000000000
nga,2016,19506649180.0000000000
nga,2017,21801687628.2999992371
nga,2018,24061649700.0000000000
nga,2019,23549344795.2263031006
nga,2020,17001764470.9992008209
nga,2021,19241173752.3119010925
nga,2022,19864126827.4266014099
nga,2023,19273568404.4263000488
mkd,1996,45290000.0000000000
mkd,1997,55970000.0000000000
mkd,1998,63236193.0000000000
mkd,1999,76229000.0000000000
mkd,2000,80489592.0000000000
mkd,2001,68008859.0000000000
mkd,2002,92369342.0000000000
