economy,year,bx_trf_pwkr_cd
mrt,1993,2268102.3957176502
mrt,1994,4895812.2597612804
mrt,1995,5448170.4576103697
mrt,1996,4365199.8591087302
mrt,1997,2693388.3571867598
mrt,1998,2207179.5234579202
mrt,2017,77170265.8334296942
mrt,2018,60391856.6609150991
mrt,2019,64458913.6407563984
mrt,2020,168665175.5605080128
mrt,2021,13145060.6600184999
mrt,2022,109264817.0699799955
mrt,2023,166904921.5810410082
mus,2014,326200593.9825479984
mus,2015,222265354.5377228856
mus,2016,192772370.8782933056
mus,2017,248880990.1459257007
mus,2018,243265821.7912201881
mus,2019,317184866.5446130037
mus,2020,283934164.0150092244
mus,2021,271511378.2872027159
mus,2022,272796617.8368008137
mus,2023,314188048.2913851738
mex,1980,698000000.0000000000
mex,1981,859000000.0000000000
mex,1982,844000000.0000000000
mex,1983,984000000.0000000000
mex,1984,1127000000.0000000000
mex,1985,1157000000.0000000000
mex,1986,1290000000.0000000000
mex,1987,1478000000.0000000000
mex,1988,1897000000.0000000000
mex,1989,2213000000.0000000000
mex,1990,2492000000.0000000000
mex,1991,2414000000.0000000000
mex,1992,3070000000.0000000000
mex,1993,3332000000.0000000000
mex,1994,3474740000.0000000000
mex,1995,3672720000.0000000000
mex,1996,4223800000.0000000000
mex,1997,4864900000.0000000000
mex,1998,5626844000.0000000000
mex,1999,5909551182.0000000000
mex,2000,6572742978.0000000000
mex,2001,8895263000.0000000000
mex,2002,9814448100.0000000000
mex,2003,15138686410.0000000000
mex,2004,18331747957.0000000000
mex,2005,21688270918.0000000000
mex,2006,25566835054.0000000000
mex,2007,26695935998.0000000000
mex,2008,26185216201.0000000000
mex,2009,22123725780.0000000000
mex,2010,21991339355.0000000000
mex,2011,23547345870.0000000000
mex,2012,23286272116.0000000000
mex,2013,23090037272.0000000000
mex,2014,24401846338.0000000000
mex,2015,25376507990.0000000000
mex,2016,27631143792.0000000000
mex,2017,30942914218.0000000000
mex,2018,34435116483.0000000000
mex,2019,37250485891.0000000000
mex,2020,41703933014.0000000000
mex,2021,52522598189.0000000000
mex,2022,58867828307.0000000000
mex,2023,63318672201.0000000000
mex,2024,64746381615.0000000000
fsm,2009,16859100.0000000000
fsm,2010,17461400.0000000000
fsm,2011,18544400.0000000000
fsm,2012,19795600.0000000000
fsm,2013,20939700.0000000000
fsm,2014,22113600.0000000000
mda,1995,1020000.0000000000
mda,1996,3080000.0000000000
mda,1997,1320000.0000000000
mda,1998,1170000.0000000000
mda,1999,610000.0000000000
mda,2000,52580000.0000000000
mda,2001,80210000.0000000000
mda,2002,101590000.0000000000
mda,2003,152020000.0000000000
mda,2004,221370000.0000000000
mda,2005,395080000.0000000000
mda,2006,602820000.0000000000
mda,2007,842260000.0000000000
mda,2008,1046020000.0000000000
mda,2009,788930000.0000000000
mda,2010,1009870000.0000000000
mda,2011,905410000.0000000000
mda,2012,976490000.0000000000
mda,2013,1073520000.0000000000
mda,2014,1012080000.0000000000
mda,2015,756970000.0000000000
mda,2016,749630000.0000000000
mda,2017,799070000.0000000000
mda,2018,899050000.0000000000
mda,2019,950110000.0000000000
mda,2020,1057040000.0000000000
mda,2021,1231560000.0000000000
mda,2022,1203770000.0000000000
mda,2023,1122610000.0000000000
mda,2024,1029780000.0000000000
mng,1998,5500000.0000000000
mng,1999,7873673.7371304398
mng,2000,1101304.3478260899
mng,2001,26684782.6086956002
mng,2002,68695859.2550304979
mng,2003,79355447.0978751928
mng,2004,195399011.3726530075
mng,2005,174198504.0516049862
mng,2006,153629190.2806679904
mng,2007,174269700.0000000000
mng,2008,218213360.0000000000
mng,2009,191504854.3161959946
mng,2010,247928049.2781819999
mng,2011,219668839.5295760036
mng,2012,287364060.6480889916
mng,2013,211319342.7028650045
mng,2014,201371408.4980210066
mng,2015,207242740.9275189936
mng,2016,201718475.0367119908
mng,2017,210574515.3983870149
mng,2018,259405588.7807169855
mng,2019,254269280.9772779942
mng,2020,234442458.3161489964
mng,2021,197577635.3369939923
mng,2022,119530879.3047890067
mng,2023,134365554.8677850068
mne,2007,86825571.6333850026
mne,2008,90415006.6872895062
mne,2009,86108567.8186882883
mne,2010,205203926.6165465117
mne,2011,259730017.2921183109
mne,2012,267417247.4727641046
mne,2013,282404449.9227454066
mne,2014,263191019.7895007133
mne,2015,214715241.5860933065
mne,2016,208722401.8627668917
mne,2017,229476355.2398408055
mne,2018,268745640.2941492796
mne,2019,267768688.1124464869
mne,2020,301772628.1181927919
mne,2021,400398499.7764713168
mne,2022,457169412.0413361192
mne,2023,421688678.3959441781
mne,2024,445132034.0524597764
mar,1975,533005962.5188248158
mar,1976,547143928.0537739992
mar,1977,588895478.7702618837
mar,1978,762239237.9437000751
mar,1979,947902750.4476912022
mar,1980,1053688895.7423399687
mar,1981,1013476446.4226759672
mar,1982,849241390.1573904753
mar,1983,916144533.9403984547
mar,1984,871797146.7125351429
mar,1985,967155840.1971833706
mar,1986,1398328471.5811319351
mar,1987,1587228481.1091940403
mar,1988,1303423618.7668640614
mar,1989,1336448256.8091828823
mar,1990,2006347306.2368009090
mar,1991,1990225749.5793399811
mar,1992,2170446393.2770161629
mar,1993,1958981582.6587390900
mar,1994,1827069511.5517539978
mar,1995,1969500647.0840029716
mar,1996,2165473712.6724028587
mar,1997,1892809709.2786469460
mar,1998,2010637641.5917720795
mar,1999,1938105631.4486749172
mar,2000,2160962378.1427798271
mar,2001,3260920244.4489169121
mar,2002,2877152600.8151497841
mar,2003,3613916567.1919021606
mar,2004,4220836008.1152372360
mar,2005,4589226819.7973127365
mar,2006,5451371054.8234043121
mar,2007,6730472440.8024101257
mar,2008,6894287729.1635999680
mar,2009,6269117560.5174570084
mar,2010,6422541530.2663440704
mar,2011,7256310891.6754446030
mar,2012,6507905288.1990146637
mar,2013,6881699960.0007371902
mar,2014,7735661292.6585102081
mar,2015,6903543638.0913181305
mar,2016,6383473883.8210296631
mar,2017,6823002118.1119241714
mar,2018,6919419947.6764011383
mar,2019,6962578453.1723346710
mar,2020,7414138465.6396341324
mar,2021,10906279156.3171691895
mar,2022,11170423192.2348403931
mar,2023,11755209354.6739006042
moz,2005,8037362.0000000000
moz,2006,15831014.0000000000
moz,2007,30886833.5000000000
moz,2008,34086060.1700000018
moz,2009,31453906.9299999997
moz,2010,33415349.6600000001
moz,2011,33167449.5599999987
moz,2012,102417642.7479999959
moz,2013,82142277.2953325063
moz,2014,102630043.6899999976
moz,2015,88012910.5992631018
moz,2016,40492677.4426314309
moz,2017,143064714.5715203881
moz,2018,259865296.9152067900
moz,2019,50513020.2322634012
moz,2020,22065621.1353959516
moz,2021,26075242.4951307699
moz,2022,24024565.6640630104
moz,2023,107667301.5192099065
moz,2024,120012846.3775978982
mmr,1987,5908654.2950070901
mmr,1988,6771666.5092051197
mmr,1989,9185672.9470736198
mmr,1990,5910627.6791973198
mmr,1991,1536846.3905130599
mmr,1992,276967.1376747710
mmr,1993,28245712.3991210014
mmr,1994,41563738.8943184018
mmr,1995,80575032.9230048954
mmr,1996,122450105.2705110013
mmr,1997,147205581.0079849958
mmr,1998,135822962.7552179992
mmr,1999,96400042.9697348028
mmr,2000,75609487.9526102990
mmr,2001,85625543.3011198044
mmr,2002,75324449.0638751984
mmr,2003,58646542.8582120016
mmr,2004,80477340.6687829942
mmr,2005,86177852.3778883070
mmr,2006,65042844.8603707030
mmr,2013,1414463533.7503800392
mmr,2014,1303581120.1444098949
mmr,2015,1414440668.2135798931
mmr,2016,1680867056.6999399662
mmr,2017,1685331207.4562399387
mmr,2018,1798125144.3222200871
mmr,2019,1725088593.2547199726
nam,1990,6570503.2715630960
nam,1991,7279140.5544097647
nam,1992,8485231.3438134417
nam,1993,8048372.0420670845
nam,1994,8561454.9591899123
nam,1995,8987933.8366760071
nam,1996,7582543.0166852707
nam,1997,7335130.4644099632
nam,1998,6150190.3619582951
nam,1999,5074124.2703328030
nam,2000,4486790.4298492623
nam,2001,3757623.0018250621
nam,2002,3245128.3372374480
nam,2003,4787994.1773647489
nam,2004,5913844.7758433037
nam,2005,7033445.8551186612
nam,2006,6547108.8729638830
nam,2007,6235230.1209131377
nam,2008,5393778.4910553303
nam,2009,31340402.4492806308
nam,2010,29727303.3928494602
nam,2011,33195158.1270992197
nam,2012,33812847.8497813568
nam,2013,30825163.6568462513
nam,2014,35007664.7550539523
nam,2015,21358446.4829507209
nam,2016,43545371.4192476571
nam,2017,20825969.2837612405
nam,2018,23169669.3438780494
nam,2019,37839972.3774617016
nam,2020,43939957.3075670600
nam,2021,56707651.5938586295
nam,2022,62993026.2426455691
nam,2023,103696745.2020965070
nam,2024,117304128.8076829016
nru,2008,167760.1365567520
nru,2009,159422.6984296690
nru,2010,153243.6327768010
nru,2011,831429.9300419830
nru,2012,867965.8895154820
nru,2013,2600131.8036171100
nru,2014,2936409.7799007599
nru,2015,2902583.0245907600
nru,2016,3541146.6762303798
nru,2017,1951013.0233547101
nru,2018,897541.1671010670
nru,2019,417544.1553714060
nru,2020,68819.0930654374
nru,2021,91644.9644925590
nru,2022,208092.8042127990
nru,2023,199974.6124449650
npl,1993,54825103.7648094893
npl,1994,50118518.1136807203
npl,1995,56822666.9370023906
npl,1996,44160126.0671012476
npl,1997,49458057.8830633834
npl,1998,67504902.9158882648
npl,1999,83462780.2911045551
npl,2000,111498192.0028554052
npl,2001,146985151.8673563898
npl,2002,655029251.4919054508
npl,2003,744395717.5615940094
npl,2004,792590043.8704421520
npl,2005,1126343962.3202710152
npl,2006,1373289504.9499659538
npl,2007,1647145905.4022979736
npl,2008,2581293774.1579771042
npl,2009,2856158160.9594187737
npl,2010,3331808781.6548418999
npl,2011,4010460829.6987080574
npl,2012,4632396811.9598894119
npl,2013,5398516941.5562601089
npl,2014,5677706722.3218183517
npl,2015,6498221981.1034698486
npl,2016,6367322451.1896667480
npl,2017,6642707083.7244234085
npl,2018,7885910585.9819002151
npl,2019,7834678645.0414619446
npl,2020,7795562776.2677183151
npl,2021,7926342326.2247390747
npl,2022,9069434126.6449871063
npl,2023,10396132001.9024200439
npl,2024,14109947133.7867698669
nld,2006,311459210.9645904899
nld,2007,312426216.3554561734
nld,2008,264725550.7010639906
nld,2009,210521008.5803416073
nld,2010,226711938.6724379063
nld,2011,246287042.0589810014
nld,2012,200428113.9919343889
nld,2013,225694868.5327498019
nld,2014,217837524.4153808057
nld,2015,185337540.4466516972
nld,2016,148378599.0660238862
nld,2017,137804255.8383545876
nld,2018,135993423.5347985029
nld,2019,118722424.0259726048
nld,2020,89876786.9540476948
nld,2021,120921062.1212116927
nld,2022,112708382.6433985978
nld,2023,126536651.4679628015
nld,2024,139512230.8802337050
ncl,2002,1711409.1491096700
ncl,2003,4520865.6377965696
ncl,2004,8095264.0206035497
ncl,2005,5277533.8656603098
ncl,2006,3659289.7592882002
ncl,2007,3170925.0169968600
ncl,2008,5933681.7199177397
ncl,2009,5740085.0771828797
ncl,2010,4678438.2577372696
ncl,2011,5917181.6546618696
ncl,2012,5222548.5360751403
ncl,2013,4507295.8273463296
ncl,2014,3366906.5472538602
ncl,2015,3040683.2006158801
ncl,2016,13851581.4584004991
nzl,2000,215300354.5657078028
nzl,2002,232521812.1237550080
nzl,2003,290415929.7125537992
nzl,2004,322273181.2937533259
nzl,2005,352035937.8318027854
nzl,2006,334684335.4660403728
nzl,2007,383652892.1869602799
nzl,2008,421363024.4883286953
nzl,2009,331041414.5291994810
nzl,2010,370502945.2724965811
nzl,2011,455316355.5620504022
nzl,2012,461782564.2283443809
nzl,2013,459239108.4021632075
nzl,2014,535105600.0690099001
nzl,2015,531736255.2514622211
nzl,2016,528072446.5922548175
nzl,2017,538592709.7320172787
nzl,2018,508952374.7721235752
nzl,2019,473929653.2433966994
nzl,2020,428486699.0918928981
nzl,2021,661455084.2669653893
nzl,2022,577354203.6498180628
nic,1992,10000000.0000000000
nic,1993,25000000.0000000000
nic,1994,50000000.0000000000
nic,1995,75000000.0000000000
nic,1996,95000000.0000000000
nic,1997,150000000.0000000000
nic,1998,200000000.0000000000
nic,1999,300000000.0000000000
nic,2000,320000000.0000000000
nic,2001,335700000.0000000000
nic,2002,376500000.0000000000
nic,2003,438800000.0000000000
nic,2004,518800000.0000000000
nic,2005,615700000.0000000000
nic,2006,697500000.0000000000
nic,2007,739600000.0000000000
nic,2008,818100000.0000000000
nic,2009,768400000.0000000000
nic,2010,822800000.0000000000
nic,2011,911600000.0000000000
nic,2012,1014200000.0000000000
nic,2013,1077700000.0000000000
nic,2014,1135800000.0000000000
nic,2015,1193400000.0000000000
nic,2016,1264100000.0000000000
nic,2017,1390800000.0000000000
nic,2018,1501200000.0000000000
nic,2019,1682400000.0000000000
nic,2020,1851400000.0000000000
nic,2021,2146900000.0000000000
nic,2022,3224900000.0000000000
nic,2023,4660100000.0000000000
nic,2024,5243100000.0000000000
ner,1974,2073079.8654508099
ner,1975,3004952.1002919250
ner,1976,3356343.7584006758
ner,1977,3260342.8113823300
ner,1978,4661966.2299454594
ner,1979,4592856.5632697921
ner,1980,5883200.5659999009
ner,1981,4578049.3510209331
ner,1982,3353557.6117276568
ner,1983,2983734.8189344178
ner,1984,4478704.9911934510
ner,1985,2101219.2821378349
ner,1986,8633985.0672788434
ner,1987,15352541.3451568391
ner,1988,15101651.4983011894
ner,1989,12560801.7297115698
ner,1990,13064487.7977971695
ner,1991,12871007.0069949199
ner,1992,18005846.7488799803
ner,1993,13886015.6131603196
ner,1994,5684389.9640884027
ner,1995,6342802.7330411160
ner,1996,187664.0483339284
ner,1998,10282196.3785917498
ner,1999,14749623.2128362302
ner,2000,4563451.9814142529
ner,2001,13778033.5640879292
ner,2002,8758662.4673239645
ner,2003,11546869.6665823106
ner,2004,42949680.4954073578
ner,2005,45533654.2778626531
ner,2006,49107468.6567061916
ner,2007,42740407.1429001391
ner,2008,53318380.6970198080
ner,2009,60577075.0472925678
ner,2010,86783544.7547123432
ner,2011,92170030.0637175441
ner,2012,88946109.5272822529
ner,2013,86041774.3762319386
ner,2014,134475978.3450050950
ner,2015,99240086.4194770753
ner,2016,103913460.2081878036
ner,2017,184278405.5742895901
ner,2018,201806669.7612020075
ner,2019,212458884.0279726982
ner,2020,440829516.3736475110
ner,2021,258514102.9239583910
ner,2022,616537264.9727488756
ner,2023,536153179.2692316771
nga,1977,20164384.3377957307
nga,1978,3148257.7825761829
nga,1979,8278044.6317168334
nga,1980,12802203.0460316893
nga,1981,12951099.4404873196
nga,1982,11878931.2125285007
nga,1983,8282604.0955433836
nga,1984,6522923.6158337183
nga,1985,10069658.7290095408
nga,1986,3989688.3561758832
nga,1987,2739018.3548748558
nga,1988,2424527.4008331541
nga,1989,10183665.8073915802
nga,1990,10008540.0229551997
nga,1991,65544714.3325037882
nga,1992,56448404.4079420492
nga,1993,793154025.5281292200
nga,1994,549872704.1280232668
nga,1995,250043007.1643089056
nga,1996,296587337.2977827191
nga,1997,585738409.7653563023
nga,1998,448546824.8081740737
nga,1999,1301055577.2752530575
nga,2000,1391826072.1356229782
nga,2001,1166614597.9659490585
nga,2002,1208958587.6491351128
nga,2003,1062820789.1281960011
nga,2004,2272734507.1160478592
nga,2005,14484954154.5313892365
nga,2006,16740142866.3962993622
nga,2007,17796432198.6931190491
nga,2008,19072984200.1686286926
nga,2009,18232674905.9645385742
nga,2010,19578178892.3967514038
nga,2011,20436320974.7716293335
nga,2012,20362393280.0000000000
nga,2013,20607379090.7645683289
nga,2014,20799005200.0000000000
nga,2015,20408180000.0000000000
nga,2016,19506649180.0000000000
nga,2017,21801687628.2999992371
nga,2018,24061649700.0000000000
nga,2019,23549344795.2262496948
nga,2020,17001764470.9991893768
nga,2021,19241173752.3118705750
nga,2022,19864126827.4266090393
nga,2023,19273568404.4262809753
nga,2024,20977029788.2887496948
mkd,1996,45290000.0000000000
mkd,1997,55970000.0000000000
mkd,1998,63236193.0000000000
mkd,1999,76229000.0000000000
mkd,2000,80489592.0000000000
mkd,2001,68008859.0000000000
mkd,2002,92369342.0000000000
mkd,2003,145739815.0000000000
mkd,2004,161064027.0000000000
mkd,2005,169350761.0000000000
mkd,2006,197631812.0000000000
mkd,2007,239203896.0000000000
mkd,2008,266130963.0000000000
mkd,2009,260147691.0000000000
mkd,2010,259853618.0000000000
mkd,2011,271741696.0000000000
mkd,2012,254421332.0000000000
mkd,2013,253868826.9000000060
mkd,2014,287144107.0000000000
mkd,2015,251425193.0000000000
mkd,2016,239063934.0000000000
mkd,2017,249450612.0000000000
mkd,2018,270732553.0000000000
mkd,2019,256455412.0000000000
mkd,2020,380694289.0000000000
mkd,2021,407946751.0000000000
mkd,2022,368828661.0000000000
mkd,2023,367545946.8320032954
mkd,2024,357536885.7070384026
nor,1977,3942782.2674216670
nor,1978,5520118.5226619598
nor,1979,6138691.8327842578
nor,1980,12755581.1044363696
nor,1981,8849269.0552885495
nor,1982,11113864.9600872099
nor,1983,9484117.1679060720
nor,1984,9612071.2834867444
nor,1985,10773740.5243898202
nor,1986,11497183.8786596395
nor,1987,11599607.1701582503
nor,1988,8781061.1660390627
nor,1989,17109105.3826433010
nor,1990,21989083.7197902016
nor,1991,28045264.8537148088
omn,1978,28951939.8637867384
omn,1979,32715692.0460790209
omn,1980,34742327.8365440890
omn,1981,40532715.8093014434
omn,1982,43427909.7956801131
omn,1983,43427909.7956801131
omn,1984,43428224.0551686287
omn,1985,43428538.3401612565
omn,1986,39268874.6391353682
omn,1987,39011703.5110533163
omn,1988,39011703.5110533163
omn,1989,39011703.5110533163
omn,1990,39011703.5110533163
omn,1991,39011703.5110533163
omn,1992,39011703.5110533163
omn,1993,39011703.5110533163
omn,1994,39011703.5110533163
omn,1995,39011703.5110533163
pak,1976,411736924.5818077922
pak,1977,872086613.9836030006
pak,1978,1309297033.2831931114
pak,1979,1501616844.0010950565
pak,1980,2047622427.9917600155
pak,1981,2067108129.1304600239
pak,1982,2588121610.0651030540
pak,1983,2940240091.0943078995
pak,1984,2580805553.5002422333
pak,1985,2537092419.7846751213
pak,1986,2446387265.6932477951
pak,1987,2180527960.5034141541
pak,1988,1871958289.0412750244
pak,1989,2017306137.6341791153
pak,1990,2006266940.0053889751
pak,1991,1548698415.2833731174
pak,1992,1573619006.9168219566
pak,1993,1446277134.7611339092
pak,1994,1749277045.1046500206
pak,1995,1712219435.6013479233
pak,1996,1284050241.1638560295
pak,1997,1707282924.7302720547
pak,1998,1172000000.0000000000
pak,1999,996000000.0000000000
pak,2000,1075000000.0000000000
pak,2001,1461000000.0000000000
pak,2002,3554000000.0000000000
pak,2003,3963000000.0000000000
pak,2004,3943000000.0000000000
pak,2005,4277000000.0000000000
pak,2006,5113000000.0000000000
pak,2007,5992000000.0000000000
pak,2008,7025000000.0000000000
pak,2009,8701000000.0000000000
pak,2010,9667000000.0000000000
pak,2011,12235000000.0000000000
pak,2012,13978000000.0000000000
pak,2013,14597000000.0000000000
pak,2014,17207000000.0000000000
pak,2015,19247000000.0000000000
pak,2016,19734000000.0000000000
pak,2017,19710000000.0000000000
pak,2018,21038000000.0000000000
pak,2019,22123000000.0000000000
