economy,year,ne_con_govt_kn
npl,2010,116058081039.3639984131
npl,2011,131272015675.0980072021
npl,2012,128860068354.1730041504
npl,2013,124254949935.6280059814
npl,2014,138532716610.0159912109
npl,2015,154466940797.5700073242
npl,2016,135990545752.4309997559
npl,2017,165119256619.7009887695
npl,2018,168506779802.4159851074
npl,2019,184955205847.6499938965
npl,2020,192010769928.5930175781
nld,1969,51311725800.0000000000
nld,1970,54351932000.0000000000
nld,1971,57289765000.0000000000
nld,1972,59252361000.0000000000
nld,1973,60476795000.0000000000
nld,1974,61966590000.0000000000
nld,1975,64268634000.0000000000
nld,1976,67264388000.0000000000
nld,1977,70503952000.0000000000
nld,1978,72625496000.0000000000
nld,1979,75341072000.0000000000
nld,1980,82047265000.0000000000
nld,1981,84092486000.0000000000
nld,1982,85597269000.0000000000
nld,1983,88189143000.0000000000
nld,1984,87632642000.0000000000
nld,1985,91060295000.0000000000
nld,1986,92288439000.0000000000
nld,1987,95909517000.0000000000
nld,1988,97068786000.0000000000
nld,1989,98518556000.0000000000
nld,1990,100717034000.0000000000
nld,1991,103322762000.0000000000
nld,1992,105953448000.0000000000
nld,1993,108257425000.0000000000
nld,1994,110474053000.0000000000
nld,1995,113245405000.0000000000
nld,1996,111835660000.0000000000
nld,1997,115398940000.0000000000
nld,1998,120015374000.0000000000
nld,1999,122629868000.0000000000
nld,2000,126680006000.0000000000
nld,2001,132380674000.0000000000
nld,2002,138156952000.0000000000
nld,2003,141995095000.0000000000
nld,2004,141322832000.0000000000
nld,2005,143039409000.0000000000
nld,2006,154948968000.0000000000
nld,2007,159791159000.0000000000
nld,2008,164922746000.0000000000
nld,2009,172641145000.0000000000
nld,2010,174232116000.0000000000
nld,2011,173508157000.0000000000
nld,2012,171500004000.0000000000
nld,2013,171532297000.0000000000
nld,2014,172488018000.0000000000
nld,2015,172354000000.0000000000
nld,2016,174680000000.0000000000
nld,2017,176297500000.0000000000
nld,2018,179335469000.0000000000
nld,2019,182160361000.0000000000
nld,2020,183314448000.0000000000
nzl,1970,15873888000.0000000000
nzl,1971,16255991000.0000000000
nzl,1972,17244475000.0000000000
nzl,1973,17942228000.0000000000
nzl,1974,19422877000.0000000000
nzl,1975,20371905000.0000000000
nzl,1976,20214080000.0000000000
nzl,1977,21036432000.0000000000
nzl,1978,22016609000.0000000000
nzl,1979,21725879000.0000000000
nzl,1980,21925237000.0000000000
nzl,1981,22328106000.0000000000
nzl,1982,22452705000.0000000000
nzl,1983,23065316000.0000000000
nzl,1984,23484799000.0000000000
nzl,1985,23891821000.0000000000
nzl,1986,24053800000.0000000000
nzl,1987,24367938000.0000000000
nzl,1988,24367938000.0000000000
nzl,1989,25656411000.0000000000
nzl,1990,25928593000.0000000000
nzl,1991,25671776000.0000000000
nzl,1992,25965908000.0000000000
nzl,1993,26384058000.0000000000
nzl,1994,26351133000.0000000000
nzl,1995,27301573000.0000000000
nzl,1996,27680213000.0000000000
nzl,1997,28513221000.0000000000
nzl,1998,29106972000.0000000000
nzl,1999,29611825000.0000000000
nzl,2000,30005829000.0000000000
nzl,2001,31239427000.0000000000
nzl,2002,31767328000.0000000000
nzl,2003,33251156000.0000000000
nzl,2004,34849126000.0000000000
nzl,2005,37349246000.0000000000
nzl,2006,38827587000.0000000000
nzl,2007,40695543000.0000000000
nzl,2008,42353876000.0000000000
nzl,2009,42180470000.0000000000
nzl,2010,43013477000.0000000000
nzl,2011,43790512000.0000000000
nzl,2012,43721369000.0000000000
nzl,2013,44620227000.0000000000
nzl,2014,46149054000.0000000000
nzl,2015,47229000000.0000000000
nzl,2016,48278216000.0000000000
nzl,2017,49925574000.0000000000
nzl,2018,51758410000.0000000000
nzl,2019,54898376000.0000000000
nic,1960,3382622085.3350300789
nic,1961,3595703405.9865798950
nic,1962,3788775442.8207702637
nic,1963,3404737609.5542197227
nic,1964,3719620549.6274294853
nic,1965,4014143165.8163204193
nic,1966,4017653566.4860296249
nic,1967,4493312857.2320795059
nic,1968,4337451067.4968500137
nic,1969,4560712550.0905599594
nic,1970,4973535668.8487606049
nic,1971,5106930894.2978401184
nic,1972,5616641071.5401105881
nic,1973,5217859555.4607601166
nic,1974,5802341266.9679002762
nic,1975,6892671714.9806203842
nic,1976,7640036017.5624294281
nic,1977,8101653705.6296300888
nic,1978,9978664943.7249412537
nic,1979,10687414838.9398994446
nic,1980,14403524987.8976001740
nic,1981,16338457837.0431995392
nic,1982,19100441083.9730987549
nic,1983,26179866114.5824012756
nic,1984,30709687138.7794990540
nic,1985,32859456508.9114990234
nic,1986,34174101559.7187995911
nic,1987,35882964605.7349014282
nic,1988,21785897596.3031997681
nic,1989,17207633042.8639984131
nic,1990,23054907438.4043006897
nic,1991,15197928700.0000000000
nic,1992,13541721600.0000000000
nic,1993,13095198700.0000000000
nic,1994,12745211700.0000000000
nic,1995,13742831500.0000000000
nic,1996,13762311500.0000000000
nic,1997,13317749200.0000000000
nic,1998,13880064300.0000000000
nic,1999,15410540800.0000000000
nic,2000,15710201000.0000000000
nic,2001,15694244000.0000000000
nic,2002,15540677200.0000000000
nic,2003,16315321000.0000000000
nic,2004,16888443100.0000000000
nic,2005,17683825800.0000000000
nic,2006,18023000000.0000000000
nic,2007,17889000000.0000000000
nic,2008,19293000000.0000000000
nic,2009,19646000000.0000000000
nic,2010,20074000000.0000000000
nic,2011,20805000000.0000000000
nic,2012,21652000000.0000000000
nic,2013,22821000000.0000000000
nic,2014,24191000000.0000000000
nic,2015,25536000000.0000000000
nic,2016,27638000000.0000000000
nic,2017,28074000000.0000000000
nic,2018,27429000000.0000000000
nic,2019,27732000000.0000000000
nic,2020,28585000000.0000000000
ner,1990,453022236034.7879638672
ner,1991,447330768500.0000000000
ner,1992,458731343800.0000000000
ner,1993,485434625100.0000000000
ner,1994,447931369700.0000000000
ner,1995,473708006400.0000000000
ner,1996,406084002500.0000000000
ner,1997,445796121200.0000000000
ner,1998,503569142000.0000000000
ner,1999,515744926500.0000000000
ner,2000,500087154600.0000000000
ner,2001,512352351600.0000000000
ner,2002,528060971200.0000000000
ner,2003,540341196800.0000000000
ner,2004,494522824200.0000000000
ner,2005,518953653900.0000000000
ner,2006,548311978100.0000000000
ner,2007,568803442100.0000000000
ner,2008,648441747600.0000000000
ner,2009,715486106000.0000000000
ner,2010,669725969100.0000000000
ner,2011,711291254600.0000000000
ner,2012,740715328800.0000000000
ner,2013,778654970200.0000000000
ner,2014,966204090700.0000000000
ner,2015,1015000000000.0000000000
ner,2016,981000000000.0000000000
ner,2017,1100000000000.0000000000
ner,2018,1159000000000.0000000000
ner,2019,1256000000000.0000000000
nga,1981,219672263897.1410217285
nga,1982,224801865658.8510131836
nga,1983,229931467420.5610046387
nga,1984,235061069182.2689819336
nga,1985,240190670943.9779968262
nga,1986,245320272705.6880187988
nga,1987,250449874467.3970031738
nga,1988,255579476229.1069946289
nga,1989,260709077990.8150024414
nga,1990,265838679752.5249938965
nga,1991,268655297400.0000000000
nga,1992,276383009200.0000000000
nga,1993,284383115400.0000000000
nga,1994,288442384600.0000000000
nga,1995,288273618500.0000000000
nga,1996,296616290300.0000000000
nga,1997,301745892100.0000000000
nga,1998,306875493800.0000000000
nga,1999,312005095600.0000000000
nga,2000,317134697400.0000000000
nga,2001,278829280300.0000000000
nga,2002,294943096900.0000000000
nga,2003,224374302700.0000000000
nga,2004,1493298102300.0000000000
nga,2005,1649629733600.0000000000
nga,2006,2239382942900.0000000000
nga,2007,4271630598200.0000000000
nga,2008,4460721892000.0000000000
nga,2009,4100514724100.0000000000
nga,2010,4832147860000.0000000000
nga,2011,5053149920200.0000000000
nga,2012,4952998432100.0000000000
nga,2013,4444949319900.0000000000
nga,2014,4133156650000.0000000000
nga,2015,3641422807700.0000000000
nga,2016,3090984342400.0000000000
nga,2017,2844052276600.0000000000
nga,2018,3787265180000.0000000000
nga,2019,4119905998000.0000000000
nga,2020,6656805013700.0000000000
mkd,1990,54840840900.0000000000
mkd,1991,54840840900.0000000000
mkd,1992,49041119300.0000000000
mkd,1993,47136032800.0000000000
mkd,1994,46596414600.0000000000
mkd,1995,49255000000.0000000000
mkd,1996,49340000000.0000000000
mkd,1997,48156000000.0000000000
mkd,1998,49980000000.0000000000
mkd,1999,52163000000.0000000000
mkd,2000,50807000000.0000000000
mkd,2001,68823000000.0000000000
mkd,2002,57977000000.0000000000
mkd,2003,49701000000.0000000000
mkd,2004,49360000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,52526000000.0000000000
mkd,2007,54491000000.0000000000
mkd,2008,60037000000.0000000000
mkd,2009,60135000000.0000000000
mkd,2010,57955000000.0000000000
mkd,2011,58645000000.0000000000
mkd,2012,60074000000.0000000000
mkd,2013,60367000000.0000000000
mkd,2014,62192000000.0000000000
mkd,2015,64626000000.0000000000
mkd,2016,61466000000.0000000000
mkd,2017,59891000000.0000000000
mkd,2018,60808000000.0000000000
mkd,2019,60329000000.0000000000
mkd,2020,66398000000.0000000000
nor,1970,175977000000.0000000000
nor,1971,188181000000.0000000000
nor,1972,196792000000.0000000000
nor,1973,206688000000.0000000000
nor,1974,214119000000.0000000000
nor,1975,230233000000.0000000000
nor,1976,244358000000.0000000000
nor,1977,254514000000.0000000000
nor,1978,267037000000.0000000000
nor,1979,280618000000.0000000000
nor,1980,292866000000.0000000000
nor,1981,302795000000.0000000000
nor,1982,310267000000.0000000000
nor,1983,319625000000.0000000000
nor,1984,324478000000.0000000000
nor,1985,333169000000.0000000000
nor,1986,340541000000.0000000000
nor,1987,355048000000.0000000000
nor,1988,351549000000.0000000000
nor,1989,362529000000.0000000000
nor,1990,378786000000.0000000000
nor,1991,400877000000.0000000000
nor,1992,425179000000.0000000000
nor,1993,440596000000.0000000000
nor,1994,446944000000.0000000000
nor,1995,448462000000.0000000000
nor,1996,461107000000.0000000000
nor,1997,474531000000.0000000000
nor,1998,491353000000.0000000000
nor,1999,506831000000.0000000000
nor,2000,517501000000.0000000000
nor,2001,538215000000.0000000000
nor,2002,557681000000.0000000000
nor,2003,564461000000.0000000000
nor,2004,571318000000.0000000000
nor,2005,582457000000.0000000000
nor,2006,595300000000.0000000000
nor,2007,607298000000.0000000000
nor,2008,622860000000.0000000000
nor,2009,649279000000.0000000000
nor,2010,663520000000.0000000000
nor,2011,670771000000.0000000000
nor,2012,680995000000.0000000000
nor,2013,687576000000.0000000000
nor,2014,706074000000.0000000000
nor,2015,723005000000.0000000000
nor,2016,739858000000.0000000000
nor,2017,753814000000.0000000000
nor,2018,757666000000.0000000000
nor,2019,771787000000.0000000000
nor,2020,785196000000.0000000000
omn,1998,2133208592.0983397961
omn,1999,2094026803.4895000458
omn,2000,2205475135.8858199120
omn,2001,2334785086.2242999077
omn,2002,2472472529.4461498260
omn,2003,2452585488.3085603714
omn,2004,2773928955.3421802521
omn,2005,3120755340.2238698006
omn,2006,3306896486.8239603043
omn,2007,3488492804.1157698631
omn,2008,3599415611.9768400192
omn,2009,3871766484.6659202576
omn,2010,4092008432.2550897598
omn,2011,4618380693.0106792450
omn,2012,5483791521.1333398819
omn,2013,6077593339.6457099915
omn,2014,6473632364.7046298981
omn,2015,6216746978.5900001526
omn,2016,5613023413.8300399780
omn,2017,5661246818.2637996674
omn,2018,5809749225.8640298843
omn,2019,5825402024.7371597290
pak,1960,62662999453.7121963501
pak,1961,61977417267.0028991699
pak,1962,67405475782.7556991577
pak,1963,73314155185.7561035156
pak,1964,92969667504.9971008301
pak,1965,89032777721.6985015869
pak,1966,113254048981.1799926758
pak,1967,105896490815.0200042725
pak,1968,104786852182.8860015869
pak,1969,106200403826.4019927979
pak,1970,122887422899.6569976807
pak,1971,126110325175.8590087891
pak,1972,148119382940.5790100098
pak,1973,157455921989.9859924316
pak,1974,133793002034.7250061035
pak,1975,148932172227.4339904785
pak,1976,161406805717.5669860840
pak,1977,166022068535.5729980469
pak,1978,178602701066.2950134277
pak,1979,178044349968.8780212402
pak,1980,188441052725.0710144043
pak,1981,199848444366.1060180664
pak,1982,217291714238.1669921875
pak,1983,256475461670.2919921875
pak,1984,287771583559.0720214844
pak,1985,307215039892.3010253906
pak,1986,338023476710.7219848633
pak,1987,382776622674.6329956055
pak,1988,399456578081.7849731445
pak,1989,480976309401.9810180664
pak,1990,465738189358.5779418945
pak,1991,463405812400.0000000000
pak,1992,426943155100.0000000000
pak,1993,502759190100.0000000000
pak,1994,451411796300.0000000000
pak,1995,476085402800.0000000000
pak,1996,508484088800.0000000000
pak,1997,465999686300.0000000000
pak,1998,497776407900.0000000000
pak,1999,463306863400.0000000000
pak,2000,498151000000.0000000000
pak,2001,464701000000.0000000000
pak,2002,539597000000.0000000000
pak,2003,564255000000.0000000000
pak,2004,565984000000.0000000000
pak,2005,585370000000.0000000000
pak,2006,857461000000.0000000000
pak,2007,848199000000.0000000000
pak,2008,840345000000.0000000000
pak,2009,946713000000.0000000000
pak,2010,941250000000.0000000000
pak,2011,941446000000.0000000000
pak,2012,1010601000000.0000000000
pak,2013,1112404000000.0000000000
pak,2014,1129117000000.0000000000
pak,2015,1220931000000.0000000000
pak,2016,1321395000000.0000000000
pak,2017,1390837000000.0000000000
pak,2018,1510861000000.0000000000
pak,2019,1523005000000.0000000000
pak,2020,1679873000000.0000000000
plw,2005,76806700.0000000000
plw,2006,81353500.0000000000
plw,2007,81337500.0000000000
plw,2008,81158500.0000000000
plw,2009,81695100.0000000000
plw,2010,80496400.0000000000
plw,2011,78864200.0000000000
plw,2012,77075700.0000000000
plw,2013,77830500.0000000000
plw,2014,78910800.0000000000
plw,2015,79958700.0000000000
plw,2016,83249200.0000000000
plw,2017,82496600.0000000000
plw,2018,86123500.0000000000
pan,1960,379943646.8243939877
pan,1961,403436939.2045819759
pan,1962,460955091.0162589550
pan,1963,494979950.4477469921
pan,1964,516852961.0731929541
pan,1965,542776623.2145900726
pan,1966,603535232.7939410210
pan,1967,666724212.1345000267
pan,1968,718571536.4172940254
pan,1969,711280427.1336690187
pan,1970,829557188.5246959925
pan,1971,942851924.5372289419
pan,1972,1099721591.5520598888
pan,1973,1120964275.2480499744
pan,1974,1155824177.7531700134
pan,1975,1276199914.0728399754
pan,1976,1312693844.7680001259
pan,1977,1363894346.3989801407
pan,1978,1424354552.5904901028
pan,1979,1465750673.5975899696
pan,1980,1445597342.0282900333
pan,1981,1609470712.0871500969
pan,1982,1839741056.5185699463
pan,1983,1755786183.3033399582
pan,1984,1859317037.8052301407
pan,1985,1929144910.9452898502
pan,1986,2056893494.9677200317
pan,1987,2193723714.3426399231
pan,1988,1787067465.7323801517
pan,1989,1661135208.7804400921
pan,1990,1676876780.5526099205
pan,1991,1822385000.0000000000
pan,1992,1677482200.0000000000
pan,1993,1723697700.0000000000
pan,1994,1716230600.0000000000
pan,1995,1795947300.0000000000
pan,1996,1831327100.0000000000
pan,1997,1819670000.0000000000
pan,1998,1905495200.0000000000
pan,1999,1933909400.0000000000
pan,2000,1968443500.0000000000
pan,2001,2126979800.0000000000
pan,2002,2320633000.0000000000
pan,2003,2330541600.0000000000
pan,2004,2375275500.0000000000
pan,2005,2473777800.0000000000
pan,2006,2540077500.0000000000
pan,2007,2654899700.0000000000
pan,2008,2876973900.0000000000
pan,2009,2926359600.0000000000
pan,2010,3126100000.0000000000
pan,2011,3293600000.0000000000
pan,2012,3317700000.0000000000
pan,2013,3437100000.0000000000
pan,2014,3497000000.0000000000
pan,2015,3762800000.0000000000
pan,2016,4142400000.0000000000
pan,2017,4406500000.0000000000
pan,2018,4743700000.0000000000
pan,2019,4966800000.0000000000
png,1961,802211600.0000000000
png,1962,853608900.0000000000
png,1963,885475400.0000000000
png,1964,963599200.0000000000
png,1965,1070301700.0000000000
png,1966,1168162100.0000000000
png,1967,1220176400.0000000000
png,1968,1243202500.0000000000
png,1969,1286581900.0000000000
png,1970,1289460400.0000000000
png,1971,1320915900.0000000000
png,1972,1341474600.0000000000
png,1973,1304262900.0000000000
png,1974,1326877400.0000000000
png,1975,1351137200.0000000000
png,1976,1248342400.0000000000
png,1977,1169806800.0000000000
png,1978,1189749300.0000000000
png,1979,1211130700.0000000000
png,1980,1170423700.0000000000
png,1981,1125194200.0000000000
png,1982,1046452900.0000000000
png,1983,1026100000.0000000000
png,1984,1035351400.0000000000
png,1985,1063722200.0000000000
png,1986,1050359300.0000000000
png,1987,1082431500.0000000000
png,1988,1063928000.0000000000
png,1989,1127661000.0000000000
png,1990,1096000200.0000000000
png,1991,1143491500.0000000000
png,1992,1267256700.0000000000
png,1993,1485387600.0000000000
png,1994,1205374200.0000000000
png,1995,1136707000.0000000000
png,1996,1500395800.0000000000
png,1997,1434812600.0000000000
png,1998,1409319500.0000000000
png,1999,1397779700.0000000000
png,2000,1449023400.0000000000
png,2001,1551668100.0000000000
png,2002,1552146700.0000000000
png,2003,1548068800.0000000000
png,2004,1535460800.0000000000
pry,1962,1906836574644.2399902344
pry,1963,1979863778713.3601074219
pry,1964,2068407945603.8100585938
pry,1965,2158142836267.3601074219
pry,1966,2508949267307.7500000000
pry,1967,2614458999385.3198242188
pry,1968,2918352751123.0698242188
pry,1969,3127955369211.9702148438
pry,1970,3287471704369.0698242188
pry,1971,3325811911213.5498046875
pry,1972,3436866610242.3598632812
pry,1973,3290770676082.3398437500
pry,1974,3058455938408.8798828125
pry,1975,3735708627308.8398437500
pry,1976,3829428759570.0097656250
pry,1977,4324060948576.5097656250
pry,1978,5075051012555.9804687500
pry,1979,4855371507275.3203125000
pry,1980,5443760642934.5703125000
pry,1981,6403684030488.7597656250
pry,1982,6584547201193.0898437500
pry,1983,6839446070865.5703125000
pry,1984,6459180753264.8603515625
pry,1985,6716687897325.1904296875
