economy,year,ne_con_govt_kn
nam,1995,17138216799.9999980927
nam,1996,17582739000.0000000000
nam,1997,18292404000.0000000000
nam,1998,18855096900.0000000000
nam,1999,19698592300.0000000000
nam,2000,19948729100.0000000000
nam,2001,20528750000.0000000000
nam,2002,20000025500.0000000000
nam,2003,20627327800.0000000000
nam,2004,21652247500.0000000000
nam,2005,20370620500.0000000000
nam,2006,22607653000.0000000000
nam,2007,25449726200.0000000000
nam,2008,28054872100.0000000000
nam,2009,29132461800.0000000000
nam,2010,29425680400.0000000000
nam,2011,31389065700.0000000000
nam,2012,32413851300.0000000000
nam,2013,33974921900.0000000000
nam,2014,35463191400.0000000000
nam,2015,39758808600.0000000000
nam,2016,40185980500.0000000000
nam,2017,39348539100.0000000000
nam,2018,39251964800.0000000000
nam,2019,39822691400.0000000000
nam,2020,39961714843.7500000000
nam,2021,40563746093.7500000000
nam,2022,40850628906.2500000000
npl,2001,69456083000.0000000000
npl,2002,74892545500.0000000000
npl,2003,82784295100.0000000000
npl,2004,90053113500.0000000000
npl,2005,91171086400.0000000000
npl,2006,91860115000.0000000000
npl,2007,98441792900.0000000000
npl,2008,101661787900.0000000000
npl,2009,111529452500.0000000000
npl,2010,113000673800.0000000000
npl,2011,127813816151.6929931641
npl,2012,128860068354.1730041504
npl,2013,124254949935.6280059814
npl,2014,138532716610.0160217285
npl,2015,154466940797.5699768066
npl,2016,135990545752.4309997559
npl,2017,165119256619.7009887695
npl,2018,168506779802.4159851074
npl,2019,184955205847.6489868164
npl,2020,192010769928.5930480957
npl,2021,188831636527.7520141602
npl,2022,207022788562.3179931641
nld,1969,51311725800.0000000000
nld,1970,54351932000.0000000000
nld,1971,57289765000.0000000000
nld,1972,59252361000.0000000000
nld,1973,60476795000.0000000000
nld,1974,61966590000.0000000000
nld,1975,64268634000.0000000000
nld,1976,67264388000.0000000000
nld,1977,70503952000.0000000000
nld,1978,72625496000.0000000000
nld,1979,75341072000.0000000000
nld,1980,82047265000.0000000000
nld,1981,84092486000.0000000000
nld,1982,85597269000.0000000000
nld,1983,88189143000.0000000000
nld,1984,87632642000.0000000000
nld,1985,91060295000.0000000000
nld,1986,92288439000.0000000000
nld,1987,95909517000.0000000000
nld,1988,97068786000.0000000000
nld,1989,98518556000.0000000000
nld,1990,100717034000.0000000000
nld,1991,103322762000.0000000000
nld,1992,105953448000.0000000000
nld,1993,108257425000.0000000000
nld,1994,110474053000.0000000000
nld,1995,113245405000.0000000000
nld,1996,111835660000.0000000000
nld,1997,115398940000.0000000000
nld,1998,120015374000.0000000000
nld,1999,122629868000.0000000000
nld,2000,126680006000.0000000000
nld,2001,132380674000.0000000000
nld,2002,138156952000.0000000000
nld,2003,141995095000.0000000000
nld,2004,141322832000.0000000000
nld,2005,143039409000.0000000000
nld,2006,154948968000.0000000000
nld,2007,159791159000.0000000000
nld,2008,164922746000.0000000000
nld,2009,172641145000.0000000000
nld,2010,174232116000.0000000000
nld,2011,173508157000.0000000000
nld,2012,171500004000.0000000000
nld,2013,171532297000.0000000000
nld,2014,172488018000.0000000000
nld,2015,172354000000.0000000000
nld,2016,174680000000.0000000000
nld,2017,176297500000.0000000000
nld,2018,179335469000.0000000000
nld,2019,184337743000.0000000000
nld,2020,187242803000.0000000000
nld,2021,197013687000.0000000000
nld,2022,200031453000.0000000000
nzl,1970,15941857000.0000000000
nzl,1971,16325596000.0000000000
nzl,1972,17318312000.0000000000
nzl,1973,18019053000.0000000000
nzl,1974,19506042000.0000000000
nzl,1975,20459133000.0000000000
nzl,1976,20300632000.0000000000
nzl,1977,21126505000.0000000000
nzl,1978,22110880000.0000000000
nzl,1979,21818904000.0000000000
nzl,1980,22019116000.0000000000
nzl,1981,22423710000.0000000000
nzl,1982,22548843000.0000000000
nzl,1983,23164077000.0000000000
nzl,1984,23585355000.0000000000
nzl,1985,23994121000.0000000000
nzl,1986,24156793000.0000000000
nzl,1987,24472276000.0000000000
nzl,1988,24472276000.0000000000
nzl,1989,25767491000.0000000000
nzl,1990,26039994000.0000000000
nzl,1991,25781833000.0000000000
nzl,1992,26077504000.0000000000
nzl,1993,26496739000.0000000000
nzl,1994,26779171000.0000000000
nzl,1995,27833877000.0000000000
nzl,1996,28250905000.0000000000
nzl,1997,29114749000.0000000000
nzl,1998,29674097000.0000000000
nzl,1999,30276471000.0000000000
nzl,2000,30721080000.0000000000
nzl,2001,32043876000.0000000000
nzl,2002,32507241000.0000000000
nzl,2003,33982285000.0000000000
nzl,2004,35541177000.0000000000
nzl,2005,37792909000.0000000000
nzl,2006,39057232000.0000000000
nzl,2007,40895246000.0000000000
nzl,2008,42699058000.0000000000
nzl,2009,42401181000.0000000000
nzl,2010,43293710000.0000000000
nzl,2011,44000892000.0000000000
nzl,2012,43887258000.0000000000
nzl,2013,44772064000.0000000000
nzl,2014,46242695000.0000000000
nzl,2015,47229000000.0000000000
nzl,2016,48207582000.0000000000
nzl,2017,50098551000.0000000000
nzl,2018,51816311000.0000000000
nzl,2019,54649455000.0000000000
nzl,2020,58800982000.0000000000
nzl,2021,63531715000.0000000000
nic,1960,3382749226.9704399109
nic,1961,3595838556.6984601021
nic,1962,3788917850.4431200027
nic,1963,3404865582.5204701424
nic,1964,3719760357.9374799728
nic,1965,4014294044.2767000198
nic,1966,4017804576.9211497307
nic,1967,4493481746.0939006805
nic,1968,4337614098.0604000092
nic,1969,4560883972.3273105621
nic,1970,4973722607.6944398880
nic,1971,5107122847.0834798813
nic,1972,5616852182.6173801422
nic,1973,5218055677.7280502319
nic,1974,5802559357.9786996841
nic,1975,6892930787.9243593216
nic,1976,7640323181.4974193573
nic,1977,8101958220.1923704147
nic,1978,9979040008.9889106750
nic,1979,10687816543.8729991913
nic,1980,14404066369.2660999298
nic,1981,16339071946.0459995270
nic,1982,19101159006.9379997253
nic,1983,26180850130.3069992065
nic,1984,30710841415.4232025146
nic,1985,32860691588.2033004761
nic,1986,34175386052.3992996216
nic,1987,35884313328.9566955566
nic,1988,21786716456.4410018921
nic,1989,17208279821.4914016724
nic,1990,23055773996.3590011597
nic,1991,15198499900.0000000000
nic,1992,13542230600.0000000000
nic,1993,13095690900.0000000000
nic,1994,12745690800.0000000000
nic,1995,13743348000.0000000000
nic,1996,13762828800.0000000000
nic,1997,13318249800.0000000000
nic,1998,13880586000.0000000000
nic,1999,15411120000.0000000000
nic,2000,15710791500.0000000000
nic,2001,15694833900.0000000000
nic,2002,15541261300.0000000000
nic,2003,16315934200.0000000000
nic,2004,16889077900.0000000000
nic,2005,17684490500.0000000000
nic,2006,18022322644.2533988953
nic,2007,17888900554.7580032349
nic,2008,19293231209.4748001099
nic,2009,19645247851.5639991760
nic,2010,20074100490.2630996704
nic,2011,20804930659.4184989929
nic,2012,21651572040.8801002502
nic,2013,22821139792.0152015686
nic,2014,24190562364.1464996338
nic,2015,25535608034.8686981201
nic,2016,27638276800.3875007629
nic,2017,28074591777.8194999695
nic,2018,27428963557.5903015137
nic,2019,27812190351.1128005981
nic,2020,28478675511.5054016113
nic,2021,31130578091.2646942139
nic,2022,29252678250.7665023804
ner,1990,453022236030.0000000000
ner,1991,447330768500.0000000000
ner,1992,458731343800.0000000000
ner,1993,485434625100.0000000000
ner,1994,447931369700.0000000000
ner,1995,473708006400.0000000000
ner,1996,406084002500.0000000000
ner,1997,445796121200.0000000000
ner,1998,503569142000.0000000000
ner,1999,515744926500.0000000000
ner,2000,500087154600.0000000000
ner,2001,512352351600.0000000000
ner,2002,528060971200.0000000000
ner,2003,540341196800.0000610352
ner,2004,494522824200.0000000000
ner,2005,518953653900.0000000000
ner,2006,548311978100.0000000000
ner,2007,568803442100.0000000000
ner,2008,648441747600.0000000000
ner,2009,715486106000.0000000000
ner,2010,669725969100.0000000000
ner,2011,711291254600.0000000000
ner,2012,740715328800.0000000000
ner,2013,778654970200.0000000000
ner,2014,966204090700.0000000000
ner,2015,944521000000.0000000000
ner,2016,936823066900.0000000000
ner,2017,973690922700.0000000000
ner,2018,1020529440800.0000000000
ner,2019,1103225430100.0000000000
ner,2020,1154898523800.0000000000
ner,2021,1285732494600.0000000000
ner,2022,1410650000000.0000000000
nga,1981,219672263900.0000000000
nga,1982,224801865660.0000000000
nga,1983,229931467420.0000000000
nga,1984,235061069180.0000000000
nga,1985,240190670940.0000000000
nga,1986,245320272710.0000000000
nga,1987,250449874470.0000000000
nga,1988,255579476230.0000000000
nga,1989,260709077990.0000000000
nga,1990,265838679750.0000000000
nga,1991,268655297400.0000000000
nga,1992,276383009200.0000000000
nga,1993,284383115400.0000000000
nga,1994,288442384600.0000000000
nga,1995,288273618500.0000000000
nga,1996,296616290300.0000000000
nga,1997,301745892100.0000000000
nga,1998,306875493800.0000000000
nga,1999,312005095600.0000000000
nga,2000,317134697400.0000000000
nga,2001,278829280300.0000000000
nga,2002,294943096900.0000000000
nga,2003,224374302700.0000000000
nga,2004,1493298102300.0000000000
nga,2005,1649629733600.0000000000
nga,2006,2239382942900.0000000000
nga,2007,4271630598200.0000000000
nga,2008,4460721892000.0000000000
nga,2009,4100514724100.0000000000
nga,2010,4832147860000.0000000000
nga,2011,5053149920200.0000000000
nga,2012,4952998432100.0000000000
nga,2013,4444949319900.0000000000
nga,2014,4133156650000.0000000000
nga,2015,3641422807700.0000000000
nga,2016,3090984342400.0000000000
nga,2017,2844052276600.0000000000
nga,2018,3787265180000.0000000000
nga,2019,4119905998000.0000000000
nga,2020,6656805013700.0000000000
nga,2021,4391433431900.0000000000
mkd,1990,54840840900.0000000000
mkd,1991,54840840900.0000000000
mkd,1992,49041119300.0000000000
mkd,1993,47136032800.0000000000
mkd,1994,46596414600.0000000000
mkd,1995,49255000000.0000000000
mkd,1996,49340000000.0000000000
mkd,1997,48156000000.0000000000
mkd,1998,49980000000.0000000000
mkd,1999,52163000000.0000000000
mkd,2000,50807000000.0000000000
mkd,2001,68823000000.0000000000
mkd,2002,57977000000.0000000000
mkd,2003,49701000000.0000000000
mkd,2004,49360000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,52526000000.0000000000
mkd,2007,54491000000.0000000000
mkd,2008,60037000000.0000000000
mkd,2009,60135000000.0000000000
mkd,2010,57955000000.0000000000
mkd,2011,58645000000.0000000000
mkd,2012,60074000000.0000000000
mkd,2013,60367000000.0000000000
mkd,2014,62192000000.0000000000
mkd,2015,64626000000.0000000000
mkd,2016,61466000000.0000000000
mkd,2017,59891000000.0000000000
mkd,2018,60807000000.0000000000
mkd,2019,62324000000.0000000000
mkd,2020,66311000000.0000000000
mkd,2021,68108960900.0000076294
mkd,2022,66331819982.4672012329
nor,1970,175977000000.0000000000
nor,1971,188181000000.0000000000
nor,1972,196792000000.0000000000
nor,1973,206688000000.0000000000
nor,1974,214119000000.0000000000
nor,1975,230233000000.0000000000
nor,1976,244358000000.0000000000
nor,1977,254514000000.0000000000
nor,1978,267037000000.0000000000
nor,1979,280618000000.0000000000
nor,1980,292866000000.0000000000
nor,1981,302795000000.0000000000
nor,1982,310267000000.0000000000
nor,1983,319625000000.0000000000
nor,1984,324478000000.0000000000
nor,1985,333169000000.0000000000
nor,1986,340541000000.0000000000
nor,1987,355048000000.0000000000
nor,1988,351549000000.0000000000
nor,1989,362529000000.0000000000
nor,1990,378786000000.0000000000
nor,1991,400877000000.0000000000
nor,1992,425179000000.0000000000
nor,1993,440596000000.0000000000
nor,1994,446944000000.0000000000
nor,1995,448462000000.0000000000
nor,1996,461107000000.0000000000
nor,1997,474531000000.0000000000
nor,1998,491353000000.0000000000
nor,1999,506831000000.0000000000
nor,2000,517501000000.0000000000
nor,2001,538215000000.0000000000
nor,2002,557681000000.0000000000
nor,2003,564461000000.0000000000
nor,2004,571318000000.0000000000
nor,2005,582457000000.0000000000
nor,2006,595300000000.0000000000
nor,2007,607298000000.0000000000
nor,2008,622860000000.0000000000
nor,2009,649279000000.0000000000
nor,2010,663520000000.0000000000
nor,2011,670771000000.0000000000
nor,2012,680995000000.0000000000
nor,2013,687576000000.0000000000
nor,2014,706074000000.0000000000
nor,2015,723005000000.0000000000
nor,2016,739858000000.0000000000
nor,2017,753814000000.0000000000
nor,2018,758299000000.0000000000
nor,2019,766790000000.0000000000
nor,2020,762817000000.0000000000
nor,2021,801094000000.0000000000
nor,2022,801996000000.0000000000
omn,1998,2785136600.0000000000
omn,1999,2733980500.0000000000
omn,2000,2879488400.0000000000
omn,2001,3048316700.0000000000
omn,2002,3228082700.0000000000
omn,2003,3202118000.0000000000
omn,2004,3621667000.0000000000
omn,2005,4074486600.0000000000
omn,2006,4317514300.0000000000
omn,2007,4554608000.0000000000
omn,2008,4699429900.0000000000
omn,2009,5055013700.0000000000
omn,2010,5342563500.0000000000
omn,2011,6029800000.0000000000
omn,2012,7159600000.0000000000
omn,2013,7934900000.0000000000
omn,2014,8452000000.0000000000
omn,2015,8116600000.0000000000
omn,2016,7328400000.0000000000
omn,2017,7391300000.0000000000
omn,2018,7585200000.0000000000
omn,2019,7773500000.0000000000
omn,2020,6683255600.0000000000
omn,2021,6740803000.0000000000
pak,1960,164638525362.5189819336
pak,1961,162837251225.9689941406
pak,1962,177098738186.4700012207
pak,1963,192622991290.0650024414
pak,1964,244265181924.0299987793
pak,1965,233921538400.9360046387
pak,1966,297559640906.9019775391
pak,1967,278228655519.8980102539
pak,1968,275313230633.2420043945
pak,1969,279027145704.9929809570
pak,1970,322870023270.1870117188
pak,1971,331337761533.0729980469
pak,1972,389163573361.2899780273
pak,1973,413694062397.6370239258
pak,1974,351522952154.4500122070
pak,1975,391299066886.7329711914
pak,1976,424074473109.8339843750
pak,1977,436200449701.1439819336
pak,1978,469254354015.3759765625
pak,1979,467787362295.9459838867
pak,1980,495103287568.1859741211
pak,1981,525074660697.2369995117
pak,1982,570904484584.9040527344
pak,1983,673854462269.3869628906
pak,1984,756080774483.1909179688
pak,1985,807165816797.8031005859
pak,1986,888110802686.2609863281
pak,1987,1005693619038.2700195312
pak,1988,1049517937779.5799560547
pak,1989,1263699966560.6899414062
pak,1990,1223663874526.8898925781
pak,1991,1217535870700.0000000000
pak,1992,1121735187900.0000000000
pak,1993,1320931528800.0000000000
pak,1994,1186023221400.0000000000
pak,1995,1250849773300.0000000000
pak,1996,1335972923100.0000000000
pak,1997,1224350922200.0000000000
pak,1998,1307839945000.0000000000
pak,1999,1217275895600.0000000000
pak,2000,1308824134900.0000000000
pak,2001,1220938800300.0000000000
pak,2002,1417717874100.0000000000
pak,2003,1482503422100.0000000000
pak,2004,1487046134900.0000000000
pak,2005,1537980218500.0000000000
pak,2006,2252862388100.0000000000
pak,2007,2228527740300.0000000000
pak,2008,2207892421400.0000000000
pak,2009,2487359903300.0000000000
pak,2010,2473006612300.0000000000
pak,2011,2473521575700.0000000000
pak,2012,2655216951300.0000000000
pak,2013,2922690515400.0000000000
pak,2014,2966601654300.0000000000
pak,2015,3207830476700.0000000000
pak,2016,3471786000000.0000000000
pak,2017,3627594000000.0000000000
pak,2018,3826636000000.0000000000
pak,2019,3766290000000.0000000000
pak,2020,4086774000000.0000000000
pak,2021,4161026000000.0000000000
pak,2022,4019571000000.0000000000
png,1961,802211600.0000000000
png,1962,853608900.0000000000
png,1963,885475400.0000000000
png,1964,963599200.0000000000
png,1965,1070301700.0000000000
png,1966,1168162100.0000000000
png,1967,1220176400.0000000000
png,1968,1243202500.0000000000
png,1969,1286581900.0000000000
png,1970,1289460400.0000000000
png,1971,1320915900.0000000000
png,1972,1341474600.0000000000
png,1973,1304262900.0000000000
png,1974,1326877400.0000000000
png,1975,1351137200.0000000000
png,1976,1248342400.0000000000
png,1977,1169806800.0000000000
png,1978,1189749300.0000000000
png,1979,1211130700.0000000000
png,1980,1170423700.0000000000
png,1981,1125194200.0000000000
png,1982,1046452900.0000000000
png,1983,1026100000.0000000000
png,1984,1035351400.0000000000
png,1985,1063722200.0000000000
png,1986,1050359300.0000000000
png,1987,1082431500.0000000000
png,1988,1063928000.0000000000
png,1989,1127661000.0000000000
png,1990,1096000200.0000000000
png,1991,1143491500.0000000000
png,1992,1267256700.0000000000
png,1993,1485387600.0000000000
png,1994,1205374200.0000000000
png,1995,1136707000.0000000000
png,1996,1500395800.0000000000
png,1997,1434812600.0000000000
png,1998,1409319500.0000000000
png,1999,1397779700.0000000000
png,2000,1449023400.0000000000
png,2001,1551668100.0000000000
png,2002,1552146700.0000000000
png,2003,1548068800.0000000000
png,2004,1535460800.0000000000
pry,1962,1906836574600.0000000000
pry,1963,1979863778700.0000000000
pry,1964,2068407945600.0000000000
pry,1965,2158142836300.0000000000
pry,1966,2508949267300.0000000000
pry,1967,2614458999400.0000000000
pry,1968,2918352751100.0000000000
pry,1969,3127955369200.0000000000
pry,1970,3287471704400.0000000000
pry,1971,3325811911200.0000000000
pry,1972,3436866610200.0000000000
pry,1973,3290770676100.0000000000
pry,1974,3058455938400.0000000000
pry,1975,3735708627300.0000000000
pry,1976,3829428759600.0000000000
pry,1977,4324060948600.0000000000
pry,1978,5075051012600.0000000000
pry,1979,4855371507300.0000000000
pry,1980,5443760642900.0000000000
pry,1981,6403684030500.0000000000
pry,1982,6584547201200.0000000000
pry,1983,6839446070900.0000000000
pry,1984,6459180753300.0000000000
pry,1985,6716687897300.0000000000
pry,1986,6993358405700.0000000000
pry,1987,7769125581800.0000000000
pry,1988,8069328086000.0000000000
pry,1989,8650362421900.0000000000
pry,1990,8752407459600.0000000000
pry,1991,10441915902100.0000000000
pry,1992,11058755969000.0000000000
pry,1993,11767762773400.0000000000
pry,1994,12000279126000.0000000000
pry,1995,12256932630800.0000000000
