economy,year,ne_con_govt_kn
mar,2011,138345003600.0000000000
mar,2012,168190000000.0000000000
mar,2013,156343114300.0000000000
mar,2014,159578000000.0000000000
mar,2015,163360000000.0000000000
mar,2016,165880000000.0000000000
mar,2017,169291571300.0000000000
mar,2018,173872811700.0000000000
mar,2019,182107841500.0000000000
mar,2020,185198415800.0000000000
moz,1980,26321559822.6170005798
moz,1981,31867494616.5896987915
moz,1982,29868390099.0327987671
moz,1983,32579294764.4081001282
moz,1984,20034196524.5525016785
moz,1985,17629565426.6883010864
moz,1986,14148662335.8262004852
moz,1987,14475528974.3743991852
moz,1988,15715924782.0746002197
moz,1989,19135966713.6240997314
moz,1990,18620177397.8377990723
moz,1991,16736463600.0000000000
moz,1992,16892199200.0000000000
moz,1993,20955188400.0000000000
moz,1994,30557148500.0000000000
moz,1995,15452634700.0000000000
moz,1996,15692778300.0000000000
moz,1997,18987367500.0000000000
moz,1998,22784891800.0000000000
moz,1999,25254441100.0000000000
moz,2000,28085580100.0000000000
moz,2001,32672330900.0000000000
moz,2002,40960184700.0000000000
moz,2003,44532807000.0000000000
moz,2004,48605722300.0000000000
moz,2005,51184506600.0000000000
moz,2006,56410439000.0000000000
moz,2007,60457631500.0000000000
moz,2008,64946161800.0000000000
moz,2009,69902459000.0000000000
moz,2010,77838187000.0000000000
moz,2011,89012992200.0000000000
moz,2012,102679703100.0000000000
moz,2013,124299398400.0000000000
moz,2014,147030675800.0000000000
moz,2015,159190242200.0000000000
moz,2016,191400085900.0000000000
moz,2017,197505304700.0000000000
moz,2018,185979289100.0000000000
moz,2019,192608828100.0000000000
moz,2020,155515117200.0000000000
mmr,2016,14709425100000.0000000000
mmr,2017,14847530500000.0000000000
mmr,2018,15179585700000.0000000000
mmr,2019,15901525800000.0000000000
mmr,2020,16219556316000.0000000000
nam,1980,8532132819.1921501160
nam,1981,10689012200.7728996277
nam,1982,11019583148.0102005005
nam,1983,11156969176.0090007782
nam,1984,11369321007.3202991486
nam,1985,12443775365.6343002319
nam,1986,12701210590.5517997742
nam,1987,12731456178.0657997131
nam,1988,13212709631.0545997620
nam,1989,12905253594.9722995758
nam,1990,13679566138.4174995422
nam,1991,15291149600.0000000000
nam,1992,16315530900.0000000000
nam,1993,16429498400.0000000000
nam,1994,16688313700.0000000000
nam,1995,17138216800.0000000000
nam,1996,17582739000.0000000000
nam,1997,18292404000.0000000000
nam,1998,18855096900.0000000000
nam,1999,19698592300.0000000000
nam,2000,19948729100.0000000000
nam,2001,20528750000.0000000000
nam,2002,20000025500.0000000000
nam,2003,20627327800.0000000000
nam,2004,21652247500.0000000000
nam,2005,20370620500.0000000000
nam,2006,22607653000.0000000000
nam,2007,25449726200.0000000000
nam,2008,28054872100.0000000000
nam,2009,29132461800.0000000000
nam,2010,29425680400.0000000000
nam,2011,31389065700.0000000000
nam,2012,32413851300.0000000000
nam,2013,33974921900.0000000000
nam,2014,35463191400.0000000000
nam,2015,39758808600.0000000000
nam,2016,40185980500.0000000000
nam,2017,39348539100.0000000000
nam,2018,39251964800.0000000000
nam,2019,39830625000.0000000000
nam,2020,39219335900.0000000000
npl,2001,71335324171.5413970947
npl,2002,76918878649.6891937256
npl,2003,85024151564.8462066650
npl,2004,92489639058.4571990967
npl,2005,93637860540.3993988037
npl,2006,94345531766.2492065430
npl,2007,101105287053.1690063477
npl,2008,104412404133.9709930420
npl,2009,114547053464.1690063477
npl,2010,116058081039.3639984131
npl,2011,131272015675.0980072021
npl,2012,128860068354.1730041504
npl,2013,124254949935.6280059814
npl,2014,138532716610.0159912109
npl,2015,154466940797.5700073242
npl,2016,135990545752.4309997559
npl,2017,165119256619.7009887695
npl,2018,168506779802.4159851074
npl,2019,184955205847.6499938965
npl,2020,192010769928.5929870605
nld,1969,51311725800.0000000000
nld,1970,54351932000.0000000000
nld,1971,57289765000.0000000000
nld,1972,59252361000.0000000000
nld,1973,60476795000.0000000000
nld,1974,61966590000.0000000000
nld,1975,64268634000.0000000000
nld,1976,67264388000.0000000000
nld,1977,70503952000.0000000000
nld,1978,72625496000.0000000000
nld,1979,75341072000.0000000000
nld,1980,82047265000.0000000000
nld,1981,84092486000.0000000000
nld,1982,85597269000.0000000000
nld,1983,88189143000.0000000000
nld,1984,87632642000.0000000000
nld,1985,91060295000.0000000000
nld,1986,92288439000.0000000000
nld,1987,95909517000.0000000000
nld,1988,97068786000.0000000000
nld,1989,98518556000.0000000000
nld,1990,100717034000.0000000000
nld,1991,103322762000.0000000000
nld,1992,105953448000.0000000000
nld,1993,108257425000.0000000000
nld,1994,110474053000.0000000000
nld,1995,113245405000.0000000000
nld,1996,111835660000.0000000000
nld,1997,115398940000.0000000000
nld,1998,120015374000.0000000000
nld,1999,122629868000.0000000000
nld,2000,126680006000.0000000000
nld,2001,132380674000.0000000000
nld,2002,138156952000.0000000000
nld,2003,141995095000.0000000000
nld,2004,141322832000.0000000000
nld,2005,143039409000.0000000000
nld,2006,154948968000.0000000000
nld,2007,159791159000.0000000000
nld,2008,164922746000.0000000000
nld,2009,172641145000.0000000000
nld,2010,174232116000.0000000000
nld,2011,173508157000.0000000000
nld,2012,171500004000.0000000000
nld,2013,171532297000.0000000000
nld,2014,172488018000.0000000000
nld,2015,172354000000.0000000000
nld,2016,174680000000.0000000000
nld,2017,176297500000.0000000000
nld,2018,179335469000.0000000000
nld,2019,184337743000.0000000000
nld,2020,186185413000.0000000000
nzl,1970,15873888000.0000000000
nzl,1971,16255991000.0000000000
nzl,1972,17244475000.0000000000
nzl,1973,17942228000.0000000000
nzl,1974,19422877000.0000000000
nzl,1975,20371905000.0000000000
nzl,1976,20214080000.0000000000
nzl,1977,21036432000.0000000000
nzl,1978,22016609000.0000000000
nzl,1979,21725879000.0000000000
nzl,1980,21925237000.0000000000
nzl,1981,22328106000.0000000000
nzl,1982,22452705000.0000000000
nzl,1983,23065316000.0000000000
nzl,1984,23484799000.0000000000
nzl,1985,23891821000.0000000000
nzl,1986,24053800000.0000000000
nzl,1987,24367938000.0000000000
nzl,1988,24367938000.0000000000
nzl,1989,25656411000.0000000000
nzl,1990,25928593000.0000000000
nzl,1991,25671776000.0000000000
nzl,1992,25965908000.0000000000
nzl,1993,26384058000.0000000000
nzl,1994,26351133000.0000000000
nzl,1995,27301573000.0000000000
nzl,1996,27680213000.0000000000
nzl,1997,28513221000.0000000000
nzl,1998,29106972000.0000000000
nzl,1999,29611825000.0000000000
nzl,2000,30005829000.0000000000
nzl,2001,31239427000.0000000000
nzl,2002,31767328000.0000000000
nzl,2003,33251156000.0000000000
nzl,2004,34849126000.0000000000
nzl,2005,37349246000.0000000000
nzl,2006,38827587000.0000000000
nzl,2007,40695543000.0000000000
nzl,2008,42353876000.0000000000
nzl,2009,42180470000.0000000000
nzl,2010,43013477000.0000000000
nzl,2011,43790512000.0000000000
nzl,2012,43721369000.0000000000
nzl,2013,44620227000.0000000000
nzl,2014,46149054000.0000000000
nzl,2015,47229000000.0000000000
nzl,2016,48278216000.0000000000
nzl,2017,49925574000.0000000000
nzl,2018,51758410000.0000000000
nzl,2019,54898376000.0000000000
nzl,2020,58470760000.0000000000
nic,1960,3382622085.3350300789
nic,1961,3595703405.9865798950
nic,1962,3788775442.8207697868
nic,1963,3404737609.5542201996
nic,1964,3719620549.6274299622
nic,1965,4014143165.8163199425
nic,1966,4017653566.4860301018
nic,1967,4493312857.2320804596
nic,1968,4337451067.4968500137
nic,1969,4560712550.0905599594
nic,1970,4973535668.8487596512
nic,1971,5106930894.2978401184
nic,1972,5616641071.5401096344
nic,1973,5217859555.4607601166
nic,1974,5802341266.9679002762
nic,1975,6892671714.9806203842
nic,1976,7640036017.5624303818
nic,1977,8101653705.6296300888
nic,1978,9978664943.7249393463
nic,1979,10687414838.9398994446
nic,1980,14403524987.8976001740
nic,1981,16338457837.0431995392
nic,1982,19100441083.9730987549
nic,1983,26179866114.5824012756
nic,1984,30709687138.7794990540
nic,1985,32859456508.9114990234
nic,1986,34174101559.7187995911
nic,1987,35882964605.7349014282
nic,1988,21785897596.3031997681
nic,1989,17207633042.8639984131
nic,1990,23054907438.4043006897
nic,1991,15197928700.0000000000
nic,1992,13541721600.0000000000
nic,1993,13095198700.0000000000
nic,1994,12745211700.0000000000
nic,1995,13742831500.0000000000
nic,1996,13762311500.0000000000
nic,1997,13317749200.0000000000
nic,1998,13880064300.0000000000
nic,1999,15410540800.0000000000
nic,2000,15710201000.0000000000
nic,2001,15694244000.0000000000
nic,2002,15540677200.0000000000
nic,2003,16315321000.0000000000
nic,2004,16888443100.0000000000
nic,2005,17683825800.0000000000
nic,2006,18023000000.0000000000
nic,2007,17888000000.0000000000
nic,2008,19292000000.0000000000
nic,2009,19645000000.0000000000
nic,2010,20075000000.0000000000
nic,2011,20804000000.0000000000
nic,2012,21652000000.0000000000
nic,2013,22822000000.0000000000
nic,2014,24190000000.0000000000
nic,2015,25535000000.0000000000
nic,2016,27639000000.0000000000
nic,2017,28074000000.0000000000
nic,2018,27429000000.0000000000
nic,2019,27730000000.0000000000
nic,2020,28585000000.0000000000
ner,1990,453022236034.7880249023
ner,1991,447330768500.0000000000
ner,1992,458731343800.0000000000
ner,1993,485434625100.0000000000
ner,1994,447931369700.0000000000
ner,1995,473708006400.0000000000
ner,1996,406084002500.0000000000
ner,1997,445796121200.0000000000
ner,1998,503569142000.0000000000
ner,1999,515744926500.0000000000
ner,2000,500087154600.0000000000
ner,2001,512352351600.0000000000
ner,2002,528060971200.0000000000
ner,2003,540341196800.0000000000
ner,2004,494522824200.0000000000
ner,2005,518953653900.0000000000
ner,2006,548311978100.0000000000
ner,2007,568803442100.0000000000
ner,2008,648441747600.0000000000
ner,2009,715486106000.0000000000
ner,2010,669725969100.0000000000
ner,2011,711291254600.0000000000
ner,2012,740715328800.0000000000
ner,2013,778654970200.0000000000
ner,2014,966204090700.0000000000
ner,2015,944521000000.0000000000
ner,2016,936823066900.0000000000
ner,2017,973690922700.0000000000
ner,2018,1020529440800.0000000000
ner,2019,1103223574200.0000000000
ner,2020,1144158643200.0000000000
nga,1981,219672263897.1409912109
nga,1982,224801865658.8510131836
nga,1983,229931467420.5610046387
nga,1984,235061069182.2690124512
nga,1985,240190670943.9779968262
nga,1986,245320272705.6879882812
nga,1987,250449874467.3970031738
nga,1988,255579476229.1069946289
nga,1989,260709077990.8150024414
nga,1990,265838679752.5249938965
nga,1991,268655297400.0000000000
nga,1992,276383009200.0000000000
nga,1993,284383115400.0000000000
nga,1994,288442384600.0000000000
nga,1995,288273618500.0000000000
nga,1996,296616290300.0000000000
nga,1997,301745892100.0000000000
nga,1998,306875493800.0000000000
nga,1999,312005095600.0000000000
nga,2000,317134697400.0000000000
nga,2001,278829280300.0000000000
nga,2002,294943096900.0000000000
nga,2003,224374302700.0000000000
nga,2004,1493298102300.0000000000
nga,2005,1649629733600.0000000000
nga,2006,2239382942900.0000000000
nga,2007,4271630598200.0000000000
nga,2008,4460721892000.0000000000
nga,2009,4100514724100.0000000000
nga,2010,4832147860000.0000000000
nga,2011,5053149920200.0000000000
nga,2012,4952998432100.0000000000
nga,2013,4444949319900.0000000000
nga,2014,4133156650000.0000000000
nga,2015,3641422807700.0000000000
nga,2016,3090984342400.0000000000
nga,2017,2844052276600.0000000000
nga,2018,3787265180000.0000000000
nga,2019,4119905998000.0000000000
nga,2020,6656805013700.0000000000
mkd,1990,54840840900.0000000000
mkd,1991,54840840900.0000000000
mkd,1992,49041119300.0000000000
mkd,1993,47136032800.0000000000
mkd,1994,46596414600.0000000000
mkd,1995,49255000000.0000000000
mkd,1996,49340000000.0000000000
mkd,1997,48156000000.0000000000
mkd,1998,49980000000.0000000000
mkd,1999,52163000000.0000000000
mkd,2000,50807000000.0000000000
mkd,2001,68823000000.0000000000
mkd,2002,57977000000.0000000000
mkd,2003,49701000000.0000000000
mkd,2004,49360000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,52526000000.0000000000
mkd,2007,54491000000.0000000000
mkd,2008,60037000000.0000000000
mkd,2009,60135000000.0000000000
mkd,2010,57955000000.0000000000
mkd,2011,58645000000.0000000000
mkd,2012,60074000000.0000000000
mkd,2013,60367000000.0000000000
mkd,2014,62192000000.0000000000
mkd,2015,64626000000.0000000000
mkd,2016,61466000000.0000000000
mkd,2017,59891000000.0000000000
mkd,2018,60807000000.0000000000
mkd,2019,62324000000.0000000000
mkd,2020,66398000000.0000000000
nor,1970,175977000000.0000000000
nor,1971,188181000000.0000000000
nor,1972,196792000000.0000000000
nor,1973,206688000000.0000000000
nor,1974,214119000000.0000000000
nor,1975,230233000000.0000000000
nor,1976,244358000000.0000000000
nor,1977,254514000000.0000000000
nor,1978,267037000000.0000000000
nor,1979,280618000000.0000000000
nor,1980,292866000000.0000000000
nor,1981,302795000000.0000000000
nor,1982,310267000000.0000000000
nor,1983,319625000000.0000000000
nor,1984,324478000000.0000000000
nor,1985,333169000000.0000000000
nor,1986,340541000000.0000000000
nor,1987,355048000000.0000000000
nor,1988,351549000000.0000000000
nor,1989,362529000000.0000000000
nor,1990,378786000000.0000000000
nor,1991,400877000000.0000000000
nor,1992,425179000000.0000000000
nor,1993,440596000000.0000000000
nor,1994,446944000000.0000000000
nor,1995,448462000000.0000000000
nor,1996,461107000000.0000000000
nor,1997,474531000000.0000000000
nor,1998,491353000000.0000000000
nor,1999,506831000000.0000000000
nor,2000,517501000000.0000000000
nor,2001,538215000000.0000000000
nor,2002,557681000000.0000000000
nor,2003,564461000000.0000000000
nor,2004,571318000000.0000000000
nor,2005,582457000000.0000000000
nor,2006,595300000000.0000000000
nor,2007,607298000000.0000000000
nor,2008,622860000000.0000000000
nor,2009,649279000000.0000000000
nor,2010,663520000000.0000000000
nor,2011,670771000000.0000000000
nor,2012,680995000000.0000000000
nor,2013,687576000000.0000000000
nor,2014,706074000000.0000000000
nor,2015,723005000000.0000000000
nor,2016,739858000000.0000000000
nor,2017,753814000000.0000000000
nor,2018,757666000000.0000000000
nor,2019,771787000000.0000000000
nor,2020,784785000000.0000000000
omn,1998,2133208592.0983400345
omn,1999,2094026803.4895000458
omn,2000,2205475135.8858199120
omn,2001,2334785086.2242999077
omn,2002,2472472529.4461498260
omn,2003,2452585488.3085598946
omn,2004,2773928955.3421797752
omn,2005,3120755340.2238698006
omn,2006,3306896486.8239598274
omn,2007,3488492804.1157698631
omn,2008,3599415611.9768400192
omn,2009,3871766484.6659197807
omn,2010,4092008432.2550902367
omn,2011,4618380693.0106801987
omn,2012,5483791521.1333398819
omn,2013,6077593339.6457099915
omn,2014,6473632364.7046298981
omn,2015,6216746978.5900001526
omn,2016,5613023413.8300399780
omn,2017,5661246818.2637996674
omn,2018,5809749225.8640298843
omn,2019,5825402024.7371597290
pak,1960,62662999453.7121963501
pak,1961,61977417267.0028991699
pak,1962,67405475782.7556991577
pak,1963,73314155185.7561035156
pak,1964,92969667504.9971008301
pak,1965,89032777721.6985015869
pak,1966,113254048981.1799926758
pak,1967,105896490815.0200042725
pak,1968,104786852182.8860015869
pak,1969,106200403826.4019927979
pak,1970,122887422899.6569976807
pak,1971,126110325175.8589935303
pak,1972,148119382940.5790100098
pak,1973,157455921989.9859924316
pak,1974,133793002034.7250061035
pak,1975,148932172227.4339904785
pak,1976,161406805717.5669860840
pak,1977,166022068535.5729980469
pak,1978,178602701066.2950134277
pak,1979,178044349968.8779907227
pak,1980,188441052725.0710144043
pak,1981,199848444366.1059875488
pak,1982,217291714238.1669921875
pak,1983,256475461670.2919921875
pak,1984,287771583559.0720214844
pak,1985,307215039892.3010253906
pak,1986,338023476710.7219848633
pak,1987,382776622674.6329956055
pak,1988,399456578081.7849731445
pak,1989,480976309401.9810180664
pak,1990,465738189358.5780029297
pak,1991,463405812400.0000000000
pak,1992,426943155100.0000000000
pak,1993,502759190100.0000000000
pak,1994,451411796300.0000000000
pak,1995,476085402800.0000000000
pak,1996,508484088800.0000000000
pak,1997,465999686300.0000000000
pak,1998,497776407900.0000000000
pak,1999,463306863400.0000000000
pak,2000,498151000000.0000000000
pak,2001,464701000000.0000000000
pak,2002,539597000000.0000000000
pak,2003,564255000000.0000000000
pak,2004,565984000000.0000000000
pak,2005,585370000000.0000000000
pak,2006,857461000000.0000000000
pak,2007,848199000000.0000000000
pak,2008,840345000000.0000000000
pak,2009,946713000000.0000000000
pak,2010,941250000000.0000000000
pak,2011,941446000000.0000000000
pak,2012,1010601000000.0000000000
pak,2013,1112404000000.0000000000
pak,2014,1129117000000.0000000000
pak,2015,1220931000000.0000000000
pak,2016,1321395000000.0000000000
pak,2017,1390837000000.0000000000
pak,2018,1510861000000.0000000000
pak,2019,1523036000000.0000000000
pak,2020,1626355000000.0000000000
pan,1960,379943646.8243939877
pan,1961,403436939.2045819759
pan,1962,460955091.0162590146
pan,1963,494979950.4477469921
pan,1964,516852961.0731930137
pan,1965,542776623.2145899534
pan,1966,603535232.7939410210
pan,1967,666724212.1345000267
pan,1968,718571536.4172940254
pan,1969,711280427.1336690187
pan,1970,829557188.5246959925
pan,1971,942851924.5372289419
pan,1972,1099721591.5520598888
pan,1973,1120964275.2480499744
pan,1974,1155824177.7531700134
pan,1975,1276199914.0728399754
pan,1976,1312693844.7679998875
pan,1977,1363894346.3989799023
pan,1978,1424354552.5904901028
pan,1979,1465750673.5975899696
pan,1980,1445597342.0282900333
pan,1981,1609470712.0871500969
pan,1982,1839741056.5185699463
pan,1983,1755786183.3033399582
pan,1984,1859317037.8052299023
pan,1985,1929144910.9452900887
pan,1986,2056893494.9677200317
pan,1987,2193723714.3426399231
pan,1988,1787067465.7323799133
pan,1989,1661135208.7804400921
pan,1990,1676876780.5526099205
