economy,year,ne_con_govt_kn
nam,2007,25449726200.0000000000
nam,2008,28054872100.0000000000
nam,2009,29132461800.0000000000
nam,2010,29425680400.0000000000
nam,2011,31389065700.0000000000
nam,2012,32413851300.0000000000
nam,2013,33974921900.0000000000
nam,2014,35463191400.0000000000
nam,2015,39758808600.0000000000
nam,2016,40185980500.0000000000
nam,2017,39348539100.0000000000
nam,2018,39251964800.0000000000
nam,2019,39822691406.2500000000
nam,2020,40524109375.0000000000
nam,2021,41185078125.0000000000
npl,2001,69456082957.2165985107
npl,2002,74892545494.5597991943
npl,2003,82784295061.7241973877
npl,2004,90053113489.7767944336
npl,2005,91171086411.4116973877
npl,2006,91860114982.7467041016
npl,2007,98441792856.2633972168
npl,2008,101661787932.7169952393
npl,2009,111529452478.4779968262
npl,2010,113000673820.3249969482
npl,2011,127813816151.6929931641
npl,2012,128860068400.0000000000
npl,2013,124254949900.0000000000
npl,2014,138532716600.0000000000
npl,2015,154466940800.0000000000
npl,2016,135990545800.0000000000
npl,2017,165119256600.0000000000
npl,2018,168506779800.0000000000
npl,2019,184955205800.0000000000
npl,2020,192010769900.0000000000
npl,2021,188831636500.0000000000
nld,1969,51311725800.0000000000
nld,1970,54351932000.0000000000
nld,1971,57289765000.0000000000
nld,1972,59252361000.0000000000
nld,1973,60476795000.0000000000
nld,1974,61966590000.0000000000
nld,1975,64268634000.0000000000
nld,1976,67264388000.0000000000
nld,1977,70503952000.0000000000
nld,1978,72625496000.0000000000
nld,1979,75341072000.0000000000
nld,1980,82047265000.0000000000
nld,1981,84092486000.0000000000
nld,1982,85597269000.0000000000
nld,1983,88189143000.0000000000
nld,1984,87632642000.0000000000
nld,1985,91060295000.0000000000
nld,1986,92288439000.0000000000
nld,1987,95909517000.0000000000
nld,1988,97068786000.0000000000
nld,1989,98518556000.0000000000
nld,1990,100717034000.0000000000
nld,1991,103322762000.0000000000
nld,1992,105953448000.0000000000
nld,1993,108257425000.0000000000
nld,1994,110474053000.0000000000
nld,1995,113245405000.0000000000
nld,1996,111835660000.0000000000
nld,1997,115398940000.0000000000
nld,1998,120015374000.0000000000
nld,1999,122629868000.0000000000
nld,2000,126680006000.0000000000
nld,2001,132380674000.0000000000
nld,2002,138156952000.0000000000
nld,2003,141995095000.0000000000
nld,2004,141322832000.0000000000
nld,2005,143039409000.0000000000
nld,2006,154948968000.0000000000
nld,2007,159791159000.0000000000
nld,2008,164922746000.0000000000
nld,2009,172641145000.0000000000
nld,2010,174232116000.0000000000
nld,2011,173508157000.0000000000
nld,2012,171500004000.0000000000
nld,2013,171532297000.0000000000
nld,2014,172488018000.0000000000
nld,2015,172354000000.0000000000
nld,2016,174680000000.0000000000
nld,2017,176297500000.0000000000
nld,2018,179335469000.0000000000
nld,2019,184337743000.0000000000
nld,2020,186185413000.0000000000
nld,2021,196474199000.0000000000
nzl,1970,16025861000.0000000000
nzl,1971,16411622000.0000000000
nzl,1972,17409569000.0000000000
nzl,1973,18114003000.0000000000
nzl,1974,19608827000.0000000000
nzl,1975,20566941000.0000000000
nzl,1976,20407604000.0000000000
nzl,1977,21237830000.0000000000
nzl,1978,22227391000.0000000000
nzl,1979,21933877000.0000000000
nzl,1980,22135144000.0000000000
nzl,1981,22541870000.0000000000
nzl,1982,22667662000.0000000000
nzl,1983,23286137000.0000000000
nzl,1984,23709636000.0000000000
nzl,1985,24120556000.0000000000
nzl,1986,24284085000.0000000000
nzl,1987,24601231000.0000000000
nzl,1988,24601231000.0000000000
nzl,1989,25902098000.0000000000
nzl,1990,26175789000.0000000000
nzl,1991,25917610000.0000000000
nzl,1992,26213463000.0000000000
nzl,1993,26635636000.0000000000
nzl,1994,26603502000.0000000000
nzl,1995,27643974000.0000000000
nzl,1996,28035120000.0000000000
nzl,1997,28873924000.0000000000
nzl,1998,29429064000.0000000000
nzl,1999,30021878000.0000000000
nzl,2000,30457348000.0000000000
nzl,2001,31750458000.0000000000
nzl,2002,32282328000.0000000000
nzl,2003,33740540000.0000000000
nzl,2004,35275209000.0000000000
nzl,2005,37665302000.0000000000
nzl,2006,39207727000.0000000000
nzl,2007,41060409000.0000000000
nzl,2008,42933037000.0000000000
nzl,2009,42586213000.0000000000
nzl,2010,43397316000.0000000000
nzl,2011,44174068000.0000000000
nzl,2012,44072126000.0000000000
nzl,2013,44916471000.0000000000
nzl,2014,46220662000.0000000000
nzl,2015,47229000000.0000000000
nzl,2016,48112127000.0000000000
nzl,2017,49873948000.0000000000
nzl,2018,51548232000.0000000000
nzl,2019,54358282000.0000000000
nzl,2020,58430416000.0000000000
nic,1960,3382622085.3000001907
nic,1961,3595703406.0000000000
nic,1962,3788775442.8000001907
nic,1963,3404737609.5999999046
nic,1964,3719620549.5999999046
nic,1965,4014143165.8000001907
nic,1966,4017653566.5000000000
nic,1967,4493312857.1999998093
nic,1968,4337451067.5000000000
nic,1969,4560712550.1000003815
nic,1970,4973535668.8000001907
nic,1971,5106930894.3000001907
nic,1972,5616641071.5000000000
nic,1973,5217859555.5000000000
nic,1974,5802341267.0000000000
nic,1975,6892671715.0000000000
nic,1976,7640036017.6000003815
nic,1977,8101653705.6000003815
nic,1978,9978664943.7000007629
nic,1979,10687414839.0000000000
nic,1980,14403524988.0000000000
nic,1981,16338457837.0000000000
nic,1982,19100441084.0000000000
nic,1983,26179866115.0000000000
nic,1984,30709687139.0000000000
nic,1985,32859456509.0000000000
nic,1986,34174101560.0000000000
nic,1987,35882964606.0000000000
nic,1988,21785897596.0000000000
nic,1989,17207633043.0000000000
nic,1990,23054907438.0000000000
nic,1991,15197928700.0000000000
nic,1992,13541721600.0000000000
nic,1993,13095198700.0000000000
nic,1994,12745211700.0000000000
nic,1995,13742831500.0000000000
nic,1996,13762311500.0000000000
nic,1997,13317749200.0000000000
nic,1998,13880064300.0000000000
nic,1999,15410540800.0000000000
nic,2000,15710201000.0000000000
nic,2001,15694244000.0000000000
nic,2002,15540677200.0000000000
nic,2003,16315321000.0000000000
nic,2004,16888443100.0000000000
nic,2005,17683825800.0000000000
nic,2006,18023000000.0000000000
nic,2007,17890000000.0000000000
nic,2008,19293000000.0000000000
nic,2009,19645000000.0000000000
nic,2010,20074000000.0000000000
nic,2011,20805000000.0000000000
nic,2012,21652000000.0000000000
nic,2013,22821000000.0000000000
nic,2014,24190000000.0000000000
nic,2015,25537000000.0000000000
nic,2016,27638000000.0000000000
nic,2017,28074000000.0000000000
nic,2018,27428000000.0000000000
nic,2019,27627000000.0000000000
nic,2020,28139000000.0000000000
nic,2021,29375000000.0000000000
ner,1990,453022236030.0000000000
ner,1991,447330768500.0000000000
ner,1992,458731343800.0000000000
ner,1993,485434625100.0000000000
ner,1994,447931369700.0000000000
ner,1995,473708006400.0000000000
ner,1996,406084002500.0000000000
ner,1997,445796121200.0000000000
ner,1998,503569142000.0000000000
ner,1999,515744926500.0000000000
ner,2000,500087154600.0000000000
ner,2001,512352351600.0000000000
ner,2002,528060971200.0000000000
ner,2003,540341196800.0000000000
ner,2004,494522824200.0000000000
ner,2005,518953653900.0000000000
ner,2006,548311978100.0000000000
ner,2007,568803442100.0000000000
ner,2008,648441747600.0000000000
ner,2009,715486106000.0000000000
ner,2010,669725969100.0000000000
ner,2011,711291254600.0000000000
ner,2012,740715328800.0000000000
ner,2013,778654970200.0000000000
ner,2014,966204090700.0000000000
ner,2015,944521000000.0000000000
ner,2016,936823066900.0000000000
ner,2017,973690922700.0000000000
ner,2018,1020529440800.0000000000
ner,2019,1103223574200.0000000000
ner,2020,1144158643200.0000000000
ner,2021,1167079771100.0000000000
nga,1981,219672263900.0000000000
nga,1982,224801865660.0000000000
nga,1983,229931467420.0000000000
nga,1984,235061069180.0000000000
nga,1985,240190670940.0000000000
nga,1986,245320272710.0000000000
nga,1987,250449874470.0000000000
nga,1988,255579476230.0000000000
nga,1989,260709077990.0000000000
nga,1990,265838679750.0000000000
nga,1991,268655297400.0000000000
nga,1992,276383009200.0000000000
nga,1993,284383115400.0000000000
nga,1994,288442384600.0000000000
nga,1995,288273618500.0000000000
nga,1996,296616290300.0000000000
nga,1997,301745892100.0000000000
nga,1998,306875493800.0000000000
nga,1999,312005095600.0000000000
nga,2000,317134697400.0000000000
nga,2001,278829280300.0000000000
nga,2002,294943096900.0000000000
nga,2003,224374302700.0000000000
nga,2004,1493298102300.0000000000
nga,2005,1649629733600.0000000000
nga,2006,2239382942900.0000000000
nga,2007,4271630598200.0000000000
nga,2008,4460721892000.0000000000
nga,2009,4100514724100.0000000000
nga,2010,4832147860000.0000000000
nga,2011,5053149920200.0000000000
nga,2012,4952998432100.0000000000
nga,2013,4444949319900.0000000000
nga,2014,4133156650000.0000000000
nga,2015,3641422807700.0000000000
nga,2016,3090984342400.0000000000
nga,2017,2844052276600.0000000000
nga,2018,3787265180000.0000000000
nga,2019,4119905998000.0000000000
nga,2020,6656805013695.9804687500
nga,2021,4391433431880.1601562500
mkd,1990,54840840900.0000000000
mkd,1991,54840840900.0000000000
mkd,1992,49041119300.0000000000
mkd,1993,47136032800.0000000000
mkd,1994,46596414600.0000000000
mkd,1995,49255000000.0000000000
mkd,1996,49340000000.0000000000
mkd,1997,48156000000.0000000000
mkd,1998,49980000000.0000000000
mkd,1999,52163000000.0000000000
mkd,2000,50807000000.0000000000
mkd,2001,68823000000.0000000000
mkd,2002,57977000000.0000000000
mkd,2003,49701000000.0000000000
mkd,2004,49360000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,52526000000.0000000000
mkd,2007,54491000000.0000000000
mkd,2008,60037000000.0000000000
mkd,2009,60135000000.0000000000
mkd,2010,57955000000.0000000000
mkd,2011,58645000000.0000000000
mkd,2012,60074000000.0000000000
mkd,2013,60367000000.0000000000
mkd,2014,62192000000.0000000000
mkd,2015,64626000000.0000000000
mkd,2016,61466000000.0000000000
mkd,2017,59891000000.0000000000
mkd,2018,60807000000.0000000000
mkd,2019,62324000000.0000000000
mkd,2020,66311000000.0000000000
mkd,2021,69059000000.0000000000
nor,1970,175977000000.0000000000
nor,1971,188181000000.0000000000
nor,1972,196792000000.0000000000
nor,1973,206688000000.0000000000
nor,1974,214119000000.0000000000
nor,1975,230233000000.0000000000
nor,1976,244358000000.0000000000
nor,1977,254514000000.0000000000
nor,1978,267037000000.0000000000
nor,1979,280618000000.0000000000
nor,1980,292866000000.0000000000
nor,1981,302795000000.0000000000
nor,1982,310267000000.0000000000
nor,1983,319625000000.0000000000
nor,1984,324478000000.0000000000
nor,1985,333169000000.0000000000
nor,1986,340541000000.0000000000
nor,1987,355048000000.0000000000
nor,1988,351549000000.0000000000
nor,1989,362529000000.0000000000
nor,1990,378786000000.0000000000
nor,1991,400877000000.0000000000
nor,1992,425179000000.0000000000
nor,1993,440596000000.0000000000
nor,1994,446944000000.0000000000
nor,1995,448462000000.0000000000
nor,1996,461107000000.0000000000
nor,1997,474531000000.0000000000
nor,1998,491353000000.0000000000
nor,1999,506831000000.0000000000
nor,2000,517501000000.0000000000
nor,2001,538215000000.0000000000
nor,2002,557681000000.0000000000
nor,2003,564461000000.0000000000
nor,2004,571318000000.0000000000
nor,2005,582457000000.0000000000
nor,2006,595300000000.0000000000
nor,2007,607298000000.0000000000
nor,2008,622860000000.0000000000
nor,2009,649279000000.0000000000
nor,2010,663520000000.0000000000
nor,2011,670771000000.0000000000
nor,2012,680995000000.0000000000
nor,2013,687576000000.0000000000
nor,2014,706074000000.0000000000
nor,2015,723005000000.0000000000
nor,2016,739858000000.0000000000
nor,2017,753814000000.0000000000
nor,2018,757666000000.0000000000
nor,2019,767215000000.0000000000
nor,2020,781228000000.0000000000
nor,2021,811327000000.0000000000
omn,1998,2785136600.0000000000
omn,1999,2733980500.0000000000
omn,2000,2879488400.0000000000
omn,2001,3048316700.0000000000
omn,2002,3228082700.0000000000
omn,2003,3202118000.0000000000
omn,2004,3621667000.0000000000
omn,2005,4074486600.0000000000
omn,2006,4317514300.0000000000
omn,2007,4554608000.0000000000
omn,2008,4699429900.0000000000
omn,2009,5055013700.0000000000
omn,2010,5342563500.0000000000
omn,2011,6029800000.0000000000
omn,2012,7159600000.0000000000
omn,2013,7934900000.0000000000
omn,2014,8452000000.0000000000
omn,2015,8116600000.0000000000
omn,2016,7328400000.0000000000
omn,2017,7391300000.0000000000
omn,2018,7585200000.0000000000
omn,2019,7773500000.0000000000
omn,2020,6700300000.0000000000
pak,1960,164638525362.5190124512
pak,1961,162837251225.9689941406
pak,1962,177098738186.4700012207
pak,1963,192622991290.0650024414
pak,1964,244265181924.0299987793
pak,1965,233921538400.9360046387
pak,1966,297559640906.9019775391
pak,1967,278228655519.8980102539
pak,1968,275313230633.2420043945
pak,1969,279027145704.9929809570
pak,1970,322870023270.1870117188
pak,1971,331337761533.0729980469
pak,1972,389163573361.2899780273
pak,1973,413694062397.6370239258
pak,1974,351522952154.4500122070
pak,1975,391299066886.7329711914
pak,1976,424074473109.8339843750
pak,1977,436200449701.1439819336
pak,1978,469254354015.3759765625
pak,1979,467787362295.9459838867
pak,1980,495103287568.1859741211
pak,1981,525074660697.2369995117
pak,1982,570904484584.9040527344
pak,1983,673854462269.3869628906
pak,1984,756080774483.1910400391
pak,1985,807165816797.8029785156
pak,1986,888110802686.2609863281
pak,1987,1005693619038.2700195312
pak,1988,1049517937779.5799560547
pak,1989,1263699966560.6899414062
pak,1990,1223663874526.8898925781
pak,1991,1217535870658.6201171875
pak,1992,1121735187943.0500488281
pak,1993,1320931528846.8000488281
pak,1994,1186023221390.4199218750
pak,1995,1250849773342.1101074219
pak,1996,1335972923099.1499023438
pak,1997,1224350922245.6101074219
pak,1998,1307839944965.3701171875
pak,1999,1217275895592.1799316406
pak,2000,1308824134862.0200195312
pak,2001,1220938800272.4399414062
pak,2002,1417717874096.6899414062
pak,2003,1482503422088.0200195312
pak,2004,1487046134898.3500976562
pak,2005,1537980218496.3601074219
pak,2006,2252862388117.1000976562
pak,2007,2228527740315.3500976562
pak,2008,2207892421395.5698242188
pak,2009,2487359903297.6499023438
pak,2010,2473006612330.1499023438
pak,2011,2473521575725.6499023438
pak,2012,2655216951317.3598632812
pak,2013,2922690515359.8999023438
pak,2014,2966601654283.5400390625
pak,2015,3207830476705.2998046875
pak,2016,3471786000000.0000000000
pak,2017,3627594000000.0000000000
pak,2018,3826636000000.0000000000
pak,2019,3766290000000.0000000000
pak,2020,4084126000000.0000000000
pak,2021,4209879467240.1098632812
pan,1960,379943646.8199999928
pan,1961,403436939.1999999881
pan,1962,460955091.0199999809
pan,1963,494979950.4499999881
pan,1964,516852961.0699999928
pan,1965,542776623.2100000381
pan,1966,603535232.7899999619
pan,1967,666724212.1299999952
pan,1968,718571536.4199999571
pan,1969,711280427.1299999952
pan,1970,829557188.5199999809
pan,1971,942851924.5399999619
pan,1972,1099721591.5999999046
pan,1973,1120964275.2000000477
pan,1974,1155824177.7999999523
pan,1975,1276199914.0999999046
pan,1976,1312693844.7999999523
pan,1977,1363894346.4000000954
pan,1978,1424354552.5999999046
pan,1979,1465750673.5999999046
pan,1980,1445597342.0000000000
pan,1981,1609470712.0999999046
pan,1982,1839741056.5000000000
pan,1983,1755786183.2999999523
pan,1984,1859317037.7999999523
pan,1985,1929144910.9000000954
pan,1986,2056893495.0000000000
pan,1987,2193723714.3000001907
pan,1988,1787067465.7000000477
pan,1989,1661135208.7999999523
pan,1990,1676876780.5999999046
pan,1991,1822385000.0000000000
pan,1992,1677482200.0000000000
pan,1993,1723697700.0000000000
pan,1994,1716230600.0000000000
pan,1995,1795947300.0000000000
pan,1996,1831327100.0000000000
pan,1997,1819670000.0000000000
pan,1998,1905495200.0000000000
pan,1999,1933909400.0000000000
pan,2000,1968443500.0000000000
pan,2001,2126979800.0000000000
pan,2002,2320633000.0000000000
pan,2003,2330541600.0000000000
pan,2004,2375275500.0000000000
pan,2005,2473777800.0000000000
pan,2006,2540077500.0000000000
pan,2007,2654800000.0000000000
pan,2008,2877000000.0000000000
pan,2009,2926400000.0000000000
pan,2010,3126100000.0000000000
pan,2011,3293600000.0000000000
pan,2012,3317800000.0000000000
pan,2013,3437100000.0000000000
pan,2014,3497000000.0000000000
pan,2015,3762800000.0000000000
pan,2016,4142400000.0000000000
pan,2017,4406500000.0000000000
pan,2018,4743700000.0000000000
pan,2019,4956700000.0000000000
pan,2020,5653700000.0000000000
png,1961,802211600.0000000000
png,1962,853608900.0000000000
png,1963,885475400.0000000000
png,1964,963599200.0000000000
png,1965,1070301700.0000000000
png,1966,1168162100.0000000000
png,1967,1220176400.0000000000
png,1968,1243202500.0000000000
png,1969,1286581900.0000000000
png,1970,1289460400.0000000000
png,1971,1320915900.0000000000
png,1972,1341474600.0000000000
png,1973,1304262900.0000000000
png,1974,1326877400.0000000000
png,1975,1351137200.0000000000
png,1976,1248342400.0000000000
png,1977,1169806800.0000000000
png,1978,1189749300.0000000000
png,1979,1211130700.0000000000
png,1980,1170423700.0000000000
png,1981,1125194200.0000000000
png,1982,1046452900.0000000000
png,1983,1026100000.0000000000
png,1984,1035351400.0000000000
png,1985,1063722200.0000000000
png,1986,1050359300.0000000000
png,1987,1082431500.0000000000
png,1988,1063928000.0000000000
png,1989,1127661000.0000000000
png,1990,1096000200.0000000000
png,1991,1143491500.0000000000
png,1992,1267256700.0000000000
png,1993,1485387600.0000000000
png,1994,1205374200.0000000000
png,1995,1136707000.0000000000
png,1996,1500395800.0000000000
png,1997,1434812600.0000000000
png,1998,1409319500.0000000000
png,1999,1397779700.0000000000
png,2000,1449023400.0000000000
png,2001,1551668100.0000000000
png,2002,1552146700.0000000000
png,2003,1548068800.0000000000
png,2004,1535460800.0000000000
pry,1962,1906836574600.0000000000
