economy,year,bn_klt_dinv_cd
nld,1970,684254143.1511750221
nld,1971,566220841.2741709948
nld,1972,885890404.2875590324
nld,1973,997959232.1669759750
nld,1974,1685494104.7926900387
nld,1975,1286458749.8124599457
nld,1976,1771410914.1943700314
nld,1977,2433083574.1587200165
nld,1978,2303539297.0485100746
nld,1979,4566903450.3759002686
nld,1980,3639627537.5750999451
nld,1981,2727544887.2395100594
nld,1982,2035387416.1645801067
nld,1983,2477380287.8002600670
nld,1984,3127446406.4060101509
nld,1985,1199916227.8619599342
nld,1986,964337706.4633020163
nld,1987,5628949981.9247303009
nld,1988,2335661329.5440001488
nld,1989,6299501847.5639896393
nld,1990,3042424071.2020001411
nld,1991,7211031055.5421400070
nld,1992,6589407892.0183296204
nld,1993,3573816176.9099497795
nld,1994,10454808423.1068000793
nld,1995,7981555641.7719402313
nld,1996,15332480399.2896003723
nld,1997,13465857789.9134006500
nld,1998,-680850443.0418109894
nld,1999,15991444386.5939006805
nld,2000,11403571485.5210990906
nld,2001,-1219014432.5244400501
nld,2002,6306794973.9627599716
nld,2003,24216103338.9294013977
nld,2004,11576218168.2539997101
nld,2005,56697560545.1101989746
nld,2006,148154104921.3949890137
nld,2007,-137408447691.0460052490
nld,2008,77059380534.7691955566
nld,2009,44419429495.3625030518
nld,2010,75729419313.8518981934
nld,2011,39562661576.9141006470
nld,2012,-1729062855.1800200939
nld,2013,87174417702.7810974121
nld,2014,786049364.9715080261
nld,2015,60422293503.4520034790
nld,2016,49999336305.9188995361
nld,2017,43897890313.6864013672
nld,2018,57011679381.8598022461
nld,2019,-836227817.9122519493
nld,2020,-86409447008.1327972412
nld,2021,146740299875.0369873047
nld,2022,137970030082.4689941406
ncl,2002,-55435460.4105617031
ncl,2003,-102012671.0654260069
ncl,2004,-16450658.6331287995
ncl,2005,37354131.8018833026
ncl,2006,-718549473.3016120195
ncl,2007,-410576395.1806589961
ncl,2008,-1682626855.4618999958
ncl,2009,-1123991097.7879600525
ncl,2010,-1363104247.7062499523
ncl,2011,-1717474904.7899999619
ncl,2012,-2579590933.6480598450
ncl,2013,-2105401195.5853600502
ncl,2014,-1698732952.5274200439
ncl,2015,-1145991624.7740700245
ncl,2016,-702858374.0566940308
nzl,2000,-2633023382.6549901962
nzl,2001,-866602286.5518020391
nzl,2002,-1441864001.8941900730
nzl,2003,4009309522.4555401802
nzl,2004,-1466137711.6137599945
nzl,2005,-2547518163.8002700806
nzl,2006,-3312502764.4040498734
nzl,2007,-344882071.7430520058
nzl,2008,-1752697387.1154398918
nzl,2009,-2020193743.8843100071
nzl,2010,746956268.9074800014
nzl,2011,-1498708888.0724599361
nzl,2012,-3937555731.2044801712
nzl,2013,-1344655282.7784600258
nzl,2014,-1829175238.8486399651
nzl,2015,57648272.7633062974
nzl,2016,-2772739977.4783301353
nzl,2017,-2470087075.6376900673
nzl,2018,-1872342297.1258499622
nzl,2019,-4474410770.7921495438
nzl,2020,-3413149095.3151798248
nzl,2021,-5609121605.1598901749
nzl,2022,-7488667460.0980501175
nic,1977,-10000000.0000000000
nic,1978,-7000000.0000000000
nic,1979,-2800000.0000000000
nic,1983,-100000.0000000000
nic,1992,-15000000.0000000000
nic,1993,-38800000.0000000000
nic,1994,-46700000.0000000000
nic,1995,-88900000.0000000000
nic,1996,-120000000.0000000000
nic,1997,-203400000.0000000000
nic,1998,-218200000.0000000000
nic,1999,-337300000.0000000000
nic,2000,-266500000.0000000000
nic,2001,-150200000.0000000000
nic,2002,-203900000.0000000000
nic,2003,-201300000.0000000000
nic,2004,-250000000.0000000000
nic,2005,-241100000.0000000000
nic,2006,-265800000.0000000000
nic,2007,-366400000.0000000000
nic,2008,-608400000.0000000000
nic,2009,-463000000.0000000000
nic,2010,-474800000.0000000000
nic,2011,-928600000.0000000000
nic,2012,-712300000.0000000000
nic,2013,-815000000.0000000000
nic,2014,-982800000.0000000000
nic,2015,-922000000.0000000000
nic,2016,-923800000.0000000000
nic,2017,-970900000.0000000000
nic,2018,-762500000.0000000000
nic,2019,-443900000.0000000000
nic,2020,-707000000.0000000000
nic,2021,-1206200000.0000000000
nic,2022,-1281000000.0000000000
ner,1974,-6597296.2451620996
ner,1975,-16242605.9955219999
ner,1976,-11299411.6554636005
ner,1977,-16509301.4269248005
ner,1978,-49415955.7320550010
ner,1979,-35572308.7147006020
ner,1980,-53355848.7373426035
ner,1981,5516475.8659006301
ner,1982,-24932574.8755760007
ner,1983,553709.8036896770
ner,1984,-1183183.6895488100
ner,1985,11325215.7918615993
ner,1986,11819030.3947733007
ner,1987,-4638370.7488401895
ner,1988,-2225965.9722929499
ner,1989,799352.2438423890
ner,1990,-40794845.6480553970
ner,1991,-12544889.5064045992
ner,1992,-15659721.9416927006
ner,1993,40104169.2021994963
ner,1994,9452369.6234271005
ner,1995,-40068.2421543974
ner,1996,-2408355.2869520802
ner,1997,-16548752.5258593000
ner,1998,1186537.6632070900
ner,1999,-515050.7334731310
ner,2000,-9080438.7004444692
ner,2001,-26541590.9674268998
ner,2002,-4142922.3059725300
ner,2003,-14942297.7390883993
ner,2004,-13270425.3656612001
ner,2005,-34728704.7434998006
ner,2006,-51569063.0707589984
ner,2007,-121144829.0450170040
ner,2008,-317334051.2375910282
ner,2009,-728810957.1355530024
ner,2010,-1001030201.4715399742
ner,2011,-1057887435.1929299831
ner,2012,-839043544.7279939651
ner,2013,-618579130.7494560480
ner,2014,-734306061.0190010071
ner,2015,-495338338.1947460175
ner,2016,-261120239.2733719945
ner,2017,-309621924.0155360103
ner,2018,-427424869.5088239908
ner,2019,-685120079.6193699837
ner,2020,-345661549.1703060269
ner,2021,-555570708.4763319492
nga,1977,-440514242.4564599991
nga,1978,-210933271.4326040149
nga,1979,-304632042.4471790195
nga,1980,738870004.3709720373
nga,1981,-542327289.0704059601
nga,1982,-430611256.4541580081
nga,1983,-364434580.2039089799
nga,1984,-189164784.8591780066
nga,1985,-485581320.9322379827
nga,1986,-193214907.5348030031
nga,1987,-610552091.4684679508
nga,1988,-378667097.6937599778
nga,1989,-1884249738.7889699936
nga,1990,-587882970.6284719706
nga,1991,-712373362.4711699486
nga,1992,-896641282.4723999500
nga,1993,-1345368587.0005300045
nga,1994,-1959219858.1560299397
nga,1995,-335842164.9640049934
nga,1996,-499276809.4710069895
nga,1997,-469577019.8072450161
nga,1998,-299566658.2589100003
nga,1999,-1004915630.7093199492
nga,2000,-1140167556.0158898830
nga,2001,-1190618643.5916199684
nga,2002,-1874070753.1401400566
nga,2003,-2005353563.0639700890
nga,2004,-1874060886.9760799408
nga,2005,-4967898853.0380496979
nga,2006,-4534735267.0648002625
nga,2007,-5168340726.3164701462
nga,2008,-7142806620.3455200195
nga,2009,-7030645512.4932804108
nga,2010,-5114533232.9418897629
nga,2011,-8024302188.3623399734
nga,2012,-5539784715.5904798508
nga,2013,-4335423789.2474498749
nga,2014,-3079534131.8958301544
nga,2015,-1628965267.7588300705
nga,2016,-3117793413.7881398201
nga,2017,-2102144197.2316799164
nga,2018,-209678288.3501709998
nga,2019,-2019780965.8048100471
nga,2020,-911945228.6146290302
nga,2021,-1495300005.4983799458
nga,2022,119729340.6590169966
mkd,1996,-11210000.0000000000
mkd,1997,-15740000.0000000000
mkd,1998,-150471986.5999999940
mkd,1999,-88103282.4202399999
mkd,2000,-215659425.1580800116
mkd,2001,-446259474.3984000087
mkd,2002,-105470077.4194000065
mkd,2003,-117462646.2319999933
mkd,2004,-321867240.5400000215
mkd,2005,-94231130.4520000070
mkd,2006,-423961768.8787999749
mkd,2007,-700150747.7000000477
mkd,2008,-600501725.1257690191
mkd,2009,-185527828.1459999979
mkd,2010,-206856816.0979999900
mkd,2011,-473912886.7990000248
mkd,2012,-165503585.3275620043
mkd,2013,-304975976.3340659738
mkd,2014,-261389583.6796599925
mkd,2015,-230313801.4037339985
mkd,2016,-349364660.8551279902
mkd,2017,-198538131.4780069888
mkd,2018,-713258114.3423320055
mkd,2019,-403968143.5162889957
mkd,2020,-172914480.2569710016
mkd,2021,-453227589.6856610179
mkd,2022,-683826064.1586890221
nor,1975,-48158137.0531930998
nor,1976,-178682024.5036489964
nor,1977,-643205492.6603230238
nor,1978,-424075751.2383049726
nor,1979,-357699277.7568200231
nor,1980,193409022.9714049995
nor,1981,-487728859.4442520142
nor,1982,-147542553.4805400074
nor,1983,25912327.2729355991
nor,1984,780882037.4334050417
nor,1985,1717412641.9140799046
nor,1986,584392772.9564739466
nor,1987,687272908.4583410025
nor,1988,687032100.8478629589
nor,1989,-164508399.7677960098
nor,1990,464752058.3613899946
nor,1991,2136847970.8282101154
nor,1992,547912067.4883919954
nor,1993,-273183635.9994850159
nor,1994,-570672627.8049789667
nor,1995,466460903.9208729863
nor,1996,2706566982.2822098732
nor,1997,1117336864.1573700905
nor,1998,-1154207603.1815299988
nor,1999,-968673846.1474519968
nor,2000,2470910554.6509900093
nor,2001,-1259783737.2762598991
nor,2002,4728193574.3980503082
nor,2003,2502509342.8681001663
nor,2004,2706323404.8114399910
nor,2005,21676267876.8855018616
nor,2006,6643671610.9734201431
nor,2007,-1881082807.3475899696
nor,2008,15747871947.3908004761
nor,2009,1332335634.6921000481
nor,2010,8307773566.3072395325
nor,2011,2699870111.4844899178
nor,2012,-530635440.8934990168
nor,2013,13330852298.3973007202
nor,2014,19824041267.7075004578
nor,2015,14147392954.2327995300
nor,2016,25224281831.9980010986
nor,2017,-2605625081.9594597816
nor,2018,20066938194.9057998657
nor,2019,-8642495074.3342609406
nor,2020,-7125932364.4364900589
nor,2021,13829889308.6846008301
nor,2022,8325327132.1022300720
omn,1974,61088593.1125900000
omn,1975,-106253619.3000970036
omn,1976,-81354951.0172407031
omn,1977,-48060220.1738860011
omn,1978,-86276780.7940845042
omn,1979,-117544875.8469740003
omn,1980,-98436595.5368749052
omn,1981,-62536190.1057794020
omn,1982,-182107701.7432189882
omn,1983,-154603358.8726209998
omn,1984,-158078735.5608139932
omn,1985,-161264639.0364649892
omn,1986,-140320778.7105099857
omn,1987,-34850455.1365410015
omn,1988,-91807542.2626788020
omn,1989,-112353706.1118340045
omn,1990,-142262678.8036409914
omn,1991,-135240572.1716510057
omn,1992,-104291287.3862159997
omn,1993,-142002600.7802340090
omn,1994,-76462938.8816644996
omn,1995,-46293888.1664498970
omn,1996,-60599999.2119636014
omn,1997,-64499999.1612484008
omn,1998,-101999999.3368010074
omn,1999,-40099999.7392717972
omn,2000,-82000000.0000000000
omn,2001,-5201560.4681404401
omn,2002,-106631989.5968790054
omn,2003,63459037.7113133967
omn,2004,-69440832.2496749014
omn,2005,-1304811443.4330298901
omn,2006,-1321456436.9310801029
omn,2007,-3369310793.2379698753
omn,2008,-2367490247.0741200447
omn,2009,-1376592977.8933699131
omn,2010,255396618.9856959879
omn,2011,-406257477.2431700230
omn,2012,-479583875.1625490189
omn,2013,-678750858.2574770451
omn,2014,69960988.2964888960
omn,2015,2507412223.6670999527
omn,2016,-1908685305.5916800499
omn,2017,-564629388.8166450262
omn,2018,-5469960988.2964897156
omn,2019,-2527178153.4460301399
omn,2020,-2752925877.7633299828
omn,2021,-7615084525.3576097488
omn,2022,-4534980494.1482400894
pak,1976,-8220530.1678892104
pak,1977,-15223204.0146095995
pak,1978,-32273192.5109723993
pak,1979,-58254127.3625727966
pak,1980,-63632992.7810683027
pak,1981,-108084748.5037280023
pak,1982,-63833091.6241583005
pak,1983,-29457026.6648158990
pak,1984,-60194580.1875118017
pak,1985,-139255277.2522880137
pak,1986,-106379985.2555750012
pak,1987,-110150687.4231989980
pak,1988,-173750062.1621330082
pak,1989,-167516908.2898440063
pak,1990,-243314680.5085979998
pak,1991,-262151741.7842850089
pak,1992,-348059754.4294890165
pak,1993,-350710419.1632339954
pak,1994,-420058004.5208150148
pak,1995,-722221107.3839290142
pak,1996,-915190761.0529999733
pak,1997,-740567596.3026330471
pak,1998,-456000000.0000000000
pak,1999,-511000000.0000000000
pak,2000,-297000000.0000000000
pak,2001,-352000000.0000000000
pak,2002,-795000000.0000000000
pak,2003,-515000000.0000000000
pak,2004,-1062000000.0000000000
pak,2005,-2156000000.0000000000
pak,2006,-4164000000.0000000000
pak,2007,-5492000000.0000000000
pak,2008,-5389000000.0000000000
pak,2009,-2267000000.0000000000
pak,2010,-1975000000.0000000000
pak,2011,-1264000000.0000000000
pak,2012,-782000000.0000000000
pak,2013,-1121000000.0000000000
pak,2014,-1765000000.0000000000
pak,2015,-1648000000.0000000000
pak,2016,-2524000000.0000000000
pak,2017,-2444000000.0000000000
pak,2018,-1758000000.0000000000
pak,2019,-2319000000.0000000000
pak,2020,-2102000000.0000000000
pak,2021,-1905000000.0000000000
pak,2022,-258000000.0000000000
plw,2005,-3971994.2696000100
plw,2006,-33283255.6389999986
plw,2007,-4383239.1406999901
plw,2008,-4741656.7067999998
plw,2009,-2790871.0057999999
plw,2010,-2685244.1157000000
plw,2011,-8326127.0294999797
plw,2012,-21639126.3213000000
plw,2013,-18041109.8370000012
plw,2014,-39860115.3849999979
plw,2015,-34583158.1471849978
plw,2016,-64661000.0000000000
plw,2017,-47738000.0000000000
plw,2018,-50250000.0000000000
plw,2019,-44712000.0000000000
plw,2020,-43100000.0000000000
plw,2021,-31441000.0000000000
plw,2022,-72014000.0000000000
pan,1977,-10900000.0000000000
pan,1978,2500000.0000000000
pan,1979,-49800000.0000000000
pan,1980,-218500000.0000000000
pan,1981,-303200000.0000000000
pan,1982,-366600000.0000000000
pan,1983,-79400000.0000000000
pan,1984,135500000.0000000000
pan,1985,-67300000.0000000000
pan,1986,-20300000.0000000000
pan,1987,556500000.0000000000
pan,1988,595100000.0000000000
pan,1989,-51500000.0000000000
pan,1990,-135500000.0000000000
pan,1991,-108500000.0000000000
pan,1992,-144500000.0000000000
pan,1993,-169600000.0000000000
pan,1994,-401500000.0000000000
pan,1995,-223000000.0000000000
pan,1996,-415500000.0000000000
pan,1997,-1299300000.0000000000
pan,1998,-1203100000.0000000000
pan,1999,-755600000.0000000000
pan,2000,-623900000.0000000000
pan,2001,-467100000.0000000000
pan,2002,-98600000.0000000000
pan,2003,-817500000.0000000000
pan,2004,-1019100000.0000000000
pan,2005,-917600000.0000000000
pan,2006,-2547300000.0000000000
pan,2007,-1898600000.0000000000
pan,2008,-2146700000.0000000000
pan,2009,-1259300000.0000000000
pan,2010,-2406500000.0000000000
pan,2011,-2977000000.0000000000
pan,2012,-3484900000.0000000000
pan,2013,-3236300000.0000000000
pan,2014,-4129600000.0000000000
pan,2015,-3972100000.0000000000
pan,2016,-4557227234.9399995804
pan,2017,-4420219175.0500001907
pan,2018,-4570170554.0200004578
pan,2019,-3373907136.0500001907
pan,2020,-58175326.8800000995
pan,2021,-1629370641.0999999046
pan,2022,-2678600227.3200001717
png,1976,-22714495.5140837990
png,1977,-18029348.6649292000
png,1978,-34044523.9858248979
png,1979,-40975078.3615413979
png,1980,-59787542.2908937037
png,1981,-85562023.5264845937
png,1982,-84114770.8908219934
png,1983,-137742877.6331520081
png,1984,-113416200.9896119982
png,1985,-82431095.3522233069
png,1986,-99517234.3590776026
png,1987,-115410591.3170520067
png,1988,-119658640.2727279961
png,1989,-221259300.0387110114
png,1990,-155386699.0889050066
png,1991,-116718887.9197690040
png,1992,-104299700.9306990057
png,1993,-61950797.7187511995
png,1994,-56950397.6608724967
png,1995,-454568860.0721359849
png,1996,-111294012.9009570032
png,1997,-28575266.3214267008
png,1998,-109626019.4897049963
png,1999,-296492684.4259759784
png,2000,-95931144.2141499966
png,2001,-62540527.0003165975
png,2002,-19158104.0404325016
png,2003,-119128985.8588120043
png,2004,-30226265.0292745009
png,2005,-31756310.4695633017
png,2006,-10849128.5363014005
png,2007,-92726215.3865415007
png,2008,30174448.5017273016
png,2009,-413543627.8774489760
png,2010,-28529689.7772553004
png,2011,277801180.8631139994
png,2012,64013853.4482674971
png,2013,-17781427.0233127996
png,2014,29796538.4922772013
png,2015,-38653555.7969888002
png,2016,331415711.5795019865
png,2017,547928329.3256310225
png,2018,268835279.1262289882
png,2019,879648073.7583630085
png,2020,883766223.1953059435
png,2021,1701670641.6500000954
pry,1975,-24400000.0000000000
pry,1976,3000000.0000000000
pry,1977,-21700000.0000000000
pry,1978,-19600000.0000000000
pry,1979,-50200000.0000000000
pry,1980,-31700000.0000000000
pry,1981,-31900000.0000000000
pry,1982,-36600000.0000000000
pry,1983,-4900000.0000000000
pry,1984,-5200000.0000000000
pry,1985,-700000.0000000000
pry,1986,-600000.0000000000
pry,1987,-5300000.0000000000
pry,1988,-8400000.0000000000
pry,1989,-12800000.0000000000
pry,1990,-76900000.0000000000
pry,1991,-86100000.0000000000
pry,1992,-117500000.0000000000
pry,1993,-75000000.0000000000
pry,1994,-137100000.0000000000
pry,1995,-94500000.0000000000
pry,1996,-139500000.0000000000
pry,1997,-225700000.0000000000
pry,1998,-333200000.0000000000
pry,1999,-86700000.0000000000
pry,2000,-97900000.0000000000
pry,2001,-69700000.0000000000
pry,2002,-5900000.0000000000
pry,2003,-24900000.0000000000
pry,2004,-27679000.0000000000
pry,2005,-35500000.0000000000
pry,2006,-114200000.0000000000
pry,2007,-202300000.0000000000
pry,2008,-308640054.0626839995
pry,2009,-92714943.7338383049
pry,2010,-564507972.0935009718
pry,2011,-613537851.1445529461
pry,2012,-863262657.5036220551
pry,2013,-190073772.0902490020
pry,2014,-443331973.1169310212
pry,2015,-327930093.0361329913
pry,2016,-468248989.0327469707
pry,2017,-81573304.6083627045
pry,2018,-218510304.4419920146
pry,2019,-532202375.3188800216
pry,2020,-119602736.8041580021
pry,2021,-94888788.3549876064
pry,2022,-222840894.4475829899
per,1977,-54100000.0000000000
per,1978,-25000000.0000000000
per,1979,-71000000.0000000000
per,1980,-26900000.0000000000
per,1981,-125000000.0000000000
per,1982,-48000000.0000000000
per,1983,-38000000.0000000000
per,1984,89000000.0000000000
per,1985,-1000000.0000000000
per,1986,-22000000.0000000000
per,1987,-32000000.0000000000
per,1988,-26000000.0000000000
per,1989,-59000000.0000000000
per,1990,-41000000.0000000000
per,1991,7000000.0000000000
per,1992,79000000.0000000000
per,1993,-760588959.2300000191
per,1994,-3289186723.2300000191
per,1995,-2548981500.0000000000
per,1996,-3488159000.0000000000
per,1997,-2054260000.0000000000
per,1998,-1581907453.2597999573
per,1999,-1812008800.0000000000
per,2000,-809696760.0329680443
per,2001,-1069860000.0000000000
per,2002,-2155836814.7334599495
per,2003,-1275007073.0401999950
per,2004,-1599038388.9649999142
per,2005,-2578719365.1100001335
per,2006,-3466531061.2732200623
per,2007,-5425384335.0895204544
per,2008,-6187851654.6257801056
per,2009,-6019939960.9118499756
per,2010,-8018357085.0858697891
per,2011,-7339667559.0650501251
per,2012,-11874002897.3866996765
per,2013,-9333682578.4843196869
per,2014,-3425805161.8561401367
per,2015,-7999614643.0150499344
per,2016,-5279006930.0582895279
per,2017,-5991891492.2274999619
per,2018,-6662749019.2740402222
per,2019,-5195252316.6026802063
per,2020,839950289.5712070465
per,2021,-5691309143.1390600204
per,2022,-11296201998.9137992859
phl,1977,-210000000.0000000000
phl,1978,-101000000.0000000000
phl,1979,-7000000.0000000000
phl,1980,106000000.0000000000
phl,1981,-172000000.0000000000
phl,1982,-16000000.0000000000
phl,1983,-105000000.0000000000
phl,1984,-9000000.0000000000
phl,1985,-12000000.0000000000
phl,1986,-127000000.0000000000
phl,1987,-307000000.0000000000
phl,1988,-936000000.0000000000
phl,1989,-563000000.0000000000
phl,1990,-530000000.0000000000
phl,1991,-544000000.0000000000
phl,1992,-228000000.0000000000
phl,1993,-864000000.0000000000
phl,1994,-1289000000.0000000000
phl,1995,-1079000000.0000000000
phl,1996,-1335000000.0000000000
phl,1997,-1086000000.0000000000
phl,1998,-2127000000.0000000000
phl,1999,-1114000000.0000000000
