economy,year,ny_gdp_defl_kd_zg_ad
tls,1999,7.1852011523
tls,2000,2.9988959118
tls,2001,11.8340283174
tls,2002,5.3920377111
tls,2003,6.8004417592
tls,2004,-10.4851308049
tls,2005,1.8374771982
tls,2006,2.3805984520
tls,2007,8.4775151845
tls,2008,7.2567638798
tls,2009,1.7651258762
tls,2010,10.9637989503
tls,2011,11.5656732746
tls,2012,6.1604670784
tls,2013,16.6427681770
tls,2014,-0.7280511047
tls,2015,7.2027265672
tls,2016,0.1413670733
tls,2017,-0.2127994554
tls,2018,-1.8229519145
tls,2019,5.8467354552
tls,2020,-19.3712140649
tls,2021,59.1557294686
tls,2022,11.3986871342
tls,2023,-20.8266904791
tls,2024,-7.5265825619
tgo,1990,2.9759444426
tgo,1991,2.6710928265
tgo,1992,3.2454346044
tgo,1993,-8.1967735093
tgo,1994,35.8423813711
tgo,1995,11.0842103568
tgo,1996,5.3879278064
tgo,1997,2.0360345460
tgo,1998,9.5566324734
tgo,1999,1.1151271939
tgo,2000,10.0494567461
tgo,2001,1.6340534742
tgo,2002,5.0278555657
tgo,2003,-2.8931069880
tgo,2004,-1.9078889732
tgo,2005,5.8761577662
tgo,2006,-0.5087632330
tgo,2007,4.9637921685
tgo,2008,9.0741989083
tgo,2009,3.1172299613
tgo,2010,-0.0933359947
tgo,2011,2.8195950636
tgo,2012,1.7503925297
tgo,2013,1.6832759006
tgo,2014,0.4798757738
tgo,2015,2.2027112726
tgo,2016,1.4577647542
tgo,2017,-0.8849515336
tgo,2018,0.4542622225
tgo,2019,0.0119435440
tgo,2020,1.9331136198
tgo,2021,2.4663674640
tgo,2022,4.1558131508
tgo,2023,2.5945652988
tgo,2024,2.7411282152
ton,1990,12.2477473848
ton,1991,9.4612965630
ton,1992,7.4475069651
ton,1993,0.0657680405
ton,1994,27.1723000000
ton,1995,-3.4226191463
ton,1996,2.9747816307
ton,1997,-0.1179920461
ton,1998,2.8272307831
ton,1999,7.8661189742
ton,2000,2.6397302226
ton,2001,4.0207168783
ton,2002,7.6193132646
ton,2003,11.3996785881
ton,2004,8.4089758870
ton,2005,8.2522262582
ton,2006,18.2436828958
ton,2007,4.4067418003
ton,2008,4.4324490506
ton,2009,4.9088643183
ton,2010,7.7215855040
ton,2011,0.4752267916
ton,2012,4.2845978101
ton,2013,-2.2912576815
ton,2014,0.0415381155
ton,2015,5.2019645894
ton,2016,2.9735530531
ton,2017,5.5752843573
ton,2018,4.9373483745
ton,2019,4.7280006610
ton,2020,0.4384440476
ton,2021,2.4745619152
ton,2022,2.0780286261
ton,2023,-0.0224814077
tto,1990,15.4888864078
tto,1991,1.5723916910
tto,1992,-6.9148572794
tto,1993,8.8117850226
tto,1994,13.2678024515
tto,1995,4.1692878740
tto,1996,1.8495432017
tto,1997,-3.5435676378
tto,1998,-1.8564838790
tto,1999,4.3031818125
tto,2000,12.0431530643
tto,2001,2.7939476348
tto,2002,-5.1925349167
tto,2003,10.4785614283
tto,2004,8.8842247045
tto,2005,13.3214257162
tto,2006,1.7292126588
tto,2007,12.7518502876
tto,2008,23.7925210032
tto,2009,-27.6317920499
tto,2010,12.7333361257
tto,2011,15.7297032515
tto,2012,0.3454656459
tto,2013,2.0070236081
tto,2014,-0.9967136403
tto,2015,-8.8683989217
tto,2016,-0.6024177415
tto,2017,7.8143786441
tto,2018,1.0386491522
tto,2019,-1.9615408430
tto,2020,-2.3588867875
tto,2021,16.3663414632
tto,2022,16.5833789384
tto,2023,-11.9044127845
tto,2024,1.9849878827
tun,1990,4.4765044777
tun,1991,7.0368020890
tun,1992,5.6915448650
tun,1993,4.6913433717
tun,1994,4.5260576664
tun,1995,5.3510954461
tun,1996,4.3565952491
tun,1997,3.9520781467
tun,1998,3.2716759765
tun,1999,3.3614189578
tun,2000,3.2835794115
tun,2001,3.9135776456
tun,2002,2.2848028326
tun,2003,2.6847562674
tun,2004,3.3516094601
tun,2005,4.1758360767
tun,2006,3.8338263866
tun,2007,2.1264765628
tun,2008,6.3403242523
tun,2009,3.0230449706
tun,2010,3.8148574455
tun,2011,4.5711140604
tun,2012,4.6618107810
tun,2013,4.5002701898
tun,2014,4.6646604745
tun,2015,4.2138400764
tun,2016,4.9349636011
tun,2017,4.7138856939
tun,2018,7.9246636701
tun,2019,7.1352122242
tun,2020,6.8056931757
tun,2021,5.0993847996
tun,2022,3.2887269279
tun,2023,7.2716022817
tun,2024,9.5561296994
tur,1990,58.2443981067
tur,1991,59.1641068909
tur,1992,65.1994382770
tur,1993,68.3794283560
tur,1994,104.7491372151
tur,1995,86.0075424418
tur,1996,77.2235122167
tur,1997,81.4548625821
tur,1998,75.6793594360
tur,1999,54.2799583041
tur,2000,49.3607762430
tur,2001,52.9797606802
tur,2002,37.5748208317
tur,2003,23.2892809894
tur,2004,12.4275110754
tur,2005,7.0854161292
tur,2006,9.3762063635
tur,2007,6.1997582025
tur,2008,12.0461535939
tur,2009,5.4464491032
tur,2010,7.0092836026
tur,2011,8.2008470933
tur,2012,7.4226732866
tur,2013,6.2801096971
tur,2014,7.3895186377
tur,2015,7.8449169301
tur,2016,8.1304780781
tur,2017,10.9824216683
tur,2018,16.5122765099
tur,2019,13.8677568970
tur,2020,14.7893415893
tur,2021,28.9730004766
tur,2022,96.0361986701
tur,2023,68.2339341581
tur,2024,58.4849131803
tkm,1990,-20.8603561294
tkm,1991,102.7586206876
tkm,1992,3099.9999999770
tkm,1993,1133.9901456688
tkm,1994,952.3071496689
tkm,1995,705.7184825806
tkm,1996,1174.2883632849
tkm,1997,61.8000441061
tkm,1998,17.6168033195
tkm,1999,23.0053043871
tkm,2000,9.7960899727
tkm,2001,14.6445058315
tkm,2002,8.3548953348
tkm,2003,12.1355994144
tkm,2004,6.0286981279
tkm,2005,7.0267908426
tkm,2006,12.2499592931
tkm,2007,9.2693446540
tkm,2008,59.7403855468
tkm,2009,9.7610161351
tkm,2010,2.3060881533
tkm,2011,12.8574543671
tkm,2012,8.2700840824
tkm,2013,1.1524458325
tkm,2014,0.6691809668
tkm,2015,-5.1532977875
tkm,2016,-4.8656028790
tkm,2017,-1.5424426848
tkm,2018,1.2108759401
tkm,2019,4.3827522685
tkm,2020,-4.3497418076
tkm,2021,2.7717800100
tkm,2022,11.0418828299
tkm,2023,-3.2837127113
tkm,2024,3.6101123868
tca,2008,3.0104559743
tca,2009,1.3182266378
tca,2010,-3.2831569588
tca,2011,1.4291812418
tca,2012,2.5099640285
tca,2013,2.6246719517
tca,2014,2.6536144372
tca,2015,0.5478576941
tca,2016,2.1843981606
tca,2017,1.5518731274
tca,2018,-32.7405574330
tca,2019,-0.5774004298
tca,2020,1.1526088646
tca,2021,3.8605348590
tca,2022,1.6643854039
tca,2023,0.4667571587
tca,2024,0.8293946252
tuv,1990,2.0494187846
tuv,1991,2.6430716348
tuv,1992,7.3440669292
tuv,1993,2.5464347449
tuv,1994,-4.6649133414
tuv,1995,5.1504147093
tuv,1996,12.6922634551
tuv,1997,-1.3053523738
tuv,1998,2.7406467235
tuv,1999,6.1214526604
tuv,2000,14.4533616980
tuv,2001,3.8461538462
tuv,2002,4.8309178744
tuv,2003,1.1730205279
tuv,2004,5.7364341085
tuv,2005,1.4948859166
tuv,2006,4.1269841270
tuv,2007,-0.8333333333
tuv,2008,4.7794117647
tuv,2009,1.0526315789
tuv,2010,-0.5681818182
tuv,2011,1.6413373860
tuv,2012,2.1739130435
tuv,2013,0.8771929825
tuv,2014,7.5000000000
tuv,2015,3.2031592804
tuv,2016,8.1632653061
tuv,2017,2.9699622284
tuv,2018,7.2955935911
tuv,2019,6.4387438509
tuv,2020,0.8908252443
tuv,2021,4.6847657271
tuv,2022,5.5475564798
tuv,2023,6.0040987049
uga,1990,44.3800896724
uga,1991,26.0193366992
uga,1992,45.0680290896
uga,1993,30.1368714509
uga,1994,6.8484975519
uga,1995,9.3764376363
uga,1996,4.5724812824
uga,1997,3.0952685192
uga,1998,8.7857068515
uga,1999,-0.1131305506
uga,2000,11.1173058825
uga,2001,4.5344758117
uga,2002,-3.1695563374
uga,2003,7.8067408730
uga,2004,15.5875499834
uga,2005,-1.7411852918
uga,2006,2.4056202154
uga,2007,7.3212473177
uga,2008,6.3642765478
uga,2009,14.5665706010
uga,2010,5.6376116381
uga,2011,9.3916554920
uga,2012,3.8374556063
uga,2013,3.5869058261
uga,2014,5.1063073239
uga,2015,5.1878598646
uga,2016,4.7810002908
uga,2017,4.6490508196
uga,2018,4.4433852717
uga,2019,3.0000118163
uga,2020,2.7214844415
uga,2021,2.5451192962
uga,2022,4.9222867310
uga,2023,6.7480151664
uga,2024,4.3714530031
ukr,1990,16.2490856974
ukr,1991,96.1028654623
ukr,1992,1768.2326215443
ukr,1993,3333.5854224334
ukr,1994,952.9959534085
ukr,1995,415.8098815765
ukr,1996,66.1456615579
ukr,1997,18.0737954563
ukr,1998,12.0120177686
ukr,1999,27.3999267141
ukr,2000,27.5014120289
ukr,2001,10.2009158743
ukr,2002,5.2537412782
ukr,2003,8.1643397533
ukr,2004,15.3107362837
ukr,2005,24.0960586139
ukr,2006,14.8524954708
ukr,2007,22.8423440434
ukr,2008,29.0201144093
ukr,2009,12.6299289738
ukr,2010,13.6732282073
ukr,2011,14.1819086626
ukr,2012,7.9825611105
ukr,2013,4.3087934371
ukr,2014,15.9017375235
ukr,2015,38.8816797600
ukr,2016,17.0971349238
ukr,2017,22.0983174978
ukr,2018,15.3985303514
ukr,2019,8.2462262664
ukr,2020,10.2949601379
ukr,2021,24.8047567676
ukr,2022,34.9152851435
ukr,2023,19.8744638547
ukr,2024,12.2791408057
are,1990,3.3359004940
are,1991,0.8108487228
are,1992,1.8068261232
are,1993,1.2780363112
are,1994,-0.2624749250
are,1995,3.9074797580
are,1996,5.7730438987
are,1997,-0.9523007135
are,1998,-4.2544453146
are,1999,8.4433774602
are,2000,11.4595357940
are,2001,-2.3493076782
are,2002,3.7708395483
are,2003,4.0724067973
are,2004,8.5014220589
are,2005,16.5263069328
are,2006,11.9621492866
are,2007,12.5339606715
are,2008,18.5333530849
are,2009,-15.1829798865
are,2010,16.5278863641
are,2011,13.1672193726
are,2012,4.6797251255
are,2013,-0.9493253249
are,2014,-0.6680493557
are,2015,-16.2670060257
are,2016,-5.5294786126
are,2017,4.9862131440
are,2018,7.9367480332
are,2019,-3.1944094045
are,2020,-12.0313053012
are,2021,13.8437703410
are,2022,12.6298936874
are,2023,-1.3042001586
are,2024,0.6764741102
gbr,1990,7.8862181011
gbr,1991,6.4190864892
gbr,1992,3.3209792388
gbr,1993,2.7330443152
gbr,1994,1.3936235675
gbr,1995,11.4890031778
gbr,1996,4.1373056182
gbr,1997,-0.1468312308
gbr,1998,1.2836573724
gbr,1999,1.3808631166
gbr,2000,1.1216827632
gbr,2001,1.5112471907
gbr,2002,2.1190512694
gbr,2003,2.3870446662
gbr,2004,2.5886387727
gbr,2005,2.9415219718
gbr,2006,2.7924371185
gbr,2007,2.2479831528
gbr,2008,3.4271950075
gbr,2009,1.8970903063
gbr,2010,1.5890807297
gbr,2011,2.1959938828
gbr,2012,1.5427431867
gbr,2013,2.1094410195
gbr,2014,1.3189025324
gbr,2015,0.6584006070
gbr,2016,1.9641513149
gbr,2017,1.8551170232
gbr,2018,1.9206470932
gbr,2019,2.1329513942
gbr,2020,4.9698205084
gbr,2021,0.0665566514
gbr,2022,5.4439047660
gbr,2023,6.8885375866
gbr,2024,4.0117405747
usa,1990,3.7433291014
usa,1991,3.3818113288
usa,1992,2.2788543529
usa,1993,2.3703248320
usa,1994,2.1351984211
usa,1995,2.0966884884
usa,1996,1.8307645539
usa,1997,1.7244479573
usa,1998,1.1238656206
usa,1999,1.4150981207
usa,2000,2.2651951747
usa,2001,2.2516899206
usa,2002,1.5539946554
usa,2003,1.9743147054
usa,2004,2.6890876011
usa,2005,3.1354545592
usa,2006,3.0838367347
usa,2007,2.7092584857
usa,2008,1.9267096991
usa,2009,0.6167807130
usa,2010,1.2152866833
usa,2011,2.0631094744
usa,2012,1.8621649295
usa,2013,1.7018803620
usa,2014,1.7416180533
usa,2015,0.9280427933
usa,2016,0.9503224778
usa,2017,1.7908032864
usa,2018,2.2908902769
usa,2019,1.6504656691
usa,2020,1.3288327382
usa,2021,4.5659855026
usa,2022,7.1294808542
usa,2023,3.5983913538
usa,2024,2.4180981595
ury,1990,124.1040462428
ury,1991,100.8081676222
ury,1992,59.6236226966
ury,1993,47.8519288929
ury,1994,38.9571823643
ury,1995,41.0483268729
ury,1996,26.4317377795
ury,1997,19.2806854248
ury,1998,12.3839054586
ury,1999,3.8829960652
ury,2000,3.5393084928
ury,2001,4.8266183327
ury,2002,12.6162766390
ury,2003,16.5416351538
ury,2004,10.1050559965
ury,2005,0.6778683737
ury,2006,7.4143991298
ury,2007,10.3149681755
ury,2008,8.9023885783
ury,2009,8.6170745452
ury,2010,5.7468569844
ury,2011,9.8754202457
ury,2012,9.4129124737
ury,2013,8.9992466688
ury,2014,10.2206566035
ury,2015,9.8554203217
ury,2016,8.1654565432
ury,2017,5.6801048351
ury,2018,7.5256313915
ury,2019,8.2563109704
ury,2020,10.7234258140
ury,2021,11.0740404050
ury,2022,5.1476805115
ury,2023,3.4131254835
ury,2024,4.2801844657
uzb,1990,3.9796893528
uzb,1991,90.7272799986
uzb,1992,712.1492602996
uzb,1993,1078.8828546509
uzb,1994,1238.5952705792
uzb,1995,370.9439532669
uzb,1996,81.5552546856
uzb,1997,66.0870678115
uzb,1998,38.9979555923
uzb,1999,44.1153632836
uzb,2000,47.2926152132
uzb,2001,45.2394762792
uzb,2002,45.4831275096
uzb,2003,26.7651832011
uzb,2004,15.9182742722
uzb,2005,21.4308665645
uzb,2006,23.4658082867
uzb,2007,21.8970999284
uzb,2008,26.7915849828
uzb,2009,17.2615651342
uzb,2010,39.3686438820
uzb,2011,21.6265099361
uzb,2012,15.3987947018
uzb,2013,11.9878914787
uzb,2014,14.0249176323
uzb,2015,10.5006995150
uzb,2016,8.9303684932
uzb,2017,33.6793703839
uzb,2018,25.8811586349
uzb,2019,17.5760106234
uzb,2020,10.6103382244
uzb,2021,13.6929732777
uzb,2022,14.4626563513
uzb,2023,13.8230399023
uzb,2024,13.3925832336
vut,1990,-0.9681043723
vut,1991,10.2678485424
vut,1992,2.7861810512
vut,1993,2.0626598721
vut,1994,2.3103001063
vut,1995,1.7319388223
vut,1996,2.0851947436
vut,1997,3.1770227926
vut,1998,8.1571000000
vut,1999,3.0786389990
vut,2000,2.1789705814
vut,2001,3.6249055294
vut,2002,2.8744212341
vut,2003,0.7987427862
vut,2004,2.1168781944
vut,2005,0.4195418969
vut,2006,3.8727171595
vut,2007,5.7769601472
vut,2008,7.1645705749
vut,2009,2.5547143121
vut,2010,1.4717088033
vut,2011,2.7869098819
vut,2012,-0.4640356924
vut,2013,3.0071862496
vut,2014,2.1320949836
vut,2015,6.0362144429
vut,2016,1.8403020880
vut,2017,4.1581057589
vut,2018,3.2077964521
vut,2019,3.2803877222
vut,2020,2.7853418433
vut,2021,4.0869309191
vut,2022,5.1209093127
vut,2023,13.9414210063
vut,2024,-0.7871220203
ven,1990,41.7406571272
ven,1991,21.4496164274
ven,1992,28.2440623568
ven,1993,31.6458241527
ven,1994,62.8906845844
ven,1995,51.7599018327
ven,1996,115.5247179333
ven,1997,33.9474599257
ven,1998,18.8902867026
ven,1999,26.1927100616
ven,2000,29.4528251105
ven,2001,7.9969040562
ven,2002,33.0228760786
ven,2003,34.9337557387
ven,2004,33.9537243385
ven,2005,29.6040593513
ven,2006,17.9043155491
ven,2007,15.4484777580
ven,2008,30.1324528534
ven,2009,7.8316663600
ven,2010,45.9432686986
ven,2011,28.1491909529
ven,2012,14.0594300643
ven,2013,35.5026746348
ven,2014,40.4404901066
vnm,1990,42.0950981322
vnm,1991,72.5463845950
vnm,1992,32.6291844606
vnm,1993,17.4149746298
vnm,1994,16.9523160278
vnm,1995,17.0401954191
vnm,1996,8.6967671174
vnm,1997,6.5974047818
vnm,1998,8.8378641281
vnm,1999,5.7347028294
vnm,2000,3.4088276653
vnm,2001,2.6222647844
vnm,2002,4.6989281620
vnm,2003,7.1096024629
vnm,2004,8.4333121321
vnm,2005,18.8105195708
vnm,2006,8.5689479760
vnm,2007,9.6302256122
vnm,2008,22.6733161746
vnm,2009,6.2156231512
vnm,2010,12.0742957048
vnm,2011,21.4136792818
vnm,2012,9.0776606903
vnm,2013,4.0385236375
vnm,2014,3.6981379681
vnm,2015,-1.7165117075
vnm,2016,1.8195359278
vnm,2017,4.3629201477
vnm,2018,3.6266473003
vnm,2019,2.4232269423
vnm,2020,1.4674781481
vnm,2021,2.8807679290
vnm,2022,4.4428330495
vnm,2023,2.0933909158
vnm,2024,4.1595862116
vir,2003,5.9684639310
vir,2004,6.7732747619
vir,2005,12.6907616563
vir,2006,-2.1644500087
vir,2007,2.5765268954
vir,2008,-12.3556809611
vir,2009,5.9756770439
vir,2010,2.3176689028
vir,2011,6.3929376735
vir,2012,13.6632725551
vir,2013,-2.4530271399
vir,2014,-2.9051661740
vir,2015,3.1875775542
vir,2016,2.0518035224
vir,2017,0.6346420143
vir,2018,1.4937415019
vir,2019,2.0783761391
vir,2020,4.3051874189
vir,2021,2.8032391972
vir,2022,5.0382672607
pse,1995,7.7853788070
pse,1996,2.6162435599
pse,1997,-3.8342463299
pse,1998,-5.3721346679
pse,1999,-3.0294862393
pse,2000,10.4416072421
pse,2001,2.3451891560
pse,2002,1.4869229112
pse,2003,-2.1254272561
pse,2004,-4.8545964425
pse,2005,0.0562197270
pse,2006,5.3931230689
pse,2007,4.7702341294
pse,2008,17.0083554065
pse,2009,1.8527334665
pse,2010,13.1963162482
pse,2011,5.4198247374
pse,2012,2.8677340264
pse,2013,5.7383714379
pse,2014,-1.1240000000
pse,2015,-3.7070130167
pse,2016,1.2780224837
pse,2017,3.2254149922
pse,2018,-0.3019927252
pse,2019,3.8494693015
pse,2020,2.2209018334
pse,2021,8.9539717406
pse,2022,1.6826565274
pse,2023,-2.4297433168
pse,2024,4.6014919121
yem,1991,11.9935811152
yem,1992,13.1717453440
yem,1993,16.3759078638
yem,1994,20.7843644357
yem,1995,45.7433427628
yem,1996,36.7700878975
yem,1997,13.2904926920
yem,1998,-8.3429517500
yem,1999,33.4609053610
yem,2000,23.3460519238
yem,2001,2.7482004537
yem,2002,8.7118804836
yem,2003,10.8923428389
yem,2004,14.1133199884
yem,2005,18.5333535518
yem,2006,13.5886472754
yem,2007,10.8882824349
yem,2008,20.3777462358
yem,2009,-8.7052700203
yem,2010,23.6162920119
yem,2011,18.1136666754
yem,2012,5.8931589285
yem,2013,9.2089570341
yem,2014,7.1633242263
yem,2015,46.4762512067
yem,2016,0.1344108514
yem,2017,18.5535661699
yem,2018,14.8536647611
zmb,1990,106.3889200433
zmb,1991,92.6545782086
zmb,1992,165.5339538079
zmb,1993,143.6583416576
zmb,1994,80.7421986460
zmb,1995,30.6111247596
zmb,1996,24.3492595595
zmb,1997,25.4025412592
zmb,1998,16.9068728138
zmb,1999,17.9238730664
zmb,2000,32.6138705117
zmb,2001,25.3312584622
zmb,2002,19.3909232669
zmb,2003,17.6077236840
zmb,2004,19.7168232056
zmb,2005,16.6501990729
zmb,2006,14.5422526760
zmb,2007,12.9702107336
zmb,2008,10.6402448171
zmb,2009,5.5596856603
zmb,2010,13.9509131935
zmb,2011,11.1074132686
zmb,2012,6.9922272490
zmb,2013,9.7308912203
zmb,2014,5.4405245813
zmb,2015,6.6592921136
zmb,2016,13.5761011694
zmb,2017,10.0728370855
zmb,2018,7.4115709484
zmb,2019,7.6334704808
zmb,2020,13.9138706179
zmb,2021,25.1427776148
zmb,2022,6.1403183897
zmb,2023,7.0946296030
zmb,2024,18.7791503346
zwe,1990,-0.9204310456
zwe,1991,-6.7773000431
zwe,1992,-14.1296583416
zwe,1993,-3.7911221921
zwe,1994,-3.8956725619
zwe,1995,3.0385382555
zwe,1996,8.9843833284
zwe,1997,-2.8790481380
zwe,1998,-27.0486492704
zwe,1999,8.0068132966
zwe,2000,0.6279000210
zwe,2001,-0.1308902117
zwe,2002,2.7129502947
zwe,2003,8.8012756071
zwe,2004,7.6115243161
zwe,2005,5.1366011066
zwe,2006,-2.0176787073
zwe,2007,0.8948868233
zwe,2008,1.3492225295
zwe,2009,24.6752802844
zwe,2010,4.0976379262
zwe,2011,2.5527524877
zwe,2012,4.0289278015
zwe,2013,9.3710750936
zwe,2014,-0.2519696809
zwe,2015,0.6073776053
zwe,2016,2.1617913784
zwe,2017,197.4546590779
zwe,2018,3.5540557784
zwe,2019,225.3948369682
zwe,2020,604.9456087792
zwe,2021,113.2949493743
zwe,2022,266.9874516900
zwe,2023,921.5352555350
zwe,2024,1091.5056060082
