economy,year,ne_dab_totl_cn
mac,1982,6330000000.0000000000
mac,1983,7550000000.0000000000
mac,1984,8678000000.0000000000
mac,1985,9413000000.0000000000
mac,1986,10827000000.0000000000
mac,1987,12777000000.0000000000
mac,1988,15340000000.0000000000
mac,1989,17894000000.0000000000
mac,1990,20613000000.0000000000
mac,1991,25693000000.0000000000
mac,1992,32496000000.0000000000
mac,1993,37132000000.0000000000
mac,1994,41845000000.0000000000
mac,1995,43450000000.0000000000
mac,1996,42491000000.0000000000
mac,1997,43704000000.0000000000
mac,1998,41508000000.0000000000
mac,1999,41789000000.0000000000
mac,2000,37643000000.0000000000
mac,2001,37242000000.0000000000
mac,2002,38999000000.0000000000
mac,2003,43039000000.0000000000
mac,2004,50684000000.0000000000
mac,2005,65851000000.0000000000
mac,2006,85328000000.0000000000
mac,2007,108033000000.0000000000
mac,2008,113356000000.0000000000
mac,2009,97445000000.0000000000
mac,2010,101911000000.0000000000
mac,2011,124706000000.0000000000
mac,2012,145514000000.0000000000
mac,2013,165152000000.0000000000
mac,2014,207649000000.0000000000
mac,2015,221165000000.0000000000
mac,2016,212248000000.0000000000
mac,2017,218095000000.0000000000
mac,2018,225690000000.0000000000
mac,2019,219118000000.0000000000
mac,2020,198615000000.0000000000
mdg,1960,35421120700.0000000000
mdg,1961,36208258200.0000000000
mdg,1962,38187676200.0000000000
mdg,1963,40167566900.0000000000
mdg,1964,42243034300.0000000000
mdg,1965,43947052800.0000000000
mdg,1966,47070441900.0000000000
mdg,1967,49103767700.0000000000
mdg,1968,53501106900.0000000000
mdg,1969,57615919800.0000000000
mdg,1970,63252426900.0000000000
mdg,1971,70859638500.0000000000
mdg,1972,70368907400.0000000000
mdg,1973,77102199300.0000000000
mdg,1974,96631379800.0000000000
mdg,1975,102779758600.0000000000
mdg,1976,106731907700.0000000000
mdg,1977,120085168900.0000000000
mdg,1978,128810065800.0000000000
mdg,1979,170653929800.0000000000
mdg,1980,239447932473.5419921875
mdg,1981,273533198733.8559875488
mdg,1982,349599020059.2529907227
mdg,1983,415524846502.9910278320
mdg,1984,458417299957.1320190430
mdg,1985,517171638431.2030029297
mdg,1986,599039551360.7850341797
mdg,1987,699764271768.8330078125
mdg,1988,927451571642.4350585938
mdg,1989,1029087449362.8599853516
mdg,1990,1252810073636.4599609375
mdg,1991,1240255353400.0000000000
mdg,1992,1442600801800.0000000000
mdg,1993,1636850537500.0000000000
mdg,1994,2236814971800.0000000000
mdg,1995,3385736839300.0000000000
mdg,1996,4079323489800.0000000000
mdg,1997,4539588126500.0000000000
mdg,1998,5006503823000.0000000000
mdg,1999,5603756484700.0000000000
mdg,2000,6549990952800.0000000000
mdg,2001,7230194268000.0000000000
mdg,2002,7791527518900.0000000000
mdg,2003,8415399836600.0000000000
mdg,2004,10398613178800.0000000000
mdg,2005,12967557325800.0000000000
mdg,2006,14678330270000.0000000000
mdg,2007,17748860664800.0000000000
mdg,2008,21793337014300.0000000000
mdg,2009,22887411619000.0000000000
mdg,2010,23810554066200.0000000000
mdg,2011,25977362164200.0000000000
mdg,2012,27725820790200.0000000000
mdg,2013,30111037491800.0000000000
mdg,2014,31875275779200.0000000000
mdg,2015,34690679050100.0000000000
mdg,2016,38634820350100.0000000000
mdg,2017,42511560660600.0000000000
mdg,2018,48561613574200.0000000000
mdg,2019,54461722547200.0000000000
mys,1960,5056000000.0000000000
mys,1961,5421000000.0000000000
mys,1962,5949000000.0000000000
mys,1963,7551000000.0000000000
mys,1964,8045000000.0000000000
mys,1965,8645000000.0000000000
mys,1966,9243000000.0000000000
mys,1967,9524000000.0000000000
mys,1968,9836000000.0000000000
mys,1969,10074000000.0000000000
mys,1970,11328000000.0000000000
mys,1971,12769000000.0000000000
mys,1972,14412000000.0000000000
mys,1973,17668000000.0000000000
mys,1974,22804000000.0000000000
mys,1975,22231000000.0000000000
mys,1976,25151000000.0000000000
mys,1977,29912000000.0000000000
mys,1978,35778000000.0000000000
mys,1979,42304000000.0000000000
mys,1980,51974000000.0000000000
mys,1981,61176000000.0000000000
mys,1982,68053000000.0000000000
mys,1983,73939000000.0000000000
mys,1984,78032000000.0000000000
mys,1985,73494000000.0000000000
mys,1986,67230000000.0000000000
mys,1987,69839000000.0000000000
mys,1988,82942000000.0000000000
mys,1989,98851000000.0000000000
mys,1990,116648000000.0000000000
mys,1991,140069000000.0000000000
mys,1992,148638000000.0000000000
mys,1993,172366000000.0000000000
mys,1994,198595000000.0000000000
mys,1995,231227000000.0000000000
mys,1996,250218000000.0000000000
mys,1997,279220000000.0000000000
mys,1998,220943000000.0000000000
mys,1999,225417000000.0000000000
mys,2000,287926000000.0000000000
mys,2001,291089000000.0000000000
mys,2002,317091000000.0000000000
mys,2003,336306000000.0000000000
mys,2004,377472000000.0000000000
mys,2005,424298000000.0000000000
mys,2006,466722000000.0000000000
mys,2007,533130000000.0000000000
mys,2008,598014000000.0000000000
mys,2009,568328000000.0000000000
mys,2010,690697000000.0000000000
mys,2011,769748000000.0000000000
mys,2012,866764000000.0000000000
mys,2013,931655000000.0000000000
mys,2014,1003823000000.0000000000
mys,2015,1088349184000.0000000000
mys,2016,1166569292000.0000000000
mys,2017,1278055316000.0000000000
mys,2018,1350345294000.0000000000
mys,2019,1398280869000.0000000000
mys,2020,1324015580400.0000000000
mdv,2014,47421000000.0000000000
mdv,2015,58607000000.0000000000
mdv,2016,70729000000.0000000000
mdv,2017,78235000000.0000000000
mdv,2018,92687000000.0000000000
mdv,2019,94552000000.0000000000
mli,1967,75869410300.0000000000
mli,1968,91174108100.0000000000
mli,1969,94663099400.0000000000
mli,1970,104317096900.0000000000
mli,1971,115498904600.0000000000
mli,1972,133906096100.0000000000
mli,1973,140505399300.0000000000
mli,1974,166845503500.0000000000
mli,1975,212731607000.0000000000
mli,1976,244986505200.0000000000
mli,1977,273374697400.0000000000
mli,1978,325678399400.0000000000
mli,1979,389742096400.0000000000
mli,1985,786216117500.0000000000
mli,1986,772693139000.0000000000
mli,1987,722136748700.0000000000
mli,1988,760171880600.0000000000
mli,1989,787859295900.0000000000
mli,1990,837339242600.0000000000
mli,1991,897585305400.0000000000
mli,1992,898466794500.0000000000
mli,1993,921755340400.0000000000
mli,1994,1357194006900.0000000000
mli,1995,1580654555400.0000000000
mli,1996,1630976428700.0000000000
mli,1997,1717690643100.0000000000
mli,1998,1855022662200.0000000000
mli,1999,2319371000000.0000000000
mli,2000,2323385766300.0000000000
mli,2001,2732646658100.0000000000
mli,2002,2755967696500.0000000000
mli,2003,2927481255100.0000000000
mli,2004,3105102000000.0000000000
mli,2005,3562441000000.0000000000
mli,2006,3756436000000.0000000000
mli,2007,4229767000000.0000000000
mli,2008,4945134000000.0000000000
mli,2009,5148635000000.0000000000
mli,2010,5940058000000.0000000000
mli,2011,6642087000000.0000000000
mli,2012,6568843000000.0000000000
mli,2013,7517496000000.0000000000
mli,2014,8194143000000.0000000000
mli,2015,8952628000000.0000000000
mli,2016,9714756000000.0000000000
mli,2017,10139217000000.0000000000
mli,2018,10534452937900.0000000000
mli,2019,11249177624000.0000000000
mli,2020,10716885260300.0000000000
mlt,1970,309813700.0000000000
mlt,1971,309496600.0000000000
mlt,1972,317331400.0000000000
mlt,1973,349825500.0000000000
mlt,1974,427804500.0000000000
mlt,1975,474557800.0000000000
mlt,1976,572120500.0000000000
mlt,1977,691919300.0000000000
mlt,1978,750195200.0000000000
mlt,1979,861671500.0000000000
mlt,1980,1040568300.0000000000
mlt,1981,1188094400.0000000000
mlt,1982,1344814000.0000000000
mlt,1983,1320273200.0000000000
mlt,1984,1334786500.0000000000
mlt,1985,1386713800.0000000000
mlt,1986,1417893900.0000000000
mlt,1987,1507497600.0000000000
mlt,1988,1674412800.0000000000
mlt,1989,1863905100.0000000000
mlt,1990,2089480600.0000000000
mlt,1991,2242161500.0000000000
mlt,1992,2347313700.0000000000
mlt,1993,2576008600.0000000000
mlt,1994,2830288700.0000000000
mlt,1995,3220079300.0000000000
mlt,1996,3523645600.0000000000
mlt,1997,3613776300.0000000000
mlt,1998,3865594300.0000000000
mlt,1999,4013479200.0000000000
mlt,2000,4490910600.0000000000
mlt,2001,4465365200.0000000000
mlt,2002,4384716500.0000000000
mlt,2003,4923930700.0000000000
mlt,2004,5208501800.0000000000
mlt,2005,5698042900.0000000000
mlt,2006,5783008100.0000000000
mlt,2007,6011953200.0000000000
mlt,2008,6319464100.0000000000
mlt,2009,6316363000.0000000000
mlt,2010,6811933200.0000000000
mlt,2011,6822857200.0000000000
mlt,2012,7102028100.0000000000
mlt,2013,7339284900.0000000000
mlt,2014,7702405000.0000000000
mlt,2015,9020415900.0000000000
mlt,2016,9400618675.1382198334
mlt,2017,9694866489.0313491821
mlt,2018,10567333502.5095996857
mlt,2019,11583404104.7250003815
mlt,2020,11590889053.1173992157
mhl,2004,207343400.0000000000
mhl,2005,220444300.0000000000
mhl,2006,237732100.0000000000
mhl,2007,250674300.0000000000
mhl,2008,248432800.0000000000
mhl,2009,267169000.0000000000
mhl,2010,277786600.0000000000
mhl,2011,260970400.0000000000
mhl,2012,252974500.0000000000
mhl,2013,286047400.0000000000
mhl,2014,273401400.0000000000
mhl,2015,273619500.0000000000
mhl,2016,295039100.0000000000
mhl,2017,325146500.0000000000
mhl,2018,339157100.0000000000
mrt,1961,194394514.5150009990
mrt,1962,244848067.6116079986
mrt,1963,152844536.9016180038
mrt,1964,90519580.8086239994
mrt,1965,89035661.8885010928
mrt,1966,1023860876.8630299568
mrt,1967,1100845786.0185101032
mrt,1968,1216997127.3320999146
mrt,1969,1247785888.1812300682
mrt,1970,1387239335.5381700993
mrt,1971,1505911920.4872300625
mrt,1972,1918721170.4606900215
mrt,1973,2183654798.5670599937
mrt,1974,3011010488.2801799774
mrt,1975,3524590338.5056200027
mrt,1976,4720957075.6166400909
mrt,1977,4947633354.2189598083
mrt,1978,4763050960.1163702011
mrt,1979,5499586888.5047302246
mrt,1980,6034949823.1301298141
mrt,1981,6574560513.8198404312
mrt,1982,7737956154.0014801025
mrt,1983,7894799378.7795000076
mrt,1984,8279848999.7322597504
mrt,1985,8812564736.2601394653
mrt,1986,10050788276.4568004608
mrt,1987,10833391198.3635997772
mrt,1988,11141117046.7350006104
mrt,1989,12241912045.4468994141
mrt,1990,13258000907.4710006714
mrt,1991,17239691800.0000000000
mrt,1992,19246141600.0000000000
mrt,1993,23052773300.0000000000
mrt,1994,22025577500.0000000000
mrt,1995,26554744600.0000000000
mrt,1996,30538051100.0000000000
mrt,1997,33838975900.0000000000
mrt,1998,39251995800.0000000000
mrt,1999,43221685800.0000000000
mrt,2000,45878353100.0000000000
mrt,2001,48931538100.0000000000
mrt,2002,51784965600.0000000000
mrt,2003,63160008400.0000000000
mrt,2004,80663173100.0000000000
mrt,2005,105062280800.0000000000
mrt,2006,103237727100.0000000000
mrt,2007,118026549600.0000000000
mrt,2008,137555141400.0000000000
mrt,2009,132993170900.0000000000
mrt,2010,158313437500.0000000000
mrt,2011,186590412000.0000000000
mrt,2012,228041917700.0000000000
mrt,2013,241729888300.0000000000
mrt,2014,233164600000.0000000000
mrt,2015,247176142800.0000000000
mrt,2016,260275385500.0000000000
mrt,2017,275288246200.0000000000
mrt,2018,296808119455.6220092773
mrt,2019,315239648912.6179809570
mrt,2020,318156371773.6060180664
mus,1976,5028000000.0000000000
mus,1977,6021000000.0000000000
mus,1978,7030000000.0000000000
mus,1979,8538000000.0000000000
mus,1980,9589000000.0000000000
mus,1981,11277000000.0000000000
mus,1982,12055000000.0000000000
mus,1983,12809000000.0000000000
mus,1984,14841000000.0000000000
mus,1985,16933000000.0000000000
mus,1986,18388000000.0000000000
mus,1987,23724000000.0000000000
mus,1988,30106000000.0000000000
mus,1989,35712000000.0000000000
mus,1990,42279000000.0000000000
mus,1991,46389910100.0000000000
mus,1992,51807920700.0000000000
mus,1993,61070925700.0000000000
mus,1994,69490564400.0000000000
mus,1995,71949666500.0000000000
mus,1996,79910491500.0000000000
mus,1997,92477655800.0000000000
mus,1998,100873504300.0000000000
mus,1999,112775819700.0000000000
mus,2000,122561117100.0000000000
mus,2001,126066830500.0000000000
mus,2002,140132637400.0000000000
mus,2003,159213576600.0000000000
mus,2004,184204355200.0000000000
mus,2005,201341481100.0000000000
mus,2006,227100716100.0000000000
mus,2007,267576000000.0000000000
mus,2008,312878000000.0000000000
mus,2009,323664000000.0000000000
mus,2010,351423000000.0000000000
mus,2011,366343000000.0000000000
mus,2012,392676000000.0000000000
mus,2013,412942000000.0000000000
mus,2014,427598000000.0000000000
mus,2015,441571000000.0000000000
mus,2016,464783000000.0000000000
mus,2017,495017000000.0000000000
mus,2018,531564000000.0000000000
mus,2019,553049000000.0000000000
mus,2020,475532000000.0000000000
mex,1960,165006100.0000000000
mex,1961,177272100.0000000000
mex,1962,189766000.0000000000
mex,1963,211138600.0000000000
mex,1964,251028200.0000000000
mex,1965,272133400.0000000000
mex,1966,301514400.0000000000
mex,1967,331947200.0000000000
mex,1968,368224600.0000000000
mex,1969,404071400.0000000000
mex,1970,452727000.0000000000
mex,1971,495297500.0000000000
mex,1972,569075500.0000000000
mex,1973,698166100.0000000000
mex,1974,919162800.0000000000
mex,1975,1130031800.0000000000
mex,1976,1389852600.0000000000
mex,1977,1847471100.0000000000
mex,1978,2350690700.0000000000
mex,1979,3106238200.0000000000
mex,1980,4571489000.0000000000
mex,1981,6282460000.0000000000
mex,1982,9306754000.0000000000
mex,1983,16165401000.0000000000
mex,1984,27164790000.0000000000
mex,1985,44984193000.0000000000
mex,1986,76097803000.0000000000
mex,1987,181495890000.0000000000
mex,1988,410518410000.0000000000
mex,1989,549213580000.0000000000
mex,1990,747059359000.0000000000
mex,1991,976744861000.0000000000
mex,1992,1181980763000.0000000000
mex,1993,1583826609000.0000000000
mex,1994,1835274123000.0000000000
mex,1995,2213062438000.0000000000
mex,1996,3015871197000.0000000000
mex,1997,3865577157000.0000000000
mex,1998,4757571581000.0000000000
mex,1999,5683032844000.0000000000
mex,2000,6721237601000.0000000000
mex,2001,7042239355000.0000000000
mex,2002,7511037094000.0000000000
mex,2003,8054261313000.0000000000
mex,2004,8910219627000.0000000000
mex,2005,9638548740000.0000000000
mex,2006,10676743664000.0000000000
mex,2007,11583421984000.0000000000
mex,2008,12572384890000.0000000000
mex,2009,12239927027000.0000000000
mex,2010,13354859702000.0000000000
mex,2011,14645775946000.0000000000
mex,2012,15905994237000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,17471545178000.0000000000
mex,2015,18765674064000.0000000000
mex,2016,20361335810000.0000000000
mex,2017,21877281197000.0000000000
mex,2018,23302603679000.0000000000
mex,2019,23790113963000.0000000000
mex,2020,22114595345000.0000000000
fsm,1983,191700000.0000000000
mda,1995,6982822000.0000000000
mda,1996,9246429000.0000000000
mda,1997,10803822000.0000000000
mda,1998,11563560000.0000000000
mda,1999,13909948000.0000000000
mda,2000,20338891000.0000000000
mda,2001,23698324000.0000000000
mda,2002,28174913000.0000000000
mda,2003,36851991000.0000000000
mda,2004,41741075000.0000000000
mda,2005,52974877000.0000000000
mda,2006,65628568000.0000000000
mda,2007,80977861000.0000000000
mda,2008,96134359000.0000000000
mda,2009,82558642000.0000000000
mda,2010,114123883000.0000000000
mda,2011,131897937000.0000000000
mda,2012,141386386000.0000000000
mda,2013,157188200000.0000000000
mda,2014,174617842000.0000000000
mda,2015,182978796000.0000000000
mda,2016,197832354000.0000000000
mda,2017,220809977000.0000000000
mda,2018,241769211000.0000000000
mda,2019,262043156700.0000000000
mda,2020,252707114006.0490112305
mng,1981,10198854700.0000000000
mng,1982,10582206600.0000000000
mng,1983,11105842500.0000000000
mng,1984,11407981200.0000000000
mng,1985,12373588900.0000000000
mng,1986,13049389300.0000000000
mng,1987,12864042400.0000000000
mng,1988,13245224700.0000000000
mng,1989,13408767100.0000000000
mng,1990,13350559500.0000000000
mng,1991,24188253900.0000000000
mng,1992,50398146500.0000000000
mng,1993,193494325300.0000000000
mng,1994,324064985600.0000000000
mng,1995,595787493500.0000000000
mng,1996,717983300300.0000000000
mng,1997,851292648800.0000000000
mng,1998,988836506600.0000000000
mng,1999,1132441607200.0000000000
mng,2000,1461842254000.0000000000
mng,2001,1636050757400.0000000000
mng,2002,1827944313100.0000000000
mng,2003,2133236339600.0000000000
mng,2004,2609000913900.0000000000
mng,2005,3188691621500.0000000000
mng,2006,3820997550900.0000000000
mng,2007,4975649794200.0000000000
mng,2008,7502291698900.0000000000
mng,2009,7046735892200.0000000000
mng,2010,10731473200000.0000000000
mng,2011,16057779300000.0000000000
mng,2012,20434012200000.0000000000
mng,2013,23494489900000.0000000000
mng,2014,23299357300000.0000000000
mng,2015,22917914800000.0000000000
mng,2016,22795882600000.0000000000
mng,2017,27216746700000.0000000000
mng,2018,34211533400000.0000000000
mng,2019,39633284970000.0000000000
mng,2020,35705340441000.0000000000
mne,2000,1218043000.0000000000
mne,2001,1600270000.0000000000
mne,2002,1693873000.0000000000
mne,2003,1757425000.0000000000
mne,2004,1938043000.0000000000
mne,2005,2133106000.0000000000
mne,2006,2969607000.0000000000
mne,2007,3838464000.0000000000
mne,2008,4757432000.0000000000
mne,2009,3914903000.0000000000
mne,2010,3927973000.0000000000
mne,2011,3981765000.0000000000
mne,2012,3958428000.0000000000
mne,2013,4037876000.0000000000
mne,2014,4143981000.0000000000
mne,2015,4328873000.0000000000
mne,2016,4842786000.0000000000
mne,2017,5306995000.0000000000
mne,2018,5775720000.0000000000
mne,2019,5996011600.0000000000
mne,2020,5651370000.0000000000
mar,1960,10217369500.0000000000
mar,1961,10555605100.0000000000
