economy,year,sp_ado_tfrt
lva,2012,19.5810000000
lva,2013,19.0330000000
lva,2014,18.5320000000
lva,2015,17.3280000000
lva,2016,15.2120000000
lva,2017,14.1520000000
lva,2018,12.4990000000
lva,2019,12.3630000000
lva,2020,11.1990000000
lva,2021,11.2160000000
lva,2022,10.5360000000
lbn,1960,92.3010000000
lbn,1961,91.0480000000
lbn,1962,90.3640000000
lbn,1963,89.5530000000
lbn,1964,86.2360000000
lbn,1965,82.4430000000
lbn,1966,78.9360000000
lbn,1967,77.4910000000
lbn,1968,76.8660000000
lbn,1969,76.4440000000
lbn,1970,75.5680000000
lbn,1971,73.4200000000
lbn,1972,71.7460000000
lbn,1973,69.4550000000
lbn,1974,69.7670000000
lbn,1975,69.5330000000
lbn,1976,69.3170000000
lbn,1977,68.4800000000
lbn,1978,67.6320000000
lbn,1979,66.3450000000
lbn,1980,66.4660000000
lbn,1981,67.6750000000
lbn,1982,66.8630000000
lbn,1983,65.7160000000
lbn,1984,64.9440000000
lbn,1985,63.4860000000
lbn,1986,61.6220000000
lbn,1987,59.6930000000
lbn,1988,57.8500000000
lbn,1989,55.0160000000
lbn,1990,50.7960000000
lbn,1991,46.5950000000
lbn,1992,42.9760000000
lbn,1993,38.5340000000
lbn,1994,34.8630000000
lbn,1995,32.2970000000
lbn,1996,30.9980000000
lbn,1997,29.3280000000
lbn,1998,27.7830000000
lbn,1999,26.5340000000
lbn,2000,25.2080000000
lbn,2001,24.6520000000
lbn,2002,24.3060000000
lbn,2003,23.6540000000
lbn,2004,22.6940000000
lbn,2005,21.7180000000
lbn,2006,21.0920000000
lbn,2007,20.6350000000
lbn,2008,20.6670000000
lbn,2009,20.7550000000
lbn,2010,21.4670000000
lbn,2011,21.7510000000
lbn,2012,21.9220000000
lbn,2013,21.9380000000
lbn,2014,22.0590000000
lbn,2015,21.9940000000
lbn,2016,21.9260000000
lbn,2017,21.7590000000
lbn,2018,21.2990000000
lbn,2019,20.8960000000
lbn,2020,20.4890000000
lbn,2021,20.3060000000
lbn,2022,20.0400000000
lso,1960,95.6860000000
lso,1961,95.9240000000
lso,1962,94.6470000000
lso,1963,92.4450000000
lso,1964,90.5170000000
lso,1965,90.7040000000
lso,1966,92.0330000000
lso,1967,92.7270000000
lso,1968,92.3660000000
lso,1969,88.4970000000
lso,1970,86.3780000000
lso,1971,88.8300000000
lso,1972,91.7070000000
lso,1973,94.5250000000
lso,1974,97.1890000000
lso,1975,99.8670000000
lso,1976,103.8970000000
lso,1977,107.1600000000
lso,1978,106.7080000000
lso,1979,105.8470000000
lso,1980,100.6550000000
lso,1981,96.2600000000
lso,1982,92.9530000000
lso,1983,93.9090000000
lso,1984,93.3660000000
lso,1985,93.3410000000
lso,1986,93.0370000000
lso,1987,91.2650000000
lso,1988,90.2990000000
lso,1989,88.5150000000
lso,1990,85.5210000000
lso,1991,85.2840000000
lso,1992,83.2290000000
lso,1993,81.4190000000
lso,1994,80.6690000000
lso,1995,79.3280000000
lso,1996,80.8710000000
lso,1997,81.6010000000
lso,1998,79.5520000000
lso,1999,77.5350000000
lso,2000,78.3480000000
lso,2001,79.7810000000
lso,2002,79.9770000000
lso,2003,83.6770000000
lso,2004,81.6680000000
lso,2005,84.6440000000
lso,2006,86.0410000000
lso,2007,89.8460000000
lso,2008,89.4970000000
lso,2009,86.6220000000
lso,2010,84.0650000000
lso,2011,84.6420000000
lso,2012,88.2780000000
lso,2013,90.9410000000
lso,2014,90.3370000000
lso,2015,90.7970000000
lso,2016,93.3320000000
lso,2017,93.8310000000
lso,2018,92.0290000000
lso,2019,91.1870000000
lso,2020,89.7270000000
lso,2021,89.5680000000
lso,2022,89.0770000000
lbr,1960,181.2890000000
lbr,1961,178.0220000000
lbr,1962,175.4840000000
lbr,1963,173.5480000000
lbr,1964,175.4430000000
lbr,1965,175.1750000000
lbr,1966,173.9280000000
lbr,1967,175.2070000000
lbr,1968,176.5600000000
lbr,1969,184.5810000000
lbr,1970,182.1930000000
lbr,1971,179.1700000000
lbr,1972,178.6320000000
lbr,1973,179.7970000000
lbr,1974,179.4700000000
lbr,1975,179.0780000000
lbr,1976,180.1200000000
lbr,1977,181.6990000000
lbr,1978,182.3480000000
lbr,1979,185.1200000000
lbr,1980,193.5390000000
lbr,1981,195.1230000000
lbr,1982,193.1100000000
lbr,1983,191.3780000000
lbr,1984,186.4490000000
lbr,1985,186.0060000000
lbr,1986,181.9570000000
lbr,1987,175.2130000000
lbr,1988,172.4810000000
lbr,1989,169.0590000000
lbr,1990,165.3030000000
lbr,1991,165.1780000000
lbr,1992,161.6780000000
lbr,1993,159.2770000000
lbr,1994,156.1040000000
lbr,1995,155.2970000000
lbr,1996,154.0820000000
lbr,1997,150.8370000000
lbr,1998,150.7340000000
lbr,1999,148.8660000000
lbr,2000,144.8760000000
lbr,2001,143.2760000000
lbr,2002,141.1840000000
lbr,2003,143.2770000000
lbr,2004,142.5300000000
lbr,2005,144.3360000000
lbr,2006,146.7050000000
lbr,2007,149.2770000000
lbr,2008,148.3820000000
lbr,2009,148.2190000000
lbr,2010,146.5460000000
lbr,2011,144.7000000000
lbr,2012,142.4570000000
lbr,2013,142.4550000000
lbr,2014,141.7140000000
lbr,2015,140.4280000000
lbr,2016,137.1190000000
lbr,2017,133.9810000000
lbr,2018,131.5070000000
lbr,2019,128.6050000000
lbr,2020,126.4100000000
lbr,2021,123.3800000000
lbr,2022,121.9960000000
lby,1960,80.7810000000
lby,1961,81.5920000000
lby,1962,82.9230000000
lby,1963,84.8280000000
lby,1964,85.8820000000
lby,1965,86.0440000000
lby,1966,86.5500000000
lby,1967,86.9690000000
lby,1968,87.7760000000
lby,1969,88.1590000000
lby,1970,87.7090000000
lby,1971,87.4020000000
lby,1972,86.3270000000
lby,1973,85.0830000000
lby,1974,83.2480000000
lby,1975,82.0550000000
lby,1976,81.0850000000
lby,1977,80.0390000000
lby,1978,78.8900000000
lby,1979,77.5330000000
lby,1980,74.2150000000
lby,1981,59.3250000000
lby,1982,51.4000000000
lby,1983,44.7570000000
lby,1984,38.3560000000
lby,1985,33.0000000000
lby,1986,27.8900000000
lby,1987,23.2900000000
lby,1988,19.2230000000
lby,1989,16.6940000000
lby,1990,14.3480000000
lby,1991,12.3960000000
lby,1992,11.2570000000
lby,1993,10.1670000000
lby,1994,9.6750000000
lby,1995,9.6090000000
lby,1996,10.0510000000
lby,1997,10.5780000000
lby,1998,11.0270000000
lby,1999,11.6010000000
lby,2000,12.2210000000
lby,2001,8.0100000000
lby,2002,4.8170000000
lby,2003,5.0620000000
lby,2004,5.2340000000
lby,2005,5.4810000000
lby,2006,5.4410000000
lby,2007,5.4530000000
lby,2008,5.3940000000
lby,2009,5.3890000000
lby,2010,5.9860000000
lby,2011,6.5720000000
lby,2012,6.9970000000
lby,2013,7.5730000000
lby,2014,7.6630000000
lby,2015,7.6160000000
lby,2016,7.5060000000
lby,2017,7.3470000000
lby,2018,7.1520000000
lby,2019,7.0540000000
lby,2020,7.0110000000
lby,2021,6.9300000000
lby,2022,6.9870000000
lie,1960,19.6320000000
lie,1961,20.9310000000
lie,1962,21.8650000000
lie,1963,23.4230000000
lie,1964,24.7240000000
lie,1965,26.2720000000
lie,1966,26.9770000000
lie,1967,26.0560000000
lie,1968,23.2150000000
lie,1969,22.1440000000
lie,1970,21.5320000000
lie,1971,21.1260000000
lie,1972,19.7420000000
lie,1973,18.4410000000
lie,1974,17.6960000000
lie,1975,16.8100000000
lie,1976,16.0170000000
lie,1977,15.0210000000
lie,1978,13.8850000000
lie,1979,10.7050000000
lie,1980,10.2800000000
lie,1981,9.7040000000
lie,1982,8.5940000000
lie,1983,7.6340000000
lie,1984,7.1910000000
lie,1985,6.9440000000
lie,1986,6.8610000000
lie,1987,7.2490000000
lie,1988,7.0920000000
lie,1989,6.9280000000
lie,1990,6.8840000000
lie,1991,6.9340000000
lie,1992,6.8740000000
lie,1993,6.6040000000
lie,1994,6.5540000000
lie,1995,6.3710000000
lie,1996,6.6030000000
lie,1997,6.7560000000
lie,1998,6.5830000000
lie,1999,6.7250000000
lie,2000,6.6630000000
lie,2001,6.2390000000
lie,2002,5.6860000000
lie,2003,5.0140000000
lie,2004,5.0880000000
lie,2005,4.9790000000
lie,2006,4.3810000000
lie,2007,4.0930000000
lie,2008,3.9360000000
lie,2009,4.7660000000
lie,2010,3.6690000000
lie,2011,4.3080000000
lie,2012,3.6010000000
lie,2013,3.2030000000
lie,2014,3.5020000000
lie,2015,3.0890000000
lie,2016,3.5870000000
lie,2017,3.1360000000
lie,2018,3.4550000000
lie,2019,3.1510000000
lie,2020,3.0520000000
lie,2021,3.0190000000
lie,2022,2.9800000000
ltu,1960,17.2800000000
ltu,1961,18.6090000000
ltu,1962,17.0800000000
ltu,1963,15.8480000000
ltu,1964,15.3650000000
ltu,1965,15.3040000000
ltu,1966,15.1400000000
ltu,1967,16.9870000000
ltu,1968,19.3360000000
ltu,1969,20.6110000000
ltu,1970,22.3830000000
ltu,1971,22.3600000000
ltu,1972,21.6290000000
ltu,1973,20.6840000000
ltu,1974,21.5010000000
ltu,1975,21.0210000000
ltu,1976,22.3240000000
ltu,1977,24.6530000000
ltu,1978,26.6640000000
ltu,1979,26.5870000000
ltu,1980,26.9450000000
ltu,1981,20.2780000000
ltu,1982,19.8660000000
ltu,1983,19.6530000000
ltu,1984,20.2840000000
ltu,1985,21.4090000000
ltu,1986,22.5730000000
ltu,1987,24.0300000000
ltu,1988,31.3930000000
ltu,1989,36.0880000000
ltu,1990,41.3140000000
ltu,1991,46.2230000000
ltu,1992,47.9960000000
ltu,1993,43.2970000000
ltu,1994,40.7490000000
ltu,1995,39.7130000000
ltu,1996,36.6600000000
ltu,1997,32.6320000000
ltu,1998,29.3330000000
ltu,1999,26.0190000000
ltu,2000,23.7050000000
ltu,2001,20.5640000000
ltu,2002,20.1330000000
ltu,2003,20.4170000000
ltu,2004,19.7760000000
ltu,2005,19.7290000000
ltu,2006,20.2340000000
ltu,2007,19.3700000000
ltu,2008,18.9930000000
ltu,2009,16.5940000000
ltu,2010,14.3700000000
ltu,2011,14.9590000000
ltu,2012,15.2090000000
ltu,2013,14.6090000000
ltu,2014,14.0450000000
ltu,2015,14.2380000000
ltu,2016,13.4860000000
ltu,2017,12.4590000000
ltu,2018,11.6030000000
ltu,2019,10.5880000000
ltu,2020,10.3680000000
ltu,2021,10.3770000000
ltu,2022,9.7140000000
lux,1960,23.4590000000
lux,1961,23.7240000000
lux,1962,23.1820000000
lux,1963,24.1370000000
lux,1964,25.8200000000
lux,1965,27.7160000000
lux,1966,29.0730000000
lux,1967,29.3560000000
lux,1968,27.5160000000
lux,1969,27.0640000000
lux,1970,27.5200000000
lux,1971,30.5900000000
lux,1972,28.7800000000
lux,1973,26.3160000000
lux,1974,24.0880000000
lux,1975,21.9390000000
lux,1976,19.8080000000
lux,1977,19.0150000000
lux,1978,17.7340000000
lux,1979,17.8720000000
lux,1980,17.1420000000
lux,1981,16.9270000000
lux,1982,14.2130000000
lux,1983,13.6070000000
lux,1984,11.9270000000
lux,1985,11.2730000000
lux,1986,11.0200000000
lux,1987,11.4740000000
lux,1988,12.9780000000
lux,1989,12.5940000000
lux,1990,14.2730000000
lux,1991,13.4910000000
lux,1992,12.7980000000
lux,1993,12.6800000000
lux,1994,11.7800000000
lux,1995,10.6520000000
lux,1996,10.1530000000
lux,1997,9.5790000000
lux,1998,9.7700000000
lux,1999,10.9500000000
lux,2000,12.2640000000
lux,2001,12.0210000000
lux,2002,11.8160000000
lux,2003,11.0690000000
lux,2004,11.1550000000
lux,2005,11.0470000000
lux,2006,10.3840000000
lux,2007,9.7330000000
lux,2008,8.5430000000
lux,2009,7.4980000000
lux,2010,7.3530000000
lux,2011,6.7460000000
lux,2012,6.4450000000
lux,2013,5.8060000000
lux,2014,5.6220000000
lux,2015,5.3930000000
lux,2016,4.9200000000
lux,2017,4.6020000000
lux,2018,4.4660000000
lux,2019,4.3060000000
lux,2020,4.2980000000
lux,2021,4.3040000000
lux,2022,4.2480000000
mac,1960,13.1640000000
mac,1961,12.0470000000
mac,1962,12.9790000000
mac,1963,10.5160000000
mac,1964,9.9170000000
mac,1965,8.8300000000
mac,1966,7.6530000000
mac,1967,6.1610000000
mac,1968,5.2750000000
mac,1969,4.6860000000
mac,1970,4.7340000000
mac,1971,4.8510000000
mac,1972,5.1630000000
mac,1973,5.9780000000
mac,1974,6.4890000000
mac,1975,7.3220000000
mac,1976,7.7280000000
mac,1977,8.8800000000
mac,1978,9.1870000000
mac,1979,9.1460000000
mac,1980,10.0230000000
mac,1981,11.2420000000
mac,1982,11.3980000000
mac,1983,11.1240000000
mac,1984,10.2670000000
mac,1985,9.3190000000
mac,1986,8.5540000000
mac,1987,8.1470000000
mac,1988,7.6750000000
mac,1989,8.6560000000
mac,1990,9.4470000000
mac,1991,9.6790000000
mac,1992,9.2530000000
mac,1993,8.1950000000
mac,1994,7.5240000000
mac,1995,6.9910000000
mac,1996,6.2730000000
mac,1997,5.8680000000
mac,1998,5.7390000000
mac,1999,5.6980000000
mac,2000,5.3440000000
mac,2001,4.8870000000
mac,2002,4.2370000000
mac,2003,3.9250000000
mac,2004,3.7370000000
mac,2005,3.6370000000
mac,2006,3.6610000000
mac,2007,3.6010000000
mac,2008,3.5480000000
mac,2009,3.5970000000
mac,2010,3.6680000000
mac,2011,3.8730000000
mac,2012,3.9710000000
mac,2013,3.7460000000
mac,2014,3.4760000000
mac,2015,3.2530000000
mac,2016,3.0100000000
mac,2017,2.8480000000
mac,2018,2.8250000000
mac,2019,2.6770000000
mac,2020,2.6650000000
mac,2021,2.6840000000
mac,2022,2.6640000000
mdg,1960,165.4670000000
mdg,1961,165.8370000000
mdg,1962,166.0460000000
mdg,1963,165.8770000000
mdg,1964,164.7470000000
mdg,1965,164.5880000000
mdg,1966,169.3080000000
mdg,1967,169.0170000000
mdg,1968,173.5600000000
mdg,1969,176.8330000000
mdg,1970,182.8360000000
mdg,1971,197.4590000000
mdg,1972,193.6030000000
mdg,1973,185.9800000000
mdg,1974,179.2890000000
mdg,1975,174.4060000000
mdg,1976,170.8970000000
mdg,1977,168.1600000000
mdg,1978,165.7330000000
mdg,1979,161.8970000000
mdg,1980,154.2460000000
mdg,1981,143.9440000000
mdg,1982,142.3970000000
mdg,1983,134.6210000000
mdg,1984,132.5430000000
mdg,1985,130.2140000000
mdg,1986,122.2920000000
mdg,1987,129.6980000000
mdg,1988,131.2800000000
mdg,1989,131.0520000000
mdg,1990,133.1520000000
mdg,1991,133.2570000000
mdg,1992,134.8270000000
mdg,1993,138.9300000000
mdg,1994,143.7990000000
mdg,1995,147.3390000000
mdg,1996,146.2810000000
mdg,1997,146.2520000000
mdg,1998,145.2470000000
mdg,1999,145.6750000000
mdg,2000,145.0840000000
mdg,2001,144.9390000000
mdg,2002,144.7900000000
mdg,2003,145.2030000000
mdg,2004,142.0520000000
mdg,2005,140.6490000000
mdg,2006,140.8390000000
mdg,2007,141.9040000000
mdg,2008,141.2490000000
mdg,2009,142.6290000000
mdg,2010,141.1360000000
mdg,2011,136.7390000000
mdg,2012,135.6630000000
mdg,2013,134.5060000000
mdg,2014,131.9340000000
mdg,2015,130.2380000000
mdg,2016,129.4280000000
mdg,2017,127.7150000000
mdg,2018,125.2760000000
mdg,2019,123.2630000000
mdg,2020,121.3190000000
mdg,2021,119.4290000000
mdg,2022,118.1250000000
mwi,1960,162.3100000000
mwi,1961,163.2620000000
mwi,1962,164.4660000000
mwi,1963,167.4200000000
mwi,1964,167.4240000000
mwi,1965,167.8350000000
mwi,1966,167.5330000000
mwi,1967,167.6340000000
mwi,1968,170.5960000000
mwi,1969,172.1300000000
mwi,1970,174.6790000000
mwi,1971,179.4650000000
mwi,1972,185.3150000000
mwi,1973,185.9040000000
mwi,1974,187.9020000000
mwi,1975,189.5260000000
mwi,1976,186.5570000000
mwi,1977,182.1530000000
mwi,1978,178.0970000000
mwi,1979,178.6560000000
mwi,1980,183.0450000000
mwi,1981,185.0480000000
mwi,1982,186.7330000000
mwi,1983,187.8570000000
mwi,1984,183.6080000000
mwi,1985,183.1350000000
mwi,1986,178.0650000000
mwi,1987,172.1750000000
mwi,1988,168.7290000000
mwi,1989,162.1080000000
mwi,1990,156.9170000000
mwi,1991,157.2290000000
mwi,1992,155.1050000000
mwi,1993,150.4180000000
mwi,1994,149.3600000000
mwi,1995,148.5310000000
mwi,1996,148.0490000000
mwi,1997,151.5150000000
mwi,1998,152.4560000000
mwi,1999,153.9680000000
mwi,2000,154.5730000000
mwi,2001,153.9350000000
mwi,2002,154.3820000000
mwi,2003,155.7540000000
mwi,2004,156.6520000000
mwi,2005,159.0820000000
mwi,2006,156.2780000000
mwi,2007,151.8490000000
mwi,2008,147.0560000000
mwi,2009,143.9120000000
mwi,2010,142.4390000000
mwi,2011,140.0580000000
mwi,2012,138.5900000000
mwi,2013,135.9960000000
mwi,2014,133.6830000000
mwi,2015,131.9280000000
mwi,2016,127.5100000000
mwi,2017,125.7900000000
mwi,2018,123.6400000000
mwi,2019,121.4060000000
mwi,2020,119.4840000000
mwi,2021,117.8650000000
mwi,2022,117.2300000000
mys,1960,74.2450000000
mys,1961,66.5580000000
mys,1962,59.4790000000
mys,1963,56.7700000000
mys,1964,53.8810000000
mys,1965,51.5110000000
mys,1966,49.0090000000
mys,1967,46.7950000000
mys,1968,48.2600000000
mys,1969,50.5010000000
mys,1970,52.6950000000
mys,1971,51.7050000000
mys,1972,50.3630000000
mys,1973,55.6960000000
mys,1974,51.9680000000
mys,1975,48.3390000000
mys,1976,44.4330000000
mys,1977,41.6260000000
mys,1978,38.8400000000
mys,1979,36.0250000000
mys,1980,33.9600000000
mys,1981,32.3410000000
mys,1982,30.5440000000
mys,1983,28.7440000000
mys,1984,26.6480000000
mys,1985,24.7290000000
mys,1986,22.8340000000
mys,1987,20.6880000000
mys,1988,18.9950000000
mys,1989,19.4500000000
mys,1990,19.4180000000
mys,1991,19.3290000000
mys,1992,19.0640000000
mys,1993,18.4220000000
mys,1994,18.0550000000
mys,1995,16.5970000000
mys,1996,16.1090000000
mys,1997,15.0700000000
mys,1998,13.9870000000
mys,1999,12.4480000000
mys,2000,12.1060000000
mys,2001,14.4520000000
mys,2002,13.8420000000
mys,2003,13.4240000000
mys,2004,13.2260000000
mys,2005,12.8830000000
mys,2006,12.3490000000
mys,2007,12.1820000000
mys,2008,13.5590000000
mys,2009,14.1980000000
mys,2010,13.9320000000
mys,2011,14.1290000000
mys,2012,13.2980000000
mys,2013,13.8250000000
mys,2014,13.4340000000
mys,2015,12.2740000000
mys,2016,10.9400000000
mys,2017,10.0540000000
mys,2018,9.5360000000
mys,2019,9.3530000000
mys,2020,9.3150000000
mys,2021,9.2710000000
mys,2022,9.1270000000
mdv,1960,181.6970000000
mdv,1961,182.5450000000
mdv,1962,184.9870000000
mdv,1963,188.8990000000
mdv,1964,190.9530000000
mdv,1965,191.8040000000
mdv,1966,190.7320000000
mdv,1967,190.3910000000
mdv,1968,190.1770000000
mdv,1969,187.6940000000
mdv,1970,187.8030000000
mdv,1971,187.3950000000
mdv,1972,184.3160000000
mdv,1973,185.2460000000
mdv,1974,183.1530000000
mdv,1975,180.7720000000
mdv,1976,180.2480000000
mdv,1977,179.9300000000
mdv,1978,175.3420000000
mdv,1979,172.8270000000
mdv,1980,170.5590000000
mdv,1981,168.5810000000
mdv,1982,170.0560000000
mdv,1983,170.4070000000
mdv,1984,168.3510000000
mdv,1985,167.5800000000
mdv,1986,164.5670000000
mdv,1987,156.1610000000
mdv,1988,147.3860000000
mdv,1989,137.8000000000
mdv,1990,127.5910000000
mdv,1991,116.1960000000
mdv,1992,105.6610000000
mdv,1993,96.0090000000
mdv,1994,87.2790000000
mdv,1995,73.4840000000
mdv,1996,59.9670000000
mdv,1997,52.3090000000
mdv,1998,46.7140000000
mdv,1999,38.4210000000
mdv,2000,31.1000000000
mdv,2001,27.6720000000
mdv,2002,21.5350000000
mdv,2003,17.5840000000
mdv,2004,16.8240000000
mdv,2005,15.5100000000
mdv,2006,14.8690000000
mdv,2007,14.7550000000
mdv,2008,16.5860000000
mdv,2009,18.4850000000
mdv,2010,18.1520000000
mdv,2011,17.2010000000
mdv,2012,15.8030000000
mdv,2013,14.5790000000
mdv,2014,13.6380000000
mdv,2015,12.3040000000
mdv,2016,11.2340000000
mdv,2017,10.0860000000
mdv,2018,8.9790000000
mdv,2019,8.0200000000
mdv,2020,7.6200000000
mdv,2021,7.2910000000
mdv,2022,6.8140000000
mli,1960,223.4520000000
mli,1961,224.2490000000
mli,1962,221.7170000000
mli,1963,218.5740000000
mli,1964,215.9680000000
mli,1965,215.8470000000
mli,1966,216.8370000000
mli,1967,215.8050000000
mli,1968,214.0820000000
mli,1969,204.6050000000
mli,1970,199.9240000000
mli,1971,193.5980000000
mli,1972,187.3220000000
mli,1973,185.6930000000
mli,1974,183.4550000000
mli,1975,183.6620000000
mli,1976,181.9910000000
mli,1977,182.2540000000
mli,1978,183.5140000000
mli,1979,187.7780000000
mli,1980,187.0840000000
mli,1981,187.6570000000
mli,1982,186.1980000000
mli,1983,184.2480000000
mli,1984,181.5740000000
mli,1985,174.9700000000
mli,1986,173.1900000000
mli,1987,170.3430000000
mli,1988,174.8020000000
mli,1989,171.2330000000
mli,1990,165.3530000000
mli,1991,176.2420000000
mli,1992,177.2580000000
mli,1993,177.3970000000
mli,1994,179.7820000000
mli,1995,173.7610000000
mli,1996,172.6020000000
mli,1997,176.3600000000
mli,1998,179.3630000000
mli,1999,183.9320000000
mli,2000,182.2160000000
mli,2001,181.2130000000
mli,2002,180.3920000000
mli,2003,179.7330000000
mli,2004,182.7610000000
mli,2005,185.3350000000
mli,2006,180.1720000000
mli,2007,175.8620000000
mli,2008,171.7130000000
mli,2009,171.7870000000
mli,2010,172.5940000000
mli,2011,172.1630000000
mli,2012,169.8820000000
mli,2013,167.1380000000
mli,2014,164.2890000000
mli,2015,163.2900000000
mli,2016,160.7790000000
mli,2017,159.1020000000
mli,2018,156.6310000000
mli,2019,153.8340000000
mli,2020,152.1590000000
mli,2021,150.0620000000
mli,2022,147.6520000000
mlt,1960,23.3070000000
mlt,1961,20.0150000000
mlt,1962,19.4270000000
mlt,1963,17.3820000000
mlt,1964,16.1630000000
mlt,1965,14.1400000000
mlt,1966,13.7330000000
mlt,1967,13.8100000000
mlt,1968,13.6930000000
mlt,1969,13.4990000000
mlt,1970,13.6580000000
mlt,1971,13.7060000000
mlt,1972,13.9380000000
mlt,1973,15.2720000000
mlt,1974,15.7010000000
mlt,1975,17.1470000000
mlt,1976,16.2820000000
mlt,1977,15.0910000000
mlt,1978,13.7990000000
mlt,1979,13.6440000000
mlt,1980,12.9500000000
mlt,1981,12.9370000000
mlt,1982,14.3680000000
mlt,1983,14.4550000000
mlt,1984,14.6090000000
mlt,1985,13.2930000000
mlt,1986,12.0490000000
mlt,1987,11.2070000000
mlt,1988,10.7800000000
mlt,1989,10.7660000000
mlt,1990,9.9030000000
mlt,1991,10.7480000000
mlt,1992,11.9550000000
mlt,1993,11.7470000000
mlt,1994,10.7730000000
mlt,1995,10.6150000000
mlt,1996,14.7090000000
mlt,1997,16.7900000000
mlt,1998,18.6330000000
mlt,1999,15.7320000000
mlt,2000,19.8690000000
mlt,2001,18.3010000000
mlt,2002,15.3550000000
mlt,2003,16.9270000000
mlt,2004,20.4370000000
mlt,2005,20.1830000000
mlt,2006,17.4850000000
mlt,2007,16.9850000000
mlt,2008,18.6060000000
mlt,2009,19.2120000000
mlt,2010,17.9380000000
mlt,2011,17.6180000000
mlt,2012,16.1020000000
mlt,2013,13.6390000000
mlt,2014,13.0310000000
mlt,2015,12.3850000000
mlt,2016,13.1230000000
mlt,2017,12.2770000000
mlt,2018,12.2230000000
mlt,2019,11.3840000000
mlt,2020,11.4290000000
mlt,2021,11.4840000000
mlt,2022,11.5090000000
mhl,1960,156.8090000000
mhl,1961,156.4610000000
mhl,1962,158.5820000000
mhl,1963,159.3090000000
mhl,1964,159.3480000000
mhl,1965,159.9430000000
mhl,1966,159.4110000000
mhl,1967,158.8180000000
mhl,1968,157.1790000000
