economy,year,ny_adj_dfor_cd
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mex,2016,0.0000000000
mex,2017,0.0000000000
mex,2018,0.0000000000
mex,2019,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
fsm,2019,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,11677262.6429165006
mda,2014,13666685.8680939991
mda,2015,12031117.4721683003
mda,2016,10281837.0646666009
mda,2017,11007231.8172974996
mda,2018,12256534.7161274999
mda,2019,11932919.6134983003
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mng,2016,0.0000000000
mng,2017,0.0000000000
mng,2018,0.0000000000
mng,2019,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,0.0000000000
mar,1977,0.0000000000
mar,1978,0.0000000000
mar,1979,0.0000000000
mar,1980,0.0000000000
mar,1981,0.0000000000
mar,1982,0.0000000000
mar,1983,0.0000000000
mar,1984,0.0000000000
mar,1985,0.0000000000
mar,1986,0.0000000000
mar,1987,0.0000000000
mar,1988,0.0000000000
mar,1989,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,0.0000000000
mar,1996,0.0000000000
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,20300507.0584019013
mar,2007,40366641.2264814004
mar,2008,106958304.6304610074
mar,2009,136507019.4997430146
mar,2010,201934290.0254299939
mar,2011,209766638.8463310003
mar,2012,207811614.3201560080
mar,2013,170556882.2921350002
mar,2014,238707548.5879099965
mar,2015,196182593.8400790095
mar,2016,148485003.9717079997
mar,2017,180632745.1325699985
mar,2018,95522716.1795286983
mar,2019,112838591.1437329948
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
moz,2019,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,52662185.8960189968
mmr,2012,118421926.5538090020
mmr,2013,212234756.3806290030
mmr,2014,367971603.8090509772
mmr,2015,269558898.1633449793
mmr,2016,375853556.9292150140
mmr,2017,505478211.2594109774
mmr,2018,336924107.0047950149
mmr,2019,330589486.9430109859
nam,1970,0.0000000000
nam,1971,0.0000000000
nam,1972,0.0000000000
nam,1973,0.0000000000
nam,1974,0.0000000000
nam,1975,0.0000000000
nam,1976,0.0000000000
nam,1977,0.0000000000
nam,1978,0.0000000000
nam,1979,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,0.0000000000
nam,1990,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
nam,2016,0.0000000000
nam,2017,0.0000000000
nam,2018,0.0000000000
nam,2019,0.0000000000
npl,1970,3718590.2721521398
npl,1971,4225673.1407290902
npl,1972,4252483.0819231803
npl,1973,7724151.0156918401
npl,1974,9117703.5874183495
npl,1975,21815315.1090863012
npl,1976,13767598.8599185999
npl,1977,48221194.0356267020
npl,1978,49212576.7480408028
npl,1979,21644385.2635567002
npl,1980,27836121.1942633018
npl,1981,24632482.3215772994
npl,1982,37427955.1735019982
npl,1983,26521783.8263863996
npl,1984,22583205.4007637016
npl,1985,16074903.5927543994
npl,1986,28634786.0682469010
npl,1987,27795962.5326100998
npl,1988,30070496.9793540984
npl,1989,30360307.0686895996
npl,1990,37409532.1705012023
npl,1991,37576272.6185085997
npl,1992,39261189.0052345023
npl,1993,34802400.7988782972
npl,1994,30846063.4804206006
npl,1995,39350554.7387692034
npl,1996,39225172.3746439964
npl,1997,35715406.5548601002
npl,1998,42675934.6221197993
npl,1999,49299589.7719729021
npl,2000,45586196.1215725988
npl,2001,45544625.8186113983
npl,2002,49682748.6464596987
npl,2003,55400294.0377726033
npl,2004,47526245.5049740970
npl,2005,46923588.7449818999
npl,2006,71079179.2468297929
npl,2007,101936583.8720480055
npl,2008,97321420.9081923962
npl,2009,93698156.0607306957
npl,2010,171093537.6871800125
npl,2011,174615563.4971329868
npl,2012,151331767.7767179906
npl,2013,134049203.2713959962
npl,2014,142082494.7574540079
npl,2015,165651074.6105819941
npl,2016,183577345.5605799854
npl,2017,147304197.3228990138
npl,2018,100663901.2779629976
npl,2019,106202182.7371239960
nld,1970,0.0000000000
nld,1971,0.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.0000000000
nld,1976,0.0000000000
nld,1977,0.0000000000
nld,1978,0.0000000000
nld,1979,0.0000000000
nld,1980,0.0000000000
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,0.0000000000
nld,1984,0.0000000000
nld,1985,0.0000000000
nld,1986,0.0000000000
nld,1987,0.0000000000
nld,1988,0.0000000000
nld,1989,0.0000000000
nld,1990,0.0000000000
nld,1991,0.0000000000
nld,1992,0.0000000000
nld,1993,0.0000000000
nld,1994,0.0000000000
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,2697471.9467530898
nld,2016,19864763.6364553012
nld,2017,16503210.8224206008
nld,2018,17888302.8719355986
nld,2019,9794654.6189805102
ncl,1970,0.0000000000
ncl,1971,0.0000000000
ncl,1972,0.0000000000
ncl,1973,0.0000000000
ncl,1974,0.0000000000
ncl,1975,0.0000000000
ncl,1976,0.0000000000
ncl,1977,0.0000000000
ncl,1978,0.0000000000
ncl,1979,0.0000000000
ncl,1980,0.0000000000
ncl,1981,0.0000000000
ncl,1982,0.0000000000
ncl,1983,0.0000000000
ncl,1984,0.0000000000
ncl,1985,0.0000000000
ncl,1986,0.0000000000
ncl,1987,0.0000000000
ncl,1988,0.0000000000
ncl,1989,0.0000000000
ncl,1990,0.0000000000
ncl,1991,0.0000000000
ncl,1992,0.0000000000
ncl,1993,0.0000000000
ncl,1994,0.0000000000
ncl,1995,0.0000000000
ncl,1996,0.0000000000
ncl,1997,0.0000000000
ncl,1998,0.0000000000
ncl,1999,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
ncl,2016,0.0000000000
ncl,2017,0.0000000000
ncl,2018,0.0000000000
ncl,2019,0.0000000000
nzl,1970,0.0000000000
nzl,1971,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,0.0000000000
nzl,1975,0.0000000000
nzl,1976,0.0000000000
nzl,1977,0.0000000000
nzl,1978,0.0000000000
nzl,1979,0.0000000000
nzl,1980,0.0000000000
nzl,1981,0.0000000000
nzl,1982,0.0000000000
nzl,1983,0.0000000000
nzl,1984,0.0000000000
nzl,1985,0.0000000000
nzl,1986,0.0000000000
nzl,1987,0.0000000000
nzl,1988,0.0000000000
nzl,1989,0.0000000000
nzl,1990,0.0000000000
nzl,1991,0.0000000000
nzl,1992,0.0000000000
nzl,1993,0.0000000000
nzl,1994,0.0000000000
nzl,1995,0.0000000000
nzl,1996,0.0000000000
nzl,1997,0.0000000000
nzl,1998,0.0000000000
nzl,1999,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,151301.3284096480
nic,1995,3776563.9013589201
nic,1996,7117050.7894140696
nic,1997,12075341.3805106003
nic,1998,14415212.1921691000
nic,1999,15734939.5102347992
nic,2000,18182183.8254464008
nic,2001,18230083.4248391986
nic,2002,18411400.0898520984
nic,2003,20532487.2828607000
nic,2004,22706869.6810323000
nic,2005,23395752.6072866991
nic,2006,35970408.7868634984
nic,2007,39230576.5784332976
nic,2008,43864335.7812737003
nic,2009,41906192.7656925991
nic,2010,98465235.7848026007
nic,2011,84877747.0236303955
nic,2012,83073936.6893696934
nic,2013,101427094.5408049971
nic,2014,139542465.6364189982
nic,2015,107428465.9236440063
nic,2016,144447681.5035899878
nic,2017,124284086.5984060019
nic,2018,83273967.6519238055
nic,2019,79877141.3447647989
ner,1970,207319.2059618300
ner,1971,636580.6098730430
ner,1972,1631279.6794359700
ner,1973,5120373.0060231397
ner,1974,6507114.8672476299
ner,1975,11171568.8203704003
ner,1976,12024108.4461455997
ner,1977,23029069.6902378984
ner,1978,25255711.6629476994
ner,1979,26636165.9259153008
ner,1980,35525381.5252700970
ner,1981,34606228.5442408025
ner,1982,53505152.9356136993
ner,1983,38935731.6221036986
ner,1984,41415475.8333508968
ner,1985,32877868.6867966987
ner,1986,54452468.4016316980
ner,1987,56935128.7656408027
ner,1988,65165465.6880465969
ner,1989,71345768.7886117995
ner,1990,92182694.3701128960
ner,1991,96133232.8488671035
ner,1992,105738625.7460529953
ner,1993,93126512.0590292960
ner,1994,114749312.4495880008
ner,1995,177389179.5145240128
ner,1996,183872820.9727559984
ner,1997,178819071.3728249967
ner,1998,192196774.3093160093
ner,1999,126496922.3828410059
ner,2000,140772456.5276589990
ner,2001,138978166.8365089893
ner,2002,170161797.1453300118
ner,2003,275898074.6147670150
ner,2004,245391081.8633489907
ner,2005,268157187.1490930021
ner,2006,277947913.6157169938
ner,2007,404332519.0798460245
ner,2008,497542054.3956059813
ner,2009,509161446.4553530216
ner,2010,461371989.0810120106
ner,2011,534009678.4380599856
ner,2012,623632420.6328320503
ner,2013,651645692.4134060144
ner,2014,735373917.0711410046
ner,2015,777510508.5049580336
ner,2016,829934223.6154710054
ner,2017,832347618.2117530107
ner,2018,546940703.0382549763
ner,2019,461271210.7548059821
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,21977668.7999580987
nga,2003,159548801.5930610001
nga,2004,236602311.6644929945
nga,2005,367960253.8899819851
nga,2006,504339590.7644420266
nga,2007,841100081.7359249592
nga,2008,1256743512.9019799232
nga,2009,1397280406.1963899136
nga,2010,1450251537.9173901081
nga,2011,1835975105.4614698887
nga,2012,2303926871.2773699760
nga,2013,2567931346.1797299385
nga,2014,3100608583.9973998070
nga,2015,3342785567.0812401772
nga,2016,3747260934.9409799576
nga,2017,4131375998.3241901398
nga,2018,3154078248.0557198524
nga,2019,2686944615.8765101433
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0000000000
nor,1994,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
omn,1970,8963.4784568217
omn,1971,8088.2204902702
omn,1972,10072.7275022663
omn,1973,15055.3265321090
omn,1974,17440.8784116467
omn,1975,21290.3320656338
omn,1976,17796.3807135209
omn,1977,32064.7267174339
omn,1978,44855.3387846681
omn,1979,42086.3777517666
omn,1980,55936.2750555920
omn,1981,57902.2734721457
omn,1982,143300.2916012690
omn,1983,98292.1730756156
omn,1984,101794.8858964430
omn,1985,37483.8788046968
omn,1986,116570.5711974170
omn,1987,129554.8305837270
omn,1988,139496.7241344240
omn,1989,151517.4333834790
omn,1990,162714.1112878170
omn,1991,171964.4636340500
omn,1992,153047.4641739910
omn,1993,120332.5320460550
omn,1994,144644.7204628180
omn,1995,234323.3805932280
omn,1996,250561.2830976120
omn,1997,264959.8184155670
omn,1998,387945.8684812140
omn,1999,172398.4383779220
omn,2000,176235.9645651630
omn,2001,204930.0593763680
omn,2002,237607.1042199080
omn,2003,352468.9222148930
omn,2004,356712.4901402450
omn,2005,359948.9098603380
omn,2006,465648.3715542880
omn,2007,446145.7920433110
omn,2008,812275.0363296310
omn,2009,820125.7015401700
omn,2010,1017161.3341218900
omn,2011,1200388.6099105901
omn,2012,1337735.8686381101
omn,2013,1197188.9400355599
omn,2014,1987335.6827731300
omn,2015,1853161.5062611401
omn,2016,1474611.1661553101
omn,2017,1868587.0444795601
omn,2018,958262.9797465790
omn,2019,1159402.4947211400
pak,1970,14009949.8400344998
pak,1971,11263838.4363695998
pak,1972,11375032.5139474999
pak,1973,21249099.2245871015
pak,1974,25298070.8125403002
pak,1975,59248251.8328635991
pak,1976,36369358.1423998028
pak,1977,126402186.8885139972
pak,1978,129792343.2001300007
pak,1979,54968208.7143708020
pak,1980,67857640.6056077033
pak,1981,61781566.4306595996
pak,1982,93868119.8729037046
pak,1983,64764829.5597568005
pak,1984,58259590.3562949970
pak,1985,44147759.4420339018
pak,1986,77774646.7411751002
pak,1987,71864245.6364907026
pak,1988,78270282.2351638973
pak,1989,84568614.9311171025
pak,1990,113796214.0986350030
pak,1991,109571946.0102179945
pak,1992,115941250.8245880008
pak,1993,104138183.5055470020
pak,1994,88774278.8985410929
pak,1995,105294514.8152330071
pak,1996,126159312.6739500016
pak,1997,123874887.7384510040
pak,1998,124978730.5538659990
pak,1999,141986912.4322080016
pak,2000,130056350.4448249936
pak,2001,148084982.4287520051
pak,2002,173172282.4672499895
pak,2003,173501344.6209250093
pak,2004,130686557.4161289930
pak,2005,131489780.3922870010
pak,2006,195252199.6559450030
pak,2007,309398068.3384130001
pak,2008,297259320.3180660009
