economy,year,ny_adj_dfor_cd
mar,1999,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,9868346.1639376506
mar,2006,32609997.3733625002
mar,2007,49378314.3703520969
mar,2008,117899755.5328909904
mar,2009,141944353.8131919801
mar,2010,201934290.0254299939
mar,2011,212526209.4355530143
mar,2012,214315859.2127420008
mar,2013,179969027.3669269979
mar,2014,259596124.5550920069
mar,2015,228444786.1436759830
mar,2016,180675783.1334500015
mar,2017,208045249.9101330042
mar,2018,111356382.0496490002
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,76291162.0862544030
moz,2018,111968209.2558110058
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,30949151.5653715022
mmr,2006,33429694.5192414001
mmr,2007,34765381.1019686013
mmr,2008,36494684.5194897950
mmr,2009,17539316.2169403993
mmr,2010,0.0000000000
mmr,2011,131546065.8680450022
mmr,2012,170400788.1910199821
mmr,2013,245258912.7453049719
mmr,2014,391111325.2849870324
mmr,2015,274875528.9972680211
mmr,2016,365007951.2851369977
mmr,2017,415040261.6321529746
mmr,2018,277305365.9714859724
nam,1970,1250925.9065446998
nam,1971,941642.9753803030
nam,1972,923000.9491658921
nam,1973,1389054.0906372000
nam,1974,1246105.5212115201
nam,1975,1336145.7030614300
nam,1976,884815.9520284480
nam,1977,1052142.0793603200
nam,1978,560062.9717033979
nam,1979,54763.9226250148
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,0.0000000000
nam,1990,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
nam,2016,0.0000000000
nam,2017,0.0000000000
nam,2018,0.0000000000
npl,1970,6253957.4212108897
npl,1971,6311220.5521122301
npl,1972,6193601.9549752399
npl,1973,10838922.6325068995
npl,1974,12560527.4243828002
npl,1975,29226722.1992614008
npl,1976,18082899.3951952010
npl,1977,62007873.1479533911
npl,1978,62163768.9861310050
npl,1979,26799541.9773025997
npl,1980,33636092.3578126058
npl,1981,29520245.8529229015
npl,1982,44281865.3170828968
npl,1983,30811718.4752692990
npl,1984,26060448.9198071025
npl,1985,18377123.4268498980
npl,1986,32400883.4240804985
npl,1987,49522197.3879256025
npl,1988,52648463.4996208996
npl,1989,51837115.4213379994
npl,1990,62307287.4968969002
npl,1991,61271163.6788510978
npl,1992,62556575.2766999975
npl,1993,54102310.4098378941
npl,1994,47127371.1352888942
npl,1995,58766083.6271311045
npl,1996,57393840.6222050041
npl,1997,51121508.0323740020
npl,1998,58730431.2899406999
npl,1999,66500016.8583017960
npl,2000,60301002.3291199952
npl,2001,59863557.6036096066
npl,2002,64885482.1818273962
npl,2003,71887710.4802656919
npl,2004,61254506.1286645979
npl,2005,60099698.0926098004
npl,2006,90261943.8282689899
npl,2007,128253275.6427610070
npl,2008,121408804.5639290065
npl,2009,115822808.9889740050
npl,2010,209374665.4926080108
npl,2011,210170933.8837129772
npl,2012,179069088.1660209894
npl,2013,155862252.6899790168
npl,2014,162251307.0283840001
npl,2015,192205464.4011760056
npl,2016,216928105.7299329937
npl,2017,173231333.8737169802
npl,2018,101665999.1144250035
nld,1970,0.0000000000
nld,1971,0.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.0000000000
nld,1976,0.0000000000
nld,1977,0.0000000000
nld,1978,0.0000000000
nld,1979,0.0000000000
nld,1980,0.0000000000
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,0.0000000000
nld,1984,0.0000000000
nld,1985,0.0000000000
nld,1986,0.0000000000
nld,1987,0.0000000000
nld,1988,0.0000000000
nld,1989,0.0000000000
nld,1990,0.0000000000
nld,1991,0.0000000000
nld,1992,0.0000000000
nld,1993,0.0000000000
nld,1994,0.0000000000
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,2955222.4302593800
nld,2016,19604065.1057823002
nld,2017,16839910.5026568994
nld,2018,15929425.1364596989
ncl,1970,0.0000000000
ncl,1971,0.0000000000
ncl,1972,0.0000000000
ncl,1973,0.0000000000
ncl,1974,0.0000000000
ncl,1975,0.0000000000
ncl,1976,0.0000000000
ncl,1977,0.0000000000
ncl,1978,0.0000000000
ncl,1979,0.0000000000
ncl,1980,0.0000000000
ncl,1981,0.0000000000
ncl,1982,0.0000000000
ncl,1983,0.0000000000
ncl,1984,0.0000000000
ncl,1985,0.0000000000
ncl,1986,0.0000000000
ncl,1987,0.0000000000
ncl,1988,0.0000000000
ncl,1989,0.0000000000
ncl,1990,0.0000000000
ncl,1991,0.0000000000
ncl,1992,0.0000000000
ncl,1993,0.0000000000
ncl,1994,0.0000000000
ncl,1995,0.0000000000
ncl,1996,0.0000000000
ncl,1997,0.0000000000
ncl,1998,0.0000000000
ncl,1999,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
ncl,2016,0.0000000000
ncl,2017,0.0000000000
ncl,2018,0.0000000000
nzl,1970,0.0000000000
nzl,1971,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,0.0000000000
nzl,1975,0.0000000000
nzl,1976,0.0000000000
nzl,1977,0.0000000000
nzl,1978,0.0000000000
nzl,1979,0.0000000000
nzl,1980,0.0000000000
nzl,1981,0.0000000000
nzl,1982,0.0000000000
nzl,1983,0.0000000000
nzl,1984,0.0000000000
nzl,1985,0.0000000000
nzl,1986,0.0000000000
nzl,1987,0.0000000000
nzl,1988,0.0000000000
nzl,1989,0.0000000000
nzl,1990,0.0000000000
nzl,1991,0.0000000000
nzl,1992,0.0000000000
nzl,1993,0.0000000000
nzl,1994,0.0000000000
nzl,1995,0.0000000000
nzl,1996,0.0000000000
nzl,1997,0.0000000000
nzl,1998,0.0000000000
nzl,1999,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,54985940.0257824957
nzl,2018,95744755.9021134079
nic,1970,4943063.8663131502
nic,1971,5993930.7974030599
nic,1972,7331922.7257040897
nic,1973,12742561.3177618999
nic,1974,14669231.9909531977
nic,1975,21200097.4702166989
nic,1976,18125456.7116023973
nic,1977,27092835.9835160002
nic,1978,30714701.9037229978
nic,1979,41318580.6930091009
nic,1980,46770010.6680517942
nic,1981,43356463.8387924954
nic,1982,80113051.2577305883
nic,1983,37449154.4059789032
nic,1984,16508163.9481380973
nic,1985,11793834.9262889996
nic,1986,12788050.4303234015
nic,1987,13865681.6472786013
nic,1988,14520822.8681680001
nic,1989,15594478.0862473026
nic,1990,40769732.1175566986
nic,1991,47704798.3197492957
nic,1992,42784140.1949909031
nic,1993,34850534.7904516011
nic,1994,41164810.4116353989
nic,1995,54980712.7502738982
nic,1996,44746502.1025573015
nic,1997,57511545.8861889020
nic,1998,51603201.3934922069
nic,1999,46131988.2446148992
nic,2000,45428985.3421733007
nic,2001,45017356.4125500023
nic,2002,42618888.8225294948
nic,2003,45607030.2043401003
nic,2004,48139101.4833131060
nic,2005,47509691.0078123957
nic,2006,70424621.8514271975
nic,2007,74222964.6885035038
nic,2008,80360879.9910780936
nic,2009,74478500.2908786982
nic,2010,169701303.5533219874
nic,2011,145813750.8019370139
nic,2012,142428305.0456700027
nic,2013,173515282.5558570027
nic,2014,238158156.6144810021
nic,2015,182064877.5831550062
nic,2016,245320103.2251729965
nic,2017,208108631.9770800173
nic,2018,138110118.9288730025
ner,1970,216629.3912484220
ner,1971,644749.9643623850
ner,1972,1640607.5405966700
ner,1973,5135496.7800928503
ner,1974,6524033.7347337902
ner,1975,11193962.9269978013
ner,1976,12044295.3181590997
ner,1977,23064274.6103971973
ner,1978,25291778.9366398975
ner,1979,26670415.3214831986
ner,1980,35566554.8588258997
ner,1981,34641954.5508740023
ner,1982,53554160.4036652073
ner,1983,38967937.6471452042
ner,1984,41444395.3970614001
ner,1985,32899233.7748289965
ner,1986,54485926.4170448035
ner,1987,56967336.7385403961
ner,1988,65200374.9018050060
ner,1989,71381070.1700927019
ner,1990,92226018.4053765088
ner,1991,96175828.7652595043
ner,1992,105781679.8264700025
ner,1993,93162254.1201253980
ner,1994,114791180.1324870139
ner,1995,177450685.6217399836
ner,1996,183933520.9782930017
ner,1997,178875371.6110590100
ner,1998,192206756.2445919812
ner,1999,126505744.5206100047
ner,2000,140753212.8760159910
ner,2001,138510592.5591729879
ner,2002,169639568.5554399788
ner,2003,276100960.4060720205
ner,2004,245595094.3267189860
ner,2005,267228411.7194259763
ner,2006,277929452.8999840021
ner,2007,403757773.8842560053
ner,2008,497758305.4567759633
ner,2009,509391494.2546230555
ner,2010,461546232.9782320261
ner,2011,534214863.2716410160
ner,2012,623878930.0373049974
ner,2013,651976058.6843719482
ner,2014,736737581.6677620411
ner,2015,790060835.8430349827
ner,2016,828456546.3445500135
ner,2017,820463947.7509859800
ner,2018,525855355.3167620301
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,5453467.8371651303
nga,1981,97374806.0445286930
nga,1982,160387140.9662230015
nga,1983,155911668.7768629789
nga,1984,179800594.3133199811
nga,1985,159116336.6350159943
nga,1986,278272198.7140700221
nga,1987,322062452.4690220356
nga,1988,358569253.6555209756
nga,1989,393735993.5625830293
nga,1990,549150991.2435569763
nga,1991,570355192.6317889690
nga,1992,633769905.1343389750
nga,1993,613511616.4235160351
nga,1994,745490714.0821570158
nga,1995,1107969308.8353600502
nga,1996,1149868806.3664300442
nga,1997,1146770110.4597599506
nga,1998,1219724758.9217300415
nga,1999,912020829.0664349794
nga,2000,937108384.1145900488
nga,2001,926281136.5566760302
nga,2002,1138645616.6155698299
nga,2003,1731977566.8757500648
nga,2004,1470988363.6888000965
nga,2005,1618289407.1473999023
nga,2006,1762112229.3322999477
nga,2007,2444919987.4583897591
nga,2008,3165828267.0177001953
nga,2009,3117116793.2774701118
nga,2010,2917547602.2869200706
nga,2011,3381222652.3724999428
nga,2012,3926736088.1512298584
nga,2013,4087085042.4285397530
nga,2014,4630829748.6005897522
nga,2015,4870847557.5833206177
nga,2016,5011938323.9309101105
nga,2017,5115124010.6394605637
nga,2018,3521978437.1624498367
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0000000000
nor,1994,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
omn,1970,6411.2669432406
omn,1971,5917.6467530284
omn,1972,7315.0532092348
omn,1973,11440.2618240434
omn,1974,13353.5313990256
omn,1975,16304.3619781068
omn,1976,13707.2289866836
omn,1977,25313.0393056961
omn,1978,36370.8882548062
omn,1979,34812.7605462559
omn,1980,46994.4063361333
omn,1981,48959.1566540781
omn,1982,122278.8208851760
omn,1983,84314.8276930533
omn,1984,87816.2184109023
omn,1985,32582.8689405004
omn,1986,102589.8945428700
omn,1987,115573.4689680790
omn,1988,125514.8920995180
omn,1989,137535.3466088460
omn,1990,148731.9866257390
omn,1991,158060.3111322580
omn,1992,141319.2980800900
omn,1993,111996.2744961190
omn,1994,135395.7279489700
omn,1995,220818.2489395200
omn,1996,237132.5848557200
omn,1997,251607.3193565370
omn,1998,369390.6991263360
omn,1999,164593.5906679190
omn,2000,168752.5980002220
omn,2001,197165.6359584610
omn,2002,229604.1560187940
omn,2003,341962.1697357830
omn,2004,347349.8062994360
omn,2005,351680.8954446450
omn,2006,456767.8754624170
omn,2007,439194.6662328170
omn,2008,802155.1215848259
omn,2009,812193.3312927270
omn,2010,1009847.7416794600
omn,2011,1190998.3103109901
omn,2012,1326544.9457535599
omn,2013,1186625.1828930599
omn,2014,1969048.0203135901
omn,2015,1835547.6148953000
omn,2016,1460863.0165507100
omn,2017,1849878.8932082199
omn,2018,942186.6003664600
pak,1970,14225049.7922859993
pak,1971,11432435.5855590999
pak,1972,11542611.8554984014
pak,1973,21559936.5347441025
pak,1974,25663596.0374839008
pak,1975,60096041.7263107076
pak,1976,36881675.3067731038
pak,1977,128176452.2702499926
pak,1978,131587113.0422289968
pak,1979,55718364.9891282991
pak,1980,68775653.4405877888
pak,1981,62602165.5409447029
pak,1982,95085154.5645460933
pak,1983,65582901.1500504017
pak,1984,58973266.5064392909
pak,1985,44674213.0995706022
pak,1986,78689630.0942952037
pak,1987,72701343.0941535830
pak,1988,79172417.4429422021
pak,1989,85506691.6544775069
pak,1990,114980805.4153100103
pak,1991,110713690.5290530026
pak,1992,117134203.0241540074
pak,1993,105218546.7093390077
pak,1994,89697913.8163502067
pak,1995,106400539.2291200012
pak,1996,127255462.7376300097
pak,1997,124887676.5147840083
pak,1998,125973643.1691669971
pak,1999,143080607.6399360001
pak,2000,131049020.7191780061
pak,2001,149133630.5168129802
pak,2002,174372011.0588819981
pak,2003,174676798.3331980109
pak,2004,131691135.4152370095
pak,2005,132480149.0634790063
pak,2006,196680487.0922439992
pak,2007,311363139.2852950096
pak,2008,299269149.5098109841
pak,2009,288819261.7715820074
pak,2010,520157812.7826730609
pak,2011,538306590.1940580606
pak,2012,470800597.2118169665
pak,2013,409650983.4380640388
pak,2014,436617803.9003459811
pak,2015,527370584.3260710239
pak,2016,616495649.5979880095
pak,2017,512882750.3231329918
pak,2018,307117784.2629399896
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
pan,2016,0.0000000000
pan,2017,0.0000000000
pan,2018,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,129438978.3534820080
png,1981,73267390.3754118979
png,1982,106017085.0424250066
png,1983,90935624.0763847083
png,1984,57993014.3542516008
png,1985,52677118.6442051008
png,1986,71509724.3816409111
png,1987,84430771.9096247852
png,1988,72889826.2262718081
png,1989,70372912.6601087004
png,1990,58593336.2877000943
png,1991,55876055.0203713030
png,1992,50706005.0015862063
png,1993,65825757.8003510982
png,1994,76666072.7153917998
png,1995,62050484.5588031039
png,1996,49363815.1218887940
png,1997,28799486.1919371039
png,1998,11870465.0490850993
png,1999,1282562.7072135899
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,80922601.7694353014
png,2011,30881299.6533256024
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
png,2016,0.0000000000
png,2017,0.0000000000
png,2018,0.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,29896698.7885598987
pry,1975,46499592.1437909976
pry,1976,38318771.5823329017
pry,1977,56777716.5859392956
pry,1978,73599326.8926534057
pry,1979,123532060.5691699982
pry,1980,139756348.4525029957
pry,1981,131988283.2018929869
pry,1982,177238768.0862889886
pry,1983,118901778.3344179988
pry,1984,81962160.4793135971
pry,1985,82509311.6561102122
pry,1986,113145456.6559340060
pry,1987,137134492.4632230103
pry,1988,118965198.9291639924
pry,1989,147501836.3511199951
pry,1990,156183925.0903800130
pry,1991,164766008.6723580062
pry,1992,183600006.6558409929
pry,1993,191103217.1797269881
pry,1994,175580815.9739580154
pry,1995,237696762.2094450295
pry,1996,216457875.1369259953
pry,1997,199356986.7601509988
