economy,year,dt_oda_odat_mp_zs
lka,1988,20.3344301800
lka,1989,19.0505937520
lka,1990,19.1022235073
lka,1991,19.4123912896
lka,1992,12.4957832890
lka,1993,11.7447884930
lka,1994,9.0579967767
lka,1995,7.4337108900
lka,1996,5.3673574880
lka,1997,3.6392201525
lka,1998,4.5479503948
lka,1999,2.5278907787
lka,2000,2.6003362893
lka,2001,3.5456840994
lka,2002,3.3734972949
lka,2003,6.5531339952
lka,2004,4.3129762768
lka,2005,9.9584716409
lka,2006,5.5595956388
lka,2007,3.1923733443
lka,2008,3.2447763941
lka,2009,3.7811947731
lka,2010,3.4569166603
lka,2011,2.6217543237
lka,2012,2.1233437134
lka,2013,1.7235981482
lka,2014,1.9582988639
lka,2015,1.7696649295
lka,2016,1.4492262496
lka,2017,1.1335185744
lka,2018,-0.8389761180
lka,2019,0.7028303135
lka,2020,1.0551879254
lka,2021,0.6529733009
lka,2022,0.0516836116
kna,1980,12.7816741142
kna,1981,7.1510649683
kna,1982,6.0196475502
kna,1983,4.8569792741
kna,1984,6.3107800044
kna,1985,7.5914573103
kna,1986,7.2047075490
kna,1987,7.7338611577
kna,1988,12.1995255298
kna,1989,10.1729693216
kna,1990,5.7944813646
kna,1991,5.3088102155
kna,1992,5.8392065325
kna,1993,6.9608620553
kna,1994,3.9045689775
kna,1995,2.0535523251
kna,1996,3.2216417942
kna,1997,3.2882458059
kna,1998,2.9972123842
kna,1999,1.9820182006
kna,2000,1.3270792987
kna,2001,3.3768553392
kna,2002,8.9763331303
kna,2003,0.0272139917
kna,2004,-0.0242517808
kna,2005,0.6853511446
kna,2006,1.1770894436
kna,2007,0.7474213428
kna,2008,8.2439119643
kna,2009,0.5756379594
kna,2010,2.0670297777
kna,2011,2.8746036549
kna,2012,4.1124514394
kna,2013,5.2464661908
lca,1976,14.2668918856
lca,1978,4.1873589595
lca,1979,2.0094340702
lca,1980,6.3737076178
lca,1981,8.1016228244
lca,1982,5.9867937252
lca,1983,5.3576981854
lca,1984,3.7868633347
lca,1985,4.5061330013
lca,1986,6.2130211735
lca,1987,5.0429884556
lca,1988,6.6188028947
lca,1989,5.6807834707
lca,1990,3.4959453402
lca,1991,6.1452439202
lca,1992,6.8768491689
lca,1993,6.5377709295
lca,1994,7.7184862510
lca,1995,10.9447193329
lca,1996,9.0245618318
lca,1997,5.6124163165
lca,1998,1.3131226194
lca,1999,5.1322989212
lca,2000,1.9767949198
lca,2001,3.1969545143
lca,2002,6.6979993149
lca,2003,2.5109720948
lca,2004,-3.3468061659
lca,2005,1.4254479243
lca,2006,2.2133274923
lca,2007,1.6076384358
lca,2008,1.5395737398
lca,2009,4.7403538506
lca,2010,4.2077516562
lca,2011,3.4891883614
lca,2012,2.7747942503
lca,2013,2.6242132690
lca,2014,1.9606188904
lca,2015,1.3534619056
lca,2016,1.4331728870
lca,2017,1.3839312042
lca,2018,0.7487624436
lca,2019,2.6878261376
lca,2020,12.1465346424
lca,2021,10.0214386849
lca,2022,2.3184391481
vct,1978,11.4728683649
vct,1979,10.7344629176
vct,1980,14.9230766296
vct,1981,13.3821381308
vct,1982,9.9084966323
vct,1983,6.4858202576
vct,1984,4.4394619262
vct,1985,5.9479954183
vct,1986,10.9747468435
vct,1987,10.9317714010
vct,1988,11.1494145881
vct,1989,9.6780996427
vct,1990,9.1524413769
vct,1991,9.2708110583
vct,1992,10.3727321864
vct,1993,7.8664763061
vct,1994,6.8089442462
vct,1995,25.0785724999
vct,1996,13.2057308041
vct,1997,2.4316579720
vct,1998,7.7735196405
vct,1999,6.2797781890
vct,2000,2.6026805600
vct,2001,3.1922853375
vct,2002,1.7682413186
vct,2003,2.1577813332
vct,2004,3.2401329521
vct,2005,2.2676814640
vct,2006,1.2572524777
vct,2007,14.0872722536
vct,2008,5.0864483447
vct,2009,6.1797587266
vct,2010,3.7209369723
vct,2011,4.1528148142
vct,2012,1.7895778776
vct,2013,1.7681301075
vct,2014,2.0300500384
vct,2015,3.0480721399
vct,2016,2.0118236504
vct,2017,2.6867911671
vct,2018,3.9323645801
vct,2019,19.3004668248
vct,2020,19.5349342305
vct,2021,27.8996996972
vct,2022,2.7675427778
sdn,1977,32.8026040747
sdn,1978,40.6915415073
sdn,1979,64.0375630581
sdn,1980,42.6376562614
sdn,1981,28.1134456887
sdn,1982,58.9400106679
sdn,1983,75.1216498283
sdn,1984,58.6701913823
sdn,1985,108.2626087206
sdn,1986,102.1185156434
sdn,1987,87.4894382316
sdn,1988,72.1369960576
sdn,1989,47.9686978858
sdn,1990,82.7675834314
sdn,1991,59.2027576069
sdn,1992,48.4139019237
sdn,1993,67.5046335242
sdn,1994,31.7735415210
sdn,1995,19.0982941342
sdn,1996,14.1534232401
sdn,1997,8.6837501526
sdn,1998,10.8490860239
sdn,1999,14.8926906679
sdn,2000,8.6867165331
sdn,2001,7.3177784991
sdn,2002,8.1314881553
sdn,2003,14.6087021558
sdn,2004,17.1917109102
sdn,2005,20.5208917879
sdn,2006,14.9071230262
sdn,2007,15.1994653506
sdn,2008,15.6707336247
sdn,2009,15.8602859814
sdn,2010,12.9220248197
sdn,2011,11.7552861841
sdn,2012,11.1581735089
sdn,2013,11.1103084289
sdn,2014,7.8327969431
sdn,2015,8.5621948487
sdn,2016,8.2683890676
sdn,2017,7.5184676450
sdn,2018,9.5075358847
sdn,2019,13.3412187933
sdn,2020,19.4898324420
sdn,2021,32.5823551709
sdn,2022,11.8773956032
sur,2005,2.6660035481
sur,2006,5.0367587326
sur,2007,10.6686065412
sur,2008,5.4486025300
sur,2009,9.0840684464
sur,2010,5.6403512314
sur,2011,3.0291810732
sur,2012,1.4362833645
sur,2013,1.0706693409
sur,2014,0.4680661050
sur,2015,0.5897926006
sur,2016,0.8749394250
sur,2017,0.9144264664
sur,2018,0.5688509130
sur,2019,0.8247112428
sur,2020,1.1727571820
sur,2021,1.2643973486
sur,2022,2.0582773207
syr,1977,36.1870056484
syr,1978,32.7973482749
syr,1979,56.1442590932
syr,1980,41.4923746951
syr,1981,33.9792073942
syr,1982,25.2967574338
syr,1983,17.7303928420
syr,1984,13.6430655580
syr,1985,12.0568465463
syr,1986,22.7300871219
syr,1987,23.4756842797
syr,1988,6.1624022693
syr,1989,3.7113587095
syr,1990,23.3192457955
syr,1991,12.0272665866
syr,1992,3.7421540209
syr,1993,4.2967761145
syr,1994,10.3164173535
syr,1995,5.4388082692
syr,1996,3.0472630572
syr,1997,3.2487700986
syr,1998,2.7614160048
syr,1999,3.7595475351
syr,2000,2.4154822272
syr,2001,2.1529839265
syr,2002,0.8358169198
syr,2003,1.6158045502
syr,2004,1.0334756660
syr,2005,0.5752892505
syr,2006,0.1504304491
syr,2007,0.5168840545
syr,2008,0.7592747355
syr,2009,0.6715482359
syr,2010,0.6171794722
tjk,2002,15.9461912360
tjk,2003,10.9396891628
tjk,2004,15.2187713806
tjk,2005,15.8533881674
tjk,2006,11.0822797175
tjk,2007,4.9502200302
tjk,2008,5.1972620632
tjk,2009,8.6133810045
tjk,2010,11.3334379346
tjk,2011,6.8242604205
tjk,2012,7.7433140017
tjk,2013,7.1236294268
tjk,2014,8.1670461203
tjk,2015,12.2173931869
tjk,2016,11.5549251158
tjk,2017,10.5024617865
tjk,2018,11.4045599952
tjk,2019,9.7256423936
tjk,2020,21.7534153265
tjk,2021,12.3746795790
tjk,2022,10.5878303031
tza,1976,36.8586406147
tza,1977,40.1962528246
tza,1978,33.4159787153
tza,1979,48.1032031290
tza,1980,47.8598502049
tza,1981,51.8577667952
tza,1982,57.8933742605
tza,1983,65.3793129633
tza,1984,53.4439090025
tza,1985,40.4950546760
tza,1986,53.2224654358
tza,1987,64.4044105562
tza,1988,67.8770443944
tza,1989,59.4657437883
tza,1990,69.8601727520
tza,1991,62.2942759273
tza,1992,69.7274896911
tza,1993,43.0486580048
tza,1994,49.0113715235
tza,1995,38.1805154018
tza,1996,38.1715405134
tza,1997,44.3132904696
tza,1998,40.2167843853
tza,1999,42.0562524566
tza,2000,47.7155679570
tza,2001,49.3043679117
tza,2002,54.5812474349
tza,2003,58.6821679888
tza,2004,47.0708594818
tza,2005,32.1587458806
tza,2006,36.1846367225
tza,2007,34.7290408872
tza,2008,20.9585902611
tza,2009,28.7013726844
tza,2010,30.2318120750
tza,2011,18.9796038020
tza,2012,21.0879933315
tza,2013,23.9192912564
tza,2014,18.6473528974
tza,2015,22.6816436562
tza,2016,23.1464847718
tza,2017,24.9879492713
tza,2018,21.8422486848
tza,2019,18.2800742013
tza,2020,21.6312132841
tza,2021,20.2879543894
tza,2022,14.5847551550
tha,1975,2.2988802378
tha,1976,4.0848407233
tha,1977,2.4652311292
tha,1978,4.0432230993
tha,1979,4.4092770743
tha,1980,3.8300463085
tha,1981,3.3738656200
tha,1982,3.6180838184
tha,1983,3.3805665134
tha,1984,3.5531755582
tha,1985,3.7479837680
tha,1986,3.7302762061
tha,1987,2.8080417938
tha,1988,2.2367609704
tha,1989,2.3077424955
tha,1990,2.0472547059
tha,1991,1.5656026789
tha,1992,1.4811999241
tha,1993,1.0261095916
tha,1994,0.8510233944
tha,1995,0.9486960771
tha,1996,0.9153210857
tha,1997,0.7844079783
tha,1998,1.2631554117
tha,1999,1.6273952349
tha,2000,0.9067875035
tha,2001,0.3765037070
tha,2002,0.3685047948
tha,2003,-1.0070605319
tha,2004,0.0444635159
tha,2005,-0.1146244530
tha,2006,-0.1353239898
tha,2007,-0.1716845952
tha,2008,-0.2794028877
tha,2009,-0.0166320306
tha,2010,-0.0089480297
tha,2011,-0.0494733151
tha,2012,-0.0438491855
tha,2013,0.0093398497
tha,2014,0.1252585421
tha,2015,0.0229822515
tha,2016,0.0921762155
tha,2017,0.0904083910
tha,2018,-0.1323317882
tha,2019,-0.1157042357
tha,2020,0.0775783557
tha,2021,0.0402506043
tha,2022,0.1515970537
tls,2006,62.4177097458
tls,2007,54.6506661633
tls,2008,32.9232930169
tls,2009,17.6761935786
tls,2010,21.4616203001
tls,2011,14.7041884623
tls,2012,16.8736601260
tls,2013,21.2125663621
tls,2014,20.4347574614
tls,2015,15.8718143876
tls,2016,18.7644610454
tls,2017,20.0597009509
tls,2018,18.8206436206
tls,2019,17.5882503946
tls,2020,15.8947187731
tls,2021,15.7316986241
tls,2022,11.6114681649
tgo,1974,27.1551251923
tgo,1975,14.2829600571
tgo,1976,17.0505342897
tgo,1977,17.5949581243
tgo,1978,17.7888398155
tgo,1979,17.0583089084
tgo,1980,12.0355931393
tgo,1981,10.3631669876
tgo,1982,12.6659930820
tgo,1983,23.6847571340
tgo,1984,25.0739044278
tgo,1985,22.3060316814
tgo,1986,25.7953098351
tgo,1987,17.3311178361
tgo,1988,26.5005408822
tgo,1989,27.2819466578
tgo,1990,28.3128792549
tgo,1991,21.8516922338
tgo,1992,27.4856656749
tgo,1993,18.3852866154
tgo,1994,22.8790877494
tgo,1995,26.8323475822
tgo,1996,18.4731750065
tgo,1997,16.4153563728
tgo,1998,16.6734595869
tgo,1999,10.2358517767
tgo,2000,10.4583267047
tgo,2001,6.5672026712
tgo,2002,6.5985869578
tgo,2003,4.9535319137
tgo,2004,5.5702731808
tgo,2005,6.6115678053
tgo,2006,6.1411860885
tgo,2007,8.3277114589
tgo,2008,15.9669368367
tgo,2009,27.3143981699
tgo,2010,20.6524237020
tgo,2011,20.4307025325
tgo,2012,9.6448941122
tgo,2013,7.1855916098
tgo,2014,7.2169724772
tgo,2015,7.5654421789
tgo,2016,6.3865021562
tgo,2017,14.6700480505
tgo,2018,13.1457379092
tgo,2019,16.1676630441
tgo,2020,21.3469179668
ton,1971,11.6681106344
ton,1972,14.6269911658
ton,1973,14.9348756667
ton,1974,22.7272795542
ton,1975,13.9214198011
ton,1976,21.1991632533
ton,1977,33.2443526720
ton,1978,36.8390677121
ton,1979,84.0979526475
ton,1980,46.3537486643
ton,1981,40.2549086771
ton,1982,38.3009230797
ton,1983,36.4786693400
ton,1984,32.8785093500
ton,1985,27.3680628998
ton,1986,28.5600312065
ton,1987,39.4772844289
ton,1988,24.8621655902
ton,1989,31.6776074056
ton,1990,37.4458772148
ton,1991,22.4067345880
ton,1992,29.5940879040
ton,1993,40.0823705619
ton,1994,32.3207577426
ton,2001,22.0608272934
ton,2002,17.3233295721
ton,2003,19.4340385530
ton,2004,15.7183369237
ton,2005,20.9651873484
ton,2006,14.1118787501
ton,2007,14.7451004386
ton,2008,11.0043036027
ton,2009,14.3140238175
ton,2010,28.4689394136
ton,2011,32.5833236115
ton,2012,26.2945137623
ton,2013,27.5319265832
ton,2014,29.5323885228
ton,2015,25.6943215236
ton,2016,29.7028116450
ton,2017,27.1068085751
ton,2018,28.6700616109
ton,2019,31.1079311909
ton,2020,49.4076861750
ton,2021,36.2530638519
ton,2022,86.5833476444
tto,1975,0.4468340644
tto,1976,0.3268878537
tto,1977,0.1478656233
tto,1978,0.1988761455
tto,1979,0.1502848834
tto,1980,0.1288567998
tto,1981,-0.1012783895
tto,1982,0.1306476456
tto,1983,0.1698032318
tto,1984,0.1711637171
tto,1985,0.2765477869
tto,1986,0.9200198369
tto,1987,1.8992207166
tto,1988,0.3406886122
tto,1989,0.2706972820
tto,1990,0.9146018526
tto,1991,-0.0836543727
tto,1992,0.2884003967
tto,1993,0.0800970111
tto,1994,1.0368252794
tto,1995,0.9161678742
tto,1996,0.5506491472
tto,1997,0.9108625206
tto,1998,0.3978660921
tto,1999,0.7751647997
tto,2000,-0.0354271667
tto,2001,-0.1345115684
tto,2002,-0.2054913991
tto,2003,-0.0623882397
tto,2004,-0.0266031920
tto,2005,-0.0337951549
tto,2006,0.1522603660
tto,2007,0.2205272326
tto,2008,0.0813841433
tto,2009,0.0773618434
tto,2010,0.0526079755
tun,1976,11.3365196048
tun,1977,11.6339150975
tun,1978,13.0263148629
tun,1979,6.4667291809
tun,1980,5.8383318962
tun,1981,5.4785417988
tun,1982,4.9622058448
tun,1983,5.1739370458
tun,1984,4.5014924208
tun,1985,4.4489803936
tun,1986,5.8708580023
tun,1987,6.9607652479
tun,1988,6.6159351855
tun,1989,5.2099102343
tun,1990,5.9557950280
tun,1991,5.5861785015
tun,1992,4.9225545885
tun,1993,3.1200149574
tun,1994,1.2719875932
tun,1995,0.7815421673
tun,1996,1.3278127071
tun,1997,2.0260456661
tun,1998,1.5064580987
tun,1999,2.4921246213
tun,2000,2.1636542394
tun,2001,3.2148519047
tun,2002,1.9031338643
tun,2003,2.3176962089
tun,2004,2.1393225563
tun,2005,2.2330449275
tun,2006,2.3845991797
tun,2007,1.4248636043
tun,2008,1.3027863498
tun,2009,2.1354169116
tun,2010,2.0686319575
tun,2011,3.2769119489
tun,2012,3.5900432591
tun,2013,2.4951395999
tun,2014,3.1947266148
tun,2015,2.0842228642
tun,2016,2.8309390947
tun,2017,3.3645879344
tun,2018,3.9978444102
tun,2019,5.1194930524
tun,2020,5.9868400939
tun,2021,5.4698942632
tun,2022,4.9913881780
tur,1974,1.2143720936
tur,1975,1.1461885495
tur,1976,2.2149384671
tur,1977,1.4221712865
tur,1978,3.3868852577
tur,1979,9.4221573467
tur,1980,10.3008322633
tur,1981,6.9161987595
tur,1982,5.8035314153
tur,1983,3.0601082239
tur,1984,1.8243058392
tur,1985,1.2554022452
tur,1986,2.3897089235
tur,1987,2.1470587959
tur,1988,1.5274284409
tur,1989,0.6781953651
tur,1990,4.5039551473
tur,1991,5.7991932763
tur,1992,1.1795457192
tur,1993,1.1944881973
tur,1994,0.6511818979
tur,1995,0.6998169833
tur,1996,0.4620266270
tur,1997,0.0111593513
tur,1998,0.0467364360
tur,1999,0.0232111559
tur,2000,0.4840953064
tur,2001,0.2565504390
tur,2002,0.4535036113
tur,2003,0.2061434783
tur,2004,0.2628954214
tur,2005,0.3004966413
tur,2006,0.3623805676
tur,2007,0.4207824000
tur,2008,0.4969234175
tur,2009,0.8292815407
tur,2010,0.5068793329
tur,2011,1.2511348016
tur,2012,1.2031011106
tur,2013,0.9895755455
tur,2014,1.2322567568
tur,2015,0.8824261546
tur,2016,1.5586453589
tur,2017,1.1708799646
tur,2018,0.4519800050
tur,2019,0.2864493806
tur,2020,0.2232394577
tur,2021,0.3541006748
tur,2022,0.2010142822
tuv,2001,31.5435459649
tuv,2002,62.7690138647
tuv,2003,29.6353613644
tuv,2004,31.6407639965
tuv,2005,43.1940542342
tuv,2006,64.1288310812
tuv,2007,32.9728296344
tuv,2008,39.1071126198
tuv,2009,30.6856603230
tuv,2010,25.4446608056
tuv,2011,55.2018911120
tuv,2012,46.8532935399
tuv,2013,63.7304141356
tuv,2014,74.2878386530
tuv,2015,73.9070729567
tuv,2016,44.4536068913
tuv,2017,48.6306412711
tuv,2018,48.4006475540
tuv,2019,48.7695359417
tuv,2020,75.1554521835
tuv,2021,56.0040543527
tuv,2022,110.1760723813
uga,1980,25.2017863032
uga,1981,34.0941171377
uga,1982,25.0526133444
uga,1983,25.1565373388
uga,1984,39.9230194339
uga,1985,46.1148524141
uga,1986,36.1251931548
uga,1987,41.9985512257
uga,1988,49.9534287203
uga,1989,60.8491366265
uga,1990,90.3282898224
uga,1991,95.3536557356
uga,1992,95.6524623574
uga,1993,72.9042655951
uga,1994,61.5611928533
uga,1995,52.0307970934
uga,1996,38.7706098054
uga,1997,46.0309198059
uga,1998,33.6734263690
uga,1999,38.6860193962
uga,2000,54.3792879718
uga,2001,50.2631310793
uga,2002,43.5263504478
uga,2003,57.7964121567
uga,2004,54.6789341410
uga,2005,45.2170841202
uga,2006,48.3449774985
uga,2007,31.9891907808
uga,2008,25.7546002592
uga,2009,24.6702272287
uga,2010,26.0023067456
uga,2011,19.9655944555
uga,2012,19.8414099794
uga,2013,21.1627736995
uga,2014,19.5269597535
uga,2015,21.0609524250
uga,2016,24.6833434221
uga,2017,24.7453608435
uga,2018,19.9948710155
uga,2019,18.9511884473
uga,2020,28.0464840764
uga,2021,22.0096659879
uga,2022,17.4027020512
ukr,2005,0.9248197874
ukr,2006,0.8895721377
ukr,2007,0.5699856630
ukr,2008,0.5947093891
ukr,2009,1.0715372428
ukr,2010,0.8602552329
ukr,2011,0.7547003169
ukr,2012,0.6961202405
ukr,2013,0.7311308889
ukr,2014,1.8213450961
ukr,2015,2.7756817366
ukr,2016,2.6084692311
ukr,2017,1.6775743250
ukr,2018,1.5076044677
ukr,2019,1.2805417024
ukr,2020,3.2595728426
ukr,2021,2.1292835267
ukr,2022,32.6809409763
ury,1978,0.4880795766
ury,1979,0.4303609114
ury,1980,0.3733506431
ury,1981,0.4163789963
ury,1982,0.3275460053
ury,1983,0.3533456542
ury,1984,0.3806821918
ury,1985,0.5348853177
ury,1986,1.7540541030
ury,1987,0.8770214731
ury,1988,1.8246787726
ury,1989,1.4601757076
ury,1990,2.0509155055
ury,1991,1.7182498335
ury,1992,2.2697746618
ury,1993,3.4457630685
ury,1994,1.8704336867
ury,1995,1.6413468022
ury,1996,0.7915909351
ury,1997,0.7268683467
ury,1998,0.5201383594
ury,1999,0.5262077070
ury,2000,0.4280101349
ury,2001,0.3552429235
ury,2002,0.5715202354
ury,2003,0.4985086484
ury,2004,0.5166023356
ury,2005,0.3189552007
ury,2006,0.3490856974
ury,2007,0.4530151242
ury,2008,0.2736717969
ury,2009,0.5196467803
ury,2010,0.3811771043
ury,2011,0.1224250267
ury,2012,0.0794139228
ury,2013,0.1659519828
ury,2014,0.4210216069
ury,2015,0.1301855409
ury,2016,0.1131852521
ury,2017,0.2251976050
uzb,2005,3.2251634288
uzb,2006,2.4518013754
uzb,2007,1.7243007727
uzb,2008,1.4217237069
uzb,2009,1.1844584605
uzb,2010,1.5342017284
uzb,2011,0.9014139665
uzb,2012,1.4732901931
uzb,2013,1.6511890741
uzb,2014,1.9199007578
uzb,2015,2.9541921035
uzb,2016,3.2265827478
uzb,2017,3.5796556055
uzb,2018,4.2085562198
uzb,2019,4.0013172280
uzb,2020,5.9888452682
uzb,2021,3.8560941066
uzb,2022,4.0867169693
vut,1982,30.3931732312
vut,1983,30.5283406854
vut,1984,23.8603945396
vut,1985,18.6134119512
vut,1986,21.1613898583
vut,1987,39.7709881322
vut,1988,32.3662014799
vut,1989,33.9498624878
vut,1990,34.2736407614
vut,1991,30.7246838526
vut,1992,27.4919091414
vut,1993,24.2768397483
vut,1994,26.0799639120
vut,1995,27.1129960031
vut,1996,18.6129333160
vut,1997,16.8523736096
vut,1998,18.1588768384
vut,1999,17.0278961205
vut,2000,19.8497802834
vut,2001,16.8712575892
vut,2002,16.6409646644
vut,2003,17.2781967958
vut,2004,17.1983776728
vut,2005,15.5858490568
vut,2006,18.3171545902
vut,2007,18.5143872001
vut,2008,18.9815836702
vut,2009,29.3893506667
vut,2010,25.6113437632
vut,2011,19.9127717402
vut,2012,21.2603231455
vut,2013,20.2775705366
vut,2014,22.3598343733
vut,2015,36.2402459457
vut,2016,24.8390196647
vut,2017,23.6905344991
vut,2018,23.3188841805
vut,2019,24.1760119199
vut,2020,32.3289607148
vut,2021,29.6872841071
vut,2022,20.5575624525
ven,1970,0.1725834744
ven,1971,0.2439546921
ven,1972,0.2450350568
ven,1973,0.1966907383
ven,1974,0.0858283408
ven,1975,0.0487867833
ven,1976,-0.1541961577
ven,1977,-0.0603915311
ven,1978,-0.0931224105
ven,1979,0.0674041648
ven,1980,0.1141517700
ven,1981,0.0858776751
ven,1982,0.0782586695
ven,1983,0.1405179909
ven,1984,0.1241718338
ven,1985,0.1205901704
ven,1986,0.1560888029
ven,1987,0.1618248538
ven,1988,0.1450427364
ven,1989,0.4879782316
ven,1990,0.6246992421
ven,1991,0.1895357349
ven,1992,0.1694476949
ven,1993,0.2175980983
ven,1994,0.1650881244
ven,1995,0.2165580527
ven,1996,0.1995244253
ven,1997,0.0311225138
ven,1998,0.1555340504
ven,1999,0.1953766457
ven,2000,0.3036095869
ven,2001,0.1578818182
ven,2002,0.2677110457
ven,2003,0.4563423851
ven,2004,0.1713226319
ven,2005,0.1366985048
ven,2006,0.1172963449
ven,2007,0.1073839272
ven,2008,0.0816598477
ven,2009,0.0954343422
ven,2010,0.0829895628
ven,2011,0.0608306968
ven,2012,0.0517099204
ven,2013,0.0433005996
ven,2014,0.0586850642
ven,2015,0.0657927863
ven,2016,0.1302534818
vnm,1996,7.0796390402
vnm,1997,5.9730089052
vnm,1998,7.3472729663
vnm,1999,8.7438468091
vnm,2000,8.2027393800
vnm,2001,6.7084335819
vnm,2002,4.7622395236
vnm,2003,5.5344925004
vnm,2004,4.7932639209
vnm,2005,4.1377871822
vnm,2006,3.3933156728
vnm,2007,2.3453537904
vnm,2008,1.9737053906
vnm,2009,2.8180147613
vnm,2010,3.0004767505
vnm,2011,2.9067687932
vnm,2012,3.3335305843
vnm,2013,2.8224046655
vnm,2014,2.6061277446
vnm,2015,1.7288491183
vnm,2016,1.4744813656
vnm,2017,1.0068503708
vnm,2018,0.6252678142
vnm,2019,0.3896953119
vnm,2020,0.4094031474
vnm,2021,0.1478747899
vnm,2022,0.0124861211
pse,1995,18.2872687138
pse,1996,16.4711662337
pse,1997,17.0577759836
pse,1998,18.1521215255
pse,1999,16.1707354500
pse,2000,23.3178209631
pse,2001,36.7844610923
pse,2002,43.3342921074
pse,2003,41.3735507017
pse,2004,36.6257931615
pse,2005,28.1438674161
pse,2006,36.8446159256
pse,2007,40.0084855060
pse,2008,53.1366604177
pse,2009,51.7013846032
pse,2010,46.7081644414
pse,2011,41.8533396970
pse,2012,31.4234100996
pse,2013,37.4476024370
pse,2014,33.6240429602
pse,2015,24.2013338064
pse,2016,30.0577377206
pse,2017,24.6827766040
pse,2018,24.9002613238
pse,2019,24.5733107459
pse,2020,24.7237587095
pse,2021,21.1017234290
pse,2022,18.0278473592
yem,2005,3.8218226606
yem,2006,3.0842248937
yem,2007,1.3970663250
yem,2008,2.3713041493
yem,2009,3.1332463860
yem,2010,5.3355719259
yem,2011,3.6458337419
yem,2012,4.6810182614
yem,2013,7.0496341636
yem,2014,6.8418657077
yem,2015,21.5163703648
yem,2016,26.6425428562
zmb,1978,15.4912861407
zmb,1979,19.8700266735
zmb,1980,15.9690893805
zmb,1981,12.9677493568
zmb,1982,19.5289378047
zmb,1983,16.7164299427
zmb,1984,21.6285893869
zmb,1985,25.7741369507
zmb,1986,42.1706220855
zmb,1987,37.1412236297
zmb,1988,30.0455637754
zmb,1989,21.2418907102
zmb,1990,20.3249003706
zmb,1991,48.4744904319
zmb,1997,37.3310067623
zmb,1998,23.1006564857
zmb,1999,46.0477332624
zmb,2000,50.6980737868
zmb,2001,31.2916519998
zmb,2002,43.0005749001
zmb,2003,38.6473635372
zmb,2004,43.7105851773
zmb,2005,36.7544857833
zmb,2006,33.9042925496
zmb,2007,15.6900490326
zmb,2008,15.4917192214
zmb,2009,27.2376989400
zmb,2010,13.1908214671
zmb,2011,11.8580451816
zmb,2012,9.9670465110
zmb,2013,9.4103012468
zmb,2014,8.4828846675
zmb,2015,8.6460443353
zmb,2016,11.1652842063
zmb,2017,10.4598405766
zmb,2018,9.4117623610
zmb,2019,11.1710684604
zmb,2020,15.2164231966
zmb,2021,11.5558133133
zmb,2022,15.6912137495
zwe,1977,0.6672644090
zwe,1978,0.9428515914
zwe,1979,0.9741442898
zwe,1980,8.4883284661
zwe,1981,7.6636713601
zwe,1982,9.7085042086
zwe,1983,11.8319183943
zwe,1984,19.5772084650
zwe,1985,15.2160866914
zwe,1986,14.3711929571
zwe,1987,17.6756386836
zwe,1988,14.9552165933
zwe,1989,12.9856763383
zwe,1990,14.6322418564
zwe,1991,15.2526714150
zwe,1992,28.8154874049
zwe,1993,21.3818843518
zwe,1994,19.8147708409
zwe,2009,19.5176564398
zwe,2010,10.8064557772
zwe,2011,7.5836718593
zwe,2012,11.5345675632
zwe,2013,9.5280350765
zwe,2014,9.2053728784
zwe,2015,10.3936427881
zwe,2016,9.9310293920
zwe,2017,10.9760031915
zwe,2018,9.9802183605
zwe,2019,14.6726202811
zwe,2020,16.5003072336
zwe,2021,11.2454115931
zwe,2022,7.6700685514
