economy,year,nv_ind_manf_zs
mys,1991,25.5498653089
mys,1992,25.8225932759
mys,1993,25.9259904526
mys,1994,26.6406086125
mys,1995,26.3780323904
mys,1996,27.8427632305
mys,1997,28.3802054685
mys,1998,28.7827060157
mys,1999,30.9362157705
mys,2000,30.8635497656
mys,2001,29.3364040399
mys,2002,29.2463982172
mys,2003,29.9286718931
mys,2004,30.3781473606
mys,2005,27.5496800827
mys,2006,27.5660875627
mys,2007,26.1225839420
mys,2008,24.5607176579
mys,2009,23.8001450501
mys,2010,23.4337755681
mys,2011,23.3202044897
mys,2012,23.1381762920
mys,2013,22.8407424206
mys,2014,22.8739302431
mys,2015,22.2933010236
mys,2016,21.7969461422
mys,2017,21.8563363195
mys,2018,21.5639630275
mys,2019,21.4638941199
mdv,1995,7.8750857094
mdv,1996,7.1935955480
mdv,1997,7.5575850032
mdv,1998,7.7086509589
mdv,1999,7.9799887299
mdv,2000,7.9603473288
mdv,2001,5.5666942071
mdv,2002,5.2944077687
mdv,2003,5.2990887196
mdv,2004,4.8817670170
mdv,2005,4.6948704561
mdv,2006,3.6587934124
mdv,2007,3.2083462625
mdv,2008,3.2502926223
mdv,2009,2.5737655110
mdv,2010,2.2877108483
mdv,2011,2.5805290465
mdv,2012,2.6245272749
mdv,2013,2.1183821571
mdv,2014,1.9849732391
mdv,2015,1.9171465431
mdv,2016,2.0510025563
mdv,2017,2.1443839438
mdv,2018,2.0976067985
mli,1967,5.1201163094
mli,1968,6.6117697993
mli,1969,6.0496214055
mli,1970,6.8846023529
mli,1971,6.6357304386
mli,1972,7.7235180923
mli,1973,7.6138779299
mli,1974,7.7382614232
mli,1975,6.4267658262
mli,1976,5.3906136329
mli,1977,5.1996321758
mli,1978,4.8266826759
mli,1979,4.0621898821
mli,2005,2.7161659414
mli,2006,2.5188499370
mli,2007,2.3754079511
mli,2008,2.5057155754
mli,2009,3.5187891479
mli,2010,3.1496487292
mli,2011,2.9272547085
mli,2012,2.9564917605
mli,2013,2.4861479757
mli,2014,2.5341486466
mli,2015,2.5284567221
mli,2016,1.9796485573
mli,2017,2.3155355563
mli,2018,2.7197829412
mli,2019,3.0122201225
mlt,1970,17.2484473020
mlt,1971,16.1075818320
mlt,1972,19.7392996064
mlt,1973,21.1380881604
mlt,1974,23.4225035676
mlt,1975,25.7838286253
mlt,1976,27.6222036051
mlt,1977,27.7176817769
mlt,1978,27.8470535825
mlt,1979,28.0946749271
mlt,1980,26.9434267169
mlt,1981,25.4611035345
mlt,1982,24.7858602724
mlt,1983,24.0169925184
mlt,1984,24.7621706148
mlt,1985,24.4130260524
mlt,1986,24.0869958738
mlt,1987,22.7428015327
mlt,1988,22.1239239973
mlt,1989,22.3582049459
mlt,1990,21.8838264608
mlt,1991,21.3452295201
mlt,1992,20.0687748663
mlt,1993,19.5698337919
mlt,1994,19.8490264567
mlt,1995,18.4552845528
mlt,1996,18.1611956232
mlt,1997,17.3735554555
mlt,1998,17.8256583580
mlt,1999,17.2537873849
mlt,2000,20.2978288706
mlt,2001,16.6928757248
mlt,2002,16.0767771808
mlt,2003,15.5791884667
mlt,2004,13.2820049808
mlt,2005,12.6366023315
mlt,2006,12.1405098309
mlt,2007,12.2970039079
mlt,2008,13.4286227095
mlt,2009,11.2126543512
mlt,2010,11.3599515115
mlt,2011,11.4668209158
mlt,2012,11.0646601348
mlt,2013,9.5761505502
mlt,2014,8.6889838174
mlt,2015,7.5013529036
mlt,2016,7.1815954430
mlt,2017,7.3019995663
mlt,2018,7.3964204032
mlt,2019,7.1785830051
mhl,1997,1.5137445622
mhl,1998,2.0931711427
mhl,1999,1.8894165210
mhl,2000,2.3670213919
mhl,2001,3.1227610239
mhl,2002,3.3591623386
mhl,2003,3.8243206734
mhl,2004,4.8132226859
mhl,2005,2.7012630133
mhl,2006,2.6916818870
mhl,2007,3.3289231021
mhl,2008,3.4349250796
mhl,2009,1.9212295236
mhl,2010,3.6733025128
mhl,2011,4.5561890208
mhl,2012,3.9508997412
mhl,2013,4.2103827553
mhl,2014,5.6910111295
mhl,2015,3.8723269173
mhl,2016,5.0634628118
mhl,2017,4.0816700410
mhl,2018,4.0260215656
mrt,1985,10.4648048974
mrt,1986,10.7099711207
mrt,1987,9.8980421790
mrt,1988,10.7549661442
mrt,1989,9.5556390351
mrt,1990,8.4193896268
mrt,1991,6.4082586295
mrt,1992,7.1658857753
mrt,1993,8.1767446903
mrt,1994,7.2590054317
mrt,1995,6.9166974749
mrt,1996,7.0886240879
mrt,1997,7.5954678531
mrt,1998,10.3638111144
mrt,1999,10.6376354111
mrt,2000,9.8746007988
mrt,2001,10.1414070985
mrt,2002,11.7437803006
mrt,2003,10.7189754367
mrt,2004,10.7572252544
mrt,2005,9.6402685062
mrt,2006,8.4814669167
mrt,2007,7.3142975870
mrt,2008,5.5265393678
mrt,2009,8.4351337091
mrt,2010,6.7056870498
mrt,2011,5.7428286812
mrt,2012,6.5211321177
mrt,2013,6.4069841482
mrt,2014,7.4140939187
mrt,2015,7.4383455049
mrt,2016,6.1111475776
mrt,2017,7.7141368592
mrt,2018,7.8121027204
mus,1976,13.4141156463
mus,1977,12.8445424476
mus,1978,12.7996164909
mus,1979,12.7225130890
mus,1980,12.9584914338
mus,1981,13.4880987364
mus,1982,13.3049040512
mus,1983,13.1473791428
mus,1984,15.2019498607
mus,1985,17.2343242267
mus,1986,19.4416243655
mus,1987,20.5433077368
mus,1988,20.3848969773
mus,1989,19.9795636232
mus,1990,20.6465517241
mus,1991,20.3956422749
mus,1992,20.5217576201
mus,1993,20.0377446313
mus,1994,19.7320649597
mus,1995,20.3405505370
mus,1996,20.7997954627
mus,1997,20.7814049669
mus,1998,21.0337743792
mus,1999,20.1487944500
mus,2000,19.7458430340
mus,2001,20.0411750475
mus,2002,19.0645918969
mus,2003,18.0296643299
mus,2004,17.5365624669
mus,2005,16.8923682323
mus,2006,15.8244716651
mus,2007,15.4668098162
mus,2008,15.3106024893
mus,2009,14.9090335760
mus,2010,14.1643151479
mus,2011,13.8661472809
mus,2012,13.6477452915
mus,2013,13.9063955939
mus,2014,13.5881569752
mus,2015,13.0365729593
mus,2016,12.3988821547
mus,2017,11.8033425124
mus,2018,11.3350413817
mus,2019,11.0253861599
mex,1965,18.6511721612
mex,1966,18.7793750000
mex,1967,19.1579819277
mex,1968,19.6867302452
mex,1969,20.0256650246
mex,1970,22.0399549550
mex,1971,22.0240612245
mex,1972,21.7847787611
mex,1973,21.7132272069
mex,1974,21.7538777778
mex,1975,21.0979454545
mex,1976,20.8056673961
mex,1977,21.4968090860
mex,1978,21.3098759093
mex,1979,21.1473239896
mex,1980,18.3439751058
mex,1981,17.9070678597
mex,1982,16.9589668378
mex,1983,17.4558433484
mex,1984,18.5138308939
mex,1985,19.1452287890
mex,1986,20.2771282048
mex,1987,20.9195040152
mex,1988,22.1015500416
mex,1989,20.2262393838
mex,1990,19.1355636082
mex,1991,18.9092753608
mex,1992,18.5388231560
mex,1993,18.1609112444
mex,1994,17.3846426075
mex,1995,19.1513517548
mex,1996,20.2015918235
mex,1997,20.2041339424
mex,1998,20.1123167680
mex,1999,19.2851644819
mex,2000,18.9878518499
mex,2001,18.0518957738
mex,2002,17.2675847903
mex,2003,16.6089869782
mex,2004,16.6589751162
mex,2005,15.7266043383
mex,2006,16.6599614769
mex,2007,15.9208624812
mex,2008,15.8421985502
mex,2009,15.0962102628
mex,2010,15.5616793495
mex,2011,15.3512843037
mex,2012,16.3467248039
mex,2013,15.8318239549
mex,2014,15.8991770877
mex,2015,17.1411607594
mex,2016,16.9750518530
mex,2017,17.2587936488
mex,2018,17.3223648104
mex,2019,17.3134328131
fsm,1983,0.3755868545
fsm,1995,1.3604404462
fsm,1996,1.1551483586
fsm,1997,1.4035483382
fsm,1998,1.5022403393
fsm,1999,1.4255441411
fsm,2000,1.5903765479
fsm,2001,1.8522568493
fsm,2002,1.7474224509
fsm,2003,1.6076899226
fsm,2004,1.3705273148
fsm,2005,0.5314407474
fsm,2006,0.3565880038
fsm,2007,0.3692162226
fsm,2008,0.3991714077
fsm,2009,0.4101902138
fsm,2010,0.4207862692
fsm,2011,0.4292300457
fsm,2012,0.3962735375
fsm,2013,0.3633504658
fsm,2014,0.3666162184
fsm,2015,0.4188443296
fsm,2016,0.5571453165
fsm,2017,0.5281088989
fsm,2018,0.4923714765
mda,1995,22.3365070840
mda,1996,20.6040682972
mda,1997,17.9708701662
mda,1998,13.7062542418
mda,1999,12.8303783760
mda,2000,13.9531065714
mda,2001,15.4605265057
mda,2002,14.5667613265
mda,2003,15.1360512691
mda,2004,14.2304133367
mda,2005,13.0725273558
mda,2006,12.2455579390
mda,2007,11.5447108366
mda,2008,11.0400034964
mda,2009,10.3746259110
mda,2010,9.9537727897
mda,2011,10.5647420352
mda,2012,10.6544372353
mda,2013,11.1938522752
mda,2014,11.6021129918
mda,2015,11.9582205706
mda,2016,11.8970437280
mda,2017,11.5529534765
mda,2018,11.2149032672
mda,2019,10.8883996959
mng,1989,32.7018224864
mng,1990,20.3686777909
mng,1991,16.9666549902
mng,1992,18.5916687292
mng,1993,16.2841897422
mng,1994,16.7765685073
mng,1995,17.2814541141
mng,1996,7.6767183104
mng,1997,8.4572449008
mng,1998,7.0790830130
mng,1999,7.0267051435
mng,2000,6.7023379674
mng,2001,8.2498677610
mng,2002,6.3935220039
mng,2003,6.6455250365
mng,2004,5.5301812700
mng,2005,5.7590444082
mng,2006,5.4346960366
mng,2007,6.2441487862
mng,2008,6.5620443732
mng,2009,6.4485517256
mng,2010,6.8140135952
mng,2011,7.0699425951
mng,2012,7.4822321910
mng,2013,8.7216639060
mng,2014,8.7772930928
mng,2015,7.6379786078
mng,2016,7.3243569459
mng,2017,9.0267702335
mng,2018,9.4523180795
mng,2019,9.6080280020
mne,2000,9.2807631423
mne,2001,11.5594814340
mne,2002,10.4014913776
mne,2003,8.7585290783
mne,2004,8.7299367642
mne,2005,8.1920931970
mne,2006,7.7650142029
mne,2007,5.1018397042
mne,2008,5.1321289504
mne,2009,4.5319026843
mne,2010,4.5527648804
mne,2011,4.9716657871
mne,2012,4.0763142402
mne,2013,4.0430563028
mne,2014,3.8800181149
mne,2015,4.0886991204
mne,2016,3.7355356769
mne,2017,3.8472086308
mne,2018,3.9836118658
mar,1965,15.7037533512
mar,1966,16.5361363012
mar,1967,16.0677218474
mar,1968,16.1099365751
mar,1969,16.6567454949
mar,1970,16.2079816193
mar,1971,16.2901686287
mar,1972,16.8001713429
mar,1973,17.3466999532
mar,1974,16.0137149672
mar,1975,17.0964818324
mar,1976,16.6068561715
mar,1977,16.5611623561
mar,1978,16.9833556950
mar,1979,16.8205921699
mar,1980,17.9641969623
mar,1981,19.1449761374
mar,1982,18.9092868027
mar,1983,19.9709050201
mar,1984,20.1592216903
mar,1985,20.1185392555
mar,1986,18.9530889647
mar,1987,19.6454729707
mar,1988,19.1833668791
mar,1989,18.7688925606
mar,1990,19.2835975912
mar,1991,18.3500840033
mar,1992,18.8659431240
mar,1993,19.0600404690
mar,1994,18.0762012384
mar,1995,18.8750053091
mar,1996,18.2909853248
mar,1997,19.0591773358
mar,1998,18.0143016202
mar,1999,18.4117272743
mar,2000,18.4955086759
mar,2001,16.8411804690
mar,2002,16.8503472896
mar,2003,17.5170022029
mar,2004,17.7803507577
mar,2005,16.8406484053
mar,2006,16.1571751904
mar,2007,15.1186817599
mar,2008,15.0930527408
mar,2009,15.4989492079
mar,2010,15.5909072371
mar,2011,15.4933012388
mar,2012,15.2316185880
mar,2013,15.5131341997
mar,2014,16.4904860295
mar,2015,16.1369502505
mar,2016,15.6780944880
mar,2017,15.6945354826
mar,2018,15.6984591922
moz,1991,14.2333136809
moz,1992,14.7064767537
moz,1993,10.8732663212
moz,1994,12.1347689372
moz,1995,10.3007673846
moz,1996,10.8282999229
moz,1997,11.9426663101
moz,1998,13.6385825703
moz,1999,13.5585140225
moz,2000,12.9991259681
moz,2001,14.7104358365
moz,2002,12.4230019469
moz,2003,14.2460138177
moz,2004,14.9720604464
moz,2005,13.5033917256
moz,2006,14.2913108826
moz,2007,13.7291682365
moz,2008,11.7653246673
moz,2009,10.5004585330
moz,2010,9.9945547695
moz,2011,9.8087648601
moz,2012,8.6498833991
moz,2013,8.1873762085
moz,2014,8.0259077222
moz,2015,8.1922600083
moz,2016,8.4791341798
moz,2017,8.2010346387
moz,2018,8.8103129902
mmr,2000,7.1647381776
mmr,2001,7.8285973327
mmr,2002,9.1772324549
mmr,2003,9.7994144117
mmr,2004,11.5833470877
mmr,2005,12.8016336993
mmr,2006,13.9923194054
mmr,2007,14.8864137942
mmr,2008,16.8209693005
mmr,2009,18.0785520484
mmr,2010,19.8620828513
mmr,2011,19.7213119699
mmr,2012,20.0923540449
mmr,2013,19.9159137515
mmr,2014,19.9307583034
mmr,2015,21.3135184995
mmr,2016,22.9923466431
mmr,2017,24.2244359534
mmr,2018,24.7603165558
nam,1980,8.4859984114
nam,1981,9.6660776500
nam,1982,10.0069109267
nam,1983,10.2865853473
nam,1984,9.8940092195
nam,1985,9.2588339004
nam,1986,9.3887175539
nam,1987,10.1125943978
nam,1988,9.6493272915
nam,1989,9.6224241340
nam,1990,10.4098578065
nam,1991,9.5066394564
nam,1992,9.9809047294
nam,1993,11.1881902369
nam,1994,10.5360057776
nam,1995,10.2187695744
nam,1996,7.8752597923
nam,1997,8.7538515527
nam,1998,9.6497300982
nam,1999,8.8877438377
nam,2000,9.9637847339
nam,2001,9.8466580489
nam,2002,9.6329048962
nam,2003,11.6654603725
nam,2004,10.8024078405
nam,2005,10.7049511826
nam,2006,12.8526954479
nam,2007,13.6421668196
nam,2008,11.4197931682
nam,2009,13.0307346418
nam,2010,12.4774649572
nam,2011,13.6533954122
nam,2012,12.1900058945
nam,2013,10.3559194970
nam,2014,9.7561705059
nam,2015,11.3798643045
nam,2016,11.6861406982
nam,2017,11.9246069970
nam,2018,12.0230958489
nam,2019,11.7429322874
nru,2013,34.8682291667
nru,2014,18.0432456140
nru,2015,0.0000000000
npl,1965,3.2845412939
npl,1966,3.4303081942
npl,1967,3.4138736802
npl,1968,3.5689389776
npl,1969,3.8447088772
npl,1970,3.6838503650
npl,1971,3.7592300846
npl,1972,3.9444496501
npl,1973,4.0024073025
npl,1974,4.1068084052
npl,1975,4.0070002294
npl,1976,3.9668851556
npl,1977,4.2592592593
npl,1978,4.0239203720
npl,1979,3.8172405860
npl,1980,4.0083938165
npl,1981,3.8415058691
npl,1982,4.0112305799
npl,1983,4.3246445498
npl,1984,4.6103072899
npl,1985,5.3900313399
npl,1986,5.8377000933
npl,1987,5.8561944131
npl,1988,6.0008321847
npl,1989,5.4408585287
npl,1990,5.7592635569
npl,1991,6.3763620649
npl,1992,8.3960648112
npl,1993,8.3207158388
npl,1994,8.9631257778
npl,1995,8.9220942169
npl,1996,9.0256434979
npl,1997,8.8466488184
npl,1998,8.9704000399
npl,1999,8.8695342011
npl,2000,8.8408592630
npl,2001,8.6992948275
npl,2002,8.2134236456
npl,2003,7.8877600151
npl,2004,7.7639641620
npl,2005,7.6152165209
npl,2006,7.3140452908
npl,2007,7.1681869455
npl,2008,7.0109040799
npl,2009,6.6223671216
npl,2010,5.9461390003
npl,2011,5.8912735908
npl,2012,5.9687928849
npl,2013,5.9180736880
npl,2014,5.7517293792
npl,2015,5.5855144789
npl,2016,5.3687641933
npl,2017,5.0051282179
npl,2018,4.9892876883
npl,2019,4.9841754927
nld,1969,23.4220786427
nld,1970,22.6986815938
nld,1971,21.9248350682
nld,1972,21.6157047733
nld,1973,21.0384847749
nld,1974,23.5588335168
nld,1975,19.1609088541
nld,1976,18.6924891829
nld,1977,17.5636505935
nld,1978,17.0540795125
nld,1979,17.0695724588
nld,1980,16.3296105446
nld,1981,15.8456805947
nld,1982,15.6669804779
nld,1983,15.4329265621
nld,1984,16.5418740599
nld,1985,16.0965764018
nld,1986,16.5500474918
nld,1987,16.8219670418
nld,1988,16.9953516463
nld,1989,16.9864979262
nld,1990,16.7005459949
nld,1991,16.0044091717
nld,1992,15.6025961543
nld,1993,15.3659289800
nld,1994,15.2011699374
nld,1995,15.3477349210
nld,1996,14.6858179180
nld,1997,14.2302043648
nld,1998,14.1668040427
nld,1999,13.6335136450
nld,2000,13.3531117881
nld,2001,13.1231569620
nld,2002,12.5422788579
nld,2003,12.1770246290
nld,2004,12.2665250923
nld,2005,12.3018862444
nld,2006,11.9289157740
nld,2007,12.0047805934
nld,2008,11.4583172383
nld,2009,10.5034552735
nld,2010,10.4692367022
nld,2011,10.8031102822
nld,2012,10.7351684467
nld,2013,10.2880857822
nld,2014,10.3606528084
nld,2015,10.8017588202
nld,2016,10.8510497122
nld,2017,11.0524205239
nld,2018,11.1068046959
nld,2019,10.9616267944
ncl,1990,4.7474914868
ncl,1991,4.7859386211
ncl,1992,4.8406872091
ncl,1993,4.6885754467
ncl,1994,4.6099729298
ncl,1995,4.2171785000
ncl,1996,3.9638490470
ncl,1997,3.9555060698
nzl,1971,25.4996353027
nzl,1972,24.3267276423
nzl,1973,24.0408651234
nzl,1974,25.6973293769
nzl,1975,23.2613277134
nzl,1976,24.6490976797
nzl,1977,24.9248865307
nzl,1978,25.1945854484
nzl,1979,24.8792037109
nzl,1980,24.8567632650
nzl,1981,26.0365521004
nzl,1982,26.6230634758
nzl,1983,25.8833707318
nzl,1984,25.7532607395
nzl,1985,23.1279404755
nzl,1986,21.4139043708
nzl,1987,19.3904458208
nzl,1988,18.7418908707
nzl,1989,18.6209777394
nzl,1990,17.7900088011
nzl,1991,17.8643358300
nzl,1992,17.9128103657
nzl,1993,17.9379249187
nzl,1994,18.4547461369
nzl,1995,17.7002369176
nzl,1996,16.6595780457
nzl,1997,16.3211372418
nzl,1998,15.7845468332
nzl,1999,15.5560854551
nzl,2000,15.5041347141
nzl,2001,15.1897258997
nzl,2002,15.5517417389
nzl,2003,14.7181353891
nzl,2004,14.5562535989
nzl,2005,14.5252459540
nzl,2006,13.3018034768
nzl,2007,12.3145591163
nzl,2008,12.3966419170
nzl,2009,10.7709412092
nzl,2010,10.8367775195
nzl,2011,10.9305116689
nzl,2012,10.6054059024
nzl,2013,10.2389577130
nzl,2014,11.0727586520
nzl,2015,11.2891183729
nzl,2016,10.0943828868
nzl,2017,10.2437185234
nic,1994,13.9780037475
nic,1995,13.9369406680
nic,1996,13.6079685075
nic,1997,13.6112819354
nic,1998,12.7259180258
nic,1999,11.9561731251
nic,2000,12.4765166384
nic,2001,13.6508265691
nic,2002,14.8288993697
nic,2003,13.9585889548
nic,2004,14.0404617783
nic,2005,13.5660208047
nic,2006,13.5932950740
nic,2007,13.9905074845
nic,2008,14.0052976270
nic,2009,13.6144699658
nic,2010,14.2654755604
nic,2011,14.0518566847
nic,2012,14.2064493756
nic,2013,14.4945309911
nic,2014,14.7329476920
nic,2015,14.1981610954
nic,2016,14.1447956661
nic,2017,13.6424640340
nic,2018,14.0759375751
nic,2019,14.1463755745
ner,1968,3.1029607698
ner,1969,2.9342788179
ner,1970,4.6403064643
ner,1971,4.8012356846
ner,1972,5.2624721275
ner,1973,6.3228230989
ner,1974,4.9089055544
ner,1975,5.5634313865
ner,1976,5.8391617265
ner,1977,5.1350362671
ner,1978,4.6180033563
ner,1979,4.2345566221
ner,1980,3.7358492447
ner,1981,3.9328698326
ner,1982,3.8612368589
ner,1983,6.2436327545
ner,1984,7.0164446606
ner,1985,7.1384428018
ner,1986,7.7494688803
ner,1987,6.1689765870
ner,1988,5.9040044004
ner,1989,6.2706744059
ner,1990,8.7309788519
ner,1991,7.8503767744
ner,1992,7.8931276971
ner,1993,7.8558386503
ner,1994,7.1541250815
ner,1995,7.5751318899
ner,1996,7.5626177060
ner,1997,7.5441156942
ner,1998,7.2705056253
ner,1999,7.6442938383
ner,2000,7.3392912183
ner,2001,7.0099422697
ner,2002,6.9225279828
ner,2003,7.2608890674
ner,2004,7.5105919288
ner,2005,6.7172072033
ner,2006,6.4710388480
ner,2007,6.1544663078
ner,2008,5.6947806002
ner,2009,5.9881598186
ner,2010,5.5784196211
ner,2011,5.3109957560
ner,2012,6.2710950672
ner,2013,6.6596621708
ner,2014,7.1757485227
ner,2015,6.7061484620
ner,2016,6.6326927298
ner,2017,6.6453139076
ner,2018,6.2573721708
ner,2019,6.1800108112
nga,1981,20.2637086829
nga,1982,20.3322509670
nga,1983,21.0982525181
nga,1984,17.7363584245
nga,1985,21.0545031133
nga,1986,21.0099989965
nga,1987,18.7835129473
nga,1988,21.0196416955
nga,1989,18.3540322060
nga,1990,17.7825953408
nga,1991,19.4945871482
nga,1992,17.6544930326
nga,1993,18.3762499984
nga,1994,20.9270802317
nga,1995,19.9937155656
nga,1996,19.1010802100
nga,1997,19.1985314411
nga,1998,17.4505658779
nga,1999,16.2573691313
nga,2000,13.9334004139
nga,2001,13.9253596044
nga,2002,11.8118130814
nga,2003,12.0606068371
nga,2004,10.8615699226
nga,2005,10.0610833217
nga,2006,8.8528726082
nga,2007,8.4013796570
nga,2008,8.1689129723
nga,2009,7.8384119367
nga,2010,6.5528169761
nga,2011,7.1710842962
nga,2012,7.7245466717
nga,2013,8.9289293216
nga,2014,9.6358116027
nga,2015,9.4284373220
nga,2016,8.6796977819
nga,2017,8.7419934924
nga,2018,9.6489474814
nga,2019,11.5223586980
mkd,1990,30.0135338346
mkd,1991,23.2356404959
mkd,1992,27.9213283895
mkd,1993,23.8337682580
mkd,1994,18.9082621429
mkd,1995,18.6623026622
mkd,1996,18.5297037604
mkd,1997,17.9282412107
mkd,1998,17.1640433665
mkd,1999,16.7225135663
mkd,2000,8.9685737957
mkd,2001,8.9645909356
mkd,2002,8.4360413178
mkd,2003,8.9313494161
mkd,2004,7.6852122257
mkd,2005,9.6933995143
mkd,2006,10.2159240234
mkd,2007,10.2006227054
mkd,2008,9.7719877558
mkd,2009,8.8270762285
mkd,2010,9.8656287732
mkd,2011,11.4100813036
mkd,2012,10.2386314208
mkd,2013,9.9141048554
mkd,2014,10.9514035377
mkd,2015,11.7603595287
mkd,2016,12.2889398869
mkd,2017,12.6025309575
nor,1970,17.6827269748
nor,1971,17.1666812444
nor,1972,17.3108200276
nor,1973,17.7028815960
nor,1974,18.3090724104
nor,1975,17.8074937882
nor,1976,16.5965561725
nor,1977,16.0177039209
nor,1978,14.8182772420
nor,1979,15.6908873998
nor,1980,13.4523484113
nor,1981,12.3779153071
nor,1982,11.8958758425
nor,1983,11.5803823803
nor,1984,11.7418842772
nor,1985,11.3721146084
nor,1986,11.6503669793
nor,1987,11.7322307541
nor,1988,11.9754428657
nor,1989,11.1534146634
nor,1990,10.3120582509
nor,1991,9.9561187565
nor,1992,9.9872954262
nor,1993,10.1969838672
nor,1994,10.3619643731
nor,1995,10.7968951490
nor,1996,10.0638871611
nor,1997,10.0285629173
nor,1998,10.5430123335
nor,1999,10.1254731613
nor,2000,8.8463148593
nor,2001,8.9123867069
nor,2002,8.8963925008
nor,2003,8.8472096393
nor,2004,8.5297416742
nor,2005,8.1550281484
nor,2006,8.2989482100
nor,2007,8.2863687056
nor,2008,7.7402007602
nor,2009,7.3466500253
nor,2010,7.1921478044
nor,2011,6.7526819191
nor,2012,6.6144566241
nor,2013,6.6177198407
nor,2014,6.8071843796
nor,2015,6.8738171645
nor,2016,6.5620816049
nor,2017,6.4003808967
nor,2018,5.8989594603
nor,2019,6.2536344580
omn,1961,0.6134969325
omn,1962,0.4975124378
omn,1963,0.4672897196
omn,1964,0.4524886878
omn,1965,0.4424778761
omn,1966,0.4132231405
omn,1967,0.2577319588
omn,1968,0.1270648030
omn,1969,0.1000000000
omn,1970,0.1872659176
omn,1971,0.1598721023
omn,1998,191.9984135384
omn,1999,174.0668733586
omn,2000,154.6489614164
omn,2001,161.5030818392
omn,2002,150.4590117368
omn,2003,130.8961073309
omn,2004,111.0842715510
omn,2005,89.5280729646
omn,2006,75.2926377581
omn,2007,64.7190053023
omn,2008,47.8608426815
omn,2009,65.0045954647
omn,2010,58.2338728060
omn,2011,49.7604435522
omn,2012,45.3952638940
omn,2013,53.1892277322
omn,2014,49.9003974479
omn,2015,38.6267628394
omn,2016,33.5640949260
omn,2017,37.3812427014
omn,2018,38.2006144731
pak,1960,11.3027892909
pak,1961,11.6147453220
pak,1962,12.7503045067
pak,1963,13.7175766370
pak,1964,13.7537319455
pak,1965,13.3380556047
pak,1966,13.7658430419
pak,1967,13.2757553593
pak,1968,13.6280551494
pak,1969,14.6218771917
pak,1970,14.5860819669
pak,1971,15.2054497844
pak,1972,14.6873228102
pak,1973,14.7617495407
pak,1974,15.4400581145
pak,1975,14.2926526537
