economy,year,nv_ind_manf_zs
lux,2009,4.6524338858
lux,2010,4.9662503922
lux,2011,4.8695379554
lux,2012,4.5566095415
lux,2013,4.5543889865
lux,2014,4.7281164207
lux,2015,5.4796319713
lux,2016,5.7949563397
lux,2017,4.7759086729
lux,2018,4.9615922273
lux,2019,4.9927158271
lux,2020,5.0270228208
lux,2021,4.8497996294
lux,2022,4.4819234621
mac,1991,13.0433339969
mac,1992,10.3167513209
mac,1993,8.0481159035
mac,1994,7.2871673401
mac,1995,6.6474297318
mac,1996,6.5117011229
mac,1997,6.6682769448
mac,1998,7.3048416240
mac,1999,7.3345054273
mac,2000,7.4472585481
mac,2001,6.0041370300
mac,2002,5.2803107058
mac,2003,4.6442015511
mac,2004,3.7033566794
mac,2005,3.1227223734
mac,2006,2.8652091351
mac,2007,2.0859624378
mac,2008,1.4219723789
mac,2009,0.9845500484
mac,2010,0.5513347522
mac,2011,0.4566101856
mac,2012,0.4616320853
mac,2013,0.3968533464
mac,2014,0.4154922511
mac,2015,0.5707407119
mac,2016,0.5952645250
mac,2017,0.5718322592
mac,2018,0.5386716501
mac,2019,0.5591093754
mac,2020,0.8269460518
mac,2021,0.8513126304
mdg,2007,9.1629431254
mdg,2008,9.6912334757
mdg,2009,9.1588783230
mdg,2010,8.9590290231
mdg,2011,8.7243704594
mdg,2012,8.6652036908
mdg,2013,8.6298688524
mdg,2014,9.0389352539
mdg,2015,8.5077111953
mdg,2016,10.1953106771
mdg,2017,9.1881573196
mdg,2018,9.3695954223
mdg,2019,10.0900513520
mdg,2020,9.7249844059
mdg,2021,9.4967239391
mys,1960,10.2609802250
mys,1961,10.0097423566
mys,1962,10.5528611066
mys,1963,9.3833263925
mys,1964,10.1966935385
mys,1965,10.1996585635
mys,1966,10.5648155461
mys,1967,11.6780536775
mys,1968,11.8392211869
mys,1969,13.1105607060
mys,1970,13.7639056556
mys,1971,14.1190521034
mys,1972,14.6728305204
mys,1973,16.7045227795
mys,1974,18.7212245166
mys,1975,18.7193144367
mys,1976,19.7012551184
mys,1977,20.4270633890
mys,1978,20.1792139577
mys,1979,20.5981513872
mys,1980,21.9479400840
mys,1981,21.3046831444
mys,1982,19.3988137191
mys,1983,19.5270624894
mys,1984,19.6646848523
mys,1985,19.6710320124
mys,1986,19.6812988519
mys,1987,19.8039094777
mys,1988,21.8220201364
mys,1989,23.8024193932
mys,1990,24.2246873977
mys,1991,25.5498653089
mys,1992,25.8225932759
mys,1993,25.9259904526
mys,1994,26.6406086125
mys,1995,26.3780323904
mys,1996,27.8427632305
mys,1997,28.3802054685
mys,1998,28.7827060157
mys,1999,30.9362157705
mys,2000,30.8635497656
mys,2001,29.3364040399
mys,2002,29.2463982172
mys,2003,29.9286718931
mys,2004,30.3781473606
mys,2005,27.5496800827
mys,2006,27.5660875627
mys,2007,26.1225839420
mys,2008,24.5607176579
mys,2009,23.8001450501
mys,2010,23.4337755681
mys,2011,23.3202044897
mys,2012,23.1381762920
mys,2013,22.8407424206
mys,2014,22.8739302431
mys,2015,22.2932974815
mys,2016,21.7969514794
mys,2017,21.8461598838
mys,2018,21.5281592652
mys,2019,21.4089982975
mys,2020,22.2520397358
mys,2021,23.4682068543
mys,2022,23.4569340822
mdv,2003,5.2990887196
mdv,2004,4.8817670170
mdv,2005,4.6948704561
mdv,2006,3.6587934124
mdv,2007,3.2083462625
mdv,2008,3.2502926223
mdv,2009,2.5737655110
mdv,2010,2.2877108483
mdv,2011,2.5805290465
mdv,2012,2.6245272749
mdv,2013,2.1183821571
mdv,2014,1.9849732391
mdv,2015,1.9171465431
mdv,2016,2.0510025563
mdv,2017,2.1361811454
mdv,2018,2.1242992772
mdv,2019,2.0448944775
mdv,2020,2.4959907886
mdv,2021,1.9374087222
mli,1967,5.1201163094
mli,1968,6.6117697993
mli,1969,6.0496214055
mli,1970,6.8846023529
mli,1971,6.6357304386
mli,1972,7.7235180923
mli,1973,7.6138779299
mli,1974,7.7382614232
mli,1975,6.4267658262
mli,1976,5.3906136329
mli,1977,5.1996321758
mli,1978,4.8266826759
mli,1979,4.0621898821
mli,2005,7.0101440322
mli,2006,6.6662102528
mli,2007,6.2713485099
mli,2008,6.2473675130
mli,2009,7.4565495523
mli,2010,6.7468919570
mli,2011,6.0508212946
mli,2012,5.7650857319
mli,2013,5.4529734457
mli,2014,6.9812836777
mli,2015,6.4261218505
mli,2016,5.5081771168
mli,2017,6.0642968863
mli,2018,6.2897796890
mli,2019,6.6129247327
mli,2020,6.7864256491
mli,2021,6.7063661633
mli,2022,6.4416954362
mlt,1970,17.2484473020
mlt,1971,16.1075818320
mlt,1972,19.7392996064
mlt,1973,21.1380881604
mlt,1974,23.4225035676
mlt,1975,25.7838286253
mlt,1976,27.6222036051
mlt,1977,27.7176817769
mlt,1978,27.8470535825
mlt,1979,28.0946749271
mlt,1980,26.9434267169
mlt,1981,25.4611035345
mlt,1982,24.7858602724
mlt,1983,24.0169925184
mlt,1984,24.7621706148
mlt,1985,24.4130260524
mlt,1986,24.0869958738
mlt,1987,22.7428015327
mlt,1988,22.1239239973
mlt,1989,22.3582049459
mlt,1990,21.8838264608
mlt,1991,21.3452295201
mlt,1992,20.0687748663
mlt,1993,19.5698337919
mlt,1994,19.8490264567
mlt,1995,18.7276048619
mlt,1996,18.1259549591
mlt,1997,17.4226126449
mlt,1998,17.9239488525
mlt,1999,17.4410774411
mlt,2000,19.3069531321
mlt,2001,15.8295915015
mlt,2002,15.5877575988
mlt,2003,15.5468021146
mlt,2004,13.5284294558
mlt,2005,12.9811144970
mlt,2006,12.4430871738
mlt,2007,12.4328618552
mlt,2008,13.5127296165
mlt,2009,11.2595053997
mlt,2010,11.2371255025
mlt,2011,11.2338618837
mlt,2012,10.9403218141
mlt,2013,9.4356960336
mlt,2014,8.5234999029
mlt,2015,7.4484579911
mlt,2016,7.1899517128
mlt,2017,6.9283465094
mlt,2018,7.0712121774
mlt,2019,7.0419801211
mlt,2020,7.4872907716
mlt,2021,7.0144352141
mhl,1997,1.5137445622
mhl,1998,2.0931711427
mhl,1999,1.8894165210
mhl,2000,2.3670213919
mhl,2001,3.1227610239
mhl,2002,3.3591623386
mhl,2003,3.8243206734
mhl,2004,4.1804767156
mhl,2005,1.8884796061
mhl,2006,2.4891204748
mhl,2007,3.0490425035
mhl,2008,2.2113584313
mhl,2009,2.7413794134
mhl,2010,4.7151763521
mhl,2011,4.3062451950
mhl,2012,3.7622361914
mhl,2013,5.2556775293
mhl,2014,6.1554903552
mhl,2015,3.1711943291
mhl,2016,4.5612208294
mhl,2017,4.1529619955
mhl,2018,3.7179541541
mhl,2019,4.9318310000
mhl,2020,3.2700734396
mhl,2021,2.1004189356
mrt,1985,10.4648048975
mrt,1986,10.7099711206
mrt,1987,9.8980421790
mrt,1988,10.7549661442
mrt,1989,9.5556390352
mrt,1990,8.4193896267
mrt,1991,6.4082586295
mrt,1992,7.1658857753
mrt,1993,8.1767446903
mrt,1994,7.2590054317
mrt,1995,6.9166974749
mrt,1996,7.0886240879
mrt,1997,7.5954678531
mrt,1998,10.3638111144
mrt,1999,10.6376354111
mrt,2000,9.8746007988
mrt,2001,10.1414070985
mrt,2002,11.7437803006
mrt,2003,10.7189754367
mrt,2004,10.7572252544
mrt,2005,9.6402685062
mrt,2006,8.4814669167
mrt,2007,7.3142975870
mrt,2008,5.5265393678
mrt,2009,8.4351337091
mrt,2010,6.7056870498
mrt,2011,5.7428286812
mrt,2012,6.5211321177
mrt,2013,6.4069841482
mrt,2014,7.4143444541
mrt,2015,7.4382955600
mrt,2016,6.1111529984
mrt,2017,6.4135378194
mrt,2018,6.3375157892
mrt,2019,5.8970101598
mrt,2020,6.0052029221
mrt,2021,5.2849494856
mus,1976,13.4141156463
mus,1977,12.8445424476
mus,1978,12.7996164909
mus,1979,12.7225130890
mus,1980,12.9584914338
mus,1981,13.4880987364
mus,1982,13.3049040512
mus,1983,13.1473791428
mus,1984,15.2019498607
mus,1985,17.2343242267
mus,1986,19.4416243655
mus,1987,20.5433077368
mus,1988,20.3848969773
mus,1989,19.9795636232
mus,1990,20.6465517241
mus,1991,20.3956422749
mus,1992,20.5217576201
mus,1993,20.0377446313
mus,1994,19.7320649597
mus,1995,20.3405505370
mus,1996,20.7997954627
mus,1997,20.7814049669
mus,1998,21.0337743792
mus,1999,20.1487944500
mus,2000,19.7458430340
mus,2001,20.0411750475
mus,2002,19.0645918969
mus,2003,18.0296643299
mus,2004,17.5365624669
mus,2005,16.8923682323
mus,2006,15.8244716651
mus,2007,15.4668098162
mus,2008,15.3106024893
mus,2009,14.9090335760
mus,2010,14.1643151479
mus,2011,13.8661472809
mus,2012,13.6477452915
mus,2013,13.7216456330
mus,2014,13.5241325737
mus,2015,13.0086283901
mus,2016,12.3830481212
mus,2017,11.8394200410
mus,2018,11.3249354561
mus,2019,10.5200465527
mus,2020,10.8231014097
mus,2021,11.7065188086
mus,2022,12.0894990726
mex,1965,18.6511721612
mex,1966,18.7793750000
mex,1967,19.1579819277
mex,1968,19.6867302452
mex,1969,20.0256650246
mex,1970,22.0399549550
mex,1971,22.0240612245
mex,1972,21.7847787611
mex,1973,21.7132272069
mex,1974,21.7538777778
mex,1975,21.0979454545
mex,1976,20.8056673961
mex,1977,21.4968090860
mex,1978,21.3098759093
mex,1979,21.1473239896
mex,1980,18.3439751058
mex,1981,17.9070678597
mex,1982,16.9589668378
mex,1983,17.4558433484
mex,1984,18.5138308939
mex,1985,19.1452287890
mex,1986,20.2771282048
mex,1987,20.9195040152
mex,1988,22.1015500416
mex,1989,20.2262393838
mex,1990,19.1355636082
mex,1991,18.9092753608
mex,1992,18.5388231560
mex,1993,18.1609112444
mex,1994,17.3846426075
mex,1995,19.1513517548
mex,1996,20.2015918235
mex,1997,20.2041339424
mex,1998,20.1123167680
mex,1999,19.2851644819
mex,2000,18.9878518499
mex,2001,18.0518957738
mex,2002,17.2675847903
mex,2003,16.6089869782
mex,2004,16.6589751162
mex,2005,15.7266043383
mex,2006,16.6599614769
mex,2007,15.9208624812
mex,2008,15.8421985502
mex,2009,15.0962102628
mex,2010,15.5616793495
mex,2011,15.3512843037
mex,2012,16.3467248039
mex,2013,15.8318239549
mex,2014,15.9157045498
mex,2015,17.1616296070
mex,2016,17.1804501088
mex,2017,17.4412489484
mex,2018,17.5433645119
mex,2019,17.2543652646
mex,2020,17.3727775632
mex,2021,18.0751573695
mex,2022,18.7862759828
fsm,1983,0.3755868545
fsm,1995,1.3604404462
fsm,1996,1.1551483586
fsm,1997,1.4035483382
fsm,1998,1.5022403393
fsm,1999,1.4255441411
fsm,2000,1.5903765479
fsm,2001,1.8522568493
fsm,2002,1.7474224509
fsm,2003,1.6076899226
fsm,2004,1.3705273148
fsm,2005,0.5314407474
fsm,2006,0.3565880038
fsm,2007,0.3692162226
fsm,2008,0.3991714077
fsm,2009,0.4101902138
fsm,2010,0.4207862692
fsm,2011,0.4292300457
fsm,2012,0.3962735375
fsm,2013,0.3633504658
fsm,2014,0.3666162184
fsm,2015,0.4188443296
fsm,2016,0.5571453165
fsm,2017,0.5281088989
fsm,2018,0.4923714765
fsm,2019,0.4881553398
fsm,2020,0.4951470588
fsm,2021,0.5092705002
fsm,2022,0.4921149304
mda,1995,22.3365070840
mda,1996,20.6040682972
mda,1997,17.9708701662
mda,1998,13.7062542418
mda,1999,12.8303783760
mda,2000,13.9531065714
mda,2001,15.4605265057
mda,2002,14.5667613265
mda,2003,15.1360512691
mda,2004,14.2304133367
mda,2005,13.0725273558
mda,2006,12.2455579390
mda,2007,11.5447108366
mda,2008,11.0400034964
mda,2009,10.3746259110
mda,2010,9.9537723958
mda,2011,10.5647418755
mda,2012,10.6544375299
mda,2013,11.1938525542
mda,2014,10.0691324766
mda,2015,10.0158221668
mda,2016,10.0336311861
mda,2017,9.9700732344
mda,2018,10.0691978483
mda,2019,9.8943305081
mda,2020,10.1066643473
mda,2021,9.6399599570
mda,2022,9.0043863843
mng,1989,32.7018224864
mng,1990,20.3686777909
mng,1991,16.9666549902
mng,1992,18.5916687292
mng,1993,16.2841897422
mng,1994,16.7765685073
mng,1995,17.2814541141
mng,1996,7.6767183104
mng,1997,8.4572449008
mng,1998,7.0790830130
mng,1999,7.0267051435
mng,2000,6.7023379674
mng,2001,8.2498677610
mng,2002,6.3935220039
mng,2003,6.6455250365
mng,2004,5.5301812700
mng,2005,5.7590444082
mng,2006,5.4346960366
mng,2007,6.2441487862
mng,2008,6.5620443732
mng,2009,6.4485517256
mng,2010,6.8140135952
mng,2011,7.0699425951
mng,2012,7.4822321910
mng,2013,8.7216639060
mng,2014,8.7772930928
mng,2015,7.0155058371
mng,2016,6.6675055998
mng,2017,6.8982382149
mng,2018,7.0532171033
mng,2019,7.0695555469
mng,2020,7.7561646852
mng,2021,7.1091821022
mng,2022,7.1515295639
mne,2000,9.2807631423
mne,2001,11.5594814340
mne,2002,10.4014913776
mne,2003,8.7585290783
mne,2004,8.7299367642
mne,2005,8.1920931970
mne,2006,7.7650142029
mne,2007,5.1018397042
mne,2008,5.1321289504
mne,2009,4.5319026843
mne,2010,4.5527648804
mne,2011,4.9716657871
mne,2012,4.0763142402
mne,2013,4.0430563028
mne,2014,3.8800181149
mne,2015,4.0886991204
mne,2016,3.7355356769
mne,2017,3.8472086308
mne,2018,3.9836118658
mne,2019,3.7180677295
mne,2020,4.1103531175
mne,2021,3.8529067735
mar,1965,15.7037533512
mar,1966,16.5361363012
mar,1967,16.0677218474
mar,1968,16.1099365751
mar,1969,16.6567454949
mar,1970,16.2079816193
mar,1971,16.2901686287
mar,1972,16.8001713429
mar,1973,17.3466999532
mar,1974,16.0137149672
mar,1975,17.0964818324
mar,1976,16.6068561715
mar,1977,16.5611623561
mar,1978,16.9833556950
mar,1979,16.8205921699
mar,1980,17.9641969621
mar,1981,19.1449761375
mar,1982,18.9092868025
mar,1983,19.9709050200
mar,1984,20.1592216900
mar,1985,20.1185392554
mar,1986,18.9530889646
mar,1987,19.6454729708
mar,1988,19.1833668789
mar,1989,18.7688925608
mar,1990,19.2835975912
mar,1991,18.3500840033
mar,1992,18.8659431240
mar,1993,19.0600404690
mar,1994,18.0762012384
mar,1995,18.8750053091
mar,1996,18.2909853248
mar,1997,19.0591773358
mar,1998,16.1967165939
mar,1999,16.5674350709
mar,2000,16.7068140713
mar,2001,15.1614181230
mar,2002,15.1178380831
mar,2003,15.7163167030
mar,2004,16.0354416328
mar,2005,15.2484451143
mar,2006,14.6150251506
mar,2007,13.7438073479
mar,2008,13.7121641758
mar,2009,14.2337158798
mar,2010,14.4087260661
mar,2011,14.2674340570
mar,2012,13.9964802207
mar,2013,14.3183865433
mar,2014,15.1932090740
mar,2015,14.8941814401
mar,2016,14.7472832966
mar,2017,14.5823595716
mar,2018,14.8588104284
mar,2019,14.7494507338
mar,2020,15.1589829741
mar,2021,15.3309494033
mar,2022,16.1251649821
moz,1991,14.5110963464
moz,1992,15.0266591405
moz,1993,11.1250986293
moz,1994,12.3598934574
moz,1995,10.5087893825
moz,1996,11.6890982669
moz,1997,12.7850377556
moz,1998,14.5437012570
moz,1999,13.3592180542
moz,2000,12.7633882608
moz,2001,14.4720743569
moz,2002,12.3054814190
moz,2003,14.1344944765
moz,2004,14.8894959218
moz,2005,13.4560411093
moz,2006,14.2486342122
moz,2007,13.6931479919
moz,2008,11.7826465887
moz,2009,10.4874962927
moz,2010,9.9792525770
moz,2011,9.8087648601
moz,2012,8.6498833991
moz,2013,8.1873762085
moz,2014,8.0259077222
moz,2015,8.1922600083
moz,2016,8.4791341798
moz,2017,8.2010346387
moz,2018,8.7161483416
moz,2019,8.8321608520
moz,2020,7.8484407893
moz,2021,7.8067142510
mmr,2001,7.5508399185
mmr,2002,8.6555694175
mmr,2003,9.5370874860
mmr,2004,10.7637295026
mmr,2005,12.2839469305
mmr,2006,13.4902632861
mmr,2007,14.5114852133
mmr,2008,15.9621996604
mmr,2009,17.4961849446
mmr,2010,19.0415262741
mmr,2011,19.7863573652
mmr,2012,19.9162478950
mmr,2013,19.9986823572
mmr,2014,19.9237725645
mmr,2015,20.3931440021
mmr,2016,21.3135184995
mmr,2017,22.9923466431
mmr,2018,24.2244359534
mmr,2019,24.7603165558
nam,1980,8.4859991339
nam,1981,9.6527716465
nam,1982,9.9942921458
nam,1983,10.2713175184
nam,1984,9.8774709403
nam,1985,9.2455482530
nam,1986,9.3739216857
nam,1987,10.0962101268
nam,1988,9.6352222521
nam,1989,9.6087845594
nam,1990,10.3942615530
nam,1991,9.4932049655
nam,1992,9.9669208110
nam,1993,11.0754741346
nam,1994,10.4502135315
nam,1995,10.1262533844
nam,1996,7.7886584074
nam,1997,8.6436488330
nam,1998,9.5336995330
nam,1999,8.7738203123
nam,2000,9.7395901601
nam,2001,9.6227805931
nam,2002,9.4214618703
nam,2003,11.3943880430
nam,2004,10.5919607788
nam,2005,10.4880286349
nam,2006,12.5930620079
nam,2007,13.4726917149
nam,2008,11.2725489700
nam,2009,12.8648225650
nam,2010,12.2993867892
nam,2011,13.4572623744
nam,2012,12.1900058945
nam,2013,10.3182587782
nam,2014,9.9085652905
nam,2015,11.4171848224
nam,2016,11.6787885339
nam,2017,12.2200434434
nam,2018,12.2988348168
nam,2019,12.4623987355
nam,2020,11.0196432133
nam,2021,10.7390001310
nam,2022,11.1715237623
npl,1965,3.2845412939
npl,1966,3.4303081942
npl,1967,3.4138736802
npl,1968,3.5689389776
npl,1969,3.8447088772
npl,1970,3.6838503650
npl,1971,3.7592300846
npl,1972,3.9444496501
npl,1973,4.0024073025
npl,1974,4.1068084052
npl,1975,4.0070002294
npl,1976,3.9668851556
npl,1977,4.2592592593
npl,1978,4.0239203720
npl,1979,3.8172405860
npl,1980,4.0083938165
npl,1981,3.8415058691
npl,1982,4.0112305799
npl,1983,4.3246445498
npl,1984,4.6103072899
npl,1985,5.3900313399
npl,1986,5.8377000933
npl,1987,5.8561944131
npl,1988,6.0008321847
npl,1989,5.4408585287
npl,1990,5.7592635569
npl,1991,6.3763620649
npl,1992,8.3960648112
npl,1993,8.3207158388
npl,1994,8.9631257778
npl,1995,8.9220942169
npl,1996,9.0256434979
npl,1997,8.8466488184
npl,1998,8.9704000399
npl,1999,8.8695342011
npl,2000,8.8408592630
npl,2001,8.6992948275
npl,2002,8.2134236456
npl,2003,7.8877600151
npl,2004,7.7639641620
npl,2005,7.6152165209
npl,2006,7.3140452908
npl,2007,7.1681869455
npl,2008,7.0109040799
npl,2009,6.6223671216
npl,2010,5.9461390003
npl,2011,5.3969203411
npl,2012,5.7852228348
npl,2013,5.7504143039
npl,2014,5.6121911610
npl,2015,5.3560555570
npl,2016,4.8881896271
npl,2017,4.8556739945
npl,2018,4.9064745399
npl,2019,4.9814413890
npl,2020,4.4748543921
npl,2021,4.7660376654
npl,2022,4.8588982489
nld,1969,23.4220786427
nld,1970,22.6986811006
nld,1971,21.9248350066
nld,1972,21.6157050243
nld,1973,21.0384854390
nld,1974,23.5588336329
nld,1975,19.1609089947
nld,1976,18.6924889681
nld,1977,17.5636504311
nld,1978,17.0540792191
nld,1979,17.0695724067
nld,1980,16.3296107150
nld,1981,15.8456808638
nld,1982,15.6669805626
nld,1983,15.4329263686
nld,1984,16.5418740520
nld,1985,16.0965765164
nld,1986,16.5500474170
nld,1987,16.8219672194
nld,1988,16.9953518094
nld,1989,16.9864978321
nld,1990,16.7005459949
nld,1991,16.0044093805
nld,1992,15.6025962762
nld,1993,15.3659290961
nld,1994,15.2011699326
nld,1995,15.3477349210
nld,1996,14.6858179180
nld,1997,14.2302043648
nld,1998,14.1668040427
nld,1999,13.6335136450
nld,2000,13.3531117881
nld,2001,13.1231569620
nld,2002,12.5422788579
nld,2003,12.1770246290
nld,2004,12.2665250923
nld,2005,12.3018862444
nld,2006,11.9289157740
nld,2007,12.0047805934
nld,2008,11.4583172383
nld,2009,10.5034552735
nld,2010,10.4692367022
nld,2011,10.8031102822
nld,2012,10.7351684467
nld,2013,10.2880857822
nld,2014,10.3606528084
nld,2015,10.8017588202
nld,2016,10.8510497122
nld,2017,11.0524205239
nld,2018,11.0571624588
nld,2019,10.7744248544
nld,2020,10.8264597692
nld,2021,10.8401229733
nld,2022,10.9610640192
ncl,1990,4.7474914869
ncl,1991,4.7859386241
ncl,1992,4.8406872212
ncl,1993,4.6885754350
ncl,1994,4.6099729364
ncl,1995,4.2171785144
ncl,1996,3.9638490549
ncl,1997,3.9555060800
ncl,1998,5.6722335336
ncl,1999,5.6454626552
ncl,2000,5.1881400267
ncl,2001,5.4367404232
ncl,2002,5.4195945932
ncl,2003,5.3000901859
ncl,2004,5.2217068323
ncl,2005,5.2111290114
ncl,2006,5.4226039287
ncl,2007,4.9754339932
ncl,2008,5.3024725464
ncl,2009,5.8344467347
ncl,2010,5.5554962375
ncl,2011,5.4531932276
ncl,2012,5.4938661043
ncl,2013,5.9450457404
ncl,2014,5.6283726846
ncl,2015,5.8648339792
ncl,2016,5.9090889760
ncl,2017,5.6037760966
nzl,1971,25.4996353027
nzl,1972,24.3267276423
nzl,1973,24.0408651234
nzl,1974,25.6973293769
nzl,1975,23.2613277134
nzl,1976,24.6490976797
nzl,1977,24.9248865307
nzl,1978,25.1945854484
nzl,1979,24.8792037109
nzl,1980,24.8567632650
nzl,1981,26.0365521004
nzl,1982,26.6230634758
nzl,1983,25.8833707318
nzl,1984,25.7532607395
nzl,1985,23.1279404755
nzl,1986,21.4139043708
nzl,1987,19.3904458208
nzl,1988,18.7418908707
nzl,1989,18.6209777394
nzl,1990,17.7900088011
nzl,1991,17.8643358300
nzl,1992,17.9128103657
nzl,1993,17.9379249187
nzl,1994,18.4547461369
nzl,1995,17.7002369176
nzl,1996,16.6595780457
nzl,1997,16.3211372418
nzl,1998,15.7845468332
nzl,1999,15.5560854551
nzl,2000,15.5041347141
nzl,2001,15.1897258997
nzl,2002,15.5517417389
nzl,2003,14.7181353891
nzl,2004,14.5562535989
nzl,2005,14.5252459540
nzl,2006,13.3101555778
nzl,2007,12.3263674982
nzl,2008,12.4114336399
nzl,2009,10.7695553943
nzl,2010,10.8442918826
nzl,2011,10.9447247976
nzl,2012,10.6078928130
nzl,2013,10.2357029636
nzl,2014,11.0710017720
nzl,2015,11.2822119527
nzl,2016,10.0935964405
nzl,2017,10.1964507463
nzl,2018,9.9483723072
nzl,2019,9.7456461182
nzl,2020,9.4729937919
nic,1994,13.9780037475
nic,1995,13.9369406680
nic,1996,13.6079685075
nic,1997,13.6112819354
nic,1998,12.7259180258
nic,1999,11.9561731251
nic,2000,12.4765166384
nic,2001,13.6508265691
nic,2002,14.8288993697
nic,2003,13.9585889548
nic,2004,14.0404617783
nic,2005,13.5660208047
nic,2006,13.5924535923
nic,2007,13.9905074845
nic,2008,14.0052976270
nic,2009,13.6143893076
nic,2010,14.2649409526
nic,2011,14.0517925742
nic,2012,14.2064493756
nic,2013,14.4945843722
nic,2014,14.7329954637
nic,2015,14.1978326642
nic,2016,14.1445326882
nic,2017,13.6424969646
nic,2018,13.8456260387
nic,2019,14.0394756237
nic,2020,13.4376830235
nic,2021,13.9199315008
nic,2022,13.8750891572
ner,1968,3.1029607698
ner,1969,2.9342788179
ner,1970,4.6403064643
ner,1971,4.8012356846
ner,1972,5.2624721275
ner,1973,6.3228230989
ner,1974,4.9089055544
ner,1975,5.5634313865
ner,1976,5.8391617265
ner,1977,5.1350362671
ner,1978,4.6180033563
ner,1979,4.2345566221
ner,1980,3.7358492447
ner,1981,3.9328698326
ner,1982,3.8612368589
ner,1983,6.2436327545
ner,1984,7.0164446606
ner,1985,7.1384428018
ner,1986,7.7494688803
ner,1987,6.1689765870
ner,1988,5.9040044004
ner,1989,6.2706744059
ner,1990,10.4697357834
ner,1991,9.6710425095
ner,1992,9.8355340575
ner,1993,9.9015848048
ner,1994,9.0106241897
ner,1995,9.5937195599
ner,1996,9.5260011295
ner,1997,9.4906353359
ner,1998,9.1652760544
ner,1999,9.6337883289
ner,2000,9.2466913927
ner,2001,8.8697050963
ner,2002,8.7745976620
ner,2003,9.1149822098
ner,2004,9.3910105974
ner,2005,8.4147370259
ner,2006,8.1244091322
ner,2007,7.6824603377
ner,2008,7.1122637054
ner,2009,7.4247926270
ner,2010,6.9172054650
ner,2011,6.6811768061
ner,2012,7.5165760933
ner,2013,8.0140475534
ner,2014,8.4832046394
ner,2015,7.6257559540
ner,2016,7.4734065686
ner,2017,7.5677884954
ner,2018,7.3988787455
ner,2019,7.3309797149
ner,2020,7.3902456885
ner,2021,7.6394534779
nga,1981,20.2637086828
nga,1982,20.3322509669
nga,1983,21.0982525175
nga,1984,17.7363584246
nga,1985,21.0545031127
nga,1986,21.0099989963
nga,1987,18.7835129470
