economy,year,nv_ind_totl_kd
irn,1980,58505218112.5030975342
irn,1981,57947755239.7302017212
irn,1982,100641487370.9519958496
irn,1983,106947445523.3950042725
irn,1984,89296948496.3762969971
irn,1985,89035494788.6558990479
irn,1986,82489228111.9689941406
irn,1987,90417945763.1768035889
irn,1988,89732181422.7124023438
irn,1989,94567893788.6943054199
irn,1990,111864746978.9920043945
irn,1991,129550089939.4770050049
irn,1992,131065380855.7960052490
irn,1993,135758804939.8309936523
irn,1994,131134337760.9089965820
irn,1995,131866320610.9579925537
irn,1996,138895277624.5610046387
irn,1997,135109678947.0540008545
irn,1998,135915190988.6159973145
irn,1999,135200347061.8760070801
irn,2000,147506910199.5799865723
irn,2001,144351006874.2359924316
irn,2002,155001878416.6430053711
irn,2003,171690027599.7170104980
irn,2004,176897798334.5509948730
irn,2005,182048750926.4869995117
irn,2006,189036570653.1250000000
irn,2007,198726618996.0960083008
irn,2008,204378951581.2950134277
irn,2009,202683793305.6650085449
irn,2010,215214625703.7529907227
irn,2011,219170719135.7399902344
irn,2012,179871745700.9469909668
irn,2013,171752662458.8729858398
irn,2014,180560245513.1719970703
irn,2015,177987061313.3940124512
irn,2016,221959760606.7479858398
irn,2017,228701158390.6279907227
irn,2018,203646813173.1210021973
irn,2019,171320396144.4549865723
irn,2020,178666557649.3389892578
irq,1968,5661750212.6522998810
irq,1969,5842038316.8653202057
irq,1970,5906205388.3258399963
irq,1971,6440756313.4364700317
irq,1972,5666505579.4696502686
irq,1973,7774564250.5132904053
irq,1974,8380302324.6825704575
irq,1975,10280645190.5969009399
irq,1976,12730506087.0249996185
irq,1977,12298100479.9480991364
irq,1978,15075402537.1625003815
irq,1979,19831237208.0530014038
irq,1980,20765997357.6918983459
irq,1981,17262591516.8177986145
irq,1982,18086184035.4355010986
irq,1983,16330234514.9780998230
irq,1984,14674803278.1401004791
irq,1985,14335903059.0000991821
irq,1986,14944295288.8288002014
irq,1987,19698149503.4271011353
irq,1988,18845298913.9300994873
irq,1989,16898448668.2015991211
irq,1990,50032071027.9988021851
irq,1991,9857929622.3108100891
irq,1992,14020029594.1630992889
irq,1993,12683862938.7245006561
irq,1994,14401493375.9465999603
irq,1995,16471096225.4727993011
irq,1996,17927030636.6332015991
irq,1997,37894072931.3354034424
irq,1998,60491930493.6176986694
irq,1999,72630732539.8773956299
irq,2000,74464496354.7897949219
irq,2001,75619525240.9976043701
irq,2002,66360680474.0977020264
irq,2003,40556666600.8873977661
irq,2004,57797440164.3653030396
irq,2005,56271740730.6632003784
irq,2006,59433121458.1807022095
irq,2007,63657650918.1231002808
irq,2008,71509921277.0968017578
irq,2009,73557332177.9346008301
irq,2010,77283320940.1708984375
irq,2011,82878777360.8164062500
irq,2012,95847659784.5019989014
irq,2013,101401235217.5670013428
irq,2014,103787241992.6369934082
irq,2015,116072933828.3430023193
irq,2016,140619208500.4500122070
irq,2017,135586535054.1649932861
irq,2018,132371111084.3860015869
irq,2019,137274416380.9510040283
irq,2020,121416750349.4559936523
irl,1995,25828197898.1372985840
irl,1996,27811345945.4966011047
irl,1997,32117677559.4408988953
irl,1998,36093042193.7602996826
irl,1999,40601603976.5926971436
irl,2000,45861202652.5935974121
irl,2001,48191270556.0787963867
irl,2002,52897967971.5226974487
irl,2003,53247814562.8345031738
irl,2004,53801098661.5690994263
irl,2005,57140292320.8983993530
irl,2006,58599705205.1299972534
irl,2007,61413758675.5768966675
irl,2008,56460201995.8890991211
irl,2009,51541879929.1250991821
irl,2010,51743234488.2771987915
irl,2011,52410373889.5476989746
irl,2012,51634342581.4585037231
irl,2013,50474481766.7520980835
irl,2014,55598276072.8144989014
irl,2015,97273039106.6732940674
irl,2016,96413181666.9508972168
irl,2017,100395000547.9259948730
irl,2018,111473790631.8040008545
irl,2019,115409782722.1679992676
irl,2020,130916345125.8130035400
isr,1995,32595840066.4962005615
isr,1996,35270457917.6223983765
isr,1997,37402665213.8279037476
isr,1998,38187820553.3594970703
isr,1999,38416350945.4224014282
isr,2000,41325690951.3663024902
isr,2001,38663551635.3616027832
isr,2002,37393096518.5356979370
isr,2003,38055432387.5495986938
isr,2004,38025094318.3910980225
isr,2005,39650077801.1697998047
isr,2006,42815118220.5659027100
isr,2007,45453881989.9592971802
isr,2008,44897049748.7922973633
isr,2009,43808982174.1578979492
isr,2010,49281136675.1583023071
isr,2011,49992783214.5169982910
isr,2012,50100173851.4455032349
isr,2013,51713868464.9101028442
isr,2014,53011872050.5020980835
isr,2015,53467652705.1231002808
isr,2016,53263807083.0286026001
isr,2017,55863916260.1020965576
isr,2018,57952658704.6293029785
isr,2019,59588612842.7117004395
ita,1990,458589579107.7949829102
ita,1991,461604680767.0949707031
ita,1992,460309037408.0689697266
ita,1993,445099041121.7719726562
ita,1994,461500090861.0850219727
ita,1995,479503482015.4219970703
ita,1996,480992679292.5089721680
ita,1997,479967644212.7139892578
ita,1998,483788943571.4890136719
ita,1999,486524579578.2689819336
ita,2000,500081134879.8779907227
ita,2001,502841071287.2559814453
ita,2002,507373832374.6669921875
ita,2003,502885744750.9819946289
ita,2004,513552393320.7999877930
ita,2005,517595709975.9520263672
ita,2006,531910855055.8430175781
ita,2007,541076156148.2739868164
ita,2008,527372816608.7059936523
ita,2009,450211190033.2730102539
ita,2010,466619237797.0410156250
ita,2011,466895624171.5260009766
ita,2012,444192668089.0620117188
ita,2013,430637340080.4130249023
ita,2014,421608759423.6719970703
ita,2015,423719457855.4619750977
ita,2016,435135368777.0689697266
ita,2017,447873565133.2670288086
ita,2018,456329859082.9810180664
ita,2019,455780154566.4099731445
ita,2020,409069016339.0289916992
jam,1966,2422506677.4280900955
jam,1967,2407497676.6263599396
jam,1968,2586729641.6870999336
jam,1969,2572482382.2296099663
jam,1970,2946679003.8833298683
jam,1971,3028238095.6422300339
jam,1972,3205907943.5275602341
jam,1973,3192841711.2347698212
jam,1974,3153224167.2131400108
jam,1975,3026676270.4034099579
jam,1976,2676326453.7146301270
jam,1977,2515570031.0449800491
jam,1978,2486352260.0767202377
jam,1979,2406354700.0754098892
jam,1980,2177905501.8342499733
jam,1981,2196762134.2360801697
jam,1982,2158287128.0881800652
jam,1983,2221751622.2707200050
jam,1984,2141373556.1318800449
jam,1985,2043700684.3746700287
jam,1986,2090419612.2478399277
jam,1987,2263996696.0189800262
jam,1988,2414918686.2512798309
jam,1989,2742364765.9248299599
jam,1990,2891817864.0666599274
jam,1991,2835095178.9883399010
jam,1992,2855635982.7751197815
jam,1993,2919999218.4292201996
jam,1994,2916770924.9021501541
jam,1995,2950629390.9851498604
jam,1996,2835368499.6022300720
jam,1997,2776255201.3815798759
jam,1998,2702745876.5234599113
jam,1999,2691099305.6171698570
jam,2000,2681584335.2215800285
jam,2001,2682758260.1405200958
jam,2002,2675297658.3530697823
jam,2003,2750444299.5454998016
jam,2004,2855695936.3564400673
jam,2005,2910854961.1659297943
jam,2006,2872656062.1589698792
jam,2007,2915905927.5934600830
jam,2008,2823150412.6169800758
jam,2009,2457426461.2268199921
jam,2010,2377893047.9688901901
jam,2011,2445980693.2671899796
jam,2012,2375962250.4048500061
jam,2013,2388427479.4782900810
jam,2014,2392551663.0750799179
jam,2015,2430642437.4184598923
jam,2016,2456901284.2894001007
jam,2017,2477367738.4682202339
jam,2018,2595347192.8213100433
jam,2019,2575884753.3757901192
jam,2020,2429128692.1282501221
jpn,1994,1536371349258.4799804688
jpn,1995,1574850715549.7600097656
jpn,1996,1640264912799.4299316406
jpn,1997,1634717511493.3300781250
jpn,1998,1587616502867.1000976562
jpn,1999,1575848600544.3701171875
jpn,2000,1617743693108.9699707031
jpn,2001,1556503804968.4399414062
jpn,2002,1526331087037.4099121094
jpn,2003,1553865847300.0800781250
jpn,2004,1601938169213.4399414062
jpn,2005,1654237401755.7800292969
jpn,2006,1696965575759.2299804688
jpn,2007,1729404136897.2500000000
jpn,2008,1711097076875.8798828125
jpn,2009,1457159214148.5600585938
jpn,2010,1621370502065.5400390625
jpn,2011,1571265605712.8000488281
jpn,2012,1578203323149.8300781250
jpn,2013,1611165061576.8000488281
jpn,2014,1659596469439.0400390625
jpn,2015,1697338481101.6799316406
jpn,2016,1699037432047.1899414062
jpn,2017,1779746952919.0200195312
jpn,2018,1801242640868.7199707031
jor,1976,918954296.7146569490
jor,1977,1015412032.0243300200
jor,1978,1180589140.0243599415
jor,1979,1485198510.2258000374
jor,1980,1676746997.8823900223
jor,1981,1909048665.1162300110
jor,1982,2189194736.0466198921
jor,1983,2259565879.8169798851
jor,1984,2495569792.5749502182
jor,1985,2158693928.6900601387
jor,1986,2144625395.6983399391
jor,1987,2147758064.9879899025
jor,1988,1919642783.0776000023
jor,1989,2010831938.2183101177
jor,1990,1877949802.7134599686
jor,1991,1933597417.0846600533
jor,1992,2518580654.6080398560
jor,1993,2732741333.3609299660
jor,1994,3062127237.4495501518
jor,1995,3150696366.5242700577
jor,1996,3006024012.9299101830
jor,1997,3170659970.6826701164
jor,1998,3219045504.4538698196
jor,1999,3433519506.2681899071
jor,2000,3574404155.4732999802
jor,2001,3883427670.0131797791
jor,2002,4462715204.2592697144
jor,2003,4544905047.8591299057
jor,2004,5135954364.2296304703
jor,2005,5502562139.8337001801
jor,2006,6036767596.9785995483
jor,2007,6583959485.8057403564
jor,2008,7112298431.4492197037
jor,2009,6974827152.3180599213
jor,2010,7127189718.3098602295
jor,2011,7397898048.9794397354
jor,2012,7433166046.7327699661
jor,2013,7569869562.1080398560
jor,2014,7880451425.1630496979
jor,2015,8069823836.9197196960
jor,2016,8135530279.3735303879
jor,2017,8277392855.1460695267
jor,2018,8377635626.0414104462
jor,2019,8496316021.1460103989
jor,2020,8290038420.3826799393
kaz,1990,52504806317.6769027710
kaz,1991,51071778457.5019989014
kaz,1992,39366360753.3303985596
kaz,1993,32955742783.3852996826
kaz,1994,24525715088.3180007935
kaz,1995,21036816969.7084999084
kaz,1996,20456918372.2453002930
kaz,1997,21384387273.2051010132
kaz,1998,21298729362.3824005127
kaz,1999,22023566504.3489990234
kaz,2000,25392094592.7874984741
kaz,2001,29296724908.0928001404
kaz,2002,32741177486.6659011841
kaz,2003,35757172627.0899963379
kaz,2004,39735255466.1207962036
kaz,2005,43918291106.8317031860
kaz,2006,49786650985.0877990723
kaz,2007,53760993446.1713027954
kaz,2008,55127974085.3041000366
kaz,2009,55961045824.3322982788
kaz,2010,60110809270.1299972534
kaz,2011,62199562390.3018035889
kaz,2012,63379909663.1993026733
kaz,2013,65361001268.0634994507
kaz,2014,66510764757.1128997803
kaz,2015,66580437246.8189010620
kaz,2016,67719271268.6696014404
kaz,2017,71985607367.4297943115
kaz,2018,75192753401.8775024414
kaz,2019,80168873054.6123962402
kaz,2020,82580088544.4947967529
ken,1964,788755970.8359700441
ken,1965,817121040.8294880390
ken,1966,882582635.0559849739
ken,1967,933491534.2871890068
ken,1968,1056372445.7004599571
ken,1969,1135391023.9109001160
ken,1970,1071052796.1492500305
ken,1971,1352558079.8323600292
ken,1972,1982153604.0752999783
ken,1973,2138454653.1950500011
ken,1974,2155509390.7554798126
ken,1975,2165440964.4378900528
ken,1976,2157219967.9831199646
ken,1977,2434436036.5668997765
ken,1978,2691840015.3896799088
ken,1979,2786968681.5676498413
ken,1980,2935559354.7750501633
ken,1981,3053002153.2791299820
ken,1982,3104574857.3081498146
ken,1983,3119229959.9663801193
ken,1984,3185661962.7372698784
ken,1985,3372778237.7647199631
ken,1986,3506918059.0739498138
ken,1987,3692401343.9851498604
ken,1988,3890318246.4154400826
ken,1989,4130718550.3678097725
ken,1990,4323426863.8704004288
ken,1991,4433006102.2067203522
ken,1992,4430708309.1301002502
ken,1993,4439593110.3826799393
ken,1994,4524151926.8823404312
ken,1995,4684078382.4889802933
ken,1996,4843136781.2662096024
ken,1997,4900857911.0193195343
ken,1998,4912402137.7328701019
ken,1999,4796292028.6452999115
ken,2000,4708422340.0292997360
ken,2001,4967261063.7136697769
ken,2002,5083816404.1600799561
ken,2003,5394906265.7924699783
ken,2004,5614628189.3299598694
ken,2005,5861000419.7083396912
ken,2006,6206205984.4872703552
ken,2007,6586919167.8359003067
ken,2008,6583791167.9994297028
ken,2009,6827126667.4731502533
ken,2010,7419806343.8053798676
ken,2011,7957415421.3906297684
ken,2012,8289848418.0795698166
ken,2013,8731862405.2933597565
ken,2014,9263211410.4481697083
ken,2015,9936226428.3106002808
ken,2016,10526762927.5809001923
ken,2017,10937479938.7658004761
ken,2018,11536134603.4036006927
ken,2019,12067647895.9416007996
ken,2020,12497376582.4188003540
kir,1982,11666388.8421253003
kir,1983,11970059.7637952995
kir,1984,6347905.0624283496
kir,1985,7789249.1364513198
kir,1986,10012269.4186680000
kir,1987,8473215.8186208196
kir,1988,6826038.9141178904
kir,1989,8085848.9740011403
kir,1990,8187029.7595025301
kir,1991,10783403.2832644004
kir,1992,8240512.8684842000
kir,1993,8248098.2132676598
kir,1994,8796042.9499981906
kir,1995,8796557.2106614709
kir,1996,8750402.3161316104
kir,1997,9178267.1879850104
kir,1998,14525420.9996601008
kir,1999,16032847.5689151995
kir,2000,17787247.8217132017
kir,2001,16456084.0947990995
kir,2002,14921144.5800582003
kir,2003,15018211.2802533004
kir,2004,13801984.8115835004
kir,2005,13353678.0783645008
kir,2006,18729630.4871835001
kir,2007,18764214.5167894997
kir,2008,17009171.4381624013
kir,2009,16909404.8694850989
kir,2010,18520454.9623921998
kir,2011,19670856.0661614984
kir,2012,23911963.7562756985
kir,2013,27730220.6160034984
kir,2014,27005755.9066001996
kir,2015,33378602.6111979000
kir,2016,32569927.7181816995
kir,2017,27636882.3056171983
kir,2018,29850260.2003972009
kor,2010,390318763456.2540283203
xkx,2006,1072081347.2116700411
xkx,2007,978206371.8908009529
xkx,2008,1204136559.3217101097
xkx,2009,1349013054.0272800922
xkx,2010,1388025984.3563599586
xkx,2011,1445597692.7754199505
xkx,2012,1540265110.5889499187
xkx,2013,1654225358.4856700897
xkx,2014,1627445833.6146900654
xkx,2015,1766898234.8943099976
xkx,2016,1811905261.1440498829
xkx,2017,1892395571.6127200127
xkx,2018,1978731419.8605699539
xkx,2019,2070086732.5857300758
xkx,2020,1919856318.9773800373
kwt,2010,76252267969.2951965332
kwt,2011,88101186322.4006042480
kwt,2012,97066992323.7962036133
kwt,2013,95796929518.4927062988
kwt,2014,95335659455.6873931885
kwt,2015,93703070481.5072937012
kwt,2016,96974877878.5764007568
kwt,2017,91068039078.8556060791
kwt,2018,91237516990.7059020996
kwt,2019,89616435978.0513000488
kgz,1987,2387910654.6322298050
kgz,1988,2842800877.5487699509
kgz,1989,2920416801.7538800240
kgz,1990,2856626501.7787699699
kgz,1991,2642560502.3899002075
kgz,1992,1953288706.6701800823
kgz,1993,1506610208.3573598862
kgz,1994,944570185.9921720028
kgz,1995,828580156.7738440037
kgz,1996,849806182.1892210245
kgz,1997,1018106632.7562899590
kgz,1998,999928538.0175490379
kgz,1999,961785681.4962919950
kgz,2000,1059462354.4794499874
kgz,2001,1107116566.5527400970
kgz,2002,1007121979.4492700100
kgz,2003,1135289483.3599100113
kgz,2004,1169888839.8169898987
kgz,2005,1054668447.0338900089
kgz,2006,980326488.1658159494
kgz,2007,1081264231.1533100605
kgz,2008,1232145539.0379099846
kgz,2009,1228228187.9632699490
kgz,2010,1259251201.4759299755
kgz,2011,1351298725.3150799274
kgz,2012,1219584027.1689100266
kgz,2013,1565561457.4789600372
kgz,2014,1666000850.6601901054
kgz,2015,1719511022.6849999428
kgz,2016,1838930635.2973899841
kgz,2017,2022660136.2361700535
kgz,2018,2140913903.7646200657
kgz,2019,2321854550.9039001465
kgz,2020,2077278825.1147899628
lao,2000,637568941.4890370369
lao,2001,702128418.4475330114
lao,2002,773110631.3151090145
lao,2003,914816602.1296759844
lao,2004,984304035.1707680225
lao,2005,1109053210.4454100132
lao,2006,1304070402.0340399742
lao,2007,1405415702.4976699352
lao,2008,1586612763.0286300182
lao,2009,1819101787.1129601002
lao,2010,2171554805.5151700974
lao,2011,2531608595.0784401894
lao,2012,2859563223.9233598709
lao,2013,3079828775.4166798592
lao,2014,3304955508.7722902298
lao,2015,3536671844.2078900337
lao,2016,3960999007.6535801888
lao,2017,4420758785.5621500015
lao,2018,4766010724.0480098724
lao,2019,5033051647.6828699112
lao,2020,5213695002.1318702698
lva,1995,3220805118.6976799965
lva,1996,3330780599.2484197617
lva,1997,3772955181.1909699440
lva,1998,4030752715.4204101562
lva,1999,4017341071.4508099556
lva,2000,4123289517.0032801628
lva,2001,4320873964.4600400925
lva,2002,4801062765.0801601410
lva,2003,5122755685.1616096497
lva,2004,5516695572.9120702744
lva,2005,5902830497.7854995728
lva,2006,6762518056.8395099640
lva,2007,7178182210.4953002930
lva,2008,6870892640.4516201019
lva,2009,5232243576.8955001831
lva,2010,4898085856.0190601349
lva,2011,5377114124.4189195633
lva,2012,5542141097.7779903412
lva,2013,5493251169.2194299698
lva,2014,5275127780.7292900085
lva,2015,5541928589.3348102570
lva,2016,5543453927.7158603668
lva,2017,5937352494.3801403046
lva,2018,6130602950.1984796524
lva,2019,6219668780.5427398682
lva,2020,6222826892.1288900375
lbn,1991,2013017924.8424499035
lbn,1992,2265365021.2935299873
lbn,1993,2487459717.6782698631
lbn,1994,2686480428.5240502357
lbn,1995,2813705194.4278597832
lbn,1996,3142201373.7976799011
lbn,1997,3169903708.1923699379
lbn,1998,3272681959.4693198204
lbn,1999,3069948920.5970101357
lbn,2000,3045214730.7462701797
lbn,2001,3098947020.8291897774
lbn,2002,3228712941.3598699570
lbn,2003,3338350805.5721402168
lbn,2004,3545718452.7363200188
lbn,2005,3725470130.4145898819
lbn,2006,3718146211.9402999878
lbn,2007,4374069915.4228801727
lbn,2008,4777437082.5870599747
lbn,2009,5000592638.0762796402
lbn,2010,5308863751.9734697342
lbn,2011,5424607694.2620201111
lbn,2012,5519604348.9883899689
lbn,2013,5845237903.6152601242
lbn,2014,5686067489.9502496719
