economy,year,nv_ind_totl_kd
mdg,2015,2145812601.2079749107
mdg,2016,2258376546.6825518608
mdg,2017,2397616753.4456095695
mdg,2018,2498231255.1962084770
mdg,2019,2701285085.2435088158
mdg,2020,2118998645.5282459259
mdg,2021,2529832828.8601965904
mdg,2022,2724653553.5516471863
mdg,2023,2803919669.2433562279
mwi,1967,233751556.1285731196
mwi,1968,245056757.1310631633
mwi,1969,259686994.5863415599
mwi,1970,269994670.3550547957
mwi,1971,283959926.8202221990
mwi,1972,333835794.1294813752
mwi,1973,329845711.8480539322
mwi,1974,355448670.0238947272
mwi,1975,417959724.3091881871
mwi,1976,404659535.9284779429
mwi,1977,425274886.5759639740
mwi,1978,476480760.2879456282
mwi,1979,480138340.9843999147
mwi,1980,487120937.6737782359
mwi,1981,472823179.8413762450
mwi,1982,473488223.7776104212
mwi,1983,488783459.8376852274
mwi,1984,486455922.9623727798
mwi,1985,523364049.4496343732
mwi,1986,514053916.5629935861
mwi,1987,527686630.4577015042
mwi,1988,557944668.2878751755
mwi,1989,602500434.7256219387
mwi,1990,658693885.5384663343
mwi,1991,684629356.9284194708
mwi,1992,701254637.0346783400
mwi,1993,649051245.3107366562
mwi,1994,664679003.3235846758
mwi,1995,697168598.8944188356
mwi,1996,754632749.8532437086
mwi,1997,752132646.4271092415
mwi,1998,768472736.5337281227
mwi,1999,793591391.8563206196
mwi,2000,785825926.2006320953
mwi,2001,701590271.6122665405
mwi,2002,650334278.8929880857
mwi,2003,722195600.7151461840
mwi,2004,758398804.0946478844
mwi,2005,813217027.0493179560
mwi,2006,894085887.6089709997
mwi,2007,1020702432.9239752293
mwi,2008,1107462139.6918251514
mwi,2009,1316772484.1190071106
mwi,2010,1426164249.1290919781
mwi,2011,1453949209.0257956982
mwi,2012,1445999887.0582411289
mwi,2013,1493717883.2518153191
mwi,2014,1563851821.5420789719
mwi,2015,1618586791.7999267578
mwi,2016,1657432389.1404991150
mwi,2017,1693895901.7398707867
mwi,2018,1815160135.9996221066
mwi,2019,1953485736.4142892361
mwi,2020,2034555419.3347039223
mwi,2021,2089107367.4852287769
mwi,2022,2074909378.1432144642
mwi,2023,2127277536.9056499004
mys,1970,10243710516.0064258575
mys,1971,11148238311.7219009399
mys,1972,11984423663.6901760101
mys,1973,12440996289.8419513702
mys,1974,12461585069.3919906616
mys,1975,12424981481.9840984344
mys,1976,14724350749.2266044617
mys,1977,15505506287.2968215942
mys,1978,17019207832.3510456085
mys,1979,19509547639.0438766479
mys,1980,20209019312.7937240601
mys,1981,20414567726.1314468384
mys,1982,21870082253.8710861206
mys,1983,24550082458.4546813965
mys,1984,27490450012.2135581970
mys,1985,26722787027.7101974487
mys,1986,27939366712.6360969543
mys,1987,29035690263.5108413696
mys,1988,32548785843.7370567322
mys,1989,33365877200.1698188782
mys,1990,36158991305.5813217163
mys,1991,39677982836.4862365723
mys,1992,42363453509.3383789062
mys,1993,45566711279.0340957642
mys,1994,50107482408.1153335571
mys,1995,58384934095.4050827026
mys,1996,65503083399.9488830566
mys,1997,69936929131.1163024902
mys,1998,63428015175.5449981689
mys,1999,68651381720.2126007080
mys,2000,76022031425.4739532471
mys,2001,74119553173.0428924561
mys,2002,77224826974.5133209229
mys,2003,82932413799.6371154785
mys,2004,88720018543.1087493896
mys,2005,91499860888.2768859863
mys,2006,95441229150.5248870850
mys,2007,96194509273.3467254639
mys,2008,95353437362.8534393311
mys,2009,88991789386.9507751465
mys,2010,93312949398.9748840332
mys,2011,95622267631.1882629395
mys,2012,100339077463.6959991455
mys,2013,103998419790.1725158691
mys,2014,110107608538.1260375977
mys,2015,115870105036.6483764648
mys,2016,120903271135.4824829102
mys,2017,126544810976.5371551514
mys,2018,130765275788.4149932861
mys,2019,134157164240.9385375977
mys,2020,125989695541.7163543701
mys,2021,133223068323.7511138916
mys,2022,142084053643.4059753418
mys,2023,143970755044.0482482910
mdv,1995,77226426.0249798745
mdv,1996,76677388.7621053308
mdv,1997,94459444.1402347237
mdv,1998,114168332.6958261132
mdv,1999,128848166.0738294572
mdv,2000,124006145.7757347375
mdv,2001,138153472.3699140549
mdv,2002,145504675.8635378182
mdv,2003,168621317.0099623203
mdv,2004,214172178.8256939054
mdv,2005,246739022.9044502079
mdv,2006,277659938.6409124732
mdv,2007,324077977.0495775938
mdv,2008,356270386.2635647058
mdv,2009,261046177.7023968399
mdv,2010,280028235.0688748360
mdv,2011,324658193.0872949362
mdv,2012,335339312.3958721757
mdv,2013,311671657.3794056177
mdv,2014,366888052.7051086426
mdv,2015,442816212.9268203378
mdv,2016,484986843.5738090873
mdv,2017,549356384.2132624388
mdv,2018,645196249.2527624369
mdv,2019,662155645.7637181282
mdv,2020,436478436.0717436075
mdv,2021,416327542.9019052982
mdv,2022,498128712.9073840976
mdv,2023,514324100.3886808157
mli,1967,366079758.6500911117
mli,1968,369500435.7500659823
mli,1969,379769143.4066482186
mli,1970,417403316.3480311036
mli,1971,327986380.8979610801
mli,1972,372601663.6734253168
mli,1973,380467927.1825084090
mli,1974,380467927.1825084090
mli,1975,414574923.0560171008
mli,1976,438193613.1730618477
mli,1977,490668508.8848829865
mli,1978,482795621.1475253701
mli,1979,406704707.0384150147
mli,1980,411127615.0786048174
mli,1981,419299443.6777943969
mli,1982,388978131.2047008872
mli,1983,465261044.5177896023
mli,1984,504867778.7310662270
mli,1985,546993713.7394741774
mli,1986,575054361.4575504065
mli,1987,582203120.6553163528
mli,1988,585696579.3474946022
mli,1989,589570886.8843637705
mli,1990,616356176.7195709944
mli,1991,696915662.7718029022
mli,1992,712519171.4816818237
mli,1993,726505665.6001651287
mli,1994,664123940.5489658117
mli,1995,734338544.5233591795
mli,1996,789560829.9437532425
mli,1997,973638285.0743352175
mli,1998,1052911542.2337750196
mli,1999,1081733074.8868753910
mli,2000,1313249818.8929653168
mli,2001,1573114291.1508049965
mli,2002,1845410476.0974144936
mli,2003,1847201994.3743302822
mli,2004,1939265000.4537138939
mli,2005,2104400522.1969923973
mli,2006,2130667687.2949481010
mli,2007,2155103374.9078664780
mli,2008,2179859038.5864319801
mli,2009,2251308539.8502120972
mli,2010,2243272903.6579456329
mli,2011,2334505139.6984758377
mli,2012,2216796855.8067936897
mli,2013,2200355345.5645427704
mli,2014,2375992643.8244199753
mli,2015,2370572173.6243453026
mli,2016,2388979200.2196984291
mli,2017,2550408759.4835720062
mli,2018,2686614782.4516234398
mli,2019,2787275714.9858584404
mli,2020,2782069149.1775097847
mli,2021,2811856370.0170907974
mli,2022,2907941579.2472577095
mli,2023,2873213618.0510640144
mlt,2000,1412100022.7484869957
mlt,2001,1255380643.4915277958
mlt,2002,1358020039.6232426167
mlt,2003,1429633127.4715855122
mlt,2004,1326006521.3942146301
mlt,2005,1277899117.1941628456
mlt,2006,1232614273.4279417992
mlt,2007,1240669774.7891590595
mlt,2008,1377643979.5798165798
mlt,2009,1240235138.8481256962
mlt,2010,1340893839.3942391872
mlt,2011,1259660154.0548610687
mlt,2012,1238175133.4829180241
mlt,2013,1313589873.4328012466
mlt,2014,1295360257.5682351589
mlt,2015,1371136674.3001189232
mlt,2016,1426501393.5488452911
mlt,2017,1486609030.6141047478
mlt,2018,1623651229.9659492970
mlt,2019,1735764618.6100015640
mlt,2020,1724283942.3685777187
mlt,2021,1893564672.2896804810
mlt,2022,1911642887.7048487663
mlt,2023,2012725822.4502487183
mhl,1997,16655399.9999999963
mhl,1998,20416400.0000000000
mhl,1999,21549900.0000000000
mhl,2000,21483200.0000000000
mhl,2001,22858800.0000000000
mhl,2002,25051200.0000000000
mhl,2003,22382600.0000000000
mhl,2004,24787400.0000000000
mhl,2005,22397800.0000000000
mhl,2006,29133699.9999999963
mhl,2007,29477399.9999999963
mhl,2008,25023000.0000000000
mhl,2009,27876800.0000000000
mhl,2010,30054400.0000000000
mhl,2011,29219400.0000000000
mhl,2012,22001200.0000000000
mhl,2013,24601000.0000000000
mhl,2014,24063500.0000000000
mhl,2015,20756000.0000000000
mhl,2016,20073200.0000000000
mhl,2017,20152100.0000000000
mhl,2018,21798000.0000000000
mhl,2019,24980700.0000000037
mhl,2020,23659800.0000000037
mhl,2021,22200000.0000000037
mhl,2022,24352500.0000000037
mhl,2023,23667400.0000000037
mrt,1961,515831025.6663981676
mrt,1962,406154572.5217261910
mrt,1963,290537314.3750654459
mrt,1964,418330148.6747648120
mrt,1965,574697305.2805459499
mrt,1966,627173166.4444795847
mrt,1967,668175650.2714183331
mrt,1968,752689562.8949592113
mrt,1969,760343195.2151223421
mrt,1970,833369626.1432400942
mrt,1971,882173682.8760936260
mrt,1972,795496212.5900670290
mrt,1973,770491556.8942525387
mrt,1974,888911088.6969091892
mrt,1975,803065268.2477452755
mrt,1976,897551381.9179805517
mrt,1977,799548515.3407326937
mrt,1978,833820666.3570963144
mrt,1979,922485533.6731729507
mrt,1980,862468800.2233587503
mrt,1981,862067120.7499687672
mrt,1982,827090261.4755108356
mrt,1983,779237576.3461990356
mrt,1984,1041201017.4395811558
mrt,1985,1084120466.4013829231
mrt,1986,1178557291.4533138275
mrt,1987,1146561489.7447066307
mrt,1988,1156991879.9483718872
mrt,1989,1299986100.8940813541
mrt,1990,1212949238.8648922443
mrt,1991,1206535934.5691640377
mrt,1992,1200156540.0426323414
mrt,1993,1276364167.2561070919
mrt,1994,1346535161.7989139557
mrt,1995,1361614478.8716776371
mrt,1996,1391713174.8966610432
mrt,1997,1461390879.4234569073
mrt,1998,1471588942.9655411243
mrt,1999,1414554871.3962244987
mrt,2000,1158994784.1902520657
mrt,2001,1069806772.7362403870
mrt,2002,1081707281.9029438496
mrt,2003,1101449580.5557289124
mrt,2004,1129823662.5319151878
mrt,2005,1214104249.1600906849
mrt,2006,1867853715.2572491169
mrt,2007,1536786573.7548105717
mrt,2008,1390403834.8985486031
mrt,2009,1321478662.1746098995
mrt,2010,1235179596.1764490604
mrt,2011,1244275909.2441914082
mrt,2012,1224751717.3676078320
mrt,2013,1309243497.7397708893
mrt,2014,1355069687.4242436886
mrt,2015,1402746349.8740124702
mrt,2016,1322499126.5585463047
mrt,2017,1311717036.5013992786
mrt,2018,1334613674.0986466408
mrt,2019,1345854774.0451636314
mrt,2020,1399565621.8757824898
mrt,2021,1238646113.8865447044
mrt,2022,1394022906.8719687462
mrt,2023,1475164639.4225854874
mus,1976,289063386.1551513076
mus,1977,312645607.2763246894
mus,1978,334408457.0698241591
mus,1979,340719783.3181886077
mus,1980,309653790.9237328172
mus,1981,325814686.9854396582
mus,1982,338899756.3881080151
mus,1983,341197498.7412462234
mus,1984,375692336.9690942764
mus,1985,428536090.8416848183
mus,1986,505336614.1178017259
mus,1987,572493119.9371505976
mus,1988,624014326.2232259512
mus,1989,662704165.3666973114
mus,1990,717539029.7276132107
mus,1991,755150918.7449899912
mus,1992,807825674.1264499426
mus,1993,845416217.9236197472
mus,1994,884197473.9385502338
mus,1995,924988451.8428266048
mus,1996,982495551.7546491623
mus,1997,1030852250.7820024490
mus,1998,1099392181.2803561687
mus,1999,1137742931.8139441013
mus,2000,1222484698.9626555443
mus,2001,1277168570.1338853836
mus,2002,1247198984.2741971016
mus,2003,1289782703.2385892868
mus,2004,1299901436.9967584610
mus,2005,1254308546.3989827633
mus,2006,1943161305.2815682888
mus,2007,2046715737.9771692753
mus,2008,2154600901.5556907654
mus,2009,2218249786.0749549866
mus,2010,2279055795.7701525688
mus,2011,2274961102.6147680283
mus,2012,2290628179.0185322762
mus,2013,2317525003.5325503349
mus,2014,2314628969.5470447540
mus,2015,2304580864.7134499550
mus,2016,2326186479.3937296867
mus,2017,2405211535.0726990700
mus,2018,2480940328.0729541779
mus,2019,2549833425.7467212677
mus,2020,2048106505.3411116600
mus,2021,2270902425.8695521355
mus,2022,2424481461.8733887672
mus,2023,2678300487.7258930206
mex,1965,72166773853.8824157715
mex,1966,78451686864.3246765137
mex,1967,84258885393.6923828125
mex,1968,90963380853.6287841797
mex,1969,97950927195.8373260498
mex,1970,104628889326.6410369873
mex,1971,105984913475.0943756104
mex,1972,115974811272.1823425293
mex,1973,127729574373.4613189697
mex,1974,135365047754.8978424072
mex,1975,141557887975.1907653809
mex,1976,148389742542.6123962402
mex,1977,150652316643.2322387695
mex,1978,166241512634.2186279297
mex,1979,184417647383.9999084473
mex,1980,198925137200.0891113281
mex,1981,221464075913.4711914062
mex,1982,218907001665.0480041504
mex,1983,196888106506.9971923828
mex,1984,205741201414.5221862793
mex,1985,213076038410.3854675293
mex,1986,198113939127.0523986816
mex,1987,204801449346.1820068359
mex,1988,208329193173.5586547852
mex,1989,216537279835.7019958496
mex,1990,230348037996.6794433594
mex,1991,237033004080.4692687988
mex,1992,246456182249.8924865723
mex,1993,247738626970.8953857422
mex,1994,259040460857.5878295898
mex,1995,233742315998.8459472656
mex,1996,258567406546.0747680664
mex,1997,280927039301.2398071289
mex,1998,300653300697.2368164062
mex,1999,306101688019.5853271484
mex,2000,321567493096.8843383789
mex,2001,314062897277.8421020508
mex,2002,308810893857.3001098633
mex,2003,312191359876.5703735352
mex,2004,324115222233.4898681641
mex,2005,331486467397.1568603516
mex,2006,348229015238.9697265625
mex,2007,352214441353.8845825195
mex,2008,349256348083.7658081055
mex,2009,320979437530.9872436523
mex,2010,336067406605.5021972656
mex,2011,346639600189.1737670898
mex,2012,359005238946.9416503906
mex,2013,357113887207.8131713867
mex,2014,367493529618.7536621094
mex,2015,374183090681.1451416016
mex,2016,375251938223.6522216797
mex,2017,377601474672.0106811523
mex,2018,378226707539.0642700195
mex,2019,371641648772.7457885742
mex,2020,338795816317.4808959961
mex,2021,360411192697.2075195312
mex,2022,377280864993.0200195312
mex,2023,390531441568.6128540039
fsm,1995,33497352.3273465447
fsm,1996,30356627.2112078406
fsm,1997,25296540.5909356885
fsm,1998,29209221.2972785123
fsm,1999,29425432.5581608005
fsm,2000,31352932.9477284364
fsm,2001,32305359.4758212008
fsm,2002,28359415.4985734113
fsm,2003,27065509.6468285881
fsm,2004,26008516.1341356374
fsm,2005,25377575.5806935392
fsm,2006,20082345.9442900009
fsm,2007,18534011.4565805867
fsm,2008,20456380.8096788414
fsm,2009,27716443.5492720790
fsm,2010,32716019.3256639168
fsm,2011,36618968.7559441105
fsm,2012,36146559.5361767635
fsm,2013,28898174.3278586604
fsm,2014,20626943.5392128192
fsm,2015,19347900.0000000000
fsm,2016,20500436.9503987096
fsm,2017,20703909.0862535648
fsm,2018,19141773.8797644228
fsm,2019,19194499.7027946413
fsm,2020,17250013.8131904267
fsm,2021,16791405.3122027889
fsm,2022,16041920.1230887342
fsm,2023,16167718.9827346485
mda,1995,1406877757.0977458954
mda,1996,1383558497.6997339725
mda,1997,1202331676.7166309357
mda,1998,1005848816.1235170364
mda,1999,946083266.5771272182
mda,2000,1094487714.8653120995
mda,2001,1155878252.6214268208
mda,2002,1192405723.6306343079
mda,2003,1405527057.8513936996
mda,2004,1519555351.8550255299
mda,2005,1559365038.8780176640
mda,2006,1500235901.1556463242
mda,2007,1483194472.4532670975
mda,2008,1509891986.4654283524
mda,2009,1209876443.2293267250
mda,2010,1280318973.7744429111
mda,2011,1376201339.3752682209
mda,2012,1389768347.3288884163
mda,2013,1474769671.8251612186
mda,2014,1606195268.2138166428
mda,2015,1645905526.3510992527
mda,2016,1650483102.3767869473
mda,2017,1717799827.0316805840
mda,2018,1890804653.4057624340
mda,2019,1993870879.5478916168
mda,2020,2009270171.9985284805
mda,2021,2005406298.8632183075
mda,2022,1796161426.4705305099
mda,2023,1585287309.4126918316
mco,2015,1102079671.9390745163
mng,1981,971970055.0395065546
mng,1982,1060961916.5843904018
mng,1983,1144238649.5149559975
mng,1984,1273235890.6803624630
mng,1985,1344266068.2972753048
mng,1986,1432849585.5003519058
mng,1987,1497348336.2149169445
mng,1988,1601852466.6515111923
mng,1989,1688352450.3825170994
mng,1990,1220537876.4634678364
mng,1991,1039703999.2487820387
mng,1992,940261634.0754699707
mng,1993,869054801.6950254440
mng,1994,888969251.5971025229
mng,1995,1141507154.6867125034
mng,1996,1119421347.7349817753
mng,1997,1120796591.4506549835
mng,1998,1152016136.1428461075
mng,1999,1161369256.6112635136
mng,2000,1178635654.9348895550
mng,2001,1329140684.4755456448
mng,2002,1375109455.1192336082
mng,2003,1466423901.6047916412
mng,2004,1690159722.1343023777
mng,2005,1761453166.5058236122
mng,2006,1872298869.3761148453
mng,2007,2003749257.8854439259
mng,2008,1987931747.5574960709
mng,2009,1979737626.9242928028
mng,2010,2064744286.5368728638
mng,2011,2245894523.9504580498
mng,2012,2579157814.4336409569
mng,2013,2956786286.4117918015
mng,2014,3330933287.5048098564
mng,2015,3662111124.2081527710
mng,2016,3575839957.3082962036
mng,2017,3625560997.3538699150
mng,2018,3933147573.1647934914
mng,2019,4054430711.3590912819
mng,2020,3876238626.6543774605
mng,2021,3790179607.6788048744
mng,2022,3618898362.2612967491
mng,2023,4085381900.8059091568
mne,2000,526907368.6492673159
mne,2001,518952320.0487493873
mne,2002,500445642.2247366905
mne,2003,496687806.1380718350
mne,2004,533445903.9749280810
mne,2005,534290925.1744613051
mne,2006,532918236.0180299282
mne,2007,574107272.6724811792
mne,2008,651345162.3459392786
mne,2009,549540751.3637508154
mne,2010,579387661.0713982582
mne,2011,578161645.1549824476
mne,2012,529091121.0026358366
mne,2013,573285728.0411163568
mne,2014,572354788.2675974369
mne,2015,581994150.6452929974
mne,2016,619198354.3697074652
mne,2017,670206140.5431439877
mne,2018,769475542.0463742018
mne,2019,798630588.3975008726
mne,2020,719876979.0184545517
mne,2021,729877397.4605250359
mne,2022,691902954.2152793407
mne,2023,711260133.5761654377
mar,1967,4939825173.1317148209
mar,1968,5129775487.9138879776
mar,1969,5530093018.1890478134
mar,1970,5717197275.7814369202
mar,1971,6172730599.9104280472
mar,1972,6525152157.4522809982
mar,1973,6895454556.8755321503
mar,1974,7342506867.9947319031
mar,1975,8258775725.3660879135
mar,1976,9046884246.3940849304
mar,1977,9753826364.5767860413
mar,1978,9625417811.7277641296
mar,1979,10263556693.2373085022
mar,1980,10060183225.2343368530
mar,1981,10358048623.0907001495
mar,1982,10429360019.1054439545
mar,1983,10541081731.0527515411
mar,1984,10915167025.6238079071
mar,1985,11261951379.9075279236
mar,1986,11232546182.9624881744
mar,1987,11320093278.7258644104
mar,1988,12424762157.7126121521
mar,1989,12099915036.6632099152
mar,1990,13069735349.8204231262
mar,1991,13134021305.9828281403
mar,1992,13464793443.8035087585
mar,1993,13337341814.8530006409
