economy,year,nv_ind_totl_kd
kir,1996,8750402.3161316104
kir,1997,9178267.1879850104
kir,1998,14525420.9996600989
kir,1999,16032847.5689151976
kir,2000,17787247.8217131980
kir,2001,16456084.0947990995
kir,2002,14921144.5800582003
kir,2003,15018211.2802533023
kir,2004,13801984.8115834985
kir,2005,13353678.0783645008
kir,2006,18729630.4871835001
kir,2007,18764214.5167894997
kir,2008,17009171.4381623976
kir,2009,16909404.8694850989
kir,2010,18520454.9623921998
kir,2011,19670856.0661614984
kir,2012,23911963.7562756985
kir,2013,27730220.6160034984
kir,2014,27005755.9066001996
kir,2015,33378602.6111979000
kir,2016,32569927.7181817032
kir,2017,27636882.3056171983
kir,2018,29850260.2003971972
kor,2010,390318763456.2539672852
xkx,2006,1057264102.4565300941
xkx,2007,964686573.9099479914
xkx,2008,1187494178.4384999275
xkx,2009,1330370423.1648199558
xkx,2010,1388025984.3563599586
xkx,2011,1442398895.2409000397
xkx,2012,1562073435.4962499142
xkx,2013,1695216635.1197900772
xkx,2014,1682956837.1892299652
xkx,2015,1800800327.1162199974
xkx,2016,1826948582.3758800030
xkx,2017,1903862881.0009698868
xkx,2018,1987751440.4931101799
xkx,2019,2048426790.8039000034
kwt,2010,76252267969.2951965332
kwt,2011,88101186322.4006042480
kwt,2012,97066992323.7962036133
kwt,2013,95796929518.4927062988
kwt,2014,95335659455.6873931885
kwt,2015,93703070481.5072937012
kwt,2016,96974877878.5764007568
kwt,2017,91068039078.8556060791
kwt,2018,91237516990.7059020996
kwt,2019,89616435978.0513000488
kgz,1987,2387910654.6322302818
kgz,1988,2842800877.5487699509
kgz,1989,2920416801.7538800240
kgz,1990,2856626501.7787699699
kgz,1991,2642560502.8548698425
kgz,1992,1953288707.3418397903
kgz,1993,1506610207.4512999058
kgz,1994,944570185.2534711361
kgz,1995,828580157.2095869780
kgz,1996,849806182.8525860310
kgz,1997,1018106631.6970900297
kgz,1998,999928538.6441539526
kgz,1999,961785682.2943699360
kgz,2000,1059462354.5077500343
kgz,2001,1107116567.4429299831
kgz,2002,1007121979.2223399878
kgz,2003,1135289483.0324800014
kgz,2004,1169888840.0226199627
kgz,2005,1054668446.6975800991
kgz,2006,980326488.1673409939
kgz,2007,1081264231.7409598827
kgz,2008,1232145538.3906698227
kgz,2009,1228228188.9238300323
kgz,2010,1259251201.4759299755
kgz,2011,1351298725.3150801659
kgz,2012,1219584026.6588301659
kgz,2013,1565561457.7697000504
kgz,2014,1666000850.5266301632
kgz,2015,1719511022.2351100445
kgz,2016,1838930634.2907800674
kgz,2017,2022660136.5602898598
kgz,2018,2139948894.6112499237
kgz,2019,2320591297.6766800880
lao,2000,637568941.4890370369
lao,2001,702128418.4475330114
lao,2002,773110631.3151090145
lao,2003,914816602.1296759844
lao,2004,984304035.1707680225
lao,2005,1109053210.4454100132
lao,2006,1304070402.0340399742
lao,2007,1405415702.4976699352
lao,2008,1586612763.0286300182
lao,2009,1819101787.1129601002
lao,2010,2171554805.5151700974
lao,2011,2531608595.0784397125
lao,2012,2859563223.9233603477
lao,2013,3079828775.4166798592
lao,2014,3304955508.7722897530
lao,2015,3536671844.2078900337
lao,2016,3960999007.6535797119
lao,2017,4420758785.5621500015
lao,2018,4766010724.0480098724
lao,2019,4989321384.2111101151
lva,1995,3221859215.1769299507
lva,1996,3331870688.2086200714
lva,1997,3774189983.8649201393
lva,1998,4032071889.3814101219
lva,1999,4018655856.0848603249
lva,2000,4124638976.1610498428
lva,2001,4322288088.5269603729
lva,2002,4802634044.0525999069
lva,2003,5124432246.9319705963
lva,2004,5518501062.2745704651
lva,2005,5904762360.3527793884
lva,2006,6764731275.6502895355
lva,2007,7180531466.7578401566
lva,2008,6873141327.8060894012
lva,2009,5233955971.5700397491
lva,2010,4899688888.4490299225
lva,2011,5378873931.9385299683
lva,2012,5543954914.8837699890
lva,2013,5495048985.7602396011
lva,2014,5276854210.4312896729
lva,2015,5543742336.8913898468
lva,2016,5545268174.4811000824
lva,2017,5939295655.2140798569
lva,2018,6132609357.5243902206
lva,2019,6221704337.0952396393
lbn,1991,2013017924.8424499035
lbn,1992,2265365021.2935299873
lbn,1993,2487459717.6782698631
lbn,1994,2686480428.5240502357
lbn,1995,2813705194.4278602600
lbn,1996,3142201373.7976799011
lbn,1997,3169903708.1923699379
lbn,1998,3272681959.4693198204
lbn,1999,3069948920.5970101357
lbn,2000,3045214730.7462697029
lbn,2001,3098947020.8291897774
lbn,2002,3228712941.3598699570
lbn,2003,3338350805.5721397400
lbn,2004,3545718452.7363204956
lbn,2005,3725470130.4145898819
lbn,2006,3718146211.9402999878
lbn,2007,4374069915.4228792191
lbn,2008,4777437082.5870599747
lbn,2009,5000592638.0762796402
lbn,2010,5308863751.9734706879
lbn,2011,5424607694.2620201111
lbn,2012,5519604348.9883899689
lbn,2013,5845237903.6152601242
lbn,2014,5686067489.9502496719
lbn,2015,5397909107.0646800995
lbn,2016,5511017879.4693202972
lbn,2017,5330941827.1310100555
lbn,2018,5107322887.3631801605
lbn,2019,4218092853.3936500549
lso,1970,28799109.5959760025
lso,1971,32201145.3362863027
lso,1972,32307496.9880658984
lso,1973,39870732.8001241982
lso,1974,45465830.1536080986
lso,1975,44899311.0435447022
lso,1976,52155784.7783022970
lso,1977,58227358.9530117065
lso,1978,55206950.1343709975
lso,1979,58567494.3685109988
lso,1980,65338947.1232482046
lso,1981,59915560.5849745944
lso,1982,85278603.8594572991
lso,1983,73195629.7565935850
lso,1984,82172583.0565391034
lso,1985,85312512.7289765030
lso,1986,87515871.1489027888
lso,1987,92980432.7430211008
lso,1988,121313386.6668570042
lso,1989,146507993.1698839962
lso,1990,172762489.1831279993
lso,1991,255988803.1396979988
lso,1992,285298602.7055779696
lso,1993,296893306.1270000339
lso,1994,324223648.0495769978
lso,1995,362221019.2636839747
lso,1996,389387902.4218530059
lso,1997,380818841.4206140041
lso,1998,387277215.2627019882
lso,1999,409291398.6227639914
lso,2000,468028084.3750460148
lso,2001,494875157.9655610323
lso,2002,526473051.6116660237
lso,2003,566204412.3856360912
lso,2004,566862653.4054969549
lso,2005,579940766.4134659767
lso,2006,617349187.0578820705
lso,2007,660383279.0257139206
lso,2008,718235766.0543940067
lso,2009,672918351.1035549641
lso,2010,703128610.0713130236
lso,2011,725364235.6323920488
lso,2012,763186512.4470369816
lso,2013,683803938.0296709538
lso,2014,652173936.8466700315
lso,2015,677609934.0924010277
lso,2016,688662156.4573479891
lso,2017,678799446.5245050192
lso,2018,714256585.7757749557
lso,2019,675347423.8038949966
lbr,2000,32526959.6802898981
lbr,2001,24737821.3949274980
lbr,2002,20466339.7840579972
lbr,2003,18376708.6852173992
lbr,2004,35978455.8024637923
lbr,2005,38687998.2471015006
lbr,2006,44742340.2557971030
lbr,2007,51352749.4011593983
lbr,2008,60954426.2314492911
lbr,2009,101340014.4927539974
lbr,2010,99892300.0000000000
lbr,2011,121608017.3913040012
lbr,2012,178068882.6086959839
lbr,2013,288095184.0579710007
lbr,2014,319944902.8985509872
lbr,2015,269274895.6521739960
lbr,2016,299676900.0000000000
lbr,2017,348899192.7536230087
lbr,2018,418679031.3043479919
lbr,2019,440536914.2588410378
ltu,1995,4551249498.6270103455
ltu,1996,4787107114.6423397064
ltu,1997,5121069251.8016700745
ltu,1998,5822036457.5754604340
ltu,1999,5554578479.3365898132
ltu,2000,5643376220.9227294922
ltu,2001,6353108016.1180200577
ltu,2002,6792388747.2538003922
ltu,2003,7986863057.8466300964
ltu,2004,8891659408.0058803558
ltu,2005,9734691469.5770492554
ltu,2006,11002777291.2397994995
ltu,2007,12235056483.7614002228
ltu,2008,12447709097.9451999664
ltu,2009,9353542843.7855491638
ltu,2010,9729571330.1445293427
ltu,2011,10738280505.2842006683
ltu,2012,10923789265.7633991241
ltu,2013,11429891864.5193996429
ltu,2014,12099618123.7030010223
ltu,2015,12239814754.2115001678
ltu,2016,12333080044.3873004913
ltu,2017,12980759282.4831008911
ltu,2018,13555674641.6000003815
ltu,2019,14182034276.5963001251
lux,1995,5536658388.9542798996
lux,1996,5493126240.2896699905
lux,1997,5816028829.1292200089
lux,1998,5909998169.0554704666
lux,1999,6371258311.6236600876
lux,2000,6666019083.7807102203
lux,2001,6481934463.3450098038
lux,2002,6760782079.6943998337
lux,2003,7135286438.0916996002
lux,2004,7232665908.1954593658
lux,2005,7191797334.9664707184
lux,2006,6792170349.7261495590
lux,2007,7887416789.9348497391
lux,2008,6688784293.2841501236
lux,2009,5925446200.0633602142
lux,2010,6080986288.1671400070
lux,2011,6004557452.0821704865
lux,2012,5832496602.1031894684
lux,2013,6291399327.3318204880
lux,2014,6386252993.1431798935
lux,2015,6767370366.4151201248
lux,2016,7347809613.0568408966
lux,2017,7403199500.2876091003
lux,2018,7848166144.4903593063
lux,2019,7968023506.4997406006
mac,2008,2540740428.4544897079
mac,2009,1659880702.2076301575
mac,2010,1358001549.5738699436
mac,2011,1404223006.1769301891
mac,2012,1555617219.7718698978
mac,2013,1600550537.4204199314
mac,2014,2123156088.5537199974
mac,2015,2365098893.3628602028
mac,2016,1934254299.5185897350
mac,2017,1525914250.9384300709
mac,2018,1337467099.1813600063
mdg,1995,1031405517.2250900269
mdg,1996,883628725.6888231039
mdg,1997,905834150.9362730980
mdg,1998,931475346.2735868692
mdg,1999,947374154.3820480108
mdg,2000,1019250250.7275400162
mdg,2001,1107005410.0652699471
mdg,2002,855010643.0287179947
mdg,2003,941316033.8402259350
mdg,2004,984899672.4167419672
mdg,2005,1015063413.8481500149
mdg,2006,1049747077.6128300428
mdg,2007,1100617055.8318500519
mdg,2008,1179104023.0825400352
mdg,2009,1112322173.1279098988
mdg,2010,1132277289.2174499035
mdg,2011,1138537675.5257699490
mdg,2012,1242700989.7227098942
mdg,2013,1581841515.6487500668
mdg,2014,1691884342.8637099266
mdg,2015,1805153988.5368602276
mdg,2016,1891561069.1386499405
mdg,2017,2001307299.0601801872
mdg,2018,2163622633.0216798782
mdg,2019,2349694179.4808197021
mwi,1967,174794182.4759260118
mwi,1968,183247958.7897139788
mwi,1969,194188122.9371100068
mwi,1970,201895972.2021949887
mwi,1971,212338878.4523810148
mwi,1972,249634935.8448289931
mwi,1973,246651241.6047399938
mwi,1974,265796560.7591899931
mwi,1975,312540928.2016279697
mwi,1976,302595344.9706850052
mwi,1977,318011042.8363440037
mwi,1978,356301649.2487370372
mwi,1979,359036706.2338399887
mwi,1980,364258135.7688089609
mwi,1981,353566591.5991250277
mwi,1982,354063898.6701149940
mwi,1983,365501336.6629740000
mwi,1984,363760860.5943250060
mwi,1985,391359924.8305659890
mwi,1986,384398019.2269480228
mwi,1987,394592256.3256419897
mwi,1988,417218544.2301549911
mwi,1989,450536343.7433339953
mwi,1990,492556556.1607769728
mwi,1991,511950512.5702139735
mwi,1992,524382531.4795259833
mwi,1993,485345997.3539190292
mwi,1994,497032089.2145280242
mwi,1995,521327076.0804769397
mwi,1996,564297483.4320909977
mwi,1997,562427960.7433749437
mwi,1998,574646721.6039690971
mwi,1999,593429887.1594629288
mwi,2000,587623048.4155740738
mwi,2001,524633512.4632280469
mwi,2002,486305424.3331799507
mwi,2003,540041711.9918240309
mwi,2004,567113655.8911849260
mwi,2005,608105494.3725919724
mwi,2006,668577423.7856240273
mwi,2007,760289616.9561829567
mwi,2008,824036153.3610609770
mwi,2009,977676724.9198769331
mwi,2010,1058897563.7049698830
mwi,2011,1079527342.2834000587
mwi,2012,1073624788.1042000055
mwi,2013,1110882437.4512801170
mwi,2014,1163040752.4385900497
mwi,2015,1203747573.7058498859
mwi,2016,1232637169.9293000698
mwi,2017,1259752522.9804401398
mwi,2018,1287236679.3876099586
mwi,2019,1336151301.0784301758
mys,1970,11337764231.5387992859
mys,1971,12338897841.7203006744
mys,1972,13264389865.2787990570
mys,1973,13769725581.2681999207
mys,1974,13792513293.7758007050
mys,1975,13752000352.4211006165
mys,1976,16296947966.0058002472
mys,1977,17161532855.1189002991
mys,1978,18836901483.1492996216
mys,1979,21593215764.1884994507
mys,1980,22367392749.2500991821
mys,1981,22594894243.5532989502
mys,1982,24205861336.4956016541
mys,1983,27172092216.4921989441
mys,1984,30426498323.9151992798
mys,1985,29576847028.1674003601
mys,1986,30923360444.3160018921
mys,1987,32136774070.5208015442
mys,1988,36025076981.1224975586
mys,1989,36929435724.0342025757
mys,1990,40020861350.3028030396
mys,1991,43915689913.6895980835
mys,1992,46887975521.7379989624
mys,1993,50433349174.1056976318
mys,1994,55459085933.3442001343
mys,1995,64620590011.6285018921
mys,1996,72498975334.4387969971
mys,1997,77406366797.7980041504
mys,1998,70202284671.8058013916
mys,1999,75983519731.7248992920
mys,2000,84141373124.9430999756
mys,2001,82035705471.7863006592
mys,2002,85472630224.8531036377
mys,2003,91789801493.3759918213
mys,2004,98195536792.5903015137
mys,2005,101272273201.8590087891
mys,2006,105634589379.9230041504
mys,2007,106468321690.0630035400
mys,2008,105537421211.3630065918
mys,2009,98496333437.2920989990
mys,2010,103279004066.9340057373
mys,2011,105834963219.7930145264
mys,2012,111055540053.0430145264
mys,2013,115105709225.1969909668
mys,2014,121867374498.9819946289
mys,2015,128245494785.8560028076
mys,2016,133815804312.1009979248
mys,2017,140059887650.9080200195
mys,2018,144710001794.6640014648
mys,2019,148011788690.1230163574
mdv,1995,69566804.1666782051
mdv,1996,69072221.8556343019
mdv,1997,85090580.5164922029
mdv,1998,102844667.0534670055
mdv,1999,116068494.3526919931
mdv,2000,111706728.0944480002
mdv,2001,124450864.6815800071
mdv,2002,131072941.9151510000
mdv,2003,151896784.6391260028
mdv,2004,188284260.7866030037
mdv,2005,215145851.1094720066
mdv,2006,242031975.2316980064
mdv,2007,276269406.6929390430
mdv,2008,304210229.0878109932
mdv,2009,227479171.2619410157
mdv,2010,244110443.2886370122
mdv,2011,281339873.2087390423
mdv,2012,292830811.6049180031
mdv,2013,275322541.5795649886
mdv,2014,319818847.0132679939
mdv,2015,377841459.8216109872
mdv,2016,411473223.7682780027
mdv,2017,464973941.3013429642
mdv,2018,537439065.0824139118
mdv,2019,545439344.0065299273
mli,1967,396564901.3682069778
mli,1968,400270433.9596999884
mli,1969,411394264.0617190003
mli,1970,452162407.4182559848
mli,1971,355299313.1074410081
mli,1972,403629915.3745759726
mli,1973,412151238.7717480063
mli,1974,412151238.7717480063
mli,1975,449098480.8274660110
mli,1976,474684007.7390059829
mli,1977,531528729.0068539977
mli,1978,523000229.7514980435
mli,1979,440572875.7782389522
mli,1980,445364099.6830690503
mli,1981,454216433.9787019491
mli,1982,421370126.5658410192
mli,1983,504005468.3985469937
mli,1984,546910437.2630439997
mli,1985,592544392.3422709703
mli,1986,622941779.0638990402
mli,1987,630685848.2706230879
mli,1988,634470223.3117510080
mli,1989,638667162.2299089432
mli,1990,667682986.1607009172
mli,1991,754951030.5846290588
mli,1992,771853915.1236389875
mli,1993,787005128.8401139975
mli,1994,719428591.0568460226
mli,1995,795490287.5636110306
mli,1996,855311186.2984070778
mli,1997,1054717616.4904198647
mli,1998,1140592321.8346698284
mli,1999,1171813955.8742098808
mli,2000,1422610162.3905599117
mli,2001,1704114742.6766600609
mli,2002,1999086281.4595699310
mli,2003,2001026987.6909198761
mli,2004,2100756503.0843899250
mli,2005,2279643618.1054201126
mli,2006,2308098170.6726102829
mli,2007,2334568730.2135500908
mli,2008,2361385911.6966199875
mli,2009,2438785341.0612998009
mli,2010,2430080540.5397801399
mli,2011,2528910103.8579602242
mli,2012,2310949979.8548302650
mli,2013,2302117095.9116501808
mli,2014,2488158301.3962802887
mli,2015,2477809004.0262198448
mli,2016,2491131916.1868500710
mli,2017,2659318521.1802000999
mli,2018,2806685494.2333397865
mli,2019,2910247934.9529800415
mlt,2010,1587275576.1361401081
mhl,1997,11018697.9134979006
mhl,1998,13461893.2490931991
mhl,1999,14200990.7296906989
mhl,2000,13889577.3136773016
mhl,2001,14923919.4259194005
mhl,2002,16229910.2609103005
mhl,2003,14484207.3632073998
mhl,2004,18045480.7105806991
mhl,2005,14899403.3423033021
mhl,2006,20134211.5986116044
mhl,2007,19314730.2835303023
mhl,2008,17136808.1744082011
mhl,2009,18245158.6248586029
mhl,2010,21908900.0000000000
mhl,2011,20978143.2705432996
mhl,2012,15216403.5334035009
mhl,2013,17200891.7709917985
mhl,2014,17184657.2598573007
mhl,2015,14963421.2121211998
mhl,2016,14119489.5401894990
mhl,2017,14497549.8966498990
mhl,2018,16377072.4893725011
mrt,1961,846346151.5622580051
mrt,1962,666395277.3154629469
mrt,1963,476697068.7682589889
mrt,1964,686372268.8399610519
mrt,1965,942930588.6008659601
mrt,1966,1029029991.1986600161
mrt,1967,1096304530.0605301857
mrt,1968,1234970141.7533500195
mrt,1969,1247527785.5264699459
mrt,1970,1367345391.8946399689
mrt,1971,1447420306.9880301952
mrt,1972,1305204853.1986401081
mrt,1973,1264178639.0541698933
mrt,1974,1458474658.5466301441
mrt,1975,1317623728.3757400513
mrt,1976,1472651159.2827599049
mrt,1977,1311853640.6252300739
mrt,1978,1368085432.9651999474
mrt,1979,1513561694.5376400948
mrt,1980,1415089658.4343700409
mrt,1981,1414430605.6608698368
mrt,1982,1357042568.1516199112
mrt,1983,1278528609.3553199768
mrt,1984,1708343295.1632800102
mrt,1985,1778763081.2102899551
mrt,1986,1933709642.1119301319
mrt,1987,1881212754.0184698105
mrt,1988,1898326343.8574800491
mrt,1989,2132943112.8752801418
mrt,1990,1990137989.5727601051
mrt,1991,1979615405.3501899242
mrt,1992,1969148458.3495299816
mrt,1993,2094185590.2861301899
mrt,1994,2209318159.3424201012
mrt,1995,2234059443.4800300598
mrt,1996,2283443668.7027001381
mrt,1997,2397766875.6115303040
mrt,1998,2414499277.1208600998
mrt,1999,2240485236.2732801437
mrt,2000,1899715703.5501601696
mrt,2001,1746181536.2543499470
mrt,2002,1789149934.7509198189
mrt,2003,1848503777.1440398693
mrt,2004,2010132694.7027101517
mrt,2005,2236556289.4914102554
mrt,2006,3072470310.0132999420
mrt,2007,2683228961.2512102127
mrt,2008,2413204762.6281700134
mrt,2009,2286355447.1992001534
mrt,2010,2149833700.6241497993
mrt,2011,2202458605.5405502319
mrt,2012,2215481410.2588500977
mrt,2013,2385040459.6322197914
mrt,2014,2381499799.2190899849
mrt,2015,2465290295.5977997780
mrt,2016,2467374961.8567199707
mrt,2017,2547744747.3084301949
mrt,2018,2334151274.3447599411
mrt,2019,2501753218.9225301743
mus,1976,424606185.9705010056
mus,1977,459246190.3949280381
mus,1978,491213714.0781150460
mus,1979,500484442.5633540154
