economy,year,ne_con_govt_kd_zg
mac,1994,7.2065991751
mac,1995,6.9459988808
mac,1996,4.4803453463
mac,1997,4.0816326531
mac,1998,2.4780464333
mac,1999,13.0238290879
mac,2000,-13.0238354884
mac,2001,0.1014985969
mac,2002,4.7119169748
mac,2003,6.8181818182
mac,2004,5.1085159708
mac,2005,8.8377048349
mac,2006,5.1088425861
mac,2007,15.4419264712
mac,2008,2.5815373977
mac,2009,13.5078455604
mac,2010,5.5262289673
mac,2011,5.6338908864
mac,2012,5.5701897179
mac,2013,5.5510387171
mac,2014,6.3613907408
mac,2015,4.2003795825
mac,2016,3.7003307290
mac,2017,0.7118095678
mac,2018,3.4306301345
mac,2019,4.2752867570
mac,2020,12.4787234043
mac,2021,-0.7925848860
mac,2022,4.2538992488
mac,2023,-6.3683084295
mdg,1961,16.6120369952
mdg,1962,15.6433347605
mdg,1963,-1.6915161539
mdg,1964,-4.1762696310
mdg,1965,-1.0259443330
mdg,1966,1.2954968323
mdg,1967,4.6036273070
mdg,1968,9.2907668723
mdg,1969,1.7894760273
mdg,1970,1.3186991394
mdg,1971,17.5703681370
mdg,1972,-8.8562184501
mdg,1973,-7.6922017161
mdg,1974,-4.1666044829
mdg,1975,2.0599147117
mdg,1976,4.9322774395
mdg,1977,0.6413982028
mdg,1978,5.7321855087
mdg,1979,14.2573363876
mdg,1980,43.7219113540
mdg,1981,-21.8388645526
mdg,1982,0.3408360697
mdg,1983,7.2060489664
mdg,1984,-17.5033924899
mdg,1985,2.4580335731
mdg,1986,-0.5851375073
mdg,1987,7.0629782225
mdg,1988,-4.1781198461
mdg,1989,5.6798623064
mdg,1990,-2.7144408252
mdg,1991,-6.9196428592
mdg,1992,-1.6187050362
mdg,1993,-1.5234613028
mdg,1994,-4.9504950465
mdg,1995,2.8645833318
mdg,1996,-3.7974683536
mdg,1997,14.4736842093
mdg,1998,-2.2988505760
mdg,1999,-3.5294117640
mdg,2000,4.8780487833
mdg,2001,20.3488372081
mdg,2002,-13.5265700513
mdg,2003,29.3709854307
mdg,2004,-11.4136844714
mdg,2005,12.2469089572
mdg,2006,-11.5888474450
mdg,2007,41.4667867459
mdg,2008,-15.9886085300
mdg,2009,-13.8838693935
mdg,2010,-5.1520333685
mdg,2011,2.3732145779
mdg,2012,-0.1786175730
mdg,2013,2.4710256109
mdg,2014,2.8944422476
mdg,2015,0.5178086422
mdg,2016,-0.2888461761
mdg,2017,13.9159139283
mdg,2018,-36.6031132604
mdg,2019,0.0232694879
mdg,2020,24.2619236786
mdg,2021,0.1578171141
mdg,2022,-8.0111066296
mdg,2023,9.5526185042
mys,1961,7.7190570667
mys,1962,5.7456388151
mys,1963,10.7448110430
mys,1964,15.4906360005
mys,1965,8.5441492825
mys,1966,11.3016671046
mys,1967,0.7506915258
mys,1968,0.2352920562
mys,1969,2.6604121043
mys,1970,13.1859731090
mys,1971,8.3838396916
mys,1972,16.8996604672
mys,1973,4.5708134008
mys,1974,14.9174141113
mys,1975,6.7890332964
mys,1976,8.4903708018
mys,1977,9.8301138805
mys,1978,5.8394178682
mys,1979,1.7241388364
mys,1980,25.1008882414
mys,1981,13.3419304902
mys,1982,8.7431783212
mys,1983,4.5749523870
mys,1984,-4.8953807152
mys,1985,-0.8736825423
mys,1986,1.2636690859
mys,1987,1.4681216739
mys,1988,7.3548925857
mys,1989,3.7228686620
mys,1990,5.8827879795
mys,1991,11.7448534675
mys,1992,4.9342310040
mys,1993,8.4267893534
mys,1994,7.8659158787
mys,1995,6.0615443573
mys,1996,0.7300990913
mys,1997,5.6832908656
mys,1998,-8.8931218216
mys,1999,17.0796085987
mys,2000,1.6308306358
mys,2001,15.7028902372
mys,2002,11.8898799952
mys,2003,8.6073090164
mys,2004,7.6424741766
mys,2005,6.4997379844
mys,2006,5.4883035001
mys,2007,7.3310026418
mys,2008,6.8716758275
mys,2009,4.9426143969
mys,2010,2.7592488654
mys,2011,14.1631025966
mys,2012,5.4304433623
mys,2013,5.8059329569
mys,2014,4.3605446201
mys,2015,4.5329961835
mys,2016,1.0508156011
mys,2017,5.6605059938
mys,2018,3.3931048208
mys,2019,1.5465042315
mys,2020,4.0903224697
mys,2021,6.4247776352
mys,2022,4.5352427945
mys,2023,3.9377179442
mli,1986,3.0314750477
mli,1987,-4.5305436983
mli,1988,6.9198075061
mli,1989,2.1058040509
mli,1990,-4.5186165948
mli,1991,-7.7335411254
mli,1992,-0.4274079493
mli,1993,-9.2154498342
mli,1994,-18.3476160818
mli,1995,-6.1416081057
mli,1996,20.9911346151
mli,1997,8.7628699994
mli,1998,82.5597792823
mli,1999,-7.1024092122
mli,2000,9.3513050329
mli,2001,7.9759751580
mli,2002,6.9665193009
mli,2003,1.1146329909
mli,2004,6.1887387504
mli,2005,2.2390778246
mli,2006,-0.4937416142
mli,2007,6.5329794149
mli,2008,7.8152293293
mli,2009,2.7642881576
mli,2010,7.4164971282
mli,2011,12.2037820368
mli,2012,-14.4835256487
mli,2013,7.5079272963
mli,2014,6.4887007124
mli,2015,8.6778278658
mli,2016,6.3855183193
mli,2017,4.8629348095
mli,2018,1.9999999983
mli,2019,4.0000000038
mli,2020,4.4999999938
mli,2021,5.8000000007
mli,2022,7.5999999980
mli,2023,4.9000000014
mlt,2001,0.9178104625
mlt,2002,2.7203793605
mlt,2003,2.8095353104
mlt,2004,0.1879328479
mlt,2005,-1.2870597832
mlt,2006,3.7387037198
mlt,2007,1.3142040309
mlt,2008,12.8558507384
mlt,2009,-3.5439407393
mlt,2010,0.5775220493
mlt,2011,3.0990125165
mlt,2012,4.2210603885
mlt,2013,0.1265282270
mlt,2014,6.7930351157
mlt,2015,2.5383849088
mlt,2016,-3.7428432957
mlt,2017,1.4727860159
mlt,2018,11.3180434423
mlt,2019,13.3621320906
mlt,2020,14.7938644182
mlt,2021,6.7726400907
mlt,2022,1.9028414476
mlt,2023,3.3147892222
mhl,2005,1.0143993249
mhl,2006,3.7614635957
mhl,2007,5.2311888363
mhl,2008,-3.2674338353
mhl,2009,-0.3784608677
mhl,2010,-0.8651086423
mhl,2011,1.1322498211
mhl,2012,4.0878265904
mhl,2013,1.9538167129
mhl,2014,-5.4435124311
mhl,2015,3.1168548599
mhl,2016,8.4731104126
mhl,2017,2.0634323450
mhl,2018,8.7723827505
mhl,2019,12.8679305518
mhl,2020,-6.4939367006
mhl,2021,2.6549532271
mhl,2022,-6.7023688566
mrt,1965,2.3622076289
mrt,1966,-5.2696864780
mrt,1967,-12.3931635945
mrt,1968,-6.8831182029
mrt,1969,11.7699776849
mrt,1970,9.1515556776
mrt,1971,4.9868561152
mrt,1972,16.3232760102
mrt,1973,1.1463251840
mrt,1974,15.3221051879
mrt,1975,19.3338792776
mrt,1976,49.8450719539
mrt,1977,0.6777095378
mrt,1978,-13.6016120139
mrt,1979,-11.8242184475
mrt,1980,5.7538855837
mrt,1981,-6.6134425768
mrt,1982,-19.2347042872
mrt,1983,6.7649302603
mrt,1984,-9.8954995117
mrt,1985,-3.6791741452
mrt,1986,-14.2230410344
mrt,1987,7.6585891778
mrt,1988,5.0998309623
mrt,1989,4.2464532120
mrt,1990,-2.8123193997
mrt,1991,-25.0678089854
mrt,1992,-25.0678080656
mrt,1993,2.2294095316
mrt,1994,-0.6189040530
mrt,1995,-2.0830912048
mrt,1996,6.8240073998
mrt,1997,0.1946798125
mrt,1998,15.5235884504
mrt,1999,4.6314446758
mrt,2000,-0.0821999020
mrt,2001,-0.3408681673
mrt,2002,3.8740395097
mrt,2003,2.4799024099
mrt,2004,5.7451287732
mrt,2005,-4.5320884091
mrt,2006,2.8812574955
mrt,2007,2.8548505108
mrt,2008,5.7674027257
mrt,2009,3.1288516515
mrt,2010,3.1741873413
mrt,2011,-9.0837292424
mrt,2012,15.4858005082
mrt,2013,1.2603344888
mrt,2014,4.5665100766
mrt,2015,6.0255797714
mrt,2016,2.6561613787
mrt,2017,5.5621735242
mrt,2018,5.5092122109
mrt,2019,10.1529982987
mrt,2020,-4.4048150725
mrt,2021,26.7621591430
mrt,2022,22.3451346196
mrt,2023,3.8807381904
mus,1977,5.0314470186
mus,1978,4.0419158420
mus,1979,-1.8705032807
mus,1980,0.8797645854
mus,1981,3.6337209018
mus,1982,1.9635343869
mus,1983,2.5246312425
mus,1984,3.7237231851
mus,1985,0.0000000000
mus,1986,1.6213087921
mus,1987,7.0085472580
mus,1988,5.1851852536
mus,1989,3.6217304472
mus,1990,6.6019416966
mus,1991,5.8990181607
mus,1992,5.2624287756
mus,1993,6.2822763355
mus,1994,3.4634395789
mus,1995,3.7888798589
mus,1996,5.9910499844
mus,1997,-5.5216959688
mus,1998,4.1029496235
mus,1999,5.8003014275
mus,2000,8.8298775355
mus,2001,3.9900366320
mus,2002,6.0800767111
mus,2003,2.6699625113
mus,2004,4.1702275087
mus,2005,4.3399885282
mus,2006,4.2999263013
mus,2007,-2.8790813893
mus,2008,-0.4161632882
mus,2009,5.3254298867
mus,2010,2.5996543846
mus,2011,2.5694333973
mus,2012,2.7724055619
mus,2013,1.7510794785
mus,2014,3.9488661473
mus,2015,1.7098458801
mus,2016,4.3907593173
mus,2017,0.9391901408
mus,2018,4.5669462553
mus,2019,1.9446965396
mus,2020,-0.4547627958
mus,2021,-2.1875519490
mus,2022,6.3900865661
mus,2023,-3.7315935607
mex,1961,7.5044347217
mex,1962,15.2968448661
mex,1963,12.3762137120
mex,1964,12.2233490384
mex,1965,34.0520181352
mex,1966,9.4040751467
mex,1967,6.6026839437
mex,1968,9.9806526469
mex,1969,5.6592156616
mex,1970,9.0750165103
mex,1971,10.4544136234
mex,1972,12.1375860432
mex,1973,9.3104935584
mex,1974,6.6204434420
mex,1975,12.6664951220
mex,1976,6.8630456785
mex,1977,-0.0105388891
mex,1978,9.4458888092
mex,1979,9.5837825280
mex,1980,9.5446056901
mex,1981,10.2674094725
mex,1982,2.0310210670
mex,1983,2.7234463994
mex,1984,6.5895396532
mex,1985,0.9044862509
mex,1986,1.4790247347
mex,1987,-1.2057238722
mex,1988,-0.5006929274
mex,1989,-0.1437749889
mex,1990,2.3217097825
mex,1991,3.9224308540
mex,1992,2.3145601498
mex,1993,2.0264681556
mex,1994,2.8574578469
mex,1995,-0.8876453218
mex,1996,0.1084444975
mex,1997,5.1794320477
mex,1998,1.5803312287
mex,1999,5.1881133140
mex,2000,2.9841905962
mex,2001,-2.5109324546
mex,2002,0.2473392274
mex,2003,0.0295182966
mex,2004,-0.7735169177
mex,2005,2.4137319399
mex,2006,2.5026261999
mex,2007,1.8972153563
mex,2008,2.7503988632
mex,2009,2.8689797339
mex,2010,2.0059823999
mex,2011,3.1719937234
mex,2012,2.9988298910
mex,2013,0.8023755213
mex,2014,2.3147208004
mex,2015,1.7338321492
mex,2016,1.8822472821
mex,2017,0.3526622310
mex,2018,3.0522297946
mex,2019,-1.7381617849
mex,2020,-0.7314034675
mex,2021,-0.4538004481
mex,2022,1.1554336787
mex,2023,2.0717478526
mda,1996,-8.6046395773
mda,1997,17.7141527724
mda,1998,-18.6031492075
mda,1999,-38.2566606729
mda,2000,-1.2487979081
mda,2001,-6.2335066477
mda,2002,30.2874776139
mda,2003,2.1779428666
mda,2004,-17.5948828218
mda,2005,14.5454610126
mda,2006,9.1829064364
mda,2007,5.3070097760
mda,2008,5.0376261920
mda,2009,-2.0364530393
mda,2010,-1.0999643480
mda,2011,0.2950688648
mda,2012,0.6865880394
mda,2013,-0.7391536486
mda,2014,-2.0571426358
mda,2015,-1.3777410699
mda,2016,0.6590418206
mda,2017,1.1241576070
mda,2018,-0.2760263793
mda,2019,0.5253832747
mda,2020,4.4218411842
mda,2021,2.9515559728
mda,2022,3.2047378441
mda,2023,-3.3759077744
mng,2011,15.3318585041
mng,2012,19.8738328988
mng,2013,15.8134466209
mng,2014,12.1968252331
mng,2015,-4.7060291033
mng,2016,13.2673729183
mng,2017,-2.3507554242
mng,2018,1.0860292159
mng,2019,12.2533867833
mng,2020,14.6182063475
mng,2021,9.1841103188
mng,2022,6.9267863156
mng,2023,6.5862720814
mne,2007,10.7606330495
mne,2008,1.6003976290
mne,2009,0.5838547186
mne,2010,-0.3540234265
mne,2011,-0.3096580581
mne,2012,2.9678875957
mne,2013,1.3154534385
mne,2014,1.3766412460
mne,2015,1.9101927777
mne,2016,0.8477546432
mne,2017,-1.3783682270
mne,2018,6.2966662555
mne,2019,0.9914864264
mne,2020,0.7768419538
mne,2021,0.4526400453
mne,2022,1.4666651701
mne,2023,3.0753006162
mar,1961,5.3942196724
mar,1962,6.6761088969
mar,1963,9.9637827662
mar,1964,4.0338060066
mar,1965,-6.3726494938
mar,1966,4.3657928209
mar,1967,4.6074727320
mar,1968,9.8933585568
mar,1969,1.1934706293
mar,1970,7.6087303924
mar,1971,8.1235103124
mar,1972,2.8989480047
mar,1973,-1.5613577886
mar,1974,16.2744841343
mar,1975,34.5660396751
mar,1976,44.3454698068
mar,1977,-0.0767789997
mar,1978,1.2047038468
mar,1979,6.4802439661
mar,1980,-6.1100701295
mar,1981,-1.4284969689
mar,1982,3.0835748808
mar,1983,-11.5774022510
mar,1984,-3.5778795025
mar,1985,11.1998669539
mar,1986,8.6360285817
mar,1987,0.8828488926
mar,1988,5.4452079158
mar,1989,-6.8056182021
mar,1990,-9.1015393039
mar,1991,-1.5352807356
mar,1992,-4.3909499680
mar,1993,2.1601136501
mar,1994,2.2089660593
mar,1995,0.9544230471
mar,1996,-5.5556953097
mar,1997,0.3327575491
mar,1998,-2.2439191988
mar,1999,6.8046546961
mar,2000,2.2508253734
mar,2001,4.8680970049
mar,2002,0.9940542682
mar,2003,1.4668585958
mar,2004,4.7125547521
mar,2005,3.9666260345
mar,2006,3.3828209055
mar,2007,4.9215244014
mar,2008,4.2358833155
mar,2009,12.1890961128
mar,2010,0.9192657579
mar,2011,3.3623768297
mar,2012,21.5728762682
mar,2013,-7.0437515169
mar,2014,2.0690937821
mar,2015,1.9244338286
mar,2016,2.5137043551
mar,2017,2.3850374913
mar,2018,3.6691241493
mar,2019,4.7518509268
mar,2020,-0.5504343855
mar,2021,7.1960042569
mar,2022,3.3293010697
mar,2023,3.5600204159
moz,1992,0.9305166771
moz,1993,24.0524585586
moz,1994,45.8213972930
moz,1995,-49.4303774928
moz,1996,1.5540626315
moz,1997,20.9943017107
moz,1998,20.0002674606
moz,1999,10.8385387998
moz,2000,11.2104596263
moz,2001,16.3313373414
moz,2002,25.3665827740
moz,2003,8.6632946194
moz,2004,9.0813583961
moz,2005,5.5456973871
moz,2006,10.3878830812
moz,2007,7.4458017670
moz,2008,7.6312304163
moz,2009,8.4043541002
moz,2010,10.5220427756
moz,2011,14.5078079279
moz,2012,16.1384220369
moz,2013,20.2818975500
moz,2014,18.6980577768
moz,2015,7.4817070258
moz,2016,20.0849874259
moz,2017,2.9156805269
moz,2018,-1.6131363371
moz,2019,5.8257717174
moz,2020,-7.8276185141
moz,2021,-4.0086136228
moz,2022,-0.0501304193
nam,1981,25.2794867064
nam,1982,3.0926239093
nam,1983,1.2467443292
nam,1984,1.9033110843
nam,1985,9.4504707743
nam,1986,2.0687871440
nam,1987,0.2381315291
nam,1988,3.7800346345
nam,1989,-2.3269718671
nam,1990,5.9999792898
nam,1991,11.7809544962
nam,1992,6.6991778041
nam,1993,0.6985215541
nam,1994,1.5753085925
nam,1995,2.6959170836
nam,1996,2.5937482597
nam,1997,4.0361459042
nam,1998,3.0761014244
nam,1999,4.4735670385
nam,2000,1.2698206866
nam,2001,2.9075581562
nam,2002,-2.5755318760
nam,2003,3.1365075010
nam,2004,4.9687468485
nam,2005,-5.9191407266
nam,2006,10.9816610643
nam,2007,12.5712881386
nam,2008,10.2364397932
nam,2009,3.8410073522
nam,2010,1.0065012769
nam,2011,6.6723531056
nam,2012,3.2647852911
nam,2013,4.8160602255
nam,2014,4.3804942492
nam,2015,12.1128895354
nam,2016,1.0744082005
nam,2017,-2.0839143143
nam,2018,-0.2454330001
nam,2019,1.4540077240
nam,2020,0.3491059873
nam,2021,1.3089971304
nam,2022,0.5777436600
nam,2023,1.0214322922
npl,2002,7.8271941998
npl,2003,10.5374300570
npl,2004,8.7804315918
npl,2005,1.2414594638
npl,2006,0.7557534161
npl,2007,7.1648918576
npl,2008,3.2709633837
npl,2009,9.7063653943
npl,2010,1.3191325403
npl,2011,13.1088974091
npl,2012,0.8185751988
npl,2013,-3.5737358805
npl,2014,11.4907025527
npl,2015,11.5021379722
npl,2016,-11.9613911587
npl,2017,21.4196587187
npl,2018,2.0515615621
npl,2019,9.7612844537
npl,2020,3.8147420429
npl,2021,-1.6557057720
npl,2022,9.6335298467
npl,2023,-21.2096056136
nld,1970,5.9249731728
nld,1971,5.4052043633
nld,1972,3.4257358186
nld,1973,2.0664729292
nld,1974,2.4634159267
nld,1975,3.7149760863
nld,1976,4.6613002542
nld,1977,4.8161651304
nld,1978,3.0091135884
nld,1979,3.7391496782
nld,1980,8.9011117336
nld,1981,2.4927351326
nld,1982,1.7894381194
nld,1983,3.0279867924
nld,1984,-0.6310311917
nld,1985,3.9113884071
nld,1986,1.3487151563
nld,1987,3.9236528857
nld,1988,1.2087111230
nld,1989,1.4935491209
nld,1990,2.2315369706
nld,1991,2.5871770608
nld,1992,2.5460856341
nld,1993,2.1745181903
nld,1994,2.0475528584
nld,1995,2.5085999153
nld,1996,-1.2448584558
nld,1997,3.1861751431
nld,1998,4.0004128287
nld,1999,2.1784659022
nld,2000,3.3027337190
nld,2001,4.5000534654
nld,2002,4.3633846433
nld,2003,2.7781034139
nld,2004,-0.4734410016
nld,2005,1.2146494489
nld,2006,8.3260683774
nld,2007,3.1250230721
nld,2008,3.2114336188
nld,2009,4.6800087842
nld,2010,0.9215479890
nld,2011,-0.4155140950
nld,2012,-1.1573824740
nld,2013,0.0188297372
nld,2014,0.5571667941
nld,2015,-0.0776969911
nld,2016,1.3495480233
nld,2017,0.9259789329
nld,2018,1.7232059445
nld,2019,2.7893389009
nld,2020,1.5759442167
nld,2021,5.0491713692
nld,2022,1.5599428549
nld,2023,3.5588359772
nzl,1971,2.4071183365
nzl,1972,6.0807315232
nzl,1973,4.0462441369
nzl,1974,8.2523170906
nzl,1975,4.8861324473
nzl,1976,-0.7747219961
nzl,1977,4.0682172465
nzl,1978,4.6594275084
nzl,1979,-1.3205059642
nzl,1980,0.9176062055
nzl,1981,1.8374691414
nzl,1982,0.5580371562
nzl,1983,2.7284465797
nzl,1984,1.8186753482
nzl,1985,1.7331334308
nzl,1986,0.6779645265
nzl,1987,1.3059831737
nzl,1988,0.0000000000
nzl,1989,5.2907167039
nzl,1990,1.0589983975
nzl,1991,-0.9927460350
nzl,1992,1.1483902153
nzl,1993,1.6055928196
nzl,1994,2.8977636152
nzl,1995,1.7585793167
nzl,1996,1.7640277353
nzl,1997,3.3455934713
nzl,1998,2.9760338717
nzl,1999,1.5553174438
nzl,2000,1.1404782589
nzl,2001,3.9305517545
nzl,2002,1.5568517845
nzl,2003,5.3010008249
nzl,2004,4.7152769429
nzl,2005,6.2438491091
nzl,2006,2.8023850350
nzl,2007,4.7226143292
nzl,2008,3.8454286448
nzl,2009,-0.4764718750
nzl,2010,2.0112915527
nzl,2011,1.6145489164
nzl,2012,-0.2761116083
nzl,2013,1.9079271362
nzl,2014,3.0355414500
nzl,2015,2.0327928912
nzl,2016,1.8489795486
nzl,2017,3.7761529440
nzl,2018,3.3231081817
nzl,2019,5.7763063364
nzl,2020,6.9008293817
nzl,2021,7.9108087009
nzl,2022,2.0381177313
nic,1961,6.2992943145
nic,1962,5.3695206473
nic,1963,-10.1361993868
nic,1964,9.2483761190
nic,1965,7.9180822956
nic,1966,0.0874508097
nic,1967,11.8392311041
nic,1968,-3.4687499992
nic,1969,5.1472968600
nic,1970,9.0517241366
nic,1971,2.6821005092
nic,1972,9.9807533673
nic,1973,-7.0999999986
nic,1974,11.2015608179
nic,1975,18.7912154392
nic,1976,10.8428826078
nic,1977,6.0420878506
nic,1978,23.1682481911
nic,1979,7.1026525021
nic,1980,34.7708983415
nic,1981,13.4337452159
nic,1982,16.9047977144
nic,1983,37.0641965799
nic,1984,17.3026898003
nic,1985,7.0002972035
nic,1986,4.0008119143
nic,1987,5.0004622448
nic,1988,-39.2862383719
nic,1989,-21.0148080097
nic,1990,33.9807013573
nic,1991,-34.0794201817
nic,1992,-10.8975840438
nic,1993,-3.2973866211
nic,1994,-2.6726356225
nic,1995,7.8274078326
nic,1996,0.1417471201
nic,1997,-3.2302879478
nic,1998,4.2222980380
nic,1999,11.0264364919
nic,2000,1.9445147400
nic,2001,-0.1015709489
nic,2002,-0.9784914003
nic,2003,4.9846205211
nic,2004,3.5127850663
nic,2005,4.7096271609
nic,2006,1.9141603203
nic,2007,-0.7490428896
nic,2008,7.8488372093
nic,2009,1.8297739996
nic,2010,2.1888521252
nic,2011,3.6313823163
nic,2012,4.0761392040
nic,2013,5.4036578607
nic,2014,5.9942161073
nic,2015,5.5601488218
nic,2016,8.2396710397
nic,2017,1.5738630196
nic,2018,-2.2939374510
nic,2019,1.3926358002
nic,2020,2.4054365022
nic,2021,9.3571152698
nic,2022,-6.5209015604
nic,2023,-3.1564485660
ner,1991,-1.2563329297
ner,1992,2.5485783905
ner,1993,5.8211154875
ner,1994,-7.7257067092
ner,1995,5.7545951107
ner,1996,-14.2754614628
ner,1997,9.7792866637
ner,1998,12.9595162570
ner,1999,2.4178972627
ner,2000,-3.0359526765
ner,2001,2.4526118872
ner,2002,3.0659797990
ner,2003,2.3255317605
ner,2004,-8.4795260608
ner,2005,4.9402835429
ner,2006,5.6572150479
ner,2007,3.7371906539
ner,2008,14.0010238345
ner,2009,10.3393032062
ner,2010,-6.3956709314
ner,2011,6.2063123453
ner,2012,4.1367124943
ner,2013,5.1220273059
ner,2014,24.0862933748
ner,2015,-2.2441522354
ner,2016,-0.8150092057
ner,2017,3.9354128973
ner,2018,4.9088194401
ner,2019,8.1415090958
ner,2020,5.3280649619
ner,2021,5.1784381992
ner,2022,3.0070263555
mkd,1991,0.0000000000
mkd,1992,-10.5755519150
mkd,1993,-3.8846717351
mkd,1994,-1.1448103880
mkd,1995,5.7055578693
mkd,1996,0.1725713126
mkd,1997,-2.3996757195
mkd,1998,3.7876900075
mkd,1999,4.3677470988
mkd,2000,-2.5995437379
mkd,2001,35.4596807527
mkd,2002,-15.7592665243
mkd,2003,-14.2746261449
mkd,2004,-0.6861028953
mkd,2005,1.1385737439
mkd,2006,5.2161371740
mkd,2007,3.7410044549
mkd,2008,10.1778275312
mkd,2009,0.1632326732
mkd,2010,-3.6251766858
mkd,2011,1.1905788974
mkd,2012,2.4366953704
mkd,2013,0.4877317974
mkd,2014,3.0231749134
mkd,2015,3.9136866478
mkd,2016,-4.8896728871
mkd,2017,-2.5623922168
mkd,2018,1.5294451587
mkd,2019,2.4947785617
mkd,2020,9.7394262242
mkd,2021,0.8758078194
mkd,2022,-4.9903613410
mkd,2023,-0.6270022883
nor,1971,6.9349971871
nor,1972,4.5759136151
nor,1973,5.0286597016
nor,1974,3.5952740362
nor,1975,7.5257216781
nor,1976,6.1350892357
nor,1977,4.1561970551
nor,1978,4.9203580157
nor,1979,5.0858120785
nor,1980,4.3646523031
nor,1981,3.3902877084
nor,1982,2.4676761505
nor,1983,3.0161119294
nor,1984,1.5183418068
nor,1985,2.6784558583
nor,1986,2.2126908566
nor,1987,4.2599863159
nor,1988,-0.9855005520
nor,1989,3.1233199355
nor,1990,4.4843309087
nor,1991,5.8320529270
nor,1992,6.0622086076
nor,1993,3.6260022249
nor,1994,1.4407756766
nor,1995,0.3396398654
nor,1996,2.8196368923
nor,1997,2.9112548714
nor,1998,3.5449738795
nor,1999,3.1500774392
nor,2000,2.1052382352
nor,2001,4.0026975793
nor,2002,3.6167702498
nor,2003,1.2157487883
nor,2004,1.2147872041
nor,2005,1.9497022674
nor,2006,2.2049696372
nor,2007,2.0154543927
nor,2008,2.5624981475
nor,2009,4.2415631121
nor,2010,2.1933560149
nor,2011,1.0928080540
nor,2012,1.5242161632
nor,2013,0.9663800762
nor,2014,2.6903207791
nor,2015,2.3979073015
nor,2016,2.3309658993
nor,2017,1.8863079131
nor,2018,0.5949743571
nor,2019,1.1197430037
nor,2020,-0.5181340393
nor,2021,3.6163326198
nor,2022,1.1090544950
nor,2023,3.6313971138
omn,1999,-1.8367537161
omn,2000,5.3221996280
omn,2001,5.8631352708
omn,2002,5.8972218995
omn,2003,-0.8043381293
omn,2004,13.1022342087
omn,2005,12.5030710996
omn,2006,5.9646214078
omn,2007,5.4914398315
omn,2008,3.1796786902
omn,2009,7.5665305700
omn,2010,5.6884079266
omn,2011,12.8634222130
omn,2012,18.7369398653
omn,2013,10.8288172524
omn,2014,6.5167802997
omn,2015,-3.9682915286
omn,2016,-9.7109627184
omn,2017,0.8583046777
omn,2018,2.6233544843
omn,2019,2.4824658546
omn,2020,-14.0251418280
omn,2021,0.8610683691
pak,1961,-1.0940781525
pak,1962,8.7581231279
pak,1963,8.7658744848
pak,1964,26.8099826963
pak,1965,-4.2345959590
pak,1966,27.2048922647
pak,1967,-6.4965078356
pak,1968,-1.0478521277
pak,1969,1.3489780579
pak,1970,15.7127642382
pak,1971,2.6226461587
pak,1972,17.4522250530
pak,1973,6.3033877566
pak,1974,-15.0282819828
pak,1975,11.3153677416
pak,1976,8.3760501868
pak,1977,2.8593979030
pak,1978,7.5776868953
pak,1979,-0.3126218663
pak,1980,5.8393893196
pak,1981,6.0535597080
pak,1982,8.7282490126
pak,1983,18.0327848991
pak,1984,12.2023844640
pak,1985,6.7565588279
pak,1986,10.0282970616
pak,1987,13.2396561326
pak,1988,4.3576212389
pak,1989,20.4076577514
pak,1990,-3.1681643660
pak,1991,-0.5007914300
pak,1992,-7.8684074223
pak,1993,17.7578757493
pak,1994,-10.2131188820
pak,1995,5.4658754337
pak,1996,6.8052256664
pak,1997,-8.3551095233
pak,1998,6.8190435646
pak,1999,-6.9247043344
pak,2000,7.5207469088
pak,2001,-8.3339333963
pak,2002,13.6714749861
