economy,year,ne_con_govt_kd_zg
prt,1999,3.4653122748
prt,2000,4.3134562094
prt,2001,3.6848049947
prt,2002,2.6491372894
prt,2003,1.8191908020
prt,2004,2.7836171965
prt,2005,2.8007587123
prt,2006,-0.3387487236
prt,2007,0.5802703374
prt,2008,0.6806031851
prt,2009,2.5449357829
prt,2010,-1.4120381586
prt,2011,-3.6931186169
prt,2012,-3.5566200966
prt,2013,-2.0923199286
prt,2014,-0.6121768977
prt,2015,0.8339095865
prt,2016,0.8075741584
prt,2017,0.1950858490
prt,2018,0.6116130749
prt,2019,2.1393934871
prt,2020,0.4327431614
pri,1965,10.7337526205
pri,1966,7.0427868232
pri,1967,10.6473293244
pri,1968,14.4820971867
pri,1969,13.5437028763
pri,1970,22.8234136744
pri,1971,18.1417701241
pri,1972,-2.3389830508
pri,1973,10.4130510240
pri,1974,-2.2477208425
pri,1975,10.3875221097
pri,1976,-0.9613983977
pri,1977,6.2803353434
pri,1978,3.2383061168
pri,1979,6.3672922252
pri,1980,3.9949590422
pri,1981,9.6340281144
pri,1982,-4.4103017575
pri,1983,4.2668825162
pri,1984,7.3305977598
pri,1985,5.8276503410
pri,1986,5.1161882445
pri,1987,6.1025450492
pri,1988,7.2222708570
pri,1989,8.6626387982
pri,1990,3.2459238110
pri,1991,-0.5458118041
pri,1992,0.1463486024
pri,1993,1.0594768376
pri,1994,0.2892054081
pri,1995,6.9713791363
pri,1996,5.0141528508
pri,1997,5.1918880760
pri,1998,1.8546763468
pri,1999,4.3605870021
pri,2000,-4.4424037192
pri,2001,2.6428013695
pri,2002,5.5123178653
pri,2003,2.4846098386
pri,2004,0.5682125656
pri,2005,4.0945114077
pri,2006,-0.4180114639
pri,2007,-0.8358570312
pri,2008,-4.6905623398
pri,2009,2.5155160103
pri,2010,-3.3592285025
pri,2011,-2.1621022286
pri,2012,1.2579329102
pri,2013,-2.1376608842
pri,2014,7.3536139067
pri,2015,-10.4772557793
pri,2016,-3.8317367763
pri,2017,3.1429808823
pri,2018,-1.9434946914
pri,2019,5.3098427846
pri,2020,-0.2613999419
qat,2017,-6.7255173374
qat,2018,1.5409694979
qat,2019,8.2675699556
qat,2020,4.4242358015
rou,1991,-11.7901924170
rou,1992,-5.5857663284
rou,1993,1.2436014850
rou,1994,3.7897891613
rou,1995,4.1003027744
rou,1996,0.1714775650
rou,1997,4.3481174080
rou,1998,-7.1034867030
rou,1999,18.7813138960
rou,2000,-1.7046670446
rou,2001,-3.8234794217
rou,2002,-2.5295266991
rou,2003,-12.3850771992
rou,2004,1.0644580750
rou,2005,7.1797007289
rou,2006,-2.4485739370
rou,2007,2.1630256835
rou,2008,5.9036886747
rou,2009,-4.0614526049
rou,2010,-1.6399350470
rou,2011,-1.2276126641
rou,2012,7.4375837345
rou,2013,-1.5701287623
rou,2014,6.0903870636
rou,2015,-3.7672658247
rou,2016,0.0157640725
rou,2017,4.4366848935
rou,2018,3.3301085463
rou,2019,7.3282762934
rou,2020,1.7036622195
rus,1991,-11.3000000006
rus,1992,-11.7999999966
rus,1993,-6.4000000068
rus,1994,-2.8999999973
rus,1995,-1.1000000000
rus,1996,-1.5522519806
rus,1997,-2.4000669003
rus,1998,1.0001479971
rus,1999,3.1002969187
rus,2000,2.0002244080
rus,2001,-0.8000938696
rus,2002,2.6000236565
rus,2003,2.4001152860
rus,2004,2.0996932085
rus,2005,1.3997243280
rus,2006,2.2999911646
rus,2007,2.7000631162
rus,2008,3.4002031326
rus,2009,-0.5999937433
rus,2010,-1.4999118813
rus,2011,1.4000626228
rus,2012,2.2486054203
rus,2013,0.0531080266
rus,2014,-2.4808791951
rus,2015,-3.6090923148
rus,2016,1.4489219713
rus,2017,2.5281787246
rus,2018,1.2794965915
rus,2019,2.3695094689
rus,2020,3.9956205856
rwa,1961,-3.5405078812
rwa,1962,15.6721035086
rwa,1963,-6.5955837704
rwa,1964,-13.8116114876
rwa,1965,40.2320284205
rwa,1966,4.2431436034
rwa,1967,-12.0472041083
rwa,1968,-18.4989549524
rwa,1969,13.4609437765
rwa,1970,5.2061865409
rwa,1971,14.7143625500
rwa,1972,61.7193440620
rwa,1973,10.5434194466
rwa,1974,6.4355363372
rwa,1975,42.1005295409
rwa,1976,7.3369421203
rwa,1977,4.9217724972
rwa,1978,-8.3796266414
rwa,1979,-14.8778508219
rwa,1980,-0.1928328569
rwa,1981,70.6418461747
rwa,1982,-10.3664467437
rwa,1983,-7.1772787154
rwa,1984,-7.8493395423
rwa,1985,18.4536170206
rwa,1986,3.9512691927
rwa,1987,10.4891983674
rwa,1988,3.5580887618
rwa,1989,7.8208215092
rwa,1990,7.1659003714
rwa,1991,18.2000029014
rwa,1992,17.2999956819
rwa,1993,-9.2906024009
rwa,1994,-60.8559237740
rwa,1995,24.0759223915
rwa,1996,25.6111065318
rwa,1997,63.2684766452
rwa,1998,-33.7283249111
rwa,1999,42.1770047522
rwa,2000,4.4127891433
rwa,2001,9.2705057557
rwa,2002,14.0121586566
rwa,2003,11.8144449269
rwa,2004,9.5706811162
rwa,2005,9.4735499054
rwa,2006,9.4371997255
rwa,2007,1.2182206524
rwa,2008,2.2529947704
rwa,2009,11.6288198540
rwa,2010,10.3885507103
rwa,2011,3.8792223617
rwa,2012,15.7786537494
rwa,2013,-0.1712617180
rwa,2014,20.7061854010
rwa,2015,5.0728078421
rwa,2016,9.2244106282
rwa,2017,7.3579521947
rwa,2018,5.0796259843
rwa,2019,17.5130175067
rwa,2020,1.9168742018
smr,2016,0.8376366607
smr,2017,1.4666996819
smr,2018,-0.8662388580
smr,2019,3.2243587499
sau,2001,1.1721378021
sau,2002,-0.7691010170
sau,2003,3.9648540313
sau,2004,7.9616959718
sau,2005,8.7312661717
sau,2006,7.9870293113
sau,2007,1.7922386151
sau,2008,3.6852828888
sau,2009,0.6008117935
sau,2010,1.1793042806
sau,2011,16.6092354807
sau,2012,8.0768501726
sau,2013,11.1254829861
sau,2014,12.0159373353
sau,2015,-1.7512107987
sau,2016,-17.5500100298
sau,2017,3.2950785459
sau,2018,5.9686623178
sau,2019,-3.5021667139
sau,2020,4.2047963461
sen,1961,-5.2109195221
sen,1962,-2.6178011319
sen,1963,4.5698954142
sen,1964,3.3418997041
sen,1965,1.7412946779
sen,1966,4.9331103579
sen,1967,1.1155378552
sen,1968,-11.0323088961
sen,1969,-13.1975199229
sen,1970,10.2040815962
sen,1971,4.5370370641
sen,1972,-1.2400354367
sen,1973,-0.3587443967
sen,1974,7.6507650795
sen,1975,1.6722408123
sen,1976,13.3223684210
sen,1977,2.7576197210
sen,1978,14.0536723336
sen,1979,2.3363560373
sen,1980,2.0902090173
sen,1981,4.1317519576
sen,1982,-3.2411133809
sen,1983,-2.5332286392
sen,1984,-1.9685412923
sen,1985,-1.5855336333
sen,1986,2.0831855345
sen,1987,4.5372462580
sen,1988,1.7151681793
sen,1989,1.5076412790
sen,1990,0.6956839345
sen,1991,-1.4678755191
sen,1992,0.2370567069
sen,1993,-1.3398808717
sen,1994,-3.6764406529
sen,1995,0.8008913477
sen,1996,2.1139205160
sen,1997,3.3460554690
sen,1998,0.9824237201
sen,1999,33.6343206686
sen,2000,1.1751647552
sen,2001,1.5436916064
sen,2002,4.0734232142
sen,2003,1.7498174146
sen,2004,6.2851140924
sen,2005,5.5502817958
sen,2006,4.0056771216
sen,2007,6.5016479688
sen,2008,1.2279379642
sen,2009,1.7030987178
sen,2010,2.5346537431
sen,2011,5.4855909858
sen,2012,2.9135593117
sen,2013,1.6634622738
sen,2014,2.2975941563
sen,2015,5.6614698868
sen,2016,4.3242012067
sen,2017,4.0308817886
sen,2018,3.4813426398
sen,2019,5.5218333345
sen,2020,9.4676299093
srb,1996,3.3365318899
srb,1997,14.5019758214
srb,1998,7.3622829713
srb,1999,-1.7503155961
srb,2000,12.5628938704
srb,2001,9.0224731411
srb,2002,9.6008276095
srb,2003,3.8418269918
srb,2004,7.8144723452
srb,2005,-3.3885950837
srb,2006,7.1701411369
srb,2007,0.8792351228
srb,2008,3.5434419098
srb,2009,-1.7447679088
srb,2010,-0.0812286414
srb,2011,1.5814650331
srb,2012,0.3938605018
srb,2013,-2.0971218209
srb,2014,0.9449633104
srb,2015,-3.7403643175
srb,2016,0.0186398554
srb,2017,2.9455365866
srb,2018,3.7548669350
srb,2019,1.9668519767
srb,2020,2.8708331211
syc,1985,26.3186395196
syc,1986,18.9330253427
syc,1987,-6.0545788884
syc,1988,-0.4956036227
syc,1989,16.1482800124
syc,1990,-8.6115332325
syc,1991,0.5288879963
syc,1992,17.0167777765
syc,1993,5.9755009483
syc,1994,-2.2332928406
syc,1995,-7.5414858264
syc,1996,11.9079558776
syc,1997,12.8892437157
syc,1998,16.6088933293
syc,1999,-15.7477518246
syc,2000,41.8918951720
syc,2001,-2.0725571898
syc,2002,-5.2584950602
syc,2003,13.3060025240
syc,2013,2.6533996683
syc,2014,-1.5078082929
syc,2015,4.8113723346
syc,2016,-4.6518101200
syc,2017,7.9972216156
sle,1981,0.4189621037
sle,1982,22.7117522591
sle,1983,0.1433691820
sle,1984,-8.8403722270
sle,1985,20.0104698356
sle,1986,4.2529989107
sle,1987,-20.8158995785
sle,1988,-40.7187290676
sle,1989,9.9688130383
sle,1990,-10.4951771481
sle,1991,27.8472765162
sle,1992,-29.3446131982
sle,1993,20.4558568986
sle,1994,3.8802395379
sle,1995,-24.3370993763
sle,1996,31.0528721342
sle,1997,-31.7288687309
sle,1998,-1.6689373171
sle,1999,17.9425008431
sle,2000,51.2187959112
sle,2001,9.0503010225
sle,2002,34.3067680945
sle,2003,-2.3200709579
sle,2004,-7.8536311462
sle,2005,3.8735588032
sle,2006,9.1720490064
sle,2007,-11.5051482768
sle,2008,12.7147532179
sle,2009,10.8628342964
sle,2010,3.6800390470
sle,2011,2.0321631755
sle,2012,14.8869860940
sle,2013,0.2750701211
sle,2014,-19.3247743693
sle,2015,24.1885212725
sle,2016,17.9218131556
sle,2017,-4.7804886584
sle,2018,250.2334232090
sle,2019,5.0902894466
sle,2020,2.6815500774
sgp,1961,22.6291793313
sgp,1962,9.4063700582
sgp,1963,16.3117353874
sgp,1964,1.9283209973
sgp,1965,9.3540989872
sgp,1966,13.6828309305
sgp,1967,8.6772730766
sgp,1968,16.8953323904
sgp,1969,23.1592957832
sgp,1970,21.5748882448
sgp,1971,17.0350317185
sgp,1972,13.3644053168
sgp,1973,5.5701059812
sgp,1974,0.3404009808
sgp,1975,2.7599689503
sgp,1976,4.8093332960
sgp,1977,8.8169344936
sgp,1978,11.2056911566
sgp,1979,-0.1764718858
sgp,1980,10.4368771131
sgp,1981,5.4446134144
sgp,1982,13.2758980587
sgp,1983,9.6409964317
sgp,1984,5.4287373182
sgp,1985,20.1881132158
sgp,1986,0.9236594277
sgp,1987,1.2282399608
sgp,1988,-6.0017704338
sgp,1989,6.1150175791
sgp,1990,10.8496035972
sgp,1991,8.2184908037
sgp,1992,2.5686046282
sgp,1993,15.5074916813
sgp,1994,-0.4504316984
sgp,1995,10.4678587558
sgp,1996,16.3209218516
sgp,1997,6.4976991519
sgp,1998,7.7410128222
sgp,1999,6.6085042657
sgp,2000,18.3219998084
sgp,2001,5.0595398701
sgp,2002,4.6241166324
sgp,2003,0.9119324458
sgp,2004,1.0127506031
sgp,2005,4.0168089487
sgp,2006,7.3139862865
sgp,2007,2.4345956364
sgp,2008,6.3291761295
sgp,2009,4.8567599152
sgp,2010,10.2181783837
sgp,2011,-0.1825265792
sgp,2012,0.8602162846
sgp,2013,11.7300746483
sgp,2014,0.6239271095
sgp,2015,8.9021408040
sgp,2016,3.8365992473
sgp,2017,3.0902687889
sgp,2018,3.1595627918
sgp,2019,3.3817672068
sgp,2020,12.5917250087
svk,1993,-2.8952724935
svk,1994,-10.7237733413
svk,1995,3.5925509934
svk,1996,7.0511811913
svk,1997,0.1695024959
svk,1998,3.9284936048
svk,1999,-7.2518112478
svk,2000,2.8237313062
svk,2001,3.5207453419
svk,2002,2.2195158225
svk,2003,6.0220395712
svk,2004,-5.0432702146
svk,2005,5.9472013273
svk,2006,7.9879767533
svk,2007,0.1966408613
svk,2008,6.2742038661
svk,2009,5.9890280840
svk,2010,2.1195233834
svk,2011,-2.3522424651
svk,2012,-2.0081063643
svk,2013,1.4833448942
svk,2014,3.7794164802
svk,2015,5.3033864850
svk,2016,1.9286372397
svk,2017,1.0560592346
svk,2018,-0.1180638161
svk,2019,4.5625389679
svk,2020,0.9169923048
svn,1991,-0.3281069398
svn,1992,-1.7319043660
svn,1993,5.3097186713
svn,1994,2.0572316925
svn,1995,2.4555069691
svn,1996,2.7519243920
svn,1997,4.5063321206
svn,1998,3.8423054895
svn,1999,4.3124788176
svn,2000,3.7908261597
svn,2001,2.8858081177
svn,2002,3.2191170184
svn,2003,2.6653843874
svn,2004,3.5916024314
svn,2005,2.8343106302
svn,2006,3.1738935739
svn,2007,1.8139039163
svn,2008,5.1694436887
svn,2009,2.0461056609
svn,2010,0.0457448354
svn,2011,-0.1135021198
svn,2012,-2.3506079237
svn,2013,-1.9569321095
svn,2014,-0.2456983935
svn,2015,2.3459574169
svn,2016,2.4215920390
svn,2017,0.4123018493
svn,2018,2.9654304347
svn,2019,1.9849161455
svn,2020,4.2398700941
som,1961,-0.3628527648
som,1962,-3.5665747901
som,1963,10.4420746854
som,1964,-2.2008675474
som,1965,-10.6165892349
som,1966,22.5506031561
som,1967,5.8161728505
som,1968,7.8474324982
som,1969,1.0654141368
som,1970,6.7735603272
som,1971,-1.2917328424
som,1972,168.6740492246
som,1973,-2.0019252718
som,1974,-1.5734724959
som,1975,5.1529128464
som,1976,-17.4442718179
som,1977,2.6455688434
som,1978,43.2542186056
som,1979,86.3613442771
som,1980,-62.4297741530
som,1981,57.5937547276
som,1982,-33.7544792254
som,1983,29.9604424822
som,1984,-11.1759529059
som,1985,20.4085266362
som,1986,30.0316190476
som,1987,11.0492881341
som,1988,-19.1066985735
som,1989,15.2003917932
zaf,1961,6.3891619918
zaf,1962,15.1611105826
zaf,1963,4.4312536140
zaf,1964,7.8140890908
zaf,1965,8.6794746827
zaf,1966,4.9821583566
zaf,1967,3.9593591534
zaf,1968,6.8995988194
zaf,1969,6.1748805528
zaf,1970,7.9482108935
zaf,1971,7.9486199361
zaf,1972,-0.4523163676
zaf,1973,4.4021020557
zaf,1974,7.7386921752
zaf,1975,12.1012685418
zaf,1976,5.4978043912
zaf,1977,3.8309014954
zaf,1978,0.6715355423
zaf,1979,4.8026103032
zaf,1980,9.1153185434
zaf,1981,1.8938802386
zaf,1982,6.3229056204
zaf,1983,1.8120402693
zaf,1984,6.8061364671
zaf,1985,3.4380833295
zaf,1986,2.2916125457
zaf,1987,3.7410140153
zaf,1988,1.6574784002
zaf,1989,4.0164137076
zaf,1990,2.2623442690
zaf,1991,2.2602894788
zaf,1992,1.8652608089
zaf,1993,1.1721511945
zaf,1994,0.8088515345
zaf,1995,-6.0089043936
zaf,1996,3.8051823839
zaf,1997,2.1362842218
zaf,1998,-2.2204735053
zaf,1999,0.4344681995
zaf,2000,2.9285386492
zaf,2001,3.1224878349
zaf,2002,4.5714520160
zaf,2003,5.6535568157
zaf,2004,5.2373973316
zaf,2005,1.0790292086
zaf,2006,3.7674753810
zaf,2007,6.2041355485
zaf,2008,7.6712081333
zaf,2009,1.7657392342
zaf,2010,-0.2788897976
zaf,2011,4.0835165189
zaf,2012,4.7903117227
zaf,2013,3.1616879329
zaf,2014,1.9261074787
zaf,2015,-0.9611108790
zaf,2016,2.0174020195
zaf,2017,-0.2780716993
zaf,2018,0.9528458333
zaf,2019,2.7275177926
zaf,2020,1.2883484902
ssd,2009,-11.3008130081
ssd,2010,27.8414298808
ssd,2011,-15.5762681484
ssd,2012,-6.7940552017
ssd,2013,10.9339407745
ssd,2014,13.0000000000
ssd,2015,1.3947029856
esp,1971,4.3016227907
esp,1972,5.2008740952
esp,1973,6.3985449353
esp,1974,9.3008464133
esp,1975,5.2001888779
esp,1976,6.8996504946
esp,1977,3.8997570350
esp,1978,5.3997691979
esp,1979,4.1989024601
esp,1980,3.4912723214
esp,1981,4.0648843838
esp,1982,4.7820489779
esp,1983,3.2473232709
esp,1984,1.8573607951
esp,1985,4.3354899713
esp,1986,4.6492553718
esp,1987,9.1663008782
esp,1988,3.6478208724
esp,1989,8.3257338436
esp,1990,6.2733849213
esp,1991,6.0350896591
esp,1992,3.4946461431
esp,1993,2.6588060354
esp,1994,0.5351774855
esp,1995,2.4349808745
esp,1996,1.0991027052
esp,1997,2.6172525859
esp,1998,3.5174869581
esp,1999,3.7885435189
esp,2000,4.5158683844
esp,2001,3.8389955475
esp,2002,3.7942658606
esp,2003,4.7932786504
esp,2004,6.2763813363
esp,2005,5.5657930047
esp,2006,4.8865087166
esp,2007,6.2143180300
esp,2008,5.9835907630
esp,2009,4.1855257744
esp,2010,1.5196046915
esp,2011,0.0447836137
esp,2012,-4.2077752959
esp,2013,-2.1443810890
esp,2014,-0.6873664459
esp,2015,1.9534892757
esp,2016,0.9832785479
esp,2017,1.0095577760
esp,2018,2.2754233726
esp,2019,2.0033244134
esp,2020,3.3101583450
lka,1961,1.2871926267
lka,1962,5.5416782594
lka,1963,2.6648092865
lka,1964,6.9794560865
lka,1965,6.0208398452
lka,1966,0.2203616816
lka,1967,3.6028330537
lka,1968,0.0489860580
lka,1969,0.2937472025
lka,1970,3.6771656585
lka,1971,7.8311589081
lka,1972,6.4764788490
lka,1973,-9.6910846021
lka,1974,6.4023260501
lka,1975,-15.3911984421
lka,1976,15.0638893815
lka,1977,-9.2051483288
lka,1978,17.6054072613
lka,1979,-2.8051413094
lka,1980,-3.1113399783
lka,1981,12.5344792792
lka,1982,-1.9430238061
lka,1983,18.8212574455
lka,1984,-8.2881701632
lka,1985,0.9080825703
lka,1986,3.1144057006
lka,1987,-1.1877681257
lka,1988,0.3179158968
lka,1989,8.4210841021
lka,1990,-2.6105085482
lka,1991,6.0494260446
lka,1992,5.1100116826
lka,1993,3.0148595245
lka,1994,12.1885958229
lka,1995,-18.4731230905
lka,1996,51.9264498892
lka,1997,7.7100399241
lka,1998,3.5180916663
lka,1999,-2.5071687900
lka,2000,19.2136768210
lka,2001,-4.0825607743
lka,2002,-9.9829253585
lka,2003,4.7711271626
lka,2004,9.2549526997
lka,2005,12.0080607917
lka,2006,9.5827461020
lka,2007,7.4066726506
lka,2008,9.7770148800
lka,2009,15.9999768015
lka,2010,1.5877779402
lka,2011,-2.0986491804
lka,2012,6.0465049704
lka,2013,0.0936096598
lka,2014,5.9758943667
lka,2015,10.2357754174
lka,2016,2.2795050857
lka,2017,-5.9956943060
lka,2018,-5.0809720884
lka,2019,13.0255454324
lka,2020,4.3695656330
sdn,1961,6.5217327190
sdn,1962,13.7755205632
sdn,1963,7.3991125359
sdn,1964,14.1962139468
sdn,1965,17.0018384310
sdn,1966,16.9557905646
sdn,1967,3.6124433904
sdn,1968,2.5109722674
sdn,1969,-0.8502737877
sdn,1970,3.5835973322
sdn,1971,-6.2284121839
sdn,1972,-11.9628197189
sdn,1973,-8.2287170247
sdn,1974,-1.6210767267
sdn,1975,6.8485992627
sdn,1976,7.3184156857
sdn,1977,2.1939926273
sdn,1978,-3.6471985386
sdn,1979,13.2516805802
sdn,1980,13.6397650934
sdn,1981,-11.2078629737
sdn,1982,-19.3044506558
sdn,1983,-6.0053555014
sdn,1984,-2.6909224469
sdn,1985,23.4667016787
sdn,1986,18.0805808927
sdn,1987,-9.5528188116
sdn,1988,1.5992001632
sdn,1989,-2.5426646843
sdn,1990,-20.7714640778
sdn,1991,29.5383498651
sdn,1992,0.1902320035
sdn,1993,3.7784151406
sdn,1994,7.2165250215
sdn,1995,-1.2391737356
sdn,1996,-11.5699030342
sdn,1997,8.4287999775
sdn,1998,20.4457145984
sdn,1999,7.4451243840
sdn,2000,25.9667099146
sdn,2001,20.7062523415
sdn,2002,10.0165486506
sdn,2003,11.9999981942
sdn,2004,7.5144592162
sdn,2005,8.4005400070
sdn,2006,9.0000014411
sdn,2007,-2.9938150689
sdn,2008,20.9013612655
sdn,2009,4.4001606888
sdn,2010,5.1740355488
sdn,2011,40.2676413865
sdn,2012,-19.9999982434
sdn,2013,9.9999974382
sdn,2014,-4.9999985029
sdn,2015,-3.0000014358
sdn,2016,3.0800007206
sdn,2017,2.7999995237
sdn,2018,-2.4799984109
sdn,2019,-10.8900014499
sdn,2020,-5.9500009468
swe,1961,3.4000183880
swe,1962,6.3001620224
swe,1963,9.5000995126
swe,1964,3.0001562860
swe,1965,4.8000339029
swe,1966,5.5001262660
swe,1967,4.7001522406
swe,1968,6.7998841559
swe,1969,5.2000765076
swe,1970,8.0284849293
swe,1971,2.1999839946
swe,1972,2.3999390980
swe,1973,2.6000781651
swe,1974,3.0998854572
swe,1975,4.6999100296
swe,1976,3.4999350965
swe,1977,2.9999455604
swe,1978,3.2999512341
swe,1979,4.7000638752
swe,1980,2.1999301444
swe,1981,2.0856803495
swe,1982,0.6844432194
swe,1983,0.4773909566
swe,1984,2.0423161749
swe,1985,1.6130804304
swe,1986,1.6818635364
swe,1987,1.2089716978
swe,1988,0.8826814734
swe,1989,2.4815561421
swe,1990,2.7429410521
swe,1991,4.1867620905
swe,1992,2.3281114818
swe,1993,0.1979154599
swe,1994,-1.0454791807
swe,1995,0.3670508473
swe,1996,-0.1620256007
swe,1997,-0.5100336611
swe,1998,3.7761891520
swe,1999,1.8316454745
swe,2000,-0.7736066629
swe,2001,0.1682819288
swe,2002,2.1195237475
swe,2003,0.5473908301
swe,2004,-0.3033355379
swe,2005,0.2465397697
swe,2006,1.6127780516
swe,2007,0.5668353824
swe,2008,1.2831749420
swe,2009,2.2513307049
swe,2010,1.3167165626
swe,2011,0.8673810725
swe,2012,1.0989511819
swe,2013,1.5911351453
swe,2014,1.2474768169
swe,2015,2.1750462285
swe,2016,3.7322627396
swe,2017,0.1217654941
swe,2018,0.8177540323
swe,2019,0.2669744034
swe,2020,-1.2758570331
che,1971,5.8390320124
che,1972,2.8827045971
che,1973,2.4154582129
che,1974,1.6981141743
che,1975,0.6493490135
che,1976,2.7649767177
che,1977,0.4035870083
che,1978,2.0098263199
che,1979,1.0507895693
che,1980,0.9532060577
che,1981,2.2780201943
che,1982,0.6344464606
che,1983,2.6069510049
che,1984,1.5676883433
che,1985,5.1196022703
che,1986,3.2101401629
che,1987,2.3071369693
che,1988,4.5665897647
che,1989,8.7659141043
che,1990,4.6457786605
che,1991,3.3753858609
che,1992,0.3394708728
che,1993,0.4982120570
che,1994,2.4606033428
che,1995,0.9312736992
che,1996,0.4650824221
che,1997,0.2750223330
che,1998,0.9516962479
che,1999,2.2020634233
che,2000,1.4827461793
che,2001,0.1323498770
che,2002,1.7615022509
che,2003,1.7941574432
che,2004,1.3526721018
che,2005,0.3910126889
che,2006,0.3249234884
che,2007,1.6341718489
che,2008,2.4442653286
che,2009,3.4311252608
che,2010,0.8341308627
che,2011,1.4951116754
che,2012,0.0479461384
che,2013,1.9597148336
che,2014,2.2032311692
che,2015,0.5830720549
che,2016,0.3510458495
che,2017,0.5856153956
che,2018,0.9832456531
che,2019,0.7258025449
che,2020,3.4637999193
syr,1971,18.0644706214
syr,1972,12.6329310551
syr,1973,19.4669142024
syr,1974,18.5725385725
syr,1975,18.6272490685
syr,1976,0.7844065657
syr,1977,1.9919507650
syr,1978,8.9146156090
syr,1979,26.1436526397
syr,1980,0.8482342423
syr,1981,4.8460200135
syr,1982,5.7011795544
syr,1983,5.3346799192
syr,1984,8.5256452853
syr,1985,-7.4814996239
syr,1986,-10.0936947499
syr,1987,-22.6336323389
syr,1988,-6.1968193557
syr,1989,17.7710799728
syr,1990,-1.5736696401
syr,1991,15.3770188509
syr,1992,-2.9535087814
syr,1993,1.3419521943
syr,1994,-1.2889295275
syr,1995,3.2632835954
syr,1996,0.2474953257
syr,1997,1.2419681746
syr,1998,1.9827916684
syr,1999,-1.6142842226
syr,2000,19.1246391578
syr,2001,2.2513452835
syr,2002,-0.2892716801
syr,2003,15.6817168972
syr,2004,17.9408543264
syr,2005,1.9239637239
syr,2006,1.5194168657
syr,2007,23.5605788633
syr,2008,-0.5069581509
syr,2009,17.3133276270
syr,2010,11.2435406616
syr,2011,-2.6435899118
syr,2012,-6.5090492627
syr,2013,-9.2126010953
syr,2014,25.6580477818
syr,2015,-6.4444596848
syr,2016,-8.5205965365
syr,2017,-6.2661216421
syr,2018,5.7256663810
syr,2019,8.8738188174
tjk,1994,-29.2742352013
tjk,1995,-51.5188724469
tjk,1996,-31.2448760976
tjk,1997,35.3396107991
tjk,1998,-16.2465047270
tjk,1999,8.1354021993
tjk,2000,-10.5529516478
tjk,2001,13.6186242443
tjk,2002,-1.1995648317
tjk,2003,1.2760112531
tjk,2004,1.2598749685
tjk,2005,1.2441996091
tjk,2006,1.2289674426
tjk,2007,1.2139899800
tjk,2008,1.1994855633
tjk,2009,1.1852125780
tjk,2010,1.1713298295
tjk,2011,1.1578231092
tjk,2012,1.1445170583
tjk,2013,1.1315660913
tza,1991,15.0253644262
tza,1992,-1.2959185175
tza,1993,-11.2015642182
tza,1994,-7.7854338142
tza,1995,-7.9747053820
tza,1996,-32.9113986505
tza,1997,-4.4117646996
tza,1998,-1.7830769284
tza,1999,-1.5416169120
tza,2000,2.1904854014
tza,2001,6.0001340569
tza,2002,18.3516294469
tza,2003,28.9998051389
tza,2004,14.6319640189
tza,2005,11.9364641135
tza,2006,8.2000028485
tza,2007,9.5000000009
tza,2008,-5.4134821616
tza,2009,12.7838800070
tza,2010,-9.7382500505
tza,2011,5.3040113981
tza,2012,13.2984201254
tza,2013,3.7158940196
tza,2014,6.0727383251
tza,2015,9.5683036362
tza,2016,3.2127447414
tza,2017,1.0815350735
tza,2018,1.9872111148
tza,2019,2.3452358581
tza,2020,7.3758771286
tha,1961,3.0309434763
tha,1962,10.2941254240
tha,1963,9.3333397263
tha,1964,6.0970663217
tha,1965,9.1956857599
tha,1966,9.4741401408
tha,1967,7.6924928120
tha,1968,20.5350555287
tha,1969,8.8888712724
tha,1970,11.3448373879
tha,1971,4.6511169854
tha,1972,3.3333542984
tha,1973,7.5268599232
tha,1974,-0.4999717447
tha,1975,14.0703099473
tha,1976,19.3831621682
tha,1977,10.3322236169
tha,1978,13.0433689055
tha,1979,15.6807136105
tha,1980,2.8131369187
tha,1981,14.9301464467
tha,1982,1.2367376140
tha,1983,5.2522021608
tha,1984,8.1040630941
tha,1985,6.8375102473
tha,1986,-0.6902388030
tha,1987,0.2856039431
tha,1988,4.0315460603
tha,1989,2.6239550733
tha,1990,6.9157204842
tha,1991,6.1909691400
tha,1992,6.4007141852
tha,1993,5.1133438934
tha,1994,8.4591960651
tha,1995,6.8888751353
tha,1996,9.8090271685
tha,1997,2.7718478560
tha,1998,4.6066778093
tha,1999,3.6071426448
tha,2000,2.7589649865
tha,2001,2.5976364817
tha,2002,3.4125174171
tha,2003,5.1253238525
tha,2004,3.8966484468
tha,2005,7.9943378610
tha,2006,2.2645281192
tha,2007,8.5510082532
tha,2008,4.9263207399
tha,2009,10.3963330834
tha,2010,8.9342413464
tha,2011,3.7234656781
tha,2012,7.1721538036
tha,2013,1.5421394660
tha,2014,2.8077881780
tha,2015,2.5157565044
tha,2016,2.1702530735
tha,2017,0.2551998192
tha,2018,2.6434663268
tha,2019,1.6876363731
tha,2020,0.8782766318
tls,2001,33.7665865557
tls,2002,-1.4310733376
tls,2003,-26.0621258284
tls,2004,-27.6209538049
tls,2005,-28.1102394144
tls,2006,39.0249006873
tls,2007,41.3292762546
tls,2008,14.0290960772
tls,2009,19.8050923747
tls,2010,2.1181563231
tls,2011,-8.1363701435
tls,2012,-2.1719191363
tls,2013,-15.7859551272
tls,2014,11.8224114946
