economy,year,se_ter_enrr_ma
syr,1993,19.7003100000
syr,1994,17.7952800000
syr,1995,16.9442100000
syr,2002,13.2460600000
syr,2003,13.6878700000
syr,2004,16.1468600000
syr,2005,19.1084800000
syr,2006,21.7236700000
syr,2007,23.9161400000
syr,2008,25.2795400000
syr,2009,25.0715400000
syr,2010,27.6871800000
syr,2011,25.9288000000
syr,2012,31.2022700000
syr,2013,32.8767700000
syr,2014,41.0988600000
syr,2015,40.7075600000
syr,2016,37.4705900000
tjk,1999,23.7063300000
tjk,2000,24.5416400000
tjk,2001,24.4742400000
tjk,2002,24.3245200000
tjk,2003,25.9119700000
tjk,2004,27.4200300000
tjk,2005,27.7885300000
tjk,2006,29.0625600000
tjk,2007,30.2284100000
tjk,2008,30.5020800000
tjk,2009,29.7682800000
tjk,2010,29.9329600000
tjk,2011,29.1477700000
tjk,2012,29.6920000000
tjk,2013,29.1953500000
tjk,2014,30.5682000000
tjk,2015,31.6352000000
tjk,2016,33.7640200000
tjk,2017,35.4716700000
tza,1970,0.2938800000
tza,1971,0.3075900000
tza,1972,0.3669200000
tza,1973,0.4005900000
tza,1974,0.4515100000
tza,1975,0.4016300000
tza,1976,0.4214800000
tza,1977,0.3282200000
tza,1978,0.5771500000
tza,1979,0.4455700000
tza,1982,0.4330200000
tza,1983,0.4370900000
tza,1984,0.4542700000
tza,1985,0.4516600000
tza,1986,0.4516300000
tza,1987,0.5392300000
tza,1991,0.5559100000
tza,1992,0.5703300000
tza,1993,0.6513100000
tza,1994,0.6855700000
tza,1995,0.8183100000
tza,1996,0.9061500000
tza,1997,1.0253900000
tza,1998,0.8849700000
tza,1999,1.0081600000
tza,2000,1.0470400000
tza,2001,1.0686900000
tza,2002,1.1026400000
tza,2003,1.3058000000
tza,2004,1.7993300000
tza,2005,2.0026800000
tza,2007,2.0399300000
tza,2010,2.3541100000
tza,2012,5.1167500000
tza,2013,4.7666200000
tza,2015,5.2095500000
tha,1976,4.0198500000
tha,1977,4.7761300000
tha,1978,5.8652200000
tha,1993,17.9704200000
tha,1999,30.0095300000
tha,2000,31.5607400000
tha,2001,36.4224200000
tha,2002,37.7748200000
tha,2003,38.0472500000
tha,2004,38.5210000000
tha,2005,41.9919300000
tha,2006,43.5086400000
tha,2007,44.2857100000
tha,2008,44.5085000000
tha,2009,44.8915800000
tha,2010,44.2697900000
tha,2011,45.9902300000
tha,2012,43.7996500000
tha,2013,42.3845100000
tha,2014,42.7418300000
tha,2016,41.0487800000
tls,2002,8.0570900000
tls,2009,19.8610300000
tls,2010,20.6251900000
tgo,1972,1.3236900000
tgo,1973,1.3539700000
tgo,1974,1.2933200000
tgo,1975,1.3857800000
tgo,1976,1.9565900000
tgo,1977,2.2058100000
tgo,1978,2.3556800000
tgo,1979,2.3949500000
tgo,1980,2.6953800000
tgo,1981,3.4582600000
tgo,1982,3.0351600000
tgo,1983,2.7499000000
tgo,1984,2.7220800000
tgo,1987,3.6758400000
tgo,1988,4.0702900000
tgo,1990,4.1535000000
tgo,1991,4.5553300000
tgo,1992,5.1813000000
tgo,1993,4.3921200000
tgo,1994,4.4692100000
tgo,1995,5.1208600000
tgo,1996,5.0440000000
tgo,1998,5.5191300000
tgo,2012,16.7123600000
tgo,2014,14.7623700000
tgo,2015,15.3535800000
tgo,2016,17.4449000000
tgo,2017,17.9814000000
tgo,2018,19.2262100000
ton,1970,0.0000000000
ton,1978,2.3245800000
ton,1979,2.1875000000
ton,1981,7.8341900000
ton,1984,5.3597100000
ton,1985,5.2939200000
ton,1999,2.9801900000
ton,2002,4.2088400000
ton,2003,4.8272100000
tto,1971,3.1832600000
tto,1972,3.2881800000
tto,1973,3.2840400000
tto,1974,3.2994800000
tto,1975,3.2695700000
tto,1976,5.4022000000
tto,1977,5.5520000000
tto,1978,5.6237000000
tto,1979,5.5771600000
tto,1980,5.3316600000
tto,1981,4.9429300000
tto,1982,5.1924100000
tto,1983,4.2805800000
tto,1984,4.7519700000
tto,1985,5.5350700000
tto,1986,6.6620500000
tto,1987,6.8274000000
tto,1989,8.2337700000
tto,1991,7.4002300000
tto,1992,7.9887300000
tto,1993,8.4965800000
tto,1999,5.2227600000
tto,2000,4.8817900000
tto,2001,5.1032600000
tto,2002,6.9914800000
tto,2003,6.7794700000
tto,2004,10.5638500000
tun,1971,4.5099500000
tun,1972,4.2105000000
tun,1973,3.6339400000
tun,1974,3.9502800000
tun,1975,3.9863400000
tun,1976,5.4782700000
tun,1977,5.9354000000
tun,1978,6.6859900000
tun,1979,6.9339800000
tun,1980,6.9197800000
tun,1981,7.0754100000
tun,1982,6.8993400000
tun,1983,6.7391200000
tun,1984,6.6038400000
tun,1985,6.8674600000
tun,1986,7.2081500000
tun,1987,6.8353900000
tun,1988,7.1892600000
tun,1989,8.8029100000
tun,1990,9.9825000000
tun,1991,10.6095900000
tun,1992,11.3262700000
tun,1993,12.6464600000
tun,1994,13.2960900000
tun,1995,13.6857900000
tun,1996,14.4995800000
tun,1997,15.0917100000
tun,1998,16.2136600000
tun,1999,17.1992600000
tun,2000,18.8268600000
tun,2001,20.6665800000
tun,2002,21.3555300000
tun,2003,24.5800500000
tun,2004,25.9283500000
tun,2005,28.4162000000
tun,2006,26.9252900000
tun,2007,26.5137800000
tun,2008,27.3502900000
tun,2009,27.9808700000
tun,2010,27.8448200000
tun,2011,26.8189300000
tun,2012,27.9979000000
tun,2013,26.9912500000
tun,2014,26.8075200000
tun,2015,26.5901800000
tun,2016,24.1539000000
tun,2017,23.0894100000
tun,2018,22.8032900000
tur,1971,8.4459300000
tur,1972,8.1080900000
tur,1973,7.9824100000
tur,1974,8.3029600000
tur,1975,11.9551500000
tur,1976,14.7502000000
tur,1977,15.4017200000
tur,1978,14.5148300000
tur,1979,13.0145500000
tur,1980,10.3519600000
tur,1982,8.6797100000
tur,1983,8.8578500000
tur,1984,9.7738400000
tur,1985,12.3074800000
tur,1986,13.3943800000
tur,1987,13.8527900000
tur,1988,14.3493400000
tur,1989,15.5388600000
tur,1990,17.5124800000
tur,1991,18.6958600000
tur,1992,19.6347600000
tur,1993,21.7300100000
tur,1994,25.2651700000
tur,1995,25.0886400000
tur,1997,31.0861400000
tur,1998,28.0688500000
tur,1999,28.7191600000
tkm,2014,9.7036500000
uga,1970,0.8751400000
uga,1971,0.8606100000
uga,1972,0.9868300000
uga,1974,0.9979300000
uga,1975,0.9542300000
uga,1976,0.8533400000
uga,1977,0.9470100000
uga,1979,0.8919900000
uga,1980,0.8375600000
uga,1981,0.9044800000
uga,1982,0.9253800000
uga,1985,1.2068700000
uga,1986,1.1909300000
uga,1988,1.4207100000
uga,1989,1.4449500000
uga,1990,1.6403700000
uga,1991,1.9400100000
uga,1992,1.8797600000
uga,1993,2.0155000000
uga,1994,2.1835500000
uga,1995,2.2899500000
uga,1996,2.5227500000
uga,1999,2.6305500000
uga,2000,3.5319000000
uga,2001,3.7952500000
uga,2002,4.4223700000
uga,2003,4.7975800000
uga,2004,4.5773300000
uga,2006,4.1107500000
uga,2008,4.4172500000
uga,2009,4.9259500000
uga,2010,4.6717500000
uga,2011,5.2782000000
uga,2012,4.6681800000
uga,2014,5.6185300000
ukr,1994,34.9176400000
ukr,1998,43.0414600000
ukr,1999,44.3209700000
ukr,2000,45.7754500000
ukr,2001,48.0949300000
ukr,2002,51.7915400000
ukr,2003,55.0622000000
ukr,2004,59.1807300000
ukr,2005,63.0490800000
ukr,2006,67.4494200000
ukr,2007,70.3983500000
ukr,2008,72.3131000000
ukr,2009,72.3761800000
ukr,2010,71.2594600000
ukr,2011,75.4450300000
ukr,2012,76.1158700000
ukr,2013,73.2747900000
ukr,2014,76.8285300000
gbr,1971,19.2407200000
gbr,1972,20.1772000000
gbr,1973,20.6776500000
gbr,1974,21.1721300000
gbr,1975,23.3099700000
gbr,1976,24.0636000000
gbr,1977,24.3003700000
gbr,1978,24.1302700000
gbr,1979,24.1464500000
gbr,1980,23.4880500000
gbr,1981,23.4914400000
gbr,1982,23.3547100000
gbr,1983,23.1574400000
gbr,1984,23.0644400000
gbr,1985,22.8465000000
gbr,1986,23.1188700000
gbr,1987,23.9328100000
gbr,1988,24.6223300000
gbr,1989,25.6520500000
gbr,1990,27.3820500000
gbr,1991,29.7887200000
gbr,1992,33.5752600000
gbr,1993,37.7643500000
gbr,1994,42.2105900000
gbr,1995,46.7768300000
gbr,1996,49.0821900000
gbr,1997,50.9573700000
gbr,1998,52.2617000000
gbr,1999,55.9877800000
gbr,2000,53.5880700000
gbr,2001,53.5213000000
gbr,2002,55.4406300000
gbr,2003,54.0027500000
gbr,2004,50.1497100000
gbr,2005,49.5030600000
gbr,2006,49.2650100000
gbr,2007,49.0512300000
gbr,2008,47.6475000000
gbr,2009,49.1110600000
gbr,2010,50.5397100000
gbr,2011,50.9998300000
gbr,2012,51.1865200000
gbr,2013,49.2633600000
gbr,2014,48.9137600000
gbr,2015,48.5704900000
gbr,2016,49.9668300000
gbr,2017,50.9723100000
usa,2005,66.9317200000
usa,2010,77.7058600000
usa,2011,79.0152200000
usa,2012,78.1782800000
usa,2013,75.0769100000
usa,2014,75.3973600000
usa,2015,75.7590200000
usa,2016,76.0622700000
usa,2017,74.9971900000
ury,1974,13.2670300000
ury,1975,16.6874700000
ury,1977,18.3982400000
ury,1979,16.0471400000
ury,1980,14.7046900000
ury,1982,22.3633700000
ury,1983,24.3350800000
ury,1998,24.4687200000
ury,1999,23.6018400000
ury,2000,24.7067100000
ury,2001,27.2292900000
ury,2002,27.4085500000
ury,2003,28.1527100000
ury,2004,29.0877500000
ury,2005,33.1919100000
ury,2006,34.5166200000
uzb,1999,14.2900700000
uzb,2000,14.2306900000
uzb,2001,14.8272100000
uzb,2002,15.3912100000
uzb,2003,15.8244500000
uzb,2004,15.9594400000
uzb,2005,11.8981100000
uzb,2006,12.1119800000
uzb,2007,11.9847500000
uzb,2008,12.2160200000
uzb,2009,11.7975500000
uzb,2010,11.1378500000
uzb,2011,10.7074700000
uzb,2012,10.0196600000
uzb,2013,10.0820300000
uzb,2014,9.9507900000
uzb,2015,10.0439300000
uzb,2016,10.2270300000
uzb,2017,11.3544100000
uzb,2018,11.8227400000
vut,2002,6.0599700000
vut,2003,5.8646000000
vut,2004,5.9384700000
ven,1986,28.5455900000
ven,1987,22.6150200000
ven,1988,25.2959000000
ven,1989,26.9336600000
ven,2000,23.3698600000
ven,2002,37.0605600000
ven,2003,38.8930100000
ven,2008,59.3499000000
vnm,1976,2.0125800000
vnm,1977,2.6708200000
vnm,1978,3.2614200000
vnm,1979,3.5161300000
vnm,1981,3.0664800000
vnm,1998,11.5451500000
vnm,1999,11.9553200000
vnm,2000,10.8636500000
vnm,2001,10.8476900000
vnm,2002,10.9995400000
vnm,2003,11.3947200000
vnm,2005,18.7086400000
vnm,2006,17.0065400000
vnm,2007,18.3221600000
vnm,2008,19.0897500000
vnm,2009,20.1572400000
vnm,2010,22.6368200000
vnm,2011,24.6340000000
vnm,2013,26.3736000000
vnm,2014,29.9053100000
vnm,2015,28.9956100000
vnm,2016,25.5294200000
pse,1996,18.1211600000
pse,1997,20.6862700000
pse,1998,22.5345100000
pse,1999,24.7155500000
pse,2000,25.1275000000
pse,2001,27.0992000000
pse,2002,28.9068400000
pse,2003,32.2507800000
pse,2004,36.7490300000
pse,2005,40.5480800000
pse,2006,40.0262600000
pse,2007,42.5665000000
pse,2008,43.4871500000
pse,2009,40.4623800000
pse,2010,41.0653800000
pse,2011,41.9505900000
pse,2012,40.3168200000
pse,2013,36.8360400000
pse,2014,35.2186200000
pse,2015,35.3279400000
pse,2016,34.0505800000
pse,2017,33.5135800000
pse,2018,34.5223000000
yem,1992,7.8682600000
yem,1997,8.1244900000
yem,1999,16.7007300000
yem,2002,16.3633400000
yem,2003,15.5177700000
yem,2004,14.5411400000
yem,2005,14.4556200000
yem,2006,13.6427500000
yem,2007,15.0694900000
yem,2008,15.0745100000
yem,2010,14.9006000000
yem,2011,14.0159300000
zmb,1970,0.6658700000
zmb,1974,1.7326200000
zmb,1975,3.3689300000
zmb,1979,2.2281200000
zmb,1981,2.1657700000
zmb,1982,2.1859900000
zmb,1988,3.0815100000
zmb,1989,2.8762100000
zmb,1998,3.1380000000
zmb,1999,3.0890300000
zmb,2011,6.1379600000
zmb,2012,4.7502900000
zwe,1983,1.7797500000
zwe,1984,1.9729700000
zwe,1986,2.7854200000
zwe,1992,7.7158700000
zwe,2010,7.7957800000
zwe,2011,7.9854400000
zwe,2012,8.1157300000
zwe,2013,7.8646400000
zwe,2015,10.9196600000
