economy,year,se_ter_enrr_ma
pan,2020,35.5117416382
pan,2021,41.1190414429
png,1980,2.5545299053
png,1983,2.1359798908
png,1984,2.6121399403
png,1985,2.1196599007
png,1986,2.5789799690
png,1995,4.2469401360
png,1996,4.1060600281
png,1998,2.4754600525
png,1999,2.4305300713
pry,1970,4.5672202110
pry,1993,11.5965299606
pry,1996,8.8396596909
pry,1999,11.9414901733
pry,2000,14.5768804550
pry,2001,16.2510604858
pry,2002,23.6456394196
pry,2003,22.6981601715
pry,2004,23.2568492889
pry,2005,26.1628303528
pry,2007,26.6220092773
pry,2008,31.5202198029
pry,2009,32.8551216125
pry,2010,31.3960399628
per,1970,12.8787603378
per,1971,12.8463296890
per,1972,13.6455202103
per,1973,15.3440303802
per,1974,16.7142505646
per,1975,17.7797107697
per,1976,18.2976493835
per,1980,23.0195407867
per,2001,30.2741394043
per,2002,29.2888507843
per,2003,29.3548393250
per,2004,31.9083900452
per,2005,32.2246704102
per,2006,33.0949707031
per,2016,72.0193405151
per,2017,68.5909576416
phl,1971,15.6356801987
phl,1973,15.7832403183
phl,1979,22.4448604584
phl,1980,23.3184204102
phl,1981,24.3805007935
phl,1982,24.7553405762
phl,1992,21.0164203644
phl,1995,23.4895401001
phl,1996,24.8465499878
phl,1998,23.7418899536
phl,1999,25.4751796722
phl,2001,29.2852001190
phl,2002,26.9093608856
phl,2003,26.3219203949
phl,2004,25.8596305847
phl,2005,25.7047195435
phl,2006,25.7298908234
phl,2008,25.9282493591
phl,2009,25.2506103516
phl,2010,26.1879997253
phl,2011,27.5550003052
phl,2012,28.1299991608
phl,2013,29.9750003815
phl,2014,31.6790008545
phl,2015,33.3810005188
phl,2016,35.4869995117
phl,2017,30.8290004730
phl,2018,25.6060009003
phl,2019,27.2390003204
phl,2020,28.8710002899
phl,2021,29.7369995117
pol,1971,13.1700601578
pol,1972,12.8504400253
pol,1973,12.9106597900
pol,1974,13.5530099869
pol,1975,13.9916801453
pol,1976,15.0017499924
pol,1977,15.6401395798
pol,1978,15.9569196701
pol,1979,16.1583099365
pol,1980,16.0978603363
pol,1981,15.9969501495
pol,1982,15.3870601654
pol,1983,14.8214702606
pol,1984,14.7893400192
pol,1985,14.6943597794
pol,1986,14.9731597900
pol,1987,15.1789598465
pol,1988,15.6942796707
pol,1989,17.2960205078
pol,1990,16.5428504944
pol,1991,18.5514602661
pol,1992,17.9672298431
pol,1993,20.3132305145
pol,1994,22.8191394806
pol,1995,25.4743995667
pol,1996,28.3152008057
pol,1997,31.9570693970
pol,1998,32.8544998169
pol,1999,37.8364715576
pol,2000,42.1114311218
pol,2001,46.5284690857
pol,2002,49.2904510498
pol,2003,50.2877006531
pol,2004,51.5274581909
pol,2005,53.2397918701
pol,2006,54.4488792419
pol,2007,56.0534591675
pol,2008,58.5899810791
pol,2009,60.1144104004
pol,2010,61.2687416077
pol,2011,59.5889587402
pol,2012,59.0219383240
pol,2013,57.7012710571
pol,2014,55.9305191040
pol,2015,55.7357101440
pol,2016,56.1340103149
pol,2017,56.7171401978
pol,2018,56.7068405151
pol,2019,56.1988182068
pol,2020,56.9566917419
pol,2021,56.8231201172
pol,2022,58.3194389343
prt,1971,8.2927799225
prt,1972,8.2769498825
prt,1973,8.1604003906
prt,1974,8.4414300919
prt,1975,9.9077596664
prt,1976,11.6376800537
prt,1977,14.2069997787
prt,1978,12.5109195709
prt,1979,12.1260900497
prt,1980,11.7075500488
prt,1981,11.6909599304
prt,1982,11.6031303406
prt,1983,11.9024400711
prt,1984,11.0657901764
prt,1985,12.9152202606
prt,1986,11.7872200012
prt,1987,15.5571804047
prt,1991,20.2723293304
prt,1992,18.3767395020
prt,1993,26.2689208984
prt,1994,28.5701999664
prt,1995,31.0526409149
prt,1996,33.2414283752
prt,1998,38.2250709534
prt,1999,39.8226318359
prt,2015,56.9030303955
prt,2016,58.4491310120
prt,2017,58.9169502258
prt,2018,59.4511795044
prt,2019,60.0233497620
prt,2020,61.7095489502
prt,2021,65.6269836426
pri,2007,60.9882888794
pri,2008,66.6262817383
pri,2009,68.1379470825
pri,2010,73.2749404907
pri,2011,74.1701736450
pri,2012,75.3789367676
pri,2013,76.1405334473
pri,2014,78.2975387573
pri,2015,82.5585098267
pri,2016,84.4204864502
pri,2018,86.0459594727
qat,1971,0.0000000000
qat,1976,1.8086700439
qat,1977,1.8340699673
qat,1980,2.7986700535
qat,1981,3.2974100113
qat,1982,4.9030900002
qat,1983,6.9124398232
qat,1984,7.2487101555
qat,1985,8.6893100739
qat,1986,9.8138504028
qat,1987,8.5626201630
qat,1988,7.8161101341
qat,1989,8.0319499969
qat,1990,7.7606902122
qat,1991,7.7187199593
qat,1992,6.8817501068
qat,1993,7.7473402023
qat,1994,8.1598701477
qat,1995,8.7979497910
qat,1996,9.6056003571
qat,1997,10.2311000824
qat,1998,9.4873800278
qat,1999,8.7599401474
qat,2001,8.4447898865
qat,2002,7.9661102295
qat,2003,7.0497097969
qat,2004,7.7439298630
qat,2005,6.9804301262
qat,2006,5.8068799973
qat,2007,5.4291000366
qat,2008,5.2266201973
qat,2009,4.4938597679
qat,2010,4.4063100815
qat,2011,5.9202299118
qat,2012,5.5281000137
qat,2013,6.9062800407
qat,2014,7.8726100922
qat,2015,6.8696899414
qat,2016,6.0314698219
qat,2017,6.4230599403
qat,2018,6.4927000999
qat,2019,7.9019298553
qat,2020,8.8782701492
qat,2021,14.1411695480
qat,2022,16.4718093872
rou,1971,10.3059301376
rou,1972,9.7549695969
rou,1973,9.7702503204
rou,1974,9.2695398331
rou,1975,10.1202096939
rou,1976,10.6478204727
rou,1977,11.8170604706
rou,1978,12.5964498520
rou,1979,14.0230798721
rou,1980,14.8555898666
rou,1981,15.9662704468
rou,1982,16.0441303253
rou,1983,15.3502101898
rou,1984,14.5183401108
rou,1985,13.9788303375
rou,1986,13.2646903992
rou,1987,10.9755802155
rou,1988,9.5485601425
rou,1989,8.7423896790
rou,1990,8.3947496414
rou,1991,9.6751604080
rou,1992,11.7420301437
rou,1993,13.5671997070
rou,1994,14.5657701492
rou,1995,14.7001495361
rou,1996,17.8319702148
rou,1997,18.7607593536
rou,1998,18.9140205383
rou,1999,21.2228603363
rou,2000,21.9826297760
rou,2001,25.5758094788
rou,2002,30.0816192627
rou,2003,34.8545188904
rou,2004,37.0642204285
rou,2005,40.4289894104
rou,2006,47.1162185669
rou,2007,51.6757011414
rou,2008,62.3150711060
rou,2009,68.9912261963
rou,2010,63.4508094788
rou,2011,56.8756713867
rou,2012,48.6680412292
rou,2013,45.7512512207
rou,2014,45.5387496948
rou,2015,47.2731208801
rou,2016,44.7252693176
rou,2017,45.5519218445
rou,2018,46.6906318665
rou,2019,46.5691108704
rou,2020,49.9973716736
rou,2021,48.2235488892
rus,1971,40.0878181458
rus,1981,39.3893508911
rus,1986,47.4237098694
rus,1991,45.6638984680
rus,1992,44.0299186707
rus,1993,41.2961692810
rus,2001,52.3818893433
rus,2002,55.1992797852
rus,2003,59.7814712524
rus,2004,59.0987396240
rus,2005,61.3175888062
rus,2006,62.6881904602
rus,2007,65.3092803955
rus,2008,66.2707519531
rus,2009,66.4495315552
rus,2011,68.6170501709
rus,2012,70.7150726318
rus,2013,73.6397323608
rus,2014,76.3769378662
rus,2015,77.6235809326
rus,2016,77.8922576904
rus,2017,75.8666687012
rus,2018,76.9520874023
rus,2019,76.9707031250
rus,2020,55.1193084717
rus,2021,53.5722389221
rus,2022,54.4127998352
rwa,1971,0.2784200013
rwa,1973,0.3231199980
rwa,1974,0.2908999920
rwa,1975,0.4029400051
rwa,1977,0.4295299947
rwa,1978,0.4236699939
rwa,1980,0.4631600082
rwa,1981,0.4533300102
rwa,1984,0.5494300127
rwa,1985,0.5926899910
rwa,1986,0.6243799925
rwa,1987,0.6097199917
rwa,1988,0.6543700099
rwa,1989,0.7370399833
rwa,1990,0.9577299953
rwa,2001,2.1155900955
rwa,2002,2.5059299469
rwa,2003,2.9214899540
rwa,2004,3.2713201046
rwa,2009,5.9237999916
rwa,2010,6.7184400558
rwa,2011,7.9956398010
rwa,2012,7.5244002342
rwa,2013,8.0170001984
rwa,2014,7.7692699432
rwa,2015,8.1361398697
rwa,2016,8.2266798019
rwa,2017,7.4579801559
rwa,2018,7.2117600441
rwa,2019,6.6335501671
rwa,2020,8.0903902054
rwa,2021,7.8060002327
rwa,2022,7.9446301460
wsm,1970,1.6765600443
wsm,1971,1.7536400557
wsm,1975,2.9345901012
wsm,1977,3.8586299419
wsm,1981,6.2441401482
wsm,1983,3.0076699257
wsm,1998,8.4606599808
wsm,1999,10.5133695602
wsm,2000,7.2315602303
wsm,2017,8.5819997787
wsm,2018,9.1979999542
wsm,2019,9.6459999084
wsm,2020,14.1730003357
wsm,2021,11.7880001068
wsm,2022,11.2397899628
smr,2000,50.4447288513
smr,2008,55.2301292419
smr,2010,52.7590789795
smr,2011,51.2616195679
smr,2012,50.6666717529
smr,2013,52.5270004272
smr,2014,53.8959999084
smr,2015,53.2579994202
smr,2018,48.9361686707
smr,2019,54.3955993652
smr,2020,59.5419807434
smr,2021,59.9151611328
smr,2022,57.8947410583
stp,2009,4.0661201477
stp,2010,4.2748098373
stp,2011,3.3180000782
stp,2012,8.4032697678
stp,2014,9.9310197830
stp,2015,12.7182903290
stp,2016,16.6790008545
sau,1971,2.7065401077
sau,1972,2.7436399460
sau,1973,3.0303599834
sau,1974,3.7036299706
sau,1975,4.5711998940
sau,1976,5.3580198288
sau,1977,6.0551700592
sau,1978,7.5885801315
sau,1979,7.3248000145
sau,1980,7.3825497627
sau,1981,7.7376399040
sau,1982,7.9945898056
sau,1983,8.4316501617
sau,1984,8.0584897995
sau,1985,8.7230901718
sau,1986,8.8147296906
sau,1987,8.6089296341
sau,1991,9.6139802933
sau,1992,10.7325201035
sau,1993,11.1433696747
sau,1994,11.0991897583
sau,1995,11.3355703354
sau,1996,11.2278003693
sau,1997,11.8011903763
sau,1998,10.9341802597
sau,1999,12.8079700470
sau,2000,13.7102603912
sau,2001,15.6776199341
sau,2002,16.7945594788
sau,2003,20.0106601715
sau,2004,22.7808494568
sau,2005,24.9171199799
sau,2006,23.7013301849
sau,2007,24.7870597839
sau,2008,24.6578998566
sau,2009,25.0135498047
sau,2011,22.1884708405
sau,2012,29.2245693207
sau,2013,36.5778007507
sau,2014,43.7586212158
sau,2015,49.1590690613
sau,2016,57.8636016846
sau,2017,67.4906311035
sau,2018,69.7505264282
sau,2019,75.0917205811
sau,2020,69.3948516846
sau,2021,72.3995666504
sau,2022,69.5368881226
sen,1971,2.1566400528
sen,1972,2.3583700657
sen,1977,3.0828299522
sen,1978,3.2490999699
sen,1980,4.1604499817
sen,1981,4.5117897987
sen,1982,4.0907602310
sen,1984,3.5828900337
sen,1985,3.6546099186
sen,1992,4.7703499794
sen,2006,7.6676602364
sen,2007,8.1567697525
sen,2008,10.1575298309
sen,2009,10.0303602219
sen,2010,9.5570402145
sen,2011,12.6396799088
sen,2012,12.7863302231
sen,2013,13.1397600174
sen,2014,13.5933103561
sen,2015,13.6365003586
sen,2016,13.9123096466
sen,2017,14.6425895691
sen,2018,15.5097398758
sen,2019,15.2362604141
sen,2020,15.9158802032
sen,2021,16.3903598785
sen,2022,17.0387496948
srb,2001,34.2777214050
srb,2002,31.9010505676
srb,2003,34.4509506226
srb,2004,35.5510787964
srb,2005,38.7470397949
srb,2006,41.2339096069
srb,2007,42.3957595825
srb,2008,43.1123085022
srb,2009,44.1256790161
srb,2010,43.2231407166
srb,2011,45.1614189148
srb,2012,46.6382904053
srb,2013,48.8405189514
srb,2014,50.7407493591
srb,2015,50.6847114563
srb,2016,54.5726509094
srb,2017,57.6898193359
srb,2018,57.6581611633
srb,2019,58.0627784729
srb,2020,57.3799705505
srb,2021,57.3443984985
srb,2022,54.2036781311
syc,2011,1.1491600275
syc,2012,0.5809900165
syc,2013,1.8106800318
syc,2014,3.2345600128
syc,2015,7.8413701057
syc,2016,10.5760602951
syc,2017,9.7098503113
syc,2018,8.9879703522
syc,2019,9.7273397446
syc,2020,7.1158199310
syc,2021,6.2964901924
syc,2022,10.5574998856
sle,1971,0.8599799871
sle,1972,0.9610000253
sle,1973,1.0160800219
sle,1974,1.0516699553
sle,1975,1.1116299629
sle,1976,1.1015800238
sle,1984,0.9650099874
sle,1985,0.9755100012
sle,2000,1.7624100447
sle,2001,2.8981599808
sle,2002,2.7193698883
sgp,2016,77.8587722778
sgp,2017,78.9388504028
sgp,2018,82.9130020142
sgp,2019,85.5780792236
sgp,2020,88.3773193359
sgp,2021,92.1900711060
sxm,2015,1.7206100225
sxm,2017,1.8579200506
sxm,2022,1.1367900372
svk,1993,15.9647703171
svk,1994,16.7767791748
svk,1995,18.1772804260
svk,1996,19.5016498566
svk,1997,21.0872402191
svk,1998,23.0389499664
svk,1999,24.5944194794
svk,2000,27.9430198669
svk,2001,29.4549007416
svk,2002,30.7708892822
svk,2003,31.7683696747
svk,2004,32.9508705139
svk,2005,35.6740608215
svk,2006,37.3044891357
svk,2007,40.7941398621
svk,2008,42.2156715393
svk,2009,44.0407295227
svk,2010,45.8359184265
svk,2011,45.3124084473
svk,2012,45.1822319031
svk,2013,43.6579589844
svk,2014,42.5748405457
svk,2015,41.7488594055
svk,2016,40.0926017761
svk,2017,39.0708084106
svk,2018,38.2703704834
svk,2019,38.6266098022
svk,2020,39.1129798889
svk,2021,41.1841888428
svk,2022,42.2428283691
svn,1981,16.9817600250
svn,1982,16.1995601654
svn,1983,16.6846504211
svn,1984,18.1934509277
svn,1985,17.9246997833
svn,1986,18.3418998718
svn,1987,18.8763809204
svn,1988,18.8510303497
svn,1989,18.8574600220
svn,1990,20.9237308502
svn,1991,20.4505500793
svn,1992,25.0545806885
svn,1993,24.6941795349
svn,1994,25.7546195984
svn,1995,25.3415203094
svn,1996,27.6447200775
svn,1997,30.6904602051
svn,1998,39.3893203735
svn,1999,44.4582214355
svn,2000,47.0785408020
svn,2001,51.6456184387
svn,2002,54.8304786682
svn,2003,59.3007392883
svn,2004,61.7275314331
svn,2005,66.8922576904
svn,2006,69.3054122925
svn,2007,70.8025207520
svn,2008,72.1881103516
svn,2009,70.8098983765
svn,2010,72.7956008911
svn,2011,66.2062683105
svn,2012,72.7906494141
svn,2013,72.4733123779
svn,2014,69.5679016113
svn,2015,67.0687179565
svn,2016,65.5598297119
svn,2017,65.5215911865
svn,2018,63.4582710266
svn,2019,61.6368598938
svn,2020,60.8027305603
svn,2021,65.6264114380
svn,2022,66.2255630493
som,1972,0.4393000007
som,1975,0.6749899983
som,1976,0.8722199798
som,1987,3.8734200001
zaf,1988,9.9020900726
zaf,1989,10.6284198761
zaf,1990,11.2355499268
zaf,1991,11.8034000397
zaf,1992,12.7055301666
zaf,1993,15.1801500320
zaf,1994,17.2759609222
zaf,2012,14.3233499527
zaf,2013,14.9614601135
zaf,2014,15.0038404465
zaf,2015,15.5429096222
zaf,2016,15.6052703857
zaf,2017,17.5764808655
zaf,2018,18.9430103302
zaf,2019,19.2191791534
zaf,2020,19.4924907684
zaf,2021,19.3392601013
ssd,2016,0.7649999857
ssd,2018,1.5110000372
esp,1971,12.3765296936
esp,1972,13.6393203735
esp,1973,19.3162403107
esp,1974,20.6553592682
esp,1975,22.0760002136
esp,1976,24.9288597107
esp,1977,25.2194805145
esp,1978,27.2564296722
esp,1979,25.1319198608
esp,1980,26.0049400330
esp,1981,25.3823795319
esp,1982,25.1386909485
esp,1983,24.8741207123
esp,1984,25.7862892151
esp,1985,26.8239994049
esp,1986,28.4620208740
esp,1987,29.5593299866
esp,1988,31.0689201355
esp,1989,33.1608695984
esp,1990,34.5054016113
esp,1991,35.7718811035
esp,1992,37.5704002380
esp,1993,38.7177886963
esp,1994,41.6383895874
esp,1995,41.5711898804
esp,1996,43.0498886108
esp,1997,45.5956306458
esp,1998,47.7561492920
esp,1999,50.1824188232
esp,2000,53.6866607666
esp,2001,56.6614418030
esp,2002,58.3453483582
esp,2003,59.9459686279
esp,2004,60.8302307129
esp,2005,61.5280685425
esp,2006,62.1047286987
esp,2007,62.1660003662
esp,2008,62.2284812927
esp,2009,63.9721183777
esp,2010,68.6996612549
esp,2011,72.6763305664
esp,2012,75.0640411377
esp,2013,77.2431564331
esp,2014,80.0947265625
esp,2015,80.9930191040
esp,2016,81.8702621460
esp,2017,83.5683212280
esp,2018,83.3912429810
esp,2019,82.0160980225
esp,2020,81.0206222534
esp,2021,83.7875823975
lka,1970,1.1715600491
lka,1971,1.4075200558
lka,1973,1.3665599823
lka,1974,1.3936300278
lka,1975,1.4782799482
lka,1977,1.5127400160
lka,1978,1.5479799509
lka,1979,3.4787600040
lka,1981,3.2462499142
lka,1983,4.8210701942
lka,1984,4.9661698341
lka,1985,4.3586897850
lka,1986,4.4234700203
lka,1994,6.3920102119
lka,2010,11.6250000000
lka,2011,11.0129995346
lka,2012,12.6649999619
lka,2013,14.1180000305
lka,2014,15.8260002136
lka,2015,14.6180000305
lka,2016,13.8120002747
lka,2017,14.1160001755
lka,2018,14.8420000076
lka,2019,15.3079996109
lka,2020,15.6709995270
lka,2021,16.3649997711
lka,2022,17.3320007324
kna,1979,0.6389799714
kna,1980,0.4790399969
kna,1984,0.8835300207
kna,1985,0.6595199704
kna,1986,5.2405500412
kna,1987,7.3203802109
kna,1988,5.5159301758
kna,1992,5.5853900909
kna,1993,9.4359502792
kna,2008,12.8486499786
kna,2014,91.5018692017
kna,2015,62.6602592468
lca,1977,2.4013700485
lca,1978,2.3711500168
lca,1979,1.5921000242
lca,1980,1.2230999470
lca,1981,2.1781899929
lca,1982,2.1771299839
lca,1983,3.1771399975
lca,1984,2.8977301121
lca,1985,2.6301100254
lca,1987,2.3070499897
lca,1988,2.4950699806
lca,1993,4.6262397766
lca,1996,9.8197202682
lca,2004,6.2584700584
lca,2005,7.1838397980
lca,2006,3.1776199341
lca,2007,5.4067897797
lca,2008,10.0231304169
lca,2009,9.8456802368
lca,2010,6.8597898483
lca,2011,11.6118097305
lca,2012,6.3077998161
lca,2013,9.1517095566
lca,2014,10.8667497635
lca,2015,11.5517902374
lca,2016,13.2230396271
lca,2017,13.6932601929
lca,2018,9.7694396973
lca,2019,10.1579198837
lca,2020,10.9308395386
lca,2022,10.1790399551
vct,1979,0.6791800261
vct,1980,0.9986199737
vct,1986,3.6424899101
vct,1987,4.7062602043
vct,1990,3.7512800694
vct,2014,14.8596000671
vct,2015,17.5689907074
sdn,1999,5.7801599503
sdn,2000,5.5338201523
sdn,2001,6.9870700836
sdn,2002,7.7381100655
sdn,2003,7.2690100670
sdn,2004,8.9330301285
sdn,2005,10.1038103104
sdn,2006,11.1648197174
sdn,2007,10.9805297852
sdn,2008,12.8201704025
sdn,2009,13.0528697968
sdn,2010,13.3276596069
sdn,2011,14.2222700119
sdn,2012,14.3571500778
sdn,2013,16.6194896698
sdn,2014,16.6031093597
sdn,2015,17.1142902374
sur,1985,5.9587898254
sur,1986,5.3331098557
sur,1987,7.0286197662
sur,1988,7.6623301506
sur,1989,8.2498397827
sur,1990,8.9837703705
sur,2002,8.2822599411
sur,2021,5.9407401085
swe,1971,25.6091995239
swe,1972,26.8024005890
swe,1973,25.8399505615
swe,1974,24.7306995392
swe,1975,24.3103904724
swe,1976,33.8522109985
swe,1977,34.8486900330
swe,1978,37.5943183899
swe,1979,38.3478202820
swe,1980,39.1597518921
swe,1985,28.2799797058
swe,1986,26.9299507141
swe,1987,26.3719005585
swe,1988,26.6035594940
swe,1989,27.4001502991
swe,1990,28.3724002838
swe,1991,29.6669502258
swe,1992,32.3524589539
swe,1993,34.7911987305
swe,1994,36.3416595459
swe,1995,38.1867980957
swe,1996,41.1573715210
swe,1997,44.0110282898
swe,1998,45.6464691162
swe,1999,54.0455398560
swe,2000,55.3890419006
swe,2001,56.2208404541
swe,2002,59.4499015808
swe,2003,63.7387619019
swe,2004,65.7089691162
swe,2005,64.5728912354
swe,2006,62.6189498901
swe,2007,59.0538101196
swe,2008,55.1796913147
swe,2009,55.3321990967
swe,2010,58.0390586853
swe,2011,57.4648399353
swe,2012,53.9922218323
swe,2013,51.7453117371
swe,2014,51.4000205994
swe,2015,52.6677703857
swe,2016,53.8001098633
swe,2017,54.9715690613
swe,2018,56.2511901855
swe,2019,56.9276809692
swe,2020,59.3128089905
swe,2021,63.7670707703
swe,2022,62.3110809326
che,1977,23.6055297852
che,1978,24.1264991760
che,1979,24.8344001770
che,1980,25.1548500061
che,1981,25.3610095978
che,1982,25.3840599060
che,1983,24.9350395203
che,1984,25.5731792450
che,1985,27.9264698029
che,1986,28.3703498840
che,1987,29.8039798737
che,1988,31.1829204559
che,1989,31.9440402985
che,1990,33.7606315613
che,1991,35.2633399963
che,1992,37.1393089294
che,1993,38.4930801392
che,1994,39.8599510193
che,1995,40.5534515381
che,1996,41.5471992493
che,1998,42.8195381165
che,1999,43.8498191833
che,2000,43.4354286194
che,2001,44.6169509888
che,2002,45.0280418396
che,2003,47.7786903381
che,2004,49.1816711426
che,2005,48.4797096252
che,2006,48.6778717041
che,2007,49.6682891846
che,2008,49.8760490417
che,2009,50.0208511353
che,2010,53.0815696716
che,2011,53.1303710938
che,2012,54.7522697449
che,2013,55.8067512512
che,2014,57.6541786194
che,2015,59.9087982178
che,2016,60.4229316711
che,2017,60.9707717896
che,2018,62.5908317566
che,2019,64.1319808960
che,2020,65.1489181519
che,2021,68.1090698242
che,2022,69.7369384766
syr,1971,11.7859296799
syr,1972,14.1336803436
syr,1973,13.8773603439
syr,1974,14.5329704285
syr,1975,15.5139799118
syr,1976,15.7245197296
syr,1977,18.8026008606
syr,1978,19.8781795502
syr,1979,21.6137409210
syr,1980,20.2084102631
syr,1981,23.6364498138
syr,1982,22.5867099762
syr,1983,22.6039104462
syr,1984,22.1344509125
syr,1985,22.9384403229
syr,1986,22.5094699860
syr,1987,21.6609096527
syr,1988,23.2518100739
syr,1989,21.9302101135
syr,1990,21.0903491974
syr,1991,20.8463802338
syr,1992,19.6618404388
syr,1993,19.3371105194
syr,1994,17.6523990631
syr,1995,16.9827995300
syr,2002,13.5268602371
syr,2003,13.9681301117
syr,2004,16.4825706482
syr,2005,19.4422492981
syr,2006,22.0916900635
syr,2007,23.2987594604
syr,2008,23.6695804596
syr,2009,24.6621704102
syr,2010,27.6193294525
syr,2011,25.8015804291
syr,2012,30.6684494019
syr,2013,33.2361412048
syr,2014,46.5207214355
syr,2015,48.1562194824
syr,2016,42.9232406616
tjk,1999,23.7441101074
tjk,2000,24.4318408966
tjk,2001,24.3237495422
tjk,2002,24.2251205444
tjk,2003,25.9011402130
tjk,2004,27.4109401703
tjk,2005,27.6989803314
tjk,2006,28.9869403839
tjk,2007,30.1175994873
tjk,2008,30.4068298340
tjk,2009,29.7336196899
tjk,2010,30.1124191284
tjk,2011,29.5420703888
tjk,2012,30.1163005829
tjk,2013,29.4798698425
tjk,2014,30.8420104980
tjk,2015,32.1281013489
tjk,2016,34.4282417297
tjk,2017,36.0267181396
tza,1970,0.2915500104
tza,1971,0.3077600002
tza,1972,0.3685300052
tza,1973,0.4023300111
tza,1974,0.4518699944
tza,1975,0.3994300067
tza,1976,0.4196499884
tza,1977,0.3273999989
tza,1978,0.5791699886
tza,1979,0.4526700079
tza,1982,0.4594799876
tza,1983,0.4682100117
tza,1984,0.4854699969
tza,1985,0.4825600088
tza,1986,0.4765000045
tza,1987,0.5604599714
tza,1991,0.5508599877
tza,1992,0.5628499985
tza,1993,0.6428499818
tza,1994,0.6608999968
tza,1995,0.7675499916
tza,1996,0.8500900269
tza,1997,0.9812800288
tza,1998,0.8434399962
tza,1999,0.9638500214
tza,2000,1.0013300180
tza,2001,1.0237300396
tza,2002,1.0628600121
tza,2003,1.2658900023
tza,2004,1.7608499527
tza,2005,1.9824399948
tza,2007,2.0732400417
tza,2010,2.5500900745
tza,2012,5.6921801567
tza,2013,5.3252000809
tza,2015,5.8298802376
tza,2016,5.2836399078
tza,2019,3.7204101086
tza,2020,8.2959995270
tza,2021,4.2529997826
tza,2022,5.9829998016
tha,1976,3.8739600182
tha,1977,4.6318798065
tha,1978,5.7156701088
tha,1993,19.2200298309
tha,1999,34.6656608582
tha,2000,34.9761085510
tha,2001,37.0009193420
tha,2002,38.9363899231
tha,2003,39.8525085449
tha,2004,41.0540695190
tha,2005,45.2485198975
tha,2006,47.5849609375
tha,2007,48.3359909058
tha,2008,48.0513381958
tha,2009,47.5357704163
tha,2010,44.8470001221
tha,2011,45.7589988708
tha,2012,43.4970016479
tha,2013,42.4101486206
tha,2014,42.1580009460
tha,2016,41.1749992371
tha,2017,40.5610008240
tha,2018,40.1139984131
tha,2019,41.0540008545
tha,2020,40.2439994812
tha,2021,42.0180015564
tha,2022,41.6539993286
tha,2023,41.0979995728
tls,2002,7.4322500229
tls,2009,19.3638706207
tls,2010,20.3578491211
tgo,1972,1.2165000439
tgo,1973,1.2460500002
tgo,1974,1.1875699759
tgo,1975,1.2741999626
tgo,1976,1.8047200441
tgo,1977,2.0324399471
tgo,1978,2.1710500717
tgo,1979,2.2099800110
tgo,1980,2.4920299053
tgo,1981,3.2053198814
tgo,1982,2.8160099983
tgo,1983,2.5556499958
tgo,1984,2.5389900208
tgo,1987,3.4564199448
tgo,1988,3.8294301033
tgo,1990,3.9073600769
tgo,1991,4.2859401703
tgo,1992,4.8273301125
tgo,1993,4.0513501167
tgo,1994,4.3862600327
tgo,1995,4.9010500908
tgo,1996,4.7705101967
tgo,1998,5.2926898003
tgo,2011,14.6202096939
tgo,2012,16.1217899323
tgo,2013,15.8141899109
tgo,2014,15.0526504517
tgo,2015,15.3406600952
tgo,2016,16.9067993164
tgo,2017,17.0065402985
tgo,2018,17.3759994507
tgo,2019,17.3384494781
tgo,2020,19.1300601959
ton,1970,0.0000000000
ton,1978,2.2286400795
ton,1979,2.1298201084
ton,1981,7.8826599121
ton,1984,5.8237199783
ton,1985,5.8610801697
ton,1999,2.9872500896
ton,2002,4.3216600418
ton,2003,4.8484802246
ton,2020,12.2519998550
tto,1971,2.9030399323
tto,1972,3.0087499619
tto,1973,3.0087599754
tto,1974,3.0482099056
tto,1975,3.0550200939
tto,1976,5.1086101532
tto,1977,5.3079500198
tto,1978,5.4454598427
tto,1979,5.4218201637
tto,1980,5.1891698837
tto,1981,4.8469700813
tto,1982,5.1585898399
tto,1983,4.3276200294
tto,1984,4.9074897766
tto,1985,5.8111300468
tto,1986,7.0250401497
tto,1987,7.0778698921
tto,1989,8.2522401810
tto,1991,7.2969899178
tto,1992,7.8229298592
tto,1993,8.2381401062
tto,1999,4.7194700241
tto,2000,4.4570598602
tto,2001,4.7642102242
tto,2002,6.6584701538
tto,2003,6.4990000725
tto,2004,10.1601696014
tun,1971,3.8797900677
tun,1972,3.8310000896
tun,1973,3.4651999474
tun,1974,3.9017701149
tun,1975,3.9759299755
tun,1976,5.4129700661
tun,1977,5.7998199463
tun,1978,6.4165101051
tun,1979,6.5514397621
tun,1980,6.5062298775
tun,1981,6.6888499260
tun,1982,6.5721898079
tun,1983,6.4997901917
tun,1984,6.4217801094
tun,1985,6.6290798187
tun,1986,6.9527401924
tun,1987,6.5636601448
tun,1988,6.8393797874
tun,1989,8.2792901993
tun,1990,9.3246803284
tun,1991,9.8912200928
tun,1992,10.6057395935
tun,1993,11.8404397964
tun,1994,12.3659400940
tun,1995,12.5602998734
tun,1996,13.1822795868
tun,1997,13.6476097107
tun,1998,14.6952199936
tun,1999,15.7051496506
tun,2000,17.4090099335
tun,2001,19.3273792267
tun,2002,20.1297492981
tun,2003,23.3094596863
tun,2004,24.7029705048
tun,2005,27.1853008270
tun,2006,25.9893093109
tun,2007,25.6792297363
tun,2008,26.6495609283
tun,2009,27.5606899261
tun,2010,27.6028709412
tun,2011,26.7060604095
