economy,year,ny_adj_nnty_cd
kaz,2006,45277048372.4643020630
kaz,2007,67345802075.8357009888
kaz,2008,81283084026.3027038574
kaz,2009,76947422768.0989990234
kaz,2010,92906154164.2130126953
kaz,2011,117669185472.3789978027
kaz,2012,131409412126.0500030518
kaz,2013,160292699410.3169860840
kaz,2014,152647298736.4689941406
kaz,2015,140516017945.4540100098
kaz,2016,101484064052.3569946289
kaz,2017,118030200318.0640106201
kaz,2018,116414778541.3489990234
ken,1971,1479013714.2525999546
ken,1972,1749112056.3893899918
ken,1973,1981183782.5439000130
ken,1974,2374993488.6397800446
ken,1975,2578741100.5042200089
ken,1976,2713353601.3743400574
ken,1977,3502526814.4357600212
ken,1978,4153687038.2170701027
ken,1979,4878812913.0785799026
ken,1980,5720514627.4479198456
ken,1981,5401082076.7288703918
ken,1982,4915288175.8724794388
ken,1983,4739360524.4136104584
ken,1984,4965416843.0890207291
ken,1985,4966370699.7746496201
ken,1986,5830936886.9784202576
ken,1987,6415481686.6408901215
ken,1988,6689024654.9927701950
ken,1989,6661285430.1411600113
ken,1990,6714249078.0998201370
ken,1991,6318022721.9167098999
ken,1992,6329226541.8429899216
ken,1993,4238394954.7183794975
ken,1994,5388477121.4935102463
ken,1995,6789432226.7021293640
ken,1996,9393585136.6101398468
ken,1997,10405476240.0876998901
ken,1998,11260528423.5491008759
ken,1999,10340908511.4174995422
ken,2000,10226606581.0156993866
ken,2001,10493245309.1501998901
ken,2002,10541677180.8677005768
ken,2003,11689759597.4454002380
ken,2004,12849269475.5807991028
ken,2005,15271308172.1643009186
ken,2006,21485704459.0852012634
ken,2007,26464764205.7200012207
ken,2008,29959459891.3441009521
ken,2009,30874498152.3208999634
ken,2010,33531225060.6106987000
ken,2011,35454077161.2099990845
ken,2012,42450887260.6355972290
ken,2013,46356453130.0406036377
ken,2014,50518684512.9796981812
ken,2015,53148863141.0384979248
ken,2016,58365839033.0921020508
ken,2017,64808417431.4257965088
ken,2018,73122608168.1777954102
kir,1980,35044220.3758186996
kir,1981,35438632.0527200028
kir,1982,41053815.6742496043
kir,1983,42486943.5426541045
kir,1984,34969680.5318074003
kir,1985,28415227.8807711005
kir,1986,28326346.5497798026
kir,1987,34215302.1167052984
kir,1988,42317342.3396217078
kir,1989,41851597.9628247023
kir,1990,44512969.7113592029
kir,1991,72032571.8167715967
kir,1992,73334568.8057482839
kir,1993,68676504.7897585034
kir,1994,79404225.9535084069
kir,1995,86321613.9506959915
kir,1996,87040578.4127389044
kir,1997,105658337.8676420003
kir,1998,108300449.6414739937
kir,1999,105274228.0128969997
kir,2000,102456649.9447780102
kir,2001,102891911.1297439933
kir,2002,108887528.3522699922
kir,2003,127483136.8286000043
kir,2004,140010409.5568300188
kir,2005,147805614.5285319984
kir,2006,144497040.4649560153
kir,2007,177306351.3833110034
kir,2008,193505718.3941790164
kir,2009,171181911.0988979936
kir,2010,213946828.2808199823
kir,2011,236163103.3832890093
kir,2012,270220002.6252359748
kir,2013,290905007.0988000035
kir,2014,324895425.4070940018
kir,2015,335285871.8008440137
kir,2016,331285963.9497500062
kir,2017,346741064.0354729891
kir,2018,345174236.2084900141
kor,1971,9299473232.5997200012
kor,1972,10118043365.9162006378
kor,1973,12810039754.7198009491
kor,1974,18082073387.3235015869
kor,1975,19846895357.7518997192
kor,1976,27338175041.7713012695
kor,1977,35086413681.0360031128
kor,1978,47849992102.3534011841
kor,1979,60907671350.3262023926
kor,1980,58129537663.2048034668
kor,1981,64287664391.5026016235
kor,1982,68829054619.1887969971
kor,1983,76810637437.0563049316
kor,1984,85241955037.9351043701
kor,1985,87348907247.1952972412
kor,1986,100394991745.5159912109
kor,1987,127800172654.5630035400
kor,1988,172471031952.2480163574
kor,1989,214063432825.9669799805
kor,1990,244894957907.0379943848
kor,1991,287023672210.8380126953
kor,1992,305355645419.3200073242
kor,1993,335791622059.3250122070
kor,1994,396768489738.7229614258
kor,1995,475389682559.1849975586
kor,1996,507518801447.2349853516
kor,1997,468089311371.6459960938
kor,1998,301806011585.8039550781
kor,1999,395960062064.6599731445
kor,2000,461515696603.1939697266
kor,2001,436704240867.4749755859
kor,2002,504092750957.7659912109
kor,2003,561338729245.3489990234
kor,2004,631596376640.7490234375
kor,2005,735841699936.9630126953
kor,2006,832671489016.4949951172
kor,2007,927634032180.8659667969
kor,2008,817816017604.3850097656
kor,2009,726072811300.5949707031
kor,2010,894725122507.9029541016
kor,2011,981721893603.1809082031
kor,2012,997853373364.1759033203
kor,2013,1059901520870.5600585938
kor,2014,1139052487407.3999023438
kor,2015,1116257036100.4499511719
kor,2016,1146676948291.3000488281
kor,2017,1237334618194.4299316406
kor,2018,1299159502571.7800292969
kwt,1970,1743957461.8912198544
kwt,1971,2315913524.3249101639
kwt,1972,2258090929.3129100800
kwt,1973,2894583879.6876602173
kwt,1974,8454546412.5382795334
kwt,1975,10615273520.8873004913
kwt,1976,11739311339.2320995331
kwt,1977,13164278421.9639987946
kwt,1978,14730442327.1939983368
kwt,1980,27986717511.1786994934
kwt,1981,29742554627.6463012695
kwt,1982,25622628449.6870002747
kwt,1983,23362011225.9085006714
kwt,1984,24100532656.0960006714
kwt,1985,23584011903.7036018372
kwt,1986,23457405827.6838989258
kwt,1987,25259584382.9793014526
kwt,1988,25002406291.6114997864
kwt,1989,28904325556.1363983154
kwt,1990,23686405307.9914016724
kwt,1991,14653955199.4258995056
kwt,1992,22675177524.2438011169
kwt,1993,24061111330.3889999390
kwt,1994,23984492457.3605995178
kwt,1995,27590851825.0000000000
kwt,1996,31876215170.3027992249
kwt,1997,32012134318.5061988831
kwt,1998,27776343238.8810997009
kwt,1999,31305645315.3404998779
kwt,2000,38011418845.3293991089
kwt,2001,33584204869.5205001831
kwt,2002,34946213399.4701995850
kwt,2003,42741416470.1199035645
kwt,2004,54413220777.9527969360
kwt,2005,71598914208.8011932373
kwt,2006,92869409628.2801971436
kwt,2007,106043415865.5299987793
kwt,2008,128881669065.3980102539
kwt,2009,96577210623.6450042725
kwt,2010,102881226265.3030090332
kwt,2011,130258023295.8560028076
kwt,2012,147039279752.3980102539
kwt,2013,149374909495.4960021973
kwt,2014,143838440491.7669982910
kwt,2015,108613085748.6230010986
kwt,2016,107935794321.3259887695
kwt,2017,119095992719.7730102539
kwt,2018,130858009325.3509979248
kgz,1997,1470629705.1816401482
kgz,1998,1324943217.6733801365
kgz,1999,1011498131.9985100031
kgz,2000,1100267526.9283599854
kgz,2001,1275144497.6679198742
kgz,2002,1322868601.5928399563
kgz,2003,1600893934.4321000576
kgz,2004,1816509555.5350699425
kgz,2005,2115141447.3980600834
kgz,2006,2504333109.0572700500
kgz,2007,3405760156.4123101234
kgz,2008,4189939621.4121298790
kgz,2009,3788300845.5365204811
kgz,2010,3620292622.0144000053
kgz,2011,4440109357.9677104950
kgz,2012,5370745226.1398496628
kgz,2013,5407744173.0063400269
kgz,2014,5533226834.8116207123
kgz,2015,4894947525.3815603256
kgz,2016,5223207121.2614698410
kgz,2017,5793699829.0985002518
kgz,2018,6251312533.7896699905
lao,1984,1581838865.6307799816
lao,1985,2158691838.7413802147
lao,1986,1613344929.2123301029
lao,1987,974785968.4854220152
lao,1988,525169190.1232489944
lao,1989,632793866.8114320040
lao,1990,763623249.7819280624
lao,1991,898048807.6251820326
lao,1992,980509120.8656480312
lao,1993,1157720526.8899800777
lao,1994,1340115198.5388400555
lao,1995,1490714817.9072699547
lao,1996,1590379439.8647198677
lao,1997,1451686896.6350600719
lao,1998,1041416416.8656500578
lao,1999,1231025531.0475099087
lao,2000,1414826928.1049699783
lao,2001,1463783004.9794399738
lao,2002,1463252423.9293899536
lao,2003,1601575012.9926600456
lao,2004,1906317702.6682698727
lao,2005,2228882196.7724299431
lao,2006,2582226804.8073697090
lao,2007,3225898362.4919300079
lao,2008,3900843611.8260703087
lao,2009,4339183732.4692201614
lao,2010,4897119705.8010206223
lao,2011,6016292425.5664606094
lao,2012,7235529699.0843095779
lao,2013,8617123810.4069404602
lao,2014,9755185902.2580089569
lao,2015,10555076131.2343997955
lao,2016,11683713725.8875999451
lao,2017,12209990584.9202003479
lao,2018,13098655128.4570999146
lva,1995,3545581859.8511705399
lva,1996,3832404288.5071601868
lva,1997,4339437454.6528596878
lva,1998,4811948846.9088401794
lva,1999,5056856834.2221603394
lva,2000,5644085414.4974298477
lva,2001,6181629436.1283702850
lva,2002,7155999318.2123498917
lva,2003,8838253299.9653587341
lva,2004,10764139456.2320003510
lva,2005,13001937772.1336994171
lva,2006,16013205131.9258995056
lva,2007,23326546299.5667991638
lva,2008,27359921064.1778984070
lva,2009,21877668891.3356018066
lva,2010,17989181248.1273002625
lva,2011,21327505322.6697006226
lva,2012,20988809327.1165008545
lva,2013,22826282488.4664001465
lva,2014,23700600079.5176010132
lva,2015,20507065071.8675994873
lva,2016,21232865192.6360015869
lva,2017,23322747518.2788009644
lva,2018,26451879732.4483985901
lbn,1989,2631986777.7875800133
lbn,1990,2922307829.9379801750
lbn,1991,4195844664.0643501282
lbn,1992,5117500827.3572292328
lbn,1993,6791481062.6809797287
lbn,1994,8422023472.1791706085
lbn,1995,10430048787.9242000580
lbn,1996,11965720333.0890998840
lbn,1997,12917680223.7327995300
lbn,1998,14384679184.6224002838
lbn,1999,14861938544.7826004028
lbn,2000,14849998666.8073005676
lbn,2001,14703704684.3183002472
lbn,2002,15452770146.9144992828
lbn,2003,13731983636.2410011292
lbn,2004,17044642782.0573005676
lbn,2005,17850157236.8165016174
lbn,2006,18037358645.6011009216
lbn,2007,21106018125.7005004883
lbn,2008,24674419807.5231018066
lbn,2009,29686545706.1801986694
lbn,2010,31793314283.3555984497
lbn,2011,32806167719.8335990906
lbn,2012,36335124801.0358963013
lbn,2013,38387308856.2497024536
lbn,2014,39036415735.3488006592
lbn,2015,40245877075.5550003052
lbn,2016,40961068924.1960983276
lbn,2017,43072853599.8683013916
lbn,2018,45178064065.7219009399
lso,1980,630656579.6115349531
lso,1981,659994663.5933440924
lso,1982,625410320.0733530521
lso,1983,705677651.8051030636
lso,1984,611927616.6258219481
lso,1985,461666620.9965099692
lso,1986,532078860.3126959801
lso,1987,679629044.7634360790
lso,1988,748030192.7045679092
lso,1989,753442983.0401200056
lso,1990,895231120.6294820309
lso,1991,1010234890.6106801033
lso,1992,1125722182.4932401180
lso,1993,1090321724.7903699875
lso,1994,1121699159.4587299824
lso,1995,1232740685.8276901245
lso,1996,1166770981.3991999626
lso,1997,1218595934.8900799751
lso,1998,1075555264.6555399895
lso,1999,1090004673.6300899982
lso,2000,1026736183.7736699581
lso,2001,1102706774.5833199024
lso,2002,1031628668.8293600082
lso,2003,1513797505.2626099586
lso,2004,1917548105.0791399479
lso,2005,2026502762.2535200119
lso,2006,2091523713.7391300201
lso,2007,2189002916.9334998131
lso,2008,2158520906.1060600281
lso,2009,2044667686.5502398014
lso,2010,2571071384.4280300140
lso,2011,2759078523.3057103157
lso,2012,2583565417.8834700584
lso,2013,2394201383.3123197556
lso,2014,2388298502.2739801407
lso,2015,2078136340.0951800346
lso,2016,2130175411.4002301693
lso,2017,2344896965.3705801964
lso,2018,2609911815.6669001579
lbr,2000,726821125.0853309631
lbr,2001,687626620.4732170105
lbr,2002,677895001.0024900436
lbr,2003,530506338.4229450226
lbr,2004,673511050.4322919846
lbr,2005,726076006.5431320667
lbr,2006,855608300.0631339550
lbr,2007,1026246980.6212301254
lbr,2008,1264486432.5433900356
lbr,2009,1260603533.2236301899
lbr,2010,1405766612.1861300468
lbr,2011,1778947662.3626601696
lbr,2012,1864303347.0503301620
lbr,2013,2122741402.3402500153
lbr,2014,2106205744.2210898399
lbr,2015,2175053937.0179896355
lbr,2016,2154561199.9189200401
lbr,2017,2091109687.8005800247
lbr,2018,2094847115.3779699802
lby,2002,15233746085.6646003723
lby,2003,19848113163.0141983032
lby,2004,23021611314.9151992798
lby,2005,31938082581.2579994202
lby,2006,36658028103.6165008545
lby,2007,46738826480.9685974121
lby,2008,59417471871.3824005127
lby,2009,47331411290.8901977539
lby,2010,53879657584.9981002808
lby,2011,30135681908.1796989441
lby,2012,58683442657.0402984619
lby,2013,52444240708.7979965210
lby,2014,36165985551.4301986694
lby,2015,25790137501.3941001892
lby,2016,24133758087.0116004944
lby,2017,33224067078.0605010986
lby,2018,40851306688.5512008667
ltu,1995,6195038819.5162200928
ltu,1996,6787266390.0973606110
ltu,1997,8325735853.1598091125
ltu,1998,9337746328.4204502106
ltu,1999,9035960306.9494304657
ltu,2000,9593503036.2261009216
ltu,2001,10298184350.2341995239
ltu,2002,12146228347.4284000397
ltu,2003,15832098509.6774005890
ltu,2004,19263879027.7779006958
ltu,2005,22510970758.4313011169
ltu,2006,25947654074.5084991455
ltu,2007,33572421143.0377006531
ltu,2008,40403500717.9837036133
ltu,2009,32585365721.9379005432
ltu,2010,31414041231.0205001831
ltu,2011,36326833623.9749984741
ltu,2012,35785332893.0986022949
ltu,2013,39233762538.3205032349
ltu,2014,41493200979.8544998169
ltu,2015,34360944906.9098968506
ltu,2016,35712968061.9624023438
ltu,2017,39815066711.6082992554
ltu,2018,45175385702.6809997559
lux,1970,864025401.3642790318
lux,1971,887512645.3353900909
lux,1972,1159340239.4272301197
lux,1973,1556821677.4848198891
lux,1974,1995119347.7702102661
lux,1975,2085705907.3288397789
lux,1976,2440252232.8960299492
lux,1977,2786211036.0548000336
lux,1978,3489480711.3533301353
lux,1979,4045607564.8316898346
lux,1980,4504543595.2602100372
lux,1981,3958147089.6293396950
lux,1982,4040352588.4176797867
lux,1983,4079451735.7214202881
lux,1984,3940097158.7479701042
lux,1985,4098515103.4997000694
lux,1986,5863184787.1445894241
lux,1987,7357032806.9757003784
lux,1988,8201604202.8591909409
lux,1989,8666624438.1150398254
lux,1990,11214011369.8985996246
lux,1991,12296087966.9438991547
lux,1992,13613389489.1121006012
lux,1993,13770713817.3675994873
lux,1994,14699295944.5823993683
lux,1995,17918761695.3782997131
lux,1996,17914428739.0527992249
lux,1997,16736894325.1795997620
lux,1998,16607529438.1406993866
lux,1999,17841609882.6143989563
lux,2000,16442070538.1450996399
lux,2001,16670421021.5321006775
lux,2002,17508821560.5105018616
lux,2003,21138216068.1603012085
lux,2004,28168360090.1138000488
lux,2005,30731933349.6683006287
lux,2006,30347409774.5625000000
lux,2007,39126689151.1708984375
lux,2008,40180234270.7449035645
lux,2009,28331400913.3330993652
lux,2010,31940196272.4491004944
lux,2011,34343207982.8759002686
lux,2012,32449406539.0854988098
lux,2013,34023681363.8893013000
lux,2014,36301800412.0419998169
lux,2015,30769948707.0773010254
lux,2016,31478754661.1052017212
lux,2017,33487250803.3154983521
lux,2018,36573770609.5864028931
mdg,1980,3970908719.4348998070
mdg,1981,3484562050.0536999702
mdg,1982,3407813833.0187501907
mdg,1983,3381494535.2914700508
mdg,1984,2777453889.3884801865
mdg,1985,2718812127.9161400795
mdg,1986,3097681742.4026699066
mdg,1987,2393319000.0057997704
mdg,1988,2247791525.0653400421
mdg,1989,2274463389.7361197472
mdg,1990,2891844999.5617599487
mdg,1991,2407919356.9018301964
mdg,1992,2782742704.3813099861
mdg,1993,3093875484.7445397377
mdg,1994,2674182848.7234802246
mdg,1995,2806813247.8357801437
mdg,1996,3561349268.8465099335
mdg,1997,3201435106.7821998596
mdg,1998,3400574514.3172001839
mdg,1999,3412066331.9853897095
mdg,2000,3533041970.5927896500
mdg,2001,4152326256.1355500221
mdg,2002,3968140870.4788498878
mdg,2003,4986407342.7558002472
mdg,2004,3945676380.5485501289
mdg,2005,4547094598.8928003311
mdg,2006,4964531933.3125896454
mdg,2007,7676061841.3225793839
mdg,2008,9627483413.9092998505
mdg,2009,8304667468.9050998688
mdg,2010,8534483026.5033206940
mdg,2011,9839328260.8461799622
mdg,2012,9673862816.2837696075
mdg,2013,10335463023.6364994049
mdg,2014,10393262329.6394004822
mdg,2015,9274590378.3663406372
mdg,2016,9805270030.0272693634
mdg,2017,11160068504.0219001770
mdg,2018,11633707002.1011009216
mwi,1980,992433788.1802759171
mwi,1981,1008470202.0102698803
mwi,1982,947803998.7344930172
mwi,1983,1021159992.9265198708
mwi,1984,1035884930.4223400354
mwi,1985,974121390.2285150290
mwi,1986,981565591.8398349285
mwi,1987,936712162.8146650791
mwi,1988,1123539116.2914099693
mwi,1989,1289452697.0576400757
mwi,1990,1548544328.0569000244
mwi,1991,1856949784.9923300743
mwi,1992,1487593041.2010400295
mwi,1993,1750535969.2941198349
mwi,1994,875299180.0627870560
mwi,1995,1024590725.1096900702
mwi,1996,1864542888.3849999905
mwi,1997,2247768187.9424400330
mwi,1998,1371655092.1366400719
mwi,1999,1434699966.9318099022
mwi,2000,1398321725.2353000641
mwi,2001,1356390767.8333301544
mwi,2002,2936135713.2569398880
mwi,2003,2598228379.1143999100
mwi,2004,2871529745.4028697014
mwi,2005,2980902292.3086400032
mwi,2006,3162648313.0161700249
mwi,2007,3506160569.1099801064
mwi,2008,4195343588.7283000946
mwi,2009,4700383414.2588396072
mwi,2010,5340888381.6803894043
mwi,2011,6352025637.0715293884
mwi,2012,4568361738.9610795975
mwi,2013,4143117574.2391204834
mwi,2014,4541107346.1342601776
mwi,2015,4856137225.5245504379
mwi,2016,4098661593.6868205070
mwi,2017,4859029206.9408206940
mwi,2018,5655389439.0037794113
mys,1970,3456151866.2909898758
mys,1971,3771415557.6055603027
mys,1972,4460026744.3669700623
mys,1973,6729659745.0828800201
mys,1974,8208386746.1451702118
mys,1975,7988208862.4342594147
mys,1976,9266627954.4883708954
mys,1977,10954376475.6336002350
mys,1978,13475735494.6793994904
mys,1979,16275013432.8575000763
mys,1980,19065413658.1818008423
mys,1981,19890631674.2056007385
mys,1982,21243823252.0383987427
mys,1983,22877065182.8890991211
mys,1984,25264652106.4836006165
mys,1985,22415477029.2677993774
mys,1986,20158598944.8722991943
mys,1987,23419686589.3439979553
mys,1988,26702683613.1178016663
mys,1989,28918724587.7098007202
mys,1990,32765490011.1853981018
mys,1991,38197621404.7104034424
mys,1992,45825821382.9788970947
mys,1993,51987581330.4270019531
mys,1994,57699164835.6327972412
