economy,year,ny_adj_nnty_cd
irl,1974,7510455777.6659097672
irl,1975,9097905379.7941493988
irl,1976,8934850060.7203807831
irl,1977,10455870990.4209995270
irl,1978,13232999525.0655994415
irl,1979,16402830214.4915008545
irl,1980,19196193469.4156990051
irl,1981,18308893335.8093986511
irl,1982,18486474295.4005012512
irl,1983,17582968063.3326988220
irl,1984,16728715219.2224998474
irl,1985,17471912820.4793014526
irl,1986,23833682173.9020996094
irl,1987,28168912794.0428009033
irl,1988,31038185500.2375984192
irl,1989,31767978456.1847991943
irl,1990,40438169309.5266036987
irl,1991,40793586057.9431991577
irl,1992,45216123717.6940002441
irl,1993,42603560935.5680007935
irl,1994,46425880565.5345001221
irl,1995,55205285629.3627014160
irl,1996,60963062429.3683013916
irl,1997,65596881522.2440032959
irl,1998,70787266796.6470947266
irl,1999,74863134687.1322021484
irl,2000,75553547297.9319000244
irl,2001,80642121260.6894073486
irl,2002,92549321053.7530975342
irl,2003,121896271887.7729949951
irl,2004,142953838424.2739868164
irl,2005,155060225321.2300109863
irl,2006,169725018967.1170043945
irl,2007,195640406583.4289855957
irl,2008,200427659528.5690002441
irl,2009,164002891265.4890136719
irl,2010,154363925990.2300109863
irl,2011,159545870720.4020080566
irl,2012,148863756370.6239929199
irl,2013,165831041301.2590026855
irl,2014,180173413456.6499938965
irl,2015,161634498303.6400146484
irl,2016,174017435723.5780029297
irl,2017,183149674384.1830139160
irl,2018,204018416300.9500122070
irl,2019,212356263833.9410095215
isr,1970,6060934805.7214403152
isr,1971,5840542935.9622297287
isr,1972,7586588223.6039199829
isr,1973,9700473258.6140003204
isr,1974,13845199883.0522003174
isr,1975,12691769230.6569004059
isr,1976,12501662350.8777999878
isr,1977,14271651313.3381996155
isr,1978,13487584744.1341991425
isr,1979,17401611396.4536018372
isr,1980,18486175423.3544998169
isr,1981,19823470841.8250999451
isr,1982,21964581057.1096992493
isr,1983,24645506307.6078987122
isr,1984,21933663440.3731994629
isr,1985,20413257629.3133010864
isr,1986,25946451275.1852989197
isr,1987,31931479635.7994995117
isr,1988,40035058347.1932983398
isr,1989,39843419055.5139999390
isr,1990,47929866146.4595031738
isr,1991,56130315387.8085021973
isr,1992,62983483244.5522994995
isr,1993,62923232344.8172988892
isr,1994,71558415457.9710998535
isr,1995,85589264579.0292053223
isr,1996,93314981885.0912933350
isr,1997,96612027389.7174072266
isr,1998,97441744635.0531005859
isr,1999,96360184654.1071014404
isr,2000,106861238184.8639984131
isr,2001,107263721252.1009979248
isr,2002,98800026029.4322967529
isr,2003,103313934296.1109924316
isr,2004,110788503128.4190063477
isr,2005,119126072134.4830017090
isr,2006,130126299710.0039978027
isr,2007,151961059646.1350097656
isr,2008,180645431853.1629943848
isr,2009,172530724439.4349975586
isr,2010,197657849716.9830017090
isr,2011,221935977637.8720092773
isr,2012,215285806425.8290100098
isr,2013,247903947789.5910034180
isr,2014,266943594686.4060058594
isr,2015,257872870051.0020141602
isr,2016,273837794565.6520080566
isr,2017,304918534750.9000244141
isr,2018,320466228019.5469970703
isr,2019,340774933188.9799804688
ita,1970,101573895746.2910003662
ita,1971,111807712250.7819976807
ita,1972,130281698724.2720031738
ita,1973,156491521470.2690124512
ita,1974,175066718464.1539916992
ita,1975,197127679275.6419982910
ita,1976,195195652786.8789978027
ita,1977,223715469268.9460144043
ita,1978,274651930964.3989868164
ita,1979,345840117086.9879760742
ita,1980,414162780388.3989868164
ita,1981,366312747078.2230224609
ita,1982,362305983069.1710205078
ita,1983,376622965915.0070190430
ita,1984,372658307361.4819946289
ita,1985,383622821011.8820190430
ita,1986,543819532613.3980102539
ita,1987,686996623403.7810058594
ita,1988,761868314416.0670166016
ita,1989,791187643471.6750488281
ita,1990,998904875581.0520019531
ita,1991,1051194733868.0200195312
ita,1992,1107538420914.7299804688
ita,1993,890866966931.9040527344
ita,1994,918339245750.0570068359
ita,1995,988122000965.6829833984
ita,1996,1109084025337.7299804688
ita,1997,1055485326099.4100341797
ita,1998,1078023124637.9599609375
ita,1999,1066080516924.4699707031
ita,2000,970235740182.0909423828
ita,2001,990109129658.4210205078
ita,2002,1072250135355.3100585938
ita,2003,1326123508266.9499511719
ita,2004,1522032047245.4099121094
ita,2005,1568098342295.6101074219
ita,2006,1645971791842.5000000000
ita,2007,1857915493734.9499511719
ita,2008,1980469192714.6799316406
ita,2009,1807771929980.4399414062
ita,2010,1753472970727.0000000000
ita,2011,1878231948490.7399902344
ita,2012,1700494255496.7399902344
ita,2013,1742728562181.3999023438
ita,2014,1764149202529.6899414062
ita,2015,1489455458506.9699707031
ita,2016,1548033432568.3000488281
ita,2017,1626213153139.4399414062
ita,2018,1745467030119.2900390625
ita,2019,1666147150727.4499511719
jam,1971,1258821018.2124300003
jam,1972,1621459951.1014199257
jam,1973,1644191696.5261600018
jam,1974,2104171410.0954198837
jam,1975,2495237952.0779500008
jam,1976,2458989697.7547597885
jam,1977,2651008063.4550099373
jam,1978,2127079677.8261499405
jam,1979,1828436313.1616599560
jam,1980,1983960569.9746999741
jam,1981,2294993120.4994201660
jam,1982,2571391809.9700698853
jam,1983,2784170085.4495000839
jam,1984,1723583159.8097400665
jam,1985,1491303884.9806399345
jam,1986,2089470995.7417500019
jam,1987,2539093977.9989399910
jam,1988,3061725984.7193098068
jam,1989,3578476105.5123701096
jam,1990,3698363678.3702998161
jam,1991,3235805049.0917601585
jam,1992,2891384001.2271399498
jam,1993,4742603322.3427495956
jam,1994,4597798565.8243198395
jam,1995,5607461251.5453500748
jam,1996,6472960906.6622695923
jam,1997,7402158366.1274099350
jam,1998,7783256188.6336202621
jam,1999,7778953122.9111900330
jam,2000,7910139154.2575397491
jam,2001,8030178037.0957002640
jam,2002,8356607910.9563302994
jam,2003,8133716736.3592100143
jam,2004,8798942017.8411102295
jam,2005,9671462904.7860908508
jam,2006,10329696278.1457004547
jam,2007,11058802856.1690006256
jam,2008,12014712616.0977993011
jam,2009,10460896461.1805000305
jam,2010,11640788706.3435993195
jam,2011,12759527494.2835998535
jam,2012,13428095347.5811996460
jam,2013,12783115340.5627002716
jam,2014,12483517486.3071994781
jam,2015,12615063459.3257999420
jam,2016,12371989509.0361995697
jam,2017,13260819944.8852996826
jam,2018,13934845690.4048995972
jam,2019,14859791016.0603008270
jpn,1970,174510135127.4570007324
jpn,1971,196445417371.1279907227
jpn,1972,259430264648.0239868164
jpn,1973,353646026926.1989746094
jpn,1974,393538409416.7769775391
jpn,1975,431549066239.5980224609
jpn,1976,487057979904.0750122070
jpn,1977,600309158269.4389648438
jpn,1978,851896938464.1400146484
jpn,1979,881692141164.7330322266
jpn,1980,919365916864.7619628906
jpn,1981,1003397593887.3199462891
jpn,1982,935745023845.7969970703
jpn,1983,1022785395713.4399414062
jpn,1984,1079166626521.6800537109
jpn,1985,1155230593728.2099609375
jpn,1986,1705601671344.0600585938
jpn,1987,2073756311064.0500488281
jpn,1988,2511771508976.0297851562
jpn,1989,2487613582336.0400390625
jpn,1990,2545723230348.3100585938
jpn,1991,2883424156716.2202148438
jpn,1992,3116567014970.2500000000
jpn,1993,3526267533944.4599609375
jpn,1994,3865910910994.3300781250
jpn,1995,4325915233913.3798828125
jpn,1996,3859432918558.7700195312
jpn,1997,3509870321446.5097656250
jpn,1998,3180206926854.4399414062
jpn,1999,3593847616851.9799804688
jpn,2000,3865176205741.1298828125
jpn,2001,3404908591415.6899414062
jpn,2002,3239900515315.4199218750
jpn,2003,3523932830450.2797851562
jpn,2004,3842119555265.0498046875
jpn,2005,3801511317474.7900390625
jpn,2006,3624228137070.1401367188
jpn,2007,3618519448953.9702148438
jpn,2008,3965665920195.4702148438
jpn,2009,4059290658828.9101562500
jpn,2010,4493783615999.9101562500
jpn,2011,4868776220465.3896484375
jpn,2012,4927537322362.3896484375
jpn,2013,4141588568583.1899414062
jpn,2014,3901122940719.1298828125
jpn,2015,3567562793007.5200195312
jpn,2016,3988491533054.2402343750
jpn,2017,3958512779300.8300781250
jpn,2018,4021549178978.6499023438
jpn,2019,4101275482570.3300781250
jor,1971,659783237.8500610590
jor,1972,763481164.5353920460
jor,1973,921266646.5653820038
jor,1974,1166884966.4924299717
jor,1975,1332898690.2316300869
jor,1976,1642091456.8245899677
jor,1977,2024975704.0884799957
jor,1978,2521678895.9335398674
jor,1979,3152117265.7267699242
jor,1980,3720951372.3525700569
jor,1981,4184816056.2176399231
jor,1982,4414860235.4694099426
jor,1983,4582609474.6834201813
jor,1984,4496615654.5895395279
jor,1985,4410307512.8803195953
jor,1986,5687812809.7734098434
jor,1987,5924113982.0694303513
jor,1988,5357235276.1724195480
jor,1989,3580759216.5091500282
jor,1990,3558449565.5733599663
jor,1991,3498292636.0491399765
jor,1992,4481325739.3850097656
jor,1993,4787386432.7356195450
jor,1994,5366035663.0265798569
jor,1995,5838772856.4562702179
jor,1996,5937415870.0110998154
jor,1997,6257803303.4711503983
jor,1998,6930860840.0473299026
jor,1999,7068621722.0612897873
jor,2000,7650271853.9777498245
jor,2001,8195855187.0888204575
jor,2002,8665524426.2923107147
jor,2003,9290743729.9939899445
jor,2004,10573078243.9529991150
jor,2005,11696148057.9172000885
jor,2006,14172247658.6035003662
jor,2007,16155204748.7828998566
jor,2008,21144224084.7863006592
jor,2009,22789682738.3252983093
jor,2010,24685316597.6003990173
jor,2011,26721534341.7966003418
jor,2012,28680886166.0936012268
jor,2013,31534919839.9590988159
jor,2014,33672767647.2085990906
jor,2015,35206331440.5559997559
jor,2016,36250711747.4926986694
jor,2017,38445841040.8072967529
jor,2018,40004563521.8281021118
jor,2019,41735593294.6579971313
kaz,1993,18419155179.4842987061
kaz,1994,16255681669.4178009033
kaz,1995,16459335178.1728000641
kaz,1996,16381089557.1776008606
kaz,1997,17553261771.8721008301
kaz,1999,12781733360.8432998657
kaz,2000,11196134981.9965000153
kaz,2001,15003870063.7816009521
kaz,2002,16214249339.6480007172
kaz,2003,20662753336.6652984619
kaz,2004,27340997724.2027015686
kaz,2005,33166066500.1725006104
kaz,2006,45635454342.3128967285
kaz,2007,67549399411.8946990967
kaz,2008,81886693357.9510955811
kaz,2009,77599808142.0567016602
kaz,2010,93678484842.9647979736
kaz,2011,118726080847.0679931641
kaz,2012,133781241445.9779968262
kaz,2013,162397140385.7810058594
kaz,2014,153882586768.5360107422
kaz,2015,141702228532.2219848633
kaz,2016,102202144294.7769927979
kaz,2017,119472761560.5299987793
kaz,2018,118902256907.0390014648
kaz,2019,124349666138.9830017090
ken,1971,1526698839.7182199955
ken,1972,1804563692.4342200756
ken,1973,2071011043.4124000072
ken,1974,2482630890.0224299431
ken,1975,2724433831.8503899574
ken,1976,2854556084.4372701645
ken,1977,3750184154.8322801590
ken,1978,4438813914.5132102966
ken,1979,5183084093.8685903549
ken,1980,6084344294.6421699524
ken,1981,5722701610.1995897293
ken,1982,5337560947.6819400787
ken,1983,5048815226.8993301392
ken,1984,5270991943.4831495285
ken,1985,5228149832.8325500488
ken,1986,6195843061.5438804626
ken,1987,6788988564.2784500122
ken,1988,7068481969.6512298584
ken,1989,7034288879.6579303741
ken,1990,7135277237.3970804214
ken,1991,6706930394.0357599258
ken,1992,6694470342.3824195862
ken,1993,4531681028.0377998352
ken,1994,5718442403.1648998260
ken,1995,7207875508.7360000610
ken,1996,9776397754.5823802948
ken,1997,10748470598.0382003784
ken,1998,11602223916.3341007233
ken,1999,10556730271.3138008118
ken,2000,10431728876.5823001862
ken,2001,10692935187.8568992615
ken,2002,10784082236.7586994171
ken,2003,12078027192.1786994934
ken,2004,13188534011.0755996704
ken,2005,15602191303.6704006195
ken,2006,21788667476.6481018066
ken,2007,26910057059.2519989014
ken,2008,30457937455.9961013794
ken,2009,31398372738.4252014160
ken,2010,33988608578.7592010498
ken,2011,35976448964.4262008667
ken,2012,43139742266.2752990723
ken,2013,47041596675.1735000610
ken,2014,51297402871.5481033325
ken,2015,53869453676.3459014893
ken,2016,58652449757.0127029419
ken,2017,65007576804.0822982788
ken,2018,72670234734.9064025879
ken,2019,78444059945.5527038574
kir,1980,35363133.2009797022
kir,1981,35874767.0422748998
kir,1982,41582923.4351973012
kir,1983,42998218.2495445982
kir,1984,35559601.3937939033
kir,1985,28805512.6847882010
kir,1986,28733745.1072805002
kir,1987,34647046.0338156968
kir,1988,42831582.7670328021
kir,1989,42310617.3328038007
kir,1990,44933347.9490998015
kir,1991,72625721.2123641968
kir,1992,73938591.4353937954
kir,1993,69323070.5537064970
kir,1994,80215051.0932213068
kir,1995,87055671.7677112073
kir,1996,87991789.1438378990
kir,1997,106714511.6574580073
kir,1998,109178376.8586159945
kir,1999,106304632.9140519947
kir,2000,103609012.2099300027
kir,2001,103959556.5284319967
kir,2002,110081913.0641870052
kir,2003,129223965.5019430071
kir,2004,141923369.9996219873
kir,2005,150211351.1608819962
kir,2006,146735333.7316949964
kir,2007,179763936.2716810107
kir,2008,195977455.4844689965
kir,2009,173592027.2602890134
kir,2010,216812392.5371179879
kir,2011,239395358.0028640032
kir,2012,273744623.6235859990
kir,2013,290082998.1593199968
kir,2014,324577326.5707870126
kir,2015,339493807.9964159727
kir,2016,304876869.9913160205
kir,2017,344952340.6372619867
kir,2018,349525992.7817429900
kir,2019,367587655.9551439881
kor,1971,9319561969.3615207672
kor,1972,10143615423.5851993561
kor,1973,12850351001.5804996490
kor,1974,18153300521.2047996521
kor,1975,19936199075.1617012024
kor,1976,27472900690.1394004822
kor,1977,35285213243.0504989624
kor,1978,48156284880.4078979492
kor,1979,61324808562.8442001343
kor,1980,58550969764.2332992554
kor,1981,64819289665.4649963379
kor,1982,69394085551.2870025635
kor,1983,77555525651.7151031494
kor,1984,86146683334.2633972168
kor,1985,88304270033.1587066650
kor,1986,101601275275.9029998779
kor,1987,129468449025.0970001221
kor,1988,174881461794.8500061035
kor,1989,217184189936.5480041504
kor,1990,248560307962.7590026855
kor,1991,291576551063.6350097656
kor,1992,310380807599.5050048828
kor,1993,341686853194.9539794922
kor,1994,404173279159.1060180664
kor,1995,483999884033.2730102539
kor,1996,517461014082.2349853516
kor,1997,477882452079.1979980469
kor,1998,308226906638.3920288086
kor,1999,405245357820.5269775391
kor,2000,473275875654.6300048828
kor,2001,449211954898.8499755859
kor,2002,520394367625.4039916992
kor,2003,581133583172.6359863281
kor,2004,657419845850.6899414062
kor,2005,768727714799.4429931641
kor,2006,869581142520.6820068359
kor,2007,972600211285.9670410156
kor,2008,858779372951.5629882812
kor,2009,765150320628.3540039062
kor,2010,938845461254.2960205078
kor,2011,1028214663593.1700439453
kor,2012,1049022600724.6700439453
kor,2013,1120690698853.3100585938
kor,2014,1211083866145.7500000000
kor,2015,1196574065258.7500000000
kor,2016,1227405530990.3000488281
kor,2017,1329997310013.4399414062
kor,2018,1405396646167.4699707031
kor,2019,1333054128806.9199218750
kwt,1970,1722964625.0547399521
kwt,1971,2272361946.3423299789
kwt,1972,2188996364.9256601334
kwt,1973,2826909989.4711198807
kwt,1974,8441264503.7690095901
kwt,1975,10642922977.0557994843
kwt,1976,11788535996.5447998047
kwt,1977,13226674172.6487007141
kwt,1978,14835881109.7586002350
kwt,1980,28180401162.8362998962
kwt,1981,29992734940.0494995117
kwt,1982,25884702489.7538986206
kwt,1983,23566588031.0807991028
kwt,1984,23944972844.6810989380
kwt,1985,23931984085.2417984009
kwt,1986,23618098989.3434982300
kwt,1987,25032926746.4999008179
kwt,1988,25428379919.7566986084
kwt,1989,29184889482.2251014709
kwt,1990,23698013224.1850013733
kwt,1991,15229298153.0249996185
kwt,1992,23053907615.4973983765
kwt,1993,24360472644.0578994751
kwt,1994,24166207118.3736000061
kwt,1995,27866304603.7494010925
kwt,1996,31734216774.6749000549
kwt,1997,32012394749.3174018860
kwt,1998,27729247749.3605003357
kwt,1999,31255799939.8596992493
kwt,2000,37669587731.4740982056
kwt,2001,33437009057.9711990356
kwt,2002,34538171770.5171966553
kwt,2003,42540600121.8553009033
kwt,2004,54762467379.8358001709
kwt,2005,73632543076.4994049072
kwt,2006,96141728422.3450927734
kwt,2007,107178011325.8009948730
kwt,2008,130176942535.2910003662
kwt,2009,95167559476.1629943848
kwt,2010,104615730404.6410064697
kwt,2011,132749927426.8119964600
kwt,2012,150047801976.3739929199
kwt,2013,154714476798.4729919434
kwt,2014,148977477990.6220092773
kwt,2015,107631662647.3020019531
kwt,2016,103901944787.6719970703
kwt,2017,119205884134.9730072021
kwt,2018,133279072479.4440002441
kgz,1997,1460117684.4610600471
kgz,1998,1316685316.5784599781
kgz,1999,988842940.7936010361
kgz,2000,1072565091.3915300369
kgz,2001,1253142173.4481201172
kgz,2002,1306918420.9279100895
kgz,2003,1609260446.9899799824
kgz,2004,1832613777.1673300266
kgz,2005,2078631244.3654699326
kgz,2006,2495200877.5078601837
kgz,2007,3393179584.2652897835
kgz,2008,4272228822.9749698639
kgz,2009,3904938417.4367499352
kgz,2010,3673362343.2747898102
kgz,2011,4542613549.7734098434
kgz,2012,5557181272.9315996170
kgz,2013,5595819018.0358295441
kgz,2014,5721890983.1853704453
kgz,2015,5059610276.3004198074
kgz,2016,5391590412.9304304123
kgz,2017,5945363511.9545001984
kgz,2018,6768579248.4016399384
kgz,2019,6797592886.6037101746
lao,1984,1558843494.7075099945
lao,1985,2121006825.7327399254
lao,1986,1593300216.6279299259
lao,1987,972837380.4426540136
lao,1988,536204162.7853299975
lao,1989,637333697.8057290316
lao,1990,758227109.3577309847
lao,1991,886965881.0846500397
lao,1992,962678611.7974200249
lao,1993,1127618891.9779500961
lao,1994,1312015337.7739698887
lao,1995,1492306733.9580600262
lao,1996,1591749873.0711998940
lao,1997,1441467018.8269000053
lao,1998,1035411238.3482199907
lao,1999,1208592069.9396200180
lao,2000,1387512248.9911999702
lao,2001,1466470468.6626598835
lao,2002,1486296100.5078899860
