economy,year,en_ghg_n2o_fe_mt_ce_ar5
idn,1982,0.0897000000
idn,1983,0.0830000000
idn,1984,0.0822000000
idn,1985,0.0829000000
idn,1986,0.0848000000
idn,1987,0.0859000000
idn,1988,0.0935000000
idn,1989,0.0900000000
idn,1990,0.1078000000
idn,1991,0.1212000000
idn,1992,0.1259000000
idn,1993,0.1317000000
idn,1994,0.1205000000
idn,1995,0.1249000000
idn,1996,0.1236000000
idn,1997,0.1205000000
idn,1998,0.1089000000
idn,1999,0.0877000000
idn,2000,0.0810000000
idn,2001,0.0806000000
idn,2002,0.0756000000
idn,2003,0.0773000000
idn,2004,0.0716000000
idn,2005,0.0703000000
idn,2006,0.0704000000
idn,2007,0.0659000000
idn,2008,0.0643000000
idn,2009,0.0674000000
idn,2010,0.0618000000
idn,2011,0.0622000000
idn,2012,0.0700000000
idn,2013,0.0663000000
idn,2014,0.0687000000
idn,2015,0.0707000000
idn,2016,0.0667000000
idn,2017,0.0679000000
idn,2018,0.0663000000
idn,2019,0.0639000000
idn,2020,0.0601000000
idn,2021,0.0589000000
idn,2022,0.0599000000
irn,1970,0.1500000000
irn,1971,0.1704000000
irn,1972,0.1903000000
irn,1973,0.2239000000
irn,1974,0.2233000000
irn,1975,0.1906000000
irn,1976,0.2238000000
irn,1977,0.2128000000
irn,1978,0.2082000000
irn,1979,0.1324000000
irn,1980,0.0787000000
irn,1981,0.0634000000
irn,1982,0.1124000000
irn,1983,0.1027000000
irn,1984,0.0570000000
irn,1985,0.0489000000
irn,1986,0.0474000000
irn,1987,0.0445000000
irn,1988,0.0412000000
irn,1989,0.0237000000
irn,1990,0.0962000000
irn,1991,0.0976000000
irn,1992,0.0968000000
irn,1993,0.0847000000
irn,1994,0.1029000000
irn,1995,0.0978000000
irn,1996,0.1042000000
irn,1997,0.1037000000
irn,1998,0.0877000000
irn,1999,0.0962000000
irn,2000,0.1052000000
irn,2001,0.0925000000
irn,2002,0.0898000000
irn,2003,0.1144000000
irn,2004,0.1112000000
irn,2005,0.1256000000
irn,2006,0.1163000000
irn,2007,0.1072000000
irn,2008,0.1055000000
irn,2009,0.1133000000
irn,2010,0.1138000000
irn,2011,0.1146000000
irn,2012,0.1088000000
irn,2013,0.1121000000
irn,2014,0.1186000000
irn,2015,0.1179000000
irn,2016,0.1402000000
irn,2017,0.1547000000
irn,2018,0.1518000000
irn,2019,0.1251000000
irn,2020,0.1204000000
irn,2021,0.1500000000
irn,2022,0.1497000000
irq,1970,0.0458000000
irq,1971,0.0597000000
irq,1972,0.0548000000
irq,1973,0.0637000000
irq,1974,0.0684000000
irq,1975,0.0745000000
irq,1976,0.0942000000
irq,1977,0.0764000000
irq,1978,0.0801000000
irq,1979,0.1043000000
irq,1980,0.0826000000
irq,1981,0.0304000000
irq,1982,0.0323000000
irq,1983,0.0325000000
irq,1984,0.0394000000
irq,1985,0.0502000000
irq,1986,0.0582000000
irq,1987,0.0480000000
irq,1988,0.0454000000
irq,1989,0.0479000000
irq,1990,0.0409000000
irq,1991,0.0347000000
irq,1992,0.0324000000
irq,1993,0.0294000000
irq,1994,0.0270000000
irq,1995,0.0280000000
irq,1996,0.0268000000
irq,1997,0.0411000000
irq,1998,0.0468000000
irq,1999,0.0548000000
irq,2000,0.0592000000
irq,2001,0.0596000000
irq,2002,0.0542000000
irq,2003,0.0520000000
irq,2004,0.0629000000
irq,2005,0.0566000000
irq,2006,0.0583000000
irq,2007,0.0544000000
irq,2008,0.0589000000
irq,2009,0.0655000000
irq,2010,0.0733000000
irq,2011,0.0764000000
irq,2012,0.1029000000
irq,2013,0.1085000000
irq,2014,0.1298000000
irq,2015,0.1445000000
irq,2016,0.1569000000
irq,2017,0.1606000000
irq,2018,0.1615000000
irq,2019,0.1640000000
irq,2020,0.1553000000
irq,2021,0.1622000000
irq,2022,0.1658000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0001000000
irl,1974,0.0001000000
irl,1975,0.0002000000
irl,1976,0.0002000000
irl,1977,0.0002000000
irl,1978,0.0002000000
irl,1979,0.0002000000
irl,1980,0.0001000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0001000000
irl,1984,0.0001000000
irl,1985,0.0008000000
irl,1986,0.0009000000
irl,1987,0.0009000000
irl,1988,0.0007000000
irl,1989,0.0008000000
irl,1990,0.0003000000
irl,1991,0.0003000000
irl,1992,0.0002000000
irl,1993,0.0002000000
irl,1994,0.0002000000
irl,1995,0.0002000000
irl,1996,0.0002000000
irl,1997,0.0003000000
irl,1998,0.0003000000
irl,1999,0.0004000000
irl,2000,0.0004000000
irl,2001,0.0005000000
irl,2002,0.0005000000
irl,2003,0.0007000000
irl,2004,0.0007000000
irl,2005,0.0007000000
irl,2006,0.0009000000
irl,2007,0.0009000000
irl,2008,0.0006000000
irl,2009,0.0006000000
irl,2010,0.0005000000
irl,2011,0.0006000000
irl,2012,0.0007000000
irl,2013,0.0007000000
irl,2014,0.0006000000
irl,2015,0.0005000000
irl,2016,0.0006000000
irl,2017,0.0006000000
irl,2018,0.0005000000
irl,2019,0.0005000000
irl,2020,0.0005000000
irl,2021,0.0006000000
irl,2022,0.0006000000
isr,1970,0.0013000000
isr,1971,0.0013000000
isr,1972,0.0015000000
isr,1973,0.0016000000
isr,1974,0.0016000000
isr,1975,0.0018000000
isr,1976,0.0016000000
isr,1977,0.0018000000
isr,1978,0.0019000000
isr,1979,0.0017000000
isr,1980,0.0016000000
isr,1981,0.0017000000
isr,1982,0.0021000000
isr,1983,0.0017000000
isr,1984,0.0016000000
isr,1985,0.0040000000
isr,1986,0.0037000000
isr,1987,0.0040000000
isr,1988,0.0041000000
isr,1989,0.0046000000
isr,1990,0.0046000000
isr,1991,0.0046000000
isr,1992,0.0048000000
isr,1993,0.0055000000
isr,1994,0.0051000000
isr,1995,0.0041000000
isr,1996,0.0032000000
isr,1997,0.0037000000
isr,1998,0.0056000000
isr,1999,0.0053000000
isr,2000,0.0057000000
isr,2001,0.0058000000
isr,2002,0.0055000000
isr,2003,0.0051000000
isr,2004,0.0043000000
isr,2005,0.0043000000
isr,2006,0.0060000000
isr,2007,0.0044000000
isr,2008,0.0045000000
isr,2009,0.0044000000
isr,2010,0.0062000000
isr,2011,0.0035000000
isr,2012,0.0028000000
isr,2013,0.0009000000
isr,2014,0.0010000000
isr,2015,0.0017000000
isr,2016,0.0017000000
isr,2017,0.0011000000
isr,2018,0.0008000000
isr,2019,0.0010000000
isr,2020,0.0009000000
isr,2021,0.0010000000
isr,2022,0.0011000000
ita,1970,0.0185000000
ita,1971,0.0184000000
ita,1972,0.0189000000
ita,1973,0.0230000000
ita,1974,0.0252000000
ita,1975,0.0245000000
ita,1976,0.0248000000
ita,1977,0.0259000000
ita,1978,0.0251000000
ita,1979,0.0237000000
ita,1980,0.0247000000
ita,1981,0.0234000000
ita,1982,0.0224000000
ita,1983,0.0231000000
ita,1984,0.0216000000
ita,1985,0.0205000000
ita,1986,0.0220000000
ita,1987,0.0212000000
ita,1988,0.0206000000
ita,1989,0.0216000000
ita,1990,0.0207000000
ita,1991,0.0175000000
ita,1992,0.0183000000
ita,1993,0.0205000000
ita,1994,0.0203000000
ita,1995,0.0217000000
ita,1996,0.0214000000
ita,1997,0.0227000000
ita,1998,0.0249000000
ita,1999,0.0231000000
ita,2000,0.0250000000
ita,2001,0.0255000000
ita,2002,0.0263000000
ita,2003,0.0237000000
ita,2004,0.0237000000
ita,2005,0.0287000000
ita,2006,0.0213000000
ita,2007,0.0222000000
ita,2008,0.0209000000
ita,2009,0.0198000000
ita,2010,0.0212000000
ita,2011,0.0187000000
ita,2012,0.0171000000
ita,2013,0.0107000000
ita,2014,0.0092000000
ita,2015,0.0102000000
ita,2016,0.0077000000
ita,2017,0.0106000000
ita,2018,0.0104000000
ita,2019,0.0100000000
ita,2020,0.0084000000
ita,2021,0.0092000000
ita,2022,0.0096000000
jam,1970,0.0010000000
jam,1971,0.0010000000
jam,1972,0.0010000000
jam,1973,0.0010000000
jam,1974,0.0011000000
jam,1975,0.0011000000
jam,1976,0.0011000000
jam,1977,0.0011000000
jam,1978,0.0011000000
jam,1979,0.0011000000
jam,1980,0.0011000000
jam,1981,0.0011000000
jam,1982,0.0011000000
jam,1983,0.0011000000
jam,1984,0.0011000000
jam,1985,0.0011000000
jam,1986,0.0011000000
jam,1987,0.0011000000
jam,1988,0.0011000000
jam,1989,0.0012000000
jam,1990,0.0014000000
jam,1991,0.0012000000
jam,1992,0.0012000000
jam,1993,0.0012000000
jam,1994,0.0013000000
jam,1995,0.0013000000
jam,1996,0.0013000000
jam,1997,0.0013000000
jam,1998,0.0013000000
jam,1999,0.0014000000
jam,2000,0.0014000000
jam,2001,0.0014000000
jam,2002,0.0014000000
jam,2003,0.0014000000
jam,2004,0.0015000000
jam,2005,0.0015000000
jam,2006,0.0015000000
jam,2007,0.0015000000
jam,2008,0.0015000000
jam,2009,0.0015000000
jam,2010,0.0012000000
jam,2011,0.0013000000
jam,2012,0.0013000000
jam,2013,0.0013000000
jam,2014,0.0013000000
jam,2015,0.0013000000
jam,2016,0.0013000000
jam,2017,0.0013000000
jam,2018,0.0013000000
jam,2019,0.0008000000
jam,2020,0.0008000000
jam,2021,0.0009000000
jam,2022,0.0009000000
jpn,1970,0.0521000000
jpn,1971,0.0531000000
jpn,1972,0.0563000000
jpn,1973,0.0643000000
jpn,1974,0.0654000000
jpn,1975,0.0565000000
jpn,1976,0.0585000000
jpn,1977,0.0569000000
jpn,1978,0.0511000000
jpn,1979,0.0511000000
jpn,1980,0.0466000000
jpn,1981,0.0424000000
jpn,1982,0.0403000000
jpn,1983,0.0398000000
jpn,1984,0.0378000000
jpn,1985,0.0371000000
jpn,1986,0.0341000000
jpn,1987,0.0308000000
jpn,1988,0.0297000000
jpn,1989,0.0291000000
jpn,1990,0.0320000000
jpn,1991,0.0321000000
jpn,1992,0.0321000000
jpn,1993,0.0336000000
jpn,1994,0.0328000000
jpn,1995,0.0325000000
jpn,1996,0.0334000000
jpn,1997,0.0342000000
jpn,1998,0.0347000000
jpn,1999,0.0353000000
jpn,2000,0.0343000000
jpn,2001,0.0332000000
jpn,2002,0.0338000000
jpn,2003,0.0347000000
jpn,2004,0.0338000000
jpn,2005,0.0337000000
jpn,2006,0.0334000000
jpn,2007,0.0337000000
jpn,2008,0.0315000000
jpn,2009,0.0316000000
jpn,2010,0.0343000000
jpn,2011,0.0371000000
jpn,2012,0.0350000000
jpn,2013,0.0361000000
jpn,2014,0.0340000000
jpn,2015,0.0327000000
jpn,2016,0.0304000000
jpn,2017,0.0285000000
jpn,2018,0.0286000000
jpn,2019,0.0278000000
jpn,2020,0.0235000000
jpn,2021,0.0241000000
jpn,2022,0.0241000000
jor,1970,0.0045000000
jor,1971,0.0045000000
jor,1972,0.0020000000
jor,1973,0.0023000000
jor,1974,0.0028000000
jor,1975,0.0028000000
jor,1976,0.0033000000
jor,1977,0.0033000000
jor,1978,0.0043000000
jor,1979,0.0050000000
jor,1980,0.0064000000
jor,1981,0.0066000000
jor,1982,0.0057000000
jor,1983,0.0074000000
jor,1984,0.0071000000
jor,1985,0.0067000000
jor,1986,0.0063000000
jor,1987,0.0084000000
jor,1988,0.0090000000
jor,1989,0.0009000000
jor,1990,0.0009000000
jor,1991,0.0011000000
jor,1992,0.0009000000
jor,1993,0.0009000000
jor,1994,0.0009000000
jor,1995,0.0009000000
jor,1996,0.0010000000
jor,1997,0.0010000000
jor,1998,0.0011000000
jor,1999,0.0010000000
jor,2000,0.0010000000
jor,2001,0.0008000000
jor,2002,0.0010000000
jor,2003,0.0010000000
jor,2004,0.0009000000
jor,2005,0.0010000000
jor,2006,0.0010000000
jor,2007,0.0011000000
jor,2008,0.0011000000
jor,2009,0.0011000000
jor,2010,0.0010000000
jor,2011,0.0011000000
jor,2012,0.0012000000
jor,2013,0.0011000000
jor,2014,0.0012000000
jor,2015,0.0012000000
jor,2016,0.0022000000
jor,2017,0.0018000000
jor,2018,0.0019000000
jor,2019,0.0018000000
jor,2020,0.0017000000
jor,2021,0.0017000000
jor,2022,0.0018000000
kaz,1970,0.0026000000
kaz,1971,0.0026000000
kaz,1972,0.0026000000
kaz,1973,0.0027000000
kaz,1974,0.0029000000
kaz,1975,0.0033000000
kaz,1976,0.0035000000
kaz,1977,0.0036000000
kaz,1978,0.0037000000
kaz,1979,0.0039000000
kaz,1980,0.0040000000
kaz,1981,0.0040000000
kaz,1982,0.0039000000
kaz,1983,0.0172000000
kaz,1984,0.0175000000
kaz,1985,0.0184000000
kaz,1986,0.0164000000
kaz,1987,0.0154000000
kaz,1988,0.0293000000
kaz,1989,0.0294000000
kaz,1990,0.0099000000
kaz,1991,0.0209000000
kaz,1992,0.0221000000
kaz,1993,0.0171000000
kaz,1994,0.0226000000
kaz,1995,0.0226000000
kaz,1996,0.0242000000
kaz,1997,0.0293000000
kaz,1998,0.0330000000
kaz,1999,0.0293000000
kaz,2000,0.0345000000
kaz,2001,0.0354000000
kaz,2002,0.0510000000
kaz,2003,0.0527000000
kaz,2004,0.0544000000
kaz,2005,0.0563000000
kaz,2006,0.0568000000
kaz,2007,0.0530000000
kaz,2008,0.0776000000
kaz,2009,0.0644000000
kaz,2010,0.0626000000
kaz,2011,0.0666000000
kaz,2012,0.0573000000
kaz,2013,0.0658000000
kaz,2014,0.0373000000
kaz,2015,0.0444000000
kaz,2016,0.0433000000
kaz,2017,0.0413000000
kaz,2018,0.0377000000
kaz,2019,0.0296000000
kaz,2020,0.0277000000
kaz,2021,0.0289000000
kaz,2022,0.0278000000
ken,1970,0.0369000000
ken,1971,0.0366000000
ken,1972,0.0376000000
ken,1973,0.0387000000
ken,1974,0.0398000000
ken,1975,0.0410000000
ken,1976,0.0422000000
ken,1977,0.0435000000
ken,1978,0.0448000000
ken,1979,0.0461000000
ken,1980,0.0474000000
ken,1981,0.0488000000
ken,1982,0.0502000000
ken,1983,0.0517000000
ken,1984,0.0532000000
ken,1985,0.0547000000
ken,1986,0.0563000000
ken,1987,0.0579000000
ken,1988,0.0594000000
ken,1989,0.0609000000
ken,1990,0.0624000000
ken,1991,0.0645000000
ken,1992,0.0666000000
ken,1993,0.0687000000
ken,1994,0.0709000000
ken,1995,0.0729000000
ken,1996,0.0750000000
ken,1997,0.0772000000
ken,1998,0.0794000000
ken,1999,0.0816000000
ken,2000,0.0839000000
ken,2001,0.0861000000
ken,2002,0.0885000000
ken,2003,0.0909000000
ken,2004,0.0934000000
ken,2005,0.0960000000
ken,2006,0.0987000000
ken,2007,0.1015000000
ken,2008,0.1043000000
ken,2009,0.1072000000
ken,2010,0.1102000000
ken,2011,0.1132000000
ken,2012,0.1162000000
ken,2013,0.1192000000
ken,2014,0.1222000000
ken,2015,0.1253000000
ken,2016,0.1284000000
ken,2017,0.1314000000
ken,2018,0.1345000000
ken,2019,0.1376000000
ken,2020,0.1407000000
ken,2021,0.1407000000
ken,2022,0.1407000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
prk,1970,0.0044000000
prk,1971,0.0044000000
prk,1972,0.0043000000
prk,1973,0.0043000000
prk,1974,0.0043000000
prk,1975,0.0043000000
prk,1976,0.0042000000
prk,1977,0.0041000000
prk,1978,0.0043000000
prk,1979,0.0042000000
prk,1980,0.0042000000
prk,1981,0.0041000000
prk,1982,0.0040000000
prk,1983,0.0040000000
prk,1984,0.0039000000
prk,1985,0.0038000000
prk,1986,0.0038000000
prk,1987,0.0038000000
prk,1988,0.0038000000
prk,1989,0.0039000000
prk,1990,0.0039000000
prk,1991,0.0040000000
prk,1992,0.0041000000
prk,1993,0.0042000000
prk,1994,0.0043000000
prk,1995,0.0045000000
prk,1996,0.0046000000
prk,1997,0.0047000000
prk,1998,0.0048000000
prk,1999,0.0048000000
prk,2000,0.0049000000
prk,2001,0.0050000000
prk,2002,0.0051000000
prk,2003,0.0051000000
prk,2004,0.0052000000
prk,2005,0.0052000000
prk,2006,0.0052000000
prk,2007,0.0053000000
prk,2008,0.0054000000
prk,2009,0.0054000000
prk,2010,0.0055000000
prk,2011,0.0055000000
prk,2012,0.0055000000
prk,2013,0.0056000000
prk,2014,0.0056000000
prk,2015,0.0057000000
prk,2016,0.0057000000
prk,2017,0.0058000000
prk,2018,0.0058000000
prk,2019,0.0059000000
prk,2020,0.0059000000
prk,2021,0.0060000000
prk,2022,0.0060000000
kor,1970,0.0030000000
kor,1971,0.0030000000
kor,1972,0.0032000000
kor,1973,0.0039000000
kor,1974,0.0042000000
kor,1975,0.0044000000
kor,1976,0.0051000000
kor,1977,0.0058000000
kor,1978,0.0063000000
kor,1979,0.0070000000
kor,1980,0.0071000000
kor,1981,0.0074000000
kor,1982,0.0073000000
kor,1983,0.0077000000
kor,1984,0.0074000000
kor,1985,0.0067000000
kor,1986,0.0065000000
kor,1987,0.0067000000
kor,1988,0.0082000000
kor,1989,0.0097000000
kor,1990,0.0089000000
kor,1991,0.0124000000
kor,1992,0.0147000000
kor,1993,0.0156000000
kor,1994,0.0162000000
kor,1995,0.0173000000
kor,1996,0.0192000000
kor,1997,0.0228000000
kor,1998,0.0228000000
kor,1999,0.0228000000
kor,2000,0.0224000000
kor,2001,0.0228000000
kor,2002,0.0211000000
kor,2003,0.0203000000
kor,2004,0.0204000000
kor,2005,0.0213000000
kor,2006,0.0210000000
kor,2007,0.0222000000
kor,2008,0.0217000000
kor,2009,0.0203000000
kor,2010,0.0219000000
kor,2011,0.0188000000
kor,2012,0.0162000000
kor,2013,0.0183000000
kor,2014,0.0186000000
kor,2015,0.0200000000
kor,2016,0.0222000000
kor,2017,0.0203000000
kor,2018,0.0161000000
kor,2019,0.0141000000
kor,2020,0.0135000000
kor,2021,0.0142000000
kor,2022,0.0141000000
kwt,1970,0.0908000000
kwt,1971,0.0986000000
kwt,1972,0.0951000000
kwt,1973,0.0759000000
kwt,1974,0.0526000000
kwt,1975,0.0388000000
kwt,1976,0.0346000000
kwt,1977,0.0274000000
kwt,1978,0.0345000000
kwt,1979,0.0303000000
kwt,1980,0.0179000000
kwt,1981,0.0100000000
kwt,1982,0.0068000000
kwt,1983,0.0086000000
kwt,1984,0.0090000000
kwt,1985,0.0103000000
kwt,1986,0.0082000000
kwt,1987,0.0082000000
kwt,1988,0.0104000000
kwt,1989,0.0126000000
kwt,1990,0.0129000000
kwt,1991,0.0714000000
kwt,1992,0.0142000000
kwt,1993,0.0175000000
kwt,1994,0.0252000000
kwt,1995,0.0227000000
kwt,1996,0.0237000000
kwt,1997,0.0271000000
kwt,1998,0.0223000000
kwt,1999,0.0218000000
kwt,2000,0.0247000000
kwt,2001,0.0223000000
kwt,2002,0.0231000000
kwt,2003,0.0288000000
kwt,2004,0.0287000000
kwt,2005,0.0288000000
kwt,2006,0.0282000000
kwt,2007,0.0263000000
kwt,2008,0.0246000000
kwt,2009,0.0223000000
kwt,2010,0.0220000000
kwt,2011,0.0224000000
kwt,2012,0.0175000000
kwt,2013,0.0188000000
kwt,2014,0.0191000000
kwt,2015,0.0161000000
kwt,2016,0.0178000000
kwt,2017,0.0151000000
kwt,2018,0.0161000000
kwt,2019,0.0155000000
kwt,2020,0.0160000000
kwt,2021,0.0164000000
kwt,2022,0.0169000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
kgz,2022,0.0000000000
lao,1970,0.0001000000
lao,1971,0.0001000000
lao,1972,0.0001000000
lao,1973,0.0001000000
lao,1974,0.0002000000
lao,1975,0.0002000000
lao,1976,0.0002000000
lao,1977,0.0002000000
lao,1978,0.0002000000
lao,1979,0.0002000000
lao,1980,0.0002000000
lao,1981,0.0002000000
lao,1982,0.0002000000
lao,1983,0.0002000000
lao,1984,0.0002000000
lao,1985,0.0002000000
lao,1986,0.0002000000
lao,1987,0.0002000000
lao,1988,0.0002000000
lao,1989,0.0002000000
lao,1990,0.0002000000
lao,1991,0.0002000000
lao,1992,0.0002000000
lao,1993,0.0002000000
lao,1994,0.0002000000
lao,1995,0.0003000000
lao,1996,0.0003000000
lao,1997,0.0003000000
lao,1998,0.0004000000
lao,1999,0.0004000000
lao,2000,0.0033000000
lao,2001,0.0034000000
lao,2002,0.0034000000
lao,2003,0.0035000000
lao,2004,0.0036000000
lao,2005,0.0037000000
lao,2006,0.0038000000
lao,2007,0.0042000000
lao,2008,0.0050000000
lao,2009,0.0059000000
lao,2010,0.0060000000
lao,2011,0.0061000000
lao,2012,0.0061000000
lao,2013,0.0062000000
lao,2014,0.0064000000
lao,2015,0.0066000000
lao,2016,0.0066000000
lao,2017,0.0066000000
lao,2018,0.0067000000
lao,2019,0.0068000000
lao,2020,0.0068000000
lao,2021,0.0068000000
lao,2022,0.0068000000
lva,1970,0.0000000000
lva,1971,0.0000000000
lva,1972,0.0000000000
lva,1973,0.0000000000
lva,1974,0.0000000000
lva,1975,0.0000000000
lva,1976,0.0000000000
lva,1977,0.0000000000
lva,1978,0.0000000000
lva,1979,0.0000000000
lva,1980,0.0000000000
lva,1981,0.0000000000
lva,1982,0.0000000000
lva,1983,0.0000000000
lva,1984,0.0001000000
lva,1985,0.0001000000
lva,1986,0.0001000000
lva,1987,0.0001000000
lva,1988,0.0001000000
lva,1989,0.0001000000
lva,1990,0.0001000000
lva,1991,0.0002000000
lva,1992,0.0002000000
lva,1993,0.0001000000
lva,1994,0.0001000000
lva,1995,0.0002000000
lva,1996,0.0001000000
lva,1997,0.0001000000
lva,1998,0.0003000000
lva,1999,0.0003000000
lva,2000,0.0002000000
lva,2001,0.0002000000
lva,2002,0.0003000000
lva,2003,0.0003000000
lva,2004,0.0003000000
lva,2005,0.0003000000
lva,2006,0.0002000000
lva,2007,0.0003000000
lva,2008,0.0003000000
lva,2009,0.0003000000
lva,2010,0.0003000000
lva,2011,0.0003000000
lva,2012,0.0004000000
lva,2013,0.0003000000
lva,2014,0.0004000000
lva,2015,0.0004000000
lva,2016,0.0004000000
lva,2017,0.0004000000
lva,2018,0.0003000000
lva,2019,0.0003000000
lva,2020,0.0003000000
lva,2021,0.0003000000
lva,2022,0.0003000000
lbn,1970,0.0007000000
lbn,1971,0.0007000000
lbn,1972,0.0007000000
lbn,1973,0.0013000000
lbn,1974,0.0013000000
lbn,1975,0.0010000000
lbn,1976,0.0008000000
lbn,1977,0.0010000000
lbn,1978,0.0008000000
lbn,1979,0.0005000000
lbn,1980,0.0005000000
lbn,1981,0.0005000000
lbn,1982,0.0002000000
lbn,1983,0.0002000000
lbn,1984,0.0002000000
lbn,1985,0.0002000000
lbn,1986,0.0004000000
lbn,1987,0.0004000000
lbn,1988,0.0002000000
lbn,1989,0.0000000000
lbn,1990,0.0003000000
lbn,1991,0.0004000000
lbn,1992,0.0004000000
lbn,1993,0.0003000000
lbn,1994,0.0004000000
lbn,1995,0.0004000000
lbn,1996,0.0004000000
lbn,1997,0.0004000000
lbn,1998,0.0003000000
lbn,1999,0.0003000000
lbn,2000,0.0004000000
lbn,2001,0.0004000000
lbn,2002,0.0004000000
lbn,2003,0.0004000000
lbn,2004,0.0004000000
lbn,2005,0.0004000000
lbn,2006,0.0004000000
lbn,2007,0.0004000000
lbn,2008,0.0001000000
lbn,2009,0.0001000000
lbn,2010,0.0001000000
lbn,2011,0.0001000000
lbn,2012,0.0001000000
lbn,2013,0.0001000000
lbn,2014,0.0001000000
lbn,2015,0.0001000000
lbn,2016,0.0001000000
lbn,2017,0.0001000000
lbn,2018,0.0001000000
lbn,2019,0.0001000000
lbn,2020,0.0001000000
lbn,2021,0.0001000000
lbn,2022,0.0001000000
lso,1970,0.0002000000
