economy,year,it_cel_sets
lby,2015,9747080.0000000000
lby,2016,7660068.0000000000
lby,2017,6020000.0000000000
lie,1990,0.0000000000
lie,1998,7500.0000000000
lie,1999,9000.0000000000
lie,2000,10000.0000000000
lie,2001,11000.0000000000
lie,2002,11402.0000000000
lie,2003,25000.0000000000
lie,2004,25500.0000000000
lie,2005,27503.0000000000
lie,2006,28755.0000000000
lie,2007,32013.0000000000
lie,2008,34000.0000000000
lie,2009,35000.0000000000
lie,2010,35500.0000000000
lie,2011,36970.0000000000
lie,2012,36080.0000000000
lie,2013,38427.0000000000
lie,2014,40652.0000000000
lie,2015,40950.0000000000
lie,2016,44298.0000000000
lie,2017,46402.0000000000
lie,2018,47272.0000000000
ltu,1960,0.0000000000
ltu,1965,0.0000000000
ltu,1970,0.0000000000
ltu,1975,0.0000000000
ltu,1976,0.0000000000
ltu,1977,0.0000000000
ltu,1978,0.0000000000
ltu,1979,0.0000000000
ltu,1980,0.0000000000
ltu,1981,0.0000000000
ltu,1982,0.0000000000
ltu,1983,0.0000000000
ltu,1984,0.0000000000
ltu,1985,0.0000000000
ltu,1986,0.0000000000
ltu,1987,0.0000000000
ltu,1988,0.0000000000
ltu,1989,0.0000000000
ltu,1990,0.0000000000
ltu,1991,0.0000000000
ltu,1992,267.0000000000
ltu,1993,1242.0000000000
ltu,1994,4512.0000000000
ltu,1995,14795.0000000000
ltu,1996,50973.0000000000
ltu,1997,165337.0000000000
ltu,1998,267615.0000000000
ltu,1999,332000.0000000000
ltu,2000,524000.0000000000
ltu,2001,1017999.0000000000
ltu,2002,1645568.0000000000
ltu,2003,2102207.0000000000
ltu,2004,3051160.0000000000
ltu,2005,4353447.0000000000
ltu,2006,4718215.0000000000
ltu,2007,4912077.0000000000
ltu,2008,5022638.0000000000
ltu,2009,4961499.0000000000
ltu,2010,4890979.0000000000
ltu,2011,4938000.0000000000
ltu,2012,4997265.0000000000
ltu,2013,4565976.0000000000
ltu,2014,4267592.0000000000
ltu,2015,4184053.0000000000
ltu,2016,4204692.0000000000
ltu,2017,4361329.0000000000
ltu,2018,4590441.0000000000
lux,1960,0.0000000000
lux,1965,0.0000000000
lux,1970,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,40.0000000000
lux,1986,292.0000000000
lux,1987,375.0000000000
lux,1988,542.0000000000
lux,1989,665.0000000000
lux,1990,824.0000000000
lux,1991,1139.0000000000
lux,1992,1120.0000000000
lux,1993,5082.0000000000
lux,1994,12895.0000000000
lux,1995,26838.0000000000
lux,1996,45000.0000000000
lux,1997,67208.0000000000
lux,1998,130500.0000000000
lux,1999,209190.0000000000
lux,2000,303274.0000000000
lux,2001,409064.0000000000
lux,2002,473000.0000000000
lux,2003,539000.0000000000
lux,2004,470000.0000000000
lux,2005,510000.0000000000
lux,2006,713000.0000000000
lux,2007,684500.0000000000
lux,2008,707000.0000000000
lux,2009,720000.0000000000
lux,2010,727000.0000000000
lux,2011,764973.0000000000
lux,2012,761314.0000000000
lux,2013,788371.0000000000
lux,2014,802400.0000000000
lux,2015,806800.0000000000
lux,2016,764000.0000000000
lux,2017,794000.0000000000
lux,2018,798600.0000000000
mac,1960,0.0000000000
mac,1965,0.0000000000
mac,1970,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0000000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,1356.0000000000
mac,1990,2232.0000000000
mac,1991,4847.0000000000
mac,1992,10513.0000000000
mac,1993,15135.0000000000
mac,1994,21445.0000000000
mac,1995,35881.0000000000
mac,1996,44788.0000000000
mac,1997,52845.0000000000
mac,1998,82114.0000000000
mac,1999,118101.0000000000
mac,2000,141052.0000000000
mac,2001,194475.0000000000
mac,2002,276138.0000000000
mac,2003,364031.0000000000
mac,2004,432450.0000000000
mac,2005,532758.0000000000
mac,2006,636347.0000000000
mac,2007,794323.0000000000
mac,2008,932596.0000000000
mac,2009,1037380.0000000000
mac,2010,1122261.0000000000
mac,2011,1353194.0000000000
mac,2012,1613457.0000000000
mac,2013,1722245.0000000000
mac,2014,1856453.0000000000
mac,2015,1896097.0000000000
mac,2016,1969972.0000000000
mac,2017,2047000.0000000000
mac,2018,2181194.0000000000
mdg,1960,0.0000000000
mdg,1965,0.0000000000
mdg,1970,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,300.0000000000
mdg,1995,1300.0000000000
mdg,1996,2300.0000000000
mdg,1997,4100.0000000000
mdg,1998,12784.0000000000
mdg,1999,35752.0000000000
mdg,2000,63094.0000000000
mdg,2001,147500.0000000000
mdg,2002,163010.0000000000
mdg,2003,283666.0000000000
mdg,2004,333888.0000000000
mdg,2005,510269.0000000000
mdg,2006,1045888.0000000000
mdg,2007,2217612.0000000000
mdg,2008,4835239.0000000000
mdg,2009,6283799.0000000000
mdg,2010,7711721.0000000000
mdg,2011,8680772.0000000000
mdg,2012,8778600.0000000000
mdg,2013,8461120.0000000000
mdg,2014,9713883.0000000000
mdg,2015,10693765.0000000000
mdg,2016,7998253.0000000000
mdg,2017,8730499.0000000000
mdg,2018,10654710.0000000000
mwi,1960,0.0000000000
mwi,1965,0.0000000000
mwi,1970,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,382.0000000000
mwi,1996,3700.0000000000
mwi,1997,7000.0000000000
mwi,1998,10500.0000000000
mwi,1999,22500.0000000000
mwi,2000,49000.0000000000
mwi,2001,55730.0000000000
mwi,2002,86047.0000000000
mwi,2003,135114.0000000000
mwi,2004,222135.0000000000
mwi,2005,421163.0000000000
mwi,2006,620163.0000000000
mwi,2007,1050852.0000000000
mwi,2008,1507684.0000000000
mwi,2009,2485646.0000000000
mwi,2010,3117364.0000000000
mwi,2011,3951572.0000000000
mwi,2012,4646894.0000000000
mwi,2013,5290044.0000000000
mwi,2014,5632514.0000000000
mwi,2015,6566707.0000000000
mwi,2016,7178384.0000000000
mwi,2017,7772503.0000000000
mwi,2018,7076906.0000000000
mys,1960,0.0000000000
mys,1965,0.0000000000
mys,1970,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1986,10817.0000000000
mys,1987,17411.0000000000
mys,1988,27302.0000000000
mys,1989,39419.0000000000
mys,1990,86620.0000000000
mys,1991,130000.0000000000
mys,1992,200573.0000000000
mys,1993,340022.0000000000
mys,1994,571720.0000000000
mys,1995,1005066.0000000000
mys,1996,1520320.0000000000
mys,1997,2000000.0000000000
mys,1998,2200000.0000000000
mys,1999,2990000.0000000000
mys,2000,5121748.0000000000
mys,2001,7385000.0000000000
mys,2002,9053000.0000000000
mys,2003,11124000.0000000000
mys,2004,14611000.0000000000
mys,2005,19545000.0000000000
mys,2006,19463722.0000000000
mys,2007,23347000.0000000000
mys,2008,27713000.0000000000
mys,2009,30144000.0000000000
mys,2010,33858700.0000000000
mys,2011,36661300.0000000000
mys,2012,41324700.0000000000
mys,2013,43005000.0000000000
mys,2014,44928600.0000000000
mys,2015,44104000.0000000000
mys,2016,43464500.0000000000
mys,2017,42338500.0000000000
mys,2018,42413400.0000000000
mdv,1960,0.0000000000
mdv,1965,0.0000000000
mdv,1970,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,20.0000000000
mdv,1997,1290.0000000000
mdv,1998,1606.0000000000
mdv,1999,2926.0000000000
mdv,2000,7638.0000000000
mdv,2001,18894.0000000000
mdv,2002,41899.0000000000
mdv,2003,66466.0000000000
mdv,2004,113246.0000000000
mdv,2005,203620.0000000000
mdv,2006,271053.0000000000
mdv,2007,313539.0000000000
mdv,2008,435627.0000000000
mdv,2009,457770.0000000000
mdv,2010,494351.0000000000
mdv,2011,530449.0000000000
mdv,2012,560547.0000000000
mdv,2013,625161.0000000000
mdv,2014,665818.0000000000
mdv,2015,739790.0000000000
mdv,2016,812128.0000000000
mdv,2017,900120.0000000000
mdv,2018,857934.0000000000
mli,1960,0.0000000000
mli,1965,0.0000000000
mli,1970,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,1187.0000000000
mli,1997,2842.0000000000
mli,1998,4473.0000000000
mli,1999,6387.0000000000
mli,2000,10398.0000000000
mli,2001,23997.0000000000
mli,2002,45974.0000000000
mli,2003,247223.0000000000
mli,2004,406861.0000000000
mli,2005,761986.0000000000
mli,2006,1512948.0000000000
mli,2007,2530891.0000000000
mli,2008,3438568.0000000000
mli,2009,4460543.0000000000
mli,2010,7440383.0000000000
mli,2011,10821930.0000000000
mli,2012,14612835.0000000000
mli,2013,19749371.0000000000
mli,2014,23505559.0000000000
mli,2015,22698915.0000000000
mli,2016,20217697.0000000000
mli,2017,22034110.0000000000
mli,2018,21955565.0000000000
mlt,1960,0.0000000000
mlt,1965,0.0000000000
mlt,1970,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,2280.0000000000
mlt,1992,3500.0000000000
mlt,1993,5300.0000000000
mlt,1994,7500.0000000000
mlt,1995,10791.0000000000
mlt,1996,12500.0000000000
mlt,1997,17691.0000000000
mlt,1998,22531.0000000000
mlt,1999,37541.0000000000
mlt,2000,114444.0000000000
mlt,2001,239416.0000000000
mlt,2002,276859.0000000000
mlt,2003,289992.0000000000
mlt,2004,306067.0000000000
mlt,2005,323980.0000000000
mlt,2006,346771.0000000000
mlt,2007,368530.0000000000
mlt,2008,385636.0000000000
mlt,2009,422083.0000000000
mlt,2010,455579.0000000000
mlt,2011,521748.0000000000
mlt,2012,532228.0000000000
mlt,2013,556652.0000000000
mlt,2014,546229.0000000000
mlt,2015,524161.0000000000
mlt,2016,585470.0000000000
mlt,2017,604759.0000000000
mlt,2018,615843.0000000000
mhl,1960,0.0000000000
mhl,1965,0.0000000000
mhl,1970,0.0000000000
mhl,1975,0.0000000000
mhl,1976,0.0000000000
mhl,1977,0.0000000000
mhl,1978,0.0000000000
mhl,1979,0.0000000000
mhl,1980,0.0000000000
mhl,1981,0.0000000000
mhl,1982,0.0000000000
mhl,1983,0.0000000000
mhl,1984,0.0000000000
mhl,1985,0.0000000000
mhl,1986,0.0000000000
mhl,1987,0.0000000000
mhl,1988,0.0000000000
mhl,1989,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,280.0000000000
mhl,1995,264.0000000000
mhl,1996,365.0000000000
mhl,1997,466.0000000000
mhl,1998,345.0000000000
mhl,1999,443.0000000000
mhl,2000,447.0000000000
mhl,2001,489.0000000000
mhl,2002,552.0000000000
mhl,2003,598.0000000000
mhl,2004,644.0000000000
mhl,2005,660.0000000000
mhl,2014,15500.0000000000
mhl,2015,15500.0000000000
mhl,2017,16000.0000000000
mrt,1960,0.0000000000
mrt,1965,0.0000000000
mrt,1970,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,15300.0000000000
mrt,2001,110463.0000000000
mrt,2002,247238.0000000000
mrt,2003,350954.0000000000
mrt,2004,522400.0000000000
mrt,2005,745615.0000000000
mrt,2006,1060122.0000000000
mrt,2007,1413967.0000000000
mrt,2008,2091992.0000000000
mrt,2009,2182249.0000000000
mrt,2010,2776050.0000000000
mrt,2011,3314767.0000000000
mrt,2012,4025478.0000000000
mrt,2013,3988195.0000000000
mrt,2014,3753330.0000000000
mrt,2015,3644483.0000000000
mrt,2016,3614172.0000000000
mrt,2017,4074157.0000000000
mrt,2018,4566502.0000000000
mus,1960,0.0000000000
mus,1965,0.0000000000
mus,1970,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,2200.0000000000
mus,1991,2500.0000000000
mus,1992,2912.0000000000
mus,1993,4037.0000000000
mus,1994,5706.0000000000
mus,1995,11735.0000000000
mus,1996,20843.0000000000
mus,1997,42515.0000000000
mus,1998,60448.0000000000
mus,1999,102119.0000000000
mus,2000,180000.0000000000
mus,2001,272416.0000000000
mus,2002,347532.0000000000
mus,2003,462405.0000000000
mus,2004,547745.0000000000
mus,2005,656828.0000000000
mus,2006,772395.0000000000
mus,2007,928622.0000000000
mus,2008,1033300.0000000000
mus,2009,1086748.0000000000
mus,2010,1190900.0000000000
mus,2011,1294100.0000000000
mus,2012,1485800.0000000000
mus,2013,1533600.0000000000
mus,2014,1652000.0000000000
mus,2015,1762300.0000000000
mus,2016,1814000.0000000000
mus,2017,1839500.0000000000
mus,2018,1918000.0000000000
mex,1960,0.0000000000
mex,1965,0.0000000000
mex,1970,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,1500.0000000000
mex,1989,8500.0000000000
mex,1990,63926.0000000000
mex,1991,160898.0000000000
mex,1992,312647.0000000000
mex,1993,386132.0000000000
mex,1994,569251.0000000000
mex,1995,688513.0000000000
mex,1996,1021900.0000000000
mex,1997,1740814.0000000000
mex,1998,3349475.0000000000
mex,1999,7731635.0000000000
mex,2000,14077880.0000000000
mex,2001,21757559.0000000000
mex,2002,25928266.0000000000
mex,2003,30097700.0000000000
mex,2004,38451135.0000000000
mex,2005,47128746.0000000000
mex,2006,55395461.0000000000
mex,2007,66559462.0000000000
mex,2008,75303469.0000000000
mex,2009,83193574.0000000000
mex,2010,91383493.0000000000
mex,2011,94583253.0000000000
mex,2012,100727228.0000000000
mex,2013,106747373.0000000000
mex,2014,104948339.0000000000
mex,2015,107688282.0000000000
mex,2016,111730635.0000000000
mex,2017,114329353.0000000000
mex,2018,120173510.0000000000
fsm,1960,0.0000000000
fsm,1965,0.0000000000
fsm,1970,0.0000000000
fsm,1975,0.0000000000
fsm,1976,0.0000000000
fsm,1977,0.0000000000
fsm,1978,0.0000000000
fsm,1979,0.0000000000
fsm,1980,0.0000000000
fsm,1981,0.0000000000
fsm,1982,0.0000000000
fsm,1983,0.0000000000
fsm,1984,0.0000000000
fsm,1985,0.0000000000
fsm,1986,0.0000000000
fsm,1987,0.0000000000
fsm,1988,0.0000000000
fsm,1989,0.0000000000
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,100.0000000000
fsm,2003,5869.0000000000
fsm,2004,12782.0000000000
fsm,2005,14094.0000000000
fsm,2006,18616.0000000000
fsm,2007,27436.0000000000
fsm,2008,27500.0000000000
fsm,2009,27500.0000000000
fsm,2010,27518.0000000000
fsm,2011,27600.0000000000
fsm,2012,31213.0000000000
fsm,2013,31393.0000000000
fsm,2015,22505.0000000000
fsm,2016,23412.0000000000
fsm,2017,23114.0000000000
mda,1960,0.0000000000
mda,1965,0.0000000000
mda,1970,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,14.0000000000
mda,1996,920.0000000000
mda,1997,2200.0000000000
mda,1998,7000.0000000000
mda,1999,18000.0000000000
mda,2000,139000.0000000000
mda,2001,225000.0000000000
mda,2002,338225.0000000000
mda,2003,475942.0000000000
mda,2004,787000.0000000000
mda,2005,1089800.0000000000
mda,2006,1358152.0000000000
mda,2007,1882830.0000000000
mda,2008,2423416.0000000000
mda,2009,2136409.0000000000
mda,2010,2550592.0000000000
mda,2011,3217261.0000000000
mda,2012,3584283.0000000000
mda,2013,3696834.0000000000
mda,2014,3738125.0000000000
mda,2015,3713137.0000000000
mda,2016,3788490.0000000000
mda,2017,3662968.0000000000
mda,2018,3566276.0000000000
mco,1960,0.0000000000
mco,1965,0.0000000000
mco,1970,0.0000000000
mco,1975,0.0000000000
mco,1976,0.0000000000
mco,1977,0.0000000000
mco,1978,0.0000000000
mco,1979,0.0000000000
mco,1980,0.0000000000
mco,1981,0.0000000000
mco,1982,0.0000000000
mco,1983,0.0000000000
mco,1984,0.0000000000
mco,1985,0.0000000000
mco,1986,0.0000000000
mco,1987,0.0000000000
mco,1988,0.0000000000
mco,1989,0.0000000000
mco,1990,0.0000000000
mco,1991,0.0000000000
mco,1992,0.0000000000
mco,1993,1150.0000000000
mco,1994,2559.0000000000
mco,1995,3005.0000000000
mco,1996,5400.0000000000
mco,1997,7200.0000000000
mco,1998,11474.0000000000
mco,1999,13080.0000000000
mco,2000,13927.0000000000
mco,2001,14302.0000000000
mco,2002,14874.0000000000
mco,2003,15081.0000000000
mco,2004,15750.0000000000
mco,2005,17191.0000000000
mco,2006,18307.0000000000
mco,2007,20400.0000000000
mco,2008,22000.0000000000
mco,2009,23000.0000000000
mco,2010,23414.0000000000
mco,2011,31789.0000000000
mco,2012,33195.0000000000
mco,2013,35464.0000000000
mco,2014,33675.0000000000
mco,2015,34020.0000000000
mco,2016,33297.0000000000
mco,2017,32978.0000000000
mco,2018,32689.0000000000
mng,1960,0.0000000000
mng,1965,0.0000000000
mng,1970,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,900.0000000000
mng,1997,2000.0000000000
mng,1998,9032.0000000000
mng,1999,34562.0000000000
mng,2000,154600.0000000000
mng,2001,195000.0000000000
mng,2002,216000.0000000000
mng,2003,319000.0000000000
mng,2004,428695.0000000000
mng,2005,557207.0000000000
mng,2006,774900.0000000000
mng,2007,1194583.0000000000
mng,2008,1763178.0000000000
mng,2009,2249023.0000000000
mng,2010,2510470.0000000000
mng,2011,2942313.0000000000
mng,2012,3375205.0000000000
mng,2013,2877584.0000000000
mng,2014,3027243.0000000000
mng,2015,3068156.0000000000
mng,2016,3367573.0000000000
mng,2017,3886167.0000000000
mng,2018,4222041.0000000000
mne,2004,483766.0000000000
mne,2005,543220.0000000000
mne,2006,643681.0000000000
mne,2007,900000.0000000000
mne,2008,1158032.0000000000
mne,2009,1294167.0000000000
