economy,year,sl_fam_work_ma_zs
sen,2020,11.5181278467
sen,2021,11.0812767050
sen,2022,10.7279363947
sen,2023,10.7210858579
srb,1991,6.6582385395
srb,1992,6.5783152218
srb,1993,6.5057692413
srb,1994,6.4391260777
srb,1995,6.3193194477
srb,1996,6.2177062460
srb,1997,6.0556700043
srb,1998,5.8355336078
srb,1999,5.7184691628
srb,2000,5.5610614509
srb,2001,5.4771571184
srb,2002,5.3734874853
srb,2003,5.2663341450
srb,2004,5.1591271699
srb,2005,5.0465645546
srb,2006,4.7499517033
srb,2007,4.4434724763
srb,2008,4.0240238030
srb,2009,4.4527541898
srb,2010,4.2250580487
srb,2011,4.3770788400
srb,2012,4.1156441381
srb,2013,3.7494740595
srb,2014,4.3407024107
srb,2015,4.2606410858
srb,2016,4.1652143374
srb,2017,2.9320315901
srb,2018,2.8782627688
srb,2019,2.3132187722
srb,2020,2.4389746245
srb,2021,3.0757610249
srb,2022,3.4303329193
srb,2023,3.2526779436
sle,1991,11.9727826244
sle,1992,12.2504529401
sle,1993,12.1903183081
sle,1994,12.1941896572
sle,1995,12.3921838463
sle,1996,12.2811503413
sle,1997,12.4669528764
sle,1998,12.3429644756
sle,1999,12.3388126098
sle,2000,11.9962553435
sle,2001,12.4340461690
sle,2002,11.5928373971
sle,2003,11.0900514147
sle,2004,10.6936820579
sle,2005,10.3273266605
sle,2006,9.9871773159
sle,2007,9.5205880792
sle,2008,9.1619308702
sle,2009,8.9535228260
sle,2010,8.6576999386
sle,2011,8.4040147017
sle,2012,7.9016313912
sle,2013,7.2173539159
sle,2014,6.7543081810
sle,2015,7.0426053467
sle,2016,6.8905878108
sle,2017,6.7581720062
sle,2018,6.6159034555
sle,2019,6.4167419452
sle,2020,6.6237612895
sle,2021,6.2976875539
sle,2022,6.1348542102
sle,2023,6.0396444831
sgp,1991,0.4400574648
sgp,1992,0.3493960469
sgp,1993,0.2701415863
sgp,1994,0.4047255700
sgp,1995,0.7600286986
sgp,1996,0.5303527333
sgp,1997,0.3474319234
sgp,1998,0.4478703752
sgp,1999,0.4926536245
sgp,2000,0.4288433066
sgp,2001,0.3608786652
sgp,2002,0.3590156357
sgp,2003,0.3425053319
sgp,2004,0.3500756996
sgp,2005,0.3590477873
sgp,2006,0.3632702476
sgp,2007,0.4572528402
sgp,2008,0.3442492831
sgp,2009,0.3384164252
sgp,2010,0.3656525156
sgp,2011,0.4251801594
sgp,2012,0.3725304400
sgp,2013,0.3173292399
sgp,2014,0.3128998753
sgp,2015,0.2879383116
sgp,2016,0.2765495876
sgp,2017,0.2712474488
sgp,2018,0.2654634326
sgp,2019,0.2516119385
sgp,2020,0.2503146504
sgp,2021,0.2503208269
sgp,2022,0.1879722121
sgp,2023,0.1923394445
svk,1991,0.0408177316
svk,1992,0.0391765943
svk,1993,0.0383635264
svk,1994,0.0356303302
svk,1995,0.0262598234
svk,1996,0.0891005217
svk,1997,0.0657632246
svk,1998,0.0654808460
svk,1999,0.0663556300
svk,2000,0.0604493697
svk,2001,0.0524223226
svk,2002,0.0512254641
svk,2003,0.0498746034
svk,2004,0.0646598593
svk,2005,0.0372740212
svk,2006,0.0904647802
svk,2007,0.2136208968
svk,2008,0.0954906151
svk,2009,0.0848317113
svk,2010,0.0753798573
svk,2011,0.0387777141
svk,2012,0.0513118657
svk,2013,0.0677385370
svk,2014,0.0908753188
svk,2015,0.1191632618
svk,2016,0.0902820096
svk,2017,0.0922815455
svk,2018,0.0939196091
svk,2019,0.0949392834
svk,2020,0.0984667832
svk,2021,0.1036705369
svk,2022,0.0248935427
svk,2023,0.0311736528
svn,1991,2.3114450445
svn,1992,2.2450818771
svn,1993,1.9827524798
svn,1994,3.5100836289
svn,1995,2.9606749876
svn,1996,3.0900175191
svn,1997,4.7583159975
svn,1998,5.1705429531
svn,1999,4.3931226920
svn,2000,3.2993719412
svn,2001,3.7385648670
svn,2002,3.2006242021
svn,2003,2.8665585177
svn,2004,4.0176916564
svn,2005,3.2606930785
svn,2006,2.9461242660
svn,2007,3.0665721728
svn,2008,2.9781900041
svn,2009,4.0501148590
svn,2010,3.7132570977
svn,2011,3.2365029415
svn,2012,3.0199720340
svn,2013,3.6578645697
svn,2014,3.9080579631
svn,2015,2.7239714274
svn,2016,1.6670043357
svn,2017,2.0964518030
svn,2018,2.0049768397
svn,2019,1.4767483933
svn,2020,1.0404016705
svn,2021,1.2736332695
svn,2022,1.6042376224
svn,2023,1.7188903033
slb,1991,63.6640578562
slb,1992,63.6444273967
slb,1993,63.5531665952
slb,1994,63.3714144633
slb,1995,63.0978704864
slb,1996,62.5599157229
slb,1997,61.8425477707
slb,1998,60.8311857579
slb,1999,59.6128489805
slb,2000,58.2949777260
slb,2001,56.7881464955
slb,2002,55.8427429614
slb,2003,55.0044468769
slb,2004,54.1721034494
slb,2005,53.2277110805
slb,2006,52.5745956048
slb,2007,51.8979721166
slb,2008,51.2594360222
slb,2009,50.6062578990
slb,2010,49.8928875876
slb,2011,49.0725557425
slb,2012,48.0355301015
slb,2013,46.8542960326
slb,2014,45.6427008460
slb,2015,44.2481266011
slb,2016,42.7523590744
slb,2017,41.0727133859
slb,2018,39.3189958435
slb,2019,37.4094670161
slb,2020,38.0790093860
slb,2021,37.1208122228
slb,2022,36.7539690085
slb,2023,35.4738635262
som,1991,13.7004926532
som,1992,13.5643657083
som,1993,13.4767359750
som,1994,13.8417314609
som,1995,13.9743679643
som,1996,13.9939624111
som,1997,14.1981825488
som,1998,14.2064384860
som,1999,14.1640810032
som,2000,14.0710564318
som,2001,14.1295773456
som,2002,14.0091380543
som,2003,13.8804569247
som,2004,13.7454046981
som,2005,13.5978140363
som,2006,13.4126681635
som,2007,13.0178716839
som,2008,12.8544122995
som,2009,12.6626739901
som,2010,12.4733576694
som,2011,12.2329270457
som,2012,12.0109189464
som,2013,11.6853193138
som,2014,11.2880172820
som,2015,10.7659539986
som,2016,10.3905659921
som,2017,9.9014870609
som,2018,9.6569908642
som,2019,9.4268418419
som,2020,9.7241827878
som,2021,9.2476128160
som,2022,9.0241775372
som,2023,8.9560570183
zaf,1991,1.6369479099
zaf,1992,1.6450812379
zaf,1993,1.6593892146
zaf,1994,1.6371408271
zaf,1995,1.5915683591
zaf,1996,1.5395271086
zaf,1997,1.4978918769
zaf,1998,1.4776910425
zaf,1999,1.4368573365
zaf,2000,1.4189921661
zaf,2001,1.2427319824
zaf,2002,0.8334815123
zaf,2003,0.7077780428
zaf,2004,0.6304094843
zaf,2005,0.5934278548
zaf,2006,0.5602268245
zaf,2007,0.5744163170
zaf,2008,0.4037880526
zaf,2009,0.3859062546
zaf,2010,0.5519617001
zaf,2011,0.4640918057
zaf,2012,0.3698667687
zaf,2013,0.3627838962
zaf,2014,0.3413267976
zaf,2015,0.3618254016
zaf,2016,0.2997054154
zaf,2017,0.3739158591
zaf,2018,0.3031695301
zaf,2019,0.2883772345
zaf,2020,0.6085595669
zaf,2021,0.8190252641
zaf,2022,0.5566186492
zaf,2023,0.4949445066
ssd,1991,43.5602413043
ssd,1992,43.4566415080
ssd,1993,43.3261437449
ssd,1994,43.3673242839
ssd,1995,43.4297231759
ssd,1996,43.5025263714
ssd,1997,43.0573065054
ssd,1998,42.5985703943
ssd,1999,42.2519072841
ssd,2000,41.9268170594
ssd,2001,41.5307829435
ssd,2002,41.1197272019
ssd,2003,40.6391875457
ssd,2004,40.1162098719
ssd,2005,39.4790073117
ssd,2006,38.6092601920
ssd,2007,37.4974207104
ssd,2008,36.2237414619
ssd,2009,34.9348012532
ssd,2010,33.7171433490
ssd,2011,32.7639351285
ssd,2012,32.7591670787
ssd,2013,31.3462800370
ssd,2014,29.2366429616
ssd,2015,27.1859424902
ssd,2016,25.7274191734
ssd,2017,24.1494278104
ssd,2018,22.2022275978
ssd,2019,19.9694444241
ssd,2020,20.2299282263
ssd,2021,19.5153691824
ssd,2022,19.1972903410
ssd,2023,18.2028142092
esp,1991,2.7363619142
esp,1992,2.3732033652
esp,1993,2.4141925438
esp,1994,2.3374645506
esp,1995,2.1236067858
esp,1996,2.0639481852
esp,1997,1.7277990243
esp,1998,1.6172564078
esp,1999,1.3629358530
esp,2000,1.1454586782
esp,2001,1.0185165579
esp,2002,1.0358202300
esp,2003,0.9430742148
esp,2004,0.8438823490
esp,2005,1.1150915116
esp,2006,0.9376244485
esp,2007,0.7829948584
esp,2008,0.7663371820
esp,2009,0.5801416451
esp,2010,0.5988775481
esp,2011,0.5855835488
esp,2012,0.4638696345
esp,2013,0.5815494101
esp,2014,0.5029693685
esp,2015,0.4122953917
esp,2016,0.3357641857
esp,2017,0.4918806055
esp,2018,0.3146089929
esp,2019,0.3691820215
esp,2020,0.3041744212
esp,2021,0.3240542284
esp,2022,0.2786229891
esp,2023,0.2895084744
lka,1991,5.9343618800
lka,1992,6.0994233900
lka,1993,5.9696585470
lka,1994,5.9106273281
lka,1995,5.9757219287
lka,1996,5.9671364280
lka,1997,5.5854505583
lka,1998,6.8149998275
lka,1999,6.2911918915
lka,2000,6.6191322360
lka,2001,5.5053438799
lka,2002,4.9104219051
lka,2003,4.7684105481
lka,2004,4.5269159806
lka,2005,3.2131575342
lka,2006,4.7210805857
lka,2007,4.6106142591
lka,2008,4.8002778834
lka,2009,4.6932955404
lka,2010,4.4490396371
lka,2011,4.4233597320
lka,2012,3.8119119553
lka,2013,3.0520926024
lka,2014,2.8304773533
lka,2015,2.9522951683
lka,2016,2.8613924574
lka,2017,2.7155433310
lka,2018,2.5580857790
lka,2019,2.3240702868
lka,2020,2.4187940550
lka,2021,2.4653438922
lka,2022,2.0239512980
lka,2023,2.0720323430
lca,1991,1.9420842726
lca,1992,1.8297669347
lca,1993,1.8661475465
lca,1994,1.3264968574
lca,1995,0.9416924665
lca,1996,1.8931317439
lca,1997,1.5989915074
lca,1998,1.0515042352
lca,1999,0.6647176489
lca,2000,0.5885747259
lca,2001,0.6161536897
lca,2002,0.6192586505
lca,2003,0.6085602215
lca,2004,0.5923900661
lca,2005,0.5853207013
lca,2006,0.5766383542
lca,2007,0.5526099619
lca,2008,0.5367965368
lca,2009,0.5241966117
lca,2010,0.4940535310
lca,2011,0.4799055587
lca,2012,0.4632267334
lca,2013,0.4400550069
lca,2014,0.4143273922
lca,2015,0.4034872829
lca,2016,0.3852930812
lca,2017,0.3595381318
lca,2018,1.5124676386
lca,2019,0.3779407818
lca,2020,1.9016740967
lca,2021,0.4324820605
lca,2022,0.4942762384
lca,2023,0.4917999472
vct,1991,2.0538878688
vct,1992,1.9925857275
vct,1993,1.9424370274
vct,1994,1.8952618454
vct,1995,1.8025467174
vct,1996,1.7305468363
vct,1997,1.6694696255
vct,1998,1.5832545133
vct,1999,1.5103012394
vct,2000,1.4276897758
vct,2001,1.3745562619
vct,2002,1.2849800114
vct,2003,1.2235369878
vct,2004,1.1521288471
vct,2005,1.0920932449
vct,2006,1.0508434401
vct,2007,1.0070810386
vct,2008,0.9684375613
vct,2009,0.9629805036
vct,2010,0.9569567980
vct,2011,0.9342450505
vct,2012,0.9052288879
vct,2013,0.8732071595
vct,2014,0.8419970748
vct,2015,0.8192179832
vct,2016,0.7773150902
vct,2017,0.7363477153
vct,2018,0.6920830500
vct,2019,0.6580009688
vct,2020,0.6872560665
vct,2021,0.6533174953
vct,2022,0.6426099852
vct,2023,0.6208135926
sdn,1991,20.9813024247
sdn,1992,20.5592780539
sdn,1993,20.0391025605
sdn,1994,19.6509582402
sdn,1995,19.3518690078
sdn,1996,19.1111129316
sdn,1997,18.5956776431
sdn,1998,18.0616611346
sdn,1999,17.6664680134
sdn,2000,17.2633792991
sdn,2001,16.8961089384
sdn,2002,16.5458680387
sdn,2003,16.0568103784
sdn,2004,15.5382722885
sdn,2005,15.0506744870
sdn,2006,14.4236607215
sdn,2007,13.9606388032
sdn,2008,13.2247368595
sdn,2009,12.9033397884
sdn,2010,12.5386499276
sdn,2011,11.5806094540
sdn,2012,11.4122769253
sdn,2013,11.1233284654
sdn,2014,10.8044003272
sdn,2015,10.2337293525
sdn,2016,9.5501480342
sdn,2017,8.7765093386
sdn,2018,8.1413110456
sdn,2019,7.6305732008
sdn,2020,7.6715170913
sdn,2021,7.2412368812
sdn,2022,6.7458406056
sur,1991,0.3998709189
sur,1992,0.4258586987
sur,1993,0.5200292516
sur,1994,0.2691627832
sur,1995,0.2834488356
sur,1996,1.6485889510
sur,1997,1.0312259059
sur,1998,0.9469496955
sur,1999,1.0195753741
sur,2000,1.1080394922
sur,2001,1.2088917595
sur,2002,1.3475841211
sur,2003,1.4671685322
sur,2004,1.5885267772
sur,2005,1.7256343970
sur,2006,1.8655966070
sur,2007,2.0128579359
sur,2008,2.1343894297
sur,2009,2.2957958988
sur,2010,2.4289752709
sur,2011,2.5401266382
sur,2012,2.6580035440
sur,2013,2.8206148254
sur,2014,3.0006030212
sur,2015,3.3107440882
sur,2016,3.5890023143
sur,2017,3.6878552055
sur,2018,3.7775767480
sur,2019,3.8358095183
sur,2020,4.0066514176
sur,2021,3.7972348870
sur,2022,3.7135625764
sur,2023,3.7459539973
swe,1991,0.2195303435
swe,1992,0.2782121426
swe,1993,0.3952314805
swe,1994,0.4447788086
swe,1995,0.4666983035
swe,1996,0.4875192423
swe,1997,0.4842929818
swe,1998,0.4495755416
swe,1999,0.4614130660
swe,2000,0.4204983298
swe,2001,0.4096501241
swe,2002,0.4885373152
swe,2003,0.4524858866
swe,2004,0.4852858915
swe,2005,0.3160409981
swe,2006,0.3154532201
swe,2007,0.2887039112
swe,2008,0.2324253574
swe,2009,0.1867150228
swe,2010,0.2676377915
swe,2011,0.2125448356
swe,2012,0.2149957697
swe,2013,0.2198697400
swe,2014,0.2065298341
swe,2015,0.2424842834
swe,2016,0.2396038362
swe,2017,0.2520763403
swe,2018,0.1905152020
swe,2019,0.2208333256
swe,2020,0.2490981936
swe,2021,0.3341861281
swe,2022,0.4903898472
swe,2023,0.4806905469
che,1991,2.3395811635
che,1992,2.2705254820
che,1993,2.2024267109
che,1994,2.1406608466
che,1995,2.0804273094
che,1996,2.0115857241
che,1997,1.7448898844
che,1998,1.8843232807
che,1999,1.8375708167
che,2000,1.6656185445
che,2001,1.9210265818
che,2002,1.9006332393
che,2003,1.7542005851
che,2004,1.4247010827
che,2005,1.3220587621
che,2006,1.3670380048
che,2007,1.6851801299
che,2008,1.4589459937
che,2009,1.7336039778
che,2010,1.6886706890
che,2011,1.5647414423
che,2012,1.5416710137
che,2013,1.6950860568
che,2014,1.4646630069
che,2015,1.3944919727
che,2016,1.5152342821
che,2017,1.5359049729
che,2018,1.4156817682
che,2019,1.3084799727
che,2020,1.4218631926
che,2021,1.8772295887
che,2022,2.2949703588
che,2023,2.5592067502
syr,1991,14.3211866406
syr,1992,13.7766768021
syr,1993,13.2368458198
syr,1994,13.1274052483
syr,1995,12.7739378430
syr,1996,12.7275169483
syr,1997,12.5916356888
syr,1998,12.3124808018
syr,1999,11.2940408464
syr,2000,10.5794768987
syr,2001,10.7675596958
syr,2002,10.0360414320
syr,2003,9.2352191973
syr,2004,8.5616936269
syr,2005,7.8674634025
syr,2006,7.1545974089
syr,2007,7.3731663544
syr,2008,4.6649188620
syr,2009,3.1639875965
syr,2010,2.7095524805
syr,2011,2.3365119830
syr,2012,2.0260832594
syr,2013,1.9734970833
syr,2014,1.9605036607
syr,2015,1.8707340240
syr,2016,1.7682382760
syr,2017,1.6474806977
syr,2018,1.5067803183
syr,2019,1.3794952132
syr,2020,1.4254011218
syr,2021,1.3390142632
syr,2022,1.3003339263
syr,2023,1.2350594916
tjk,1991,15.3756910083
tjk,1992,15.4783594432
tjk,1993,15.6080977018
tjk,1994,15.8740221661
tjk,1995,16.1858101978
tjk,1996,16.5763890713
tjk,1997,16.8145194632
tjk,1998,16.8233862286
tjk,1999,16.7853477705
tjk,2000,16.5200316222
tjk,2001,16.1498015971
tjk,2002,15.6685833949
tjk,2003,15.1309161814
tjk,2004,14.5443942448
tjk,2005,14.0209780746
tjk,2006,13.5363102637
tjk,2007,13.0508902214
tjk,2008,13.9968508366
tjk,2009,14.9354611929
tjk,2010,14.3997239422
tjk,2011,13.8149238062
tjk,2012,13.2450104793
tjk,2013,12.6473424528
tjk,2014,12.0871702398
tjk,2015,11.5037585482
tjk,2016,10.9533149757
tjk,2017,10.4240630780
tjk,2018,9.8992238621
tjk,2019,9.3674964126
tjk,2020,9.4901879505
tjk,2021,9.0266824009
tjk,2022,8.8381053544
tjk,2023,8.4353347605
tza,1991,40.5297499521
tza,1992,40.5052238987
tza,1993,40.5410404448
tza,1994,40.5660165579
tza,1995,40.5144920644
tza,1996,40.1765896598
tza,1997,39.7828183739
tza,1998,39.4835657023
tza,1999,39.0641096535
tza,2000,38.6499807159
tza,2001,38.0864068170
tza,2002,37.4369385976
tza,2003,36.8472469547
tza,2004,36.0804882898
tza,2005,35.2428851006
tza,2006,34.5131099783
tza,2007,33.5755139183
tza,2008,33.1081306091
tza,2009,32.4590758570
tza,2010,31.5957993696
tza,2011,31.9446374180
tza,2012,30.7934384629
tza,2013,29.5113542124
tza,2014,28.1756085326
tza,2015,26.5933154696
tza,2016,25.0130113870
tza,2017,23.4987491367
tza,2018,22.0644124841
tza,2019,20.6061014604
tza,2020,20.1449332289
tza,2021,19.5536796510
tza,2022,19.2673055621
tza,2023,19.1932320415
tha,1991,25.3947343448
tha,1992,25.9618799009
tha,1993,21.8607300341
tha,1994,22.0341155410
tha,1995,18.6499757522
tha,1996,16.1956914805
tha,1997,18.0156439589
tha,1998,18.3387224560
tha,1999,16.3507285187
tha,2000,14.6548090568
tha,2001,15.4922841153
tha,2002,15.8143502799
tha,2003,15.8729418080
tha,2004,14.5777950082
tha,2005,13.6179072928
tha,2006,13.9520446482
tha,2007,11.0066058808
tha,2008,14.7412619562
tha,2009,13.6014891077
tha,2010,14.2098283127
tha,2011,16.2855094324
tha,2012,17.0299710438
tha,2013,11.7420036888
tha,2014,11.8097440544
tha,2015,11.5345154932
tha,2016,11.3973389026
tha,2017,11.3942489048
tha,2018,11.9201772370
tha,2019,11.4893531465
tha,2020,11.4386084576
tha,2021,11.8739321896
tha,2022,11.4445313841
tha,2023,11.4466033392
tls,1991,50.8719906048
tls,1992,50.6543187320
tls,1993,50.4260448375
tls,1994,50.1816532878
tls,1995,49.9434713334
tls,1996,49.7040874364
tls,1997,49.4381517888
tls,1998,49.0455113037
tls,1999,48.4234605783
tls,2000,47.5726055167
tls,2001,46.1562632114
tls,2002,44.9040200160
tls,2003,43.4988833672
tls,2004,42.2100676004
tls,2005,41.0732377353
tls,2006,40.4125995285
tls,2007,39.8452960833
tls,2008,39.2983619061
tls,2009,38.4671789106
tls,2010,37.4878642362
tls,2011,36.5056472707
tls,2012,35.3036017861
tls,2013,34.0470707368
tls,2014,32.5978278230
tls,2015,31.3801951318
tls,2016,30.3837480268
tls,2017,29.3329706202
tls,2018,28.6494994251
tls,2019,28.2227357159
tls,2020,28.8683369766
tls,2021,28.0513229650
tls,2022,27.6635919901
tls,2023,26.8023923043
tgo,1991,17.4071830477
tgo,1992,17.5507088764
tgo,1993,18.0668616477
tgo,1994,17.5427418498
tgo,1995,17.3722024226
tgo,1996,17.0212297535
tgo,1997,16.2125917738
tgo,1998,16.0488154466
tgo,1999,15.8360457222
tgo,2000,15.9192742256
tgo,2001,15.9042407415
tgo,2002,15.7174486630
tgo,2003,15.1362696380
tgo,2004,15.1020581696
tgo,2005,15.4892973012
tgo,2006,15.3529653100
tgo,2007,15.5988137046
tgo,2008,15.4177785581
tgo,2009,15.1215342481
tgo,2010,14.7479898188
tgo,2011,14.3664921291
tgo,2012,13.8179128837
tgo,2013,13.4227777923
tgo,2014,13.0639635268
tgo,2015,12.5698104659
tgo,2016,12.2051151660
tgo,2017,11.8964764742
tgo,2018,11.6219277877
tgo,2019,11.2674754666
tgo,2020,10.7883354393
tgo,2021,9.7766274315
tgo,2022,8.6009140846
tgo,2023,8.4102520846
ton,1991,9.1832532601
ton,1992,9.2100456621
ton,1993,9.2114858706
ton,1994,9.1557017544
ton,1995,9.1233691920
ton,1996,9.0708574580
ton,1997,8.9979362532
ton,1998,8.9240160350
ton,1999,8.8232629767
ton,2000,8.6793645062
ton,2001,8.4767138096
ton,2002,8.2263947048
ton,2003,7.9664759158
ton,2004,7.6940231936
ton,2005,7.3971029853
ton,2006,7.0538330345
ton,2007,6.7924197996
ton,2008,6.4746311780
ton,2009,6.2110438065
ton,2010,5.9624537282
ton,2011,5.6885696551
ton,2012,5.4145818442
ton,2013,5.1433465561
ton,2014,4.8728234114
ton,2015,4.6257436702
ton,2016,4.3573696992
ton,2017,4.0912741532
ton,2018,3.8158836155
ton,2019,3.5561741134
ton,2020,3.6237924778
ton,2021,3.4179978172
ton,2022,3.3223933350
ton,2023,3.1595330739
tto,1991,1.9867600119
tto,1992,2.1994628551
tto,1993,2.0309356851
tto,1994,2.0619743440
tto,1995,1.7408443715
tto,1996,1.1397121253
tto,1997,1.1200597194
tto,1998,0.6896766460
tto,1999,0.8389098726
tto,2000,0.5689377754
tto,2001,0.4253787224
tto,2002,0.4571457614
tto,2003,0.3305679252
tto,2004,0.3206519119
tto,2005,0.2901640160
tto,2006,0.2821673321
tto,2007,0.2790340858
tto,2008,0.2860954119
tto,2009,0.2857034882
tto,2010,0.1671481946
tto,2011,0.2451282335
tto,2012,0.1603198381
tto,2013,0.0941324902
tto,2014,0.2056321724
tto,2015,0.1320538138
tto,2016,0.1721243919
tto,2017,0.1916775183
tto,2018,0.2162116645
tto,2019,0.2346568175
tto,2020,0.2477051228
tto,2021,0.3057487044
tto,2022,0.2875385304
tto,2023,0.2929566723
tun,1991,1.6719735057
tun,1992,1.6231729715
tun,1993,1.5904294611
tun,1994,1.5307184744
tun,1995,1.7203359643
tun,1996,1.9098279167
tun,1997,2.1075784343
tun,1998,2.3102944964
tun,1999,2.5105068826
tun,2000,2.7133766132
tun,2001,2.9317045619
tun,2002,3.1994016339
tun,2003,3.4982190445
tun,2004,3.7842078462
tun,2005,4.0890679733
tun,2006,4.4147451914
tun,2007,3.7748936821
tun,2008,3.4306491629
tun,2009,3.5952587528
tun,2010,3.9031076557
tun,2011,3.1513023405
tun,2012,3.5080372784
tun,2013,2.9405331795
tun,2014,2.7254512256
tun,2015,2.1222428678
tun,2016,2.0420536780
tun,2017,2.4661236195
tun,2018,2.2592302661
tun,2019,2.0513281925
tun,2020,2.1914976116
tun,2021,2.0763134523
tun,2022,2.0088379492
tun,2023,1.9395379407
tur,1991,11.2210192879
tur,1992,11.3217273899
tur,1993,12.4360030034
tur,1994,11.0942349307
tur,1995,10.9407870294
tur,1996,10.7316466704
tur,1997,10.9797489456
tur,1998,10.6468649583
tur,1999,10.3646226259
tur,2000,10.4179218982
tur,2001,10.8903141959
tur,2002,9.3704125321
tur,2003,8.2274352833
tur,2004,7.8503769500
tur,2005,6.6281317482
tur,2006,5.4991451224
tur,2007,5.0986909569
tur,2008,4.9140507230
tur,2009,5.4381681692
tur,2010,5.1626719718
tur,2011,4.9279923561
tur,2012,4.6681538665
tur,2013,4.5981291173
tur,2014,4.9057233694
tur,2015,4.7196635823
tur,2016,4.5977757342
tur,2017,4.5275374507
tur,2018,4.4388322238
tur,2019,4.4524173392
tur,2020,4.3375424990
tur,2021,4.4455514263
tur,2022,3.9082672231
tur,2023,3.6083234499
tkm,1991,4.0701689765
tkm,1992,3.9255647070
tkm,1993,3.8861033969
tkm,1994,3.8845035666
tkm,1995,3.8937765026
tkm,1996,3.8620497854
tkm,1997,3.9947467460
tkm,1998,4.0088829925
tkm,1999,3.9856207977
tkm,2000,3.9073440584
tkm,2001,3.7014807784
tkm,2002,3.5827198995
tkm,2003,3.5098620882
tkm,2004,3.4327226716
tkm,2005,3.3338716381
tkm,2006,3.2144938475
tkm,2007,3.0199858232
tkm,2008,2.6978838864
tkm,2009,2.5600803457
tkm,2010,2.4521342565
tkm,2011,2.2883544824
tkm,2012,2.1661857146
tkm,2013,2.0799681123
tkm,2014,1.9953091134
tkm,2015,1.9420263555
tkm,2016,1.8738463122
tkm,2017,1.8254568042
tkm,2018,1.7684247486
tkm,2019,1.7147633602
tkm,2020,1.7475767925
tkm,2021,1.6540282358
tkm,2022,1.6170819595
tkm,2023,1.5871206268
uga,1991,24.1329575799
uga,1992,24.0789023574
uga,1993,23.7563941618
uga,1994,23.5829150953
uga,1995,22.9942829049
uga,1996,22.4188703549
uga,1997,22.0763341167
uga,1998,21.7148047874
uga,1999,21.1212264515
uga,2000,20.8690517590
uga,2001,20.4452862309
uga,2002,19.7039624972
uga,2003,19.1793838696
uga,2004,18.5989651973
uga,2005,18.1102830656
uga,2006,17.1970261731
uga,2007,16.4708452571
uga,2008,15.7494342157
uga,2009,14.9420719109
uga,2010,14.2326121442
uga,2011,13.2248266427
uga,2012,13.2427578570
uga,2013,10.4673121553
uga,2014,7.5868211133
uga,2015,5.7233015181
uga,2016,4.2347749913
uga,2017,3.1284003429
uga,2018,3.5885705056
uga,2019,4.0634780748
uga,2020,5.0538240917
uga,2021,5.9237750980
uga,2022,5.6127534718
uga,2023,5.5179312666
ukr,1991,2.7061609896
ukr,1992,2.7150710050
ukr,1993,2.7286422725
ukr,1994,2.7951972186
ukr,1995,2.8669170747
ukr,1996,2.9509130802
ukr,1997,3.0097966703
ukr,1998,3.0560504582
ukr,1999,3.0922382937
ukr,2000,3.0795209551
ukr,2001,3.0111355208
ukr,2002,2.9335429878
ukr,2003,2.8306214176
ukr,2004,2.6890348062
ukr,2005,2.5766026850
ukr,2006,2.4521372265
ukr,2007,2.3159318541
ukr,2008,2.1929113496
ukr,2009,2.1567746802
ukr,2010,2.1205542101
ukr,2011,2.0571364857
ukr,2012,1.9811984995
ukr,2013,1.9024983008
ukr,2014,1.8405366983
ukr,2015,1.8238218846
ukr,2016,1.7732541502
ukr,2017,1.7041491562
ukr,2018,1.6201522838
ukr,2019,1.5277831957
ukr,2020,1.5311564069
ukr,2021,1.4471422657
are,1991,0.0149742570
are,1992,0.0148363520
are,1993,0.0145007124
are,1994,0.0142544400
are,1995,0.0139301172
are,1996,0.0139251739
are,1997,0.0137933105
are,1998,0.0133451546
are,1999,0.0135069640
are,2000,0.0140951188
are,2001,0.0138627431
are,2002,0.0138662261
are,2003,0.0142201739
are,2004,0.0147947663
are,2005,0.0154578879
are,2006,0.0178451368
are,2007,0.0198127349
are,2008,0.0237283144
are,2009,0.0228908818
are,2010,0.0235887391
are,2011,0.0245527989
are,2012,0.0228739541
are,2013,0.0208373999
are,2014,0.0179941936
are,2015,0.0188024247
are,2016,0.0121952138
are,2017,0.0828495501
are,2018,0.2137892725
are,2019,0.2052540060
are,2020,0.1719250317
are,2021,0.1414158330
are,2022,0.1374479690
are,2023,0.1302227831
gbr,1991,0.3883984375
gbr,1992,0.3778997721
gbr,1993,0.3002275649
gbr,1994,0.3375888529
gbr,1995,0.2906302575
gbr,1996,0.2831731040
gbr,1997,0.2458192617
gbr,1998,0.1842447080
gbr,1999,0.2259876060
gbr,2000,0.2435556049
gbr,2001,0.2361100897
gbr,2002,0.1954967764
gbr,2003,0.1915032667
gbr,2004,0.2588325005
gbr,2005,0.2237189159
gbr,2006,0.2392283511
gbr,2007,0.2447576958
gbr,2008,0.2282780238
gbr,2009,0.2200788612
gbr,2010,0.2527688458
gbr,2011,0.2410915782
gbr,2012,0.2831546651
gbr,2013,0.2618139858
gbr,2014,0.3257348027
gbr,2015,0.2791601524
gbr,2016,0.3322298257
gbr,2017,0.3097620059
gbr,2018,0.2976015742
gbr,2019,0.3689036936
gbr,2020,0.2828623603
gbr,2021,0.2717566978
gbr,2022,0.2102159224
gbr,2023,0.3064714065
usa,1991,0.1240834340
usa,1992,0.1253716328
usa,1993,0.1361684261
