economy,year,ag_lnd_agri_k2
isl,1976,19400.0000000000
isl,1977,19310.0000000000
isl,1978,19210.0000000000
isl,1979,19110.0000000000
isl,1980,19000.0000000000
isl,1981,19000.0000000000
isl,1982,19000.0000000000
isl,1983,19000.0000000000
isl,1984,19000.0000000000
isl,1985,19000.0000000000
isl,1986,19000.0000000000
isl,1987,19000.0000000000
isl,1988,19000.0000000000
isl,1989,19000.0000000000
isl,1990,19010.0000000000
isl,1991,19010.0000000000
isl,1992,19010.0000000000
isl,1993,19000.0000000000
isl,1994,19000.0000000000
isl,1995,18990.0000000000
isl,1996,18970.0000000000
isl,1997,18950.0000000000
isl,1998,18910.0000000000
isl,1999,18890.0000000000
isl,2000,18890.0000000000
isl,2001,18890.0000000000
isl,2002,18870.0000000000
isl,2003,18850.0000000000
isl,2004,18840.0000000000
isl,2005,18820.0000000000
isl,2006,18810.0000000000
isl,2007,18760.0000000000
isl,2008,18760.0000000000
isl,2009,18750.0000000000
isl,2010,18740.0000000000
isl,2011,18732.0000000000
isl,2012,18722.0000000000
isl,2013,18722.0000000000
isl,2014,18722.0000000000
isl,2015,18720.0000000000
isl,2016,18720.0000000000
isl,2017,18720.0000000000
isl,2018,18720.0000000000
isl,2019,18720.0000000000
isl,2020,18720.0000000000
ind,1961,1749520.0000000000
ind,1962,1764820.0000000000
ind,1963,1761540.0000000000
ind,1964,1767120.0000000000
ind,1965,1771770.0000000000
ind,1966,1775300.0000000000
ind,1967,1778070.0000000000
ind,1968,1783640.0000000000
ind,1969,1777920.0000000000
ind,1970,1780520.0000000000
ind,1971,1778170.0000000000
ind,1972,1779460.0000000000
ind,1973,1787510.0000000000
ind,1974,1792820.0000000000
ind,1975,1796940.0000000000
ind,1976,1796490.0000000000
ind,1977,1795910.0000000000
ind,1978,1805920.0000000000
ind,1979,1805800.0000000000
ind,1980,1802720.0000000000
ind,1981,1804010.0000000000
ind,1982,1807710.0000000000
ind,1983,1804620.0000000000
ind,1984,1814520.0000000000
ind,1985,1813400.0000000000
ind,1986,1811920.0000000000
ind,1987,1815430.0000000000
ind,1988,1810910.0000000000
ind,1989,1815010.0000000000
ind,1990,1814130.0000000000
ind,1991,1815860.0000000000
ind,1992,1813050.0000000000
ind,1993,1813820.0000000000
ind,1994,1812910.0000000000
ind,1995,1809450.0000000000
ind,1996,1805890.0000000000
ind,1997,1809810.0000000000
ind,1998,1808740.0000000000
ind,1999,1810210.0000000000
ind,2000,1809750.0000000000
ind,2001,1804870.0000000000
ind,2002,1805600.0000000000
ind,2003,1802490.0000000000
ind,2004,1803750.0000000000
ind,2005,1801260.0000000000
ind,2006,1799060.0000000000
ind,2007,1796200.0000000000
ind,2008,1797570.0000000000
ind,2009,1800680.0000000000
ind,2010,1795730.0000000000
ind,2011,1796700.0000000000
ind,2012,1796420.0000000000
ind,2013,1796980.0000000000
ind,2014,1797280.0000000000
ind,2015,1796750.0000000000
ind,2016,1795780.0000000000
ind,2017,1792356.0400000000
ind,2018,1791155.6399999999
ind,2019,1790449.4690000000
ind,2020,1790450.7640000000
idn,1961,386000.0000000000
idn,1962,386000.0000000000
idn,1963,385500.0000000000
idn,1964,385500.0000000000
idn,1965,385000.0000000000
idn,1966,384500.0000000000
idn,1967,384500.0000000000
idn,1968,384500.0000000000
idn,1969,384000.0000000000
idn,1970,384000.0000000000
idn,1971,383500.0000000000
idn,1972,383500.0000000000
idn,1973,383000.0000000000
idn,1974,383000.0000000000
idn,1975,382560.0000000000
idn,1976,380460.0000000000
idn,1977,380460.0000000000
idn,1978,380460.0000000000
idn,1979,380000.0000000000
idn,1980,380000.0000000000
idn,1981,379500.0000000000
idn,1982,379500.0000000000
idn,1983,379000.0000000000
idn,1984,370520.0000000000
idn,1985,396790.0000000000
idn,1986,412920.0000000000
idn,1987,434850.0000000000
idn,1988,441370.0000000000
idn,1989,444350.0000000000
idn,1990,450830.0000000000
idn,1991,415240.0000000000
idn,1992,413510.0000000000
idn,1993,420160.0000000000
idn,1994,419710.0000000000
idn,1995,429780.0000000000
idn,1996,429680.0000000000
idn,1997,435270.0000000000
idn,1998,438770.0000000000
idn,1999,458770.0000000000
idn,2000,471770.0000000000
idn,2001,477000.0000000000
idn,2002,481810.0000000000
idn,2003,510060.0000000000
idn,2004,533660.0000000000
idn,2005,518460.0000000000
idn,2006,515000.0000000000
idn,2007,530000.0000000000
idn,2008,540000.0000000000
idn,2009,556000.0000000000
idn,2010,556000.0000000000
idn,2011,565000.0000000000
idn,2012,565000.0000000000
idn,2013,570000.0000000000
idn,2014,570000.0000000000
idn,2015,573000.0000000000
idn,2016,602000.0000000000
idn,2017,623000.0000000000
idn,2018,623000.0000000000
idn,2019,623000.0000000000
idn,2020,623000.0000000000
irn,1961,592710.0000000000
irn,1962,592900.0000000000
irn,1963,593500.0000000000
irn,1964,594100.0000000000
irn,1965,594700.0000000000
irn,1966,594800.0000000000
irn,1967,595500.0000000000
irn,1968,596000.0000000000
irn,1969,596700.0000000000
irn,1970,597000.0000000000
irn,1971,601540.0000000000
irn,1972,608000.0000000000
irn,1973,614810.0000000000
irn,1974,609600.0000000000
irn,1975,604400.0000000000
irn,1976,599500.0000000000
irn,1977,596930.0000000000
irn,1978,588670.0000000000
irn,1979,599080.0000000000
irn,1980,577130.0000000000
irn,1981,582800.0000000000
irn,1982,588670.0000000000
irn,1983,592100.0000000000
irn,1984,595400.0000000000
irn,1985,603700.0000000000
irn,1986,607000.0000000000
irn,1987,610300.0000000000
irn,1988,618710.0000000000
irn,1989,617000.0000000000
irn,1990,615000.0000000000
irn,1991,629970.0000000000
irn,1992,637870.0000000000
irn,1993,641520.0000000000
irn,1994,641570.0000000000
irn,1995,642080.0000000000
irn,1996,644270.0000000000
irn,1997,638320.0000000000
irn,1998,647870.0000000000
irn,1999,636870.0000000000
irn,2000,628840.0000000000
irn,2001,638230.0000000000
irn,2002,640440.0000000000
irn,2003,642650.0000000000
irn,2004,644860.0000000000
irn,2005,476310.0000000000
irn,2006,478520.0000000000
irn,2007,480730.0000000000
irn,2008,466850.0000000000
irn,2009,466862.0000000000
irn,2010,465394.0000000000
irn,2011,463926.0000000000
irn,2012,462458.0000000000
irn,2013,459540.0000000000
irn,2014,459540.0000000000
irn,2015,459540.0000000000
irn,2016,459540.0000000000
irn,2017,464350.0000000000
irn,2018,469150.0000000000
irn,2019,470130.0000000000
irn,2020,470130.0000000000
irq,1961,88000.0000000000
irq,1962,88550.0000000000
irq,1963,89100.0000000000
irq,1964,88650.0000000000
irq,1965,89200.0000000000
irq,1966,89250.0000000000
irq,1967,89800.0000000000
irq,1968,89850.0000000000
irq,1969,89900.0000000000
irq,1970,89930.0000000000
irq,1971,89990.0000000000
irq,1972,91600.0000000000
irq,1973,91700.0000000000
irq,1974,92800.0000000000
irq,1975,92850.0000000000
irq,1976,92850.0000000000
irq,1977,92850.0000000000
irq,1978,93890.0000000000
irq,1979,94390.0000000000
irq,1980,94390.0000000000
irq,1981,94390.0000000000
irq,1982,94500.0000000000
irq,1983,94500.0000000000
irq,1984,94500.0000000000
irq,1985,94650.0000000000
irq,1986,94800.0000000000
irq,1987,94800.0000000000
irq,1988,95300.0000000000
irq,1989,92300.0000000000
irq,1990,92300.0000000000
irq,1991,96300.0000000000
irq,1992,95500.0000000000
irq,1993,98700.0000000000
irq,1994,93500.0000000000
irq,1995,91000.0000000000
irq,1996,91000.0000000000
irq,1997,86600.0000000000
irq,1998,89000.0000000000
irq,1999,87500.0000000000
irq,2000,83000.0000000000
irq,2001,84900.0000000000
irq,2002,88400.0000000000
irq,2003,86900.0000000000
irq,2004,86900.0000000000
irq,2005,93900.0000000000
irq,2006,89900.0000000000
irq,2007,91400.0000000000
irq,2008,81900.0000000000
irq,2009,78500.0000000000
irq,2010,82200.0000000000
irq,2011,85500.0000000000
irq,2012,85685.0000000000
irq,2013,88637.5000000000
irq,2014,92690.0000000000
irq,2015,92500.0000000000
irq,2016,92500.0000000000
irq,2017,92500.0000000000
irq,2018,92500.0000000000
irq,2019,92500.0000000000
irq,2020,92500.0000000000
irl,1961,56490.0000000000
irl,1962,56490.0000000000
irl,1963,56490.0000000000
irl,1964,56490.0000000000
irl,1965,56490.0000000000
irl,1966,56490.0000000000
irl,1967,56490.0000000000
irl,1968,56490.0000000000
irl,1969,56490.0000000000
irl,1970,56490.0000000000
irl,1971,56480.0000000000
irl,1972,56480.0000000000
irl,1973,56480.0000000000
irl,1974,56480.0000000000
irl,1975,56480.0000000000
irl,1976,56480.0000000000
irl,1977,56480.0000000000
irl,1978,56480.0000000000
irl,1979,56480.0000000000
irl,1980,56480.0000000000
irl,1981,56480.0000000000
irl,1982,56480.0000000000
irl,1983,56490.0000000000
irl,1984,56490.0000000000
irl,1985,56490.0000000000
irl,1986,56490.0000000000
irl,1987,56490.0000000000
irl,1988,56490.0000000000
irl,1989,56490.0000000000
irl,1990,56490.0000000000
irl,1991,44420.0000000000
irl,1992,44130.0000000000
irl,1993,44040.0000000000
irl,1994,43900.0000000000
irl,1995,43890.0000000000
irl,1996,43410.0000000000
irl,1997,44310.0000000000
irl,1998,44160.0000000000
irl,1999,44180.0000000000
irl,2000,44120.0000000000
irl,2001,44100.0000000000
irl,2002,43730.0000000000
irl,2003,43700.0000000000
irl,2004,43050.0000000000
irl,2005,43020.0000000000
irl,2006,42600.0000000000
irl,2007,42760.0000000000
irl,2008,46290.0000000000
irl,2009,45939.2000000000
irl,2010,45680.0000000000
irl,2011,45550.0000000000
irl,2012,45330.0000000000
irl,2013,44770.0000000000
irl,2014,44660.0000000000
irl,2015,44300.0000000000
irl,2016,44610.0000000000
irl,2017,44890.0000000000
irl,2018,45160.0000000000
irl,2019,45240.0000000000
irl,2020,45120.0000000000
imn,1961,325.0000000000
imn,1962,325.0000000000
imn,1963,322.0000000000
imn,1964,318.0000000000
imn,1965,320.0000000000
imn,1966,310.0000000000
imn,1967,311.0000000000
imn,1968,312.0000000000
imn,1969,316.0000000000
imn,1970,316.0000000000
imn,1971,316.0000000000
imn,1972,320.0000000000
imn,1973,324.0000000000
imn,1974,328.0000000000
imn,1975,332.0000000000
imn,1976,337.0000000000
imn,1977,341.0000000000
imn,1978,345.0000000000
imn,1979,349.0000000000
imn,1980,354.0000000000
imn,1981,358.0000000000
imn,1982,363.0000000000
imn,1983,366.0000000000
imn,1984,370.0000000000
imn,1985,374.0000000000
imn,1986,379.0000000000
imn,1987,383.0000000000
imn,1988,387.0000000000
imn,1989,391.0000000000
imn,1990,396.0000000000
imn,1991,400.0000000000
imn,1992,404.0000000000
imn,1993,408.0000000000
imn,1994,413.0000000000
imn,1995,417.0000000000
imn,1996,421.0000000000
imn,1997,425.0000000000
imn,1998,430.0000000000
imn,1999,434.0000000000
imn,2000,438.0000000000
imn,2001,442.0000000000
imn,2002,454.0000000000
imn,2003,457.7000000000
imn,2004,458.0000000000
imn,2005,461.1000000000
imn,2006,423.6000000000
imn,2007,421.2000000000
imn,2008,442.8000000000
imn,2009,434.2000000000
imn,2010,433.8000000000
imn,2011,426.1000000000
imn,2012,384.0000000000
imn,2013,388.0000000000
imn,2014,389.0000000000
imn,2015,404.0000000000
imn,2016,407.0000000000
imn,2017,402.0000000000
imn,2018,403.0000000000
imn,2019,403.0000000000
imn,2020,398.0000000000
isr,1961,5110.0000000000
isr,1962,5050.0000000000
isr,1963,5220.0000000000
isr,1964,5250.0000000000
isr,1965,5140.0000000000
isr,1966,5250.0000000000
isr,1967,5250.0000000000
isr,1968,5210.0000000000
isr,1969,5230.0000000000
isr,1970,5250.0000000000
isr,1971,5270.0000000000
isr,1972,5270.0000000000
isr,1973,5370.0000000000
isr,1974,5450.0000000000
isr,1975,5400.0000000000
isr,1976,5300.0000000000
isr,1977,5310.0000000000
isr,1978,5330.0000000000
isr,1979,5330.0000000000
isr,1980,5330.0000000000
isr,1981,5380.0000000000
isr,1982,5400.0000000000
isr,1983,5530.0000000000
isr,1984,5640.0000000000
isr,1985,5750.0000000000
isr,1986,5790.0000000000
isr,1987,5770.0000000000
isr,1988,5760.0000000000
isr,1989,5750.0000000000
isr,1990,5790.0000000000
isr,1991,5780.0000000000
isr,1992,5770.0000000000
isr,1993,5770.0000000000
isr,1994,5790.0000000000
isr,1995,5730.0000000000
isr,1996,5640.0000000000
isr,1997,5630.0000000000
isr,1998,5620.0000000000
isr,1999,5590.0000000000
isr,2000,5660.0000000000
isr,2001,5610.0000000000
isr,2002,5630.0000000000
isr,2003,5510.0000000000
isr,2004,5135.0000000000
isr,2005,5145.0000000000
isr,2006,5088.0000000000
isr,2007,5181.0000000000
isr,2008,5156.0000000000
isr,2009,5226.0000000000
isr,2010,5045.0000000000
isr,2011,5170.0000000000
isr,2012,5262.0000000000
isr,2013,5203.0000000000
isr,2014,5377.0000000000
isr,2015,5339.0000000000
isr,2016,5520.0000000000
isr,2017,6440.0000000000
isr,2018,6413.0000000000
isr,2019,6384.0000000000
isr,2020,6464.0000000000
ita,1961,206830.0000000000
ita,1962,206520.0000000000
ita,1963,205100.0000000000
ita,1964,204620.0000000000
ita,1965,204400.0000000000
ita,1966,204050.0000000000
ita,1967,203790.0000000000
ita,1968,203550.0000000000
ita,1969,202270.0000000000
ita,1970,201800.0000000000
ita,1971,176490.0000000000
ita,1972,175080.0000000000
ita,1973,174820.0000000000
ita,1974,175020.0000000000
ita,1975,175170.0000000000
ita,1976,175290.0000000000
ita,1977,175010.0000000000
ita,1978,175890.0000000000
ita,1979,176080.0000000000
ita,1980,175620.0000000000
ita,1981,175510.0000000000
ita,1982,175360.0000000000
ita,1983,172600.0000000000
ita,1984,172440.0000000000
ita,1985,170950.0000000000
ita,1986,170420.0000000000
ita,1987,170120.0000000000
ita,1988,168390.0000000000
ita,1989,168500.0000000000
ita,1990,168400.0000000000
ita,1991,160540.0000000000
ita,1992,159780.0000000000
ita,1993,159100.0000000000
ita,1994,157020.0000000000
ita,1995,153330.0000000000
ita,1996,153490.0000000000
ita,1997,153450.0000000000
ita,1998,154840.0000000000
ita,1999,157990.0000000000
ita,2000,156370.0000000000
ita,2001,155020.0000000000
ita,2002,152730.0000000000
ita,2003,149070.0000000000
ita,2004,148830.0000000000
ita,2005,147360.0000000000
ita,2006,142030.0000000000
ita,2007,141620.0000000000
ita,2008,144572.0000000000
ita,2009,139824.0000000000
ita,2010,143278.0000000000
ita,2011,138526.0000000000
ita,2012,137290.0000000000
ita,2013,136300.0000000000
ita,2014,131620.0000000000
ita,2015,129450.0000000000
ita,2016,128120.0000000000
ita,2017,128265.7000000000
ita,2018,124050.0000000000
ita,2019,131209.6200000000
ita,2020,129990.0000000000
jam,1961,5330.0000000000
jam,1962,5350.0000000000
jam,1963,5350.0000000000
jam,1964,5330.0000000000
jam,1965,5070.0000000000
jam,1966,5170.0000000000
jam,1967,5170.0000000000
jam,1968,5170.0000000000
jam,1969,5170.0000000000
jam,1970,5070.0000000000
jam,1971,5070.0000000000
jam,1972,5070.0000000000
jam,1973,5070.0000000000
jam,1974,5070.0000000000
jam,1975,5070.0000000000
jam,1976,5070.0000000000
jam,1977,5070.0000000000
jam,1978,5070.0000000000
jam,1979,4970.0000000000
jam,1980,4970.0000000000
jam,1981,4970.0000000000
jam,1982,4870.0000000000
jam,1983,4770.0000000000
jam,1984,4770.0000000000
jam,1985,4770.0000000000
jam,1986,4770.0000000000
jam,1987,4770.0000000000
jam,1988,4770.0000000000
jam,1989,4770.0000000000
jam,1990,4760.0000000000
jam,1991,4760.0000000000
jam,1992,4760.0000000000
jam,1993,5030.0000000000
jam,1994,5000.0000000000
jam,1995,4970.0000000000
jam,1996,4940.0000000000
jam,1997,4890.0000000000
jam,1998,4840.0000000000
jam,1999,4820.0000000000
jam,2000,4790.0000000000
jam,2001,4790.0000000000
jam,2002,4740.0000000000
jam,2003,4740.0000000000
jam,2004,4720.0000000000
jam,2005,4670.0000000000
jam,2006,4670.0000000000
jam,2007,4640.0000000000
jam,2008,4490.0000000000
jam,2009,4490.0000000000
jam,2010,4440.0000000000
jam,2011,4440.0000000000
jam,2012,4440.0000000000
jam,2013,4440.0000000000
jam,2014,4440.0000000000
jam,2015,4440.0000000000
jam,2016,4440.0000000000
jam,2017,4440.0000000000
jam,2018,4440.0000000000
jam,2019,4440.0000000000
jam,2020,4440.0000000000
jpn,1961,71100.0000000000
jpn,1962,71200.0000000000
jpn,1963,70200.0000000000
jpn,1964,70300.0000000000
jpn,1965,70040.0000000000
jpn,1966,68960.0000000000
jpn,1967,68380.0000000000
jpn,1968,67970.0000000000
jpn,1969,66520.0000000000
jpn,1970,66960.0000000000
jpn,1971,65410.0000000000
jpn,1972,64840.0000000000
jpn,1973,64470.0000000000
jpn,1974,64150.0000000000
jpn,1975,62730.0000000000
jpn,1976,62360.0000000000
jpn,1977,62150.0000000000
jpn,1978,61940.0000000000
jpn,1979,61740.0000000000
jpn,1980,60610.0000000000
jpn,1981,60420.0000000000
jpn,1982,60260.0000000000
jpn,1983,60110.0000000000
jpn,1984,59960.0000000000
jpn,1985,58790.0000000000
jpn,1986,58580.0000000000
jpn,1987,58400.0000000000
jpn,1988,58170.0000000000
jpn,1989,57290.0000000000
jpn,1990,56930.0000000000
jpn,1991,56540.0000000000
jpn,1992,56150.0000000000
jpn,1993,55740.0000000000
jpn,1994,55330.0000000000
jpn,1995,54430.0000000000
jpn,1996,53990.0000000000
jpn,1997,53540.0000000000
jpn,1998,53100.0000000000
jpn,1999,52710.0000000000
jpn,2000,52580.0000000000
jpn,2001,47930.0000000000
jpn,2002,47630.0000000000
jpn,2003,47360.0000000000
jpn,2004,47140.0000000000
jpn,2005,46920.0000000000
jpn,2006,46710.0000000000
jpn,2007,46500.0000000000
jpn,2008,46280.0000000000
jpn,2009,46090.0000000000
jpn,2010,45930.0000000000
jpn,2011,45610.0000000000
jpn,2012,45490.0000000000
jpn,2013,45380.0000000000
jpn,2014,45180.0000000000
jpn,2015,44960.0000000000
jpn,2016,44710.0000000000
jpn,2017,44440.0000000000
jpn,2018,44200.0000000000
jpn,2019,43970.0000000000
jpn,2020,43720.0000000000
jor,1961,10840.0000000000
jor,1962,10860.0000000000
jor,1963,10870.0000000000
jor,1964,10910.0000000000
jor,1965,10920.0000000000
jor,1966,10940.0000000000
jor,1967,10970.0000000000
jor,1968,10990.0000000000
jor,1969,11000.0000000000
jor,1970,11040.0000000000
jor,1971,11050.0000000000
jor,1972,11090.0000000000
jor,1973,11100.0000000000
jor,1974,11140.0000000000
jor,1975,11150.0000000000
jor,1976,11170.0000000000
jor,1977,11180.0000000000
jor,1978,11220.0000000000
jor,1979,11250.0000000000
jor,1980,11270.0000000000
jor,1981,11176.0000000000
jor,1982,11241.0000000000
jor,1983,11380.0000000000
jor,1984,10501.0000000000
jor,1985,11178.0000000000
jor,1986,11258.0000000000
jor,1987,11560.0000000000
jor,1988,11650.0000000000
jor,1989,11498.0000000000
jor,1990,10402.0000000000
jor,1991,10104.0000000000
jor,1992,11207.0000000000
jor,1993,10900.0000000000
jor,1994,10720.0000000000
jor,1995,11140.0000000000
jor,1996,10510.0000000000
jor,1997,10610.0000000000
jor,1998,10660.0000000000
jor,1999,10670.0000000000
jor,2000,10690.0000000000
jor,2001,10220.0000000000
jor,2002,10250.0000000000
jor,2003,10050.0000000000
jor,2004,10370.0000000000
jor,2005,10130.0000000000
jor,2006,10180.0000000000
jor,2007,9633.0000000000
jor,2008,9725.0000000000
jor,2009,10250.0000000000
jor,2010,10023.0000000000
jor,2011,10026.0000000000
jor,2012,10449.0000000000
jor,2013,10566.0000000000
jor,2014,10640.0000000000
jor,2015,10563.0000000000
jor,2016,10659.6000000000
jor,2017,10070.0000000000
jor,2018,10218.0000000000
jor,2019,10365.0000000000
jor,2020,10290.0000000000
kaz,1961,2214630.0000000000
kaz,1962,2214630.0000000000
kaz,1963,2214630.0000000000
kaz,1964,2214630.0000000000
kaz,1965,2214630.0000000000
kaz,1966,2214630.0000000000
kaz,1967,2214630.0000000000
kaz,1968,2214630.0000000000
kaz,1969,2214630.0000000000
kaz,1970,2214630.0000000000
kaz,1971,2214630.0000000000
kaz,1972,2214630.0000000000
kaz,1973,2214630.0000000000
kaz,1974,2214630.0000000000
kaz,1975,2214630.0000000000
kaz,1976,2214630.0000000000
kaz,1977,2214630.0000000000
kaz,1978,2214630.0000000000
kaz,1979,2214630.0000000000
kaz,1980,2214630.0000000000
kaz,1981,2214630.0000000000
kaz,1982,2214630.0000000000
kaz,1983,2214630.0000000000
kaz,1984,2214630.0000000000
kaz,1985,2214630.0000000000
kaz,1986,2214630.0000000000
kaz,1987,2214630.0000000000
kaz,1988,2214630.0000000000
kaz,1989,2214630.0000000000
kaz,1990,2214630.0000000000
kaz,1991,2214630.0000000000
kaz,1992,2214630.0000000000
kaz,1993,2217470.0000000000
kaz,1994,2216510.0000000000
kaz,1995,2171865.0000000000
kaz,1996,2154736.0000000000
kaz,1997,2156918.0000000000
kaz,1998,2153298.0000000000
kaz,1999,2150753.0000000000
kaz,2000,2153933.0000000000
kaz,2001,2144856.0000000000
kaz,2002,2134689.0000000000
kaz,2003,2130014.0000000000
kaz,2004,2126705.0000000000
kaz,2005,2122860.0000000000
kaz,2006,2118765.0000000000
kaz,2007,2114356.0000000000
