economy,year,ag_lnd_agri_k2
irn,1986,607000.0000000000
irn,1987,610300.0000000000
irn,1988,618710.0000000000
irn,1989,617000.0000000000
irn,1990,615000.0000000000
irn,1991,629970.0000000000
irn,1992,637870.0000000000
irn,1993,641520.0000000000
irn,1994,641570.0000000000
irn,1995,642080.0000000000
irn,1996,644270.0000000000
irn,1997,638320.0000000000
irn,1998,647870.0000000000
irn,1999,636870.0000000000
irn,2000,628840.0000000000
irn,2001,638230.0000000000
irn,2002,640440.0000000000
irn,2003,642650.0000000000
irn,2004,644860.0000000000
irn,2005,476310.0000000000
irn,2006,478520.0000000000
irn,2007,480730.0000000000
irn,2008,466850.0000000000
irn,2009,466861.9921875000
irn,2010,465393.9843750000
irn,2011,463926.0156250000
irn,2012,462458.0078125000
irn,2013,459540.0000000000
irn,2014,459540.0000000000
irn,2015,459540.0000000000
irn,2016,459540.0000000000
irq,1961,88000.0000000000
irq,1962,88550.0000000000
irq,1963,89100.0000000000
irq,1964,88650.0000000000
irq,1965,89200.0000000000
irq,1966,89250.0000000000
irq,1967,89800.0000000000
irq,1968,89850.0000000000
irq,1969,89900.0000000000
irq,1970,89930.0000000000
irq,1971,89990.0000000000
irq,1972,91600.0000000000
irq,1973,91700.0000000000
irq,1974,92800.0000000000
irq,1975,92850.0000000000
irq,1976,92850.0000000000
irq,1977,92850.0000000000
irq,1978,93890.0000000000
irq,1979,94390.0000000000
irq,1980,94390.0000000000
irq,1981,94390.0000000000
irq,1982,94500.0000000000
irq,1983,94500.0000000000
irq,1984,94500.0000000000
irq,1985,94650.0000000000
irq,1986,94800.0000000000
irq,1987,94800.0000000000
irq,1988,95300.0000000000
irq,1989,92300.0000000000
irq,1990,92300.0000000000
irq,1991,96300.0000000000
irq,1992,95500.0000000000
irq,1993,98700.0000000000
irq,1994,93500.0000000000
irq,1995,91000.0000000000
irq,1996,91000.0000000000
irq,1997,86600.0000000000
irq,1998,89000.0000000000
irq,1999,87500.0000000000
irq,2000,83000.0000000000
irq,2001,84900.0000000000
irq,2002,88400.0000000000
irq,2003,86900.0000000000
irq,2004,86900.0000000000
irq,2005,93900.0000000000
irq,2006,89900.0000000000
irq,2007,91400.0000000000
irq,2008,81900.0000000000
irq,2009,78500.0000000000
irq,2010,82200.0000000000
irq,2011,85500.0000000000
irq,2012,85685.0000000000
irq,2013,88637.5000000000
irq,2014,92690.0000000000
irq,2015,93000.0000000000
irq,2016,93000.0000000000
irl,1961,56400.0000000000
irl,1962,56470.0000000000
irl,1963,56710.0000000000
irl,1964,56660.0000000000
irl,1965,56620.0000000000
irl,1966,56350.0000000000
irl,1967,56540.0000000000
irl,1968,56740.0000000000
irl,1969,56910.0000000000
irl,1970,56670.0000000000
irl,1971,56720.0000000000
irl,1972,56820.0000000000
irl,1973,56820.0000000000
irl,1974,56920.0000000000
irl,1975,57150.0000000000
irl,1976,57170.0000000000
irl,1977,57220.0000000000
irl,1978,57270.0000000000
irl,1979,57220.0000000000
irl,1980,57270.0000000000
irl,1981,57320.0000000000
irl,1982,57270.0000000000
irl,1983,57040.0000000000
irl,1984,56960.0000000000
irl,1985,57050.0000000000
irl,1986,56940.0000000000
irl,1987,56690.0000000000
irl,1988,56630.0000000000
irl,1989,56550.0000000000
irl,1990,56490.0000000000
irl,1991,44420.0000000000
irl,1992,44130.0000000000
irl,1993,44040.0000000000
irl,1994,43900.0000000000
irl,1995,43890.0000000000
irl,1996,43410.0000000000
irl,1997,44310.0000000000
irl,1998,44160.0000000000
irl,1999,44180.0000000000
irl,2000,44120.0000000000
irl,2001,44100.0000000000
irl,2002,43730.0000000000
irl,2003,43700.0000000000
irl,2004,43050.0000000000
irl,2005,43020.0000000000
irl,2006,42600.0000000000
irl,2007,42760.0000000000
irl,2008,42001.0009765625
irl,2009,41890.0000000000
irl,2010,45680.0000000000
irl,2011,45550.0000000000
irl,2012,45330.0000000000
irl,2013,44770.0000000000
irl,2014,44660.0000000000
irl,2015,44300.0000000000
irl,2016,44460.0000000000
imn,1961,325.0000000000
imn,1962,325.0000000000
imn,1963,322.0000076294
imn,1964,317.9999923706
imn,1965,320.0000000000
imn,1966,310.0000000000
imn,1967,311.0000038147
imn,1968,312.0000076294
imn,1969,316.0000038147
imn,1970,316.0000038147
imn,1971,316.0000038147
imn,1972,320.0000000000
imn,1973,324.0000152588
imn,1974,327.9999923706
imn,1975,332.0000076294
imn,1976,337.0000076294
imn,1977,340.9999847412
imn,1978,345.0000000000
imn,1979,349.0000152588
imn,1980,354.0000152588
imn,1981,357.9999923706
imn,1982,362.9999923706
imn,1983,365.9999847412
imn,1984,370.0000000000
imn,1985,374.0000152588
imn,1986,379.0000152588
imn,1987,382.9999923706
imn,1988,387.0000076294
imn,1989,390.9999847412
imn,1990,395.9999847412
imn,1991,400.0000000000
imn,1992,404.0000152588
imn,1993,407.9999923706
imn,1994,412.9999923706
imn,1995,417.0000076294
imn,1996,420.9999847412
imn,1997,425.0000000000
imn,1998,430.0000000000
imn,1999,434.0000152588
imn,2000,437.9999923706
imn,2001,442.0000076294
imn,2002,454.0000152588
imn,2003,457.7000045776
imn,2004,457.9999923706
imn,2005,461.1000061035
imn,2006,423.6000061035
imn,2007,421.1999893188
imn,2008,442.7999877930
imn,2009,434.1999816895
imn,2010,433.8000106812
imn,2011,426.1000061035
imn,2012,384.0000152588
imn,2013,387.9999923706
imn,2014,389.0000152588
imn,2015,404.0000152588
imn,2016,397.9999923706
isr,1961,5110.0000000000
isr,1962,5050.0000000000
isr,1963,5220.0000000000
isr,1964,5250.0000000000
isr,1965,5140.0000000000
isr,1966,5250.0000000000
isr,1967,5250.0000000000
isr,1968,5210.0000000000
isr,1969,5230.0000000000
isr,1970,5250.0000000000
isr,1971,5270.0000000000
isr,1972,5270.0000000000
isr,1973,5370.0000000000
isr,1974,5450.0000000000
isr,1975,5400.0000000000
isr,1976,5300.0000000000
isr,1977,5310.0000000000
isr,1978,5330.0000000000
isr,1979,5330.0000000000
isr,1980,5330.0000000000
isr,1981,5380.0000000000
isr,1982,5400.0000000000
isr,1983,5530.0000000000
isr,1984,5640.0000000000
isr,1985,5750.0000000000
isr,1986,5790.0000000000
isr,1987,5770.0000000000
isr,1988,5760.0000000000
isr,1989,5750.0000000000
isr,1990,5790.0000000000
isr,1991,5780.0000000000
isr,1992,5770.0000000000
isr,1993,5770.0000000000
isr,1994,5790.0000000000
isr,1995,5730.0000000000
isr,1996,5640.0000000000
isr,1997,5630.0000000000
isr,1998,5620.0000000000
isr,1999,5590.0000000000
isr,2000,5660.0000000000
isr,2001,5610.0000000000
isr,2002,5630.0000000000
isr,2003,5510.0000000000
isr,2004,5135.0000000000
isr,2005,5145.0000000000
isr,2006,5087.9998779297
isr,2007,5180.9997558594
isr,2008,5155.9997558594
isr,2009,5225.9997558594
isr,2010,5045.0000000000
isr,2011,5170.0000000000
isr,2012,5262.0001220703
isr,2013,5202.9998779297
isr,2014,5377.0001220703
isr,2015,5339.0002441406
isr,2016,5320.0000000000
ita,1961,206830.0000000000
ita,1962,206520.0000000000
ita,1963,205100.0000000000
ita,1964,204620.0000000000
ita,1965,204400.0000000000
ita,1966,204050.0000000000
ita,1967,203790.0000000000
ita,1968,203550.0000000000
ita,1969,202270.0000000000
ita,1970,201800.0000000000
ita,1971,176490.0000000000
ita,1972,175080.0000000000
ita,1973,174820.0000000000
ita,1974,175020.0000000000
ita,1975,175170.0000000000
ita,1976,175290.0000000000
ita,1977,175010.0000000000
ita,1978,175890.0000000000
ita,1979,176080.0000000000
ita,1980,175620.0000000000
ita,1981,175510.0000000000
ita,1982,175360.0000000000
ita,1983,172600.0000000000
ita,1984,172440.0000000000
ita,1985,170950.0000000000
ita,1986,170420.0000000000
ita,1987,170120.0000000000
ita,1988,168390.0000000000
ita,1989,168500.0000000000
ita,1990,168400.0000000000
ita,1991,160540.0000000000
ita,1992,159780.0000000000
ita,1993,159100.0000000000
ita,1994,157020.0000000000
ita,1995,153330.0000000000
ita,1996,153490.0000000000
ita,1997,153450.0000000000
ita,1998,154840.0000000000
ita,1999,157990.0000000000
ita,2000,156370.0000000000
ita,2001,155020.0000000000
ita,2002,152730.0000000000
ita,2003,149070.0000000000
ita,2004,148830.0000000000
ita,2005,147360.0000000000
ita,2006,142030.0000000000
ita,2007,141620.0000000000
ita,2008,144572.0019531250
ita,2009,139824.0039062500
ita,2010,143277.9980468750
ita,2011,138525.9960937500
ita,2012,137290.0000000000
ita,2013,136300.0000000000
ita,2014,131620.0000000000
ita,2015,129450.0000000000
ita,2016,127170.0000000000
jam,1961,5330.0000000000
jam,1962,5350.0000000000
jam,1963,5350.0000000000
jam,1964,5330.0000000000
jam,1965,5070.0000000000
jam,1966,5170.0000000000
jam,1967,5170.0000000000
jam,1968,5170.0000000000
jam,1969,5170.0000000000
jam,1970,5070.0000000000
jam,1971,5070.0000000000
jam,1972,5070.0000000000
jam,1973,5070.0000000000
jam,1974,5070.0000000000
jam,1975,5070.0000000000
jam,1976,5070.0000000000
jam,1977,5070.0000000000
jam,1978,5070.0000000000
jam,1979,4970.0000000000
jam,1980,4970.0000000000
jam,1981,4970.0000000000
jam,1982,4870.0000000000
jam,1983,4770.0000000000
jam,1984,4770.0000000000
jam,1985,4770.0000000000
jam,1986,4770.0000000000
jam,1987,4770.0000000000
jam,1988,4770.0000000000
jam,1989,4770.0000000000
jam,1990,4760.0000000000
jam,1991,4760.0000000000
jam,1992,4760.0000000000
jam,1993,5030.0000000000
jam,1994,5000.0000000000
jam,1995,4970.0000000000
jam,1996,4940.0000000000
jam,1997,4890.0000000000
jam,1998,4840.0000000000
jam,1999,4820.0000000000
jam,2000,4790.0000000000
jam,2001,4790.0000000000
jam,2002,4740.0000000000
jam,2003,4740.0000000000
jam,2004,4720.0000000000
jam,2005,4670.0000000000
jam,2006,4670.0000000000
jam,2007,4640.0000000000
jam,2008,4490.0000000000
jam,2009,4490.0000000000
jam,2010,4440.0000000000
jam,2011,4440.0000000000
jam,2012,4440.0000000000
jam,2013,4440.0000000000
jam,2014,4440.0000000000
jam,2015,4440.0000000000
jam,2016,4440.0000000000
jpn,1961,71100.0000000000
jpn,1962,71200.0000000000
jpn,1963,70200.0000000000
jpn,1964,70300.0000000000
jpn,1965,70040.0000000000
jpn,1966,68960.0000000000
jpn,1967,68380.0000000000
jpn,1968,67970.0000000000
jpn,1969,66520.0000000000
jpn,1970,66960.0000000000
jpn,1971,65410.0000000000
jpn,1972,64840.0000000000
jpn,1973,64470.0000000000
jpn,1974,64150.0000000000
jpn,1975,62730.0000000000
jpn,1976,62360.0000000000
jpn,1977,62150.0000000000
jpn,1978,61940.0000000000
jpn,1979,61740.0000000000
jpn,1980,60610.0000000000
jpn,1981,60420.0000000000
jpn,1982,60260.0000000000
jpn,1983,60110.0000000000
jpn,1984,59960.0000000000
jpn,1985,58790.0000000000
jpn,1986,58580.0000000000
jpn,1987,58400.0000000000
jpn,1988,58170.0000000000
jpn,1989,57290.0000000000
jpn,1990,56930.0000000000
jpn,1991,56540.0000000000
jpn,1992,56150.0000000000
jpn,1993,55740.0000000000
jpn,1994,55330.0000000000
jpn,1995,54430.0000000000
jpn,1996,53990.0000000000
jpn,1997,53540.0000000000
jpn,1998,53100.0000000000
jpn,1999,52710.0000000000
jpn,2000,52580.0000000000
jpn,2001,47930.0000000000
jpn,2002,47630.0000000000
jpn,2003,47360.0000000000
jpn,2004,47140.0000000000
jpn,2005,46920.0000000000
jpn,2006,46710.0000000000
jpn,2007,46500.0000000000
jpn,2008,46280.0000000000
jpn,2009,46090.0000000000
jpn,2010,45930.0000000000
jpn,2011,45610.0000000000
jpn,2012,45490.0000000000
jpn,2013,45380.0000000000
jpn,2014,45180.0000000000
jpn,2015,44960.0000000000
jpn,2016,44710.0000000000
jor,1961,10840.0000000000
jor,1962,10860.0000000000
jor,1963,10870.0000000000
jor,1964,10910.0000000000
jor,1965,10920.0000000000
jor,1966,10940.0000000000
jor,1967,10970.0000000000
jor,1968,10990.0000000000
jor,1969,11000.0000000000
jor,1970,11040.0000000000
jor,1971,11050.0000000000
jor,1972,11090.0000000000
jor,1973,11100.0000000000
jor,1974,11140.0000000000
jor,1975,11150.0000000000
jor,1976,11170.0000000000
jor,1977,11180.0000000000
jor,1978,11220.0000000000
jor,1979,11250.0000000000
jor,1980,11270.0000000000
jor,1981,11175.9997558594
jor,1982,11240.9997558594
jor,1983,11380.0000000000
jor,1984,10500.9997558594
jor,1985,11178.0004882813
jor,1986,11258.0004882813
jor,1987,11560.0000000000
jor,1988,11650.0000000000
jor,1989,11498.0004882813
jor,1990,10401.9995117188
jor,1991,10104.0002441406
jor,1992,11206.9995117188
jor,1993,10900.0000000000
jor,1994,10720.0000000000
jor,1995,11140.0000000000
jor,1996,10510.0000000000
jor,1997,10610.0000000000
jor,1998,10660.0000000000
jor,1999,10670.0000000000
jor,2000,10690.0000000000
jor,2001,10220.0000000000
jor,2002,10250.0000000000
jor,2003,10050.0000000000
jor,2004,10370.0000000000
jor,2005,10130.0000000000
jor,2006,10180.0000000000
jor,2007,9632.9998779297
jor,2008,9725.0000000000
jor,2009,10250.0000000000
jor,2010,10022.9998779297
jor,2011,10025.9997558594
jor,2012,10449.0002441406
jor,2013,10565.9997558594
jor,2014,10640.0000000000
jor,2015,10563.0004882813
jor,2016,10659.5996093750
kaz,1992,2214630.0000000000
kaz,1993,2217470.0000000000
kaz,1994,2216510.0000000000
kaz,1995,2171865.0000000000
kaz,1996,2154735.9375000000
kaz,1997,2156917.9687500000
kaz,1998,2153297.9687500000
kaz,1999,2150752.9687500000
kaz,2000,2153932.9687500000
kaz,2001,2144855.9375000000
kaz,2002,2134689.0625000000
kaz,2003,2130014.0625000000
kaz,2004,2126705.0000000000
kaz,2005,2122860.0000000000
kaz,2006,2118765.0000000000
kaz,2007,2114355.9375000000
kaz,2008,2108514.0625000000
kaz,2009,2107832.9687500000
kaz,2010,2171617.9687500000
kaz,2011,2169885.0000000000
kaz,2012,2170120.9375000000
kaz,2013,2169940.9375000000
kaz,2014,2169920.0000000000
kaz,2015,2169920.0000000000
kaz,2016,2169920.0000000000
ken,1961,252000.0000000000
ken,1962,252050.0000000000
ken,1963,252100.0000000000
ken,1964,252150.0000000000
ken,1965,252200.0000000000
ken,1966,252250.0000000000
ken,1967,252300.0000000000
ken,1968,252350.0000000000
ken,1969,252400.0000000000
ken,1970,252450.0000000000
ken,1971,252500.0000000000
ken,1972,252550.0000000000
ken,1973,252600.0000000000
ken,1974,252650.0000000000
ken,1975,255720.0000000000
ken,1976,255780.0000000000
ken,1977,255800.0000000000
ken,1978,255800.0000000000
ken,1979,255800.0000000000
ken,1980,255800.0000000000
ken,1981,255800.0000000000
ken,1982,255800.0000000000
ken,1983,255800.0000000000
ken,1984,255050.0000000000
ken,1985,263540.0000000000
ken,1986,263730.0000000000
ken,1987,264350.0000000000
ken,1988,266620.0000000000
ken,1989,270530.0000000000
ken,1990,267700.0000000000
ken,1991,268770.0000000000
ken,1992,270720.0000000000
ken,1993,268400.0000000000
ken,1994,272320.0000000000
ken,1995,272180.0000000000
ken,1996,264510.0000000000
ken,1997,265940.0000000000
ken,1998,264580.0000000000
ken,1999,268760.0000000000
ken,2000,266710.0000000000
ken,2001,268390.0000000000
ken,2002,268180.0000000000
ken,2003,268740.0000000000
ken,2004,269920.0000000000
ken,2005,270020.0000000000
ken,2006,270540.0000000000
ken,2007,270700.0000000000
ken,2008,270850.0000000000
ken,2009,272850.0000000000
ken,2010,273200.0000000000
ken,2011,276300.0000000000
ken,2012,277300.0000000000
ken,2013,276300.0000000000
ken,2014,276300.0000000000
ken,2015,276300.0000000000
ken,2016,276300.0000000000
kir,1961,390.0000000000
kir,1962,390.0000000000
kir,1963,430.0000000000
kir,1964,430.0000000000
kir,1965,430.0000000000
kir,1966,430.0000000000
kir,1967,380.0000000000
kir,1968,380.0000000000
kir,1969,380.0000000000
kir,1970,380.0000000000
kir,1971,380.0000000000
kir,1972,380.0000000000
kir,1973,380.0000000000
kir,1974,380.0000000000
kir,1975,380.0000000000
kir,1976,380.0000000000
kir,1977,380.0000000000
kir,1978,380.0000000000
kir,1979,380.0000000000
kir,1980,380.0000000000
kir,1981,380.0000000000
kir,1982,380.0000000000
kir,1983,380.0000000000
kir,1984,390.0000000000
kir,1985,390.0000000000
kir,1986,390.0000000000
kir,1987,390.0000000000
kir,1988,390.0000000000
kir,1989,390.0000000000
kir,1990,390.0000000000
kir,1991,390.0000000000
kir,1992,390.0000000000
kir,1993,370.0000000000
kir,1994,370.0000000000
kir,1995,370.0000000000
kir,1996,370.0000000000
kir,1997,370.0000000000
kir,1998,340.0000000000
kir,1999,340.0000000000
kir,2000,340.0000000000
kir,2001,340.0000000000
kir,2002,340.0000000000
kir,2003,340.0000000000
kir,2004,340.0000000000
kir,2005,340.0000000000
kir,2006,340.0000000000
kir,2007,340.0000000000
kir,2008,340.0000000000
kir,2009,340.0000000000
kir,2010,340.0000000000
kir,2011,340.0000000000
kir,2012,340.0000000000
kir,2013,340.0000000000
kir,2014,340.0000000000
kir,2015,340.0000000000
kir,2016,340.0000000000
prk,1961,23800.0000000000
prk,1962,23800.0000000000
prk,1963,23800.0000000000
prk,1964,23800.0000000000
prk,1965,23800.0000000000
prk,1966,23800.0000000000
prk,1967,23800.0000000000
prk,1968,23800.0000000000
prk,1969,23800.0000000000
prk,1970,23800.0000000000
prk,1971,23800.0000000000
prk,1972,23800.0000000000
prk,1973,24300.0000000000
prk,1974,24300.0000000000
prk,1975,24300.0000000000
prk,1976,24300.0000000000
prk,1977,24300.0000000000
prk,1978,24300.0000000000
prk,1979,24300.0000000000
prk,1980,25150.0000000000
prk,1981,25150.0000000000
prk,1982,25150.0000000000
prk,1983,25150.0000000000
prk,1984,25150.0000000000
prk,1985,25150.0000000000
prk,1986,25150.0000000000
prk,1987,25150.0000000000
prk,1988,25150.0000000000
prk,1989,25150.0000000000
prk,1990,25180.0000000000
prk,1991,25300.0000000000
prk,1992,25300.0000000000
prk,1993,25500.0000000000
prk,1994,26500.0000000000
prk,1995,26500.0000000000
prk,1996,25500.0000000000
prk,1997,25500.0000000000
prk,1998,25500.0000000000
prk,1999,25500.0000000000
prk,2000,25500.0000000000
prk,2001,25500.0000000000
prk,2002,25500.0000000000
prk,2003,25500.0000000000
prk,2004,25500.0000000000
prk,2005,26000.0000000000
prk,2006,26000.0000000000
prk,2007,26000.0000000000
prk,2008,26500.0000000000
prk,2009,26700.0000000000
prk,2010,26800.0000000000
prk,2011,26300.0000000000
prk,2012,26300.0000000000
prk,2013,26300.0000000000
prk,2014,26300.0000000000
prk,2015,26300.0000000000
prk,2016,26300.0000000000
kor,1961,21130.0000000000
kor,1962,20810.0000000000
kor,1963,21000.0000000000
kor,1964,21910.0000000000
kor,1965,22780.0000000000
kor,1966,23150.0000000000
kor,1967,23360.0000000000
kor,1968,23430.0000000000
kor,1969,23370.0000000000
kor,1970,23240.0000000000
kor,1971,22990.0000000000
kor,1972,22700.0000000000
kor,1973,22710.0000000000
kor,1974,22680.0000000000
kor,1975,22720.0000000000
kor,1976,22700.0000000000
kor,1977,22670.0000000000
kor,1978,22630.0000000000
kor,1979,22520.0000000000
kor,1980,22470.0000000000
kor,1981,22450.0000000000
kor,1982,22430.0000000000
kor,1983,22360.0000000000
kor,1984,22290.0000000000
kor,1985,22200.0000000000
kor,1986,22170.0000000000
kor,1987,22190.0000000000
kor,1988,22140.0000000000
kor,1989,21970.0000000000
kor,1990,21790.0000000000
kor,1991,21610.0000000000
kor,1992,21360.0000000000
kor,1993,21180.0000000000
kor,1994,20960.0000000000
kor,1995,20480.0000000000
kor,1996,20080.0000000000
kor,1997,19830.0000000000
kor,1998,19690.0000000000
kor,1999,19540.0000000000
kor,2000,19730.0000000000
kor,2001,19450.0000000000
kor,2002,19190.0000000000
kor,2003,19020.0000000000
kor,2004,18930.0000000000
kor,2005,18810.0000000000
kor,2006,18580.0000000000
kor,2007,18400.0000000000
kor,2008,18170.0000000000
kor,2009,17950.0000000000
kor,2010,17730.0000000000
kor,2011,17560.9997558594
kor,2012,17880.0000000000
kor,2013,17686.9995117188
kor,2014,17483.0004882813
kor,2015,17360.0000000000
kor,2016,17008.0004882813
xkx,2007,5700.0000000000
kwt,1961,1350.0000000000
kwt,1962,1350.0000000000
kwt,1963,1350.0000000000
kwt,1964,1350.0000000000
kwt,1965,1350.0000000000
kwt,1966,1350.0000000000
kwt,1967,1350.0000000000
kwt,1968,1350.0000000000
kwt,1969,1350.0000000000
kwt,1970,1350.0000000000
kwt,1971,1350.0000000000
kwt,1972,1350.0000000000
kwt,1973,1350.0000000000
kwt,1974,1350.0000000000
kwt,1975,1350.0000000000
kwt,1976,1350.0000000000
kwt,1977,1350.0000000000
kwt,1978,1350.0000000000
kwt,1979,1350.0000000000
kwt,1980,1350.0000000000
kwt,1981,1360.0000000000
kwt,1982,1360.0000000000
