economy,year,sp_pop_brth_mf
mys,1990,1.0680000000
mys,1991,1.0690000000
mys,1992,1.0700000000
mys,1993,1.0700000000
mys,1994,1.0700000000
mys,1995,1.0700000000
mys,1996,1.0710000000
mys,1997,1.0710000000
mys,1998,1.0720000000
mys,1999,1.0720000000
mys,2000,1.0690000000
mys,2001,1.0660000000
mys,2002,1.0640000000
mys,2003,1.0600000000
mys,2004,1.0630000000
mys,2005,1.0650000000
mys,2006,1.0670000000
mys,2007,1.0670000000
mys,2008,1.0680000000
mys,2009,1.0680000000
mys,2010,1.0680000000
mys,2011,1.0690000000
mys,2012,1.0690000000
mys,2013,1.0690000000
mys,2014,1.0690000000
mys,2015,1.0680000000
mys,2016,1.0680000000
mys,2017,1.0680000000
mys,2018,1.0680000000
mys,2019,1.0670000000
mys,2020,1.0660000000
mys,2021,1.0660000000
mys,2022,1.0660000000
mdv,1960,1.0540000000
mdv,1961,1.0540000000
mdv,1962,1.0540000000
mdv,1963,1.0540000000
mdv,1964,1.0550000000
mdv,1965,1.0550000000
mdv,1966,1.0550000000
mdv,1967,1.0550000000
mdv,1968,1.0550000000
mdv,1969,1.0550000000
mdv,1970,1.0550000000
mdv,1971,1.0560000000
mdv,1972,1.0560000000
mdv,1973,1.0560000000
mdv,1974,1.0570000000
mdv,1975,1.0570000000
mdv,1976,1.0560000000
mdv,1977,1.0560000000
mdv,1978,1.0560000000
mdv,1979,1.0560000000
mdv,1980,1.0560000000
mdv,1981,1.0560000000
mdv,1982,1.0550000000
mdv,1983,1.0560000000
mdv,1984,1.0560000000
mdv,1985,1.0550000000
mdv,1986,1.0550000000
mdv,1987,1.0560000000
mdv,1988,1.0570000000
mdv,1989,1.0570000000
mdv,1990,1.0580000000
mdv,1991,1.0590000000
mdv,1992,1.0590000000
mdv,1993,1.0590000000
mdv,1994,1.0580000000
mdv,1995,1.0570000000
mdv,1996,1.0570000000
mdv,1997,1.0570000000
mdv,1998,1.0570000000
mdv,1999,1.0570000000
mdv,2000,1.0560000000
mdv,2001,1.0570000000
mdv,2002,1.0570000000
mdv,2003,1.0580000000
mdv,2004,1.0580000000
mdv,2005,1.0580000000
mdv,2006,1.0590000000
mdv,2007,1.0590000000
mdv,2008,1.0600000000
mdv,2009,1.0590000000
mdv,2010,1.0600000000
mdv,2011,1.0600000000
mdv,2012,1.0580000000
mdv,2013,1.0540000000
mdv,2014,1.0500000000
mdv,2015,1.0460000000
mdv,2016,1.0440000000
mdv,2017,1.0440000000
mdv,2018,1.0460000000
mdv,2019,1.0470000000
mdv,2020,1.0480000000
mdv,2021,1.0490000000
mdv,2022,1.0500000000
mli,1960,1.0320000000
mli,1961,1.0320000000
mli,1962,1.0330000000
mli,1963,1.0330000000
mli,1964,1.0330000000
mli,1965,1.0330000000
mli,1966,1.0330000000
mli,1967,1.0330000000
mli,1968,1.0340000000
mli,1969,1.0340000000
mli,1970,1.0350000000
mli,1971,1.0350000000
mli,1972,1.0350000000
mli,1973,1.0360000000
mli,1974,1.0360000000
mli,1975,1.0360000000
mli,1976,1.0370000000
mli,1977,1.0370000000
mli,1978,1.0370000000
mli,1979,1.0380000000
mli,1980,1.0380000000
mli,1981,1.0380000000
mli,1982,1.0370000000
mli,1983,1.0370000000
mli,1984,1.0370000000
mli,1985,1.0370000000
mli,1986,1.0370000000
mli,1987,1.0370000000
mli,1988,1.0370000000
mli,1989,1.0370000000
mli,1990,1.0370000000
mli,1991,1.0370000000
mli,1992,1.0370000000
mli,1993,1.0370000000
mli,1994,1.0380000000
mli,1995,1.0400000000
mli,1996,1.0410000000
mli,1997,1.0410000000
mli,1998,1.0420000000
mli,1999,1.0430000000
mli,2000,1.0420000000
mli,2001,1.0420000000
mli,2002,1.0400000000
mli,2003,1.0400000000
mli,2004,1.0390000000
mli,2005,1.0380000000
mli,2006,1.0380000000
mli,2007,1.0360000000
mli,2008,1.0360000000
mli,2009,1.0370000000
mli,2010,1.0360000000
mli,2011,1.0360000000
mli,2012,1.0350000000
mli,2013,1.0340000000
mli,2014,1.0330000000
mli,2015,1.0320000000
mli,2016,1.0320000000
mli,2017,1.0330000000
mli,2018,1.0330000000
mli,2019,1.0330000000
mli,2020,1.0330000000
mli,2021,1.0330000000
mli,2022,1.0330000000
mlt,1960,1.0690000000
mlt,1961,1.0700000000
mlt,1962,1.0720000000
mlt,1963,1.0720000000
mlt,1964,1.0720000000
mlt,1965,1.0730000000
mlt,1966,1.0740000000
mlt,1967,1.0720000000
mlt,1968,1.0730000000
mlt,1969,1.0760000000
mlt,1970,1.0760000000
mlt,1971,1.0750000000
mlt,1972,1.0740000000
mlt,1973,1.0730000000
mlt,1974,1.0740000000
mlt,1975,1.0740000000
mlt,1976,1.0730000000
mlt,1977,1.0740000000
mlt,1978,1.0730000000
mlt,1979,1.0710000000
mlt,1980,1.0700000000
mlt,1981,1.0690000000
mlt,1982,1.0680000000
mlt,1983,1.0680000000
mlt,1984,1.0680000000
mlt,1985,1.0670000000
mlt,1986,1.0670000000
mlt,1987,1.0640000000
mlt,1988,1.0630000000
mlt,1989,1.0620000000
mlt,1990,1.0630000000
mlt,1991,1.0620000000
mlt,1992,1.0630000000
mlt,1993,1.0650000000
mlt,1994,1.0660000000
mlt,1995,1.0670000000
mlt,1996,1.0660000000
mlt,1997,1.0650000000
mlt,1998,1.0630000000
mlt,1999,1.0620000000
mlt,2000,1.0610000000
mlt,2001,1.0630000000
mlt,2002,1.0650000000
mlt,2003,1.0640000000
mlt,2004,1.0660000000
mlt,2005,1.0680000000
mlt,2006,1.0700000000
mlt,2007,1.0720000000
mlt,2008,1.0710000000
mlt,2009,1.0710000000
mlt,2010,1.0700000000
mlt,2011,1.0700000000
mlt,2012,1.0710000000
mlt,2013,1.0730000000
mlt,2014,1.0740000000
mlt,2015,1.0720000000
mlt,2016,1.0720000000
mlt,2017,1.0690000000
mlt,2018,1.0680000000
mlt,2019,1.0680000000
mlt,2020,1.0670000000
mlt,2021,1.0680000000
mlt,2022,1.0670000000
mhl,1960,1.0700000000
mhl,1961,1.0700000000
mhl,1962,1.0700000000
mhl,1963,1.0700000000
mhl,1964,1.0700000000
mhl,1965,1.0700000000
mhl,1966,1.0700000000
mhl,1967,1.0700000000
mhl,1968,1.0700000000
mhl,1969,1.0700000000
mhl,1970,1.0700000000
mhl,1971,1.0700000000
mhl,1972,1.0700000000
mhl,1973,1.0700000000
mhl,1974,1.0700000000
mhl,1975,1.0700000000
mhl,1976,1.0700000000
mhl,1977,1.0700000000
mhl,1978,1.0700000000
mhl,1979,1.0700000000
mhl,1980,1.0700000000
mhl,1981,1.0700000000
mhl,1982,1.0700000000
mhl,1983,1.0700000000
mhl,1984,1.0700000000
mhl,1985,1.0700000000
mhl,1986,1.0700000000
mhl,1987,1.0700000000
mhl,1988,1.0700000000
mhl,1989,1.0700000000
mhl,1990,1.0700000000
mhl,1991,1.0700000000
mhl,1992,1.0700000000
mhl,1993,1.0700000000
mhl,1994,1.0700000000
mhl,1995,1.0700000000
mhl,1996,1.0700000000
mhl,1997,1.0700000000
mhl,1998,1.0700000000
mhl,1999,1.0700000000
mhl,2000,1.0700000000
mhl,2001,1.0700000000
mhl,2002,1.0700000000
mhl,2003,1.0700000000
mhl,2004,1.0700000000
mhl,2005,1.0700000000
mhl,2006,1.0700000000
mhl,2007,1.0700000000
mhl,2008,1.0700000000
mhl,2009,1.0700000000
mhl,2010,1.0700000000
mhl,2011,1.0700000000
mhl,2012,1.0700000000
mhl,2013,1.0700000000
mhl,2014,1.0700000000
mhl,2015,1.0700000000
mhl,2016,1.0700000000
mhl,2017,1.0700000000
mhl,2018,1.0700000000
mhl,2019,1.0700000000
mhl,2020,1.0700000000
mhl,2021,1.0700000000
mhl,2022,1.0700000000
mrt,1960,1.0340000000
mrt,1961,1.0350000000
mrt,1962,1.0350000000
mrt,1963,1.0350000000
mrt,1964,1.0360000000
mrt,1965,1.0360000000
mrt,1966,1.0370000000
mrt,1967,1.0370000000
mrt,1968,1.0380000000
mrt,1969,1.0380000000
mrt,1970,1.0390000000
mrt,1971,1.0390000000
mrt,1972,1.0400000000
mrt,1973,1.0400000000
mrt,1974,1.0400000000
mrt,1975,1.0390000000
mrt,1976,1.0400000000
mrt,1977,1.0400000000
mrt,1978,1.0400000000
mrt,1979,1.0400000000
mrt,1980,1.0400000000
mrt,1981,1.0390000000
mrt,1982,1.0380000000
mrt,1983,1.0370000000
mrt,1984,1.0360000000
mrt,1985,1.0360000000
mrt,1986,1.0350000000
mrt,1987,1.0340000000
mrt,1988,1.0340000000
mrt,1989,1.0340000000
mrt,1990,1.0350000000
mrt,1991,1.0350000000
mrt,1992,1.0360000000
mrt,1993,1.0370000000
mrt,1994,1.0370000000
mrt,1995,1.0370000000
mrt,1996,1.0370000000
mrt,1997,1.0350000000
mrt,1998,1.0340000000
mrt,1999,1.0340000000
mrt,2000,1.0340000000
mrt,2001,1.0340000000
mrt,2002,1.0340000000
mrt,2003,1.0340000000
mrt,2004,1.0340000000
mrt,2005,1.0330000000
mrt,2006,1.0330000000
mrt,2007,1.0330000000
mrt,2008,1.0330000000
mrt,2009,1.0340000000
mrt,2010,1.0330000000
mrt,2011,1.0330000000
mrt,2012,1.0330000000
mrt,2013,1.0330000000
mrt,2014,1.0330000000
mrt,2015,1.0320000000
mrt,2016,1.0330000000
mrt,2017,1.0330000000
mrt,2018,1.0330000000
mrt,2019,1.0330000000
mrt,2020,1.0330000000
mrt,2021,1.0330000000
mrt,2022,1.0330000000
mus,1960,1.0350000000
mus,1961,1.0350000000
mus,1962,1.0350000000
mus,1963,1.0350000000
mus,1964,1.0350000000
mus,1965,1.0350000000
mus,1966,1.0350000000
mus,1967,1.0350000000
mus,1968,1.0350000000
mus,1969,1.0350000000
mus,1970,1.0360000000
mus,1971,1.0350000000
mus,1972,1.0350000000
mus,1973,1.0340000000
mus,1974,1.0340000000
mus,1975,1.0340000000
mus,1976,1.0340000000
mus,1977,1.0350000000
mus,1978,1.0350000000
mus,1979,1.0360000000
mus,1980,1.0350000000
mus,1981,1.0330000000
mus,1982,1.0340000000
mus,1983,1.0350000000
mus,1984,1.0360000000
mus,1985,1.0350000000
mus,1986,1.0350000000
mus,1987,1.0350000000
mus,1988,1.0360000000
mus,1989,1.0360000000
mus,1990,1.0360000000
mus,1991,1.0350000000
mus,1992,1.0330000000
mus,1993,1.0300000000
mus,1994,1.0300000000
mus,1995,1.0290000000
mus,1996,1.0310000000
mus,1997,1.0330000000
mus,1998,1.0360000000
mus,1999,1.0370000000
mus,2000,1.0370000000
mus,2001,1.0360000000
mus,2002,1.0350000000
mus,2003,1.0360000000
mus,2004,1.0360000000
mus,2005,1.0360000000
mus,2006,1.0370000000
mus,2007,1.0350000000
mus,2008,1.0330000000
mus,2009,1.0330000000
mus,2010,1.0330000000
mus,2011,1.0340000000
mus,2012,1.0360000000
mus,2013,1.0370000000
mus,2014,1.0380000000
mus,2015,1.0390000000
mus,2016,1.0390000000
mus,2017,1.0380000000
mus,2018,1.0390000000
mus,2019,1.0350000000
mus,2020,1.0350000000
mus,2021,1.0350000000
mus,2022,1.0350000000
mex,1960,1.0360000000
mex,1961,1.0360000000
mex,1962,1.0370000000
mex,1963,1.0370000000
mex,1964,1.0370000000
mex,1965,1.0370000000
mex,1966,1.0380000000
mex,1967,1.0370000000
mex,1968,1.0380000000
mex,1969,1.0380000000
mex,1970,1.0370000000
mex,1971,1.0370000000
mex,1972,1.0360000000
mex,1973,1.0360000000
mex,1974,1.0350000000
mex,1975,1.0360000000
mex,1976,1.0370000000
mex,1977,1.0380000000
mex,1978,1.0390000000
mex,1979,1.0400000000
mex,1980,1.0400000000
mex,1981,1.0390000000
mex,1982,1.0390000000
mex,1983,1.0390000000
mex,1984,1.0380000000
mex,1985,1.0380000000
mex,1986,1.0380000000
mex,1987,1.0380000000
mex,1988,1.0380000000
mex,1989,1.0380000000
mex,1990,1.0380000000
mex,1991,1.0380000000
mex,1992,1.0380000000
mex,1993,1.0380000000
mex,1994,1.0380000000
mex,1995,1.0380000000
mex,1996,1.0380000000
mex,1997,1.0380000000
mex,1998,1.0380000000
mex,1999,1.0380000000
mex,2000,1.0380000000
mex,2001,1.0390000000
mex,2002,1.0390000000
mex,2003,1.0390000000
mex,2004,1.0390000000
mex,2005,1.0380000000
mex,2006,1.0390000000
mex,2007,1.0390000000
mex,2008,1.0390000000
mex,2009,1.0390000000
mex,2010,1.0390000000
mex,2011,1.0390000000
mex,2012,1.0390000000
mex,2013,1.0390000000
mex,2014,1.0390000000
mex,2015,1.0390000000
mex,2016,1.0390000000
mex,2017,1.0390000000
mex,2018,1.0390000000
mex,2019,1.0390000000
mex,2020,1.0390000000
mex,2021,1.0390000000
mex,2022,1.0390000000
fsm,1960,1.0700000000
fsm,1961,1.0700000000
fsm,1962,1.0700000000
fsm,1963,1.0700000000
fsm,1964,1.0700000000
fsm,1965,1.0700000000
fsm,1966,1.0700000000
fsm,1967,1.0700000000
fsm,1968,1.0700000000
fsm,1969,1.0700000000
fsm,1970,1.0700000000
fsm,1971,1.0700000000
fsm,1972,1.0700000000
fsm,1973,1.0700000000
fsm,1974,1.0700000000
fsm,1975,1.0700000000
fsm,1976,1.0700000000
fsm,1977,1.0700000000
fsm,1978,1.0700000000
fsm,1979,1.0700000000
fsm,1980,1.0700000000
fsm,1981,1.0700000000
fsm,1982,1.0700000000
fsm,1983,1.0700000000
fsm,1984,1.0700000000
fsm,1985,1.0700000000
fsm,1986,1.0700000000
fsm,1987,1.0700000000
fsm,1988,1.0700000000
fsm,1989,1.0700000000
fsm,1990,1.0700000000
fsm,1991,1.0700000000
fsm,1992,1.0700000000
fsm,1993,1.0700000000
fsm,1994,1.0700000000
fsm,1995,1.0700000000
fsm,1996,1.0700000000
fsm,1997,1.0700000000
fsm,1998,1.0700000000
fsm,1999,1.0700000000
fsm,2000,1.0700000000
fsm,2001,1.0700000000
fsm,2002,1.0700000000
fsm,2003,1.0700000000
fsm,2004,1.0700000000
fsm,2005,1.0700000000
fsm,2006,1.0700000000
fsm,2007,1.0700000000
fsm,2008,1.0700000000
fsm,2009,1.0700000000
fsm,2010,1.0700000000
fsm,2011,1.0700000000
fsm,2012,1.0700000000
fsm,2013,1.0700000000
fsm,2014,1.0700000000
fsm,2015,1.0700000000
fsm,2016,1.0700000000
fsm,2017,1.0700000000
fsm,2018,1.0700000000
fsm,2019,1.0700000000
fsm,2020,1.0700000000
fsm,2021,1.0700000000
fsm,2022,1.0700000000
mda,1960,1.0610000000
mda,1961,1.0610000000
mda,1962,1.0610000000
mda,1963,1.0610000000
mda,1964,1.0610000000
mda,1965,1.0610000000
mda,1966,1.0610000000
mda,1967,1.0610000000
mda,1968,1.0610000000
mda,1969,1.0610000000
mda,1970,1.0610000000
mda,1971,1.0610000000
mda,1972,1.0610000000
mda,1973,1.0610000000
mda,1974,1.0610000000
mda,1975,1.0610000000
mda,1976,1.0610000000
mda,1977,1.0610000000
mda,1978,1.0610000000
mda,1979,1.0610000000
mda,1980,1.0610000000
mda,1981,1.0610000000
mda,1982,1.0610000000
mda,1983,1.0610000000
mda,1984,1.0600000000
mda,1985,1.0590000000
mda,1986,1.0590000000
mda,1987,1.0580000000
mda,1988,1.0570000000
mda,1989,1.0550000000
mda,1990,1.0550000000
mda,1991,1.0550000000
mda,1992,1.0550000000
mda,1993,1.0570000000
mda,1994,1.0580000000
mda,1995,1.0590000000
mda,1996,1.0600000000
mda,1997,1.0610000000
mda,1998,1.0620000000
mda,1999,1.0620000000
mda,2000,1.0630000000
mda,2001,1.0630000000
mda,2002,1.0640000000
mda,2003,1.0640000000
mda,2004,1.0640000000
mda,2005,1.0640000000
mda,2006,1.0640000000
mda,2007,1.0640000000
mda,2008,1.0640000000
mda,2009,1.0640000000
mda,2010,1.0630000000
mda,2011,1.0630000000
mda,2012,1.0630000000
mda,2013,1.0630000000
mda,2014,1.0640000000
mda,2015,1.0640000000
mda,2016,1.0640000000
mda,2017,1.0640000000
mda,2018,1.0640000000
mda,2019,1.0630000000
mda,2020,1.0630000000
mda,2021,1.0630000000
mda,2022,1.0630000000
mco,1960,1.0500000000
mco,1961,1.0500000000
mco,1962,1.0490000000
mco,1963,1.0490000000
mco,1964,1.0490000000
mco,1965,1.0490000000
mco,1966,1.0490000000
mco,1967,1.0490000000
mco,1968,1.0490000000
mco,1969,1.0490000000
mco,1970,1.0490000000
mco,1971,1.0490000000
mco,1972,1.0490000000
mco,1973,1.0490000000
mco,1974,1.0490000000
mco,1975,1.0490000000
mco,1976,1.0490000000
mco,1977,1.0490000000
mco,1978,1.0490000000
mco,1979,1.0490000000
mco,1980,1.0490000000
mco,1981,1.0490000000
mco,1982,1.0480000000
mco,1983,1.0480000000
mco,1984,1.0480000000
mco,1985,1.0480000000
mco,1986,1.0480000000
mco,1987,1.0480000000
mco,1988,1.0480000000
mco,1989,1.0470000000
mco,1990,1.0470000000
mco,1991,1.0470000000
mco,1992,1.0470000000
mco,1993,1.0460000000
mco,1994,1.0460000000
mco,1995,1.0450000000
mco,1996,1.0450000000
mco,1997,1.0450000000
mco,1998,1.0450000000
mco,1999,1.0440000000
mco,2000,1.0440000000
mco,2001,1.0440000000
mco,2002,1.0440000000
mco,2003,1.0440000000
mco,2004,1.0440000000
mco,2005,1.0440000000
mco,2006,1.0430000000
mco,2007,1.0430000000
mco,2008,1.0430000000
mco,2009,1.0440000000
mco,2010,1.0450000000
mco,2011,1.0450000000
mco,2012,1.0450000000
mco,2013,1.0450000000
mco,2014,1.0450000000
mco,2015,1.0460000000
mco,2016,1.0470000000
mco,2017,1.0470000000
mco,2018,1.0480000000
mco,2019,1.0480000000
mco,2020,1.0480000000
mco,2021,1.0480000000
mco,2022,1.0480000000
mng,1960,1.0280000000
mng,1961,1.0260000000
mng,1962,1.0240000000
mng,1963,1.0220000000
mng,1964,1.0190000000
mng,1965,1.0160000000
mng,1966,1.0130000000
mng,1967,1.0090000000
mng,1968,1.0050000000
mng,1969,1.0120000000
mng,1970,1.0190000000
mng,1971,1.0240000000
mng,1972,1.0280000000
mng,1973,1.0320000000
mng,1974,1.0340000000
mng,1975,1.0350000000
mng,1976,1.0360000000
mng,1977,1.0370000000
mng,1978,1.0390000000
mng,1979,1.0390000000
mng,1980,1.0380000000
mng,1981,1.0370000000
mng,1982,1.0390000000
mng,1983,1.0400000000
mng,1984,1.0400000000
mng,1985,1.0400000000
mng,1986,1.0390000000
mng,1987,1.0400000000
mng,1988,1.0410000000
mng,1989,1.0400000000
mng,1990,1.0390000000
mng,1991,1.0380000000
mng,1992,1.0380000000
mng,1993,1.0400000000
mng,1994,1.0400000000
mng,1995,1.0380000000
mng,1996,1.0340000000
mng,1997,1.0350000000
mng,1998,1.0360000000
mng,1999,1.0370000000
mng,2000,1.0370000000
mng,2001,1.0360000000
mng,2002,1.0380000000
mng,2003,1.0360000000
mng,2004,1.0370000000
mng,2005,1.0370000000
mng,2006,1.0370000000
mng,2007,1.0360000000
mng,2008,1.0360000000
mng,2009,1.0340000000
mng,2010,1.0350000000
mng,2011,1.0340000000
mng,2012,1.0310000000
mng,2013,1.0410000000
mng,2014,1.0460000000
mng,2015,1.0490000000
mng,2016,1.0510000000
mng,2017,1.0530000000
mng,2018,1.0510000000
mng,2019,1.0500000000
mng,2020,1.0480000000
mng,2021,1.0460000000
mng,2022,1.0450000000
mne,1960,1.0550000000
mne,1961,1.0550000000
mne,1962,1.0550000000
mne,1963,1.0550000000
mne,1964,1.0550000000
mne,1965,1.0550000000
mne,1966,1.0550000000
mne,1967,1.0550000000
mne,1968,1.0550000000
mne,1969,1.0550000000
mne,1970,1.0550000000
mne,1971,1.0550000000
mne,1972,1.0550000000
mne,1973,1.0550000000
mne,1974,1.0550000000
mne,1975,1.0550000000
mne,1976,1.0550000000
mne,1977,1.0550000000
mne,1978,1.0550000000
mne,1979,1.0550000000
mne,1980,1.0560000000
mne,1981,1.0580000000
mne,1982,1.0600000000
mne,1983,1.0620000000
mne,1984,1.0650000000
mne,1985,1.0680000000
mne,1986,1.0710000000
mne,1987,1.0740000000
mne,1988,1.0780000000
mne,1989,1.0820000000
mne,1990,1.0850000000
mne,1991,1.0880000000
mne,1992,1.0900000000
mne,1993,1.0920000000
mne,1994,1.0930000000
mne,1995,1.0940000000
mne,1996,1.0950000000
mne,1997,1.0960000000
mne,1998,1.0970000000
mne,1999,1.0970000000
mne,2000,1.0970000000
mne,2001,1.0970000000
mne,2002,1.0980000000
mne,2003,1.0970000000
mne,2004,1.0970000000
mne,2005,1.0980000000
mne,2006,1.0990000000
mne,2007,1.0980000000
mne,2008,1.0970000000
mne,2009,1.0950000000
mne,2010,1.0920000000
mne,2011,1.0900000000
mne,2012,1.0880000000
mne,2013,1.0860000000
mne,2014,1.0850000000
mne,2015,1.0830000000
mne,2016,1.0810000000
mne,2017,1.0800000000
mne,2018,1.0790000000
mne,2019,1.0770000000
mne,2020,1.0750000000
mne,2021,1.0730000000
mne,2022,1.0710000000
mar,1960,1.0450000000
mar,1961,1.0460000000
mar,1962,1.0460000000
mar,1963,1.0460000000
mar,1964,1.0460000000
mar,1965,1.0460000000
mar,1966,1.0470000000
mar,1967,1.0470000000
mar,1968,1.0470000000
mar,1969,1.0480000000
mar,1970,1.0480000000
mar,1971,1.0490000000
mar,1972,1.0490000000
mar,1973,1.0490000000
mar,1974,1.0490000000
mar,1975,1.0490000000
mar,1976,1.0490000000
mar,1977,1.0480000000
mar,1978,1.0480000000
mar,1979,1.0480000000
mar,1980,1.0480000000
mar,1981,1.0470000000
mar,1982,1.0460000000
mar,1983,1.0450000000
mar,1984,1.0440000000
mar,1985,1.0430000000
mar,1986,1.0420000000
mar,1987,1.0400000000
mar,1988,1.0410000000
mar,1989,1.0420000000
mar,1990,1.0420000000
mar,1991,1.0420000000
mar,1992,1.0410000000
mar,1993,1.0400000000
mar,1994,1.0400000000
mar,1995,1.0410000000
mar,1996,1.0420000000
mar,1997,1.0430000000
mar,1998,1.0430000000
mar,1999,1.0430000000
mar,2000,1.0420000000
mar,2001,1.0410000000
mar,2002,1.0400000000
mar,2003,1.0380000000
mar,2004,1.0400000000
mar,2005,1.0410000000
mar,2006,1.0420000000
mar,2007,1.0430000000
mar,2008,1.0430000000
mar,2009,1.0440000000
mar,2010,1.0440000000
mar,2011,1.0450000000
mar,2012,1.0450000000
mar,2013,1.0450000000
mar,2014,1.0460000000
mar,2015,1.0460000000
mar,2016,1.0460000000
mar,2017,1.0460000000
mar,2018,1.0460000000
mar,2019,1.0470000000
mar,2020,1.0470000000
mar,2021,1.0470000000
mar,2022,1.0470000000
moz,1960,1.0200000000
moz,1961,1.0200000000
moz,1962,1.0200000000
moz,1963,1.0200000000
moz,1964,1.0200000000
moz,1965,1.0210000000
moz,1966,1.0210000000
moz,1967,1.0210000000
moz,1968,1.0210000000
moz,1969,1.0210000000
moz,1970,1.0210000000
moz,1971,1.0210000000
moz,1972,1.0210000000
moz,1973,1.0210000000
moz,1974,1.0210000000
moz,1975,1.0210000000
moz,1976,1.0210000000
moz,1977,1.0210000000
moz,1978,1.0210000000
moz,1979,1.0210000000
moz,1980,1.0210000000
moz,1981,1.0210000000
moz,1982,1.0210000000
moz,1983,1.0210000000
moz,1984,1.0210000000
moz,1985,1.0210000000
moz,1986,1.0220000000
moz,1987,1.0220000000
moz,1988,1.0220000000
moz,1989,1.0220000000
moz,1990,1.0220000000
moz,1991,1.0210000000
moz,1992,1.0200000000
moz,1993,1.0190000000
moz,1994,1.0170000000
moz,1995,1.0150000000
moz,1996,1.0140000000
moz,1997,1.0130000000
moz,1998,1.0130000000
moz,1999,1.0120000000
moz,2000,1.0120000000
moz,2001,1.0120000000
moz,2002,1.0130000000
moz,2003,1.0130000000
moz,2004,1.0140000000
moz,2005,1.0140000000
moz,2006,1.0140000000
moz,2007,1.0150000000
moz,2008,1.0160000000
moz,2009,1.0160000000
moz,2010,1.0170000000
moz,2011,1.0180000000
moz,2012,1.0180000000
moz,2013,1.0180000000
moz,2014,1.0180000000
moz,2015,1.0190000000
moz,2016,1.0190000000
moz,2017,1.0190000000
moz,2018,1.0200000000
moz,2019,1.0200000000
moz,2020,1.0200000000
moz,2021,1.0200000000
moz,2022,1.0200000000
mmr,1960,1.0660000000
mmr,1961,1.0660000000
mmr,1962,1.0660000000
mmr,1963,1.0660000000
mmr,1964,1.0660000000
mmr,1965,1.0650000000
mmr,1966,1.0660000000
mmr,1967,1.0660000000
mmr,1968,1.0660000000
mmr,1969,1.0660000000
mmr,1970,1.0660000000
mmr,1971,1.0660000000
mmr,1972,1.0660000000
mmr,1973,1.0660000000
mmr,1974,1.0660000000
mmr,1975,1.0660000000
mmr,1976,1.0660000000
mmr,1977,1.0660000000
mmr,1978,1.0660000000
mmr,1979,1.0660000000
mmr,1980,1.0660000000
mmr,1981,1.0660000000
mmr,1982,1.0660000000
mmr,1983,1.0660000000
mmr,1984,1.0660000000
mmr,1985,1.0660000000
mmr,1986,1.0660000000
mmr,1987,1.0660000000
mmr,1988,1.0660000000
mmr,1989,1.0660000000
mmr,1990,1.0660000000
mmr,1991,1.0650000000
mmr,1992,1.0650000000
mmr,1993,1.0650000000
mmr,1994,1.0650000000
mmr,1995,1.0650000000
mmr,1996,1.0660000000
mmr,1997,1.0660000000
mmr,1998,1.0670000000
mmr,1999,1.0670000000
mmr,2000,1.0670000000
mmr,2001,1.0670000000
mmr,2002,1.0670000000
mmr,2003,1.0670000000
mmr,2004,1.0670000000
mmr,2005,1.0670000000
mmr,2006,1.0670000000
mmr,2007,1.0670000000
mmr,2008,1.0660000000
mmr,2009,1.0660000000
mmr,2010,1.0660000000
mmr,2011,1.0660000000
mmr,2012,1.0660000000
mmr,2013,1.0660000000
mmr,2014,1.0670000000
mmr,2015,1.0670000000
mmr,2016,1.0670000000
mmr,2017,1.0670000000
mmr,2018,1.0670000000
mmr,2019,1.0670000000
mmr,2020,1.0660000000
mmr,2021,1.0660000000
mmr,2022,1.0660000000
nam,1960,1.0110000000
nam,1961,1.0110000000
nam,1962,1.0110000000
nam,1963,1.0110000000
nam,1964,1.0110000000
nam,1965,1.0110000000
nam,1966,1.0110000000
nam,1967,1.0110000000
nam,1968,1.0110000000
nam,1969,1.0110000000
nam,1970,1.0110000000
nam,1971,1.0110000000
nam,1972,1.0110000000
nam,1973,1.0110000000
nam,1974,1.0100000000
nam,1975,1.0100000000
nam,1976,1.0100000000
nam,1977,1.0100000000
nam,1978,1.0090000000
nam,1979,1.0090000000
nam,1980,1.0090000000
nam,1981,1.0080000000
nam,1982,1.0080000000
nam,1983,1.0070000000
nam,1984,1.0070000000
nam,1985,1.0060000000
nam,1986,1.0050000000
nam,1987,1.0040000000
nam,1988,1.0040000000
nam,1989,1.0030000000
nam,1990,1.0030000000
nam,1991,1.0030000000
