economy,year,ne_rsb_gnfs_cn
mlt,2017,2399195568.0124001503
mlt,2018,2608090517.4232001305
mlt,2019,2666631752.2554998398
mhl,1995,-74815700.0000000000
mhl,1996,-73934800.0000000000
mhl,1997,-61323000.0000000000
mhl,1998,-69977000.0000000000
mhl,1999,-71848100.0000000000
mhl,2000,-83184500.0000000000
mhl,2001,-83034300.0000000000
mhl,2002,-62891600.0000000000
mhl,2003,-74211700.0000000000
mhl,2004,-69761900.0000000000
mhl,2005,-80879500.0000000000
mhl,2006,-87998000.0000000000
mhl,2007,-92548800.0000000000
mhl,2008,-91868700.0000000000
mhl,2009,-109080400.0000000000
mhl,2010,-117075900.0000000000
mhl,2011,-86341100.0000000000
mhl,2012,-81988900.0000000000
mhl,2013,-104144600.0000000000
mhl,2014,-89039000.0000000000
mhl,2015,-86173900.0000000000
mhl,2016,-82690700.0000000000
mhl,2017,-94879300.0000000000
mhl,2018,-99206300.0000000000
mrt,1961,-57481952.2935172990
mrt,1962,-80689947.6882013977
mrt,1963,-3568193.8522690199
mrt,1964,209329518.5179620087
mrt,1965,233397420.8165580034
mrt,1966,257168300.1139390171
mrt,1967,235671585.1408529878
mrt,1968,230114018.8171470165
mrt,1969,223053025.8236279786
mrt,1970,259699949.9820129871
mrt,1971,276897171.2095680237
mrt,1972,83920408.9468159974
mrt,1973,112563964.6688169986
mrt,1974,-74032003.1779603064
mrt,1975,-340859540.9197660089
mrt,1976,-827689057.7695900202
mrt,1977,-904427334.1689349413
mrt,1978,-681080740.7138940096
mrt,1979,-654690336.3307099342
mrt,1980,-810590831.5288299322
mrt,1981,-856253545.2150410414
mrt,1982,-1534989464.9934499264
mrt,1983,-1050156972.6648900509
mrt,1984,-985469288.2069900036
mrt,1985,-646590500.8158599138
mrt,1986,-905997103.9041900635
mrt,1987,-702768466.3258399963
mrt,1988,-392262798.1526190042
mrt,1989,37791453.5660200045
mrt,1990,-700232462.0786399841
mrt,1991,-128615400.0000000000
mrt,1992,455059400.0000000000
mrt,1993,1036755600.0000000000
mrt,1994,1613479600.0000000000
mrt,1995,2593875000.0000000000
mrt,1996,2302788600.0000000000
mrt,1997,1269427400.0000000000
mrt,1998,-947154400.0000000000
mrt,1999,-1613789700.0000000000
mrt,2000,-3361447500.0000000000
mrt,2001,-4297060400.0000000000
mrt,2002,-3495353200.0000000000
mrt,2003,-9208672900.0000000000
mrt,2004,-17978224700.0000000000
mrt,2005,-27081602200.0000000000
mrt,2006,2042118900.0000000000
mrt,2007,-5639291500.0000000000
mrt,2008,-13536073600.0000000000
mrt,2009,-9298293600.0000000000
mrt,2010,-3015953100.0000000000
mrt,2011,3575673500.0000000000
mrt,2012,-28469787300.0000000000
mrt,2013,-24545380300.0000000000
mrt,2014,-33592000000.0000000000
mrt,2015,-46955542800.0000000000
mrt,2016,-34802185500.0000000000
mrt,2017,-33375705100.0000000000
mrt,2018,-45311364900.0000000000
mrt,2019,-29338376100.0000000000
mus,1976,-324000000.0000000000
mus,1977,-579000000.0000000000
mus,1978,-772000000.0000000000
mus,1979,-898000000.0000000000
mus,1980,-892000000.0000000000
mus,1981,-1068000000.0000000000
mus,1982,-330000000.0000009537
mus,1983,-45999999.9999990016
mus,1984,-481000000.0000009537
mus,1985,-315000000.0000000000
mus,1986,1312000000.0000000000
mus,1987,498000000.0000000000
mus,1988,-1423000000.0000000000
mus,1989,-2438000000.0000000000
mus,1990,-2839000000.0000000000
mus,1991,-1674000000.0000000000
mus,1992,-1627000000.0000000000
mus,1993,-3478000000.0000000000
mus,1994,-5584000000.0000000000
mus,1995,-1702999999.9999899864
mus,1996,-545000000.0000000000
mus,1997,-4304000000.0000104904
mus,1998,-831999999.9999920130
mus,1999,-3376000000.0000000000
mus,2000,-152000000.0000000000
mus,2001,8326000000.0000200272
mus,2002,4923700000.0000000000
mus,2003,3077000000.0000000000
mus,2004,-3297000000.0000000000
mus,2005,-9947000000.0000000000
mus,2006,-22677000000.0000000000
mus,2007,-23330000000.0000000000
mus,2008,-37943000000.0000000000
mus,2009,-26478000000.0000000000
mus,2010,-33819000000.0000000000
mus,2011,-41829000000.0000000000
mus,2012,-41782000000.0000000000
mus,2013,-48914000000.0000000000
mus,2014,-40957000000.0000000000
mus,2015,-38059000000.0000000000
mus,2016,-41237000000.0000000000
mus,2017,-56976000000.0000000000
mus,2018,-65262000000.0000000000
mus,2019,-72735000000.0000000000
mex,1960,-5147800.0000000000
mex,1961,-3898900.0000000000
mex,1962,-2925300.0000000000
mex,1963,-3462900.0000000000
mex,1964,-5573100.0000000000
mex,1965,-5155400.0000000000
mex,1966,-4690200.0000000000
mex,1967,-7110500.0000000000
mex,1968,-8498700.0000000000
mex,1969,-7001500.0000000000
mex,1970,-8449599.9999999907
mex,1971,-5286499.9999999898
mex,1972,-4349000.0000000102
mex,1973,-7274799.9999999898
mex,1974,-19474000.0000000000
mex,1975,-29982000.0000000000
mex,1976,-18884300.0000000000
mex,1977,1791600.0000000300
mex,1978,-13292800.0000000000
mex,1979,-38711800.0000000000
mex,1980,-101412000.0000000000
mex,1981,-154829000.0000000000
mex,1982,491415000.0000000000
mex,1983,1713050000.0000000000
mex,1984,2307141000.0000000000
mex,1985,2407965000.0000000000
mex,1986,3093614000.0000000000
mex,1987,11815745000.0000000000
mex,1988,5786826000.0000000000
mex,1989,-355606000.0000149608
mex,1990,-8161843000.0000000000
mex,1991,-27597237000.0000991821
mex,1992,-56646476000.0000000000
mex,1993,-50941974000.0000000000
mex,1994,-70263846000.0000000000
mex,1995,45706028000.0000000000
mex,1996,49684288000.0000991821
mex,1997,-4418253999.9998798370
mex,1998,-86931249000.0000000000
mex,1999,-77622590000.0000000000
mex,2000,-108387320000.0000000000
mex,2001,-129555576000.0000000000
mex,2002,-118760616000.0000000000
mex,2003,-116836720000.0000000000
mex,2004,-140860804000.0000000000
mex,2005,-153340760000.0000000000
mex,2006,-153340760000.0000000000
mex,2007,-200263819000.0000000000
mex,2008,-293285139000.0000000000
mex,2009,-201630767999.9989929199
mex,2010,-182449569000.0000000000
mex,2011,-204770112000.0000000000
mex,2012,-195524893000.0000000000
mex,2013,-187768863999.9989929199
mex,2014,-205927501000.0000000000
mex,2015,-378385346000.0000000000
mex,2016,-397198600000.0000000000
mex,2017,-397582000000.0000000000
mex,2018,-439223000000.0000000000
mex,2019,-12991350000.0000000000
fsm,1983,-86200000.0000000000
fsm,1995,-122052900.0000000000
fsm,1996,-142594500.0000000000
fsm,1997,-144879000.0000000000
fsm,1998,-139530200.0000000000
fsm,1999,-136079600.0000000000
fsm,2000,-127475200.0000000000
fsm,2001,-137954400.0000000000
fsm,2002,-130107400.0000000000
fsm,2003,-140544100.0000000000
fsm,2004,-150535500.0000000000
fsm,2005,-147885500.0000000000
fsm,2006,-149993900.0000000000
fsm,2007,-137921800.0000000000
fsm,2008,-164855500.0000000000
fsm,2009,-182307500.0000000000
fsm,2010,-173513200.0000000000
fsm,2011,-178924000.0000000000
fsm,2012,-168805800.0000000000
fsm,2013,-166431300.0000000000
fsm,2014,-134742400.0000000000
fsm,2015,-161936700.0000000000
fsm,2016,-150604600.0000000000
fsm,2017,-150708600.0000000000
fsm,2018,-120185800.0000000000
mda,1995,-503107000.0000000000
mda,1996,-1448867000.0000000000
mda,1997,-1886847000.0000000000
mda,1998,-2441447000.0000000000
mda,1999,-1588394000.0000000000
mda,2000,-4319333000.0000000000
mda,2001,-4646793000.0000000000
mda,2002,-5619055000.0000000000
mda,2003,-9233073000.0000000000
mda,2004,-9709298000.0000000000
mda,2005,-15323008000.0000000000
mda,2006,-20874201000.0000000000
mda,2007,-27548290000.0000000000
mda,2008,-33212814000.0000000000
mda,2009,-22128839000.0000000000
mda,2010,-27848506000.0000000000
mda,2011,-33125124000.0000000000
mda,2012,-35906202000.0000000000
mda,2013,-37655329000.0000000000
mda,2014,-41136207000.0000000000
mda,2015,-37225153000.0000000000
mda,2016,-37017790000.0000000000
mda,2017,-41929087000.0000000000
mda,2018,-49260658000.0000000000
mda,2019,-51953037200.0000000000
mng,1981,-3268526600.0000000000
mng,1982,-2924961700.0000000000
mng,1983,-2928552900.0000000000
mng,1984,-3013112600.0000000000
mng,1985,-3627573500.0000000000
mng,1986,-4449825300.0000000000
mng,1987,-3756942600.0000000000
mng,1988,-3612087100.0000000000
mng,1989,-3368493500.0000000000
mng,1990,-2826146000.0000000000
mng,1991,-6433704000.0000000000
mng,1992,-4170288100.0000000000
mng,1993,-25221373900.0000000000
mng,1994,-37812584400.0000000000
mng,1995,-6650806200.0000000000
mng,1996,-51109396400.0000000000
mng,1997,49829838800.0000000000
mng,1998,-110280310800.0000000000
mng,1999,-128847577100.0000000000
mng,2000,-170060250000.0000000000
mng,2001,-211310000000.0000000000
mng,2002,-264596405000.0000000000
mng,2003,-285249200000.0000000000
mng,2004,-230301780000.0000000000
mng,2005,-147285921500.0000000000
mng,2006,239903424500.0000000000
mng,2007,66838921999.9994964600
mng,2008,-862971319100.0000000000
mng,2009,-478332527900.0000000000
mng,2010,-974884800000.0000000000
mng,2011,-2884015900000.0000000000
mng,2012,-3745592600000.0000000000
mng,2013,-4320247300000.0000000000
mng,2014,-1072303000000.0000000000
mng,2015,232470800000.0000000000
mng,2016,1146983800000.0000000000
mng,2017,659550509999.9979248047
mng,2018,-1800309300000.0000000000
mng,2019,-1136512300000.0000000000
mne,2000,-152344000.0000000000
mne,2001,-305160000.0000000000
mne,2002,-333520000.0000000000
mne,2003,-247297000.0000000000
mne,2004,-268260000.0000000000
mne,2005,-318112000.0000000000
mne,2006,-799978000.0000000000
mne,2007,-1149337000.0000000000
mne,2008,-1654100000.0000000000
mne,2009,-921018000.0000000000
mne,2010,-802883000.0000000000
mne,2011,-716984000.0000000000
mne,2012,-776951000.0000000000
mne,2013,-675395000.0000000000
mne,2014,-686059000.0000000000
mne,2015,-674361000.0000000000
mne,2016,-888575000.0000000000
mne,2017,-1007904000.0000000000
mne,2018,-1112590000.0000000000
mne,2019,-1045305000.0000000000
mar,1960,90000100.0000000000
mar,1961,-309999900.0000000000
mar,1962,-369999899.9999990463
mar,1963,-289999899.9999990463
mar,1964,49999599.9999990016
mar,1965,190000000.0000000000
mar,1966,-60000000.0000000000
mar,1967,-350000000.0000000000
mar,1968,-260000000.0000000000
mar,1969,-84000000.0000005066
mar,1970,-789300000.0000000000
mar,1971,-610000000.0000000000
mar,1972,-151500000.0000000000
mar,1973,-325400000.0000000000
mar,1974,-213300000.0000000000
mar,1975,-3959000000.0000000000
mar,1976,-7969000000.0000000000
mar,1977,-10163800000.0000000000
mar,1978,-7554700000.0000000000
mar,1979,-7975300000.0000000000
mar,1980,-7416270000.0000000000
mar,1981,-11126840000.0000000000
mar,1982,-12926690000.0000000000
mar,1983,-8210830000.0000000000
mar,1984,-11878390000.0000000000
mar,1985,-12503990000.0000000000
mar,1986,-11545560000.0000000000
mar,1987,-8542090000.0000000000
mar,1988,-304940000.0000000000
mar,1989,-11706250000.0000000000
mar,1990,-13701458700.0000000000
mar,1991,-14453279600.0000000000
mar,1992,-17036388300.0000000000
mar,1993,-16328248400.0000000000
mar,1994,-17813667500.0000000000
mar,1995,-21227681800.0000000000
mar,1996,-12879247500.0000000000
mar,1997,-12314886800.0000000000
mar,1998,-16021090000.0000000000
mar,1999,-15012575400.0000000000
mar,2000,-23068413100.0000000000
mar,2001,-13378884900.0000000000
mar,2002,-12562972400.0000000000
mar,2003,-16550547100.0000000000
mar,2004,-28454538900.0000000000
mar,2005,-33583246100.0000000000
mar,2006,-36137098400.0000000000
mar,2007,-60504000000.0000000000
mar,2008,-101723000000.0000000000
mar,2009,-89135000000.0000000000
mar,2010,-84595000000.0000000000
mar,2011,-115030000000.0000000000
mar,2012,-129436000000.0000000000
mar,2013,-129887000000.0000000000
mar,2014,-115741000000.0000000000
mar,2015,-75063999999.9998931885
mar,2016,-102919000000.0000000000
mar,2017,-101537000000.0000000000
mar,2018,-116446000000.0000000000
mar,2019,-104866000000.0000000000
moz,1991,-1643604600.0000000000
moz,1992,-2571136600.0000000000
moz,1993,-3876952600.0000000000
moz,1994,-6049910200.0000000000
moz,1995,-10185369300.0000000000
moz,1996,-10964388100.0000000000
moz,1997,-10850319800.0000000000
moz,1998,-11237882100.0000000000
moz,1999,-19979220100.0000000000
moz,2000,-20554814800.0000000000
moz,2001,-13298214700.0000000000
moz,2002,-38041337100.0000000000
moz,2003,-34255171600.0000000000
moz,2004,-30474171600.0000000000
moz,2005,-29216645600.0000000000
moz,2006,-23614355200.0000000000
moz,2007,-22993913300.0000000000
moz,2008,-28605576200.0000000000
moz,2009,-35194287600.0000000000
moz,2010,-52227084400.0000000000
moz,2011,-83748945300.0000000000
moz,2012,-204606445300.0000000000
moz,2013,-253774384800.0000000000
moz,2014,-271597484300.0000000000
moz,2015,-202503769600.0000000000
moz,2016,-290150273500.0000000000
moz,2017,-189628679700.0000000000
moz,2018,-323722359400.0000000000
moz,2019,-337293421800.0000000000
mmr,2000,-2246910000.0000000000
mmr,2001,847700000.0000000000
mmr,2002,3392300000.0000000000
mmr,2003,3794300000.0000000000
mmr,2004,4141500000.0000000000
mmr,2005,10200100000.0000000000
mmr,2006,11163900000.0000000000
mmr,2007,13692400000.0000000000
mmr,2008,14619200000.0000000000
mmr,2009,12882400000.0000000000
mmr,2010,1789444800000.0000000000
mmr,2011,-665300000.0000079870
mmr,2012,313761299999.9989624023
mmr,2013,399954000000.0000000000
mmr,2014,-1356232700000.0000000000
mmr,2015,-5911068400000.0000000000
mmr,2016,-7555492600000.0000000000
mmr,2017,-5316324900000.0000000000
mmr,2018,95271800000.0000000000
nam,1980,266222400.0000000000
nam,1981,-225054500.0000000000
nam,1982,-197175400.0000000000
nam,1983,-194695000.0000000000
nam,1984,-177843300.0000000000
nam,1985,412234100.0000000000
nam,1986,427133800.0000000000
nam,1987,-229844900.0000000000
nam,1988,85281300.0000000000
nam,1989,223381700.0000000000
nam,1990,-479180700.0000000000
nam,1991,-485802300.0000000000
nam,1992,-581353500.0000000000
nam,1993,-306860100.0000000000
nam,1994,-166971900.0000000000
nam,1995,-603669500.0000000000
nam,1996,-983585200.0000000000
nam,1997,-1445357200.0000000000
nam,1998,-2010683400.0000000000
nam,1999,-1947383500.0000000000
nam,2000,-996222500.0000000000
nam,2001,-1982167500.0000000000
nam,2002,-733387400.0000019073
nam,2003,-3388932000.0000000000
nam,2004,-967595699.9999980927
nam,2005,63221300.0000000000
nam,2006,2111641200.0000000000
nam,2007,-3285558300.0000000000
nam,2008,-8762960400.0000000000
nam,2009,-15632543000.0000000000
nam,2010,-10654405600.0000000000
nam,2011,-10766814400.0000000000
nam,2012,-17892661000.0000000000
nam,2013,-26732931600.0000000000
nam,2014,-33787288100.0000000000
nam,2015,-38397378900.0000000000
nam,2016,-38476423300.0000000000
nam,2017,-23982156700.0000000000
nam,2018,-17911862400.0000000000
nam,2019,-21183048800.0000000000
nru,2008,7000000.0000000000
nru,2009,13000000.0000000000
nru,2010,2000000.0000000000
nru,2011,-3999999.9999999902
nru,2012,16000000.0000000000
nru,2013,14000000.0000000000
nru,2014,-15000000.0000000000
nru,2015,-76000000.0000000000
nru,2016,-59000000.0000000000
nru,2017,-67000000.0000000000
nru,2018,-85000000.0000000000
nru,2019,-98000000.0000000000
npl,1965,-345000000.0000000000
npl,1966,-215000000.0000000000
npl,1967,-5000000.0000000000
npl,1968,-47000000.0000000000
npl,1969,-256000000.0000000000
npl,1970,-298000000.0000000000
npl,1971,-333000000.0000000000
npl,1972,-234000000.0000000000
npl,1973,-375000000.0000000000
npl,1974,-653000100.0000000000
npl,1975,-740000000.0000000000
npl,1976,-591999900.0000000000
npl,1977,-437000000.0000000000
npl,1978,-966999900.0000000000
npl,1979,-929000200.0000000000
npl,1980,-1679000000.0000000000
npl,1981,-1834000100.0000000000
npl,1982,-2235999700.0000000000
npl,1983,-3742000200.0000000000
npl,1984,-3465000200.0000000000
npl,1985,-3946000400.0000000000
npl,1986,-4814800000.0000000000
npl,1987,-5807370000.0000000000
npl,1988,-8409440000.0000000000
npl,1989,-10012160000.0000000000
npl,1990,-11514478000.0000000000
npl,1991,-14476735000.0000000000
npl,1992,-14929300000.0000000000
npl,1993,-18136800000.0000000000
npl,1994,-24797800000.0000000000
npl,1995,-20918501300.0000000000
npl,1996,-31917164200.0000000000
npl,1997,-31922000000.0000000000
npl,1998,-33290000000.0000000000
npl,1999,-23498000000.0000000000
npl,2000,-34695000000.0000000000
npl,2001,-47147000000.0000000000
npl,2002,-49419800000.0000000000
npl,2003,-63242600000.0000000000
npl,2004,-68606700000.0000000000
npl,2005,-87796300000.0000000000
npl,2006,-116877000000.0000000000
npl,2007,-137326000000.0000000000
npl,2008,-167084000000.0000000000
npl,2009,-219799000000.0000000000
npl,2010,-319900000000.0000000000
npl,2011,-328345000000.0000000000
npl,2012,-359085000000.0000000000
npl,2013,-453718700000.0000000000
npl,2014,-574530200000.0000000000
npl,2015,-635879200000.0000000000
npl,2016,-671772591867.2579345703
npl,2017,-892926937718.1608886719
npl,2018,-1134851183851.1298828125
npl,2019,-1300136814824.3500976562
nld,1969,650270100.0000000000
nld,1970,-101415200.0000000000
nld,1971,1024515400.0000000000
nld,1972,3215078400.0000000000
nld,1973,4254985600.0000000000
nld,1974,5030819100.0000000000
nld,1975,5213058200.0000000000
nld,1976,5679400900.0000000000
nld,1977,3132976000.0000000000
nld,1978,1982630300.0000000000
nld,1979,1919596600.0000000000
nld,1980,1781904800.0000000000
nld,1981,9129845700.0000000000
nld,1982,10176203000.0000000000
nld,1983,8673985700.0000000000
nld,1984,13103509100.0000000000
nld,1985,11547380900.0000000000
nld,1986,9913609300.0000000000
nld,1987,7268947800.0000000000
nld,1988,8190926100.0000000000
nld,1989,10004904200.0000000000
nld,1990,12615550600.0000000000
nld,1991,14194376600.0000000000
nld,1992,13765238400.0000000000
nld,1993,18721710300.0000000000
nld,1994,20417439400.0000000000
nld,1995,21827000000.0000000000
nld,1996,20829000000.0000000000
nld,1997,23542000000.0000000000
nld,1998,24165000000.0000000000
nld,1999,22685000000.0000000000
nld,2000,29582000000.0000000000
nld,2001,31602000000.0000000000
nld,2002,34275000000.0000000000
nld,2003,34093000000.0000000000
nld,2004,40966000000.0000000000
nld,2005,46591000000.0000000000
nld,2006,50213000000.0000000000
nld,2007,43918000000.0000000000
nld,2008,55189000000.0000000000
nld,2009,47391000000.0000000000
nld,2010,51680000000.0000000000
nld,2011,55504000000.0000000000
nld,2012,63588000000.0000000000
nld,2013,67444000000.0000000000
nld,2014,74557000000.0000000000
nld,2015,51759000000.0000000000
nld,2016,72333000000.0000000000
nld,2017,79390000000.0000000000
nld,2018,85072000000.0000000000
nld,2019,87094000000.0000000000
ncl,1990,-40630996992.0000000000
ncl,1991,-42766004224.0000000000
ncl,1992,-50574999552.0000000000
ncl,1993,-49849999360.0000000000
ncl,1994,-45600002048.0000000000
ncl,1995,-35643002880.0000000000
ncl,1996,-41602998272.0000000000
ncl,1997,-40960999424.0000000000
ncl,1998,-58909999104.0000000000
ncl,1999,-68123996160.0000000000
nzl,1970,-173348500.0000000000
nzl,1971,55000000.0000000000
nzl,1972,240000000.0000000000
nzl,1973,14000000.0000000000
nzl,1974,-1244000000.0000000000
nzl,1975,-789000000.0000000000
